,BSU__misc_RNA_15
BMM_1,0.8909333333
BMM_2,0.7976333333000001
BMM_3,0.4771333333
Heat_1,0.2953333333
Heat_2,0.8643333333000001
Heat_3,0.2860333333
Cold_1,-2.0752666667
Cold_2,-2.4204666667
Cold_3,-3.2639666667
Etha_1,-1.6735666667
Etha_2,-3.0994666667
Etha_3,-2.2510666667
SMM_1,-0.0280666667
SMM_2,0.047433333300000005
SMM_3,-0.18206666670000002
Salt_1,-1.1484666667
Salt_2,-1.4105666667
Salt_3,-1.7515666667
Mt0_1,-3.2374666667
Mt0_3,-5.3455666667
M0t45_1,-2.3914666667
M0t45_2,-4.4252666667
M0t45_3,-3.8148666667
M0t90_1,-2.3133666667
M0t90_2,-1.5916666667000001
M0t90_3,-1.2810666667000001
M40t45_1,-2.9690666667
M40t45_2,-1.4286666667
M40t45_3,-4.0852666667
M40t90_1,-1.5382666667
M40t90_2,-1.4335666667
M40t90_3,-1.1243666667
dia0_1,-4.5653666667
dia0_2,-4.2108666667
dia0_3,-3.7661666667
dia5_1,-2.8920666667
dia5_2,-2.7686666667
dia5_3,-2.8757666667
dia15_1,-2.8273666667
dia15_2,-2.7621666666999998
dia15_3,-3.8620666667
Diami_1,-2.6236666667
Diami_2,-3.5093666667
Diami_3,-4.0410666667
Paraq_1,-6.1310666667
Paraq_2,-6.0137666667
Paraq_3,-6.6988666667
H2O2_1,-6.5888666666999995
H2O2_2,-6.2309666667
H2O2_3,-6.3189666667
Oxctl_1,-5.7796666667
Oxctl_2,-5.6434666667
Oxctl_3,-5.6628666667
GM-0.1_1,0.0885333333
GM-0.2_1,0.0195333333
GM+5_1,-0.4730666667
GM+15_1,0.2671333333
GM+25_1,0.9809333333
GM+45_1,0.6485333333000001
GM+60_1,0.49763333330000004
GM+90_1,0.39683333330000004
GM+120_1,-0.6259666667
GM+150_1,-0.5929666667
GM-0.1_2,0.5274333333
GM-0.2_2,0.034333333300000005
GM+5_2,0.10953333330000001
GM+10_2,0.4314333333
GM+15_2,0.9277333333000001
GM+25_2,0.6822333333
GM+45_2,-0.053666666700000004
GM+60_2,-0.5548666667000001
GM+90_2,0.2414333333
GM+150_2,-0.9946666667
GM-0.1_3,0.2742333333
GM-0.2_3,0.0666333333
GM+5_3,0.0448333333
GM+10_3,-1.0244666667
GM+15_3,0.5903333333
GM+25_3,-0.0885666667
GM+45_3,-0.7138666667
GM+60_3,-1.2139666667
GM+90_3,-0.6250666667
GM+120_3,-0.7766666667000001
GM+150_3,-0.7284666667
MG-0.1_1,0.1889333333
MG+5_1,1.4533333333
MG+10_1,1.7147333332999999
MG+15_1,0.1119333333
MG+25_1,0.0576333333
MG+45_1,-0.0394666667
MG+120_1,-1.1852666667
MG+150_1,-0.7072666667
MG-0.1_2,-0.3925666667
MG-0.2_2,0.5441333333
MG+5_2,1.0302333333
MG+10_2,1.4266333333
MG+15_2,0.8585333333
MG+25_2,0.0359333333
MG+45_2,-0.5098666667
MG+60_2,-0.19996666670000002
MG+90_2,-0.5511666667
MG+120_2,-0.3618666667
MG-0.1_3,0.9536333333
MG-0.2_3,0.6081333333
MG+5_3,0.7007333333
MG+10_3,0.30663333330000003
MG+15_3,0.8986333333000001
MG+25_3,0.1730333333
MG+45_3,0.1471333333
MG+60_3,-0.16116666670000002
MG+90_3,0.37863333330000004
MG+120_3,-0.4546666667
MG+150_3,0.5931333333000001
