,A,rcsA;rcsB
crp__delcrp_glyc__3,19.5081392879,7.954311001251139
glu__glu_ale3__1,-0.46554778858199997,1.7118665057773101
glu__glu_ale4__1,-0.5037259799580001,1.76080826870919
glu__glu_ale5__1,1.61180512989,4.28450713958504
glu__glu_ale6__1,1.13217013817,2.46128837066561
glu__glu_ale8__1,-0.21996048178599997,1.8234832106193601
glu__glu_ale9__1,-0.321444198429,1.27688323753229
glu__glu_ale10__1,-0.030064812854,1.57872459031474
42c__wt_42c__1,0.24352717673000002,2.7745537270965404
42c__42c_ale1__1,-1.49392845562,2.30802211172588
42c__42c_ale2__1,-0.772569729119,3.8435515645345197
42c__42c_ale3__1,-0.420243262915,3.2379564266185703
42c__42c_ale4__1,-0.34985603651,4.03390070968456
42c__42c_ale5__1,-0.567872038357,3.75556978276025
42c__42c_ale6__1,-0.41661421484,1.76408328941056
42c__42c_ale8__1,0.37876236727300006,2.22084606009808
42c__42c_ale9__1,-0.230040949119,3.5721395346950096
42c__42c_ale10__1,-0.554406814017,3.77936797870587
ssw__wt_ac__1,-0.16022700757799999,3.2040637544468
ssw__wt_glc__1,-0.190583782482,3.9501120039186204
ssw__wt_glyc__1,-0.571482250767,1.3691118610076298
ssw__wt_xyl__1,-2.07586834295,2.60169834689506
ssw__glc_ale1__1,-1.66715240581,2.6033827611886804
ssw__glc_ale2__1,0.471441835205,2.22846761914929
ssw__glc_ale3__1,-1.5274200111000003,0.0
ssw__glyc_ale1__1,-1.8496002954,3.07991689806169
ssw__glyc_ale2__1,-0.748785948815,2.15726579497933
ssw__xyl_ale1__1,4.19301096189,1.8464951293889902
ssw__xyl_ale2__1,0.939668747029,3.90154215496454
ssw__xyl_ale3__1,-0.1040728908,1.43503205323863
ssw__glc_ac_ac2__1,1.7887663097400002,4.6948821043701
ssw__glc_ac_glc1__1,-2.72654244181,3.2813106402708
ssw__glc_ac_glc2__1,-0.850637706761,3.3898440055046404
ssw__glc_glyc_glc__1,-0.680667228618,2.8111508234563196
ssw__glc_glyc_glyc__1,-0.243426588034,2.77931835002144
ssw__glc_xyl_glc__1,-0.286668335463,2.6381604119553903
ssw__glc_xyl_xyl__1,0.295886867856,2.98112969183388
pgi__glu4_delpgi__1,2.56057159275,3.7014511338344596
pgi__pgi_ale1__1,27.9661951954,8.189866828525389
pgi__pgi_ale2__1,29.257318640999998,8.31941639986169
pgi__pgi_ale3__1,30.6705381821,8.4442654211572
pgi__pgi_ale5__1,13.9174067504,6.09744782443825
pgi__pgi_ale6__1,6.87990728273,5.44454950971722
pgi__pgi_ale7__1,4.38754805058,4.533508875428231
pgi__pgi_ale8__1,5.65332879781,5.05300326852815
ica__wt_glc__1,2.1928278701700004,6.57549922630605
ica__wt_glc__2,2.03045874895,6.330779548376269
ica__wt_glc__3,0.154938355738,5.194024730628731
ica__wt_glc__4,-0.831887032873,6.10761044433697
ica__arg_sbt__1,4.81319769545,3.46359696425007
ica__arg_sbt__2,0.455954868412,4.1851273439961805
ica__cytd_rib__1,1.03713878754,4.3574357653891305
ica__cytd_rib__2,4.25505329015,4.03796700187588
ica__gth__1,1.50088210666,1.9724362900974
ica__gth__2,3.08116446549,0.991679588888282
ica__leu_glcr__1,0.9732483517380001,4.8258215224206396
ica__leu_glcr__2,1.4282017,4.7737450936788
ica__met_glc__1,0.464748300269,5.89910132881038
ica__met_glc__2,0.758310400614,5.97257082720235
ica__no3_anaero__1,-1.2049114056799999,4.60704180608492
ica__no3_anaero__2,-0.706505202881,4.455025872371349
ica__phe_acgam__1,0.37953904773599995,5.80623878024002
ica__phe_acgam__2,0.891493348513,5.71299047413036
ica__thm_gal__1,0.944965202481,5.17513305212384
ica__thm_gal__2,2.33781772482,4.84642191373583
ica__tyr_glcn__1,1.04147618598,6.315579511470831
ica__tyr_glcn__2,1.1437716977099999,6.28077943745049
ica__ura_pyr__1,-0.26422483904399996,5.76289845995812
ica__ura_pyr__2,-0.7780326895280001,5.29578088516282
ica__wt_glc__5,0.794603954937,5.891639245740629
ica__wt_glc__6,0.0818199340346,5.793546385000959
ica__bw_delpurR_cytd__1,1.09277361975,5.518185705949531
ica__bw_delpurR_cytd__2,2.94173524542,6.244550366565339
ica__ade_glc__1,3.36025368098,6.92544241183846
ica__ade_glc__2,2.51025214921,6.81444255648847
ytf__wt_glc__1,-0.9284783956880001,4.22360754745862
ytf__wt_glc__2,-1.53305892002,4.53654269209299
ytf__delyafC__1,-2.2585612985,3.37185116155567
ytf__delyafC__2,-1.8713528115400002,4.0465906753742
ytf__delyeiE__1,-1.94496543274,3.7878001175470697
ytf__delyeiE__2,-1.8196639324700001,3.5634071799908598
ytf__delyiaJ__1,-1.41775216592,4.25921141579278
ytf__delyiaJ__2,-2.11621815728,4.1577485986102705
ytf__delyieP__1,-1.40913696781,3.41865547020527
ytf__delyieP__2,-0.843018146504,3.8494342213611
ytf__wt_ph5__1,-1.56752990154,3.6597975461956502
ytf__wt_ph5__2,0.30688133554499997,4.37884648759852
ytf__wt_ph8__1,0.9353034625100001,4.11825067060654
ytf__wt_ph8__2,2.53496783104,4.981152566706309
ytf__delybaO__1,-1.66679148273,3.8657707990506296
ytf__delybaO__2,-2.2822348447599996,2.60918370725488
ytf__delybaQ__1,-1.8559540889200001,3.99821334115098
ytf__delybaQ__2,-0.844866200793,4.435911652511599
ytf__delybiH__1,-0.583682291751,5.030436426581139
ytf__delybiH__2,-1.05777954219,4.453152548067
ytf__delydcI_ph5__1,-1.33200187675,3.74801858979708
ytf__delydcI_ph5__2,-0.958632463097,4.32823114557891
ytf__delydcI_ph8__1,0.790324566926,4.86161124214294
ytf__delydcI_ph8__2,1.5251890973700002,4.500712013910849
ytf__delyddM__1,-1.1458086324299999,3.83357907826863
ytf__delyddM__2,-1.37682185625,3.7244577023014998
ytf__delyheO__1,-2.0063405684099997,3.36933497614019
ytf__delyheO__2,-2.0783223532900004,3.3944978187551804
fps__bw_glc__1,-0.789615394577,4.7632373506080095
fps__bw_glc__2,-1.4978787599,4.687998847535231
fps__fps_thrA_ale1__1,-1.0698505597499999,5.10753883611629
fps__fps_thrA_ale1__2,-0.773236716804,5.14502759352164
fps__fps_thrA_ale2__1,0.535371350385,5.599188026643231
fps__fps_thrA_ale2__2,0.055881514239300004,4.85193770592753
fps__fps_serB_ale1__1,8.4639073022,7.58376481944876
fps__fps_serB_ale1__2,9.035201777300001,7.458885976679361
fps__fps_serB_ale4__1,13.2589124231,9.34231601254371
fps__fps_serB_ale4__2,14.0083219226,9.564332392559649
fps__fps_ptsI_ale1__1,-1.08668719931,4.5442437093005195
fps__fps_ptsI_ale1__2,-0.318256749402,4.944991725553161
fps__fps_ptsI_ale3__1,0.031918628086,4.68705114449506
fps__fps_ptsI_ale3__2,-0.7471215173289999,4.52449839975297
pal__lyx_ale2_f6__1,0.27441854905900004,3.6275247851394905
pal__lyx_ale2__1,-1.8195746707,2.54576327293452
pal__lyx_ale2__2,-1.3186421580299998,2.86629018285677
pal__lyx_ale4__1,-1.8195746707,2.54576327293452
pal__lyx_ale4__2,-1.3186421580299998,2.86629018285677
pal__5drib_ale10_f18__1,1.5473843919699999,4.655508488885929
pal__5drib_ale10_f18__2,3.17688798193,4.49274876390352
pal__5drib_ale10__1,-0.05383427888169999,3.66991558047694
pal__arab_ale14_f9__1,2.97186256232,4.83083692400296
pal__arab_ale14_f9__2,0.0156024726025,4.120610923421689
pal__arab_ale14__1,-0.5524858709089999,2.56778222603644
pal__arab_ale14__2,-1.13727568174,2.34937800414892
pal__arab_ale16__1,0.916870409857,4.47994585850359
pal__arab_ale16__2,1.39093254889,4.15235867427656
pal__tartr_ale26_f10__1,0.461087652636,3.31246538136947
pal__tartr_ale26_f10__2,-0.357802079632,3.1322119696002204
pal__tartr_ale26__1,-0.015356798386600002,3.6630899443335
pal__tartr_ale26__2,-1.04716000424,2.0494102891071
pal__tartr_ale28_f10__1,-0.123320744624,3.1237349658789104
pal__tartr_ale28_f10__2,0.702706916037,3.02160643767304
pal__tartr_ale28__1,-1.38172988757,4.00809336377385
pal__tartr_ale28__2,-1.1231013536,3.52487112198506
efeU__delmenFentC_citr__1,3.1270746489,4.70744264168839
efeU__delmenFentC_citr__2,0.645115537546,4.5493628491801505
efeU__delmenFentC__1,2.42175581991,5.7169187128670895
efeU__delmenFentC__2,2.3084437963699997,5.60959313109034
efeU__menFentC_ale39__1,0.263126015392,3.5873688857805
efeU__menFentC_ale39__2,0.598130560644,3.27318744306082
efeU__menFentC_ale29__1,0.7348388874420001,2.71735033206365
efeU__menFentC_ale29__2,1.52428071469,2.49277852445074
efeU__menFentC_ale30__1,3.6921852689199994,3.9097535847480698
efeU__menFentC_ale30__2,0.00523847467035,3.78258131743477
efeU__menFentCubiC_ale36__1,-0.585413285849,4.206926054133709
efeU__menFentCubiC_ale36__2,0.0354433743441,4.1227843687784995
efeU__menFentCubiC_ale37__1,-0.8996654278299999,4.80021626692196
efeU__menFentCubiC_ale37__2,-0.9777808274609999,5.0292946840681
efeU__menFentCubiC_ale38__1,6.00759691043,7.22914022461259
efeU__menFentCubiC_ale38__2,6.55572986446,7.39749343188771
