,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
71,Glucose Evolution__glu_ale10,-0.030064812854,,1.0,130.0,-0.030064812854,,,,,,,,,,
72,42C Evolution__wt_42c,0.24352717673000002,,1.0,131.0,0.24352717673000002,,,,,,,,,,
73,42C Evolution__42c_ale1,-1.49392845562,,1.0,132.0,-1.49392845562,,,,,,,,,,
74,42C Evolution__42c_ale2,-0.772569729119,,1.0,133.0,-0.772569729119,,,,,,,,,,
75,42C Evolution__42c_ale3,-0.420243262915,,1.0,134.0,-0.420243262915,,,,,,,,,,
76,42C Evolution__42c_ale4,-0.34985603651,,1.0,135.0,-0.34985603651,,,,,,,,,,
77,42C Evolution__42c_ale5,-0.567872038357,,1.0,136.0,-0.567872038357,,,,,,,,,,
78,42C Evolution__42c_ale6,-0.41661421484,,1.0,137.0,-0.41661421484,,,,,,,,,,
79,42C Evolution__42c_ale8,0.37876236727300006,,1.0,138.0,0.37876236727300006,,,,,,,,,,
80,42C Evolution__42c_ale9,-0.230040949119,,1.0,139.0,-0.230040949119,,,,,,,,,,
81,42C Evolution__42c_ale10,-0.554406814017,,1.0,140.0,-0.554406814017,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,-0.16022700757799999,,1.0,141.0,-0.16022700757799999,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,-0.190583782482,,1.0,142.0,-0.190583782482,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,-0.571482250767,,1.0,143.0,-0.571482250767,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,-2.07586834295,,1.0,144.0,-2.07586834295,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,-1.66715240581,,1.0,145.0,-1.66715240581,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,0.471441835205,,1.0,146.0,0.471441835205,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,-1.5274200111000003,,1.0,147.0,-1.5274200111000003,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,-1.8496002954,,1.0,148.0,-1.8496002954,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,-0.748785948815,,1.0,149.0,-0.748785948815,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,4.19301096189,,1.0,150.0,4.19301096189,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,0.939668747029,,1.0,151.0,0.939668747029,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,-0.1040728908,,1.0,152.0,-0.1040728908,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,1.7887663097400002,,1.0,153.0,1.7887663097400002,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,-2.72654244181,,1.0,154.0,-2.72654244181,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,-0.850637706761,,1.0,155.0,-0.850637706761,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,-0.680667228618,,1.0,156.0,-0.680667228618,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,-0.243426588034,,1.0,157.0,-0.243426588034,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,-0.286668335463,,1.0,158.0,-0.286668335463,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,0.295886867856,,1.0,159.0,0.295886867856,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,2.56057159275,,1.0,160.0,2.56057159275,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,27.9661951954,,1.0,161.0,27.9661951954,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,29.257318640999998,,1.0,162.0,29.257318640999998,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,30.6705381821,,1.0,163.0,30.6705381821,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,13.9174067504,,1.0,164.0,13.9174067504,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,6.87990728273,,1.0,165.0,6.87990728273,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,4.38754805058,,1.0,166.0,4.38754805058,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,5.65332879781,,1.0,167.0,5.65332879781,,,,,,,,,,
109,ICA__wt_glc,0.7371269718261001,1.1853481885225785,6.0,168.0,2.1928278701700004,169.0,2.03045874895,170.0,0.154938355738,171.0,-0.831887032873,192.0,0.794603954937,193.0,0.0818199340346
110,ICA__arg_sbt,2.6345762819310004,3.0810359502750133,2.0,172.0,4.81319769545,173.0,0.455954868412,,,,,,,,
111,ICA__cytd_rib,2.646096038845,2.275409166074067,2.0,174.0,1.03713878754,175.0,4.25505329015,,,,,,,,
112,ICA__gth,2.291023286075,1.117428372118166,2.0,176.0,1.50088210666,177.0,3.08116446549,,,,,,,,
113,ICA__leu_glcr,1.200725025869,0.32170059767958514,2.0,178.0,0.9732483517380001,179.0,1.4282017,,,,,,,,
114,ICA__met_glc,0.6115293504415,0.20757975185331523,2.0,180.0,0.464748300269,181.0,0.758310400614,,,,,,,,
115,ICA__no3_anaero,-0.9557083042804999,0.35242640578461043,2.0,182.0,-1.2049114056799999,183.0,-0.706505202881,,,,,,,,
116,ICA__phe_acgam,0.6355161981245,0.3620063577370341,2.0,184.0,0.37953904773599995,185.0,0.891493348513,,,,,,,,
117,ICA__thm_gal,1.6413914636504998,0.984895463738694,2.0,186.0,0.944965202481,187.0,2.33781772482,,,,,,,,
118,ICA__tyr_glcn,1.092623941845,0.07233385002923098,2.0,188.0,1.04147618598,189.0,1.1437716977099999,,,,,,,,
119,ICA__ura_pyr,-0.5211287642860001,0.3633170153041202,2.0,190.0,-0.26422483904399996,191.0,-0.7780326895280001,,,,,,,,
120,ICA__bw_delpurR_cytd,2.017254432585,1.3074133036649598,2.0,194.0,1.09277361975,195.0,2.94173524542,,,,,,,,
121,ICA__ade_glc,2.935252915095,0.6010418471335198,2.0,196.0,3.36025368098,197.0,2.51025214921,,,,,,,,
122,yTF__wt_glc,-1.230768657854,0.4275029885284756,2.0,198.0,-0.9284783956880001,199.0,-1.53305892002,,,,,,,,
123,yTF__delyafC,-2.0649570550200003,0.27379774686239877,2.0,200.0,-2.2585612985,201.0,-1.8713528115400002,,,,,,,,
124,yTF__delyeiE,-1.8823146826050001,0.088601540533765,2.0,202.0,-1.94496543274,203.0,-1.8196639324700001,,,,,,,,
125,yTF__delyiaJ,-1.7669851616,0.4938900389188405,2.0,204.0,-1.41775216592,205.0,-2.11621815728,,,,,,,,
126,yTF__delyieP,-1.126077557157,0.400306457502808,2.0,206.0,-1.40913696781,207.0,-0.843018146504,,,,,,,,
127,yTF__wt_ph5,-0.6303242829975,1.325408896475069,2.0,208.0,-1.56752990154,209.0,0.30688133554499997,,,,,,,,
128,yTF__wt_ph8,1.7351356467749999,1.1311335226100592,2.0,210.0,0.9353034625100001,211.0,2.53496783104,,,,,,,,
129,yTF__delybaO,-1.9745131637449997,0.43518417472765997,2.0,212.0,-1.66679148273,213.0,-2.2822348447599996,,,,,,,,
130,yTF__delybaQ,-1.3504101448565,0.7149471020701872,2.0,214.0,-1.8559540889200001,215.0,-0.844866200793,,,,,,,,
131,yTF__delybiH,-0.8207309169704999,0.33523738072731385,2.0,216.0,-0.583682291751,217.0,-1.05777954219,,,,,,,,
132,yTF__delydcI_ph5,-1.1453171699235,0.26401204428168135,2.0,218.0,-1.33200187675,219.0,-0.958632463097,,,,,,,,
133,yTF__delydcI_ph8,1.157756832148,0.5196276927304206,2.0,220.0,0.790324566926,221.0,1.5251890973700002,,,,,,,,
134,yTF__delyddM,-1.26131524434,0.16335101710688782,2.0,222.0,-1.1458086324299999,223.0,-1.37682185625,,,,,,,,
135,yTF__delyheO,-2.04233146085,0.05089880821055973,2.0,224.0,-2.0063405684099997,225.0,-2.0783223532900004,,,,,,,,
136,False Positives__bw_glc,-1.1437470772385,0.5008178284858984,2.0,226.0,-0.789615394577,227.0,-1.4978787599,,,,,,,,
137,False Positives__fps_thrA_ale1,-0.9215436382769999,0.20973765974091813,2.0,228.0,-1.0698505597499999,229.0,-0.773236716804,,,,,,,,
138,False Positives__fps_thrA_ale2,0.29562643231215,0.33905051464865105,2.0,230.0,0.535371350385,231.0,0.055881514239300004,,,,,,,,
139,False Positives__fps_serB_ale1,8.749554539750001,0.40396619739761935,2.0,232.0,8.4639073022,233.0,9.035201777300001,,,,,,,,
140,False Positives__fps_serB_ale4,13.63361717285,0.5299125389820669,2.0,234.0,13.2589124231,235.0,14.0083219226,,,,,,,,
141,False Positives__fps_ptsI_ale1,-0.702471974356,0.5433623820001764,2.0,236.0,-1.08668719931,237.0,-0.318256749402,,,,,,,,
142,False Positives__fps_ptsI_ale3,-0.35760144462149995,0.5508645696395005,2.0,238.0,0.031918628086,239.0,-0.7471215173289999,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,0.27441854905900004,,1.0,240.0,0.27441854905900004,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,-1.569108414365,0.3542127766257733,2.0,241.0,-1.8195746707,242.0,-1.3186421580299998,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,-1.569108414365,0.3542127766257733,2.0,243.0,-1.8195746707,244.0,-1.3186421580299998,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,2.36213618695,1.1522330384285395,2.0,245.0,1.5473843919699999,246.0,3.17688798193,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,-0.05383427888169999,,1.0,247.0,-0.05383427888169999,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,1.4937325174612501,2.090391556390396,2.0,248.0,2.97186256232,249.0,0.0156024726025,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,-0.8448807763245,0.4135088408073985,2.0,250.0,-0.5524858709089999,251.0,-1.13727568174,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,1.1539014793734998,0.3352125532140342,2.0,252.0,0.916870409857,253.0,1.39093254889,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,0.05164278650199999,0.5790424827307391,2.0,254.0,0.461087652636,255.0,-0.357802079632,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,-0.5312584013133,0.7295950437089583,2.0,256.0,-0.015356798386600002,257.0,-1.04716000424,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,0.2896930857065,0.5840897603010534,2.0,258.0,-0.123320744624,259.0,0.702706916037,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,-1.252415620585,0.18287799017852227,2.0,260.0,-1.38172988757,261.0,-1.1231013536,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,1.886095093223,1.7550101182661508,2.0,262.0,3.1270746489,263.0,0.645115537546,,,,,,,,
156,Pseudogene Repair__delmenFentC,2.36509980814,0.08012370023510389,2.0,264.0,2.42175581991,265.0,2.3084437963699997,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,0.430628288018,0.23688398567600488,2.0,266.0,0.263126015392,267.0,0.598130560644,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,1.129559801066,0.5582196693993596,2.0,268.0,0.7348388874420001,269.0,1.52428071469,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,1.8487118717951747,2.6070650800879296,2.0,270.0,3.6921852689199994,271.0,0.00523847467035,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,-0.27498495575244997,0.439011954567373,2.0,272.0,-0.585413285849,273.0,0.0354433743441,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,-0.9387231276454999,0.055235928794177235,2.0,274.0,-0.8996654278299999,275.0,-0.9777808274609999,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,6.2816633874450005,0.38758852878642697,2.0,276.0,6.00759691043,277.0,6.55572986446,,,,,,,,
