,A,CecR
ecoli_00360,-0.7650913501000001,-0.973203078
ecoli_00361,-1.3151516358,-0.8927054440000001
ecoli_00362,-1.1772673369,-0.7742380010000001
ecoli_00363,-1.2252192566,-0.41911628700000003
ecoli_00364,-1.4188976363,-0.876632983
ecoli_00365,-9.7520154295,-3.400454797
ecoli_00366,-9.175219889,-2.93402466
ecoli_00367,-6.8253315681,-2.857089385
ecoli_00368,-6.4289528021,-3.101311964
ecoli_00369,-3.8103452631,-1.829048419
ecoli_00370,-2.0689087413,-1.242233329
ecoli_00371,-8.8658973556,-3.6872916079999998
ecoli_00372,-8.9443259696,-3.726382759
ecoli_00373,-7.4052380577,-3.659974631
ecoli_00374,-7.243855422,-3.19959474
ecoli_00375,-1.2734273,-1.184741668
ecoli_00376,-1.6058276001,-1.4287276960000002
ecoli_00377,-6.7457287972,-1.081535084
ecoli_00378,-6.6594837625,-0.925807993
ecoli_00379,-6.1291247045,-1.301216082
ecoli_00380,-6.0541461128,-1.160561889
ecoli_00381,-0.8326772209000001,-0.43479027200000003
ecoli_00382,-1.492196802,-0.8362707140000001
ecoli_00383,-6.3190119674,-0.383148246
ecoli_00384,-6.3289900667,-0.45418021100000006
ecoli_00385,-4.64159823,-1.501101834
ecoli_00386,-5.1314186285,-1.9440864580000001
ecoli_00387,0.6510140032,-0.57964063
ecoli_00388,0.2472432279,-0.560819452
ecoli_00389,-6.3047844809,-0.7705091820000001
ecoli_00390,-6.9133485704,-0.8664160240000001
ecoli_00391,-5.1280057792000004,-1.641490384
ecoli_00392,-4.8218035733,-1.448805035
ecoli_00393,-3.0658155772,-1.219024063
ecoli_00394,-3.0560056744,-1.280329577
ecoli_00395,-3.1875277052,-0.871235222
ecoli_00396,-2.0443248061,-0.9999925030000001
ecoli_00397,-0.5763181944,-0.215318803
ecoli_00398,-0.8497004387,-0.158535491
ecoli_00399,-1.3074294601,-1.198929657
ecoli_00400,-1.9099763141000001,-0.9759512990000001
ecoli_00401,-1.9767264793,-1.2296986730000001
ecoli_00402,-2.3231062305,-1.306888939
ecoli_00403,-0.8075122414,-0.100576997
ecoli_00404,-1.4185264477000001,-0.032099016
ecoli_00405,-2.2748376355,-1.227093525
ecoli_00406,-2.5041559193,-0.928229744
ecoli_00407,-3.1375934873,-1.3240953069999999
ecoli_00408,-2.5087550337,-0.931960271
ecoli_00409,-1.9859465645,0.23481702000000002
ecoli_00410,-1.8796898671000002,-0.12273258000000001
ecoli_00411,-2.3537510344,-1.069004033
ecoli_00412,-2.2095358919,-1.376494829
ecoli_00413,-2.5579147281,-1.127197233
ecoli_00414,-2.7242692015000003,-1.105232706
ecoli_00415,-1.2395848543,-0.020409191
ecoli_00416,-1.3073516833,-0.18190086700000002
ecoli_00417,-3.3509222558,-1.015059799
ecoli_00418,-1.9692634777,-1.068261647
ecoli_00419,-2.8237285072000002,-0.9386756030000001
ecoli_00420,-2.7250366161,-0.99836105
ecoli_00421,-2.3952567164,0.01242855
ecoli_00422,-2.7821090142,0.121674973
ecoli_00423,-2.0907761127,-0.957731293
ecoli_00424,-1.7537544113,-1.042075331
ecoli_00425,-2.4286898763,-0.970939026
ecoli_00426,-3.0120300585,-1.377906913
ecoli_00427,-2.1625945304,-1.112279628
ecoli_00428,-2.4386782901,-0.979197128
ecoli_00429,-2.3834150117,-1.094805031
ecoli_00430,-2.1089392663,-1.093641597
ecoli_00431,-1.2638350459,0.002448453
ecoli_00432,-0.702624631,0.15509867400000002
ecoli_00433,-1.0230173145,0.063316148
ecoli_00434,-1.0998894204,0.11200955500000001
ecoli_00435,-2.0785553104,-0.950974878
ecoli_00436,-1.9309434171,-1.244844836
ecoli_00437,-2.4943119742,-1.200599943
ecoli_00438,-2.5478258113,-1.084147988
ecoli_00439,-2.8980937949000003,-0.28852957
ecoli_00440,-2.1789803625,0.10344942800000001
ecoli_00441,-1.4715263987,-1.21294798
ecoli_00442,-1.6406396723,-0.9352918490000001
ecoli_00443,-2.57315025,-0.8574662820000001
ecoli_00444,-1.8356465491,-0.9753040550000001
ecoli_00445,-1.0823270194,-0.031718476
ecoli_00446,-1.9774364246,0.046298303000000006
ecoli_00447,-1.3078095708,-0.475523156
ecoli_00448,-1.7304277378,-0.860332622
ecoli_00449,-0.5855308383,-0.169481341
ecoli_00450,-0.4107506596,-0.317082882
ecoli_00451,-2.0351367585,-1.052538099
ecoli_00452,-2.0582553407,-0.883421102
ecoli_00453,-0.8392891166,-0.376864358
ecoli_00454,-1.4549187515,-0.354123636
ecoli_00455,-0.4490170577,-0.748353209
ecoli_00456,-0.3283457269,-0.8447338860000001
ecoli_00457,-0.0819717929,-0.589638867
ecoli_00458,-0.097557049,-0.7529377930000001
ecoli_00459,-0.4168741589,-0.660685107
ecoli_00460,-0.44147975030000003,-0.666832957
ecoli_00461,0.2492613501,0.06702762200000001
ecoli_00462,0.5904186793,0.544995419
ecoli_00463,3.4124076332,0.27936028
ecoli_00464,3.1162212982,0.298497693
ecoli_00465,0.7702857817000001,-0.356229301
ecoli_00466,1.868477204,-0.538655646
ecoli_00467,1.7159831315,0.022626656000000002
ecoli_00468,1.5442084075,0.155021044
ecoli_00469,1.3828500627,-0.31494151200000003
ecoli_00470,1.0655819808,-0.248468394
ecoli_00471,0.6285751818,-0.517624282
ecoli_00472,0.2653980074,-0.663196608
ecoli_00473,3.7693111033,0.5289063070000001
ecoli_00474,3.6980070053,0.6293787230000001
ecoli_00475,3.4285042534,0.765367274
ecoli_00476,4.2168852475,0.722434161
ecoli_00477,4.0460020247,0.17221476
ecoli_00478,3.6019838245,0.024269996000000002
ecoli_00479,1.7012217389000002,0.307088947
ecoli_00480,1.1797257201,0.214014385
ecoli_00481,0.5967534491,-0.105550033
ecoli_00482,0.44164736330000004,-0.007098812
ecoli_00483,-0.1687420615,-0.15609614400000002
ecoli_00484,0.2755476108,-0.17678959200000002
ecoli_00485,-4.2991958291,-0.874669408
ecoli_00486,-4.6151215658,-1.097152333
ecoli_00487,-1.7951531674,-0.9061759920000001
ecoli_00488,-1.5244596715,-1.152666506
ecoli_00489,2.1220788176,0.40052039500000003
ecoli_00490,2.0063440534,0.5438586470000001
ecoli_00491,1.6042739904,-0.24877326200000002
ecoli_00492,1.8389279681000001,-0.18925618100000002
ecoli_00493,1.1354414658,0.48119430900000004
ecoli_00494,1.339215813,0.612294074
ecoli_00495,3.9137596921,1.113506597
ecoli_00496,3.9459497025,0.9204615960000001
ecoli_00497,1.8328427502,-0.53933081
ecoli_00498,1.6354687133999999,-0.583727054
ecoli_00499,1.0476706971,-0.15843395500000002
ecoli_00500,1.2107183862,-0.11653656800000001
ecoli_00501,2.6814357078,0.572510661
ecoli_00502,2.8302953771,0.6010958620000001
ecoli_00503,-1.9265845144,-0.6688449120000001
ecoli_00504,-1.5804921447,-1.01774266
ecoli_00505,0.5593492971,-0.25074654700000004
ecoli_00506,0.40527432020000004,0.019340627000000003
ecoli_00507,-0.0375944878,-0.483514335
ecoli_00508,-0.0164369971,-0.477640734
ecoli_00509,-0.0091671384,-0.39616063900000004
ecoli_00510,0.32619413540000003,-0.42158655
ecoli_00511,-4.0604254029,-1.0646816
ecoli_00512,-3.8360897088,-1.161612402
ecoli_00513,2.0665913548,-0.37748921100000005
ecoli_00514,2.0548481914,-0.35427458
ecoli_00515,0.5987974802,0.36960052200000004
ecoli_00516,0.8974804533,0.194043022
ecoli_00517,-2.3414996117999998,-1.277102624
ecoli_00518,-2.2666014833,-1.367626251
ecoli_00519,-1.6082301865000002,-1.284336806
ecoli_00520,-2.7209940212,-1.152138889
ecoli_00521,-2.416012234,-1.484694106
ecoli_00522,-3.5843900698,-1.479435116
ecoli_00523,-3.3859212016,-1.6240928700000001
ecoli_00524,-1.2036731033,-0.46095090400000005
ecoli_00525,-1.4886107271,-0.45625705800000005
ecoli_00526,-1.5819298886,-0.581034539
ecoli_00527,-2.0382735503,-0.643351185
ecoli_00528,-4.1396515398,-0.8559242770000001
ecoli_00529,-4.2422565223,-1.474723451
ecoli_00530,-5.9458258031,-1.798044403
ecoli_00531,-5.7051824737,-2.456876417
ecoli_00532,-3.1664248722,-1.407476521
ecoli_00533,-1.2992916103,-1.407926645
ecoli_00534,-3.0839769495000002,-1.708082093
ecoli_00535,-1.383170102,-1.310676666
ecoli_00536,-4.006581092,-1.9742534420000002
ecoli_00537,-3.4661150934,-1.716008436
ecoli_00538,-3.7635403473,-2.638514074
ecoli_00539,-4.8029464526000005,-2.264864342
ecoli_00540,-3.7512000590000003,-0.765305604
ecoli_00541,-3.9615042024,-0.8281722650000001
ecoli_00542,-4.9472230644,-0.39102009600000004
ecoli_00543,-3.8614090845,-0.346599639
ecoli_00544,-4.3652984953,-1.307912564
ecoli_00545,-4.3468936492,-1.447899783
ecoli_00546,-4.4839154569,-2.049735226
ecoli_00547,-4.2070486119,-1.796183896
ecoli_00548,-4.7772911282,-2.315494882
ecoli_00549,-4.8579536476000005,-1.8918214230000001
ecoli_00550,-4.0421854556,-2.194464021
ecoli_00551,-5.1925316564,-2.113988386
ecoli_00552,-3.3513533423,-1.776749109
ecoli_00553,-2.5276874134,-1.883417357
ecoli_00554,-2.9421368488,-1.88258058
ecoli_00555,-3.0410868079,-1.670930431
ecoli_00556,-2.8758048113,-2.000238906
ecoli_00557,-2.3843262134,-1.963731444
ecoli_00558,-2.6421126087999998,-1.4083057860000001
ecoli_00559,-3.5544760448,-1.595428531
ecoli_00560,-2.1666607378,-1.021111569
ecoli_00561,-2.688704969,-1.2290679070000001
ecoli_00562,0.7959663817,0.506499643
ecoli_00563,0.1250362706,0.332157246
ecoli_00564,-2.5964094759,-0.941712756
ecoli_00565,-1.9377526704,-1.101286856
ecoli_00566,-1.1900532067,-1.172489313
ecoli_00567,-0.9438009061,-1.190542084
ecoli_00568,-2.6174721163,-0.896321507
ecoli_00569,-2.0192573641,-0.7993351660000001
ecoli_00570,-3.3742246851,-1.109732821
ecoli_00571,-2.9162532908000003,-0.6826849340000001
ecoli_00572,-3.1204259737,-1.573260393
ecoli_00573,-2.4924649988,-1.9069974360000002
ecoli_00574,-3.0602330281,-1.310593553
ecoli_00575,-3.1489458234,-1.354172532
ecoli_00576,-2.6099285555,-1.8171361190000002
ecoli_00577,-2.5120738146,-1.3102852
ecoli_00578,-2.8232523211,-1.7133643040000002
ecoli_00579,-2.6358255702,-1.330232833
ecoli_00580,-3.4155934803,-1.427666831
ecoli_00581,-3.0983435172,-1.45180499
ecoli_00582,-0.6348758303,-0.050037327000000006
ecoli_00583,-1.4763329298,-0.411943922
ecoli_00584,-3.4364763921,-1.2913914850000001
ecoli_00585,-3.0059808426,-1.2535569770000001
ecoli_00586,-3.2547171093,-1.174900505
ecoli_00587,-1.7301576862,-0.918207011
ecoli_00588,-3.0570384779,-0.742465637
ecoli_00589,-3.2503069401999998,-0.973274021
ecoli_00590,0.6985157551000001,-0.576556401
ecoli_00591,1.2347890966,-0.635516571
ecoli_00592,-2.5261288457,-1.35083208
ecoli_00593,-2.7916426274,-1.435949879
ecoli_00594,-3.382496678,-1.5090464190000001
ecoli_00595,-2.467861771,-1.6774647759999999
ecoli_00596,-4.2309858952,-1.430014509
ecoli_00597,-4.2538540334,-1.5802941810000002
ecoli_00598,-4.136008825,-0.9014354510000001
ecoli_00599,-3.0231481389,-0.975008191
ecoli_00600,-1.8346510673,-1.090442292
ecoli_00601,-2.4361387152000002,-1.411403879
ecoli_00602,-3.3721660042,-1.655015032
