k,Name,in_iM,gene_weight,Regulator,Function,Category
63,AllR/AraC/FucR,False,0.006171458316010001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
85,uncharacterized-3,False,-0.005902171343369999,,Unknown Function,Uncharacterized
8,ArgR,False,0.0058371039203,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00560519437762,RpoS,General stress response,Stress Response
25,Crp-1,False,-0.00543387136046,Crp,Miscellaneous functions,Miscellaneous Metabolism
87,FecI,False,0.00532859626256,FecI,Ferric citrate transport,Metal Homeostasis
41,CdaR,False,-0.00521023416096,CdaR,Glucarate catabolism,Carbon Source Utilization
90,sgrT,False,0.00517811643229,,Contains single dominating gene: sgrT,Biological Enrichment
11,e14-deletion,False,0.005064251747810001,,Removal of e14 prophage,Genomic Alterations
72,curli,False,0.0049566817747499995,,Curli assembly,Biological Enrichment
47,Lrp,False,0.0048244906573699994,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.00469166236071,CpxR,Various stress responses,Stress Response
40,Fnr,False,-0.00454032742348,Fnr,Anaerobic response,Energy Metabolism
64,Cra,False,-0.00425268959377,Cra,Central carbon metabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.00423547786501,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.0041507543774000006,NtrC and RpoN,Nitrogen starvation response,Stress Response
35,fimbriae,False,0.00407910265815,,Fimbriae assembly,Biological Enrichment
79,crp-KO,False,0.00404907179001,,Accounts for crp knock-out,Genomic Alterations
30,RpoH,False,-0.00403736701404,RpoH,Heat shock response,Stress Response
19,MetJ,False,-0.00400484677731,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.00390546504074,,Large duplication of 129 genes during evolution,Genomic Alterations
69,SoxS,False,-0.0037799810023699996,SoxS,Oxidative stress response,Stress Response
61,Fur-2,False,0.00366446647023,Fur,Iron homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.0036561359920599997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
34,GadWX,False,-0.0034569488146300002,GadW and GadX,Acid stress response,Stress Response
5,BW25113,False,-0.00344727369352,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
43,SrlR+GutM,False,0.0033575742278,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
12,MalT,False,0.00332006857586,MalT,Maltose catabolism,Carbon Source Utilization
89,RbsR,False,-0.00330521430596,RbsR,D-ribose catabolism,Carbon Source Utilization
31,GadEWX,False,0.00305272424334,GadE and GadW and GadX,Acid stress response,Stress Response
4,ydcI-KO,False,0.00296265853724,,Accounts for ydcI knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.0029006464263099997,,Accounts for entC and menF knock-outs,Genomic Alterations
54,CysB,False,0.00288770883794,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.0027949128029600002,,Accounts for thrA knock-out,Genomic Alterations
26,YiaJ,False,-0.00263518146598,YiaJ,Ascorbate utilization,Carbon Source Utilization
28,XylR,False,0.0025834604815999996,XylR,Xylose catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0025591116162600003,,Nitric oxide response,Biological Enrichment
50,deletion-2,False,0.0025316170180000003,,Large deletion of 171 genes during evolution,Genomic Alterations
73,gadWX-KO,False,0.00245992021025,,Accounts for gadW and gadX knock-outs,Genomic Alterations
29,fur-KO,False,0.00245048567552,,Accounts for fur knock-out,Genomic Alterations
48,deletion-1,False,-0.0024337468534600002,,Large deletion of 39 genes during evolution,Genomic Alterations
78,FlhDC,False,0.00238792387441,FlhDC,Flagella assembly,Structural Components
42,Pyruvate,False,0.0020948799883199996,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00205651798733,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.00200513191984,GlpR,Glycerol catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00150418113325,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.00143785032804,,Genes in CP4-44 prophage,Biological Enrichment
71,Tryptophan,False,-0.00141234411256,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.0010651928840800001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
0,YieP,False,0.0009456646682460001,YieP,Unknown,Regulator Discovery
88,iron-related,False,-0.000937885816335,,Related to iron metabolism,Biological Enrichment
13,OxyR,False,-0.0009120219694680001,OxyR,Peroxide reductases,Stress Response
6,proVWX,False,-0.0008460317255189999,,Glycine betaine transport,Biological Enrichment
53,Thiamine,False,-0.0008406502842239999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
33,PrpR,False,-0.00077829795895,PrpR,Propionate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.0006891171946769999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
65,ArcA-2,False,-0.000597067796893,ArcA,Electron Transport Chain,Energy Metabolism
68,Zinc,False,-0.000555830494956,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
66,EvgA,False,-0.000548654732277,EvgA,Acid and osmotic stress response,Stress Response
16,PurR-1,False,-0.00031943169815200004,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.000270399022942,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
80,GntR/TyrR,False,0.000134731661228,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,4.88380809159e-05,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
