,BSU__tRNA_84
M0t45_3,1.0460999999999991
M0t90_1,-0.14329999999999998
M0t90_2,1.2453000000000003
M0t90_3,-0.9939999999999998
M40t45_1,-1.2828
M40t45_2,1.1258
M40t45_3,0.4222999999999999
M40t90_1,-0.5045000000000002
M40t90_2,-0.33140000000000036
M40t90_3,-0.4427000000000003
dia0_1,-0.8870000000000005
dia0_2,-0.7568000000000001
dia0_3,0.12880000000000003
dia5_1,-0.17709999999999937
dia5_2,-0.4482999999999997
dia5_3,-0.7822999999999993
dia15_1,-0.31959999999999944
dia15_2,0.07920000000000016
dia15_3,-0.7323000000000004
Diami_1,-0.5739000000000001
Diami_2,-1.4558
Diami_3,-1.0588999999999995
Paraq_1,-0.6445000000000007
Paraq_2,1.4048999999999996
Paraq_3,-1.4951999999999996
H2O2_1,-0.9527999999999999
H2O2_2,-0.4642999999999997
H2O2_3,-0.6456999999999997
Oxctl_1,-1.0407000000000002
Oxctl_2,-0.14719999999999978
Oxctl_3,1.0348000000000006
GM-0.1_1,0.7853999999999992
GM-0.2_1,0.5332000000000008
GM+5_1,-0.40920000000000023
GM+15_1,1.0259
GM+25_1,-0.1493000000000002
GM+45_1,1.1614000000000004
GM+60_1,0.5174000000000003
GM+90_1,0.8097999999999992
GM+120_1,0.49460000000000015
GM+150_1,0.18629999999999924
GM-0.1_2,-0.2729999999999997
GM-0.2_2,-0.1343999999999994
GM+5_2,-0.015000000000000568
GM+10_2,0.8042999999999996
GM+15_2,0.6997
GM+25_2,0.6997999999999998
GM+45_2,-0.7556999999999992
GM+60_2,-0.6568000000000005
GM+90_2,0.39119999999999955
GM+150_2,-0.5897000000000006
GM-0.1_3,0.609
GM-0.2_3,0.0683000000000007
GM+5_3,0.5609999999999999
GM+10_3,-1.2447999999999997
GM+15_3,0.9338999999999995
GM+25_3,0.09220000000000006
GM+45_3,-0.2707999999999995
GM+60_3,-0.21969999999999956
GM+90_3,-0.5383999999999993
GM+120_3,-0.060100000000000264
GM+150_3,-0.5576000000000008
MG-0.1_1,0.8664000000000005
MG+5_1,1.7287
MG+10_1,0.5928000000000004
MG+15_1,0.009700000000000486
MG+25_1,0.20759999999999934
MG+45_1,1.7322000000000006
MG+120_1,0.21359999999999957
MG+150_1,-0.21679999999999922
MG-0.1_2,-0.7660999999999998
MG-0.2_2,0.12390000000000079
MG+5_2,-0.05850000000000044
MG+10_2,0.37979999999999947
MG+15_2,0.6171000000000006
MG+25_2,0.5618999999999996
MG+45_2,-0.15199999999999925
MG+60_2,-0.29749999999999943
MG+90_2,-9.999999999976694e-05
MG+120_2,-0.0036000000000004917
MG-0.1_3,0.7792999999999992
MG-0.2_3,0.5443999999999996
MG+5_3,0.04039999999999999
MG+10_3,0.3100000000000005
MG+15_3,0.33360000000000056
MG+25_3,0.05829999999999913
MG+45_3,0.14949999999999974
MG+60_3,0.5028000000000006
MG+90_3,-0.10519999999999996
MG+120_3,-0.8542000000000005
MG+150_3,0.3343000000000007
