,A,Fnr,NarP,NarL
minspan__wt_glc_anaero__1,6.845050565,-1.37524121,1.133568062,-0.1538379885
minspan__wt_glc_anaero__2,7.2697523918,-1.519285843,1.164902686,-0.3679211925
minspan__wt_trp__1,9.6280870006,-1.857965349,0.774300533,0.41213246950000004
minspan__bw_delcra_glc__2,3.3874896913,-1.7740696470000001,0.67370082,0.3630780825
minspan__bw_delcra_trp__1,7.9007663982,-1.679262271,0.854771578,0.6441685145
minspan__bw_delmntr__1,7.8717518308,-1.5296943330000001,0.9232690640000001,-0.10895602950000001
minspan__bw_delnac_ade__1,-0.0130148408,-0.241030033,-0.14293920400000001,0.0731933895
minspan__bw_delnac_glc__1,0.6372806349,-0.724032275,0.721717108,-0.1866494685
cra_crp__wt_ac__1,2.6390731406,0.563029258,-0.31037544,0.10308692950000001
cra_crp__wt_ac__2,2.4348746077,0.5452901480000001,-0.640968533,0.1824106645
cra_crp__wt_fru__1,2.0889276161,0.5749984380000001,-0.201309812,0.2525159455
cra_crp__wt_fru__2,1.5784254761,0.562240048,-0.39424058300000003,0.17281035050000002
cra_crp__delcra_ac__1,-1.0758905795,-0.350516384,-0.5372886060000001,0.09591121550000001
cra_crp__delcra_ac__2,0.5843389274,-0.297698038,-0.699416029,-0.0514662735
cra_crp__delcra_fru__1,0.8336443292,-0.48628780600000004,-0.412713996,0.4381540525
cra_crp__delcra_fru__2,0.4629699136,-0.53814686,-0.47087470800000003,0.5490068335
cra_crp__delcra_glc__1,2.7108622394,-0.5029783950000001,0.28875463300000004,0.2574579395
cra_crp__delcra_glc__2,2.6768269289,-0.572787414,0.137227618,0.2698259865
rpoB__wt_031__1,-0.0428955418,-0.43926326200000004,-0.396505096,-0.34158132950000003
rpoB__wt_044__1,0.6599165939,-0.355462483,0.022697716,0.11219308750000001
rpoB__wt_lb__1,4.6123652684,-0.431275444,0.357370538,0.5881046485
rpoB__wt_lb__2,4.8119732948,-0.47569201600000005,0.142028067,0.4456274495
rpoB__rpoBE546V_031__1,0.0040893927000000005,-0.21907488400000003,-0.09645159,-0.1044784755
rpoB__rpoBE546V_044__1,-0.8343941541000001,-0.29527451800000004,-0.20095585400000002,-0.08270643450000001
rpoB__rpoBE546V_lb__1,4.8487314618,-0.177257513,0.340794616,0.39067970550000003
rpoB__rpoBE546V_lb__2,5.5303209662,-0.18967989200000002,0.321030419,0.44091671450000003
rpoB__rpoBE546V_glc__1,2.1016829654,-0.139703868,0.306008498,-0.3587007085
rpoB__rpoBE672K_glc__1,2.0118222144,-0.21448740600000002,-0.6298494130000001,-0.8582225215
rpoB__rpoBE672K_glc__2,2.2783145556,-0.21332366900000002,-0.297115978,-0.6973849045
rpoB__rpoBE672K_lb__1,6.3497195394,-0.31724649200000005,0.361246033,0.1259900365
rpoB__rpoBE672K_lb__2,5.4682847517,-0.309938502,0.32053233000000003,0.1534925995
crp__wt_fru__1,3.6821933971,-0.222994296,0.532048132,-0.4725241865
crp__wt_glyc__1,4.7998148954,-0.174284776,0.185643826,-0.4338023085
crp__wt_glyc__2,5.2655447449,-0.089958595,0.36974975400000004,-0.4517896045
crp__delar1_glyc__1,8.2734091809,-1.2857264019999999,0.7823784220000001,0.7869022915
crp__delar1_glyc__2,10.8470497849,-1.501529713,0.968125769,1.0605303565
crp__delar1ar2_glyc__1,3.2485730148,-0.155629982,0.499388482,0.4460130265
crp__delar1ar2_glyc__2,3.2281666843,-0.114934488,0.615321514,0.4088875745
crp__delar1ar2_glyc__3,2.9315839710000002,-0.147109753,0.816726287,0.49741272750000004
crp__delar2_glyc__1,20.3146243509,-1.271483779,1.1980580490000001,1.2369219455
crp__delar2_glyc__2,19.6457362225,-1.177351436,1.324648829,0.8874602845
crp__delar2_glyc__3,20.7254631275,-1.174853432,1.429987417,1.0767604395
crp__delcrp_fru__1,2.0306715909,-0.24670364600000003,0.34806596700000003,0.5996688085
crp__delcrp_fru__2,2.3012909745,-0.217710901,0.24217671600000001,0.5703166005
crp__delcrp_fru__3,2.7231418896,-0.34636329800000004,0.424376464,0.5036175315
crp__delcrp_glc__1,2.7382706593,-0.14795257,0.76479673,0.2273135155
crp__delcrp_glc__2,2.7250501184,-0.13383598800000002,0.771115685,0.3345255855
crp__delcrp_glc__3,2.4231431436,-0.24589322600000002,0.6997878070000001,0.4058469045
crp__delcrp_glyc__1,-0.7165283737,-0.17621799900000001,-0.239614774,0.45000584450000003
crp__delcrp_glyc__2,0.5633067611,-0.25661334,-0.309847429,0.3381277485
crp__delcrp_glyc__3,-0.7502586463,-0.279568501,-0.312162616,0.4754143025
glu__glu_ale3__1,6.1436527566,-1.531208371,0.515714804,-0.44286999250000003
glu__glu_ale4__1,2.6522831621,-0.333096123,-0.38966496,-0.24612490250000002
glu__glu_ale5__1,1.5643708409000001,-0.77865494,-0.5599653760000001,-0.6606236855000001
glu__glu_ale6__1,2.6831128699,-0.12059369700000001,0.14118597900000002,-0.7887084075
glu__glu_ale8__1,8.9059286844,-1.378413375,1.057359943,0.2722742915
glu__glu_ale9__1,4.3194832816,-0.7807343670000001,-0.09002803,-0.2739036005
glu__glu_ale10__1,3.8846453531,-1.360002336,0.060623077000000004,-0.7454388865
42c__wt_42c__1,3.0982638484,-1.014558191,1.127815443,-0.06704781850000001
42c__42c_ale1__1,14.0483785755,-1.871778225,0.32671725,0.1811508085
42c__42c_ale2__1,2.8366966194,-0.44312802300000004,0.17405846400000002,-0.33061188150000004
42c__42c_ale3__1,2.4281313608,-0.17273049999999998,0.38059052400000004,-0.1838051575
42c__42c_ale4__1,1.7573258228,-0.320755442,0.09251782800000001,0.4484809985
42c__42c_ale5__1,1.2745010498,-0.527302844,0.28365929700000003,0.3130631115
42c__42c_ale6__1,11.9502793068,-1.720490645,0.188580296,-0.0491828225
42c__42c_ale8__1,2.582165328,-0.7990813750000001,-0.36142273900000005,-0.0929014225
42c__42c_ale9__1,1.2680199114000001,-0.447372739,0.16581330500000002,-0.057507773500000005
42c__42c_ale10__1,4.0283985501,-0.9696312210000001,0.46518813900000006,-0.0087915435
ssw__wt_ac__1,0.1935519615,-0.80825286,-0.067172629,-0.8583090595
ssw__wt_glc__1,-2.1267972895,-0.249604124,-0.437223572,0.0038348415
ssw__wt_glyc__1,8.8008344466,-0.396644965,1.194091043,-0.7905101045
ssw__wt_xyl__1,0.48481581570000004,0.21574725800000003,-0.92387747,-0.6531480725000001
ssw__glc_ale1__1,2.2936684369,-0.46381721600000003,1.083958806,-0.5733266405
ssw__glc_ale2__1,5.1534794897,-1.5070222580000001,1.469049714,-0.3617682765
ssw__glc_ale3__1,9.4687740817,-1.237537221,0.808167904,-0.3872335415
ssw__glyc_ale1__1,2.5685632062,-0.391325409,1.165076379,-0.0020606385000000002
ssw__glyc_ale2__1,7.9363484165,-1.29649857,0.8773354910000001,-0.3970384555
ssw__xyl_ale1__1,12.0525991889,-0.9544926520000001,0.544052603,-0.6818209105
ssw__xyl_ale2__1,7.5092817459,-0.635754672,0.79645305,-0.3424025365
ssw__xyl_ale3__1,4.3756128927999995,-0.9828595450000001,0.820898843,-0.08376697150000001
ssw__glc_ac_ac2__1,7.8997757909,-2.294399248,0.34276905100000005,-0.4176094645
ssw__glc_ac_glc1__1,0.8771965566000001,-0.356102436,0.67887823,-0.8176861595
ssw__glc_glyc_glc__1,7.5589174329,-1.465999144,0.77225725,-0.3219710435
ssw__glc_glyc_glyc__1,5.8101298283,-0.580660179,0.0031508530000000003,-0.3884504295
ssw__glc_xyl_glc__1,7.4257542663,-1.242127184,1.5887185129999999,-1.3542981185
ssw__glc_xyl_xyl__1,2.7760726272,-0.7752710380000001,0.14629171800000002,-0.40380162550000004
ica__wt_glc__1,3.684047218,-0.7268877690000001,-0.073120163,-1.2482984155
ica__wt_glc__2,5.0765563513,-0.769908319,-0.176680481,-1.0586845325
ica__wt_glc__3,1.3117522762,-0.5550889640000001,-0.437636012,-0.7520441115000001
ica__wt_glc__4,0.2935174729,-0.70189007,-0.20440574800000003,-0.8188419215
ica__arg_sbt__1,5.8239083497,-0.9857155870000001,-0.83434923,-0.28634103850000003
ica__arg_sbt__2,4.5703751526000005,-0.8052297820000001,-0.7441424010000001,-0.46801940750000004
ica__cytd_rib__1,1.3189127395,-0.643594239,-0.43497650200000004,-0.4358049355
ica__cytd_rib__2,1.7789728712000001,-0.6875447610000001,-0.44166640300000004,-0.6309743795
ica__gth__1,0.19666977500000002,-0.814034076,-0.282225343,-0.7184819785000001
ica__gth__2,0.8125525603,-0.919774324,-0.29316915200000004,-0.7504386355
ica__leu_glcr__1,0.6815331086,-0.538158396,-1.125877255,-0.5791105415000001
ica__leu_glcr__2,0.20096596500000002,-0.539788284,-1.045110567,-0.6834166565
ica__met_glc__1,5.5132693756,-0.73392979,-0.383966976,-0.9902756455
ica__met_glc__2,4.8940187135,-0.730469433,-0.110597079,-1.2867556815
ica__no3_anaero__1,4.4764504815,-0.799681293,-0.383715695,-0.3241168155
ica__no3_anaero__2,4.0716544253,-0.764805285,-0.30322818500000004,-0.5466204945
ica__phe_acgam__1,2.1664731359,-0.558335586,-1.075690735,-0.9350117725
ica__phe_acgam__2,2.2307214387,-0.491804536,-0.785867626,-1.1942437415
ica__thm_gal__1,3.6831725601,-0.620650347,0.08426149100000001,-0.010120483500000001
ica__thm_gal__2,3.6942797209,-0.6047507440000001,0.30815198600000004,0.0502045135
ica__tyr_glcn__1,3.5790326796,-0.603412708,-0.740127871,-0.5662972535
ica__tyr_glcn__2,5.0805645507,-0.601450473,-0.533211623,-0.4109628755
ica__ura_pyr__1,0.0732996837,-0.589455429,-0.42574584800000004,-0.8255950735
ica__ura_pyr__2,1.2315658711,-0.5449526920000001,-0.389217148,-0.8005288575
ica__wt_glc__5,14.4110897411,-0.6705241160000001,0.6496568570000001,-0.5925904435
ica__wt_glc__6,14.1233610345,-0.606799751,0.732049265,-0.5365248515000001
ica__bw_delpurR_cytd__1,8.4510531518,-0.719011072,0.410678453,-1.1503003825
ica__bw_delpurR_cytd__2,2.5859866726,-0.696804961,0.659538403,-1.1125573585
ica__ade_glc__1,2.5363078618,-0.670683031,0.538172917,-0.9379271885
ica__ade_glc__2,6.1356360637,-0.7218945370000001,0.032352391,-0.8743913925000001
ytf__wt_glc__1,2.8232574855,-1.016246127,0.20981860900000002,-0.1235732125
ytf__wt_glc__2,3.0747751434,-1.308233625,0.6408061700000001,-0.1596593185
ytf__delyafC__1,16.3766615032,-1.716427353,0.8008926930000001,0.8482297725
ytf__delyafC__2,14.338876726,-1.621011786,0.504777448,0.7273271895000001
ytf__delyeiE__1,10.2829925855,-0.146112814,0.409369908,0.41058923350000004
ytf__delyeiE__2,11.2561147727,-0.43263766000000003,0.8825148260000001,-0.0558596805
ytf__delyiaJ__1,7.3328197484,-1.55639051,0.7436212560000001,0.4325330855
ytf__delyiaJ__2,7.1232095263,-0.8717574610000001,0.32306639400000003,0.5352296385
ytf__delyieP__1,11.4382804792,-1.347170503,0.7194537040000001,0.19399182650000002
ytf__delyieP__2,10.5282071576,-1.305195932,0.564917878,0.1367943195
ytf__wt_ph5__1,0.6346675715,-0.557043083,0.19080301100000002,-0.21598817950000002
ytf__wt_ph5__2,0.54688745,-0.5606580010000001,0.200817763,-0.19248613750000002
ytf__wt_ph8__1,0.6108219086000001,-0.5787427820000001,0.11970910200000001,-0.3599539395
ytf__wt_ph8__2,0.0288920551,-0.39573632200000003,0.010553182000000001,-0.2743148415
ytf__delybaO__1,15.0056277786,-1.65527256,0.5979314720000001,0.4246207255
ytf__delybaO__2,15.1931429526,-1.4105320030000001,0.862292634,0.5214714285000001
ytf__delybaQ__1,1.0589185396,-0.606795733,0.054553652,-0.2681458605
ytf__delybaQ__2,1.1379842646,-0.583630595,0.162071129,-0.21411547350000001
ytf__delybiH__1,1.4171890135,-0.978089003,-0.15657747,-0.0217948335
ytf__delybiH__2,5.3597299919,-1.476111577,0.250534749,0.2051017055
ytf__delydcI_ph5__1,0.4990033622,-0.604571167,0.032790528,-0.32284780550000003
ytf__delydcI_ph5__2,0.1656163191,-0.61283708,-0.075356689,-0.4355703905
ytf__delydcI_ph8__1,-0.7883936839,-0.49415536200000004,-0.24125995100000003,-0.2306572785
ytf__delydcI_ph8__2,-0.0895938226,-0.629762844,-0.039136538000000005,-0.3051913155
ytf__delyddM__1,2.1512379805,-0.522693497,0.5342135680000001,0.11745116450000001
ytf__delyddM__2,0.7185016175000001,-0.42543202100000005,0.378225898,0.0758394365
ytf__delyheO__1,14.8808227491,-1.821853724,0.580476999,0.38703935850000004
ytf__delyheO__2,15.28863812,-1.82958307,0.6816538670000001,0.35883767850000003
fps__bw_glc__1,1.1970395058,-0.6606700440000001,0.305056267,-0.7943733425
fps__bw_glc__2,1.7744373043000001,-0.7722607140000001,0.38470333300000004,-0.6581343165
fps__fps_thrA_ale1__1,0.46061230480000004,-0.567476288,0.739293336,-0.2444576485
fps__fps_thrA_ale1__2,1.1179668363,-0.710008164,0.48377155800000005,-0.22257904050000002
fps__fps_thrA_ale2__1,2.6476614745,-0.708427322,0.515920149,-0.3165566975
fps__fps_thrA_ale2__2,3.1090627962,-0.674129635,0.505620694,-0.23308080650000002
fps__fps_serB_ale1__1,1.8241162574,-0.747203834,0.45105590900000003,-0.4218224655
fps__fps_serB_ale1__2,1.8609989471000001,-0.6559473680000001,0.240973396,-0.2425066065
fps__fps_serB_ale4__1,-0.5840703293,-1.184646649,0.18578475300000002,-0.7474121245
fps__fps_serB_ale4__2,-1.1076009911,-1.019253874,0.227216933,-0.4772296525
fps__fps_ptsI_ale1__1,1.531729392,-0.9269502930000001,0.215491863,-0.9798916595
fps__fps_ptsI_ale1__2,1.2205847338,-0.8308143870000001,0.323988055,-0.9160638715
fps__fps_ptsI_ale3__1,2.1064717855,-0.8180644960000001,0.304331118,-1.0673735245
fps__fps_ptsI_ale3__2,2.0112663756,-0.8140812820000001,0.161573145,-0.9897267365
pal__lyx_ale2_f6__1,1.2330450367,-0.499433516,0.412473134,-0.8733868395000001
pal__lyx_ale2__1,3.341438853,-0.5389567430000001,0.5370573240000001,-0.5212098915
pal__lyx_ale2__2,4.1197267728,-0.523578816,0.52910941,-0.43257182250000004
pal__lyx_ale4__1,2.7753473245,-0.7789653710000001,0.389012419,-1.2860029675
pal__lyx_ale4__2,3.2327641046,-0.754669546,0.105515909,-0.9581307365
pal__5drib_ale10_f18__1,1.7187141287,-0.858436865,-0.068417527,-0.7201649965
pal__5drib_ale10_f18__2,1.9112049536,-0.753607601,0.3625024,-0.6814127945
pal__5drib_ale10__1,1.6633363324000001,-0.6081119500000001,0.237707259,-0.1758722205
pal__arab_ale14_f9__1,1.7119690553,-0.650729125,0.26675787500000003,-0.0717088025
pal__arab_ale14_f9__2,1.2293345438,-0.579090658,0.16951606300000002,0.0507746345
pal__arab_ale14__1,2.6156473189,-0.56126696,0.058775018000000005,-0.3184885095
pal__arab_ale14__2,1.6987625826000001,-0.632727778,0.26920958,-0.6615002365
pal__arab_ale16__1,1.3144898049,-0.664846897,0.073302818,0.5829491045
pal__arab_ale16__2,1.4870506873,-0.686483075,0.446280216,0.5586155835000001
pal__tartr_ale26_f10__1,1.1906480454,-0.703734273,0.34004910400000005,-0.8698164945
pal__tartr_ale26_f10__2,0.5816442692,-0.660902781,0.09611412200000001,-0.6115317275000001
pal__tartr_ale26__1,2.312138552,-0.7898414690000001,0.245197656,-0.7410600385
pal__tartr_ale26__2,1.925625259,-0.794304505,0.151793739,-0.7062647345
pal__tartr_ale28_f10__1,-0.036703856800000004,-0.6169361680000001,0.030083957,-0.7938215305
pal__tartr_ale28_f10__2,0.669334422,-0.6927632880000001,-0.088600458,-0.9818579145
pal__tartr_ale28__1,2.1669286908,-0.7137339220000001,0.309226871,-0.7693066325
pal__tartr_ale28__2,2.0238754323,-0.652156995,0.615190503,-0.8011193075
efeU__delmenFentC_citr__1,5.4348472897,-1.164833993,0.47776117500000004,-0.09384426450000001
efeU__delmenFentC_citr__2,4.9893262047,-1.284891394,0.424513544,-0.21179274550000002
efeU__delmenFentC__1,-1.8312721458,-0.5161069770000001,-0.842116937,0.19650876050000002
efeU__delmenFentC__2,-1.6235562827,-0.5080433480000001,-0.7616887880000001,0.15385049650000002
efeU__menFentC_ale39__1,11.0497499718,-2.10984967,0.47853260900000005,0.1517904105
efeU__menFentC_ale39__2,13.0374712134,-2.096847789,0.425568139,0.3921516295
efeU__menFentC_ale29__1,13.7343788215,-2.366996998,-0.034024626,-0.4200080485
efeU__menFentC_ale29__2,13.121596357,-2.395424304,-0.04735455,-0.5188053045000001
efeU__menFentC_ale30__1,4.7369349999,-0.5423336,0.22483529200000002,-0.7710836915
efeU__menFentC_ale30__2,4.9351133619,-0.41125174000000003,0.12407192800000001,-0.6546561955
efeU__menFentCubiC_ale36__1,-0.0471700524,-0.459053835,-0.8192473450000001,0.10485902650000001
efeU__menFentCubiC_ale36__2,0.5879338533,-0.5276504510000001,-0.167811321,-0.2659715915
efeU__menFentCubiC_ale37__1,-0.9239636361,-0.42921199800000004,-0.027333997000000002,-0.3369691675
efeU__menFentCubiC_ale37__2,-0.5684139058000001,-0.379678224,-0.04381066,-0.2131863105
efeU__menFentCubiC_ale38__1,2.5171856099000003,-0.403674517,0.44267961,-0.19279054950000002
efeU__menFentCubiC_ale38__2,2.7140509823,-0.37325750100000005,0.30594154100000004,-0.1314762605
misc2__salc_glc__1,0.4050052732,-0.22932395800000002,0.127607042,0.0488414235
misc2__salc_glc__2,0.8770723081,-0.033457264,0.535076218,-0.0588193295
misc2__dbcn_glc__1,5.0500627448,-0.7301900130000001,-0.772953271,-1.3161856565
misc2__dbcn_glc__2,2.4468026326,-0.809273511,-0.300612997,-0.9762902215
misc2__tyr_glc__1,-0.24263719420000002,-0.557564307,-0.312698597,-0.2913766035
misc2__tyr_glc__2,0.5020062928,-0.55390057,-0.308133056,-0.2493271775
misc2__arg_cytd__1,13.2831302239,-1.103463808,0.583219481,-0.7299638995000001
misc2__arg_cytd__2,8.6414098124,-0.7432087820000001,0.6238117830000001,-0.7226907685
misc2__delyheO_pyr__1,11.4390338355,-0.7526202150000001,0.678395171,-0.1649925865
misc2__delyheO_pyr__2,5.2190115704,-0.41916110700000003,0.434030896,-0.3955289275
nquinone__delubiC__1,2.3803188108,-0.609506733,0.23552904800000002,-0.4614789295
nquinone__delubiC__2,0.6454722475,-0.60441007,-0.177417539,-0.2564717945
nquinone__ubiC_ale1__1,1.3365921074,-0.43235832,0.15253392500000001,-0.0561660795
nquinone__ubiC_ale1__2,0.7148276822,-0.606702598,0.006231698000000001,-0.0977709825
nquinone__ubiC_ale2__1,-0.0781651163,-0.5499352390000001,0.326520444,0.0432040395
nquinone__ubiC_ale2__2,0.4941501365,-0.502872402,0.27471236600000004,-0.0254979635
nquinone__ubiC_ale3__1,1.1902811331,-0.582336814,-0.62706491,-0.8959829055
nquinone__ubiC_ale3__2,0.6221669744,-0.559977896,-0.44623671400000003,-0.9659653555000001
nquinone__ubiC_ale4__1,0.8986871809,-0.600151792,-0.07105445,0.006563358500000001
nquinone__ubiC_ale4__2,0.5171509215,-0.536388949,0.184620263,0.20412599850000002
nquinone__delpdhR__1,4.307089384,-0.8817682130000001,0.119926192,-1.1638198045
nquinone__delpdhR__2,2.964409313,-0.867665945,0.27420714300000004,-1.2477763025
quinone__glu_ale4__1,7.300843204,-0.7937296570000001,0.8893408060000001,-0.6137973695
quinone__glu_ale4__2,18.2182522102,-1.334528925,0.826688662,0.0829422195
quinone__delmenF__1,2.7112677367,-0.626396132,0.20891039,-0.0494158055
quinone__delmenF__2,4.0576303241,-0.590486033,0.5741876890000001,-0.0662774065
quinone__menF_ale5__1,7.0945618845,-1.5730570959999999,0.28718232600000004,0.0309599235
quinone__menF_ale5__2,7.0670818809,-1.5773257790000001,0.24585789200000002,-0.0016961125
quinone__menF_ale6__1,8.1395121863,-2.032580734,0.20055773000000002,-0.043633226500000004
quinone__menF_ale6__2,9.1509081058,-2.029661312,-0.025866763,0.0596387385
quinone__menF_ale7__1,14.612951434,-2.266448492,-0.051500219,0.2125941685
quinone__menF_ale7__2,13.6474417083,-2.358642473,0.089276508,0.2025237555
quinone__menF_ale8__1,18.5273844294,-2.30937575,0.551838936,0.3216119255
quinone__menF_ale8__2,10.3770985576,-0.821020288,0.055342873,0.3095147625
quinone__delmenFubiC__1,0.3438557406,-0.544667939,-0.305012435,0.0021142935
quinone__delmenFubiC__2,1.2692004697,-0.530756546,-0.198288016,0.1372844705
quinone__menFubiC_ale1__1,17.1592933852,-2.548110757,-0.531239287,0.7491145085
quinone__menFubiC_ale1__2,17.3915350355,-2.574525767,-0.15816439200000001,0.6345051145
quinone__menFubiC_ale2__1,16.1156211316,-2.5041279210000003,-0.103251218,0.9392737995
quinone__menFubiC_ale2__2,16.979844561,-2.445112978,-0.379374906,1.0102653855
quinone__menFubiC_ale3__1,3.3053744078,-0.505443239,-0.08995262400000001,-0.1866845735
quinone__menFubiC_ale3__2,2.8465521231,-0.5051048730000001,0.050648007,-0.20458765950000002
quinone__menFubiC_ale4__1,7.0912794657,-1.639778015,0.32926990700000003,0.22164052750000002
