,A,NrdR,hns
abx_mega__rfp_h2o__1,0.1569594463,-0.6988387937,0.3623619817
abx_mega__tet_h2o__1,-3.6825261093,-0.7978167174,2.0592240575
abx_mega__flavo_dmso__1,-0.4088317073,0.0378880568,0.37091103740000003
abx_mega__zeocin_h2o__1,0.275791997,0.4478393136,-0.6577122203
abx_mega__nor_naoh__3,2.5744376214,-0.1730579987,-0.5185215767
abx_mega__rach_dmso__2,3.0459144423,-0.49708484820000004,-1.0589715228
abx_mega__thio_dmso__2,-2.2463611741,0.20638175860000002,1.8291972353000001
abx_mega__amyc-d_dmso__3,-0.1213992057,0.055668203900000005,1.2003956974
abx_mega__rif_dmso__2,1.0650757941,-0.0069598561,-0.08934273300000001
abx_mega__amyc-d_dmso__4,0.4499709183,-0.0590859081,0.6142965370000001
abx_mega__teix_dmso__3,-0.0270960464,0.052287419200000004,0.260286065
abx_mega__valin_dmso__1,1.1963854155,0.2091856159,0.16706967650000001
abx_mega__teix_dmso__4,1.8683935387,-0.5287375689,0.1257857565
abx_mega__ethanol-10__1,0.7744304803000001,0.5185097275,-0.7342629081000001
abx_mega__inh_h2o__1,-0.4352055892,-0.1861027044,-1.0978060964
abx_mega__rif_dmso__3,1.987677535,-0.7954118991,-0.2585618173
abx_mega__van_dmso__3,4.9594813149,0.35985042640000003,1.1449067451000001
abx_mega__doxo_dmso__1,2.5277453509,0.556039418,-0.10031158700000001
abx_mega__tmp_dmso__1,5.1177534053,-0.1450803302,-0.7813179918000001
abx_mega__ethanol-10__2,-0.3051148709,0.2838832557,-0.3833516295
abx_mega__tmp_dmso__2,5.2626758956,-0.1532189962,-0.9761935114
abx_mega__amyc-d_dmso__5,0.254163381,0.10884879160000001,0.8141585597000001
abx_mega__novo_h2o__4,8.3428160881,-0.39524302370000003,-1.210879706
abx_mega__cro_h2o__2,0.7550022866,-1.0085364629,-0.4207264389
abx_mega__cro_h2o__3,-0.864722037,0.0683147466,-0.1412390832
abx_mega__gen_h2o__2,-5.6512435669,-0.2455738319,0.1566361058
abx_mega__phos_h2o__4,-3.9126876678,-0.48584732490000004,-1.6472988531000001
abx_mega__metro_dmso__2,4.7370372526,0.2652696738,-0.5546784583000001
abx_mega__ery_h2o__2,-0.2645831712,-0.6467801297,1.4076440849
abx_mega__sacet_h2o__1,-1.5573073044,0.08552387160000001,-0.4974307236
abx_mega__nal_naoh__5,4.7530852451,-0.3281302168,-0.6138928318
abx_mega__bacit_h2o__4,-1.4562601759,-0.0931547633,1.2101434685
abx_mega__cip_naoh__3,3.9533392105000003,0.1841747464,-0.9458503599
abx_mega__ethanol-8__1,-2.5956603892,0.5089287818,-0.0662886848
abx_mega__h2o-8a__1,-0.6710585727,0.1888583534,0.368483396
abx_mega__ery_h2o__3,0.0110760822,-0.13824699999999998,1.6497301401
abx_mega__flavo_dmso__2,0.5938594924,-0.23065938360000002,-0.4935531869
abx_mega__rif_dmso__4,2.561322485,-0.800223643,-0.1927104984
abx_mega__novo_h2o__5,11.2794648553,0.1432840532,-1.5963441003
abx_mega__teix_dmso__5,1.1849690588,0.4080453911,-0.5282387860000001
abx_mega__naoh-2__1,1.4574658149,-0.8608178751000001,-0.9920622973000001
abx_mega__novo_h2o__6,9.668620368300001,-0.12747355670000002,-1.6064739720999999
abx_mega__ctx_h2o__3,-0.1334452398,-0.3767332503,-0.44548403010000004
abx_mega__rach_dmso__3,2.9084053414,-0.1668465244,-1.1412490475000001
abx_mega__valin_dmso__2,2.3949219931,-0.3215010786,-0.2908981184
abx_mega__amyc-d_dmso__6,-1.7723099262000002,0.5074713957,1.5103860035999999
abx_mega__dox_dmso__2,0.2996232628,-0.1678404406,0.3167035141
abx_mega__teix_dmso__6,1.2636517233,0.0026485673,-0.6330348309
abx_mega__naoh-6__2,0.0776910317,-0.11121405470000001,0.07720167730000001
abx_mega__inh_h2o__2,-1.8734872788999999,1.9042837217000002,0.7627488997
abx_mega__chl_h2o__3,-1.6742875491,-0.1623882479,0.2124759349
abx_mega__nal_naoh__6,4.4954527613,-0.1905591025,-0.5871436333
abx_mega__chl_dmso__2,-4.9144049187,-0.790201507,1.3294801396
abx_mega__rach_dmso__4,2.4307961406,-0.103223359,-1.4197035738000001
abx_mega__teix_dmso__7,1.596501385,0.3606989459,-0.6108595821
abx_mega__ceru_ethanol__1,-3.0433979919,0.8728207339,0.2242706458
abx_mega__dmso-7__1,1.6911377002,-0.056887519000000004,-0.35666103660000004
abx_mega__naoh-6__3,0.5797530177,-0.06664213620000001,0.0738984884
abx_mega__phos_ethanol__2,0.2159129729,0.4499655293,-0.433145702
abx_mega__metro_dmso__3,5.529639738,0.07550865450000001,-0.6412482763
abx_mega__van_dmso__4,3.8457932477,0.2523053964,1.1447981062
abx_mega__h2o-10__1,-0.485442024,-0.0833093072,-0.6626112262
abx_mega__h2o-10__2,0.6184998742000001,0.1470609186,-0.8352204546
abx_mega__dmso-6__3,1.7513339504,-0.020261436,-0.07028935430000001
abx_mega__mem_dmso__1,0.1079474017,-0.1950708942,-0.7804220612
abx_mega__ethanol-8__2,-3.233682286,0.8398013120000001,0.18569160680000002
abx_mega__chl_h2o__4,-1.2766094114,-0.22209246600000002,0.3072247456
abx_mega__van_h2o__1,-0.5094901246,-0.45081495860000004,1.2287761301
abx_mega__dcs_h2o__1,2.3824824682,0.0360133979,-1.1055211989
abx_mega__rif_dmso__5,1.0493027426000001,-0.0032872822,0.2912144672
abx_mega__dox_dmso__3,1.8472313735,0.3898697458,1.3067637903
abx_mega__mem_dmso__2,1.4345806484999999,0.0095421414,-0.2170952891
abx_mega__lvx_dmso__2,0.3259270958,0.2850016274,-0.3402805357
abx_mega__tet_h2o__2,-3.873248427,0.5448199180000001,0.3449596163
abx_mega__phos_h2o__5,-0.9092735006,-0.9692317433000001,-0.9369939924
abx_mega__monac_dmso__1,1.8733430764,0.9469094884,0.3006550652
abx_mega__str_h2o__3,-0.7265953387,0.0922470792,-0.6110272034
abx_mega__zeocin_h2o__2,-0.4809281307,-0.8800461395,-0.9274980556
abx_mega__amyc-d_dmso__7,-3.3631008625,0.1969061481,1.7269776488000002
abx_mega__fidax_dmso__1,0.556145348,0.2543132154,-0.5350652901
abx_mega__h2o-1a__1,-0.1454826307,-0.0314410867,0.09109035780000001
abx_mega__dox_dmso__4,0.8417794442000001,-0.005639747200000001,0.6757333899
abx_mega__lzd_dmso__2,-2.3905264582,0.0551103571,0.7648344667
abx_mega__tet_h2o__3,-3.1158281725,-0.287094369,1.9739008520999999
abx_mega__dmso-1__2,1.9171627941,0.0990805142,-0.3114816063
abx_mega__sxt_dmso__2,2.4281652766,0.0014947869,0.1444757966
abx_mega__tric_ethanol__2,-5.4929649677,1.0927036874,0.5993323859
abx_mega__teix_dmso__8,3.1871416799,-0.2622053661,-0.6169352458
abx_mega__ramo_h2o__2,-1.1011503823,0.3385447717,0.4505654565
abx_mega__inh_h2o__3,-1.162907733,0.29016033420000004,-0.9056669952
abx_mega__cst_h2o__3,1.3074813251,0.2560018266,-0.2557922664
abx_mega__dmso-9__1,-0.6635223443,0.5390537495000001,-0.1750304766
abx_mega__ethanol-8__3,-1.7959273756,0.7468085693000001,-0.13199657380000002
abx_mega__monac_dmso__2,2.864806718,1.272104364,0.6332512447
abx_mega__dmso-9__2,-0.4388057557,0.4875822664,-0.08344082400000001
abx_mega__metro_dmso__4,3.2778877292,0.1951759167,-0.5125373796
abx_mega__ctx_h2o__4,0.6724265309,-0.3833658656,-0.7661698545000001
abx_mega__zeocin_h2o__3,0.32339790300000004,-0.745021236,-1.018450679
abx_mega__bacit_h2o__5,-1.2121232551,-0.2936383353,1.0728512748
abx_mega__reta_dmso__1,-2.3181339513,-0.1008379673,1.9625338574
abx_mega__ery_h2o__4,-2.5152087009,-0.024783484,0.9587686390000001
abx_mega__ceru_ethanol__2,-4.2081069691,0.567197617,0.9137308284000001
abx_mega__fidax_dmso__2,-0.0163574587,0.3826461182,-0.40211033360000004
abx_mega__novo_dmso__1,8.6260781935,0.4114965622,-0.9943194997
abx_mega__naoh-6__4,0.8529611622000001,-0.0559324146,0.0767751608
abx_mega__amyc-d_dmso__8,-0.2051817757,-0.1897541507,0.8459974857
abx_mega__chl_dmso__3,-3.7575701287000003,-0.6112312238000001,1.2299575267
abx_mega__nal_naoh__7,-2.1593012816,0.10382222070000001,0.2648223071
abx_mega__teix_dmso__9,2.277208816,0.1371410921,-0.8771352847
abx_mega__ery_dmso__3,-3.295462406,0.0360867956,0.7366439447
abx_mega__tmp_dmso__3,5.4471625939,-0.1904545352,-0.7487939093
abx_mega__sxt_dmso__3,2.5802949703999998,-0.9349053075,-0.42415313460000004
abx_mega__polmyx_h2o__4,-1.0153747289,-1.0453275602,-1.0305155459
abx_mega__mem_dmso__3,-0.4227103043,0.27949603,-0.0643301091
abx_mega__nal_naoh__8,3.8514850385,-1.2928407776,-1.923176533
abx_mega__pen_h2o__3,-1.1230516021,0.2669729065,0.32335372960000003
abx_mega__van_dmso__5,5.0511762141,0.3247331807,1.0271080185
abx_mega__zeocin_h2o__4,-0.0131866499,-0.6443928831,-0.8689705452
abx_mega__h2o-6__2,0.08216519330000001,-0.317861367,-0.0143859672
abx_mega__tet_h2o__4,-2.8626701744,-0.6827166179,2.0160964001
abx_mega__nor_naoh__4,0.5396832043,0.4905839997,-0.3961870837
abx_mega__cip_naoh__4,3.1860960115,-0.060826458400000005,-0.3950436946
abx_mega__tmp_dmso__4,7.7025431196,0.0083801554,-1.3104809708
abx_mega__reta_dmso__2,-4.0708443947,-0.0838196159,1.9820999957
abx_mega__mem_dmso__4,0.2889246737,-0.2603646992,-0.7479972059000001
abx_mega__dox_dmso__5,-1.809005305,-0.3300296035,1.5313356168999999
abx_mega__tmp_dmso__5,3.2079002892,0.6016442157,-0.8308938109
abx_mega__flavo_dmso__3,0.4193549599,-0.5236842220000001,-0.2876517577
abx_mega__tmp_dmso__6,4.500506777,0.07095166680000001,-1.1647466356
abx_mega__ceru_ethanol__3,-8.5870461849,1.2094871473,1.0126028366
abx_mega__teix_dmso__10,0.9647976666,-0.2423567433,-0.23134393590000002
abx_mega__novo_h2o__7,9.1309366664,0.4421081436,-1.3235992494
abx_mega__fidax_dmso__3,-0.9067131975,0.4124549978,0.2827389399
abx_mega__h2o-1a__2,0.5136291309000001,0.0020276021,-0.1140011834
abx_mega__dcs_h2o__2,0.09748756800000001,0.35209512330000003,0.2780427714
abx_mega__cst_h2o__4,0.8944033092,-0.2479889669,0.0204790629
abx_mega__van_h2o__2,-1.311446065,0.46270213130000004,-0.029360761200000002
abx_mega__pen_h2o__4,-0.9070869858,0.49459648640000003,0.4395643487
abx_mega__h2o-8b__2,0.2701034466,0.1569211123,-0.958255505
abx_mega__reta_dmso__3,-1.931703899,-0.5104034902,1.3257530398
abx_mega__dmso-7__2,0.54695249,-0.3253711137,-0.2786624251
abx_mega__rfp_h2o__2,0.4378263891,-0.9027618458000001,0.392395096
abx_mega__rif_dmso__6,1.4916063903,-0.2513727,-0.0721274882
abx_mega__sxt_dmso__4,2.1516649247,-0.5162386002,-0.7025263753000001
abx_mega__cip_naoh__5,2.1090156789,0.0117756561,-0.1369099266
abx_mega__dmso-9__3,0.43263723660000003,0.20184374430000002,-0.2574074658
abx_mega__mem_dmso__5,0.7034517039,-0.3000725276,-0.7252147345000001
abx_mega__tric_h2o__2,-4.1116883708,1.2195168968,0.0455061807
abx_mega__phos_h2o__6,0.2163960416,-0.19186637750000002,0.0256384562
abx_mega__h2o-7__2,-1.7275510022,-0.4891497221,0.0973618641
abx_mega__h2o-10__3,0.9173628036,0.0682181229,-0.8848599586
abx_mega__h2o-8a__2,-1.3737107530000001,0.1275943175,0.5406534275
abx_mega__thio_dmso__3,-0.9245904967,-0.4954210626,0.2172296353
abx_mega__lzd_dmso__3,-2.6690532205,-0.76354351,0.7507628737
abx_mega__monac_dmso__3,-1.3635088294,1.263675379,0.5452639171
abx_mega__polmyx_h2o__5,0.5267976344,0.36550661090000003,-0.26568005170000003
abx_mega__naoh-6__5,0.4344844174,0.0429219478,0.0841285715
abx_mega__teix_dmso__11,0.46902389980000003,-0.1050144621,0.2074623988
abx_mega__van_h2o__3,-1.6497073003,0.2643315056,0.1124846535
abx_mega__teix_dmso__12,2.8547818103,0.5231434663,-0.2450224828
abx_mega__dox_dmso__6,-3.92060825,-0.6703910625,-1.0155779588
abx_mega__teix_dmso__13,0.5681348037,-0.48509973650000004,0.40581125370000004
abx_mega__h2o-7__3,-0.2537298861,-0.4567143514,-0.0542282217
abx_mega__str_h2o__4,-3.5214863108,-0.9988973346000001,-2.9378155799
abx_mega__tec_h2o__3,-0.29415915400000003,-1.0158724418,-0.3200129413
abx_mega__phos_h2o__7,0.9743385662,-0.2643341231,0.1441304368
abx_mega__chl_h2o__5,-2.1478878752,-0.4649027794,0.47527088300000003
abx_mega__polmyx_h2o__6,-1.0554617034,-0.8595065378000001,-2.5654841271
abx_mega__teix_dmso__14,0.5705952281000001,-0.212267548,0.1975259029
abx_mega__rif_dmso__7,1.1197927261,-0.2568360722,0.2647319957
abx_mega__ramo_h2o__3,-2.8797724792,0.6141561221,1.2775528383
abx_mega__fidax_dmso__4,-0.8476778436,0.27150426250000004,0.2603432292
abx_mega__teix_dmso__15,1.8488344627000002,0.4877749039,-0.5445256282000001
abx_mega__thio_dmso__4,-0.4164546777,-0.6378625192,0.0948469767
abx_mega__rif_dmso__8,2.0295354801,-0.49222398900000003,-0.6320639646
abx_mega__reta_dmso__4,-2.8693655801,-0.0609300652,1.4560009629000001
abx_mega__inh_h2o__4,-2.0698444055,1.9921790612999999,-0.3249757767
abx_mega__novo_dmso__2,7.5777276367,0.0185543802,-1.1409297771
abx_mega__dcs_h2o__3,0.7517663061000001,0.0209803343,-0.777314911
abx_mega__h2o-8b__3,-1.2209048137,0.2130577803,0.0180990911
abx_mega__valin_dmso__3,1.9954174345000002,-0.0608986382,0.08073145870000001
abx_mega__h2o-2__1,-3.2490460186,-0.9770290685,-1.0174599348
abx_mega__cro_h2o__4,-1.1357020531,-0.0574072172,0.09148157920000001
abx_mega__dcs_h2o__4,2.0760133436,-0.004059438,-1.5476080252000002
abx_mega__str_h2o__5,0.5138182953,-0.1016436335,-0.7477075316
abx_mega__h2o-8a__3,-1.1496063023,0.0360736491,0.2071493403
abx_mega__dox_dmso__7,0.6049516005000001,0.0439330946,0.8525130146000001
abx_mega__doxo_dmso__2,2.4666451543,0.10769530740000001,-0.175856218
abx_mega__teix_dmso__16,0.9288561534,-0.5402301295,0.2870256222
abx_mega__rfp_h2o__3,0.5220201170000001,-1.2221209621,0.2407021481
abx_mega__ethanol-10__3,0.44672746430000004,0.6083009679,-0.6198402791000001
abx_mega__naoh-2__2,-1.1305768784,-0.3799050601,-0.9751571788000001
abx_mega__van_h2o__4,-0.9949505404000001,-0.3116746455,1.3099850778
abx_mega__sacet_h2o__2,-0.2824534651,0.3789370295,-0.7183523508
abx_mega__monac_dmso__4,1.0870728339,0.9475520499000001,0.7760040404
abx_mega__h2o-2__2,-5.3184862367,-0.0964265693,-2.575634232
abx_mega__zeocin_h2o__5,-0.5361778595,0.0977789988,-0.9130116927
abx_mega__nor_naoh__5,0.8398149734,0.2047182985,-0.44788224930000003
abx_mega__naoh-9__2,-1.0398963483,0.3276224131,0.3148884245
abx_mega__dmso-7__3,0.4347886777,-0.5267973083,-0.28971688570000004
abx_mega__van_h2o__5,-0.1515551966,-0.5989624394,1.3346327518
abx_mega__flavo_dmso__4,0.3756602918,-0.42604196780000003,-0.5946219462
abx_mega__novo_dmso__3,9.929480098900001,0.42988336850000003,-1.3247379993
abx_mega__polmyx_h2o__7,-0.3102718412,0.28529589,-0.44033934020000004
abx_mega__teix_dmso__17,1.4254098031,0.1400092689,-0.629954507
abx_mega__doxo_dmso__3,2.8184167853,-0.1121396955,-0.08006541610000001
abx_mega__mem_dmso__6,0.6933976366,0.45156698980000004,0.0653199613
abx_mega__h2o-1a__3,-0.3681465002,0.0294134846,0.0229108257
abx_mega__bacit_dmso__3,-1.4432227727,-0.5731652540000001,0.6068103597
abx_mega__dox_dmso__8,0.6724392904000001,-0.48876777200000004,-1.0974892677
abx_mega__teix_dmso__18,0.7550578170000001,-0.49857349840000004,0.42388081310000003
abx_mega__h2o-6__3,-0.1527895057,-0.1042771009,-0.15407335730000002
abx_mega__pen_h2o__5,-0.5294060927,0.0063563439,0.5215772258
abx_mega__lzd_dmso__4,-2.384918265,-0.5958332062,0.8160299542
abx_mega__daro__1,1.1894763061,-0.3866689781,0.0071643614
abx_mega__solv__1,1.8109323449999999,0.0474815397,-0.2758306545
abx_mega__daro__2,0.7467121282,-0.2868360287,0.19657312300000002
abx_mega__daro__3,-1.4593900152,0.2423714019,0.249607336
abx_mega__solv__2,3.084325456,-0.3113061288,-0.36908601
abx_mega__solv__3,-1.8674172147,-0.12617992960000002,0.2020555698
abx_mega__dmso-4__1,0.534188854,-0.17646801450000002,-0.1806245025
abx_mega__kirr_dmso__1,-3.1765216245,-0.7384908962000001,1.0700777325
abx_mega__kirr_dmso__2,-3.4425956976,-0.37169566930000003,0.9891126338
abx_mega__kirr_dmso__3,-3.0867383752,-0.3407474667,1.0233108158
abx_mega__dmso-4__2,0.9983750662,-0.0996943082,-0.3377527415
abx_mega__dmso-4__3,0.7427800484,-0.3545377642,-0.2580387104
ackA_pta__dnaA46_del_ackA__1,1.5788793695,0.5497175093000001,0.3710506029
ackA_pta__dnaA46_del_ackA__2,1.5532035586,0.9687239664,0.401816247
ackA_pta__dnaA46_del_ackA__3,1.2029099847,0.8643534553000001,0.30867674040000004
ackA_pta__dnaA46_del_pta__1,-0.15214420850000002,0.6153794256,0.9241273707000001
ackA_pta__dnaA46_del_pta__2,3.5975603976,0.30617276590000003,0.0695428277
ackA_pta__dnaA46_del_pta__3,0.3853119552,0.2702074289,0.4482329444
ackA_pta__dnaA46__1,0.2912455839,0.3815255636,0.38800892870000003
ackA_pta__dnaA46__2,0.5879330888000001,0.0888594104,0.202722579
ackA_pta__dnaA46__3,0.074903773,0.2568515104,0.4881545801
ackA_pta__del_ackA__1,-0.6916637718,0.5309258279,-0.6525915672
ackA_pta__del_ackA__2,-1.8068610796,0.7178100697,1.0272800719
ackA_pta__del_ackA__3,-0.45701190490000004,0.3765780187,0.5836160711
ackA_pta__del_pta__1,0.6899470037000001,0.0048747528,0.660080938
ackA_pta__del_pta__2,1.1606909933,0.3162437199,0.4500184297
ackA_pta__del_pta__3,0.031931439400000004,0.262804819,0.6290657146
ackA_pta__wt__1,-0.7825356304000001,-0.0674829239,-1.1453450687
ackA_pta__wt__2,0.0562228098,-0.0077661357,0.5426909510000001
ackA_pta__wt__3,0.7263128207,0.0752490596,0.6026541177
anticancer__5fu__1,3.875231162,0.0304503039,-1.7049291793
anticancer__5fu__2,3.9880256478,0.0670269827,-1.7532154960000002
anticancer__cap__1,-1.006525701,0.5662362227000001,-0.2035640189
anticancer__cap__2,-0.6294240182,0.6940347995,-0.3428166312
anticancer__cap__3,-0.6199288708,0.6130140263,-0.4044848538
anticancer__wt__1,0.18317017970000002,-0.2748342147,0.3070499472
anticancer__wt__2,-0.34504752600000005,0.030961043,-0.0003716465
anticancer__wt__3,0.1618773463,0.2438731717,-0.3066783008
anticancer__5fu__3,4.6669145726,0.0552547247,-1.8693701647
bio_pln__aero_pln__1,0.1440818668,0.061914152800000004,0.1362162026
bio_pln__aero_pln__2,-0.1440818668,-0.061914152800000004,-0.1362162026
bio_pln__anaero_pln__1,-0.20253877580000001,0.0804444627,0.0179326648
bio_pln__anaero_pln__2,-0.4383701984,0.135002347,0.07307878450000001
biocide__bzcl_12h__1,0.2619525625,0.040588635500000005,-0.8892273719
biocide__bzcl_12h__2,0.3296740747,0.314252015,-0.42641077260000004
biocide__bzcl_12h__3,-0.0135235821,0.2153287902,-0.7501256288
biocide__etoh_12h__1,1.0021968574,0.4257279841,0.2750663008
biocide__etoh_12h__2,0.7187319738,0.390188388,0.0447246627
biocide__etoh_12h__3,0.4768085416,0.5272159715,0.25780179070000003
biocide__gluald_12h__1,0.2954313274,0.16762676980000002,0.2477339858
biocide__gluald_12h__2,0.25968063480000003,0.46936337380000004,-0.017982531200000002
