,A,ZntR,Zur
SRX5694263,2.2019497557,-0.0600186757,0.2467255301
SRX5694264,2.0021133252,-1.3316010895,0.6180782257
SRX5694265,1.3316239645,0.0281796383,-0.3405429606
SRX5694267,5.1785314743,-0.14910710630000001,-0.4422660959
SRX5694268,0.6407320232,0.0122015869,0.3553516269
SRX5694269,0.6427524047000001,0.3491380228,0.3928004362
SRX5694271,0.6988763607,-0.4524177226,0.2994781749
SRX5694273,0.939807123,-1.4101723086,-0.7272118653
SRX5694274,0.1076529434,0.13850560380000002,0.2628448439
SRX5694275,1.1194315208,-1.3083826978,-0.010283351900000001
SRX5694276,1.0533678509,-1.0539568889,-1.2530730185
SRX5694277,-0.7258975793,-0.0385932937,0.0554250743
SRX5694278,1.0060939277,-0.9817050133,-0.7265217286
SRX5694279,-0.9374282936,-0.2334553916,0.528568782
SRX5694280,1.5475086056,-1.0724538994,-0.8016179358000001
SRX5694281,0.1244076166,-0.4858401603,0.2757391889
SRX5694282,3.3153545917000002,0.0076032714,-0.1876430737
SRX5694283,1.7364819858,-0.2444924055,-0.8430826652000001
SRX5694284,0.3445902246,-0.1142679245,-0.7261829768
SRX5694285,0.22050013840000002,-1.8784235674,-0.0963128452
SRX5694286,1.0350469225,-1.5616298386,-0.0683738461
SRX5694287,4.54418771,-0.4206516885,-0.25246097170000004
SRX5694288,2.0151746638,-0.3597346094,0.49098398390000003
SRX5694289,2.7171100711,0.13017226910000002,-0.3748411853
SRX5694290,0.4324270636,-0.6444718178000001,0.4489889466
SRX5694291,2.0441865925,-2.3037157123,-2.2147562532
SRX5694292,2.1134051175,-0.5634301056000001,0.1409190469
SRX5694293,0.1395244347,-0.2069953397,0.5592446451
SRX5694294,3.1512863148,0.1266916872,0.0099218556
SRX5694295,1.6135154639,-2.4802531378,-1.3254762952
SRX5694296,0.439940276,-0.19581238010000002,-0.0800936872
SRX5694297,-1.687579176,0.598237937,-1.3743684522000001
SRX5694298,1.8712654521,-0.5158333206,-0.3616635466
SRX5694299,2.9843208883,0.029417516600000002,-0.0731779297
SRX5694300,1.1911794641,-0.2388949132,-0.8910338254
SRX5694301,0.1722100681,-0.46881692290000004,0.2385939042
SRX5694302,0.8846544742,-0.2905093594,0.5018356157
SRX5694303,0.9172389244,-0.1172732746,0.36703260120000003
SRX5694304,3.1589854587,-0.4061580944,-0.60391289
SRX5694305,4.1929149407,-0.1424019946,-1.5647951624
SRX5694306,-1.2128192143,-1.1220880321,1.366866135
SRX5694307,2.3474040642,-0.0745983337,-0.2472610042
SRX5694308,2.2905736031,-0.7735052981,-0.3195741411
SRX5694309,2.0721885711,-0.6938664710000001,-0.8579267315
SRX5694310,2.4718897354,-0.9211938724000001,-1.9284518277
SRX5694311,0.9240270513000001,0.0102770411,-1.4087840423
SRX5694312,4.9573851555,-1.7590795978,1.1960409254
SRX5694313,-1.6050605464,-0.8946322147,-2.2453503575
SRX5694315,0.5427500922,0.0666472723,-0.1251109402
SRX5694317,2.1889117423,-0.6822903577,0.2224079059
SRX5694319,2.6984818206,-0.6245866875,0.4522576674
SRX5694320,2.5855416036000003,-1.896818483,-2.3992923531
SRX5694321,4.7985227088,0.0368425519,-0.3848010355
SRX5694322,1.0705651739,-0.5031785269,1.4426904967
SRX5694323,4.1886295585,0.46053277210000004,-0.7894601797
SRX5694324,6.6862550457,1.2556815519,-2.0881510438
SRX5694325,2.9285514016,-0.0627978656,-1.4681779547
SRX5694326,3.4692620248,-0.25797288620000003,-0.1676333203
SRX5694327,1.7614063252,-0.7682964777,-1.5764289781
SRX5694328,2.9560883802,-0.2926990755,0.5116964895
SRX5694329,3.905477957,-0.23748575090000001,-0.3362218699
SRX5694330,1.9588786641,-2.9376715369,1.1673832898
SRX5694331,-1.4231015607,-0.1919533046,0.22966218970000002
SRX5694332,3.2123375709,-0.08239302820000001,-0.3043244679
SRX5694334,1.9882653237,-0.6360486667,-0.4081329325
SRX5694335,2.8994181673,1.3396124251,-1.6988486027
SRX5694336,2.1316078897,-0.2113112529,-1.4807788548
SRX5694337,-0.6263577065,0.09356247370000001,-0.7410432257
SRX5694338,1.7759825809,-0.5370276070000001,0.2066133142
SRX5694339,2.1873497123,-0.8113665756,0.3874163411
SRX5694340,3.2683312245,-1.3901890507,0.015114956
SRX5694341,1.7527109361000002,0.49257471280000004,-0.7007747750000001
SRX5694342,5.1004385582,0.5999042769,-0.619743098
SRX5694343,3.3757390874,0.7623657347,0.30203103000000003
SRX5694344,3.8169872569,-0.1713500534,-0.15906757770000002
SRX5694345,0.6143232047,-0.327939488,-0.1588392583
SRX5694346,5.5481088992,0.435709289,-0.4324764307
SRX5694347,2.2855405611,-0.17542883080000002,-0.065121131
SRX5694348,1.1056748187,-0.7596633399,0.11119214790000001
SRX5694349,0.6176671174,-1.7125197184,-0.0137941039
SRX5694350,2.6354035467,1.7083309074000002,-1.3722458622
SRX5694351,3.6984800236,-0.23084140620000002,-0.7824675489
SRX5694352,-0.9159434699000001,-0.6153702477,-0.7592924600000001
SRX5694353,0.6803503972,-0.6890691576,0.45299585400000003
SRX5694354,0.7329331243,-1.6238378213,0.0146535827
SRX5694356,1.4967781277,-0.8023144111,0.4777078199
SRX5694357,4.4415847629,1.4304939814,-0.8313264678000001
SRX5694358,-0.8147522638,-3.5731971016,-2.0738012823
SRX5694359,0.28901881300000004,-2.2666463424,-0.1100881451
SRX5694360,0.8751392546000001,-1.0995732814,-0.0362154853
SRX5694361,2.8534046361,-0.3417453627,1.5177043077999999
SRX5694362,-0.4329900486,-2.3238135264,1.3232500521000001
SRX5694363,4.6749015937,0.5858024643,-0.0747166474
SRX5694364,-0.5159017054,-1.2307346373999999,-0.2807799367
SRX5694365,1.5340018615000002,-0.6242695432,0.9151376773000001
SRX5694366,-0.027711521000000003,-1.0619779832,0.41354575920000003
SRX5694367,2.9542675758,0.13397059020000002,-1.5675970703000002
SRX5694368,1.2076201848,-0.17320528400000001,0.09652586440000001
SRX5694369,0.6726622338,-0.20240087180000002,0.1576196383
SRX5694370,0.1618300547,-0.0971057314,0.13248842730000002
SRX5694371,2.6749760054,-0.8867779663,-0.916387508
SRX5694372,0.1749322479,-1.4603560779,-0.2272437066
SRX5694373,3.9740845189,1.4535125539,-1.3459734567
SRX5694374,4.3357783622,-1.953428176,-2.4360278466
SRX5694375,1.1294611804,-0.4313303536,-0.1304638677
SRX5694376,-1.8376456253,-0.5583387254000001,1.2015103438999999
SRX5694377,5.0519517214,-1.4669604381,-2.1830101611
SRX5694378,0.6890427157,-1.4022275673,-0.0395004954
SRX5694379,2.8880525977,-1.0470805025,-0.30797878300000003
SRX5694380,5.5949435718,-0.0571175887,-0.295923364
SRX5694381,3.8977646281,3.0487445164,-0.7708811996
SRX5694382,3.6634925305,-0.086161181,0.15093434090000002
SRX5694383,1.3550088023,-1.1437201635,-0.3008084889
SRX5694384,0.4487298367,-0.45280471180000004,0.3581433267
SRX5694385,7.6806196745,2.3214397157,0.40619404200000003
SRX5694386,1.8822440264,-0.8374176234,-2.1331251326
SRX5694387,2.4425516518,-0.488864051,0.4194562678
SRX5694388,6.0980921939,1.4628639730000002,-2.0356251017
SRX5694389,1.5941931287000002,-1.0352218889,-0.0051964574
SRX5694390,0.9749618907000001,-1.3213443249,-0.0653586292
SRX5694391,4.0241411522,-0.2048036491,0.0188418328
SRX5694392,1.9446466019000002,-0.6530977671,-0.044397451000000004
SRX5694393,0.4058688011,-0.3545163605,0.3124144779
SRX5694394,-0.5201480324000001,-0.3033010798,0.2841772851
SRX5694395,1.1497010634,0.729948004,0.0908817786
SRX5694396,4.0311809584,-0.1705418354,-0.8963584155000001
SRX5694397,1.9296222555,-1.2312325557000001,-0.22039111590000002
SRX5694398,1.5039146668,-0.9843702977000001,-0.0631937426
SRX5694399,3.2561613234,0.0425418183,-0.0191665773
SRX5694400,1.7375494906000002,-0.8255378794,-0.6471257081
SRX5694401,1.2368608877,0.3371634268,0.4626685608
SRX5694402,0.6991895481,-0.7681592023,-2.1404038085
SRX5694403,3.9882721259,-0.2438499684,-1.8627721528
SRX5694404,-0.5370781805,-0.8477336411,-0.12802607200000002
SRX5694405,2.0938195936,0.4393490909,0.5735711507
SRX5694406,2.9178642143999998,-0.3204126925,0.07726165480000001
SRX5694407,3.4442716559,-0.8324732674,0.09144197650000001
SRX5694408,1.0831408648,0.1740779865,0.0842132775
SRX5694409,0.9999002403,0.5728475233,-1.2929433244
SRX5694410,0.5104974872,-2.0947160387,1.2442873809
SRX5694411,1.2871922644,-1.8954851723,0.3103531795
SRX5694412,1.5894830913,-0.8417400902000001,-0.3413844791
SRX5694413,1.7034679223,-0.8756451346,1.1274093993
SRX5694414,0.5709870518,2.9719159352,-1.0432523914
SRX5694415,0.162601241,-0.38429036450000004,0.2006010544
SRX5694416,0.7163872856,-0.2071090298,-0.022596626300000002
SRX5694417,1.9536284898,-0.1829134462,0.4366795611
SRX5694418,3.62592974,0.3227810733,-1.1858085482
SRX5694419,2.2075592959,-0.0981472761,-1.0686608025
SRX5694420,1.9583994474000002,0.5070074459,0.1115067421
SRX5694421,1.2003593472,-0.2295314893,-0.4186389994
SRX5694422,5.8786801529,-0.8479333621,-0.0366297854
SRX5694423,3.3950338366,-0.8705260668,-0.1923341057
SRX5694424,1.168215387,-0.9273138717,-0.7023753489
SRX5694425,-0.1567668854,-1.0063051804,0.253464208
SRX5694426,1.5828364618,-0.0991682744,0.027463216800000002
SRX5694427,1.5252290399000001,0.6063071544,0.0472278454
SRX5694428,0.4066519784,-0.6815290684,0.6590774471
SRX5694429,0.9163661742,-1.6871640462,0.2934980431
SRX5694430,0.6703348422000001,0.6054862193,0.11884781250000001
SRX5694431,4.5779388166,1.1827449229,0.15861618260000002
SRX5694432,1.0262016123,-1.8668806608000001,0.0894985073
SRX5694433,6.0328891039,-0.0159066795,0.8582045257
SRX5694434,4.6427822179,-0.0240822045,-1.4255491236
SRX5694435,0.2638532947,-0.5324031439,-1.0351053693
SRX5694436,-0.3923373633,-0.7852138685000001,-0.9001201883000001
SRX5694437,3.3831087031,-0.3152036642,-0.3242905562
SRX5694438,0.0970228888,-0.1795708751,0.08486932550000001
SRX5694439,4.9958352307,-2.6771418287,-1.9570583002
SRX5694440,-1.8081319016,-0.9173499697,0.2552933709
SRX5694441,3.24925547,-0.3262241765,-0.43568484230000004
SRX5694442,5.4642736880000005,1.0267567353,-2.0456412787
SRX5694443,0.41726769410000003,0.7383932551,-0.1632734368
SRX5694444,0.6272681153,-1.130317816,-0.2168730651
SRX5694445,2.2535063114,-0.45597715110000003,-1.5756542059
SRX5694446,-0.3878249131,-0.6762216732,0.32528136300000005
SRX5694447,0.48717282180000004,-1.5081666164,-0.14053964330000002
SRX5694448,-0.3648647117,-3.4811546165,1.1406727053
SRX5694449,1.2660319163,0.7786491925,-0.06681513310000001
SRX5694450,6.6896510026,-3.5871777707,1.2688132411
SRX5694451,-0.2402762614,0.4132925682,0.23233576590000002
SRX5694452,4.7733426953,-0.22615833440000002,-0.889357767
SRX5694453,-1.7840649505,-0.0864959289,1.0564724501
SRX5694454,-0.2556179213,-0.5685554030000001,0.24726663980000002
SRX5694455,2.003013864,-0.3089652718,-1.0365800236
SRX5694456,0.6122940972,-0.0599264133,0.4981947551
SRX5694457,2.0752102321,-0.2527288961,0.5490157933
SRX5694459,0.6698867393,-0.770207702,0.5829206563
SRX5694460,-1.7670528059000001,-1.032957006,-0.5937644181
SRX5694461,1.9821610731,-2.4089454358999998,-0.2487708811
SRX5694462,0.7694032427,-0.7504316128,-1.0303426588
SRX5694463,2.4596911375,0.10342182600000001,0.3258882099
SRX5694464,0.8602294492,-1.4848192067000001,-0.09793082630000001
SRX5694465,1.6783336829,-0.0029966413,0.009192764400000001
SRX5694466,3.1341711719,-1.798926072,-0.2818189614
SRX5694467,2.1826834466,-0.5060660609000001,0.2555886242
SRX5694468,3.4556246164,-2.1800121148000002,-2.4923208716
SRX5694469,0.6097541647,0.1799107047,0.0265918919
SRX5694470,-0.9923681179,0.0894522408,0.0502654489
SRX5694471,1.5471461927,0.1204806508,-0.0714286154
SRX5694472,2.0787075972,-0.21221340100000002,-0.4024056727
SRX5694474,2.0201771741,-0.1166827926,-0.3481878051
SRX5694475,-0.0505357108,0.6241392828,-0.2353329872
SRX5694476,-1.6758488114999999,-0.9406945483,0.4444527092
SRX5694477,-0.8559424184000001,-1.6131202488,-0.5073201017
SRX5694478,2.3397446869,-1.619088767,0.1256757167
SRX5694479,2.2518498761,1.3024358066000001,-2.0259353231
SRX5694480,4.3718998302,1.0312198038,-0.6414152081000001
SRX5694481,0.7150966286,-1.2854907094999999,-0.3668832581
SRX5694482,1.86148039,-0.5142536919,0.6596887577
SRX5694483,1.5510243905999999,0.5299616273000001,-0.4267464928
SRX5694484,1.746136751,-0.7591755009000001,-0.6997992307
SRX5694485,3.9821619632000003,-0.4848490103,0.2685582915
SRX5694486,-0.7756514842000001,-0.4081462583,0.5088963159000001
SRX5694487,0.7438334980000001,-0.9682239014,-0.167956335
SRX5694488,2.4172053014,-1.3566246145,-0.1055654431
SRX5694489,0.5350170059,0.2509495252,0.0703608285
SRX5694491,1.078986743,-1.4394066111,-0.7914709644
SRX5694492,1.5524094952,-0.7321833493000001,-1.0927391439
SRX5694493,6.3244162794,0.053515086,-0.7390397722000001
SRX5694494,0.8707259022,-0.5187010058,-0.2809620798
SRX5694495,-0.46362064410000003,0.0496975688,0.1841100018
SRX5694496,0.520212232,-0.2794126442,0.1089117346
SRX5694497,2.7242255127,-0.5797674125,-0.5676256122000001
SRX5694498,0.5827834544,0.1625203687,-0.2669940836
SRX5694499,2.3352595472,-1.3606907782,1.6093912496
SRX5694500,2.4143624752,-0.9373961457000001,-0.9136441388000001
SRX5694501,1.0603013998,-0.8891139745000001,-0.4075259614
SRX5694502,0.6965380903,-2.4675846089,0.9197853666
SRX5694503,0.2244708215,-2.7281204543,-0.9284875142000001
SRX5694504,0.8071199013,-0.5018804391,0.34526246800000004
SRX5694505,-0.0428971515,0.09691302980000001,-1.2962534687
SRX5694506,-0.7116531519,-1.5578326514,1.1079225296
SRX5694507,-0.4388170883,-0.3417996958,0.0194375221
SRX5694508,1.626571313,0.5220075393,-0.2145087944
SRX5694509,1.1772711623,0.1350719595,-0.6762790293000001
SRX5694510,1.9829687682000001,0.0855098537,-0.2661435093
SRX5694511,0.2979862797,-0.7547479257,0.1125841484
SRX5694512,1.4404947012,-0.7835092327000001,-1.2669997895
SRX5694513,5.6862775121,1.4070350745,-0.9490454433000001
SRX5694514,-0.5283609413,-1.2643621772,-0.9690931601
SRX5694515,5.2160794201,1.9719624729,-0.0241342287
SRX5694516,4.3348271043,-2.9244331037,-2.2460678111
SRX5694517,0.3784935944,-0.5118542187,0.11402991400000001
SRX5694518,1.9465952352,0.2803714346,-0.0158607487
SRX5694519,4.0974901906,0.25049985950000003,-0.3435745698
SRX5694520,1.0987275567,-0.5111483092,1.4447230882
SRX5694521,0.0010726966000000001,-0.316455029,0.3542840964
SRX5694522,-1.161239262,-1.1795091198,-0.29097605190000003
SRX5694523,0.8544115299,-1.0872629802,-0.0070387947
SRX5694524,1.5083814964,-0.7108576283,0.018473961900000002
SRX5694525,2.3841837111,-0.5335787858000001,0.12226418400000001
SRX5694526,1.0315687073,-1.001820461,-0.7612597064000001
SRX5694527,2.1965087781,-0.9001016085,-0.9173834419
SRX5694528,1.7476943788,1.1511422848,-2.1806557236
SRX5694529,1.4133855922,-1.3684363809,0.36078840910000004
SRX5694530,-0.8671972611000001,-2.1006695599,1.2356640049
SRX5694532,3.9604915641,-0.22931271560000002,-1.7677145281
SRX5694533,2.8189421652,-2.5959824451999998,0.8157683827000001
SRX5694534,1.7662845362000001,-1.3035254483,0.2139757377
SRX5694535,0.725416334,-2.9205711458,1.4981059219000001
SRX5694536,1.2851362211000001,-0.9325018584,-0.0855545303
SRX5694537,0.8796657723,0.11608320750000001,0.039692083600000004
SRX5694538,0.4517982726,0.4128293917,0.27293093900000004
SRX5694539,1.9396319471,-1.6398485224,0.0965410043
SRX5694540,2.7096510005,-0.6445832638,-1.7221896830999999
SRX5694541,0.33947404410000004,-1.2150795177,-0.13669319770000002
SRX5694543,5.0914361414,-3.2144218348,-1.9234392212
SRX5694544,0.5797139283,-0.9330441027,-0.1673024673
SRX5694545,1.2727721061000001,-0.8176500630000001,-0.2015783474
SRX5694546,-4.519774269,-1.1730391364,-1.2152036882
SRX5694547,2.2037260452,0.1056031354,-0.0043932032
SRX5694548,0.27598083230000003,0.11765678900000001,-0.0276688226
SRX5694550,6.9158903456,0.8125374867,-0.5504433776000001
SRX5694551,-0.3758921357,-1.7229798474,1.2436190967
SRX5694552,2.2267923928,0.1054691782,-0.2988256621
SRX5694553,1.4976695684,-0.3213727685,0.0209425012
SRX5694554,3.482319218,0.0094229381,-0.6239368795
SRX5694555,1.124182148,-0.2949020813,-0.7995984583
SRX6072760,0.7537738216000001,-1.2945130246,-1.7620445799
SRX6072761,2.0808105275,-1.7880288468,-1.4941064694000001
SRX6072762,0.8036662251000001,-1.3662043964000001,-1.5762251266
SRX6072763,1.3752463430000001,-0.8976483853,-1.5376643088000002
SRX6072764,1.2910124862,-1.4877704731999999,-1.3937082632
SRX6072765,2.4509910229000003,-1.3275149561,-1.4493337957999999
SRX6376491,4.5193725022999995,0.49020278920000004,-0.0804324845
SRX6376492,1.2196005604,-0.4722298902,-1.1445811309
SRX6376493,1.732034761,-0.3487852731,-1.1164797509
SRX6376494,2.1434248147,0.0475780108,-1.0590694453
SRX6376495,5.3155449095,0.9660983663,0.0359916397
SRX6376496,3.7661188919,0.7742645761,0.029184741400000002
SRX2723951,0.1766390039,1.0829350459,0.7146665595
SRX2723952,1.3981274847,1.0242693677,0.8220777715
SRX2723953,1.2934873322,0.9893481092,0.5069803657
SRX2723954,2.616231408,2.2087793172,1.1730783603
SRX2723955,0.4227912211,0.6979677942,0.3249456479
SRX2723956,1.0236800501,0.94696335,0.6135040390000001
SRX2723957,-0.6211632581000001,0.190678232,0.1133576176
SRX2723958,0.43105852050000004,-0.0724246613,0.0015735624
SRX2723959,0.4774106127,0.3010693129,0.2269934593
SRX2723960,-1.3162636896,1.4414781025,0.6225962427
SRX2723961,1.5421570986000002,2.0848442361,1.2655000028
SRX2723962,-0.45963646890000004,1.1135660972,0.42048260200000004
SRX2723963,0.0734727653,0.23907558580000002,0.1706344994
SRX2723964,0.41859606990000003,0.8128432762000001,0.079417526
SRX2723965,0.8837850214,0.7314738937,0.3249669045
SRX2723966,0.5240628264,-0.4028787324,-0.047209396
SRX2723967,-0.437770353,0.32591616760000003,-0.0226563457
SRX2723968,-0.0862924734,0.07696256480000001,0.0698657418
SRX6977206,-0.2525385962,-0.102415293,-0.1317250762
SRX6977207,0.11419504770000001,-0.0171837304,-0.1413445466
SRX6977208,-2.365749741,0.6884094461,-0.4605219212
SRX6977209,-2.0114902549,0.6728060703000001,-0.3240954263
SRX6977210,-1.7223208893000002,0.5784286838,-0.3754474897
SRX6977211,-0.0577836128,-0.0421806724,0.120321752
SRX6977212,-0.2133628613,-0.044449360800000004,0.0973637826
SRX6977213,0.271146474,0.0866300332,-0.2176855345
SRX6977214,-1.7389309926,-0.6276537972,-0.46488478320000004
SRX1153733,-0.27105146620000004,-0.0616462393,0.158354786
SRX1153734,0.27105146620000004,0.0616462393,-0.158354786
SRX1153735,0.2099813683,-1.0164273945,-0.0594704921
SRX1153736,-0.416208583,-0.9435451421000001,-0.0022764227
SRX5204053,0.4854853087,0.2142574592,-1.0674852711
SRX5204054,4.0897382047,0.0829306461,-0.4174722784
SRX5204055,0.0281818547,-0.09049726870000001,-0.8043395864
SRX5204056,0.2941458877,0.8602542751000001,-0.2920191998
SRX5204057,0.7548811956,0.8765866588000001,-0.12755710550000002
SRX5204058,0.9288827638,0.7907005887,-0.4098354937
SRX5204059,0.3834913406,0.2447279089,-0.2385179128
SRX5204060,0.2295100214,0.5890979129,-0.3199409617
SRX5204061,-0.8782053347000001,0.44150699330000004,-0.49266045900000005
SRX5204062,-0.0704161026,-0.0041129072,-0.0857144178
SRX5204063,-0.48087129980000004,0.5122861827,-0.519219045
SRX5204064,-0.07871824620000001,0.7833939305000001,-0.8334202398
SRX5204065,0.2475503779,0.6395963399,-0.3922064657
SRX5204066,-0.026163803700000002,0.8775125677000001,-0.3777389346
SRX5204067,0.7124877806000001,0.6684922129,-0.5771086522000001
SRX5204068,-0.9919188643000001,0.35185773530000003,-0.0099805169
SRX5204069,-0.31557883670000003,0.40684250920000004,-0.153743502
SRX5204070,1.524819045,0.6066196032,-0.0815893724
SRX5204071,0.13548671340000001,0.9251982947,-0.2876150858
SRX5204072,-0.5689355694,0.8459249417,-0.5779424233
SRX5204073,0.5432907221000001,0.7953879721,-0.5960761782
SRX5204074,4.0025480311,0.678260999,-0.3429745959
SRX5204075,0.4540699033,0.4445574997,-0.43129120860000003
SRX5204076,3.7709741935,0.4836296302,-0.4323132206
SRX5204077,1.3617057682,0.3130774508,-0.6009112494000001
SRX5204078,1.6111289587000002,0.6241988344,-0.0843636009
SRX5204079,1.1774464371,0.39552902500000003,-0.3895225903
SRX5204080,1.423556794,0.8015286899,-0.1466090656
SRX5204081,3.6084271719,0.5764718401,-1.1074205207
SRX5204082,3.7096089122,0.5973308786,-0.8890871221000001
SRX5204083,1.3092862202,0.3042806113,0.20532117800000002
SRX5204084,-0.1106183443,0.4936952873,-0.23570198020000002
SRX5204085,0.6274366957,0.4105349122,-0.041116839
SRX5204086,-0.2059673984,0.1063919683,-0.43316564350000003
SRX5204087,0.9255794247,0.2165203185,-0.1331995829
SRX5204088,-0.8006613607,0.017566935000000002,-0.0697454873
SRX5204089,0.44164134450000003,0.2745775822,0.0544204275
SRX5204090,0.7129500727,0.2907162518,-0.4054170849
SRX5204091,1.2439165594000001,0.5887078044,-0.3345393131
SRX5204092,1.5511768986,0.1723230296,-0.39665308250000003
SRX5204093,0.5867571873,-0.0805147149,0.178599755
SRX5204094,0.3678501455,0.21368743380000002,-0.23270151360000002
SRX5204095,-0.5616339414,0.0871795618,0.0473126948
SRX5204096,-0.26181285660000003,-0.0515208707,-0.1591677153
SRX5204097,0.8234467980000001,-0.0356586911,0.1118550205
SRX683459,0.31446492460000003,0.1615099131,-0.1448429389
SRX683460,2.4867499955,2.2248221588,2.8926271733
SRX683461,-0.45254435940000004,-0.24896236600000002,-0.0979837016
SRX683462,-1.8525827191,2.0226667354,2.8925551279
SRX683463,0.1380794348,0.0874524529,0.2428266405
SRX683464,2.2027826562,1.7255274416000002,3.1867238944
SRX683465,-0.1804843096,0.646170243,0.40421788750000004
SRX683466,2.3992214673,1.6627228229000002,2.9231456355
SRX683467,0.2515362659,0.4616083842,0.061552858700000004
SRX683468,0.06921751500000001,1.1145215162,3.0418137679
SRX683469,1.3661866309000001,0.7577371221,0.4193575148
SRX683470,-3.7252269418,1.3472079479,2.612671861
SRX322077,3.0401523633,-0.1980890734,-0.12956759410000002
SRX322078,3.84289382,0.09160269210000001,-0.0859692574
SRX322079,2.2912248006000002,-0.9985486406,0.2706351899
SRX322080,2.4482293077,-0.0937893363,-0.4525406369
SRX322081,-0.1963570359,0.0344912298,-0.2677761918
SRX322082,-0.7234699083,0.11353375680000001,-0.3796217052
SRX322083,-1.9441524258,0.1583118554,0.1141300502
SRX322084,2.6725718297,0.1082523761,-0.39456533190000004
SRX322085,-0.728419404,-0.2665642315,0.2804352817
SRX2708592,1.9247702144,-0.3301229498,-0.1429898182
SRX2708593,2.72020162,-0.6415953761000001,-0.0510653494
SRX2708594,-0.8653050049000001,-0.0873547132,0.3856338312
SRX2708595,-1.6739615298000001,0.2427984739,0.0372967605
SRX2708596,2.9164478733,-0.3650028421,0.2946906879
SRX2708597,-1.2424863435,0.12220436820000001,-0.3319874484
SRX2708598,-0.9798607188,0.2816904854,0.2484796129
SRX2708600,1.4933608862,-0.15351524830000002,-0.10162291200000001
SRX2708601,1.5739444650999999,0.0495597458,0.5506877143000001
SRX2708602,2.4301844197999998,-0.6314932456,0.2597545958
SRX2708603,2.8836491813,0.14873270630000002,0.4805902943
SRX3073814,0.1690420369,-0.4657252716,-0.2919931582
SRX3073815,1.6327335832,0.7796005318,-3.0401478892
SRX3073816,3.6770184741,2.585451677,-3.6591200631
SRX3073817,3.3460580003000002,3.6919377247,-2.6272979943
SRX3073818,0.6293833849,3.6434296228000003,-1.4032315453
SRX3073819,-0.458046445,0.12737193300000002,0.1347330973
SRX3073820,0.9408061238000001,0.7510047328,-3.271362772
SRX3073821,2.6078107132,2.6146497095,-3.0074755937
SRX3073822,3.8499005482,2.941632643,-2.5736355308
SRX3073823,3.3147084327,3.4900539277,-2.0933840999
SRX3073824,-0.1690420369,0.4657252716,0.2919931582
SRX3073825,0.8531554116000001,1.040748398,-2.5015403826
SRX3073826,2.8271153976,2.5922477841,-3.5330546081
SRX3073827,2.7641394742000003,3.733100127,-2.4710811374
SRX3073828,-0.4225874093,3.7813958549,-1.0214699217
SRX3073829,0.1012372886,0.5058381797,-0.0934600354
SRX3073830,1.0299098691,0.9547337434000001,-3.2099328113
SRX3073831,2.9086654692,2.3236002503,-3.5500242469
SRX3073832,2.4782784024,3.8356791498,-2.0958750304000002
SRX3073833,-1.6197019967,3.3170876198,-1.3191854333
SRX2391456,1.3122694476,0.2143369176,0.1295044517
SRX2391457,1.7037370398,0.0375148333,0.1079881744
SRX2391458,0.0786196535,-0.0355217249,0.20715140840000001
SRX2391459,-0.5980393818,0.11105707540000001,0.1470539256
SRX2391460,-1.1277058209,0.047557478300000004,0.0762468055
