,A,RcnR
ecoli_00134,3.4314671944,0.094838275
ecoli_00135,2.7917794061,0.20609959600000002
ecoli_00136,3.7938655777,0.40554597000000003
ecoli_00137,2.1230543565,0.20797947300000003
ecoli_00138,2.5082745786,-1.367694958
ecoli_00139,2.4436636756,0.07149564400000001
ecoli_00140,1.1284904128,-0.253415642
ecoli_00141,3.698776944,0.158654973
ecoli_00142,0.14880068700000001,0.027331025000000002
ecoli_00143,-2.6346323872,-2.72731994
ecoli_00144,-1.8587381509,-0.8598270830000001
ecoli_00145,3.3910805305,0.55874533
ecoli_00146,-0.3242397527,-0.031882842
ecoli_00147,0.4375462459,0.180301904
ecoli_00148,1.1821452559,0.069595446
ecoli_00149,0.5598636134,0.249052293
ecoli_00150,1.2849960785,0.08626623400000001
ecoli_00151,0.3293230902,0.240485352
ecoli_00152,0.47235982530000004,0.599128438
ecoli_00153,1.4073983679,0.38169818600000005
ecoli_00154,2.6853483463,0.143201355
ecoli_00155,2.516132916,0.7957340140000001
ecoli_00157,1.4110737583000001,-0.27365204400000004
ecoli_00158,2.0620725139,-0.09396214600000001
ecoli_00159,1.3683289858,-0.52858035
ecoli_00160,1.5845908301,0.15649384300000002
ecoli_00169,0.028271792,-1.039048232
ecoli_00170,0.0696454594,-1.010339626
ecoli_00171,1.9434068648,0.30812308600000005
ecoli_00172,2.4432443732999998,0.272595381
ecoli_00173,1.6754131695,-0.741133547
ecoli_00174,2.7775130499,-0.730496974
ecoli_00175,-0.5282773660000001,-0.114679742
ecoli_00176,-1.159074002,-0.048804474
ecoli_00177,0.22736581890000002,0.15267329500000001
ecoli_00178,0.5518372087,0.7206900540000001
ecoli_00179,3.2894422194,-0.33478074500000005
ecoli_00180,3.086058679,-0.38215043200000004
ecoli_00181,0.9497030428000001,-0.9546780410000001
ecoli_00182,0.6854344423000001,-0.643300477
ecoli_00183,2.804413788,0.34882186200000004
ecoli_00184,2.1404950254,0.19721707500000002
ecoli_00185,1.3676750199,-0.478959968
ecoli_00186,1.5144077588,-0.564812364
ecoli_00187,-0.6110719899,-0.339104285
ecoli_00188,-0.8603297723000001,-0.327109245
ecoli_00189,1.7725938111000001,-0.7292525550000001
ecoli_00190,1.7681721482000001,-0.42142663300000005
ecoli_00191,2.1654828328,0.159317234
ecoli_00192,1.9183638315,0.013569296000000002
ecoli_00193,1.1728164564,-0.11192909100000001
ecoli_00194,1.5810583612,0.009853463
ecoli_00195,2.146264581,-0.31336873200000004
ecoli_00196,2.4197839208,0.616193654
ecoli_00197,2.1061176934,0.36693773700000004
ecoli_00198,2.6174069273000002,-0.061400693000000006
ecoli_00199,1.2370399618,0.0528584
ecoli_00200,1.5652277843,0.40585735100000003
ecoli_00201,1.2238929808,0.5245464550000001
ecoli_00202,1.6750276056,0.508856928
ecoli_00203,1.318230234,0.874520513
ecoli_00204,0.5869174505,0.55985742
ecoli_00205,1.9489509903000002,0.526537695
ecoli_00206,2.1941569291,0.7538945810000001
ecoli_00207,1.463337756,0.23113397100000002
ecoli_00208,0.7975563985,0.228209085
ecoli_00209,0.1406707515,-0.21423604200000002
ecoli_00210,0.1713356125,-0.20673317100000002
ecoli_00211,-0.8948025272000001,-0.307406764
ecoli_00212,0.3759741169,-0.27135427500000003
ecoli_00213,1.345232043,0.482423663
ecoli_00214,0.629921625,0.457110285
ecoli_00215,0.4462269842,0.14817270800000001
ecoli_00216,0.25354729530000003,0.16059503800000002
ecoli_00217,1.2126564263,-0.154537118
ecoli_00218,-0.11649503280000001,-0.082995474
ecoli_00219,0.4075377525,-0.352562955
ecoli_00220,1.072206711,-0.23811253300000002
ecoli_00221,0.40087043910000003,0.21628385400000003
ecoli_00222,-0.6783202564,-0.643591855
ecoli_00223,0.9987563149,0.939983961
ecoli_00224,0.7848321802,0.9308881980000001
ecoli_00225,1.3738186115,0.31145757700000004
ecoli_00226,1.0367955907,0.07704654200000001
ecoli_00227,1.3714308121,0.057735226
ecoli_00228,1.0831827496,0.014355052
ecoli_00229,1.4912430571,0.095700583
ecoli_00230,1.701459848,0.135858865
ecoli_00231,2.2236066065,0.13129245
ecoli_00232,1.8125404724,0.163908151
ecoli_00233,0.0185198976,0.014835906000000001
ecoli_00234,-0.1663770688,-0.07646942400000001
ecoli_00235,-0.9021541517,0.33127966600000003
ecoli_00236,-0.8493269732000001,0.66306339
ecoli_00237,0.47029674130000004,-0.12260625800000001
ecoli_00238,0.6969540191,-0.1287186
ecoli_00239,0.5090161790000001,-0.12067140100000001
ecoli_00240,0.6121298344,-0.172077175
ecoli_00241,-1.0885558203,0.155978373
ecoli_00242,-1.2364933879,0.08011802200000001
ecoli_00243,-1.3671520911,-0.34399398800000003
ecoli_00244,-0.6422173961000001,-0.457009918
ecoli_00245,0.3678249293,-0.744635386
ecoli_00246,-0.9354273325,0.22119391400000002
ecoli_00247,-1.8609835785,-0.032018456
ecoli_00248,-0.0048382237,0.236999172
ecoli_00249,0.40073395380000004,0.19594408400000002
ecoli_00250,-0.30507529910000003,0.177644732
ecoli_00251,-0.7168943680000001,-0.20434526500000003
ecoli_00252,-0.2697525073,-0.43683069500000005
ecoli_00253,-0.3768046418,0.522229445
ecoli_00254,-0.5228302645,0.7231453670000001
ecoli_00255,-1.4409015119,-0.295378493
ecoli_00256,-1.7111152154,-0.10581317
ecoli_00257,-1.2631156055,-0.496563805
ecoli_00258,-2.2995635616,-0.7186874950000001
ecoli_00259,-1.8697465409,-0.17173517700000002
ecoli_00260,-1.6544252309,0.006290127
ecoli_00261,-2.7596642447,-0.8301107040000001
ecoli_00262,-2.1726213712,-0.007330827000000001
ecoli_00263,-0.4525944007,-1.24532109
ecoli_00264,-0.045694428700000005,-1.42374913
ecoli_00265,0.3526280889,0.32187158200000004
ecoli_00266,1.149362931,0.357670982
ecoli_00267,1.7607890382,-0.6904280420000001
ecoli_00268,2.3736929963,-0.460637085
ecoli_00269,-0.020088782000000003,-1.2882595079999999
ecoli_00270,0.3042284223,-1.228597355
ecoli_00271,1.2986066743,-0.460426528
ecoli_00272,-0.2621401527,-0.982954282
ecoli_00273,2.3276998814,0.153984685
ecoli_00274,1.5146189315,0.193599654
ecoli_00275,1.4970714592,0.240387077
ecoli_00276,1.6891083339000001,0.36931278500000003
ecoli_00277,2.1899224863,0.764319378
ecoli_00278,2.2550647459,0.479433857
ecoli_00279,0.6014238726000001,0.684618975
ecoli_00280,0.5235289791000001,0.93491448
ecoli_00281,3.2286190465,0.048773867000000005
ecoli_00282,2.5525185832,0.548856036
ecoli_00283,2.6545261814,0.549072835
ecoli_00284,2.494970991,0.578353962
ecoli_00285,1.3888679111,-0.645609136
ecoli_00286,1.6599523822000002,-0.430917078
ecoli_00287,0.6159554105,0.285694402
ecoli_00288,0.6471292616000001,0.23976975900000003
ecoli_00289,2.1489713879,0.139129374
ecoli_00290,3.4475507421,0.389314453
ecoli_00291,1.9748721177,0.6063526730000001
ecoli_00292,2.2047673641,0.49155982800000003
ecoli_00293,1.8956704751000002,0.232148924
ecoli_00294,1.4958444325,0.08633402600000001
ecoli_00295,2.7745884724,-0.240153322
ecoli_00296,2.6014342084,-0.300985064
ecoli_00297,1.9787431079000002,0.38585072
ecoli_00298,1.4995871433,0.538306814
ecoli_00299,2.8175678688,-0.198512759
ecoli_00300,2.7828802191,-0.023748870000000002
ecoli_00301,2.6561573437,-0.11993674300000001
ecoli_00302,4.6238525186,-0.12011469200000001
ecoli_00303,1.2405948068,0.6830639420000001
ecoli_00304,0.9835620524,-0.11057849300000001
ecoli_00305,2.9734464979,-0.040425458000000004
ecoli_00306,2.3240330315,-0.7032418770000001
ecoli_00307,2.1033752114,-0.865294965
ecoli_00308,2.3217440769,-0.602052337
ecoli_00309,3.2643970381000003,-0.546098343
ecoli_00310,3.0007806972,-0.5106044590000001
ecoli_00311,3.4631039711,0.155971348
ecoli_00312,3.6734968909,0.384123412
ecoli_00313,1.9005150682,0.418002313
ecoli_00314,2.3417873685,0.49251076200000005
ecoli_00315,2.5482826781,-0.44768361300000004
ecoli_00316,3.089320811,-0.500335622
ecoli_00317,3.4467142765,-0.392655904
ecoli_00318,3.0723467034,-0.374638519
ecoli_00319,2.0827074426,-0.085239572
ecoli_00320,1.9654066632,0.12080463100000001
ecoli_00321,1.3122728029,-0.12270700500000001
ecoli_00322,1.1223269558,0.068354554
ecoli_00323,0.7190099697,0.00800291
ecoli_00324,0.5521548144,0.124600361
ecoli_00325,0.625093631,-0.15405533700000001
ecoli_00326,0.6240933673,0.326980384
ecoli_00327,1.7894484875,0.622760921
ecoli_00328,1.0755219276,0.16486288600000001
ecoli_00329,2.4637292845,0.43689774800000003
ecoli_00330,2.7009104693,0.588099053
ecoli_00331,0.7871670368,0.156438332
ecoli_00332,1.7039549541999999,0.040696242
ecoli_00333,1.1374007202,0.158705598
ecoli_00334,0.9842491046,0.28705371900000004
ecoli_00335,-0.030083808000000004,-0.7546124240000001
ecoli_00336,0.1147956104,-0.415454645
ecoli_00337,1.7910807957000001,-0.09140224500000001
ecoli_00338,1.8451882571,-0.011917869000000001
ecoli_00339,0.264966982,-0.49384432800000005
ecoli_00340,0.0753580494,-0.43219391900000004
ecoli_00341,0.2160137274,-0.49713387400000003
ecoli_00342,0.24598396800000003,-0.704651444
ecoli_00343,0.8910883580000001,-0.189604657
ecoli_00344,0.893176191,-0.282156854
ecoli_00345,1.4277612708,-0.13837343500000002
ecoli_00346,1.5670807573,-0.010913057
ecoli_00347,0.2459706592,0.192962041
ecoli_00348,0.4320960737,0.41827435100000004
ecoli_00349,0.1669133167,0.11253367700000001
ecoli_00350,0.0801414512,0.145456567
ecoli_00351,-0.21323841240000002,0.72741601
ecoli_00352,0.31720521890000003,0.32395245100000003
ecoli_00353,-0.11368706070000001,0.034896646
ecoli_00354,0.046738132200000004,0.26838537900000003
ecoli_00355,-0.1930442454,0.46177167700000005
ecoli_00356,0.0419912463,0.46636997700000005
ecoli_00357,-0.4214420582,0.6250172900000001
ecoli_00358,-0.2979423373,0.447728314
ecoli_00359,0.5875602644,0.745957261
ecoli_00360,0.9140106141000001,0.839357137
ecoli_00361,1.2870991332,0.754424218
ecoli_00362,1.5042776717000002,0.89769911
ecoli_00363,0.8166304097,0.17191567300000002
ecoli_00364,0.3840434995,0.021526239000000003
ecoli_00365,-2.3342850889,-1.48227829
ecoli_00366,-3.3169795153,-1.6682944370000001
ecoli_00367,-1.0535048497,-2.278770718
ecoli_00368,-1.0786992155,-2.573472675
ecoli_00369,1.5397197889,0.23505840100000003
ecoli_00370,0.3001260438,-0.058084362
ecoli_00371,-3.2677284715,-2.090877709
ecoli_00372,-3.8362632207000003,-2.069368711
ecoli_00373,-2.7360392161,-3.003201141
ecoli_00374,-2.6692036359999998,-3.367082168
ecoli_00375,-0.2769409516,-0.611019591
ecoli_00376,-0.7577905215,-0.474187803
ecoli_00377,-3.2367978137,-1.483400993
ecoli_00378,-3.2142177197,-1.495736251
ecoli_00379,-6.0488391035,-2.302284037
ecoli_00380,-5.9029429624,-2.555862706
ecoli_00381,-1.2739314289,-0.563511659
ecoli_00382,-0.5733396136000001,-1.007405212
ecoli_00383,-0.48541302890000004,-0.49187666500000005
ecoli_00384,0.6803517423000001,-0.11275852
ecoli_00385,-3.6562471696000003,-2.74308787
ecoli_00386,-4.0235024881,-2.735962752
ecoli_00387,-1.1783431905,-0.576926186
ecoli_00388,-0.2549007884,-0.325762522
ecoli_00389,-4.3556563442,-1.528036667
ecoli_00390,-3.8333040894,-1.147301402
ecoli_00391,-5.1156642926,-3.396059885
ecoli_00392,-5.7326588908,-3.667107217
ecoli_00393,1.1096601289,0.180105643
ecoli_00394,1.7139133100000001,0.049053829
ecoli_00395,2.9844291476,0.25826491500000004
ecoli_00396,3.0262885731,0.463060415
ecoli_00397,2.1253944483,0.9851953870000001
ecoli_00398,1.8373348722,1.034024894
ecoli_00399,2.9220532561,0.580574188
ecoli_00400,1.6479955258999999,0.060349304000000006
ecoli_00401,3.4477710868,0.25110817
ecoli_00402,2.1950726789,-0.43367359200000005
ecoli_00403,4.2833786666,0.763773483
ecoli_00404,2.5995100503,0.6406464970000001
ecoli_00405,2.1252768847,0.28407437
ecoli_00406,1.7823881402000001,0.33714965900000005
ecoli_00407,1.0128246135,-0.26663989600000004
ecoli_00408,1.3922287423,-0.017467455
ecoli_00409,2.1498216414,0.489024542
ecoli_00410,1.7867655795,0.312307755
ecoli_00411,1.701576835,0.1276545
ecoli_00412,1.489970094,0.021482373000000003
ecoli_00413,1.6080825542000001,-0.26584555400000004
ecoli_00414,1.5555585401,-0.525897527
ecoli_00415,2.0947966256,0.634267511
ecoli_00416,2.4740618999,0.775518051
ecoli_00417,1.6100315398,0.125974722
ecoli_00418,1.4320698284,0.040557197
ecoli_00419,1.6148089277,-0.31376653400000004
ecoli_00420,1.2913594395999999,-0.266463687
ecoli_00421,1.3058748133,0.21816710900000003
ecoli_00422,1.1292551828,0.30836454
ecoli_00423,0.9975285943000001,-0.05862233
ecoli_00424,1.2956454042,-0.0036678690000000003
ecoli_00425,1.5310843943,-0.192262914
ecoli_00426,1.3243314031,-0.220752521
ecoli_00427,1.4949190585,-0.49944385900000005
ecoli_00428,1.7452302392,-0.19262383200000002
ecoli_00429,1.8537484264000001,0.19899001600000002
ecoli_00430,2.1613600583,0.049009751000000004
ecoli_00431,1.746420934,0.6627349680000001
ecoli_00432,1.6762040659,0.747609582
ecoli_00433,1.5818003053,0.564901168
ecoli_00434,1.9955095303000001,0.731957021
ecoli_00435,2.2158688626,0.126765602
ecoli_00436,1.8509255876,0.172797628
ecoli_00437,2.3310551085,-0.337163416
ecoli_00438,2.1774413269,-0.18097195400000002
ecoli_00439,2.5703364326,0.574130278
ecoli_00440,2.0506564451,0.906966746
ecoli_00441,0.6105516981,-0.931879753
ecoli_00442,1.0779581271,-0.507442531
ecoli_00443,0.6192543007,-0.863451803
ecoli_00444,0.8752882117,-0.8111998300000001
ecoli_00445,1.0603052022,0.49499276000000003
ecoli_00446,1.2967451145,0.49842742700000003
ecoli_00447,0.2379338336,0.018673061
ecoli_00448,1.2070645807,-0.11906535500000001
ecoli_00449,0.505645086,0.593049225
ecoli_00450,0.1199024221,0.343071198
ecoli_00451,2.8244390645,0.493456488
ecoli_00452,2.9443310099,0.44587328800000003
ecoli_00453,1.6151792312,0.205947646
ecoli_00454,0.4912565762,0.266321782
ecoli_00455,1.4769946585,-0.543512545
ecoli_00456,1.2184447135,-0.722640217
ecoli_00457,0.980635377,-0.660541688
ecoli_00458,0.40851987100000003,-0.6268040450000001
ecoli_00459,0.9662588752000001,-0.441374386
ecoli_00460,1.2387379888,-0.294459327
ecoli_00461,-1.0298931346,-0.989613234
ecoli_00462,-0.7041943938,-0.8830921340000001
ecoli_00463,-2.2098076139,-1.326622719
ecoli_00464,-1.8092131336000001,-1.131499081
ecoli_00465,-8.3195616132,-3.247151325
ecoli_00466,-7.851723124,-2.675000487
ecoli_00467,-1.9924797311,-1.5431420120000001
ecoli_00468,-1.643530019,-1.684746061
ecoli_00469,-7.8635855847,-3.008597163
ecoli_00470,-7.8629804318000005,-3.12199876
ecoli_00471,-1.641242968,-1.334962827
ecoli_00472,-1.8229096499000002,-0.780436734
ecoli_00473,-1.8260876161000001,-1.075584269
ecoli_00474,-1.8035066899999999,-1.451254784
ecoli_00475,-2.6801003806,-1.924290841
ecoli_00476,-2.3437606128,-1.713105916
ecoli_00477,-2.7645315436,-2.228106873
ecoli_00478,-2.3161518396,-1.849864723
ecoli_00479,-4.2351761796,-1.561601047
ecoli_00480,-4.4085346715,-1.702141937
ecoli_00481,-3.2596430486,-1.999866779
ecoli_00482,-2.9629463768,-2.06431641
ecoli_00483,0.7948592267,-0.176070854
ecoli_00484,0.2072073131,-0.17650279700000002
ecoli_00485,1.8246087964000002,0.283479968
ecoli_00486,2.2357274755,0.22283527800000003
ecoli_00487,-2.2925595034,-0.108074688
ecoli_00488,-2.2438564731,-0.010528641
ecoli_00489,-1.9695115054999999,-1.479527954
ecoli_00490,-2.2769820203,-1.727151384
ecoli_00491,-2.1081670495,-1.936548954
ecoli_00492,-1.957842209,-1.820421567
ecoli_00493,-3.8164145108,-1.723379538
ecoli_00494,-3.6462403246,-1.482663955
ecoli_00495,-3.2836139665,-1.8640708680000002
ecoli_00496,-3.4414118398,-1.9322792290000002
ecoli_00497,-6.5711574259,-2.647882112
ecoli_00498,-6.548826344,-2.676448205
ecoli_00499,-3.8059289875,-1.94983064
ecoli_00500,-3.617507881,-1.9689236110000001
ecoli_00501,-2.3870001192,-1.94480354
ecoli_00502,-3.2063069565,-2.080130191
ecoli_00503,-2.2740401325,-0.7712264520000001
ecoli_00504,-2.3683217501,-0.407929317
ecoli_00505,-2.439373549,-1.1213789140000001
ecoli_00506,-2.2533762103,-0.883538508
ecoli_00507,0.7484362147,-0.5513814960000001
ecoli_00508,0.7059779270000001,-0.7226962010000001
ecoli_00509,0.5163118559000001,-0.332342972
ecoli_00510,0.5357651999,-0.46123944800000005
ecoli_00511,2.7746166578,0.485284288
ecoli_00512,2.886983331,0.44031068900000003
ecoli_00513,-5.611265811,-1.440897568
ecoli_00514,-5.2983015662,-1.249810707
ecoli_00515,-1.9557219776,-1.583098552
ecoli_00516,-2.1893598517,-1.81750099
ecoli_00517,-3.0135622801,-0.04767943
ecoli_00518,-4.1079183528,-1.006561038
ecoli_00519,2.0304327932,0.233735394
ecoli_00520,1.1574945686,0.088151765
ecoli_00521,0.3388001815,0.228365428
ecoli_00522,0.9698036169,0.290110429
ecoli_00523,-0.07783603500000001,0.288800166
ecoli_00524,-1.8484249993000001,-0.015397024
ecoli_00525,-2.2606885584,0.110025758
ecoli_00526,-2.2682260105,0.17255314100000002
ecoli_00527,-1.81223693,0.262547876
ecoli_00528,-0.3196786468,0.260050475
ecoli_00529,0.6177066537,0.166772633
ecoli_00530,-1.0602149653,-0.090078669
ecoli_00531,-0.43218350980000003,0.054404291
ecoli_00532,-1.9091544292,0.31061083500000003
ecoli_00533,-1.6426011376,0.084391354
ecoli_00534,-1.8488453580000002,0.217022774
ecoli_00535,-2.0418706986,0.14914190600000002
ecoli_00536,-0.7937629404000001,0.166795355
ecoli_00537,-1.2275531844,-0.078796504
ecoli_00538,-2.2520741425,-0.911259287
ecoli_00539,-2.2489463337,-0.645338069
ecoli_00540,-0.3949696985,-0.0026608630000000003
ecoli_00541,-0.5109516602,-0.054076704
ecoli_00542,-1.8642121299999999,-0.029509523000000003
ecoli_00543,-2.5714955899,-0.141600619
ecoli_00544,-1.8845299892,-0.259716873
ecoli_00545,-2.6080589712,-0.33061043900000003
ecoli_00546,-0.10627731730000001,0.8114241870000001
ecoli_00547,-0.0874451464,0.815082924
ecoli_00548,1.0996101439000001,1.085636294
ecoli_00549,1.5187119273,0.98351379
ecoli_00550,1.9256602266,1.269215728
ecoli_00551,2.0074355371,1.09614605
ecoli_00552,3.1833874868,0.646278166
ecoli_00553,0.33227774590000003,0.047110571000000004
ecoli_00554,2.9976678377,0.7142143230000001
ecoli_00555,3.0289660408,0.702407844
ecoli_00556,1.8922286380000002,0.438520045
ecoli_00557,1.9569576187000002,0.820799904
ecoli_00558,0.9964508804000001,0.231848664
ecoli_00559,0.7561440131,0.072160099
ecoli_00560,1.308983209,0.6395409350000001
ecoli_00561,0.9138341426000001,0.34441100700000005
ecoli_00562,1.3476488994,1.503768674
ecoli_00563,2.1383466834,1.6594981930000001
ecoli_00564,0.9516175422,-0.253660255
ecoli_00565,0.6221868328,-0.10905336800000001
ecoli_00566,1.1896778952,0.4647232
ecoli_00567,0.8608594966,0.41360160100000004
ecoli_00568,-0.39005139920000004,-0.6284415590000001
ecoli_00569,0.07368292500000001,-0.44408711500000003
ecoli_00570,0.3240428018,-0.7148177790000001
ecoli_00571,0.28930849610000003,-0.64725407
ecoli_00572,0.7479502979,0.44494665400000005
ecoli_00573,1.4910219411,0.74031924
ecoli_00574,4.2923828965,0.9814481610000001
ecoli_00575,4.0141834788,0.934390664
ecoli_00576,1.4293197818,-0.00609826
ecoli_00577,1.9798766849,0.5639340970000001
ecoli_00578,2.0273033786,0.8121156020000001
ecoli_00579,3.1820600343,0.9661121380000001
ecoli_00580,2.7402980545,0.956699242
ecoli_00581,2.5656654422000003,0.737293226
ecoli_00582,-0.12476726040000001,0.40591213800000003
ecoli_00583,0.7182386996,-0.06932922600000001
ecoli_00584,0.0622356353,0.49135554800000003
ecoli_00585,0.2380106841,0.5143952820000001
ecoli_00586,-0.8335258430000001,-0.9337772980000001
ecoli_00587,-0.7927111261,-1.162206786
ecoli_00588,1.3243288327,-1.12087876
ecoli_00589,0.6377881125,-1.050310485
ecoli_00590,0.9119376184,1.3589716649999999
ecoli_00591,0.5275605403,1.4763692640000001
ecoli_00592,5.3610209678,1.050109187
ecoli_00593,5.8778461996,1.177012481
ecoli_00594,3.0596700106,0.805056148
ecoli_00595,4.546029342,1.3108604289999999
ecoli_00596,4.0355728318,0.843925539
ecoli_00597,3.7962830048000002,0.6536700160000001
ecoli_00598,3.004160783,1.083117657
ecoli_00599,3.0131969878,0.8872356210000001
ecoli_00600,-1.0025044576,0.29420216400000004
ecoli_00601,-0.2313779859,0.675363519
ecoli_00602,-1.9463373273000002,0.24899690900000002
ecoli_00603,-1.7728093037,0.451999639
ecoli_00604,-1.4965067622000001,0.6857361430000001
ecoli_00605,-2.3817140261,0.22077116
ecoli_00606,1.7088304353,1.000273404
ecoli_00607,2.1410485892,0.8736412910000001
ecoli_00608,0.062041554900000004,0.26766974800000004
