,A,RpoS
omics__wt_thr__2,-3.2729904357,9.2490815367
omics__bw_ac__1,-3.6073934328,10.9031007488
omics__bw_ac__2,-3.5534576615,10.8380505715
omics__bw_fum__1,-16.198567324,10.7947516869
omics__bw_fum__2,-16.6598943749,10.8594048281
omics__bw_glc__1,-6.9218928895000005,10.5198623365
omics__bw_glc__2,-6.7349844603,10.5386194058
omics__bw_pyr__1,-12.6121777663,10.9986382051
omics__bw_pyr__2,-12.7639052877,11.1491308341
ompr__wt_nacl__1,31.9345589248,11.7978409765
ompr__wt_nacl__2,32.4138409606,11.6850070658
ompr__bw_delompr_nacl__1,33.0073903824,10.785238996
ompr__bw_delompr_nacl__2,32.8980488318,10.6612737994
minspan__wt_ade__1,-1.4587804955,9.5495956142
minspan__wt_glc__1,3.3794134484000002,10.215947454
minspan__wt_glc__2,3.109916859,10.0719296793
minspan__wt_glc__3,2.1696139501,9.9994786097
minspan__wt_glc__4,2.3416528927,10.0021721378
minspan__wt_glc_anaero__1,-15.8660593794,9.7062267308
minspan__wt_glc_anaero__2,-14.9189702886,9.866045435
minspan__wt_trp__1,-2.9230367758,9.9867516046
minspan__bw_delcra_glc__1,0.1848995148,10.2557908997
minspan__bw_delcra_glc__2,0.43564281190000004,10.2408475114
minspan__bw_delcra_trp__1,-1.5406514546999999,10.0318919361
minspan__bw_delmntr__1,-13.80692847,10.0319358684
minspan__bw_delnac_ade__1,-1.7176078198,10.1066092572
minspan__bw_delnac_glc__1,-2.2689190794,10.4079741052
cra_crp__wt_ac__1,1.0120780042,9.9450177576
cra_crp__wt_ac__2,0.3617773105,9.8707608017
cra_crp__wt_fru__1,-0.5312642568,9.9206384811
cra_crp__wt_fru__2,-0.6431649367000001,9.884823397
cra_crp__delcra_ac__1,0.7966757778,10.4857297088
cra_crp__delcra_ac__2,0.7341032179,10.5770178671
cra_crp__delcra_fru__1,5.9572669749,10.3813417754
cra_crp__delcra_fru__2,5.9898869424,10.4820228527
cra_crp__delcra_glc__1,2.1612808819,9.8988207673
cra_crp__delcra_glc__2,2.2465159746,9.933688118
rpoB__wt_031__1,0.9930486258000001,10.4532753632
rpoB__wt_044__1,2.7836879837,10.036510288
rpoB__wt_lb__1,13.103032371,10.6951639403
rpoB__wt_lb__2,13.299016428,10.6884419616
rpoB__rpoBE546V_031__1,-1.954509264,11.0949029078
rpoB__rpoBE546V_044__1,-1.4738520748,10.9712461284
rpoB__rpoBE546V_lb__1,3.8404536569000003,10.7459282727
rpoB__rpoBE546V_lb__2,3.3932027341,10.68472376
rpoB__rpoBE546V_glc__1,-14.8455892132,10.0571329572
rpoB__rpoBE672K_glc__1,-24.4250848609,9.3070389157
rpoB__rpoBE672K_glc__2,-24.4191342306,9.2853491405
rpoB__rpoBE672K_lb__1,-27.4427658372,9.3080063518
rpoB__rpoBE672K_lb__2,-28.4472244156,9.3625481481
crp__wt_fru__1,-5.0255359847,9.8525251379
crp__wt_glyc__1,-10.1191450676,10.4010432642
crp__wt_glyc__2,-11.054560418,10.3156611478
crp__delar1_glyc__1,3.710685026,10.6853433177
crp__delar1_glyc__2,3.6682184294,10.5193608674
crp__delar1ar2_glyc__1,0.5522294257,10.3864582942
crp__delar1ar2_glyc__2,0.9286972193,10.5112933043
crp__delar1ar2_glyc__3,0.8419390985,10.4075911082
crp__delar2_glyc__1,-0.1288550075,11.3597697106
crp__delar2_glyc__2,-1.4688777484,11.1426104094
crp__delar2_glyc__3,-2.3531017946,11.1366545286
crp__delcrp_fru__1,13.8255083528,11.5711903461
crp__delcrp_fru__2,14.0703805249,11.4366640391
crp__delcrp_fru__3,14.3394005357,11.5389789669
crp__delcrp_glc__1,12.0439871091,11.2950910856
crp__delcrp_glc__2,12.9530062401,11.3619464194
crp__delcrp_glc__3,13.205950296,11.3378459972
crp__delcrp_glyc__1,12.4647522514,11.6685616229
crp__delcrp_glyc__2,13.8453119857,11.7123718589
crp__delcrp_glyc__3,14.0669590999,11.643953161
glu__glu_ale3__1,-32.2779022172,10.749791031600001
glu__glu_ale4__1,-28.0443173471,9.764527683
glu__glu_ale5__1,-26.7619842574,9.0132926746
glu__glu_ale6__1,-34.1098248229,9.0009071249
glu__glu_ale8__1,-27.5495341327,10.8346480841
glu__glu_ale9__1,-30.5594042315,9.7628278936
glu__glu_ale10__1,-31.1797350431,9.9425633256
42c__wt_42c__1,-8.2974996865,9.8899801164
42c__42c_ale1__1,-20.6311861838,9.5019312711
42c__42c_ale2__1,-24.6675337904,9.6549778385
42c__42c_ale3__1,-37.1205481874,9.3785007163
42c__42c_ale4__1,-30.4426466081,9.8870340843
42c__42c_ale5__1,-29.056136202,9.52126926
42c__42c_ale6__1,-22.9226013654,8.1849280883
42c__42c_ale8__1,-19.8528063149,9.3007973808
42c__42c_ale9__1,-24.3876191711,9.4574096548
42c__42c_ale10__1,-30.5359174697,9.4077999054
ssw__wt_ac__1,11.4663967013,11.5054222638
ssw__wt_glc__1,-2.5726210379000003,9.2468062131
ssw__wt_glyc__1,-4.0998564733,10.0486650515
ssw__wt_xyl__1,-11.2150328746,10.3793142234
ssw__glc_ale1__1,-23.552216274,9.3667994965
ssw__glc_ale2__1,-20.0156100542,10.6483344931
ssw__glc_ale3__1,-23.7056342401,9.5548083734
ssw__glyc_ale1__1,-23.327777446,10.4629887828
ssw__glyc_ale2__1,-25.6684799988,10.9667031703
ssw__xyl_ale1__1,-30.0923982052,10.3311294805
ssw__xyl_ale2__1,-34.9265075524,10.256888389
ssw__xyl_ale3__1,-25.4794125381,9.9042657935
ssw__glc_ac_ac2__1,-4.5801595938,10.7351530963
ssw__glc_ac_glc1__1,-23.6719613747,10.3009217587
ssw__glc_ac_glc2__1,-11.7339892945,9.2163051442
ssw__glc_glyc_glc__1,-6.2092537978,10.6374401025
ssw__glc_glyc_glyc__1,-13.9638976041,10.630794292000001
ssw__glc_xyl_glc__1,-30.9120829305,9.5493784672
ssw__glc_xyl_xyl__1,-26.3858502548,9.891953092
pgi__glu4_delpgi__1,-5.1767742104,11.5962947112
pgi__pgi_ale1__1,-16.1308465577,10.0855004438
pgi__pgi_ale2__1,1.2975282497,11.278981052
pgi__pgi_ale3__1,-14.0497012592,10.0888342074
pgi__pgi_ale5__1,-15.4489893501,10.4772435683
pgi__pgi_ale6__1,-16.388814086300002,10.3940274705
pgi__pgi_ale7__1,-15.6247782922,10.8106715909
pgi__pgi_ale8__1,-19.5523160837,10.099026932
ica__wt_glc__1,-19.6686338904,9.6210327449
ica__wt_glc__2,-20.2469554618,9.5166056654
ica__wt_glc__3,-13.2028781091,10.2848702766
ica__wt_glc__4,-9.7480602862,10.5319225089
ica__arg_sbt__1,-8.7025773179,10.8301802121
ica__arg_sbt__2,-9.2291562182,10.7952604845
ica__cytd_rib__1,19.0940043909,11.1261945289
ica__cytd_rib__2,19.3647706719,11.0115516873
ica__gth__1,20.7901340733,11.3687203005
ica__gth__2,19.0435670817,11.3570427415
ica__leu_glcr__1,-14.9656511643,10.1769556952
ica__leu_glcr__2,-15.367223558,10.1180160348
ica__met_glc__1,-18.2633812659,9.4755721018
ica__met_glc__2,-18.0079879623,9.3460879965
ica__no3_anaero__1,-6.3530664677,10.1702028691
ica__no3_anaero__2,-6.3549140588,10.2890498283
ica__phe_acgam__1,-16.064500522,9.9064558408
ica__phe_acgam__2,-19.286277278100002,9.8140821402
ica__thm_gal__1,-0.6306292410000001,10.9312781904
ica__thm_gal__2,-1.0594029051,10.934180918500001
ica__tyr_glcn__1,-17.8828634081,9.8417861608
ica__tyr_glcn__2,-17.5933952089,9.9161360392
ica__ura_pyr__1,-10.8022813487,10.6210603376
ica__ura_pyr__2,-11.5196372043,10.8758497671
ica__wt_glc__5,-17.0384763319,10.0071910685
ica__wt_glc__6,-14.109268763,10.098023412
ica__bw_delpurR_cytd__1,-28.6516645023,9.3175808794
ica__bw_delpurR_cytd__2,-29.6195204267,9.2135661979
ica__ade_glc__1,-23.1433503087,10.2707873245
ica__ade_glc__2,-22.8073394481,10.2566581432
ytf__wt_glc__1,4.0301328814,10.6897211495
ytf__wt_glc__2,1.5823357471000001,11.1016862078
ytf__delyafC__1,3.7223387485,10.8679990519
ytf__delyafC__2,4.7165626746000004,11.016955031
ytf__delyeiE__1,-2.8189424757,10.578309632
ytf__delyeiE__2,-4.4233825058,10.4784400811
ytf__delyiaJ__1,5.1936136291,10.90419222
ytf__delyiaJ__2,8.6841667727,11.11774666
ytf__delyieP__1,-3.7699878067,10.9852876724
ytf__delyieP__2,0.7381097235,11.1562196689
ytf__wt_ph5__1,5.3812789273,10.8599060627
ytf__wt_ph5__2,4.6842711331,10.8929456508
ytf__wt_ph8__1,0.3989651987,10.8131617351
ytf__wt_ph8__2,0.46129770870000003,10.7626036196
ytf__delybaO__1,1.5877955913,10.6988025704
ytf__delybaO__2,-0.7553661272000001,10.8056209608
ytf__delybaQ__1,1.1018096067,10.5047369291
ytf__delybaQ__2,1.4278831318,10.568007314799999
ytf__delybiH__1,6.8488517884,11.2015243416
ytf__delybiH__2,4.4832598397,11.2631595457
ytf__delydcI_ph5__1,0.4006494642,10.629945019600001
ytf__delydcI_ph5__2,0.8518976263,10.6427600574
ytf__delydcI_ph8__1,1.0657822624,10.8633139122
ytf__delydcI_ph8__2,-3.7705374816,10.4378038101
ytf__delyddM__1,3.4259576241,10.9955120699
ytf__delyddM__2,3.5299758346,10.9147398616
ytf__delyheO__1,2.3073684528,10.7654844848
ytf__delyheO__2,-0.22972210980000002,10.9064231296
fps__bw_glc__1,-7.1145701718,10.0295864116
fps__bw_glc__2,-6.5700051862999995,10.0878511735
fps__fps_thrA_ale1__1,-1.9974242261000001,10.845936895
fps__fps_thrA_ale1__2,-2.1954126978,10.8636782706
fps__fps_thrA_ale2__1,-7.3325946163,10.9687158465
fps__fps_thrA_ale2__2,-7.1462081569,10.8183135448
fps__fps_serB_ale1__1,0.1957678559,10.6342788761
fps__fps_serB_ale1__2,0.3073055445,10.511809259
fps__fps_serB_ale4__1,8.3980217935,11.0249106631
fps__fps_serB_ale4__2,8.6617997669,10.6296294426
fps__fps_ptsI_ale1__1,2.4583122157,11.566641877
fps__fps_ptsI_ale1__2,1.8521101830000002,11.3687017926
fps__fps_ptsI_ale3__1,-2.7042108168,10.9748229679
fps__fps_ptsI_ale3__2,-1.218234803,11.079847809
pal__lyx_ale2_f6__1,8.6113675618,11.382303193
pal__lyx_ale2__1,-13.7122044375,9.8703489794
pal__lyx_ale2__2,-10.0385239528,9.6193351224
pal__lyx_ale4__1,-13.7122044375,9.8703489794
pal__lyx_ale4__2,-10.0385239528,9.6193351224
pal__5drib_ale10_f18__1,-6.1805857241,10.7975134155
pal__5drib_ale10_f18__2,-7.2995637025,10.8372581252
pal__5drib_ale10__1,-8.4572337904,10.8544393373
pal__arab_ale14_f9__1,2.6865560921,10.8007304623
pal__arab_ale14_f9__2,3.6697568777000003,10.652104144900001
pal__arab_ale14__1,-13.5800252212,10.0875232695
pal__arab_ale14__2,-14.307856205,9.9834290721
pal__arab_ale16__1,-25.7880682058,10.085589974
pal__arab_ale16__2,-14.982464057,10.2597061781
pal__tartr_ale26_f10__1,2.3196250358,11.0759613882
pal__tartr_ale26_f10__2,7.0247062876,11.1619073335
pal__tartr_ale26__1,-2.5899808317,10.4451134065
pal__tartr_ale26__2,-2.6245440265999997,10.333142189
pal__tartr_ale28_f10__1,18.4002054285,11.4031952586
pal__tartr_ale28_f10__2,15.3002281134,11.1601284082
pal__tartr_ale28__1,-4.6713357088,10.2060679278
pal__tartr_ale28__2,-8.0417922397,10.5367077695
efeU__delmenFentC_citr__1,2.6020861296,10.8383216113
efeU__delmenFentC_citr__2,3.6362933183,10.8811247045
efeU__delmenFentC__1,14.6870726651,11.603251236
efeU__delmenFentC__2,13.5879776206,11.5437575091
efeU__menFentC_ale39__1,-14.2704546939,10.3563572022
efeU__menFentC_ale39__2,-14.0165909307,10.2960469015
efeU__menFentC_ale29__1,-23.7288722917,11.0765597076
efeU__menFentC_ale29__2,-23.2090072356,11.1305474215
efeU__menFentC_ale30__1,-29.9168736853,9.8062642448
efeU__menFentC_ale30__2,-26.7149462763,10.0293345963
efeU__menFentCubiC_ale36__1,-2.94197399,10.5415908459
efeU__menFentCubiC_ale36__2,-3.8509098028,10.5799686448
efeU__menFentCubiC_ale37__1,-4.100548697,10.9772601535
efeU__menFentCubiC_ale37__2,-3.5304607771,10.7821739769
efeU__menFentCubiC_ale38__1,-29.4554545618,10.7111654678
efeU__menFentCubiC_ale38__2,-32.3440269988,10.7079111698
