,A,CysB
abx_mega__dmso-7__1,-2.8728840547,-0.6039758748
abx_mega__naoh-6__3,-1.7450718110999999,0.3263004036
abx_mega__phos_ethanol__2,-0.3755796289,-0.0631746285
abx_mega__metro_dmso__3,2.889009037,0.3396433238
abx_mega__van_dmso__4,-5.5710784346,-1.0674187221
abx_mega__h2o-10__1,1.9493952537,-0.5919787753
abx_mega__h2o-10__2,3.3022588911,-0.4019106163
abx_mega__dmso-6__3,-0.5843072966,-0.09877907100000001
abx_mega__mem_dmso__1,-4.5248143137,-0.9548896814000001
abx_mega__ethanol-8__2,0.5934562495,-0.1088969386
abx_mega__chl_h2o__4,8.1756562247,0.4250156237
abx_mega__van_h2o__1,-7.6197636466,-1.0019284258
abx_mega__dcs_h2o__1,0.8944273924,0.015886521900000002
abx_mega__rif_dmso__5,-1.3989219388,-0.49090667520000003
abx_mega__dox_dmso__3,-2.245272232,-0.6110751355
abx_mega__mem_dmso__2,-2.3339228601,-0.5645200174
abx_mega__lvx_dmso__2,-5.6348223226,-0.5614898653
abx_mega__tet_h2o__2,2.6611417695,0.734166348
abx_mega__phos_h2o__5,0.3059750797,1.5346901707
abx_mega__monac_dmso__1,-0.12197042820000001,-0.3382364861
abx_mega__str_h2o__3,-4.450319708,-1.1691348269
abx_mega__zeocin_h2o__2,-7.9620389743,0.44584478860000004
abx_mega__amyc-d_dmso__7,0.1426474383,1.5258665423000002
abx_mega__fidax_dmso__1,-0.2227567235,-0.24681711010000001
abx_mega__h2o-1a__1,-0.6519983937,-0.0256824327
abx_mega__dox_dmso__4,-1.5326459578,0.33854818210000004
abx_mega__lzd_dmso__2,-1.4952288281000001,-0.6370983732000001
abx_mega__tet_h2o__3,-8.9750418651,-0.6114977356
abx_mega__dmso-1__2,-4.6781485672,-0.5410998578
abx_mega__sxt_dmso__2,2.408676389,-0.8850529497
abx_mega__tric_ethanol__2,-5.9244006691,-0.7208220179
abx_mega__teix_dmso__8,-8.011867364,-0.7512511667
abx_mega__ramo_h2o__2,1.9744681763,-0.9811139298
abx_mega__inh_h2o__3,-0.3688300252,-0.0969980676
abx_mega__cst_h2o__3,-4.9793595996,-0.3065874301
abx_mega__dmso-9__1,-2.3250881972,-0.26116884430000004
abx_mega__ethanol-8__3,3.6618601896,0.0336716047
abx_mega__monac_dmso__2,-4.336727107,-1.0943027239
abx_mega__dmso-9__2,-1.7170705647000002,-0.1130868497
abx_mega__metro_dmso__4,1.3521158142,-0.009836242700000001
abx_mega__ctx_h2o__4,-6.5791108699,-0.6555187719000001
abx_mega__zeocin_h2o__3,-6.7955879985,0.8196556917000001
abx_mega__bacit_h2o__5,-3.1532465914,-1.0838742291
abx_mega__reta_dmso__1,1.8506525239,-0.9980355654
abx_mega__ery_h2o__4,1.4317906103,0.9280609037
abx_mega__ceru_ethanol__2,2.3529146775,0.8331836103
abx_mega__fidax_dmso__2,-0.6736756846,-0.2583710287
abx_mega__novo_dmso__1,5.0885413768,-0.9599692625
abx_mega__naoh-6__4,-0.4356512589,0.3624662853
abx_mega__amyc-d_dmso__8,-3.4161076458,0.30206317120000004
abx_mega__chl_dmso__3,-0.5061980853,-0.1680874004
abx_mega__nal_naoh__7,-8.0286429809,-0.3856136643
abx_mega__teix_dmso__9,-0.06917604890000001,-0.6642520362000001
abx_mega__ery_dmso__3,1.9262713867,-0.4761366415
abx_mega__tmp_dmso__3,-3.0319755213,-0.029525075300000002
abx_mega__sxt_dmso__3,1.2139574514,-1.1622265794
abx_mega__polmyx_h2o__4,-2.3125897753,1.1713591411
abx_mega__mem_dmso__3,-4.1617268227,-0.3050483391
abx_mega__nal_naoh__8,-4.1523228153,0.073507822
abx_mega__pen_h2o__3,0.4841600944,-0.4990312609
abx_mega__van_dmso__5,-8.3088767924,-1.3863472325
abx_mega__zeocin_h2o__4,-6.1895415178,0.8845898667000001
abx_mega__h2o-6__2,0.8399814175,0.39374488760000004
abx_mega__tet_h2o__4,-6.7995479476,-0.6827985419
abx_mega__nor_naoh__4,-2.3739468534,-0.20750297250000002
abx_mega__cip_naoh__4,-1.4488229491,0.3990597967
abx_mega__tmp_dmso__4,-3.0282379265,0.3221607636
abx_mega__reta_dmso__2,1.9174865842000002,-0.2584217915
abx_mega__mem_dmso__4,-3.3465063363,-0.6319391957
abx_mega__dox_dmso__5,-7.2583015723,-0.8566400294000001
abx_mega__tmp_dmso__5,0.881316011,-0.3693616977
abx_mega__flavo_dmso__3,-4.0558118529,-0.39716516090000004
abx_mega__tmp_dmso__6,-7.6671819256,-1.1305747277
abx_mega__ceru_ethanol__3,4.1346994839,0.0139185952
abx_mega__teix_dmso__10,-7.4907705176,-0.2760106483
abx_mega__novo_h2o__7,0.5625860197,-0.9195280148
abx_mega__fidax_dmso__3,0.7437000582000001,-0.0475853914
abx_mega__h2o-1a__2,2.2959777095,0.043133412100000004
abx_mega__dcs_h2o__2,-6.6521666913,-0.1972095194
abx_mega__cst_h2o__4,-5.5188660682,-0.11720673990000001
abx_mega__van_h2o__2,-3.5167203603,-1.1165938508
abx_mega__pen_h2o__4,-4.7983528716,-0.7744488045
abx_mega__h2o-8b__2,0.9831643818,0.023057506300000002
abx_mega__reta_dmso__3,2.0608160046,-0.7192602786000001
abx_mega__dmso-7__2,-2.9119931509,-0.6070386587000001
abx_mega__rfp_h2o__2,0.0335783923,0.1251835966
abx_mega__rif_dmso__6,-0.9515300862,-0.1481568332
abx_mega__sxt_dmso__4,0.7026353139,-1.1414715885
abx_mega__cip_naoh__5,-1.1228867559,0.0674274507
abx_mega__dmso-9__3,-6.5190890901,-0.5617954888000001
abx_mega__mem_dmso__5,-5.1854271484,-0.5066710308
abx_mega__tric_h2o__2,-2.9438339462,0.2463675539
abx_mega__phos_h2o__6,-0.6220673616,0.4436240925
abx_mega__h2o-7__2,-5.878379891,-0.6585668466
abx_mega__h2o-10__3,2.7819325163,-0.48804832530000003
abx_mega__h2o-8a__2,-4.1537735725000005,-0.10813331150000001
abx_mega__thio_dmso__3,-4.1190722196,-1.067025673
abx_mega__lzd_dmso__3,-4.4582975537,-0.1809023776
abx_mega__monac_dmso__3,-6.7154918517,-1.2770552596
abx_mega__polmyx_h2o__5,-4.456053413,-0.6935577146
abx_mega__naoh-6__5,-2.9591182353,0.4048152954
abx_mega__teix_dmso__11,-0.4997680618,0.0028979594
abx_mega__van_h2o__3,-3.0594122077,-1.4831172856000001
abx_mega__teix_dmso__12,-7.4438471813,-0.3471064104
abx_mega__dox_dmso__6,-4.007304132,1.0492209369
abx_mega__teix_dmso__13,-0.6593122107,-1.3248779418
abx_mega__h2o-7__3,-8.3100573383,-1.105822446
abx_mega__str_h2o__4,-9.9933287237,1.8503397406
abx_mega__tec_h2o__3,-3.1324982778,-0.3600800341
abx_mega__phos_h2o__7,-2.4392705507,0.4566213569
abx_mega__chl_h2o__5,3.3161931419,0.1362099715
abx_mega__polmyx_h2o__6,-4.6482187423,1.2625715853
abx_mega__teix_dmso__14,-1.335486648,-0.0212442932
abx_mega__rif_dmso__7,-0.3389725928,0.34482037
abx_mega__ramo_h2o__3,-0.279485344,-0.702639019
abx_mega__fidax_dmso__4,-3.8294005532,-0.2269101456
abx_mega__teix_dmso__15,-0.4746091461,-0.2620643801
abx_mega__thio_dmso__4,-4.904591116,-1.2735737898
abx_mega__rif_dmso__8,-2.3242934729,-0.2764901946
abx_mega__reta_dmso__4,3.2504388394,-0.6441031127
abx_mega__inh_h2o__4,0.40873301310000004,-0.023869502900000002
abx_mega__novo_dmso__2,4.079557582,-0.8463670390000001
abx_mega__dcs_h2o__3,-6.2697783397,-0.0982132369
abx_mega__h2o-8b__3,-8.7922131748,-0.6342050514
abx_mega__valin_dmso__3,2.9093363892,-0.24080271250000002
abx_mega__h2o-2__1,-0.8566738682,1.4225361504
abx_mega__cro_h2o__4,-5.3800558659,-0.1583932233
abx_mega__dcs_h2o__4,-0.37268898110000004,-0.2768056445
abx_mega__str_h2o__5,-3.1494771653,-0.8717643855
abx_mega__h2o-8a__3,-1.8386993491,-0.5175478086
abx_mega__dox_dmso__7,-1.7258919784,0.0192889474
abx_mega__doxo_dmso__2,-0.2823491065,-1.1561021035
abx_mega__teix_dmso__16,1.1728659835,-1.7559367101
abx_mega__rfp_h2o__3,-0.701934201,0.2005308744
abx_mega__ethanol-10__3,4.2818289066,0.0801631356
abx_mega__naoh-2__2,-1.1134083701,1.1220050939
abx_mega__van_h2o__4,-8.0527638364,-0.8412698405
abx_mega__sacet_h2o__2,3.8576302901,1.3053961246
abx_mega__monac_dmso__4,-3.1061050813,-0.8190247363000001
abx_mega__h2o-2__2,-0.010597339800000001,1.2822737685
abx_mega__zeocin_h2o__5,-0.36362496990000004,-0.5067831028
abx_mega__nor_naoh__5,-7.4505877545,-0.3069223514
abx_mega__naoh-9__2,-5.6208604929,-0.013604828900000001
abx_mega__dmso-7__3,-2.0663814005,-0.7189233265
abx_mega__van_h2o__5,-7.2184821721,-1.1849391992
abx_mega__flavo_dmso__4,-2.8696523093,-0.45647705590000004
abx_mega__novo_dmso__3,5.0898698633,-1.19683389
abx_mega__polmyx_h2o__7,-4.989267388,-0.7088174530000001
abx_mega__teix_dmso__17,-0.7480978697,-0.5631455142
abx_mega__doxo_dmso__3,-0.2261740338,-1.5432736871000001
abx_mega__mem_dmso__6,-4.0542515883,-0.0537323227
abx_mega__h2o-1a__3,-1.6439793158,-0.0174509794
abx_mega__bacit_dmso__3,-2.1845910687,0.0140519209
abx_mega__dox_dmso__8,-6.2576623002,0.8645132145000001
abx_mega__teix_dmso__18,-3.9807238891,-0.5792872758000001
abx_mega__h2o-6__3,0.433668374,0.17316688130000002
abx_mega__pen_h2o__5,-7.6886566917,-0.5280813432
abx_mega__lzd_dmso__4,-3.2846645189,0.0049421306000000005
abx_mega__daro__1,-2.2128522602,-0.8793596005000001
abx_mega__solv__1,3.0947753147,-1.3044219432
abx_mega__daro__2,-5.5040603022,-0.5471725992
abx_mega__daro__3,-1.1519960203,-0.6068654668
abx_mega__solv__2,2.0777759539,-1.3645041087
abx_mega__solv__3,-0.9315872111,-0.5987026861
abx_mega__dmso-4__1,-6.2074204,0.0418053653
abx_mega__kirr_dmso__1,-6.3271023745,0.035086371000000005
abx_mega__kirr_dmso__2,-5.182892291,-0.0615724216
abx_mega__kirr_dmso__3,-4.0238842821,0.22558810910000002
abx_mega__dmso-4__2,-5.8974536671,-0.1740080391
abx_mega__dmso-4__3,-5.9830838693,-0.08842459280000001
ackA_pta__dnaA46_del_ackA__1,0.6459789425,-0.1691854143
ackA_pta__dnaA46_del_ackA__2,0.1336370345,0.055853412000000005
ackA_pta__dnaA46_del_ackA__3,1.7561130419,-0.7252408232
ackA_pta__dnaA46_del_pta__1,1.9175276059000002,0.7573335417
ackA_pta__dnaA46_del_pta__2,-0.9656924162,-0.2872618678
ackA_pta__dnaA46_del_pta__3,0.3254379032,0.6063203431
ackA_pta__dnaA46__1,2.0647859196,0.06721075900000001
ackA_pta__dnaA46__2,-0.22234810840000002,-0.7644116255000001
ackA_pta__dnaA46__3,2.9963878715,0.005016142800000001
ackA_pta__del_ackA__1,1.541844138,0.0538511777
ackA_pta__del_ackA__2,0.1370764264,0.6874065451
ackA_pta__del_ackA__3,1.2834775165,0.039024713100000004
ackA_pta__del_pta__1,0.8583318121,-0.2808660536
ackA_pta__del_pta__2,-0.9394247167,-0.2728891564
ackA_pta__del_pta__3,1.9960814511,0.1561691312
ackA_pta__wt__1,2.3894754012,-0.035767858300000004
ackA_pta__wt__2,-1.6463593127,-0.0944042647
ackA_pta__wt__3,-0.7431160885,0.1301721229
anticancer__5fu__1,-0.1888640207,-0.6974507129
anticancer__5fu__2,-0.2188497429,-0.5448459528
anticancer__cap__1,1.9108772251000001,0.483113985
anticancer__cap__2,2.3649821213,0.5752903942
anticancer__cap__3,2.3821975183,0.4974868888
anticancer__wt__1,-0.3170848156,-0.1081448735
anticancer__wt__2,-0.122117471,0.1976450043
anticancer__wt__3,0.4392022867,-0.08950013080000001
anticancer__5fu__3,0.28736683500000004,-0.9199484726
bio_pln__aero_pln__1,-0.6532191714000001,0.1349477861
bio_pln__aero_pln__2,0.6532191714000001,-0.1349477861
bio_pln__anaero_pln__1,-2.8154010699,0.2593908607
bio_pln__anaero_pln__2,-3.1742385776,0.3105430212
biocide__bzcl_12h__1,1.1007868629,-0.37439962730000004
biocide__bzcl_12h__2,-6.1729522442,-0.17985610870000002
biocide__bzcl_12h__3,-0.3080547507,-0.2993054966
biocide__etoh_12h__1,-0.3541556241,-0.0878795546
biocide__etoh_12h__2,-0.0049911004,-0.051991943900000004
biocide__etoh_12h__3,-0.7170428546000001,-0.2289963398
biocide__gluald_12h__1,-2.7380611032,0.22373496410000002
biocide__gluald_12h__2,-3.120110766,0.0389299031
biocide__gluald_12h__3,-2.9084759237,0.061983239200000005
biocide__h2o2_12h__1,-2.0837816736,-0.028699389800000003
biocide__h2o2_12h__2,-2.1236518423,-0.0611103615
biocide__h2o2_12h__3,-0.023969355100000003,-0.0936369839
biocide__2ppoh_12h__1,0.4552708398,-0.2665482601
biocide__2ppoh_12h__2,0.5901422277,-0.3305328495
biocide__2ppoh_12h__3,1.2990699004000001,-0.1797816267
biocide__paa_12h__1,-0.19103551700000002,0.1954326734
biocide__paa_12h__2,-0.382751267,-0.022245799700000003
biocide__paa_12h__3,0.0682437186,-0.0388553288
biocide__phe_12h__1,-0.0730280678,-0.0367185866
biocide__phe_12h__2,0.48029981660000004,-0.131318068
biocide__phe_12h__3,-0.3329445196,0.0354398653
biocide__pvp-i_12h__1,-1.0331686933,-0.2673935935
biocide__pvp-i_12h__2,0.3286165425,-0.09829001150000001
biocide__pvp-i_12h__3,-0.1756603918,-0.25668612150000003
biocide__bleach_12h__1,-0.5857781853,-0.1146778553
biocide__bleach_12h__2,-0.6089555478,-0.081003367
biocide__bleach_12h__3,-0.4553995866,-0.1035230437
biocide__chx_12h__1,-1.1835666051,-0.0868573316
biocide__chx_12h__2,-2.541166683,-0.1279902743
biocide__chx_12h__3,-2.699047034,-0.24316052230000001
biocide__bzcl_30m__1,-4.4605925111,-0.430819924
biocide__bzcl_30m__2,-2.2671458375,-0.3665920485
biocide__bzcl_30m__3,-4.9788556918,-0.6012988451
biocide__phe_30m__1,1.6765018623999999,-0.4042936789
biocide__phe_30m__2,-0.8279780012,-0.2508612445
biocide__phe_30m__3,0.8749823211000001,-0.4444021011
biocide__pvp-i_30m__1,-1.4604673594,-0.059985501100000005
biocide__pvp-i_30m__2,-1.6653635576,-0.1600011203
biocide__pvp-i_30m__3,-1.1965088617,-0.21501123600000002
biocide__ctrl_12h__1,-0.4271751277,-0.030480646900000002
biocide__ctrl_12h__2,-1.3952022668000001,-0.2284696914
biocide__ctrl_12h__3,-3.0539833153,-0.22106321810000001
biocide__ctrl_30m__1,-1.0315970991,-0.050277185700000004
biocide__ctrl_30m__2,1.3988009608,0.10198052070000001
biocide__ctrl_30m__3,-0.3672038617,-0.051703335
clpP__wt__1,0.7611247478000001,-0.030886260500000002
clpP__wt_DPTA__1,-5.6312347467,-0.4795010803
clpP__wt__2,1.4986632103,-0.08020432970000001
clpP__wt_DPTA__2,-4.4982231046,-0.5837883921
clpP__wt__3,-2.2597879581,0.1110905903
clpP__wt_DPTA__3,-3.2451452591,-0.4434052122
clpP__delclpP__1,1.7174531637000001,-0.0779613344
clpP__delclpP_DPTA__1,-5.1991971674,-0.35158931920000003
clpP__delclpP__2,0.9869777745,0.1954471864
clpP__delclpP_DPTA__2,-3.4818497484,-0.561959242
clpP__delclpP__3,-0.18311490930000002,-0.2658213667
clpP__delclpP_DPTA__3,-2.2836486234,-0.4786503033
colombos2__delydcR__1,-5.0850937959,-0.9955711946
colombos2__delydcR__2,-2.0773244015,-0.3635731642
colombos2__delydcR__3,-3.5434763753,-0.2162976655
colombos2__delyjiR__1,-3.1502768496,0.1058680072
colombos2__delyjiR__2,0.6173977388,0.34766888490000003
colombos2__delyjiR__3,0.6024911272,0.5043771586
colombos2__wt__1,-1.5712703394,0.2774193754
colombos2__wt__2,0.052499263500000004,-0.25879975920000003
colombos2__wt__3,1.5187710759000002,-0.0186196161
crp_k100__ar1_ar2__1,-2.4774937788,0.2066704758
crp_k100__ar1_ar2__2,-1.6102902534,0.07304112460000001
crp_k100__ar1_ar2__3,-2.4010789482,-0.1054631178
crp_k100__wt__1,-1.7842728697,-0.3817944373
crp_k100__wt__2,1.1463998627,0.1118404563
crp_k100__wt__3,0.637873007,0.2699539811
crp_k100__K100Q__1,0.3954457014,0.6663562514
crp_k100__K100Q__2,0.8728957768000001,0.727018881
crp_k100__K100R__1,-0.39096124600000004,0.2365501133
crp_k100__K100R__2,-3.3255165248,-1.2054007024
crp_k100__K100R__3,-0.7021257121000001,0.08395674510000001
csrA__wt_t00__1,0.09407145500000001,-0.0469176471
csrA__wt_t02_30__1,1.80845695,-1.2026708921
csrA__wt_t05__1,2.8287508322,-2.0011835108
csrA__wt_t10__1,4.8134625387,-2.5334094248
csrA__wt_t15__1,4.0933508041,-2.7721825045
csrA__delcsrA_t00__1,-0.0856152012,0.0115036379
csrA__delcsrA_t02_30__1,1.4225577289,-1.4539886115
csrA__delcsrA_t05__1,1.9633795191,-2.4652839194
csrA__delcsrA_t10__1,3.8968534058,-3.047729897
csrA__delcsrA_t15__1,2.797051384,-2.9377837799
csrA__wt_t00__2,-0.09407145500000001,0.0469176471
csrA__wt_t02_30__2,2.8846173582,-1.3125782502
csrA__wt_t05__2,3.1709248079,-1.9496283621
csrA__wt_t10__2,5.5468302116,-2.8698291746
csrA__wt_t15__2,4.7446194672,-2.5336376619000003
csrA__delcsrA_t00__2,-0.3409020283,-0.0343962768
csrA__delcsrA_t02_30__2,2.0089923023,-1.9534702896
csrA__delcsrA_t05__2,2.1829491198,-2.1307778059
csrA__delcsrA_t10__2,4.2306970291,-2.9994795754
csrA__delcsrA_t15__2,3.0298211827,-2.2490254138
cstr_pfr__str_0005m__1,-2.9341421926,-0.12209626100000001
cstr_pfr__str_0010m__1,-0.9713747981,-0.10583832330000001
cstr_pfr__str_0025m__1,0.9785454670000001,0.4025471351
cstr_pfr__str_0045m__1,0.8716559494,0.3514800816
cstr_pfr__str_0075m__1,0.27765671210000004,0.1548768955
cstr_pfr__str_0120m__1,0.0338023411,0.1367358333
cstr_pfr__str_0210m__1,0.1760380622,0.13310562680000002
