,BSU__misc_RNA_17
T1.0H_1,-2.4371666666666645
T1.30H_1,-1.8594666666666644
T2.0H_1,-1.5688666666666649
T2.30H_1,-0.8425666666666647
T3.0H_1,-1.032266666666665
T3.30H_1,-0.6521666666666661
T4.0H_1,-1.064266666666665
T5.0H_1,-1.003266666666665
HPh_1,-0.4663666666666657
HPh_2,-1.146166666666666
HPh_3,-0.49256666666666504
LPh_1,-0.8794666666666657
LPh_2,-0.7959666666666649
LPh_3,-1.2170666666666659
LPhT_1,-0.6911666666666658
LPhT_2,-0.914066666666665
LPhT_3,-0.8655666666666662
SMMPr_1,-0.5425666666666658
SMMPr_2,-0.8824666666666658
SMMPr_3,-0.9885666666666655
HiTm_1,-0.7544666666666657
HiTm_2,0.21853333333333502
HiTm_3,0.7369333333333348
LoTm_1,-1.8064666666666653
LoTm_2,-2.027266666666666
LoTm_3,-2.0834666666666646
HiOs_1,0.17713333333333559
HiOs_2,-0.1273666666666653
HiOs_3,0.06303333333333505
BMM_1,-0.701766666666666
BMM_2,-1.0708666666666655
BMM_3,-1.3429666666666655
Heat_1,-0.3565666666666658
Heat_2,-0.6094666666666644
Heat_3,-1.3519666666666659
Cold_1,-2.479166666666666
Cold_2,-3.1737666666666655
Cold_3,-3.443866666666665
Etha_1,-1.161366666666666
Etha_2,-2.4058666666666646
Etha_3,-1.914366666666666
SMM_1,-0.6199666666666648
SMM_2,-0.39406666666666545
SMM_3,-0.8830666666666644
Salt_1,-0.5593666666666657
Salt_2,-0.6769666666666652
Salt_3,-0.8938666666666659
Mt0_1,-1.2774666666666654
Mt0_3,-1.0295666666666659
M0t45_1,-0.6312666666666651
M0t45_2,-1.7056666666666658
M0t45_3,-0.4862666666666655
M0t90_1,-1.9810666666666652
M0t90_2,-0.839366666666665
M0t90_3,-0.8542666666666658
M40t45_1,-1.4019666666666648
M40t45_2,-0.808466666666666
M40t45_3,-0.3674666666666653
M40t90_1,-1.324466666666666
M40t90_2,-0.8177666666666656
M40t90_3,-0.9596666666666653
dia0_1,-1.3910666666666653
dia0_2,-1.3437666666666654
dia0_3,-0.6630666666666656
dia5_1,-0.5655666666666654
dia5_2,-0.2874666666666652
dia5_3,-0.08896666666666597
dia15_1,-0.6795666666666644
dia15_2,0.03473333333333528
dia15_3,-0.4473666666666656
Diami_1,0.8719333333333346
Diami_2,0.5768333333333349
Diami_3,0.6455333333333346
Paraq_1,-0.6332666666666658
Paraq_2,-0.34076666666666533
Paraq_3,-2.3022666666666645
H2O2_1,-1.7175666666666647
H2O2_2,-1.074866666666665
H2O2_3,-1.1310666666666656
Oxctl_1,-1.3178666666666654
Oxctl_2,-1.1399666666666661
Oxctl_3,-0.627066666666666
GM-0.1_1,-0.2708666666666648
GM-0.2_1,-0.37616666666666454
GM+5_1,-0.9278666666666648
GM+15_1,0.023133333333333894
GM+25_1,0.1721333333333348
GM+45_1,0.2133333333333347
GM+60_1,0.035833333333334494
GM+90_1,-0.10666666666666558
GM+120_1,-1.0415666666666645
GM+150_1,-0.5761666666666656
GM-0.1_2,-0.2504666666666644
GM-0.2_2,-0.12196666666666545
GM+5_2,-0.0026666666666645966
GM+10_2,0.035433333333335426
GM+15_2,0.3945333333333352
GM+25_2,0.04583333333333428
GM+45_2,-1.4579666666666657
GM+60_2,-1.2786666666666644
GM+90_2,-0.12836666666666474
GM+150_2,-0.9773666666666649
GM-0.1_3,0.05403333333333471
GM-0.2_3,-0.06586666666666474
GM+5_3,0.3254333333333346
GM+10_3,-1.2034666666666656
GM+15_3,0.34373333333333456
GM+25_3,-0.9378666666666646
GM+45_3,-1.382366666666666
GM+60_3,-1.6128666666666653
GM+90_3,-0.9772666666666652
GM+120_3,-0.7317666666666653
GM+150_3,-0.6075666666666653
MG-0.1_1,-0.09936666666666483
MG+5_1,0.25633333333333397
MG+10_1,0.14623333333333477
MG+15_1,-0.9636666666666649
MG+25_1,-0.31666666666666465
MG+45_1,-0.16256666666666497
MG+120_1,-0.8677666666666646
MG+150_1,-0.37106666666666577
MG-0.1_2,-1.4482666666666653
MG-0.2_2,-0.417466666666666
MG+5_2,-0.24096666666666522
MG+10_2,-0.20236666666666459
MG+15_2,0.0839333333333343
MG+25_2,-0.6355666666666657
MG+45_2,-0.577166666666665
MG+60_2,-0.6841666666666644
MG+90_2,-0.9332666666666647
MG+120_2,-0.01106666666666456
MG-0.1_3,0.44543333333333557
MG-0.2_3,0.17803333333333526
MG+5_3,-0.7437666666666658
MG+10_3,-1.1068666666666651
MG+15_3,0.08103333333333396
MG+25_3,-0.10326666666666462
MG+45_3,0.3552333333333344
MG+60_3,-0.5229666666666652
MG+90_3,-0.233766666666666
MG+120_3,-0.8863666666666656
MG+150_3,0.23423333333333574
