sample,b4581_2
ica__cytd_rib__1,5.49490757472687
ica__cytd_rib__2,5.5752685364122705
ica__gth__1,6.91645407966632
ica__gth__2,6.94459939807325
ica__leu_glcr__1,3.94205638257183
ica__leu_glcr__2,4.08103839476398
ica__met_glc__1,3.7226777475592296
ica__met_glc__2,3.93359975045263
ica__no3_anaero__1,5.00311349856231
ica__no3_anaero__2,4.72912870621202
ica__phe_acgam__1,4.05690808139074
ica__phe_acgam__2,3.52059789813509
ica__thm_gal__1,4.70357411902752
ica__thm_gal__2,4.62561178887713
ica__tyr_glcn__1,4.14239487337814
ica__tyr_glcn__2,4.23309786233302
ica__ura_pyr__1,3.83504045244425
ica__ura_pyr__2,4.33744202000877
ica__wt_glc__5,4.537325156835941
ica__wt_glc__6,3.95362869820661
ica__bw_delpurR_cytd__1,3.71591302218665
ica__bw_delpurR_cytd__2,3.7364538693433498
ica__ade_glc__1,4.1523838443815295
ica__ade_glc__2,4.35011912091771
ytf__wt_glc__1,4.7550757238345405
ytf__wt_glc__2,4.6865015023845995
ytf__delyafC__1,5.54689616532431
ytf__delyafC__2,5.842035104170719
ytf__delyeiE__1,5.11452092786108
ytf__delyeiE__2,4.88765073114213
ytf__delyiaJ__1,5.467971912300331
ytf__delyiaJ__2,5.649347567316671
ytf__delyieP__1,5.393287743870831
ytf__delyieP__2,5.377860783497959
ytf__wt_ph5__1,5.0519355112785
ytf__wt_ph5__2,5.10711557440814
ytf__wt_ph8__1,4.723236923940231
ytf__wt_ph8__2,4.6711533165106
ytf__delybaO__1,5.2402718678748
ytf__delybaO__2,5.323468466887929
ytf__delybaQ__1,4.45189040076836
ytf__delybaQ__2,4.6353855940073
ytf__delybiH__1,5.26314137253972
ytf__delybiH__2,5.69816778522061
ytf__delydcI_ph5__1,4.95269793538833
ytf__delydcI_ph5__2,4.6608284794776
ytf__delydcI_ph8__1,4.87084923771271
ytf__delydcI_ph8__2,4.0839865696289595
ytf__delyddM__1,5.26393670903122
ytf__delyddM__2,5.36376260443979
ytf__delyheO__1,5.25768179819865
ytf__delyheO__2,5.39289193135737
fps__bw_glc__1,4.1979421736288
fps__bw_glc__2,4.22327125250607
fps__fps_thrA_ale1__1,4.98672384362274
fps__fps_thrA_ale1__2,5.19412675750093
fps__fps_thrA_ale2__1,4.63945324196996
fps__fps_thrA_ale2__2,4.43346433334422
fps__fps_serB_ale1__1,4.82750220171888
fps__fps_serB_ale1__2,4.92826114504647
fps__fps_serB_ale4__1,5.209012857083009
fps__fps_serB_ale4__2,4.90801026956683
fps__fps_ptsI_ale1__1,5.2036328929407905
fps__fps_ptsI_ale1__2,4.96227070741869
fps__fps_ptsI_ale3__1,4.9229046390284195
fps__fps_ptsI_ale3__2,4.46297114535508
pal__lyx_ale2_f6__1,5.71988117024297
pal__lyx_ale2__1,3.8872477092688196
pal__lyx_ale2__2,4.52546636621324
pal__lyx_ale4__1,3.8872477092688196
pal__lyx_ale4__2,4.52546636621324
pal__5drib_ale10_f18__1,5.3415216768072495
pal__5drib_ale10_f18__2,5.04220226697945
pal__5drib_ale10__1,5.3315374763370995
pal__arab_ale14_f9__1,5.85840810223054
pal__arab_ale14_f9__2,5.63430898942722
pal__arab_ale14__1,4.10262995832776
pal__arab_ale14__2,4.34777598212343
pal__arab_ale16__1,4.85734471176866
pal__arab_ale16__2,4.8757113007205595
pal__tartr_ale26_f10__1,5.14616917671509
pal__tartr_ale26_f10__2,5.59911176577033
pal__tartr_ale26__1,4.74813337960688
pal__tartr_ale26__2,4.5499187899491
pal__tartr_ale28_f10__1,6.40942880457844
pal__tartr_ale28_f10__2,6.5301184125304195
pal__tartr_ale28__1,4.909768026346191
pal__tartr_ale28__2,5.063119433840661
efeU__delmenFentC_citr__1,4.17616950028368
efeU__delmenFentC_citr__2,4.15932248929368
efeU__delmenFentC__1,5.5155616161851295
efeU__delmenFentC__2,5.43078871666551
efeU__menFentC_ale39__1,4.49651533402272
efeU__menFentC_ale39__2,4.38301889358837
efeU__menFentC_ale29__1,3.9038704596133798
efeU__menFentC_ale29__2,3.7415706248836
efeU__menFentC_ale30__1,3.77657428094538
efeU__menFentC_ale30__2,3.7454656487407703
efeU__menFentCubiC_ale36__1,4.9644354156411294
efeU__menFentCubiC_ale36__2,4.98265297592171
efeU__menFentCubiC_ale37__1,5.0017026178339
efeU__menFentCubiC_ale37__2,5.053218253499611
efeU__menFentCubiC_ale38__1,3.64945481911428
efeU__menFentCubiC_ale38__2,3.7323335318215602
