,A,MalT
SRX5694368,11.2194237495,0.544762764
SRX5694369,10.8075292155,0.8054316039
SRX5694370,11.7444887035,0.823303023
SRX5694371,-2.9624559294,-2.0400836137
SRX5694372,11.6264604959,0.6960034318
SRX5694373,1.7767640667,-1.9431644447
SRX5694374,0.1603897715,-5.2388905187
SRX5694375,2.8832823629,0.7612967414
SRX5694376,4.9676759704,-0.3382542968
SRX5694377,1.2554586353000001,-4.3076879432
SRX5694378,12.0156747085,0.7613062956000001
SRX5694379,12.1282107692,0.6974015131
SRX5694380,5.2391608948,0.045628179000000005
SRX5694381,-3.8249031881,-4.4364940599
SRX5694382,-3.7363964757,-0.0565133468
SRX5694383,3.780427651,0.8366547906
SRX5694384,0.1070251143,0.2541001839
SRX5694385,1.8268915346,-0.6706084800000001
SRX5694386,-2.9394098507,-2.2528021156999998
SRX5694387,1.5360635178000002,0.0854171851
SRX5694388,-3.1979611218,-3.8434814023
SRX5694389,11.7668558204,0.8429300248
SRX5694390,2.124048049,0.6334357494
SRX5694391,-2.7524153792,0.1864347394
SRX5694392,10.1265880814,0.3816746029
SRX5694393,-1.622458258,0.46069504120000004
SRX5694394,-4.1237068907,0.8129330956
SRX5694395,4.7249003161,-0.5118809938000001
SRX5694396,3.2197850295,-2.9069631604
SRX5694397,5.3724628979,0.648475655
SRX5694398,0.5193442066,0.7907129135000001
SRX5694399,5.0797835324,-0.01780542
SRX5694400,11.2913015075,0.4660269859
SRX5694401,7.2878767159,0.8023661001
SRX5694402,-3.1522163309,-1.5648044226
SRX5694403,8.1040160199,-0.7246183466
SRX5694404,-3.2616466365,0.9291218802000001
SRX5694405,-0.8504941386,-0.1416786878
SRX5694406,9.3310920889,0.0467450304
SRX5694407,11.0114206448,0.5853609470000001
SRX5694408,10.6204914516,0.4759643693
SRX5694409,-4.2574867843,-2.2721803426
SRX5694410,3.6291154241,0.3204550221
SRX5694411,9.9757353375,-1.1399350173
SRX5694412,7.5267296362,0.8121506380000001
SRX5694413,7.7017613465,0.2632757233
SRX5694414,-3.5830366132,-4.495407596
SRX5694415,1.8560276627999999,0.6695023305000001
SRX5694416,0.066437244,0.0551468096
SRX5694417,-4.145652965,0.2703251701
SRX5694418,0.6954779606,-2.9805641146
SRX5694419,3.1311883494,-1.3721508185
SRX5694420,6.4804418403,0.033781250400000004
SRX5694421,10.0625681138,0.0887495806
SRX5694422,5.7373362274,-0.8061548415
SRX5694423,5.9186688706,-0.1085737759
SRX5694424,2.6959143935,-0.2865863098
SRX5694425,1.4919291509,0.9899520786
SRX5694426,1.2077329807,-0.3501266704
SRX5694427,10.825564301,0.7470835919000001
SRX5694428,4.5736426759,0.7350421846
SRX5694429,7.3819121156,-2.5061623968999998
SRX5694430,8.2338652521,0.43750590030000003
SRX5694431,-1.8469187749,-1.0548428998
SRX5694432,12.4204685254,0.8729529441
SRX5694433,6.9442077885,0.4314667023
SRX5694434,1.6017021092000001,-1.9421555397999999
SRX5694435,1.4415941973,-2.5983417256
SRX5694436,-3.1514137892,-2.7372226018
SRX5694437,5.6894272994,-1.9715176619
SRX5694438,3.1197750484,0.7422926866
SRX5694439,1.6467586864000001,-3.1209950413
SRX5694440,0.3728016939,0.2432284914
SRX5694441,1.2166137002,-1.0948381076
SRX5694442,-5.206650198,-3.8958498221
SRX5694443,10.1086665224,0.594816107
SRX5694444,3.4111167938999998,0.6338413543
SRX5694445,-3.2017103118,-2.3825066411
SRX5694446,0.674723379,0.5903645641
SRX5694447,10.2570669479,0.5353943622
SRX5694448,5.8860927972,0.31009480370000003
SRX5694449,10.7277674466,0.6801414969
SRX5694450,12.0502573739,0.0039760546
SRX5694451,4.8763104961,0.23471688100000002
SRX5694452,5.1927478612,-2.9885157282
SRX5694453,8.2404352193,0.0416928098
SRX5694454,0.1699086847,0.1773810083
SRX5694455,2.1679078743,-1.8082137561
SRX5694456,7.2619213249,0.41830844180000004
SRX5694457,-6.6808267613,0.540149977
SRX5694459,-8.4125761086,0.20595295400000002
SRX5694460,-0.8774261282,-2.7085792387
SRX5694461,11.639942862,0.8417511217
SRX5694462,-1.6075923668,-0.9967645661000001
SRX5694463,8.843928377,0.6859337068
SRX5694464,10.2475189955,0.7464182008
SRX5694465,11.3751378663,0.7822207269
SRX5694466,1.0095225664,-1.3893193918
SRX5694467,6.0073127887,0.2869292915
SRX5694468,-5.1647925097,-5.0139455439
SRX5694469,6.341930647,0.206521378
SRX5694470,-0.9299325614,-0.1994363701
SRX5694471,11.2013780095,0.5596644267
SRX5694472,3.3920434814,-0.091560574
SRX5694474,4.3652135314,0.3360970699
SRX5694475,10.2950903443,0.45812060590000003
SRX5694476,5.6932420678,1.0051138392
SRX5694477,0.9899347136000001,-1.6500115597
SRX5694478,11.5346200292,0.776768511
SRX5694479,-0.5567329081,-3.2325811966
SRX5694480,4.3171915085,-0.6910860251000001
SRX5694481,10.6690837014,0.5136983898
SRX5694482,-0.623752378,0.5481106764
SRX5694483,10.9960418723,0.4467527497
SRX5694484,9.8567937091,0.4229958253
SRX5694485,-3.6661020305000003,0.5376735072000001
SRX5694486,-0.1509371428,0.5115699702000001
SRX5694487,9.4867441314,0.6136236786
SRX5694488,-0.5246288988,0.7010371523000001
SRX5694489,11.6411416019,0.6202274592
SRX5694491,7.6043256805,-0.232467528
SRX5694492,0.5776740829,-1.4224172686
SRX5694493,4.5686468300000005,-3.1749340279
SRX5694494,8.1694997184,0.0514868568
SRX5694495,-3.6996583846,0.3750952462
SRX5694496,-0.8062231885000001,0.3003875605
SRX5694497,5.4665003549,0.0984212826
SRX5694498,11.1406887194,0.4733130078
SRX5694499,4.6418647744,0.20835329230000002
SRX5694500,10.5923547287,-0.1498551759
SRX5694501,9.64377723,0.39822444430000004
SRX5694502,9.74588967,-0.6105485169
SRX5694503,9.0409119004,-1.8421214926
SRX5694504,-2.8685133171,0.5592967848
SRX5694505,-5.5357998562,-4.1144726723
SRX5694506,5.460160824,0.3047475308
SRX5694507,-0.1260209254,0.0998582248
SRX5694508,4.3914012099,-0.22246814180000002
SRX5694509,9.5032225614,-0.2561051576
SRX5694510,8.3354058107,0.19853507180000002
SRX5694511,3.9259160668,0.45971834600000006
SRX5694512,7.241008077,-0.5278481007
SRX5694513,3.6635486332,-1.0262964313
SRX5694514,-0.6398022916,-2.4855925162
SRX5694515,-3.3757682287,0.07368518710000001
SRX5694516,6.5785429883,-1.752108556
SRX5694517,11.664800123500001,0.8520019844000001
SRX5694518,11.5311245915,0.5819528622
SRX5694519,5.7356884339,-0.5881279312000001
SRX5694520,4.0403435195,0.4127825276
SRX5694521,10.0839509421,0.6877276345000001
SRX5694522,-4.6424061407,1.0206914056
SRX5694523,2.3552985159,0.7457761477
SRX5694524,11.8923029173,0.6631470287
SRX5694525,3.1673326611,0.1143415383
SRX5694526,5.0130816107,0.2624780551
SRX5694527,9.7778669576,-0.2476716603
SRX5694528,-0.5096702484,-3.4071810061
SRX5694529,-2.8228582975,1.1092903641
SRX5694530,10.1992676596,0.2795750684
SRX5694532,7.8832818172,-0.7544540669
SRX5694533,4.1403257988,-1.5816127922
SRX5694534,7.2677173969,-1.5138637413
SRX5694535,3.2135655249,0.5900590465000001
SRX5694536,6.768576842,0.9639518537
SRX5694537,11.0397083759,0.6026411531
SRX5694538,9.0035995704,0.7021459619
SRX5694539,12.1588996392,0.8483075573000001
SRX5694540,7.9188683514000004,-1.0074425335
SRX5694541,10.9303043124,0.7637578092
SRX5694543,1.911917928,-3.3447728502
SRX5694544,11.351018047,0.5476746499
SRX5694545,3.542045136,0.7972159154
SRX5694546,3.4922316509,0.11907848530000001
SRX5694547,9.0145061381,0.39742612520000004
SRX5694548,0.8634953174000001,0.1442895606
SRX5694550,3.7095824261,-0.6218689951
SRX5694551,7.7228413459,-0.1199622281
SRX5694552,7.4770529858,0.2484267818
SRX5694553,-3.1544908613000002,0.4200203729
SRX5694554,10.4726224636,0.20012004860000002
SRX5694555,0.6335333222,-0.8380692343
SRX6072760,10.5398378111,0.39983347290000004
SRX6072761,4.4868698454,-1.5359330011
SRX6072762,11.1036899642,0.4548430337
SRX6072763,7.3538619338,0.25119220340000004
SRX6072764,8.1771737944,-1.7537451624
SRX6072765,6.9453006663,0.4503306392
SRX6376491,5.3407491888,-0.048772786400000004
SRX6376492,-2.5904728945,-2.665699482
SRX6376493,-3.6344813723,-3.1120703889
SRX6376494,-7.8290574637,-3.6012761298
SRX6376495,5.3525256178,-0.19179246200000002
SRX6376496,5.8424108542,-0.19781594030000002
SRX2723951,1.6335078688,0.9538546217
SRX2723952,5.8617101964,2.1167382931
SRX2723953,0.7112654723,0.6942049225
SRX2723954,23.7997432421,2.7675203401
SRX2723955,1.0478856881,0.12358329030000001
SRX2723956,-0.2303035339,0.5301908399
SRX2723957,1.1423826984,0.6145159409000001
SRX2723958,0.798846585,-0.951622845
SRX2723959,3.997024797,0.9090885528
SRX2723960,1.5426672468,1.1417552905
SRX2723961,16.2011173021,2.8953424956
SRX2723962,0.6122164528,0.7645666671
SRX2723963,-0.28377544920000003,-1.1123014868
SRX2723964,3.4000483158,0.7184084493
SRX2723965,3.5783898634,1.1408698379
SRX2723966,1.2122035761,0.737030101
SRX2723967,-1.3170031122,-0.3832643804
SRX2723968,0.10479953610000001,-0.3537657206
SRX6977206,-15.3410160516,-1.8108413982
SRX6977207,-15.5470080435,-1.5100258666
SRX6977208,-14.3152476045,-1.2883441843
SRX6977209,-15.3961422837,-1.6540188285
SRX6977210,-15.2875929916,-1.6718697788
SRX6977211,-0.1620748504,-0.4221682619
SRX6977212,0.3765355972,0.1136048307
SRX6977213,-0.2144607469,0.3085634312
SRX6977214,-16.2869087657,-2.5839694352
SRX1153733,0.2742840706,0.0227500419
SRX1153734,-0.2742840706,-0.0227500419
SRX1153735,1.1485717172,-0.12601425630000002
SRX1153736,-1.3137053113000001,-0.3443575297
SRX5204053,1.36650525,-0.027776696
SRX5204054,-7.376025355,-1.115632439
SRX5204055,0.0895288711,-0.16937802600000001
SRX5204056,2.5143294972,0.6776385527000001
SRX5204057,3.0346670492,0.5110844175
SRX5204058,3.3044703616,0.7683026635
SRX5204059,-2.2930060117,-0.0559888808
SRX5204060,-4.0304264711,-0.3845346322
SRX5204061,-2.126774409,-0.21934340600000002
SRX5204062,-1.9615148583000002,-0.2809194857
SRX5204063,-2.340428275,-0.4232247414
SRX5204064,-5.5855702915,-0.3156452509
SRX5204065,6.1802437349,1.5913479987999999
SRX5204066,6.5923488206,1.6214518366
SRX5204067,6.4920290072,1.5291487754
SRX5204068,-3.623855589,-0.14684049030000002
SRX5204069,-2.9181766235,-0.1885052022
SRX5204070,-6.0992570945,-0.5771555539000001
SRX5204071,-6.2085816395,-0.25582981520000003
SRX5204072,-4.9123903998,-0.13195139820000001
SRX5204073,-6.0334810585,-0.3585816026
SRX5204074,-7.3182366014,-0.9797941001
SRX5204075,-0.9678878345,0.0380098483
SRX5204076,-7.2835400875000005,-0.8334536166000001
SRX5204077,-5.5181284256000005,-0.40003216
SRX5204078,-6.7169560981,-0.4759168439
SRX5204079,-5.3576138574,-0.3566148704
SRX5204080,-7.3620495886,-0.7135739962000001
SRX5204081,-7.8265013434,-1.2219738796
SRX5204082,-7.3975331893,-1.1837297664
SRX5204083,-3.6562259641,-0.7444223772
SRX5204084,-3.6845415256000003,-0.9498120107
SRX5204085,-3.2833318835,-0.7170954346
SRX5204086,3.3372655708,0.36246208150000003
SRX5204087,4.4812883673,0.38362505610000003
SRX5204088,3.5855032920000003,0.3964626404
SRX5204089,-0.35597034990000004,-0.3210364766
SRX5204090,-0.8565234927,-0.298901232
SRX5204091,-0.8206998444,-0.3964415195
SRX5204092,-1.8961754391,-0.17338448920000002
SRX5204093,-0.12360550120000001,0.0148849472
SRX5204094,-0.048876984500000005,-0.0271680877
SRX5204095,-0.0066757376,-0.0604065723
SRX5204096,0.347785402,0.13637634980000002
SRX5204097,-0.3411096644,-0.0759697775
SRX683459,-0.5442034677,0.0036685079
SRX683460,2.6702523169,-1.0931860611
SRX683461,0.3339356349,-0.0941909001
SRX683462,3.0612464151,-0.8090048184
SRX683463,0.2102678328,0.09052239220000001
SRX683464,2.6363761379,-1.0429720821
SRX683465,1.2140864684000001,0.2915232251
SRX683466,6.0081970236,-1.1776646272
SRX683467,1.7406664698,0.1190318469
SRX683468,6.0881257171,-0.6091258464
SRX683469,1.8752405408000001,0.3687028841
SRX683470,5.5199248052000005,-0.5355592849
SRX322077,-0.6081930596,0.1961689694
SRX322078,0.7902487627,0.2638796198
SRX322079,1.8281703574,0.9278255137
SRX322080,0.2789559713,0.028746841000000002
SRX322081,1.4370334366,0.3407763573
SRX322082,1.596849825,0.2763076365
SRX322083,-0.6094916471,-0.2954421103
SRX322084,-0.7857015281,-0.1392775364
SRX322085,1.3951931753,0.4347196467
SRX2708592,-18.5619283113,-3.9473068131
SRX2708593,-19.8238722677,-3.988277079
SRX2708594,-19.6790384879,-4.3448943605
SRX2708595,-0.5730947759,0.0006095957
SRX2708596,1.1595052967,-0.027622654000000003
SRX2708597,-0.5864105207,0.027013058200000002
SRX2708598,2.3318825236,0.3550030568
SRX2708600,-0.1365110493,0.182800823
SRX2708601,1.2732386298,0.1738317022
SRX2708602,-1.0443073603,0.3776434728
SRX2708603,-0.3294223852,0.2977774529
SRX3073814,-0.6134630475,-0.24906409710000002
SRX3073815,1.8015387612,-3.9777168366
SRX3073816,4.095731599,-6.4819583138
SRX3073817,6.0014122104,-6.2588034543
SRX3073818,5.9290437721,-5.1356715031
SRX3073819,7.947259882,0.3055960157
SRX3073820,12.0608791218,-3.9483136804
SRX3073821,13.3299047748,-5.6684780731
SRX3073822,11.7339346774,-5.1527236845
SRX3073823,8.9826666498,-4.5746169147
SRX3073824,0.6134630475,0.24906409710000002
SRX3073825,3.8838251873000003,-3.6453988025
SRX3073826,5.7832708623,-6.0366484342
SRX3073827,6.4386408647,-5.5916751501
SRX3073828,6.3542674609,-4.5538473285
SRX3073829,6.891677516,-0.0830602445
SRX3073830,10.4693622719,-4.3333548245
SRX3073831,12.1443533413,-5.964825313
SRX3073832,10.3462227344,-5.1831252158
SRX3073833,7.7114043103,-4.127754493
SRX2391456,0.2532416109,0.7661333778
SRX2391457,3.1902494963,0.6579737625000001
SRX2391458,2.1703858283,0.0944634005
SRX2391459,2.0307157977,0.1853356197
SRX2391460,1.9310962018,0.2849313334
SRX2391461,1.3500886430999999,0.1993519362
SRX2391462,1.0418390942,0.2721865726
SRX2391463,0.9607871056,0.2894778693
SRX2391464,0.9156458127,0.2685901288
SRX2391465,0.48102642370000004,0.3081676264
SRX2391466,0.9627711429,0.35833082380000003
SRX2391467,-0.2147357048,0.0042267167
SRX2391468,0.013993021000000001,-0.1025439481
SRX2391469,0.0353989465,-0.0017764601000000001
SRX2391470,-0.1363817478,0.31315824740000003
SRX2391471,3.5288136091,0.6737400059
SRX2391472,2.9715976688,0.10779604320000001
SRX2391473,2.5857051198,0.008675979
SRX2391474,2.1566690098,0.0915893785
SRX2391475,2.5163754168,0.0638373022
SRX2391476,1.7545679623,0.08385787430000001
SRX2391477,2.7780711975,0.0442861565
SRX2391478,1.6288148328,0.29648787930000003
SRX2391479,1.7604270079000002,0.12358945930000001
SRX2391480,2.7535036126,0.19784793
SRX2391481,1.0787908504,0.1547730126
SRX2391482,1.093304617,0.11587328400000001
SRX2391483,0.561169873,0.2761122009
SRX2391484,1.9248953901,0.7359892809
SRX2391485,3.6781617456999998,0.6011526714000001
SRX2391486,3.0697625483,0.2471707388
SRX2391487,2.3053146769,0.2223660465
SRX2391488,2.508322768,0.22552679650000002
SRX2391489,2.4681414477,0.3306545983
SRX2391490,2.3252923691,0.3093457894
SRX2391491,1.6325330183,0.2978066803
SRX2391492,2.2886884244,0.602267871
SRX2391493,1.9524721922000001,0.41957798430000004
SRX2391494,1.3007746242,0.47606104050000003
SRX2391495,0.2147357048,-0.0042267167
SRX2391496,0.3672179271,0.0024708066
SRX2391497,0.39126761050000003,-0.030869818400000002
SRX2391498,1.8232666252,0.4141259801
SRX2391499,3.5502814724,0.38355857660000003
SRX2391500,3.2605033137,0.0314829877
SRX2391501,3.1442645269,-0.024184432000000002
SRX2391502,2.9334002279,0.0359078083
SRX2391503,3.0935048081,0.0655743252
SRX2391505,2.783738916,-0.046397752300000004
SRX2391506,2.7377562183,-0.032187683200000004
SRX2391507,2.7241438677,0.21549872890000002
SRX2391508,2.4225883106,0.30952919900000003
SRX2391510,2.7348662694,0.1825802974
SRX2391512,1.8915489884,0.1584135437
SRX2391513,1.4493724553,0.12098268770000001
SRX2391514,1.4066376403,0.21334599999999998
SRX5632598,-10.5675184454,2.1409458175
SRX5632599,-7.3399888053,0.8876298223
SRX5632600,-24.785215995,3.2748691996
SRX5632601,-25.0134357712,3.0195891179
SRX5632602,-22.4066012375,2.4081570704
SRX5632603,-23.2727805516,3.5403509201
SRX5632604,-20.882199546,3.2064464284
SRX5632605,-21.4510175487,2.9709105202
SRX5632606,-12.62919932,2.2001832011
SRX5632607,-5.3252301697,0.9484322889000001
SRX5632608,-0.1673554286,-0.1394739663
SRX5632609,-0.11657864770000001,0.0088433823
SRX5632610,-2.0358050415,0.14935444650000002
SRX5632611,0.2839340763,0.13063058400000002
SRX5632612,-1.4192278470000002,-0.20281491640000002
SRX5632613,-1.7495223028,-0.1105434873
SRX5632614,-3.3197627917,0.5699556096
SRX5632615,-6.3409256141,1.117385019
ERX2874132,2.205100046,-0.054287317
ERX2874133,4.5965957465,-0.1312311068
ERX2874134,-9.5181955193,-3.1097750242
ERX2874135,-9.4245642186,-2.007603321
ERX2874136,-9.4405318722,-3.0132104617
ERX2874137,-7.2331634739,-2.0525131568
ERX2874138,1.6826431646,-0.1143707297
ERX2874139,4.9699790455,-0.2665230411
ERX2874140,-0.43200911750000004,-0.15681174990000002
ERX2874141,0.43200911750000004,0.15681174990000002
ERX2874142,-11.1184874541,-1.7961000224
ERX2874143,-9.5473527221,-1.9763012009
ERX2874144,-3.9609963366,0.19226637940000002
ERX2874145,-1.7523289085,-0.0789932741
ERX2874146,3.6524903614,0.4296018905
ERX2874147,5.2143012409,0.307351592
SRX1300292,-0.4349292799,-0.2959212203
SRX1300293,0.4349292799,0.2959212203
SRX1300299,-1.0965797386,-0.4739618673
SRX1300300,-0.4841236044,0.2556467421
SRX1300304,4.8063273091,1.5570135091
SRX1300305,-0.7901574779,0.0758226426
SRX1300306,-0.31559519880000003,0.3250799942
SRX1300310,1.3381792666,0.5987557777
SRX1300311,0.9507338831000001,0.3936699905
SRX7291195,-2.1320248969,1.2180158957
SRX7291196,-2.499433151,1.0876803349
SRX7291197,-2.9705615133,0.8357343842
SRX7291198,-0.3816847622,0.04640967
SRX7291199,0.6312503764,-0.07095017590000001
SRX7291200,-0.2495656142,0.024540505900000002
SRX7291201,-2.5555656378,0.7507795987
SRX7291202,-1.2596619239,1.1054218652
SRX7291203,-2.1099198411,1.1853867602000001
SRX7291204,0.37071332030000004,0.042376956800000004
SRX7291205,-1.3530551123,0.1077635473
SRX7291206,-1.1847622675,0.2694718745
SRX2436955,2.7492724982,0.4789302147
SRX2436956,-2.5757228360999997,-0.007922771
SRX2436957,-3.2697549387000002,-0.0411640049
SRX2436958,-0.9046639319,0.5191814799
SRX2436959,5.9851941566,0.4901949532
SRX2436960,5.3071565546,0.5609286921000001
SRX2436961,5.6583832463,1.0573612411
SRX2436962,-3.879786126,0.1419772248
SRX2436963,4.5761387852,0.6822517835
SRX2436964,0.6241764233,1.4829794816000001
SRX2436965,-7.9409223442,-3.4989894446
SRX2436966,-1.7480273262,0.2540376057
SRX2436967,7.0594195267,1.4612553984
SRX2436969,2.5855485633,0.3978617564
SRX2436970,-1.1400559194,0.15195839800000002
SRX2436971,5.9147257462,1.499400481
SRX2437029,-4.1378414498,0.16803786340000001
SRX2437030,2.7400813678000002,0.43517895230000003
SRX2437031,-9.0734156823,-0.9825042228
SRX2437032,-9.3380587141,-0.9456745063
SRX2437033,3.5896329956,0.5804279946
SRX2437034,-7.5701957093,-3.368648312
SRX2437035,2.1385198004,0.8895507953
SRX2437036,1.2936358592000001,0.8766691509000001
SRX2437037,0.3775161799,1.056967559
SRX2437038,-3.0813831004,0.3828998153
SRX2437039,-0.8997567573,-0.2894010841
SRX2437040,2.9868448019000002,1.1372014023
SRX2437041,3.0925889275,0.5412470821
SRX2437042,2.1847867949,0.3025832143
SRX2437043,2.3956000817,1.3263294785
SRX2437044,0.389929858,-0.23573988880000002
SRX4705203,-1.4441425396,-0.059519191900000004
SRX4705204,-4.4224719611,-0.1694794365
SRX4705205,-2.8727448437,-0.25740645100000004
SRX4705206,-1.6805165179000001,-0.1757659415
SRX4705207,-1.1294327095,-0.0444746285
SRX4705208,-6.5166233134,-1.641686138
SRX4705209,-1.6376828666,-0.2141771582
SRX4705210,-4.5229776183,-0.8368903488
SRX4705211,-3.7786097488,-0.5909447952
SRX4705212,-2.8810757134,-0.7413079914
SRX4705213,1.2169552708,0.35229042250000003
SRX4705214,1.1625840055,0.2697400019
SRX4705215,-0.9084609718000001,-0.13546747950000002
SRX4705216,0.1643625544,0.1930845364
SRX4705217,-1.3101288459,-0.3629674691
SRX4705218,-0.3253120129,-0.3166800122
SRX4705219,-0.7566097923,-0.1303290727
SRX4705220,-2.011631542,-0.35385752260000003
SRX4705221,-3.8106849147,-0.3076029576
SRX4705222,-0.5416261525,-0.0578287409
SRX4705223,-1.7399629075,-0.20819537870000002
SRX4705224,-2.4196943501,-0.3371716903
SRX4705225,-8.7388523795,-0.7813478015
SRX4705226,-8.0496996008,-0.7359793878
SRX4705227,-3.5540994573,-0.4367584218
SRX4705228,-0.5126373423,0.4770826497
SRX4705229,-0.6296904120000001,0.30186
SRX4705230,-2.488137666,-0.0339067929
SRX4705231,-2.5557657656,-0.3055209835
SRX4705232,-3.4522931187,-0.6567226588
SRX4705233,0.6170446402,0.7236704834000001
