k,Name,in_iM,gene_weight,Regulator,Function,Category
42,Pyruvate,False,-0.00765011694565,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00743569650291,,Accounts for entC and menF knock-outs,Genomic Alterations
50,deletion-2,False,-0.00714255394217,,Large deletion of 171 genes during evolution,Genomic Alterations
90,sgrT,False,-0.007126814161939998,,Contains single dominating gene: sgrT,Biological Enrichment
11,e14-deletion,False,-0.00697587681596,,Removal of e14 prophage,Genomic Alterations
25,Crp-1,False,-0.00680570503136,Crp,Miscellaneous functions,Miscellaneous Metabolism
47,Lrp,False,-0.00649404299446,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.00643438586625,Nac,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,0.00597817648787,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
35,fimbriae,False,-0.005923182832810001,,Fimbriae assembly,Biological Enrichment
44,NagC/TyrR,False,0.005902315459379999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,0.005887637451729999,Fur,Iron homeostasis,Metal Homeostasis
82,RpoS,False,-0.0053008586476,RpoS,General stress response,Stress Response
34,GadWX,False,-0.0051487529606,GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,0.005077031811930001,,Glycine betaine transport,Biological Enrichment
79,crp-KO,False,0.00498244776979,,Accounts for crp knock-out,Genomic Alterations
19,MetJ,False,0.004377698103770001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.00432854142042,MalT,Maltose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.00422556625589,,Unknown Function,Uncharacterized
1,GlpR,False,0.00401009791462,GlpR,Glycerol catabolism,Carbon Source Utilization
89,RbsR,False,0.00379158430368,RbsR,D-ribose catabolism,Carbon Source Utilization
45,CpxR,False,-0.00379046472062,CpxR,Various stress responses,Stress Response
56,PuuR,False,-0.00371425258369,PuuR,Putrescine catabolism,Miscellaneous Metabolism
43,SrlR+GutM,False,0.00369622199149,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
40,Fnr,False,-0.0036363864603100003,Fnr,Anaerobic response,Energy Metabolism
14,Crp-2,False,0.00355013834223,Crp,Various carbon source catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00353494471652,YiaJ,Ascorbate utilization,Carbon Source Utilization
41,CdaR,False,-0.00326769418739,CdaR,Glucarate catabolism,Carbon Source Utilization
8,ArgR,False,-0.00320770730519,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.0032051476566100005,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.0031986296778200004,ArcA,Anaerobic response,Energy Metabolism
68,Zinc,False,0.0031092066927199996,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
78,FlhDC,False,0.00271893305988,FlhDC,Flagella assembly,Structural Components
87,FecI,False,0.00112495416783,FecI,Ferric citrate transport,Metal Homeostasis
54,CysB,False,-0.00112260856377,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.0010617718727200002,,Accounts for repair and expression of efeU operon,Genomic Alterations
76,FadR/IclR,False,-0.000851801571946,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
72,curli,False,-0.0008041585298089999,,Curli assembly,Biological Enrichment
62,Copper,False,0.0007224089920990001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
69,SoxS,False,-0.0006891602953680001,SoxS,Oxidative stress response,Stress Response
59,RcsAB,False,-0.0006086163283419999,RcsAB,Colanic acid capsule formation,Structural Components
77,lipopolysaccharide,False,0.00057333257127,,Lipopolysaccharide biosynthesis,Biological Enrichment
31,GadEWX,False,-0.000485153004135,GadE and GadW and GadX,Acid stress response,Stress Response
4,ydcI-KO,False,-0.00022029267644299997,,Accounts for ydcI knock-out,Genomic Alterations
29,fur-KO,False,1.43733314627e-05,,Accounts for fur knock-out,Genomic Alterations
