,A,vraR
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,16.46851524,9.166615516623628
USA300_SNFR19_ICA-Set002_R10LB_Control_1,15.53839819,9.067037162604752
USA300_SNFR19_ICA-Set002_R10LB_Control_2,16.09470737,9.16056568917294
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.122084317,7.231432220819035
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,-0.122084317,7.318423825519915
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.675073527,7.469381341784008
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.34627,7.635948642835678
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.5193554560000004,6.792969159433633
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,-2.558584223,7.604043234558864
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.46718273,6.628655283785824
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,-1.4710522419999998,7.631634004552429
USA300_TCH1516_ICA-Set003_250nMParaquat_1,-1.40745272,8.063128976040355
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.306005692,7.642232148866589
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.8458672759999999,7.478273904109932
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.095394026,7.55944910915982
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,-4.214416763,7.666618661819174
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,-2.63701873,7.522524284720871
USA300_TCH1516_ICA-Set003_Control_1,-1.603567195,8.335000275948781
USA300_TCH1516_ICA-Set003_Control_2,-1.5727024669999998,8.02397032895128
USA300_TCH1516_ICA-Set003_StationaryPhase_1,-3.394754067,7.367935710384009
USA300_TCH1516_ICA-Set003_StationaryPhase_2,-2.0748247,7.367106745502999
