,A,LexA
minspan__wt_glc__4,-0.4094823457,-0.172128197
minspan__wt_glc_anaero__1,-1.3387788009000001,-0.145669715
minspan__wt_glc_anaero__2,-1.7173067631,0.255293161
minspan__wt_trp__1,0.0105867522,0.384095878
minspan__bw_delcra_glc__2,0.9624039956,0.51528693
minspan__bw_delcra_trp__1,-0.0673636582,0.407775875
minspan__bw_delmntr__1,-0.3428912081,0.5159500850000001
minspan__bw_delnac_ade__1,3.5492364335,0.181524394
minspan__bw_delnac_glc__1,0.35892561780000004,0.03689676
cra_crp__wt_ac__1,0.5643179253,-0.35267482
cra_crp__wt_ac__2,0.5724652558000001,-0.521841821
cra_crp__wt_fru__1,1.1517223385,-0.046636493
cra_crp__wt_fru__2,1.4035908047,-0.020076091
cra_crp__delcra_ac__1,0.9296070350000001,0.366867853
cra_crp__delcra_ac__2,0.6882502168,0.310384533
cra_crp__delcra_fru__1,-0.1579611956,0.44602959200000003
cra_crp__delcra_fru__2,-0.28900812740000004,0.375054296
cra_crp__delcra_glc__1,0.2485331154,0.385415422
cra_crp__delcra_glc__2,-0.0487620376,0.395094461
rpoB__wt_031__1,1.0380616041,0.4527371
rpoB__wt_044__1,0.138151026,0.21120409999999998
rpoB__wt_lb__1,-1.0353004708,0.115861082
rpoB__wt_lb__2,-0.6190844056,0.10519502400000001
rpoB__rpoBE546V_031__1,0.2136754608,0.32253442400000004
rpoB__rpoBE546V_044__1,0.0969253166,-0.146852544
rpoB__rpoBE546V_lb__1,0.8458636824,0.602168711
rpoB__rpoBE546V_lb__2,1.1733800579,0.546239848
rpoB__rpoBE546V_glc__1,-0.015463852200000001,-0.009141701
rpoB__rpoBE672K_glc__1,1.070730894,0.311997603
rpoB__rpoBE672K_glc__2,1.1626275186,0.37878193200000004
rpoB__rpoBE672K_lb__1,0.1031084738,0.30155813800000003
rpoB__rpoBE672K_lb__2,0.2969861158,0.345624941
crp__wt_fru__1,0.4754582154,0.41094120700000003
crp__wt_glyc__1,0.5328712528,0.295248667
crp__wt_glyc__2,0.2109088003,0.280580433
crp__delar1_glyc__1,0.2014565572,0.6545104930000001
crp__delar1_glyc__2,0.95602226,0.766889661
crp__delar1ar2_glyc__1,-0.5261463724000001,0.217225936
crp__delar1ar2_glyc__2,-0.0290449128,0.284224517
crp__delar1ar2_glyc__3,0.113556286,0.275837196
crp__delar2_glyc__1,0.4138706935,0.6777386360000001
crp__delar2_glyc__2,1.2590639566,0.529434943
crp__delar2_glyc__3,0.7890429985,0.631846176
crp__delcrp_fru__1,0.6348183302,0.210532459
crp__delcrp_fru__2,0.0636466903,0.134736461
crp__delcrp_fru__3,0.9556814916,0.162243928
crp__delcrp_glc__1,0.0796778881,0.142282562
crp__delcrp_glc__2,0.12857185000000002,0.19953783200000003
crp__delcrp_glc__3,0.38063478300000003,0.196619929
crp__delcrp_glyc__1,-0.0300703527,0.056121277000000004
crp__delcrp_glyc__2,0.07006949700000001,-0.00044538900000000003
crp__delcrp_glyc__3,0.051189547700000004,0.112471547
glu__glu_ale3__1,1.706985268,2.138995332
glu__glu_ale4__1,0.7285923625,0.569862261
glu__glu_ale5__1,-0.7132476115,0.336825717
glu__glu_ale6__1,1.0609205337,0.21949732100000002
glu__glu_ale8__1,0.9298657805,1.417474474
glu__glu_ale9__1,2.1812453984,1.265055409
glu__glu_ale10__1,1.2042108081,1.648543177
42c__wt_42c__1,0.2585055761,0.24803977900000002
42c__42c_ale1__1,0.020003012400000002,0.98668652
42c__42c_ale2__1,0.3600036488,0.34133721300000003
42c__42c_ale3__1,-0.9005086887,0.314313954
42c__42c_ale4__1,2.2540813799,0.800422869
42c__42c_ale5__1,-0.9614440245,-0.005749555
42c__42c_ale6__1,3.1644855107,1.458128533
42c__42c_ale8__1,2.2096157405,1.18683393
42c__42c_ale9__1,-0.2854562599,0.205305241
42c__42c_ale10__1,1.8290689339,1.039494442
ssw__wt_ac__1,-0.1165388767,-0.44379989400000003
ssw__wt_glc__1,-0.3142351329,-0.257701041
ssw__wt_glyc__1,1.9504178383,0.955905148
ssw__wt_xyl__1,1.5604456196,1.227251203
ssw__glc_ale1__1,0.0009538176,0.248271554
ssw__glc_ale2__1,-0.1027869258,0.5967927660000001
ssw__glc_ale3__1,0.4287720175,0.966864783
ssw__glyc_ale1__1,0.2605612896,0.319625512
ssw__glyc_ale2__1,0.3060830081,0.796784559
ssw__xyl_ale1__1,-1.6487792465000002,0.6816533880000001
ssw__xyl_ale2__1,-0.5084996196,0.830536084
ssw__xyl_ale3__1,-1.7862584184,0.443017985
ssw__glc_ac_ac2__1,-0.34350002490000003,1.121833862
ssw__glc_ac_glc1__1,-2.6553898796,0.49414568200000003
ssw__glc_glyc_glc__1,-0.7753087865,0.844470767
ssw__glc_glyc_glyc__1,-0.9412036946000001,0.784991573
ssw__glc_xyl_glc__1,-0.0359840083,0.565207747
ssw__glc_xyl_xyl__1,-0.6081317866,0.273815757
ica__wt_glc__1,-1.9125300511,-0.10431765300000001
ica__wt_glc__2,-1.8407662408,-0.18973378700000001
ica__wt_glc__3,-1.3463858033,0.44814287700000005
ica__wt_glc__4,-1.449074672,0.040452793
ica__arg_sbt__1,-1.2117042248,-0.32879255100000004
ica__arg_sbt__2,-0.4295520015,-0.08562074
ica__cytd_rib__1,-0.0965879845,0.017440852
ica__cytd_rib__2,-0.20396970390000002,0.181738364
ica__gth__1,3.5741239046,0.337505357
ica__gth__2,3.1944091437,0.7988606260000001
ica__leu_glcr__1,-0.6500617482000001,0.06626314400000001
ica__leu_glcr__2,-0.43775308830000004,0.00609205
ica__met_glc__1,-1.3515439276,-0.219214712
ica__met_glc__2,-1.2261265613,-0.30131531300000003
ica__no3_anaero__1,-0.4978214627,-0.039481016
ica__no3_anaero__2,-0.149603429,0.051303718000000005
ica__phe_acgam__1,-1.3076927015,-0.360789809
ica__phe_acgam__2,-0.9786012617000001,-0.331449482
ica__thm_gal__1,-1.6661548895,-0.136682182
ica__thm_gal__2,-2.0273929728,-0.155525518
ica__tyr_glcn__1,-1.3343549117,-0.118423813
ica__tyr_glcn__2,-1.2504443931,-0.090532898
ica__ura_pyr__1,-1.5858226825,-0.08518930100000001
ica__ura_pyr__2,-1.0392194125,0.060517396
ica__wt_glc__5,-1.3190390893,0.261641406
ica__wt_glc__6,-1.3704025884,0.061571352
ica__bw_delpurR_cytd__1,-2.2776681749,0.233257493
ica__bw_delpurR_cytd__2,-0.7352875598,0.673055511
ica__ade_glc__1,-1.1642612709,0.5989023800000001
ica__ade_glc__2,-1.7880396914,0.23156567300000003
ytf__wt_glc__1,-0.6305328274,0.267610614
ytf__wt_glc__2,-0.5742809279000001,0.46722675300000005
ytf__delyafC__1,-0.5199805318,0.33480474600000004
ytf__delyafC__2,-0.3720533247,0.44875549000000003
ytf__delyeiE__1,-1.3142541606,0.272913477
ytf__delyeiE__2,-1.8201809709,-0.005306504
ytf__delyiaJ__1,-0.863739323,0.31721612200000004
ytf__delyiaJ__2,-0.0017714451,0.31049819100000003
ytf__delyieP__1,-0.7276850939,0.563174283
ytf__delyieP__2,-0.4488143376,0.49022772900000006
ytf__wt_ph5__1,-0.8967309626000001,-0.10050463300000001
ytf__wt_ph5__2,-0.5441630031,-0.16506662800000002
ytf__wt_ph8__1,-0.6502762994,0.040745677
ytf__wt_ph8__2,-0.8318419174,0.064948504
ytf__delybaO__1,-0.7429918751,0.251752975
ytf__delybaO__2,-0.574088119,0.460181881
ytf__delybaQ__1,-0.7296852916000001,0.004748924000000001
ytf__delybaQ__2,-0.43071265140000004,0.115198535
ytf__delybiH__1,-0.4615171624,0.631183088
ytf__delybiH__2,-0.459725486,0.70274105
ytf__delydcI_ph5__1,-1.2816857823,-0.132244253
ytf__delydcI_ph5__2,-0.6592642634,-0.133309646
ytf__delydcI_ph8__1,-0.25165038170000004,-0.0046146500000000005
ytf__delydcI_ph8__2,-0.5719576954,0.12384775
ytf__delyddM__1,-0.4345456514,0.139827888
ytf__delyddM__2,-0.5375095574000001,0.17684211100000002
ytf__delyheO__1,-0.9062042069,0.27467540500000004
ytf__delyheO__2,-1.0433468886,0.493187474
fps__bw_glc__1,-0.9148776432,0.152042967
fps__bw_glc__2,-0.9079858687000001,-0.035456743
fps__fps_thrA_ale1__1,-0.8304158336,0.249458385
fps__fps_thrA_ale1__2,-1.2446102565000001,0.097132093
fps__fps_thrA_ale2__1,-1.5294853015,-0.041482729
fps__fps_thrA_ale2__2,-1.2524090923,0.11332959100000001
fps__fps_serB_ale1__1,-0.9869466766,0.137495958
fps__fps_serB_ale1__2,-1.2378554051,-0.080830764
fps__fps_serB_ale4__1,1.0249785216,0.150151757
fps__fps_serB_ale4__2,1.2714216517999999,0.268277533
fps__fps_ptsI_ale1__1,-0.7623513555,-0.022523642
fps__fps_ptsI_ale1__2,-0.8862989548,-0.146509107
fps__fps_ptsI_ale3__1,-0.8935918877000001,0.069486713
fps__fps_ptsI_ale3__2,-0.9531638932000001,-0.005670491000000001
pal__lyx_ale2_f6__1,0.291445548,0.060451566000000005
pal__lyx_ale2__1,-0.8167880961,0.24312846300000002
pal__lyx_ale2__2,-0.7768371906,0.211693091
pal__lyx_ale4__1,-0.2663789956,0.227603779
pal__lyx_ale4__2,0.1091840344,0.134042312
pal__5drib_ale10_f18__1,-1.3141667444,0.38084881
pal__5drib_ale10_f18__2,-0.6081790596000001,0.310001452
pal__5drib_ale10__1,1.2160187598,0.825825632
pal__arab_ale14_f9__1,1.5437703712,0.716908298
pal__arab_ale14_f9__2,1.7812374078,0.686314968
pal__arab_ale14__1,3.98154222,0.738603863
pal__arab_ale14__2,4.0234159986,0.708904289
pal__arab_ale16__1,0.9150644405,0.627286715
pal__arab_ale16__2,0.17712652480000002,0.5947810520000001
pal__tartr_ale26_f10__1,3.4354077117,0.39983306700000004
pal__tartr_ale26_f10__2,3.9256648333,0.296127715
pal__tartr_ale26__1,1.3023836859,0.039436599
pal__tartr_ale26__2,0.958373985,-0.041009329000000004
pal__tartr_ale28_f10__1,1.7471067621,-0.07659863
pal__tartr_ale28_f10__2,1.3962605144,0.011799893
pal__tartr_ale28__1,1.334779138,0.353302649
pal__tartr_ale28__2,2.1325727765,0.793480417
efeU__delmenFentC_citr__1,-0.6632737735,0.083129777
efeU__delmenFentC_citr__2,-0.5924868863,0.312847831
efeU__delmenFentC__1,-0.49912618670000003,-0.207690854
efeU__delmenFentC__2,-0.55888076,-0.226551617
efeU__menFentC_ale39__1,-0.0999251818,0.970178631
efeU__menFentC_ale39__2,-0.07565013,0.988985065
efeU__menFentC_ale29__1,-0.7023740363000001,1.024064403
efeU__menFentC_ale29__2,-0.8295580353,1.147578897
efeU__menFentC_ale30__1,-0.8351387377,0.19350118600000002
efeU__menFentC_ale30__2,-1.2849990561,0.20186377100000003
efeU__menFentCubiC_ale36__1,-0.1265054601,0.024564438
efeU__menFentCubiC_ale36__2,-0.4774553492,-0.031654209
efeU__menFentCubiC_ale37__1,0.1509527644,0.075143003
efeU__menFentCubiC_ale37__2,-0.2310216042,0.017054834
efeU__menFentCubiC_ale38__1,0.4395854207,0.09498068300000001
efeU__menFentCubiC_ale38__2,0.29129628220000003,0.031197782
misc2__salc_glc__1,0.2064741906,-0.19138754900000002
misc2__salc_glc__2,0.1101201475,0.313834701
misc2__dbcn_glc__1,0.2093526896,0.6639289660000001
misc2__dbcn_glc__2,-0.9911062331,0.673674151
misc2__tyr_glc__1,-1.0886467422,0.187107923
misc2__tyr_glc__2,-1.4656500696,0.33565277200000004
misc2__arg_cytd__1,-0.9558576384,0.07170214100000001
misc2__arg_cytd__2,-0.9744707054,0.11785943800000001
misc2__delyheO_pyr__1,-0.1955376828,0.047668515
misc2__delyheO_pyr__2,-0.4214707827,0.003654319
nquinone__delubiC__1,-1.2594490841,0.050485069
nquinone__delubiC__2,-1.1143597764,0.09918148900000001
nquinone__ubiC_ale1__1,-0.7589616188,0.09117222100000001
nquinone__ubiC_ale1__2,-0.9899209007,-0.17394893
nquinone__ubiC_ale2__1,-0.4668789326,-0.083777792
nquinone__ubiC_ale2__2,-0.4886571447,-0.049852054
nquinone__ubiC_ale3__1,-2.4118907347,-0.27064172200000003
nquinone__ubiC_ale3__2,-2.3258897546,-0.27141653800000004
nquinone__ubiC_ale4__1,-0.3573141595,-0.146910595
nquinone__ubiC_ale4__2,-0.8266403627000001,-0.099201576
nquinone__delpdhR__1,-0.2665619823,-0.018943963
nquinone__delpdhR__2,-0.882619291,-0.140246707
quinone__glu_ale4__1,-0.575006297,0.191158128
quinone__glu_ale4__2,-0.3842548501,0.588046429
quinone__delmenF__1,-0.6778203576,0.210803183
quinone__delmenF__2,-0.4131303224,-0.19996401600000002
quinone__menF_ale5__1,-0.2656825655,0.8186625550000001
quinone__menF_ale5__2,-0.4297791877,0.592832596
quinone__menF_ale6__1,-0.535055067,0.709249157
quinone__menF_ale6__2,-0.14248902630000002,0.673568489
quinone__menF_ale7__1,-0.6541134734,0.651196019
quinone__menF_ale7__2,-0.5951048844,0.677039833
quinone__menF_ale8__1,-0.3699604728,1.053919981
quinone__menF_ale8__2,-0.0038987394,1.127666542
quinone__delmenFubiC__1,-0.7579757839,0.10127228
quinone__delmenFubiC__2,-0.9467540656000001,0.20231088600000002
quinone__menFubiC_ale1__1,0.0865234245,0.726589593
quinone__menFubiC_ale1__2,0.0985695235,0.686980449
quinone__menFubiC_ale2__1,-0.6197830956,0.552609243
quinone__menFubiC_ale2__2,-0.2899423943,0.589074298
quinone__menFubiC_ale3__1,-0.6638798418,-0.01915343
quinone__menFubiC_ale3__2,-0.9647786033,-0.035882927
quinone__menFubiC_ale4__1,-0.3387184218,1.087802245
quinone__menFubiC_ale4__2,-0.2166194176,1.157347935
oxyR__wt_glc__1,-1.1439700656,0.285094067
oxyR__wt_glc__2,-1.2585818742,0.323520468
oxyR__wt_h2o2__1,3.3762826326,0.8290911940000001
oxyR__wt_h2o2__2,3.6458020949,1.052256447
oxyR__glu_ale4__1,-0.5825586096,0.6451073220000001
oxyR__glu_ale4__2,-0.1131902805,0.501784812
oxyR__glu_ale4_h2o2__1,4.0117224454,1.262429193
oxyR__glu_ale4_h2o2__2,4.1320550151,1.2228564180000001
oxyR__oxyR_ale17__1,-1.1454593089,0.442465337
oxyR__oxyR_ale17__2,-1.2704981233,0.22656546600000002
oxyR__oxyR_ale17_h2o2__1,-1.0328975872,0.343846494
oxyR__oxyR_ale17_h2o2__2,-1.4691216292,0.32311716100000004
oxyR__oxyR_ale18__1,-1.3436044487,-0.06568399600000001
oxyR__oxyR_ale18__2,-1.4976529312,0.097510621
oxyR__oxyR_ale18_h2o2__1,-0.045212757400000005,0.34302618300000004
oxyR__oxyR_ale18_h2o2__2,-0.049318039200000004,0.45732819100000005
oxyR__oxyR_ale19__1,-1.264705653,0.12052039900000001
oxyR__oxyR_ale19__2,-1.5478228276000001,0.23622431100000002
oxyR__oxyR_ale19_h2o2__1,-0.5793720393,0.193123433
oxyR__oxyR_ale19_h2o2__2,-0.6839467092,0.143012094
oxyR__oxyR_ale20__1,-1.1209847029,0.052953274
oxyR__oxyR_ale20__2,-1.5812561175000002,-0.0017975690000000002
oxyR__oxyR_ale20_h2o2__1,-1.2014805054,0.25100467
oxyR__oxyR_ale20_h2o2__2,-0.9500835559,0.247138877
svns_pgi__BmePgi24_15__1,-1.2335166893,0.219874599
svns_pgi__BmePgi24_15__2,-1.0896251641,0.229533744
svns_pgi__BmePgi24_26__1,-1.3627877859,0.212305609
svns_pgi__BmePgi24_26__2,-1.5030015714,0.38396538500000005
svns_pgi__BmePgi24_41__1,-0.4723087998,0.404775457
svns_pgi__BmePgi24_41__2,-1.1362383097,0.33582512400000003
svns_pgi__BmePgi24_52__1,-1.6533864818000001,0.262826014
svns_pgi__BmePgi24_52__2,-1.1842273818,0.363463313
svns_pgi__PaePgi2_34__1,-1.0302757094,0.45932282
svns_pgi__PaePgi2_34__2,-0.7402002789000001,0.424026818
svns_pgi__PaePgi2_63__1,-1.1435921149000001,0.44985309500000004
svns_pgi__PaePgi2_63__2,-0.9952284053,0.370519988
svns_pgi__PaePgi24_54__1,-0.701818165,0.544502161
svns_pgi__PaePgi24_54__2,-0.7811346554,0.46457182300000005
svns_pgi__PaePgi24_90__1,-0.955896005,0.48416026300000004
svns_pgi__PaePgi24_90__2,-0.49751589999999996,0.6146629
abx_media__m9_ctrl__1,2.2138211401,0.7813572830000001
abx_media__m9_ctrl__2,2.49269026,0.9366380980000001
abx_media__rpmi_ctrl__1,3.1997604927,1.342657242
abx_media__rpmi_ctrl__2,3.5094111765,1.571165244
abx_media__camhb_ctrl__1,1.9263506316,0.657071916
abx_media__camhb_ctrl__2,1.452364447,0.391472877
abx_media__m9_mero__1,2.7329783057,0.8604453950000001
abx_media__m9_mero__2,1.4232816856000001,0.592551994
abx_media__rpmi_mero__1,3.4959734244,1.114485743
abx_media__rpmi_mero__2,3.6875803809,1.2504670660000001
abx_media__camhb_mero__1,1.4698201114,-0.035567996000000004
abx_media__camhb_mero__2,1.4961962157,0.253283281
abx_media__m9_trisulf__1,2.6392201009000003,1.166930654
abx_media__m9_trisulf__2,1.9992475113000001,1.274856221
abx_media__rpmi_trisulf__1,3.4512922859,1.213262451
abx_media__rpmi_trisulf__2,3.5849711259,1.232892875
abx_media__camhb_trisulf__1,3.7751861564,1.487503781
abx_media__camhb_trisulf__2,3.2691429879,1.416526173
abx_media__m9_cef__1,2.0586719275,0.9565835250000001
abx_media__m9_cef__2,2.0163859393,0.9776690650000001
abx_media__rpmi_cef__1,10.0553488545,2.537915982
abx_media__rpmi_cef__2,10.5387114729,2.54810393
abx_media__camhb_cef__1,2.9129036038000002,1.249577934
abx_media__camhb_cef__2,2.9578897061,1.375937118
abx_media__m9_cipro__1,15.4706832848,2.985047958
abx_media__m9_cipro__2,16.0042721479,3.098837558
abx_media__rpmi_cipro__1,17.40033888,3.227130438
abx_media__rpmi_cipro__2,17.4902399348,3.111032838
abx_media__camhb_cipro__1,18.3902721725,2.084396254
abx_media__camhb_cipro__2,18.7889950335,2.245900243
hot_tale__42c_ale3_30c__1,-0.8625403086000001,0.539876671
hot_tale__42c_ale3_30c__2,-1.5545840386,0.51361071
hot_tale__42c_ale3_37c__1,-0.9744249665,0.26052157400000003
hot_tale__42c_ale3_37c__2,-0.8673281917000001,0.12155141800000001
hot_tale__42c_ale3_44c__1,0.34838686680000003,0.485356879
hot_tale__42c_ale3_44c__2,0.1764018696,0.353619349
hot_tale__hot_ale3_mid_30c__1,-2.6245465831,0.6031164640000001
hot_tale__hot_ale3_mid_30c__2,-2.9790223115,0.524620245
hot_tale__hot_ale3_mid_37c__1,-1.1388276124,0.028403261000000003
hot_tale__hot_ale3_mid_37c__2,-1.0928797139,0.12649608
hot_tale__hot_ale3_mid_44c__1,0.5405975375000001,0.325967312
hot_tale__hot_ale3_mid_44c__2,0.8803701066,0.414197929
hot_tale__hot_ale3_30c__1,-2.6894470415000002,0.30805159200000004
hot_tale__hot_ale3_30c__2,-1.9053453604000001,0.44034867
hot_tale__hot_ale3_37c__1,-1.573815639,0.062041906
hot_tale__hot_ale3_37c__2,-0.9191622816,0.09677914400000001
hot_tale__hot_ale3_44c__1,0.8573527563000001,0.359602334
hot_tale__hot_ale3_44c__2,0.7486080496,0.202157672
hot_tale__hot_ale4_30c__1,-0.3833483807,0.60627927
hot_tale__hot_ale4_30c__2,-0.206552846,0.5497069640000001
hot_tale__hot_ale4_37c__1,0.0701837138,0.01620249
hot_tale__hot_ale4_37c__2,0.0874492627,0.26269444200000003
hot_tale__hot_ale4_44c__1,0.4161620258,0.47235222600000004
hot_tale__hot_ale4_44c__2,0.7246082121,0.28861064200000003
hot_tale__hot_ale8_30c__1,-0.7053381273,0.41863475600000005
hot_tale__hot_ale8_30c__2,-0.7221510674,0.473989955
hot_tale__hot_ale8_37c__1,0.3565236706,0.13332917700000002
hot_tale__hot_ale8_37c__2,0.3334631965,0.21915135100000002
hot_tale__hot_ale8_44c__1,0.13175137580000001,0.45013337900000006
hot_tale__hot_ale8_44c__2,-0.0946067223,0.482848406
hot_tale__hot_ale9_mid_30c__1,-2.2412664965,0.591931836
hot_tale__hot_ale9_mid_30c__2,-2.5071071530999998,0.448178171
hot_tale__hot_ale9_30c__1,-1.0933738333,0.508181055
hot_tale__hot_ale9_30c__2,-1.0876824485,0.471100799
hot_tale__hot_ale9_mid_37c__1,-1.101944435,0.069106176
hot_tale__hot_ale9_mid_37c__2,-1.0535902199,0.082703495
hot_tale__hot_ale9_37c__1,-0.6204649702,0.064113445
hot_tale__hot_ale9_37c__2,-0.8401769290000001,0.050840143000000004
hot_tale__hot_ale9_mid_44c__1,0.2005607297,0.5922794650000001
hot_tale__hot_ale9_mid_44c__2,0.2808394325,0.389965628
hot_tale__hot_ale9_44c__1,0.0053946129,0.39412193700000003
hot_tale__hot_ale9_44c__2,-0.0922964166,0.40807618500000004
hot_tale__hot_ale10_30c__1,-1.7933498572,0.516376366
hot_tale__hot_ale10_30c__2,-1.5847487582,0.585861234
hot_tale__hot_ale10_37c__1,-0.9656948236,0.003601505
hot_tale__hot_ale10_37c__2,-0.6512028692,0.10444323200000001
hot_tale__hot_ale10_44c__1,1.1203888875,0.628197038
hot_tale__hot_ale10_44c__2,0.7421136877000001,0.654119156
hot_tale__hot_ale16_30c__1,-1.1725978837,0.573776264
hot_tale__hot_ale16_30c__2,-1.2999934992,0.5458327780000001
hot_tale__hot_ale16_37c__1,-0.7712143641,0.10055358
hot_tale__hot_ale16_37c__2,-0.8033430680000001,0.029395194000000003
hot_tale__hot_ale16_44c__1,-0.15527308450000002,0.726543059
hot_tale__hot_ale16_44c__2,0.0628542329,0.892356935
pdhr_ale__pdhR-13_51__1,-1.9124017282999999,0.08354657800000001
pdhr_ale__pdhR-13_51__2,-1.756200586,0.066359687
pdhr_ale__pdhR-14_46__1,-0.3009553225,0.12053773
pdhr_ale__pdhR-14_46__2,-0.3608950838,0.268666355
pdhr_ale__pdhR-15_51__1,-0.9257327893,0.033798612
pdhr_ale__pdhR-15_51__2,-1.1379572311,0.119747745
pdhr_ale__pdhR-16_49__1,-0.3214943142,-0.004409084000000001
pdhr_ale__pdhR-16_49__2,-1.1528716843,-0.14994353900000001
tcs__del_atoC_LiAcet__1,0.5742593005000001,0.7430947790000001
tcs__del_atoC_LiAcet__2,0.6874413453,0.838165751
tcs__del_atoC_LiCl__1,0.7842381097000001,0.758878526
tcs__del_atoC_LiCl__2,0.5181888118,0.784316942
tcs__del_atoC_m9__1,0.40660489380000003,0.9174851180000001
tcs__del_atoC_m9__2,0.34127588670000003,0.915885645
tcs__del_baeR_etoh__1,1.473209241,0.431569874
tcs__del_baeR_etoh__2,1.9727358011,0.5374204410000001
tcs__del_baeR_lb__1,-0.6834912135,0.461893653
tcs__del_baeR_lb__2,-0.2171008334,0.516842429
tcs__del_btsR_01xlb__1,1.390348292,0.151258787
tcs__del_btsR_01xlb__2,1.2049967888,0.21282789400000002
tcs__del_btsR_lb__1,-1.0066547028,1.321834941
tcs__del_btsR_lb__2,-0.8067719559000001,1.302982138
tcs__del_btsR_pyruvate__1,2.1179508386,0.175891989
tcs__del_btsR_pyruvate__2,1.7815963194000002,0.16983903
tcs__del_cpxR_etoh__1,1.4024309416,0.573671362
tcs__del_cpxR_etoh__2,1.312721298,0.622396597
tcs__del_cpxR_lb__1,0.540339439,0.7136152060000001
tcs__del_cpxR_lb__2,0.31008522510000003,0.6772036250000001
tcs__del_cusR_CuSO4__1,0.0759310732,0.952422278
tcs__del_cusR_CuSO4__2,-0.7407111584,1.113947865
