,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
24,Carbon Source Transition__GM+150,3.297099365463333,0.8326136156202183,3.0,66.0,3.1437622496099995,67.0,4.19572365796,68.0,2.55181218882,,,,,,,,,,
25,Life Cycle__BT,1.4060508146419999,0.7190066038751097,2.0,69.0,1.9144652599599998,70.0,0.897636369324,,,,,,,,,,,,
26,Life Cycle__B36,2.25017920867,1.5688372231397643,2.0,71.0,3.35951464773,72.0,1.14084376961,,,,,,,,,,,,
27,Life Cycle__B60,6.054507024180001,1.5402090936993553,2.0,73.0,7.1435993187800015,74.0,4.96541472958,,,,,,,,,,,,
28,Life Cycle__S0,24.106379026566668,1.801531111844168,3.0,75.0,26.0958727606,76.0,22.585371427,77.0,23.6378928921,,,,,,,,,,
29,Life Cycle__S1,-7.047752976726667,0.4662746320403139,3.0,78.0,-6.73391425992,79.0,-7.58354035616,80.0,-6.8258043141,,,,,,,,,,
30,Life Cycle__S2,-3.762147916643334,0.6086258061536106,3.0,81.0,-4.4613507408999995,82.0,-3.3512119316400004,83.0,-3.47388107739,,,,,,,,,,
31,Life Cycle__S3,-4.73773260842,0.5070701671936143,2.0,84.0,-4.379179854659999,85.0,-5.0962853621800015,,,,,,,,,,,,
32,Life Cycle__S4,-5.296276552919999,0.7359955087097003,3.0,86.0,-5.0432954181300005,87.0,-4.720136493369999,88.0,-6.125397747259999,,,,,,,,,,
33,Life Cycle__S5,-3.464443899273333,0.3141325271057936,3.0,89.0,-3.13361033026,90.0,-3.5010542134599993,91.0,-3.7586671541000003,,,,,,,,,,
34,Life Cycle__S6,-2.38435555156875,0.8225621034436826,8.0,92.0,-2.66049395295,93.0,-3.0176667207800003,94.0,-2.9675709531200005,95.0,-3.36534678523,96.0,-1.28161718369,97.0,-2.7423548655400003,98.0,-1.7624529108200002,99.0,-1.27734104042
35,Life Cycle__S7,-4.34398044072,0.47601207399608486,3.0,100.0,-4.0358070904100005,101.0,-4.892223663719999,102.0,-4.1039105680300025,,,,,,,,,,
36,Life Cycle__S8,-2.9847924695300003,2.05956081457207,2.0,103.0,-4.4411218877800005,104.0,-1.52846305128,,,,,,,,,,,,
37,Life Cycle__G135,11.0893895562,0.06886625513375423,2.0,105.0,11.138085352200001,106.0,11.0406937602,,,,,,,,,,,,
38,Life Cycle__G150,8.52165344689,3.9141634429477823,3.0,107.0,9.996350001989999,108.0,4.08435543848,109.0,11.4842549002,,,,,,,,,,
39,Life Cycle__G180,7.0131596255333335,1.4472878850554682,3.0,110.0,7.617664495589999,111.0,5.36162122423,112.0,8.06019315678,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.14534456816,,1.0,113.0,1.14534456816,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.8956668298800001,,1.0,114.0,1.8956668298800001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,2.16668637095,,1.0,115.0,2.16668637095,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.86389149463,,1.0,116.0,1.86389149463,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,2.38049351013,,1.0,117.0,2.38049351013,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,2.57377334811,,1.0,118.0,2.57377334811,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.36141966274,,1.0,119.0,1.36141966274,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,3.74055305481,,1.0,120.0,3.74055305481,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,2.1637542267099996,,1.0,121.0,2.1637542267099996,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,1.97764880878,,1.0,122.0,1.97764880878,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.22274344394499998,,1.0,123.0,-0.22274344394499998,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.09146087255,,1.0,124.0,-1.09146087255,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.61847547745,,1.0,125.0,1.61847547745,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.81485118225,,1.0,126.0,0.81485118225,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.22341168908700001,,1.0,127.0,0.22341168908700001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.457985095294,,1.0,128.0,-0.457985095294,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.3962489220700003,,1.0,129.0,-2.3962489220700003,,,,,,,,,,,,,,
57,LB__LBexp,9.91494560514,3.355760021480421,3.0,130.0,6.09372443352,131.0,11.2689352338,132.0,12.3821771481,,,,,,,,,,
58,LB__LBtran,1.5475529948673332,1.2085720305738825,3.0,133.0,2.91911257513,134.0,1.08485299187,135.0,0.638693417602,,,,,,,,,,
59,LB__LBstat,-0.08425284033486669,0.7528334024889544,3.0,136.0,-0.898112446288,137.0,0.058134833196400004,138.0,0.587219092087,,,,,,,,,,
60,LB__LBGexp,5.934806876973333,3.4006887530178243,3.0,139.0,8.771152234439999,140.0,2.1648172932099996,141.0,6.86845110327,,,,,,,,,,
61,LB__LBGtran,0.21001806952099994,1.0146590384652496,2.0,142.0,0.9274903562119999,143.0,-0.50745421717,,,,,,,,,,,,
62,LB__LBGstat,3.988506426723333,2.5597828699520853,3.0,144.0,5.57629947717,145.0,5.353700743269999,146.0,1.03551905973,,,,,,,,,,
63,Stress Time Course__Mt0,5.141732171385,1.2118691121686878,2.0,147.0,5.99865303851,148.0,4.28481130426,,,,,,,,,,,,
64,Stress Time Course__M0t45,3.3364455127666672,7.149328697615978,3.0,149.0,1.1160786650299999,150.0,11.3325115324,151.0,-2.43925365913,,,,,,,,,,
65,Stress Time Course__M0t90,-0.3523643412286666,0.7734253265171902,3.0,152.0,0.395161730941,153.0,-1.14931801316,154.0,-0.302936741467,,,,,,,,,,
66,Stress Time Course__M40t45,0.9514494183399997,2.9465353349905787,3.0,155.0,3.0444205377999998,156.0,2.22803820098,157.0,-2.41811048376,,,,,,,,,,
67,Stress Time Course__M40t90,1.0401008008846666,0.6390407079885236,3.0,158.0,1.32327194862,159.0,0.308402015604,160.0,1.48862843843,,,,,,,,,,
68,Stress Time Course__dia0,8.630900932396667,0.48288118927202583,3.0,161.0,8.86617217131,162.0,8.07547560765,163.0,8.95105501823,,,,,,,,,,
69,Stress Time Course__dia5,10.26204667837,2.4062322707298764,3.0,164.0,12.943442503699998,165.0,9.5518573395,166.0,8.290840191910004,,,,,,,,,,
70,Stress Time Course__dia15,1.6329069505789997,0.8347313095805701,3.0,167.0,2.41297449574,168.0,1.73317647998,169.0,0.752569876017,,,,,,,,,,
71,Stress Time Course__C30,15.946678083349997,0.9108923073389036,2.0,170.0,15.302579955899999,171.0,16.590776210799998,,,,,,,,,,,,
72,Stress Time Course__C90,-4.54406916985,1.099016935032025,2.0,172.0,-3.76694684245,173.0,-5.32119149725,,,,,,,,,,,,
73,Stress Time Course__SMM,1.2122152198899998,0.43630011664955004,3.0,174.0,0.94227624814,175.0,1.7155697019799998,176.0,0.97879970955,,,,,,,,,,
74,Stress Time Course__Salt,-5.700787657143333,0.313393333086372,3.0,177.0,-5.778755998049999,178.0,-5.967836302879999,179.0,-5.3557706705,,,,,,,,,,
75,Supplement__M+G,0.6672732514676668,0.41777188961573203,3.0,180.0,0.448452683073,181.0,1.1490026473000001,182.0,0.4043644240300001,,,,,,,,,,
76,Supplement__Glu,1.79635762804,0.5979671656019026,3.0,183.0,1.1235972088400001,184.0,2.26731047567,185.0,1.99816519961,,,,,,,,,,
77,Supplement__Fru,2.667960711336667,0.7549886954108079,3.0,186.0,3.02362551166,187.0,3.17942856691,188.0,1.8008280554400002,,,,,,,,,,
78,Supplement__Mal,3.430666667076667,1.5970460024935944,3.0,189.0,5.16503187184,190.0,3.10619847989,191.0,2.0207696495,,,,,,,,,,
79,Supplement__G+S,1.0523590832779999,0.699845202363355,2.0,192.0,1.5472243716499998,193.0,0.5574937949059999,,,,,,,,,,,,
80,Supplement__Pyr,-2.2184686254143333,1.607332142333102,3.0,194.0,-3.6601345319800003,195.0,-0.485353015873,196.0,-2.50991832839,,,,,,,,,,
81,Supplement__Gly,0.616566713215,0.47294929016935744,3.0,197.0,0.252000005181,198.0,1.15098550654,199.0,0.446714627924,,,,,,,,,,
82,Supplement__Glucon,-0.7389121285816667,0.6651634932312139,3.0,200.0,-0.341592702532,201.0,-0.368321959753,202.0,-1.50682172346,,,,,,,,,,
83,Biofilm__BI,7.58773634852,0.6175257064531007,2.0,203.0,7.15107973393,204.0,8.024392963110001,,,,,,,,,,,,
84,Biofilm__BC,-1.5506108490832502,0.9438325913323184,4.0,205.0,-1.6452515467,206.0,-0.337838637303,207.0,-2.6423948903400003,208.0,-1.57695832199,,,,,,,,
85,Biofilm__Sw,2.027267508555,0.764839768623745,2.0,209.0,2.56809089547,210.0,1.48644412164,,,,,,,,,,,,
86,Stressors__BMM,-1.3654277498006666,1.5046253550267277,3.0,211.0,-0.3134832394300001,212.0,-0.6939205607719999,213.0,-3.0888794492000002,,,,,,,,,,
87,Stressors__Heat,-0.23764998067653334,0.6472977185463136,3.0,214.0,0.230639561424,215.0,0.032707988607400006,216.0,-0.976297492061,,,,,,,,,,
88,Stressors__Cold,3.8580254527333335,0.3564497539353862,3.0,217.0,4.19791882288,218.0,3.8891031437400003,219.0,3.4870543915800005,,,,,,,,,,
89,Stressors__Etha,0.3445932065583334,0.42477315393455994,3.0,220.0,0.678055072186,221.0,-0.1336415311,222.0,0.4893660785890001,,,,,,,,,,
90,Stressors__SMMPr,1.1203154767030001,0.4767779770777636,3.0,223.0,1.41150942456,224.0,0.570092993229,225.0,1.37934401232,,,,,,,,,,
91,Stressors__HiTm,4.249610985076667,1.3936648279399626,3.0,226.0,5.50998167356,227.0,4.48597105127,228.0,2.7528802304,,,,,,,,,,
92,Stressors__LoTm,0.8828953731303333,0.5479454678218744,3.0,229.0,1.4858146669699999,230.0,0.747599740195,231.0,0.41527171222599996,,,,,,,,,,
93,Stressors__HiOs,2.1909484334366667,0.7866771996648357,3.0,232.0,2.30598311814,233.0,1.3530873959999998,234.0,2.91377478617,,,,,,,,,,
94,Stressors__Oxctl,5.06166127041,1.5362262969865867,3.0,235.0,6.27181596559,236.0,5.579809388099999,237.0,3.33335845754,,,,,,,,,,
95,Stressors__Diami,1.17757587892,1.1419790759067265,3.0,238.0,2.04504194707,239.0,-0.11624039255999999,240.0,1.6039260822499999,,,,,,,,,,
96,Stressors__Paraq,1.510407959699,1.0031880810560017,3.0,241.0,2.63819628462,242.0,1.17554752096,243.0,0.7174800735169999,,,,,,,,,,
97,Stressors__H2O2,-0.6952014620496666,0.47088958135293685,3.0,244.0,-0.15562550275599998,245.0,-0.9068487851729999,246.0,-1.0231300982200002,,,,,,,,,,
98,Stressors__HPh,-0.8925734521459999,0.2818095072974109,3.0,247.0,-1.0476252868,248.0,-1.06280910333,249.0,-0.567285966308,,,,,,,,,,
99,Stressors__LPh,-0.369722905845,0.5974349901018983,3.0,250.0,-0.855361883852,251.0,-0.5512201083330001,252.0,0.29741327465,,,,,,,,,,
100,Stressors__LPhT,1.58121317583,0.5245309228621962,3.0,253.0,1.2694532364,254.0,1.2873854692,255.0,2.18680082189,,,,,,,,,,
101,Stressors__aero,-1.2388229070343335,1.8584055709462013,3.0,256.0,-2.9370567340499996,257.0,-1.52578374954,258.0,0.7463717624869999,,,,,,,,,,
102,Stressors__nit,-0.938429084714,0.33839212596823676,3.0,259.0,-0.694479183077,260.0,-1.32474390206,261.0,-0.796064169005,,,,,,,,,,
103,Stressors__ferm,1.1213168830200002,2.497399463331893,3.0,262.0,-1.3898912693099998,263.0,3.60467471756,264.0,1.14916720081,,,,,,,,,,
