,A,ansR,mtlR,sigA
S4_3,-6.125397747259999,8.3531,10.528,13.5395
S5_1,-3.13361033026,9.2998,11.0912,13.9484
S5_2,-3.5010542134599993,9.2299,11.4042,14.1419
S5_3,-3.7586671541000003,9.3164,11.4047,13.9735
S6_1,-2.66049395295,9.3667,11.0446,14.1058
S6_2,-3.0176667207800003,7.7416,10.6045,14.8051
S6_3,-2.9675709531200005,9.0742,11.0489,13.7208
S6/t_1,-3.36534678523,9.724,11.0099,14.058
S6/t_2,-1.28161718369,7.7252,9.9622,14.1715
S6_4,-2.7423548655400003,9.1536,10.0118,13.8429
S6_5,-1.7624529108200002,9.6901,10.5314,14.2173
S6_6,-1.27734104042,9.7435,10.4724,14.1053
S7_4,-4.0358070904100005,10.0815,10.4737,13.8537
S7_5,-4.892223663719999,9.9356,10.392,13.728
S7_6,-4.1039105680300025,10.0739,10.3652,13.6696
S8_4,-4.4411218877800005,9.5811,10.2451,13.1727
S8_5,-1.52846305128,9.7396,10.1783,13.7501
G135_1,11.138085352200001,10.5138,11.3034,14.5319
G135_3,11.0406937602,9.1568,9.4376,12.9564
G150_1,9.996350001989999,10.7567,10.8545,13.5516
G150_2,4.08435543848,11.4332,10.1916,14.3711
G150_3,11.4842549002,10.9092,11.5786,14.2475
G180_1,7.617664495589999,10.8058,9.8299,14.2981
G180_2,5.36162122423,11.1299,10.1745,14.6324
G180_3,8.06019315678,9.9605,9.6933,13.5078
C30_1,15.302579955899999,11.8544,9.2179,13.9429
C30_2,16.590776210799998,11.8066,9.4931,13.9782
C90_1,-3.76694684245,9.5965,8.5534,13.9492
C90_2,-5.32119149725,9.7525,8.6,14.0178
BI_1,7.15107973393,11.5527,11.0196,13.9966
BI_2,8.024392963110001,11.6711,11.0055,14.2096
BC_2,-1.6452515467,10.1922,12.4473,14.5882
BC/t_1,-0.337838637303,9.8805,11.9897,14.4731
BC/t_2,-2.6423948903400003,10.4685,12.248,14.5832
BC_1,-1.57695832199,9.4879,12.0032,14.0031
Sw_1,2.56809089547,11.5058,12.2062,14.5375
Sw_2,1.48644412164,11.1062,12.6928,14.5394
BT_1,1.9144652599599998,8.4022,9.3941,14.0683
BT_2,0.897636369324,7.9436,8.8428,13.4581
B36_1,3.35951464773,9.7491,9.7114,13.5848
B36_2,1.14084376961,9.7764,9.2843,13.206
B60_1,7.1435993187800015,9.3168,10.7627,12.6109
B60_2,4.96541472958,9.7457,10.4894,12.0737
M9exp_1,-0.281011716977,10.0633,9.126,13.9416
M9exp_2,-0.412163483936,9.8231,8.8799,13.5344
M9exp_3,0.693175200913,9.683,8.671,12.9987
M9tran_1,2.03495128948,9.456,9.4646,12.9718
M9tran_2,1.4453586347299998,9.5729,9.356,12.9986
M9tran_3,2.81785664847,9.8569,9.5757,13.2089
M9stat_1,-0.666715411676,8.8331,9.792,11.1238
M9stat_2,-0.32425391021,8.8072,9.445,10.8989
M9stat_3,0.177120424533,8.4743,9.3109,10.6334
M+G_1,0.448452683073,9.7429,9.3482,13.2264
M+G_2,1.1490026473000001,9.452,9.1854,13.4217
M+G_3,0.4043644240300001,9.4521,9.0586,13.5118
Glu_1,1.1235972088400001,10.0448,9.8042,13.5301
Glu_2,2.26731047567,10.0637,10.136,13.6327
Glu_3,1.99816519961,10.1474,9.8961,13.7226
Fru_1,3.02362551166,9.9667,9.9181,14.0674
Fru_2,3.17942856691,9.9817,10.4367,14.0951
Fru_3,1.8008280554400002,9.4976,9.7346,13.1654
Mal_1,5.16503187184,8.9473,10.4468,13.4585
Mal_2,3.10619847989,9.3931,10.0113,13.6349
Mal_3,2.0207696495,9.1611,10.3462,13.4566
G+S_2,1.5472243716499998,9.9439,10.7189,13.9115
G+S_3,0.5574937949059999,10.0651,10.5948,13.688
Pyr_1,-3.6601345319800003,9.4522,9.9666,12.3939
Pyr_2,-0.485353015873,9.9152,10.6856,13.5458
Pyr_3,-2.50991832839,9.7792,10.4656,13.0023
Gly_1,0.252000005181,9.0493,10.1173,12.5146
Gly_2,1.15098550654,9.5164,10.7706,13.6785
Gly_3,0.446714627924,8.4611,9.8393,12.1185
Glucon_1,-0.341592702532,9.4629,9.9081,12.7107
Glucon_2,-0.368321959753,9.814,10.4822,13.0733
Glucon_3,-1.50682172346,9.3104,9.8303,12.2186
aero_1,-2.9370567340499996,9.764,9.6996,14.1133
aero_2,-1.52578374954,9.2112,8.555,13.0753
aero_3,0.7463717624869999,10.0952,9.4033,14.043
nit_1,-0.694479183077,9.6737,9.9049,13.5453
nit_2,-1.32474390206,10.0178,9.9075,13.5476
nit_3,-0.796064169005,9.9157,9.8302,13.1939
ferm_1,-1.3898912693099998,8.9023,9.6243,13.3104
ferm_2,3.60467471756,9.6449,9.6917,13.4516
ferm_3,1.14916720081,10.1243,10.390999999999998,14.084
T-5.40H_1,1.14534456816,10.4323,9.9146,13.7772
T-4.40H_1,1.8956668298800001,10.3088,9.9491,13.9864
T-3.40H_1,2.16668637095,10.1554,9.9393,13.7203
T-2.40H_1,1.86389149463,9.8544,9.8427,13.5645
T-1.40H_1,2.38049351013,10.0403,9.5522,13.5384
T-1.10H_1,2.57377334811,9.9718,9.5725,13.6837
T-0.40H_1,1.36141966274,10.3218,9.363,13.1869
T0.0H_1,3.74055305481,10.0098,10.1075,13.1322
T0.30H_1,2.1637542267099996,9.3662,10.5673,12.4796
T1.0H_1,1.97764880878,9.0274,10.0276,12.338
T1.30H_1,-0.22274344394499998,9.2166,10.1327,12.2101
T2.0H_1,-1.09146087255,9.2183,10.0503,12.1585
T2.30H_1,1.61847547745,9.8206,10.802,12.7417
T3.0H_1,0.81485118225,9.3047,10.2758,12.3403
T3.30H_1,0.22341168908700001,9.8324,10.6708,12.2105
T4.0H_1,-0.457985095294,9.5217,10.6332,11.7531
T5.0H_1,-2.3962489220700003,9.1538,10.1099,11.4151
HPh_1,-1.0476252868,10.1986,9.3367,13.9961
HPh_2,-1.06280910333,9.8805,9.0173,13.8834
HPh_3,-0.567285966308,10.0786,9.2294,13.9816
LPh_1,-0.855361883852,9.9883,9.2131,14.0627
LPh_2,-0.5512201083330001,10.4329,9.4886,14.6632
LPh_3,0.29741327465,9.8814,9.1558,14.1228
LPhT_1,1.2694532364,9.9718,8.9803,13.2688
LPhT_2,1.2873854692,9.8175,8.8517,13.1712
LPhT_3,2.18680082189,10.0199,9.307,13.3603
SMMPr_1,1.41150942456,9.3646,9.6072,14.0475
SMMPr_2,0.570092993229,9.2946,9.6709,14.0387
SMMPr_3,1.37934401232,9.2353,9.8928,14.0168
HiTm_1,5.50998167356,8.465,9.569,14.1183
HiTm_2,4.48597105127,9.5313,9.8217,13.3113
HiTm_3,2.7528802304,9.8101,9.3762,13.5911
LoTm_1,1.4858146669699999,10.3101,10.1959,12.3657
LoTm_2,0.747599740195,9.998,9.5478,12.2284
LoTm_3,0.41527171222599996,9.8703,9.711,12.2557
HiOs_1,2.30598311814,9.778,9.5667,13.2213
HiOs_2,1.3530873959999998,9.9252,9.3497,13.1559
HiOs_3,2.91377478617,9.9169,9.5146,13.2773
BMM_1,-0.3134832394300001,9.45,8.6646,13.4498
BMM_2,-0.6939205607719999,9.3653,8.4755,13.3205
BMM_3,-3.0888794492000002,9.477,8.4987,13.5462
Heat_1,0.230639561424,9.7072,9.8817,13.2334
Heat_2,0.032707988607400006,9.4018,9.6179,12.9985
Heat_3,-0.976297492061,9.1752,9.5363,12.9208
Cold_1,4.19791882288,12.5214,9.4233,14.8203
Cold_2,3.8891031437400003,12.1012,8.9326,14.1853
Cold_3,3.4870543915800005,11.6286,8.6995,13.7563
Etha_1,0.678055072186,8.6979,8.0047,12.8573
Etha_2,-0.1336415311,8.2989,8.0894,12.7243
Etha_3,0.4893660785890001,8.5939,7.9424,12.9687
SMM_1,0.94227624814,9.3879,9.4209,13.5052
SMM_2,1.7155697019799998,9.6417,9.4808,13.4164
SMM_3,0.97879970955,9.3201,9.5667,13.5245
Salt_1,-5.778755998049999,9.0752,8.5118,13.4812
Salt_2,-5.967836302879999,8.9164,8.4959,13.3286
Salt_3,-5.3557706705,8.6559,8.597000000000001,13.5898
Mt0_1,5.99865303851,11.7409,10.1139,14.1658
Mt0_3,4.28481130426,11.8654,11.079,14.0834
M0t45_1,1.1160786650299999,8.6951,10.4241,14.1543
M0t45_2,11.3325115324,10.4878,10.6457,14.1846
M0t45_3,-2.43925365913,9.0603,10.0385,14.2651
M0t90_1,0.395161730941,8.3594,9.5948,12.6548
M0t90_2,-1.14931801316,9.4184,10.7307,13.7437
M0t90_3,-0.302936741467,9.0979,10.2882,13.3157
M40t45_1,3.0444205377999998,8.3442,10.5352,13.6425
M40t45_2,2.22803820098,9.0881,11.1491,14.0392
M40t45_3,-2.41811048376,9.292,10.0074,14.097
M40t90_1,1.32327194862,8.5342,9.9612,13.0377
M40t90_2,0.308402015604,9.0268,10.6752,13.1057
M40t90_3,1.48862843843,9.0115,10.6115,13.594
dia0_1,8.86617217131,11.4745,10.2488,13.697
dia0_2,8.07547560765,11.6188,10.4458,13.836
dia0_3,8.95105501823,11.774,10.3426,14.2766
dia5_1,12.943442503699998,11.0761,12.5806,12.4511
dia5_2,9.5518573395,11.2846,10.9613,12.4552
dia5_3,8.290840191910004,11.3594,10.5106,12.6806
dia15_1,2.41297449574,10.7077,10.4107,13.6394
dia15_2,1.73317647998,12.1295,9.3895,14.4124
dia15_3,0.752569876017,11.2293,8.7056,13.2235
Diami_1,2.04504194707,10.1198,9.2246,12.3456
Diami_2,-0.11624039255999999,10.2299,9.3615,12.9074
Diami_3,1.6039260822499999,10.5779,9.4945,12.8769
Paraq_1,2.63819628462,11.9137,9.93,14.2324
Paraq_2,1.17554752096,11.8488,10.2212,14.4646
Paraq_3,0.7174800735169999,10.5004,8.7354,13.0518
H2O2_1,-0.15562550275599998,11.459,10.1368,13.9536
H2O2_2,-0.9068487851729999,11.7584,10.2657,14.1817
H2O2_3,-1.0231300982200002,11.6283,9.5904,13.9188
Oxctl_1,6.27181596559,11.2874,9.9239,13.8599
Oxctl_2,5.579809388099999,11.44,9.8369,13.7135
Oxctl_3,3.33335845754,11.8555,10.1216,14.478
GM-0.1_1,1.30096372097,9.7366,9.4799,13.419
GM-0.2_1,2.71748551855,9.6472,9.6113,13.3759
GM+5_1,2.1526507918,9.3867,9.1371,13.3714
GM+15_1,-0.190168892901,9.9024,9.0522,13.5316
GM+25_1,0.372831092254,10.2088,8.9186,13.8283
GM+45_1,0.526182175445,10.0349,9.1087,13.8168
GM+60_1,1.1915323159,9.8703,9.0386,13.9334
GM+90_1,1.69335576049,9.9598,9.3379,13.8087
GM+120_1,5.415402224330001,9.2233,9.0811,12.8213
GM+150_1,3.1437622496099995,9.406,9.208,13.4015
GM-0.1_2,1.9320765226599996,10.0343,9.8237,13.752
GM-0.2_2,1.11240390066,10.0888,9.7804,13.8708
GM+5_2,1.63796814822,9.7991,9.5895,13.4779
GM+10_2,0.465929345451,9.8091,9.0426,13.5433
GM+15_2,-0.6804394757109999,9.821,8.6929,13.2997
GM+25_2,0.09463131714600001,9.813,8.6545,13.492
GM+45_2,0.971098915218,8.9986,8.0121,13.0365
GM+60_2,1.62019670239,8.8398,8.4288,12.8823
GM+90_2,3.3911203066000004,10.1464,9.2688,13.7723
GM+150_2,4.19572365796,8.8764,9.8385,12.7105
GM-0.1_3,0.6774423281659999,9.9858,9.5898,13.4343
GM-0.2_3,1.3844307985799995,9.8704,9.3962,13.5552
GM+5_3,1.67420930123,10.2238,9.5719,13.5866
GM+10_3,1.90588965722,8.9737,8.4846,12.6924
GM+15_3,-0.316748966072,9.809,8.7995,13.3161
GM+25_3,0.202946910435,9.3121,8.5114,13.1581
GM+45_3,-0.187719129278,9.4618,8.9726,12.8715
GM+60_3,0.958242894395,8.8911,8.7173,12.9321
GM+90_3,2.00300448115,9.1704,9.0765,13.4402
GM+120_3,3.64618108227,9.7398,9.3508,13.4896
GM+150_3,2.55181218882,9.3888,9.3939,13.4983
MG-0.1_1,1.7969685544,9.7092,10.1988,13.6023
MG+5_1,0.9223748920489999,9.8185,9.3154,13.617
MG+10_1,0.5048001767620001,10.1014,9.1917,13.9654
MG+15_1,1.5530476096799999,9.3004,8.5223,13.1208
MG+25_1,1.9588093523599996,9.6885,8.7882,13.7609
MG+45_1,2.79283138675,9.6612,8.8877,13.5406
MG+120_1,0.998233984912,9.4442,9.2245,13.0947
MG+150_1,4.55441016128,9.4672,9.3782,13.2405
MG-0.1_2,2.27044640301,8.8699,9.3257,12.8072
MG-0.2_2,2.5962731497,9.3906,9.6789,13.3433
MG+5_2,1.07745644927,9.4744,8.741,13.3291
MG+10_2,1.8170207841599997,9.756,8.8701,13.6988
MG+15_2,0.855122144085,10.1161,9.5744,14.3943
MG+25_2,1.4415810904700002,9.3795,8.8033,13.3344
MG+45_2,2.54791945768,9.2089,8.6356,12.8247
MG+60_2,2.8113745064099995,9.4084,9.029,13.5254
MG+90_2,2.09078031382,9.2665,8.6421,13.0474
MG+120_2,1.1053628368200001,9.8669,9.603,13.4313
MG-0.1_3,3.01206827465,9.9636,10.664,13.9857
MG-0.2_3,2.25188402613,9.6619,10.1106,13.6561
MG+5_3,1.05613102658,9.6374,8.9318,13.3195
MG+10_3,1.58174151058,8.9286,9.0242,13.2006
MG+15_3,1.74339711998,9.9679,9.1955,13.788
MG+25_3,1.25859231542,9.7099,9.0943,13.6718
MG+45_3,1.66470458799,9.9262,9.4496,13.7991
MG+60_3,0.0348671844938,9.7665,8.9939,13.3483
MG+90_3,1.08013875422,9.6332,9.3184,13.5993
MG+120_3,0.180048566657,9.0894,9.1804,13.1479
MG+150_3,3.0413355347900004,9.6259,9.2616,13.0847
