,A,AnsR,MtlR,SigA
T-5.40H_1,1.1453445682,0.5758333333,1.0223,0.2856333333
T-4.40H_1,1.8956668299000001,0.45233333330000003,1.0568,0.4948333333
T-3.40H_1,2.1666863709,0.2989333333,1.047,0.2287333333
T-2.40H_1,1.8638914946,-0.0020666667000000002,0.9504,0.0729333333
T-1.40H_1,2.3804935101,0.1838333333,0.6599,0.0468333333
T-1.10H_1,2.5737733481,0.11533333330000001,0.6802,0.19213333330000001
T-0.40H_1,1.3614196627,0.46533333330000004,0.4707,-0.30466666670000003
T0.0H_1,3.7405530548,0.1533333333,1.2152,-0.3593666667
T0.30H_1,2.1637542267,-0.4902666667,1.675,-1.0119666667
T1.0H_1,1.9776488088000002,-0.8290666667000001,1.1353,-1.1535666667
T1.30H_1,-0.2227434439,-0.6398666667,1.2404,-1.2814666667
T2.0H_1,-1.0914608725,-0.6381666667,1.158,-1.3330666667
T2.30H_1,1.6184754775,-0.0358666667,1.9097,-0.7498666667
T3.0H_1,0.8148511822000001,-0.5517666667000001,1.3835,-1.1512666667
T3.30H_1,0.2234116891,-0.0240666667,1.7785000000000002,-1.2810666667000001
T4.0H_1,-0.45798509530000003,-0.3347666667,1.7409,-1.7384666667
T5.0H_1,-2.3962489221,-0.7026666667,1.2176,-2.0764666667
HPh_1,-1.0476252868,0.3421333333,0.4444,0.5045333333
HPh_2,-1.0628091033,0.0240333333,0.125,0.39183333330000003
HPh_3,-0.5672859663,0.2221333333,0.3371,0.49003333330000004
LPh_1,-0.8553618839,0.1318333333,0.32080000000000003,0.5711333333
LPh_2,-0.5512201083,0.5764333333,0.5963,1.1716333333
LPh_3,0.2974132746,0.024933333300000003,0.2635,0.6312333333
LPhT_1,1.2694532364,0.11533333330000001,0.088,-0.2227666667
LPhT_2,1.2873854692,-0.0389666667,-0.040600000000000004,-0.3203666667
LPhT_3,2.1868008219,0.1634333333,0.4147,-0.1312666667
SMMPr_1,1.4115094246,-0.4918666667,0.7149,0.5559333333
SMMPr_2,0.5700929932000001,-0.5618666667000001,0.7786000000000001,0.5471333333
SMMPr_3,1.3793440123,-0.6211666667,1.0005,0.5252333333
HiTm_1,5.5099816736000005,-1.3914666667,0.6767000000000001,0.6267333333
HiTm_2,4.4859710513,-0.3251666667,0.9294,-0.1802666667
HiTm_3,2.7528802304,-0.0463666667,0.4839,0.0995333333
LoTm_1,1.485814667,0.4536333333,1.3036,-1.1258666667
LoTm_2,0.7475997402,0.1415333333,0.6555000000000001,-1.2631666667
LoTm_3,0.41527171220000003,0.0138333333,0.8187000000000001,-1.2358666667
HiOs_1,2.3059831181,-0.0784666667,0.6744,-0.2702666667
HiOs_2,1.353087396,0.0687333333,0.45740000000000003,-0.3356666667
HiOs_3,2.9137747862000003,0.0604333333,0.6223000000000001,-0.2142666667
BMM_1,-0.3134832394,-0.40646666670000003,-0.2277,-0.0417666667
BMM_2,-0.6939205608,-0.49116666670000003,-0.4168,-0.1710666667
BMM_3,-3.0888794492,-0.3794666667,-0.3936,0.0546333333
Heat_1,0.2306395614,-0.1492666667,0.9894000000000001,-0.2581666667
Heat_2,0.0327079886,-0.4546666667,0.7256,-0.49306666670000004
Heat_3,-0.9762974921,-0.6812666667,0.644,-0.5707666667
Cold_1,4.1979188229,2.6649333333,0.531,1.3287333333
Cold_2,3.8891031437,2.2447333333,0.0403,0.6937333333
Cold_3,3.4870543916,1.7721333333,-0.1928,0.2647333333
Etha_1,0.6780550722,-1.1585666667,-0.8876000000000001,-0.6342666667
Etha_2,-0.13364153110000002,-1.5575666667,-0.8029000000000001,-0.7672666667
Etha_3,0.48936607860000003,-1.2625666667,-0.9499000000000001,-0.5228666667
SMM_1,0.9422762481,-0.4685666667,0.5286000000000001,0.0136333333
SMM_2,1.715569702,-0.2147666667,0.5885,-0.07516666670000001
SMM_3,0.9787997096000001,-0.5363666667,0.6744,0.0329333333
Salt_1,-5.778755998,-0.7812666667,-0.3805,-0.0103666667
Salt_2,-5.9678363029,-0.9400666667,-0.39640000000000003,-0.1629666667
Salt_3,-5.3557706705,-1.2005666667,-0.2953,0.0982333333
Mt0_1,5.9986530385000005,1.8844333333,1.2216,0.6742333333
Mt0_3,4.2848113043,2.0089333333,2.1867,0.5918333333
M0t45_1,1.116078665,-1.1613666667,1.5318,0.6627333333000001
M0t45_2,11.3325115324,0.6313333333000001,1.7534,0.6930333333
M0t45_3,-2.4392536591000002,-0.7961666667,1.1461999999999999,0.7735333333000001
M0t90_1,0.3951617309,-1.4970666666999999,0.7025,-0.8367666667
M0t90_2,-1.1493180132,-0.4380666667,1.8384,0.2521333333
M0t90_3,-0.3029367415,-0.7585666667000001,1.3959000000000001,-0.1758666667
M40t45_1,3.0444205378,-1.5122666667,1.6429,0.1509333333
M40t45_2,2.228038201,-0.7683666667,2.2568,0.5476333333
M40t45_3,-2.4181104838,-0.5644666667,1.1151,0.6054333333
M40t90_1,1.3232719486,-1.3222666667,1.0689,-0.45386666670000003
M40t90_2,0.3084020156,-0.8296666667,1.7829000000000002,-0.3858666667
M40t90_3,1.4886284384000001,-0.8449666667,1.7192,0.1024333333
dia0_1,8.8661721713,1.6180333333,1.3565,0.20543333330000002
dia0_2,8.0754756077,1.7623333333,1.5535,0.34443333330000003
dia0_3,8.9510550182,1.9175333333000002,1.4503,0.7850333333
dia5_1,12.9434425037,1.2196333333,3.6883,-1.0404666667
dia5_2,9.5518573395,1.4281333333,2.069,-1.0363666667
dia5_3,8.2908401919,1.5029333333000001,1.6183,-0.8109666667000001
dia15_1,2.4129744957,0.8512333333000001,1.5184,0.1478333333
dia15_2,1.73317648,2.2730333333,0.49720000000000003,0.9208333333000001
dia15_3,0.752569876,1.3728333333,-0.1867,-0.2680666667
Diami_1,2.0450419471,0.2633333333,0.33230000000000004,-1.1459666667
Diami_2,-0.1162403926,0.3734333333,0.4692,-0.5841666667000001
Diami_3,1.6039260822,0.7214333333,0.6022000000000001,-0.6146666667
Paraq_1,2.6381962846,2.0572333333,1.0377,0.7408333333
Paraq_2,1.175547521,1.9923333333,1.3289,0.9730333333000001
Paraq_3,0.7174800735,0.6439333333,-0.1569,-0.43976666670000003
H2O2_1,-0.1556255028,1.6025333333,1.2445,0.4620333333
H2O2_2,-0.9068487852,1.9019333333000001,1.3734,0.6901333333
H2O2_3,-1.0231300982,1.7718333333,0.6981,0.4272333333
Oxctl_1,6.2718159656,1.4309333333,1.0316,0.3683333333
Oxctl_2,5.5798093881,1.5835333333000001,0.9446,0.2219333333
Oxctl_3,3.3333584575,1.9990333332999999,1.2293,0.9864333333
GM-0.1_1,1.300963721,-0.1198666667,0.5876,-0.0725666667
GM-0.2_1,2.7174855186,-0.20926666670000002,0.719,-0.1156666667
GM+5_1,2.1526507918,-0.4697666667,0.24480000000000002,-0.12016666670000001
GM+15_1,-0.1901688929,0.045933333300000004,0.15990000000000001,0.0400333333
GM+25_1,0.3728310923,0.3523333333,0.0263,0.3367333333
GM+45_1,0.5261821754,0.1784333333,0.2164,0.32523333330000004
GM+60_1,1.1915323159,0.0138333333,0.1463,0.4418333333
GM+90_1,1.6933557605,0.10333333330000001,0.4456,0.3171333333
GM+120_1,5.4154022243,-0.6331666667,0.1888,-0.6702666667
GM+150_1,3.1437622496,-0.4504666667,0.31570000000000004,-0.0900666667
GM-0.1_2,1.9320765227,0.1778333333,0.9314,0.2604333333
GM-0.2_2,1.1124039007,0.2323333333,0.8881,0.37923333330000003
GM+5_2,1.6379681482000001,-0.0573666667,0.6972,-0.0136666667
GM+10_2,0.46592934550000004,-0.047366666700000004,0.15030000000000002,0.0517333333
GM+15_2,-0.6804394757000001,-0.0354666667,-0.19940000000000002,-0.1918666667
GM+25_2,0.0946313171,-0.0434666667,-0.2378,0.00043333330000000004
GM+45_2,0.9710989152,-0.8578666667,-0.8802000000000001,-0.4550666667
GM+60_2,1.6201967024,-1.0166666667,-0.4635,-0.6092666667000001
GM+90_2,3.3911203066,0.2899333333,0.3765,0.2807333333
GM+150_2,4.195723658,-0.9800666667000001,0.9462,-0.7810666667
GM-0.1_3,0.6774423282,0.1293333333,0.6975,-0.0572666667
GM-0.2_3,1.3844307986,0.0139333333,0.5039,0.0636333333
GM+5_3,1.6742093011999999,0.3673333333,0.6796,0.09503333330000001
GM+10_3,1.9058896572,-0.8827666667,-0.4077,-0.7991666667
GM+15_3,-0.31674896610000003,-0.0474666667,-0.09280000000000001,-0.1754666667
GM+25_3,0.2029469104,-0.5443666667,-0.3809,-0.3334666667
GM+45_3,-0.1877191293,-0.3946666667,0.08030000000000001,-0.6200666667
GM+60_3,0.9582428944,-0.9653666667,-0.17500000000000002,-0.5594666667
GM+90_3,2.0030044812,-0.6860666667,0.1842,-0.0513666667
GM+120_3,3.6461810823,-0.1166666667,0.4585,-0.0019666667
GM+150_3,2.5518121888,-0.4676666667,0.5016,0.0067333333
MG-0.1_1,1.7969685544,-0.1472666667,1.3065,0.1107333333
MG+5_1,0.9223748920000001,-0.0379666667,0.42310000000000003,0.1254333333
MG+10_1,0.5048001768,0.2449333333,0.2994,0.4738333333
MG+15_1,1.5530476097,-0.5560666667,-0.37,-0.3707666667
MG+25_1,1.9588093523999999,-0.16796666670000002,-0.1041,0.26933333330000003
MG+45_1,2.7928313868,-0.1952666667,-0.0046,0.0490333333
MG+120_1,0.9982339849,-0.4122666667,0.3322,-0.39686666670000004
MG+150_1,4.5544101613,-0.38926666670000004,0.4859,-0.2510666667
MG-0.1_2,2.2704464030000002,-0.9865666667,0.4334,-0.6843666667
MG-0.2_2,2.5962731497,-0.46586666670000004,0.7866000000000001,-0.1482666667
MG+5_2,1.0774564493,-0.3820666667,-0.15130000000000002,-0.1624666667
MG+10_2,1.8170207842,-0.1004666667,-0.0222,0.20723333330000002
MG+15_2,0.8551221441,0.2596333333,0.6821,0.9027333333
MG+25_2,1.4415810905,-0.47696666670000004,-0.089,-0.1571666667
MG+45_2,2.5479194577,-0.6475666667000001,-0.25670000000000004,-0.6668666667
MG+60_2,2.8113745064,-0.4480666667,0.13670000000000002,0.033833333300000004
MG+90_2,2.0907803138,-0.5899666667,-0.25020000000000003,-0.4441666667
MG+120_2,1.1053628368,0.0104333333,0.7107,-0.0602666667
MG-0.1_3,3.0120682746,0.10713333330000001,1.7717,0.49413333330000003
MG-0.2_3,2.2518840261,-0.1945666667,1.2183,0.1645333333
MG+5_3,1.0561310266,-0.2190666667,0.0395,-0.1720666667
MG+10_3,1.5817415106000001,-0.9278666667000001,0.13190000000000002,-0.2909666667
MG+15_3,1.74339712,0.1114333333,0.3032,0.2964333333
MG+25_3,1.2585923154,-0.14656666670000001,0.202,0.18023333330000002
MG+45_3,1.6647045880000002,0.0697333333,0.5573,0.3075333333
MG+60_3,0.0348671845,-0.0899666667,0.10160000000000001,-0.14326666670000002
MG+90_3,1.0801387542,-0.2232666667,0.42610000000000003,0.1077333333
MG+120_3,0.1800485667,-0.7670666667,0.2881,-0.3436666667
MG+150_3,3.0413355348,-0.2305666667,0.3693,-0.4068666667
