,A,AnsR,MtlR,SigA
GM+45_3,-0.1877191293,9.4618,8.9726,12.8715
GM+60_3,0.9582428944,8.8911,8.7173,12.9321
GM+90_3,2.0030044812,9.1704,9.0765,13.4402
GM+120_3,3.6461810823,9.7398,9.3508,13.4896
GM+150_3,2.5518121888,9.3888,9.3939,13.4983
MG-0.1_1,1.7969685544,9.7092,10.1988,13.6023
MG+5_1,0.9223748920000001,9.8185,9.3154,13.617
MG+10_1,0.5048001768,10.1014,9.1917,13.9654
MG+15_1,1.5530476097,9.3004,8.5223,13.1208
MG+25_1,1.9588093523999999,9.6885,8.7882,13.7609
MG+45_1,2.7928313868,9.661200000000001,8.8877,13.5406
MG+120_1,0.9982339849,9.4442,9.2245,13.0947
MG+150_1,4.5544101613,9.4672,9.3782,13.2405
MG-0.1_2,2.2704464030000002,8.8699,9.3257,12.8072
MG-0.2_2,2.5962731497,9.3906,9.6789,13.3433
MG+5_2,1.0774564493,9.4744,8.741,13.3291
MG+10_2,1.8170207842,9.756,8.8701,13.6988
MG+15_2,0.8551221441,10.1161,9.5744,14.3943
MG+25_2,1.4415810905,9.3795,8.8033,13.3344
MG+45_2,2.5479194577,9.2089,8.6356,12.8247
MG+60_2,2.8113745064,9.4084,9.029,13.5254
MG+90_2,2.0907803138,9.2665,8.6421,13.0474
MG+120_2,1.1053628368,9.8669,9.603,13.4313
MG-0.1_3,3.0120682746,9.9636,10.664,13.9857
MG-0.2_3,2.2518840261,9.6619,10.1106,13.6561
MG+5_3,1.0561310266,9.6374,8.9318,13.3195
MG+10_3,1.5817415106000001,8.9286,9.0242,13.2006
MG+15_3,1.74339712,9.9679,9.1955,13.788
MG+25_3,1.2585923154,9.7099,9.0943,13.6718
MG+45_3,1.6647045880000002,9.9262,9.4496,13.7991
MG+60_3,0.0348671845,9.7665,8.9939,13.3483
MG+90_3,1.0801387542,9.6332,9.3184,13.5993
MG+120_3,0.1800485667,9.0894,9.1804,13.1479
MG+150_3,3.0413355348,9.6259,9.2616,13.0847
