,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
107,PGI KO Evolution__pgi_ale7,0.8733071248190001,,1.0,166.0,0.8733071248190001,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,0.279583199684,,1.0,167.0,0.279583199684,,,,,,,,,,
109,ICA__wt_glc,-0.2783324381525434,0.5204155582277361,6.0,168.0,-1.02707795791,169.0,-0.49838770838,170.0,0.5245949506409999,171.0,-0.0060963234632600005,192.0,-0.433141014898,193.0,-0.229886574905
110,ICA__arg_sbt,-0.8278205759700001,0.5020687848506722,2.0,172.0,-1.1828368183600002,173.0,-0.47280433358,,,,,,,,
111,ICA__cytd_rib,-3.07570090798,0.19479673110879345,2.0,174.0,-3.2134429975,175.0,-2.9379588184599994,,,,,,,,
112,ICA__gth,2.9797458782749997,0.49062879837306284,2.0,176.0,2.6328189279,177.0,3.32667282865,,,,,,,,
113,ICA__leu_glcr,0.5693102759955,0.19881240035147119,2.0,178.0,0.428728679523,179.0,0.709891872468,,,,,,,,
114,ICA__met_glc,-1.1125362629564999,0.524743164689875,2.0,180.0,-1.4835857130899999,181.0,-0.741486812823,,,,,,,,
115,ICA__no3_anaero,0.8020985532810001,0.06339465444070436,2.0,182.0,0.846925343327,183.0,0.7572717632350001,,,,,,,,
116,ICA__phe_acgam,-0.9904641415845,0.023319166148895773,2.0,184.0,-1.0069532821,185.0,-0.973975001069,,,,,,,,
117,ICA__thm_gal,-2.6104961603100003,0.16317942061930138,2.0,186.0,-2.4951108854400004,187.0,-2.7258814351800003,,,,,,,,
118,ICA__tyr_glcn,-0.9108424440164999,0.3961407063915583,2.0,188.0,-0.630728664223,189.0,-1.19095622381,,,,,,,,
119,ICA__ura_pyr,0.262487878541,0.6831320115774189,2.0,190.0,-0.220559399291,191.0,0.7455351563729999,,,,,,,,
120,ICA__bw_delpurR_cytd,-0.12139701742609,0.15958877473576244,2.0,194.0,-0.234243322243,195.0,-0.00855071260918,,,,,,,,
121,ICA__ade_glc,0.22144058050099996,0.11569511398932171,2.0,196.0,0.139631780849,197.0,0.30324938015299996,,,,,,,,
122,yTF__wt_glc,0.4100715059165,0.14110416869439887,2.0,198.0,0.310295791379,199.0,0.509847220454,,,,,,,,
123,yTF__delyafC,-2.09127051125,0.1628619556960785,2.0,200.0,-1.9761097179799998,201.0,-2.20643130452,,,,,,,,
124,yTF__delyeiE,-0.788303396761,0.14979136207443158,2.0,202.0,-0.894221884647,203.0,-0.682384908875,,,,,,,,
125,yTF__delyiaJ,-1.1276673965425,0.4005262091140699,2.0,204.0,-1.41088219505,205.0,-0.844452598035,,,,,,,,
126,yTF__delyieP,-0.351813240553,0.30755187648897253,2.0,206.0,-0.569285257985,207.0,-0.134341223121,,,,,,,,
127,yTF__wt_ph5,-0.22920776280150001,0.03330514654233954,2.0,208.0,-0.25275805777,209.0,-0.205657467833,,,,,,,,
128,yTF__wt_ph8,0.13731619956740002,0.12764817863313285,2.0,210.0,0.047055306849800006,211.0,0.227577092285,,,,,,,,
129,yTF__delybaO,-2.108151979315,0.3149328023573997,2.0,212.0,-2.33084309948,213.0,-1.88546085915,,,,,,,,
130,yTF__delybaQ,0.684465282608,0.05117680593767785,2.0,214.0,0.720652749126,215.0,0.64827781609,,,,,,,,
131,yTF__delybiH,0.19910921040750001,0.6572894465919205,2.0,216.0,0.663883035295,217.0,-0.26566461448,,,,,,,,
132,yTF__delydcI_ph5,0.20444932095659998,0.3885228894572318,2.0,218.0,0.47917649073799995,219.0,-0.0702778488248,,,,,,,,
133,yTF__delydcI_ph8,0.471150195119,0.08168055577416766,2.0,220.0,0.41339332024000003,221.0,0.528907069998,,,,,,,,
134,yTF__delyddM,0.40631854566250003,0.24335287759615354,2.0,222.0,0.23424207569299998,223.0,0.578395015632,,,,,,,,
135,yTF__delyheO,-1.9079291012750001,0.32023575185493924,2.0,224.0,-2.13436997299,225.0,-1.68148822956,,,,,,,,
136,False Positives__bw_glc,1.124966144002,0.35691309925568193,2.0,226.0,0.872590471224,227.0,1.37734181678,,,,,,,,
137,False Positives__fps_thrA_ale1,1.2999491722099998,0.10260313535426221,2.0,228.0,1.3725005449899998,229.0,1.2273977994299998,,,,,,,,
138,False Positives__fps_thrA_ale2,1.674873995895,0.17117106498667373,2.0,230.0,1.7959102166900003,231.0,1.5538377750999999,,,,,,,,
139,False Positives__fps_serB_ale1,0.282546612903,0.25466775724286594,2.0,232.0,0.462623910999,233.0,0.10246931480699999,,,,,,,,
140,False Positives__fps_serB_ale4,0.8878065328405,0.05228955159283854,2.0,234.0,0.924780829357,235.0,0.8508322363240001,,,,,,,,
141,False Positives__fps_ptsI_ale1,0.37307892688915,0.5731044654413218,2.0,236.0,0.778324980731,237.0,-0.0321671269527,,,,,,,,
142,False Positives__fps_ptsI_ale3,0.6179767323400001,0.13917175648897906,2.0,238.0,0.519567439577,239.0,0.716386025103,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,-0.451688105176,,1.0,240.0,-0.451688105176,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,-1.003491594118,0.3839463788289929,2.0,241.0,-0.732000506036,242.0,-1.2749826821999999,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,-1.003491594118,0.3839463788289929,2.0,243.0,-0.732000506036,244.0,-1.2749826821999999,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,-1.95237598766,0.26299174811751613,2.0,245.0,-1.76641273917,246.0,-2.13833923615,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,-1.4942751361200002,,1.0,247.0,-1.4942751361200002,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,-0.8431100884660001,0.4565476331768232,2.0,248.0,-1.1659380158200001,249.0,-0.520282161112,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,-0.493969715368,0.0010723826940643904,2.0,250.0,-0.494728004443,251.0,-0.49321142629299997,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,-0.8446976954875001,0.14907572170021421,2.0,252.0,-0.9501101492120001,253.0,-0.739285241763,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,-29.0655518703,0.03782601102356642,2.0,254.0,-29.038804841399998,255.0,-29.0922988992,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,-51.0968596583,0.20168462429492434,2.0,256.0,-50.954247092799996,257.0,-51.2394722238,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,-0.5597392487635,0.10900122386065203,2.0,258.0,-0.48266374421400005,259.0,-0.636814753313,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,0.021210409373499994,0.1475282938065601,2.0,260.0,-0.083107847594,261.0,0.125528666341,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,0.13122101624105004,0.08119714293448825,2.0,262.0,0.18863606662300003,263.0,0.07380596585910001,,,,,,,,
156,Pseudogene Repair__delmenFentC,0.7569920613604999,0.13573071377486873,2.0,264.0,0.852968169486,265.0,0.661015953235,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,-1.61500527284,0.017746962161701102,2.0,266.0,-1.60245627555,267.0,-1.6275542701299999,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,-2.4860545294499996,0.09892373092876025,2.0,268.0,-2.41610488849,269.0,-2.5560041704099996,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,-1.3538481018000001,0.18290499481984113,2.0,270.0,-1.48318146395,271.0,-1.22451473965,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,-0.767427575918,0.20620833746400216,2.0,272.0,-0.913238889676,273.0,-0.6216162621600001,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,-0.1372476682715,0.029925346227046724,2.0,274.0,-0.158408083518,275.0,-0.116087253025,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,-0.38609788767200004,0.23219081354656873,2.0,276.0,-0.221914188884,277.0,-0.55028158646,,,,,,,,
