,A,TdcA,CadC
ecoli_00064,0.12464772390000001,-0.45631426500000005,0.0061959695000000006
ecoli_00065,-0.1992776803,-0.53628876,0.1018660145
ecoli_00066,-0.1668734826,-0.649102307,-0.4044134185
ecoli_00067,-0.4987781553,-0.40904577200000003,-0.5145655525
ecoli_00068,1.5301454448,-0.372881833,1.8774394145
ecoli_00070,1.100520381,-0.132721201,0.3306295245
ecoli_00071,1.3116367842,0.48656892500000004,0.8324014775
ecoli_00072,1.2269786175,-0.114674232,0.7302112355
ecoli_00073,0.5270336647,0.46631725,1.3926277245
ecoli_00074,-0.341376141,-1.218417149,1.5325696825000001
ecoli_00075,2.0114235353,3.297980172,3.0852354315
ecoli_00077,1.8355418984,1.110701843,2.7776059325
ecoli_00078,-0.5269158378000001,1.744198,2.7217533115
ecoli_00079,0.8060234951,1.008958078,1.5171010175
ecoli_00080,0.8630327883000001,0.737074128,1.5741632614999999
ecoli_00081,2.1097510623,0.8949619160000001,1.0753271595
ecoli_00082,0.3933370277,2.762646428,-0.3917995755
ecoli_00083,0.7674324191,2.965087271,-0.4854178335
ecoli_00084,0.5038140806,0.9297828920000001,-0.4366345365
ecoli_00085,0.2769504803,1.316185986,-0.0271570585
ecoli_00086,1.0471311626,1.783614701,-0.5763078335
ecoli_00087,0.6405584712,1.8746109080000002,-0.5916805865
ecoli_00088,1.1930664035,-0.530168278,-0.1594226215
ecoli_00089,0.8482081972000001,-0.586236983,0.0161835775
ecoli_00090,1.5397784643999999,-0.634334299,-0.5325219215
ecoli_00091,1.6796586107,-0.124895851,-0.3734491985
ecoli_00092,1.2007712458,3.837610528,-0.0973561345
ecoli_00093,0.4770040533,-0.438253722,-0.3219213815
ecoli_00094,3.1564143234,3.346572437,-0.9862175295000001
ecoli_00095,3.5696390742,3.500076596,-0.4225332335
ecoli_00096,0.5670519461,1.300034681,-0.4158819855
ecoli_00097,0.5537763691,1.2870292220000001,-0.2448990765
ecoli_00098,3.3635576593,2.373126917,0.058401112500000005
ecoli_00099,2.8942006085000003,2.215720732,0.3898679655
ecoli_00100,0.2709057389,-0.278081677,0.1787646055
ecoli_00101,1.0987160062,-0.24608040900000003,0.2690688735
ecoli_00102,1.0609222738,0.292480428,-0.1282880525
ecoli_00103,2.7221662937,0.7378722830000001,-0.7392958335
ecoli_00104,3.042577033,1.111192591,-0.8621496975
ecoli_00105,-0.44561110610000004,0.678807672,-0.3683658785
ecoli_00106,0.5140846429,1.185245242,-0.4899352645
ecoli_00107,0.40886954280000004,1.225684674,-0.4851731845
ecoli_00108,0.6068946142,2.521765325,1.7677530385
ecoli_00109,-0.1670907644,2.67956496,2.1671540155
ecoli_00110,0.5352905109,-0.135478924,-0.5051379195
ecoli_00111,-0.17457899970000001,0.15343741900000002,-0.6080598535
ecoli_00112,0.5244685864,-0.45463377400000005,-0.3995103015
ecoli_00113,-1.0073973194,1.079474918,0.5238646115
ecoli_00114,-1.1240594441,0.559284114,0.9458087485000001
ecoli_00115,-0.9721297579,0.17934597700000002,0.7231064645
ecoli_00116,-0.7646846462,-0.600052385,-0.3760520645
ecoli_00117,-0.608191185,-0.284366548,-0.1080609995
ecoli_00118,-0.2665740274,-0.584213811,-0.2237335305
ecoli_00119,0.1755239965,-0.612982157,-0.4449030055
ecoli_00120,-0.2105290924,-1.019640472,-0.2585672665
ecoli_00121,-0.3136944413,-0.950161149,-0.3160417685
ecoli_00122,-0.5081222811,-0.145969644,-0.5960196065000001
ecoli_00123,-0.41703459800000003,-0.706635291,-0.7532972665000001
ecoli_00124,-0.4375678794,-0.371606877,-0.6947538005
ecoli_00125,0.3940515216,0.139967541,-0.5039208115
ecoli_00126,0.2334001902,-0.541044053,-1.3314650605
ecoli_00127,0.046547406,-0.247408184,-0.5222600525000001
ecoli_00128,1.1496702969,-1.050597697,-1.5670651045000001
ecoli_00129,-0.4000664574,0.019441698,-0.2992343465
ecoli_00130,0.8634031414000001,-0.161439995,-0.5037423045
ecoli_00131,0.8521415731,-0.11538000600000001,0.6135640465000001
ecoli_00132,1.8046453085,-0.606579859,-0.6102143315
ecoli_00133,0.2926028605,2.540506751,0.8204870525
ecoli_00134,1.8709558428,-0.8005085580000001,-0.1263670255
ecoli_00135,1.1922128821,0.13649950700000002,-0.9185517485
ecoli_00136,-0.20278548570000002,0.10539124500000001,0.9087725415000001
ecoli_00137,1.9368493472,-0.38513465300000005,-0.0052771955
ecoli_00138,-1.29553253,1.233340514,2.5746651585
ecoli_00139,1.0925383111,-0.265770762,1.8963612985
ecoli_00140,0.267085195,-0.594785841,-1.2736030005
ecoli_00141,1.8275221847,0.801066377,2.3356765435
ecoli_00142,0.1395160048,1.269249259,0.1179750475
ecoli_00143,2.2819759841,-0.5845416680000001,1.1146206975
ecoli_00144,3.26671458,6.649996477,0.9503744635
ecoli_00145,0.8352210087,1.662364055,1.4750433765
ecoli_00146,3.5879244373,2.404721217,0.3274682405
ecoli_00147,2.7437920093,0.429402453,1.2120829465
ecoli_00148,-0.2933679796,-0.491306611,0.6496681015
ecoli_00149,3.3463658129000002,3.158662556,0.43441727350000003
ecoli_00150,-0.3600541289,0.6088721880000001,0.8739250915000001
ecoli_00151,1.9961078546,2.365593591,1.0791844045
ecoli_00152,1.6031805798,2.370151443,1.3213423145
ecoli_00153,1.5931461893,0.14754393100000002,0.8392728525
ecoli_00154,-0.4740334129,0.8696064450000001,2.5546321125
ecoli_00155,2.8649521890000003,-0.437163491,1.1571908805
ecoli_00157,1.8055043736,0.986202966,1.1343426835
ecoli_00158,1.7707731627,3.61978501,0.9571009745000001
ecoli_00159,1.6478121494,1.1403584580000001,0.7070885555
ecoli_00160,1.0063096257,0.632697354,-0.5915795505
ecoli_00169,1.6174230473,0.158398321,-0.0981555415
ecoli_00170,1.5532902138,0.158469316,-0.1155211775
ecoli_00171,0.5476626179,-0.178282447,-0.1810585055
ecoli_00172,0.8512272986,-0.530532022,-0.0722253575
ecoli_00173,2.557667285,4.667000216,0.3209981625
ecoli_00174,1.2067142111,4.146944016,0.5377694075
ecoli_00175,1.5245190588000002,2.769475364,-0.2294093535
ecoli_00176,2.3611233891,2.98408971,0.0402354635
ecoli_00177,-0.1446540077,0.222390415,0.2935330055
ecoli_00178,-0.3611832666,-0.284162713,-0.0861588995
ecoli_00179,1.1360565436,0.8866739490000001,-0.11562043050000001
ecoli_00180,1.0525430792,0.9275420620000001,0.0213298325
ecoli_00181,1.5549593912000002,-0.16430250700000001,-0.008581660500000001
ecoli_00182,0.5103960286,-0.026494241,-0.3652726315
ecoli_00183,-1.2277643847,-0.7827919480000001,1.5424829545
ecoli_00184,-1.2361230473,-0.100327763,1.7740541565
ecoli_00185,1.066822495,-0.041592438,-0.3001747185
ecoli_00186,0.9252355665,0.138676517,-0.4315122435
ecoli_00187,0.2489059797,1.442210784,-0.09992609150000001
ecoli_00188,0.5494616872,1.484576357,-0.1321120245
ecoli_00189,2.0541474175,-0.049280418000000006,-0.12563625850000001
ecoli_00190,2.4530813343,0.132330054,0.2052245325
ecoli_00191,1.0122294708,0.46862329500000005,0.2079307585
ecoli_00192,1.273887264,1.382509088,-0.37451282750000003
ecoli_00193,1.4861612477000001,0.20197294100000002,0.1154013375
ecoli_00194,1.5216201119,0.20145019900000002,-0.0866362675
ecoli_00195,1.7684021270999999,0.342837724,-0.2066780875
ecoli_00196,0.886520677,0.108791356,0.7513171615
ecoli_00197,0.7091338284,0.216601223,0.6925595575
ecoli_00198,2.6782802191,0.108130365,-0.0866592135
ecoli_00199,1.2670057804,0.222529476,0.6034255865
ecoli_00200,2.0957173664,0.840622847,0.8783134835
ecoli_00201,0.9759499275,1.7044669950000002,2.3575177495
ecoli_00202,0.6950839574000001,1.954919891,2.3843335865
ecoli_00203,0.966929369,0.38972072300000005,0.46798803250000004
ecoli_00204,1.9371345346000002,-0.09809060700000001,0.2750231775
ecoli_00205,1.0867053575,0.7748998730000001,2.5203291505000003
ecoli_00206,0.9012614705,0.928068097,2.7613566885000003
ecoli_00207,0.027832671000000003,0.747386314,2.4505886765
ecoli_00208,0.6826386418,0.8049004080000001,2.4215016275
ecoli_00209,0.9653113819,-0.405975209,0.3824431485
ecoli_00210,1.5477810851,0.534166201,0.46565201850000004
ecoli_00211,0.9850048449000001,0.353005424,0.011691370500000001
ecoli_00212,1.5157757141000001,-0.11688495300000001,0.0243770585
ecoli_00213,1.5554589697,2.233848202,2.3819070355
ecoli_00214,0.6848213056,1.82239334,2.3789944285
ecoli_00215,1.1880117365,0.426613057,0.0377679865
ecoli_00216,0.8952992783,-0.031436249,0.1624969645
ecoli_00217,1.5392527137,1.1211097620000001,1.6793454455
ecoli_00218,0.52435076,1.503898043,2.5024284035
ecoli_00219,0.7646828680000001,0.240356812,0.2852045305
ecoli_00220,1.143729089,0.422928104,0.5461932865
ecoli_00221,1.1378395985,-0.27381951,-1.1490407555
ecoli_00222,1.6819429254,0.14736295800000002,0.0890323075
ecoli_00223,1.5036085228,0.13672952700000002,0.6911904225000001
ecoli_00224,1.4327325195,0.203237319,0.2885641075
ecoli_00225,0.6371912248,1.891857543,2.4010771725
ecoli_00226,0.32882150460000004,2.029986577,2.4384108135
ecoli_00227,0.7151426115,0.08832216500000001,0.4356837865
ecoli_00228,0.9092530419,0.7447781560000001,0.5244865545
ecoli_00229,0.35165292070000004,0.488212387,0.5550704525
ecoli_00230,0.6187156266,0.077413782,0.5900180425
ecoli_00231,1.632787545,0.195739927,0.6959800005
ecoli_00232,1.2794841356,0.439665097,0.4214482205
ecoli_00233,0.1957103252,0.004324893000000001,0.5524183965
ecoli_00234,0.6629178063000001,0.344159017,0.5567943315
ecoli_00235,0.5679985923,0.296980424,0.4367279905
ecoli_00236,0.6959875404,0.5944728570000001,0.44177427550000004
ecoli_00237,1.365693183,2.2960738320000003,0.3033870345
ecoli_00238,1.568864487,2.482024956,0.35978326450000003
ecoli_00239,1.7120455059,1.8206206580000002,0.21686578950000002
ecoli_00240,1.3491575599,1.562253463,0.1404113735
ecoli_00241,-0.048658711,2.484797787,-0.11826038650000001
ecoli_00242,0.9137905051,1.958196047,-0.1348512695
ecoli_00243,1.336906442,1.95504017,-0.5278297955
ecoli_00244,0.1708745657,1.6979918,-0.6182464265000001
ecoli_00245,1.2160758388,1.576753584,-1.0012525905
ecoli_00246,4.7576446894,5.201393746,-0.39303921550000004
ecoli_00247,4.2737082602,5.059193242,-0.5904661245
ecoli_00248,3.3737365235,3.912944092,-0.3808451265
ecoli_00249,0.8283171013,1.022452423,0.0775331975
ecoli_00250,0.6181409995,0.5855425940000001,-0.4246725955
ecoli_00251,0.644032173,0.899278871,-0.5782065695
ecoli_00252,-0.1628429861,0.625617795,-0.43101050350000003
ecoli_00253,1.748355808,1.991042911,0.5984247905
ecoli_00254,2.1871986277,1.788893468,0.3979172845
ecoli_00255,4.3187095767,4.04693053,-1.0909103175000001
ecoli_00256,4.0200556943,4.065643472,-0.8301357395000001
ecoli_00257,5.0813186774,4.032738698,-0.5927931045
ecoli_00258,4.5531186503,4.297050611,-1.0131908065
ecoli_00259,-0.035957752100000004,2.312764476,-0.5851123225
ecoli_00260,-0.1962744551,2.679249157,0.0002602765
ecoli_00261,3.1206841503,3.184097284,-0.6437498995000001
ecoli_00262,1.4421161595,3.0438265270000002,-0.35405920350000003
ecoli_00263,2.1438834357,0.772299947,0.7909310745
ecoli_00264,1.2539937408,0.285779298,1.0910034785
ecoli_00265,0.8676417670000001,-0.267434697,0.21846355350000002
ecoli_00266,0.8521693691000001,0.062568392,0.2722713215
ecoli_00267,1.7616672702,2.33815497,2.0985522345
ecoli_00268,2.3687635012,1.954189525,1.9316209765
ecoli_00269,2.0947046112,0.462047507,0.17864256950000001
ecoli_00270,2.0675265469,0.026866569000000003,0.6911769115
ecoli_00271,3.4867143992000003,0.8572942830000001,-0.4221395475
ecoli_00272,2.1030604767,-0.176872031,-0.3996179715
ecoli_00273,0.48203471740000003,-0.20952410100000002,-0.016980942500000002
ecoli_00274,0.4906707158,0.096332524,0.2192062045
ecoli_00275,1.0260628653,0.376724942,0.2197405155
ecoli_00276,1.1978799935,0.14163383300000001,0.41110575050000003
ecoli_00277,3.6920291328,0.732092437,0.4331306545
ecoli_00278,3.2048318369,0.573684764,0.5330813765
ecoli_00279,0.7093438178,0.32615857,0.2559255915
ecoli_00280,0.7217435451,0.163204651,0.30370006050000004
ecoli_00281,0.5034215705,-0.949861405,-1.1444219355
ecoli_00282,0.7665239731,-0.696130506,-0.6850941255
ecoli_00283,0.7474102551,0.061984017,-0.1948014455
ecoli_00284,0.7117533526,0.764696424,-0.1661000675
ecoli_00285,1.7453758974,0.44561465100000003,-0.3619420995
ecoli_00286,1.8073133184999999,-0.40704018900000005,-0.2123494945
ecoli_00287,2.673452729,1.175004234,-0.0072554125
ecoli_00288,2.6632582357,1.13220746,-0.1656261875
ecoli_00289,1.7817593465,-0.6366833510000001,-0.0630901855
ecoli_00290,1.2340775125,-0.021648025,0.11078041150000001
ecoli_00291,1.9044064925000002,0.270591607,0.5323404425
ecoli_00292,1.8139398259,0.202663375,0.5352230235000001
ecoli_00293,2.0641450391,0.345195817,0.5047800775
ecoli_00294,1.8266238842,-0.014534839,0.2757395905
ecoli_00295,1.9105919066000001,-0.037496694000000004,-0.1164554425
ecoli_00296,1.8102284992,0.034634359,-0.3044169805
ecoli_00297,2.3762637913,0.423536827,0.2546550715
ecoli_00298,2.2907055433,0.791634692,0.42436340050000004
ecoli_00299,2.6522499345,0.32243644800000004,0.1475273915
ecoli_00300,2.728382401,0.5385418710000001,-0.1022489335
ecoli_00301,1.7016037715999999,-0.363558934,-1.2240292505
ecoli_00302,0.4074392421,-0.085790352,-0.21758067650000001
ecoli_00303,2.1492933119,0.513485602,0.07891553750000001
ecoli_00304,2.0065622856,0.30057457800000004,0.4292129495
ecoli_00305,1.2524631489,2.041285891,2.1552029635
ecoli_00306,1.9856856617,1.865386245,2.1573663695
ecoli_00307,2.1504871571,2.671077501,2.5375343615
ecoli_00308,1.4078249714,2.63044554,2.4912673645
ecoli_00309,2.3797594666,3.913014989,2.5608063645
ecoli_00310,2.6721712606,3.934728813,2.6727630635
ecoli_00311,2.7812284336,2.901768213,2.4165949485000002
ecoli_00312,2.8541123305,1.564160397,2.9368518055
ecoli_00313,1.730708629,-0.30420031000000003,0.2744240115
ecoli_00314,0.8441529732,-0.20471315,0.4083147165
ecoli_00315,1.3734159248,1.546517624,2.0802866345
ecoli_00316,1.2697951287,1.669785493,2.0806333665
ecoli_00317,1.0012932634,0.9714592590000001,2.4899700385
ecoli_00318,0.2314492752,0.747392974,2.4660975545
ecoli_00319,2.5867820379,-0.154665342,-0.2321840395
ecoli_00320,2.2684978752,0.173967945,-0.25221917450000003
ecoli_00321,1.6777527582,1.7330334010000001,1.5302597515
ecoli_00322,1.656451867,1.877698002,1.7250203394999999
ecoli_00323,1.7141271757,-0.35961987500000003,-0.47289160550000003
ecoli_00324,1.7088455105,-0.08599351300000001,-0.6878553265
ecoli_00325,2.3389018919,0.10985441900000001,-0.2114370805
ecoli_00326,1.7593049629,-0.10951545500000001,-0.2715718955
ecoli_00327,0.4481780587,-0.49409852200000004,-1.2469039005
ecoli_00328,0.5523934423,-0.783869447,-0.9301144665000001
ecoli_00329,0.5882793066,-0.069200484,-0.5985368575000001
ecoli_00330,1.0323661524,-0.533811358,-1.1007921345
ecoli_00331,2.0426627724,-0.026913246000000002,-0.2842898695
ecoli_00332,2.1016253095,-0.6063591700000001,-0.2189654415
ecoli_00333,1.6564145099,-0.11435853800000001,-0.0182035815
ecoli_00334,2.4963269692,-0.40300480400000005,-0.3943304895
ecoli_00335,1.9948438914,-0.05639998500000001,-0.9567613935
ecoli_00336,1.838774625,-0.40409533200000003,-0.5847762965000001
ecoli_00337,2.4865934226,-0.19891967200000002,-0.3102777255
ecoli_00338,2.1761822379,-0.615787669,-0.4676861995
ecoli_00339,2.016053899,-0.19894520200000002,-0.8135416115
ecoli_00340,1.7188535514,-0.272937935,-0.3995183325
ecoli_00341,1.7860417329,0.16122835,-0.6233393865
ecoli_00342,1.6020933414,-0.020036761,-0.7276634005
ecoli_00343,2.0546049306,-0.346107744,-0.6626547905
ecoli_00344,1.8394967217,-0.384046716,-0.6423741715
ecoli_00345,2.320959442,-0.357153694,-0.4343183305
ecoli_00346,1.6443434151,-0.142537723,-0.27058548250000003
ecoli_00347,2.5412859222,0.39172902200000004,0.17761999550000002
ecoli_00348,2.049286898,0.05985368,0.3232629405
ecoli_00349,2.9108899373,0.44837573500000005,0.2819693045
ecoli_00350,2.0808046708,0.808308659,0.1136301725
ecoli_00351,3.0667693046,0.736866495,0.2382442895
ecoli_00352,2.9713635157000002,0.263091448,-0.0974921485
ecoli_00353,3.0459380431,0.21897254500000002,-0.008014433500000001
ecoli_00354,2.2488277945,0.237959523,-0.40672075550000003
ecoli_00355,0.9816304814000001,-0.011044987000000001,-0.49384796550000004
ecoli_00356,1.4186935298,0.7388831260000001,-0.3294216115
ecoli_00357,1.7207864448999999,0.8361586470000001,0.034255692500000004
ecoli_00358,1.7357341734,1.127030933,-0.0581577675
ecoli_00359,1.5763432329,0.683122687,-0.2670980495
ecoli_00360,1.7144468953,1.005304552,-0.1763392745
ecoli_00361,2.1139793816,0.504500445,-0.11240367450000001
ecoli_00362,1.6305196535,0.6406474870000001,-0.0122810985
ecoli_00363,-0.104521793,0.020514901000000002,1.2573353235
ecoli_00364,0.3155186844,-0.33154513700000005,1.0305741285
ecoli_00365,2.4614883509,5.573179409,2.5447440825000003
ecoli_00366,2.6440848580000003,4.405873983,2.2749842645
ecoli_00367,3.1038253212,3.960712359,1.8998453515
ecoli_00368,2.8641598868,3.399490602,1.7073520025
ecoli_00369,-0.2313245988,-0.293005675,1.1297506775
ecoli_00370,-0.1934357732,0.27486123100000004,1.2641104295
ecoli_00371,0.8127620276,3.31505307,2.1184261965
ecoli_00372,1.3243672422000001,4.898847025,2.2524278535
ecoli_00373,2.593956988,0.9622373740000001,1.7153859005
ecoli_00374,3.1393493431,0.951329953,1.6492730345000002
ecoli_00375,0.1266764491,-0.7708010230000001,0.9359168065000001
ecoli_00376,-0.43881911100000004,-0.124147881,0.8458049785
ecoli_00377,0.9379880495,-0.428088344,0.8584575325
ecoli_00378,1.0632302008,-0.10490202300000001,0.8641522775
ecoli_00379,5.9071053308,0.7593768830000001,1.4532837295
ecoli_00380,5.4386804957,0.723969995,1.3130275165
ecoli_00381,0.0395828597,-0.0174061,1.0331293415
ecoli_00382,-0.34648176,-0.40842275800000005,1.3368563355
ecoli_00383,0.8327957591,-0.093819043,1.4188284735
ecoli_00384,0.286956403,0.036695604,1.5590035585000002
ecoli_00385,4.866145382,-0.507935435,1.3090605645
ecoli_00386,4.6270188472000005,0.145207849,1.3327838925
ecoli_00387,-0.9849726263,-1.069510816,0.26576027550000003
ecoli_00388,-0.9214783014000001,-0.906455569,0.4244900245
ecoli_00389,1.0216714188,0.7311442930000001,2.1516075925
ecoli_00390,1.1422124135,0.553848079,2.1343350005
ecoli_00391,2.8706617747000003,-0.125141158,0.4355468515
ecoli_00392,2.4087933154,-0.212499882,0.5124992555
ecoli_00393,0.1208449788,-0.78955874,0.2543136335
ecoli_00394,0.0376374342,-0.28874542400000003,0.43190746350000003
ecoli_00395,0.1975774788,0.201101111,-0.3264498925
ecoli_00396,0.5183928210000001,0.299293493,-0.09471020150000001
ecoli_00397,3.9201767277,1.554655211,0.2406382155
ecoli_00398,3.8380312916,0.650293937,0.1034184295
ecoli_00399,1.0642182587,0.09341018300000001,1.0152087435
ecoli_00400,0.09017264450000001,-0.359335889,0.6041163975
ecoli_00401,1.0257887318,-0.773641816,-0.4048505625
ecoli_00402,0.7688209101,-0.328294609,-0.2333014005
ecoli_00403,4.3514658137,0.769793067,0.0720360455
ecoli_00404,3.047888275,1.024009994,0.32247372150000003
ecoli_00405,0.5611926762,0.12453763400000001,1.0499895305
ecoli_00406,0.39202235,-0.36486706500000005,-0.029832512500000002
ecoli_00407,0.6515305154000001,-0.094259837,-0.018297089500000002
ecoli_00408,0.5361426255,0.092468489,-0.31986788450000003
ecoli_00409,4.0435448701,1.370275533,0.5326786245
ecoli_00410,4.6094819325,0.5770453950000001,-0.1728475535
ecoli_00411,-0.5180918769,-0.449994761,0.2385905235
ecoli_00412,-0.1345437434,-0.243940812,-0.0131871815
ecoli_00413,0.9413418543000001,0.21290731100000002,-0.1723060315
ecoli_00414,0.4646187927,0.06892821,-0.0830476555
ecoli_00415,3.9801682523,0.810389639,0.2557253425
ecoli_00416,4.5743652668,0.80679996,0.4599702155
ecoli_00417,0.1555282292,-0.7212676570000001,0.3546440145
ecoli_00418,-0.5156871876,-0.264140704,-0.29499714650000003
ecoli_00419,0.319832224,-0.019173135,-0.2328599255
ecoli_00420,0.6143047850000001,0.145888494,-0.2479233275
ecoli_00421,3.735702031,0.32251659800000004,0.22771266550000002
ecoli_00422,3.5571213291,0.6203169430000001,-0.19521551550000002
ecoli_00423,0.8973068644000001,0.419912487,0.9221406845000001
ecoli_00424,0.5960630825000001,-0.075919784,0.5801555485000001
ecoli_00425,-0.8532803558000001,-0.12108642900000001,-0.0524912305
ecoli_00426,-0.2637799473,-0.10976789,0.21975121150000002
ecoli_00427,1.665942173,0.154006216,0.2449424845
ecoli_00428,1.4418708818,0.84049091,0.1635715005
ecoli_00429,0.6149513324,0.321418442,-0.11084965050000001
ecoli_00430,0.6244653228,0.224506377,-0.0040329045
ecoli_00431,3.9151999696,0.84070519,0.8777406465
ecoli_00432,4.7977213197,1.134042298,0.6736310215
ecoli_00433,3.8607427963000003,0.6376371820000001,0.3727501935
ecoli_00434,3.9666717608,0.805183536,-0.3430837215
ecoli_00435,0.1787755318,-0.4410888,0.2814103785
ecoli_00436,-0.1907157444,-0.7004971120000001,0.8413844695
ecoli_00437,1.5531256016000001,0.411030832,-0.3540839885
ecoli_00438,1.2345767113,0.441123246,-0.4514255715
ecoli_00439,4.2245711514,1.580781526,0.8079498115
ecoli_00440,4.4945198926,1.012375532,0.6005127275000001
ecoli_00441,0.14530771350000002,-0.631565911,0.7485606075
ecoli_00442,0.48831077100000003,-0.49064066,0.5067295665
ecoli_00443,1.4088749318,0.5741056330000001,-0.22032771950000002
ecoli_00444,1.27599411,0.276047088,-0.3044795745
ecoli_00445,3.9621816708,0.8617475320000001,0.6136275515
ecoli_00446,3.7543005533000002,0.836007375,0.8501053965
ecoli_00447,1.8385195173,0.6667114350000001,0.5908389825
ecoli_00448,1.9291758393,0.6323059040000001,0.6470495895
ecoli_00449,2.5438417708000003,0.796347953,0.7794633045
ecoli_00450,2.4932556416000002,0.42718953800000004,0.5176664845
ecoli_00451,2.3965743309,0.8010403850000001,1.3461595275
ecoli_00452,2.3615359812,0.391119767,1.4290507355
ecoli_00453,2.4042801071,0.447554475,2.1025871725
ecoli_00454,2.4065861043,0.30027559200000004,0.6039272555
ecoli_00455,0.3085496628,1.34873502,2.0871995085
ecoli_00456,-0.0895965675,1.086007785,1.9113515255
ecoli_00457,0.42816125850000003,1.741536939,2.4763158035
ecoli_00458,0.7660215813,1.754586253,2.3888824555
ecoli_00459,0.194681671,1.9739871990000002,2.5181576315000003
ecoli_00460,0.43794713350000003,1.341694301,2.5225111835
ecoli_00461,33.2016108044,11.093441281,2.4666399635
ecoli_00462,33.5429317041,10.137597431,2.1300369255
ecoli_00463,26.9236667534,7.622171258,1.5919678235
ecoli_00464,26.621705210400002,7.698854767,1.6080133575
ecoli_00465,5.7304561508,1.676009304,0.6964958235
ecoli_00466,-1.3073061865,0.7694601050000001,0.9493631095
