,A,OxyR
abx_mega__chl_h2o__2,-2.8561099268,-1.5019901324
abx_mega__str_h2o__2,-2.4592723235,-1.0758261205
abx_mega__rfp_ethanol__2,-1.5282108293999999,-0.1741470595
abx_mega__polmyx_h2o__2,-1.7262234701999999,0.1775376009
abx_mega__tric_h2o__1,-1.5056989761000001,0.0636466914
abx_mega__cip_naoh__2,-0.4571797204,0.34763951930000003
abx_mega__novo_h2o__3,-0.7645742793,0.9707648316
abx_mega__bacit_dmso__1,-0.8148650096000001,-0.23401531080000001
abx_mega__gen_h2o__1,-1.8108577228,0.8280282656
abx_mega__bacit_dmso__2,-0.3593212682,-0.3595708634
abx_mega__chl_dmso__1,-0.6764362107,-1.2348255979
abx_mega__bacit_h2o__2,0.2724126573,-0.42024940990000004
abx_mega__lvx_dmso__1,-0.5872913484,0.0343927835
abx_mega__bacit_h2o__3,-0.9379539559000001,-0.45220226080000003
abx_mega__nor_naoh__2,-1.0281983641,0.3008599111
abx_mega__amyc-d_dmso__2,-1.3625285205,-0.33679737660000003
abx_mega__polmyx_h2o__3,-0.6727271906,0.3146906479
abx_mega__naoh-6__1,0.4078786368,0.0930748708
abx_mega__cst_h2o__2,-1.7339604062,0.11305466310000001
abx_mega__h2o-1b__2,-0.652596403,0.059262543300000005
abx_mega__rfp_h2o__1,-1.0630747763,-0.09342945180000001
abx_mega__tet_h2o__1,-1.2404372906,-1.8030836016
abx_mega__flavo_dmso__1,1.2934341923,-0.39778030070000003
abx_mega__zeocin_h2o__1,-1.2596878440000001,0.1896797514
abx_mega__nor_naoh__3,-0.47027036450000004,0.3236207237
abx_mega__rach_dmso__2,-2.026246725,-0.22484949110000002
abx_mega__thio_dmso__2,-1.4050921272,-0.8536599057
abx_mega__amyc-d_dmso__3,-2.3418380013,-0.5900658224
abx_mega__rif_dmso__2,-1.5729217586000002,0.1894842692
abx_mega__amyc-d_dmso__4,0.38159730550000004,-0.33136878610000003
abx_mega__teix_dmso__3,-0.3502025737,0.1611309252
abx_mega__valin_dmso__1,-1.4994369247,-0.1788075639
abx_mega__teix_dmso__4,0.5514342081,-0.2141337717
abx_mega__ethanol-10__1,-1.4495048852,-0.6056949951
abx_mega__inh_h2o__1,-1.8185698944,0.0637917067
abx_mega__rif_dmso__3,-0.8628581564000001,0.2587173383
abx_mega__van_dmso__3,-1.1090694821,0.1857726423
abx_mega__doxo_dmso__1,-2.0123655532,0.8701136964
abx_mega__tmp_dmso__1,-0.9802946618,0.2929663447
abx_mega__ethanol-10__2,-1.352257774,-0.3890133014
abx_mega__tmp_dmso__2,-1.0717263358,0.4373809407
abx_mega__amyc-d_dmso__5,-2.2264247576,-0.7605353888
abx_mega__novo_h2o__4,0.28942573450000003,0.29432758000000003
abx_mega__cro_h2o__2,-3.5259088076,0.0930902465
abx_mega__cro_h2o__3,-2.4832954021,0.3560389123
abx_mega__gen_h2o__2,-0.5511135358,1.0689489052
abx_mega__phos_h2o__4,0.1505123402,-0.0319596933
abx_mega__metro_dmso__2,1.3959161252,-0.1104822686
abx_mega__ery_h2o__2,-2.5606017571,-2.0120564179
abx_mega__sacet_h2o__1,0.5083615592,-1.2876030424
abx_mega__nal_naoh__5,-0.2914934582,0.8168912925
abx_mega__bacit_h2o__4,0.2418512115,-0.2381367037
abx_mega__cip_naoh__3,-1.6477292148,0.705227043
abx_mega__ethanol-8__1,-1.0872178817,0.1017528077
abx_mega__h2o-8a__1,-1.5781543597,-0.1452791521
abx_mega__ery_h2o__3,-2.2912238633,-1.9463566853
abx_mega__flavo_dmso__2,-2.5890636985,0.20988181800000003
abx_mega__rif_dmso__4,-1.2519493672,0.6006237057
abx_mega__novo_h2o__5,0.1002898742,0.5059910935
abx_mega__teix_dmso__5,-0.8829349484000001,0.021079852
abx_mega__naoh-2__1,-0.9257062202,-0.3320230039
abx_mega__novo_h2o__6,-0.3070295348,0.39145168700000005
abx_mega__ctx_h2o__3,-2.3701714577,0.4707440613
abx_mega__rach_dmso__3,-2.235145292,-0.10510943040000001
abx_mega__valin_dmso__2,-2.0654771703,-0.1317797432
abx_mega__amyc-d_dmso__6,-1.0352431653,-0.5933350275
abx_mega__dox_dmso__2,-1.4684385771000001,-0.4892401904
abx_mega__teix_dmso__6,-1.0834541916,-0.20752996240000002
abx_mega__naoh-6__2,0.2067038576,0.1546435586
abx_mega__inh_h2o__2,-0.6796605446,0.2970612989
abx_mega__chl_h2o__3,-3.1783743294,-2.5687673299
abx_mega__nal_naoh__6,-0.1463820723,0.6313458585
abx_mega__chl_dmso__2,-0.9710729033000001,-1.3428817061
abx_mega__rach_dmso__4,-1.7914997437,-0.0836574961
abx_mega__teix_dmso__7,-1.1952607114,0.0345073274
abx_mega__ceru_ethanol__1,-0.4309055972,-0.043870758100000004
abx_mega__dmso-7__1,-2.1790212161,-0.39854902080000004
abx_mega__naoh-6__3,-0.038549159300000004,0.16105712500000002
abx_mega__phos_ethanol__2,-1.4995935031,0.1483662926
abx_mega__metro_dmso__3,0.7964677908000001,-0.0495597932
abx_mega__van_dmso__4,-0.3082067683,-0.33790360410000003
abx_mega__h2o-10__1,-2.6845261982,-0.1284335396
abx_mega__h2o-10__2,-1.6838987966999999,-0.2568365483
abx_mega__dmso-6__3,0.7835934955,-0.7234677727000001
abx_mega__mem_dmso__1,-3.3014671101,-0.09438949170000001
abx_mega__ethanol-8__2,-1.0128414782,0.1145601836
abx_mega__chl_h2o__4,-4.1824672326,-2.8750776525
abx_mega__van_h2o__1,-0.0934474693,-0.6066680475
abx_mega__dcs_h2o__1,-1.3453579063,-0.1560825663
abx_mega__rif_dmso__5,-0.4596144548,0.2707445898
abx_mega__dox_dmso__3,-1.5337148999,-0.5016456964
abx_mega__mem_dmso__2,-0.0404244457,-0.3281088647
abx_mega__lvx_dmso__2,-0.2906958192,-0.0278925706
abx_mega__tet_h2o__2,-3.0255331231,-1.0952266231
abx_mega__phos_h2o__5,-2.0279028046,0.10190430210000001
abx_mega__monac_dmso__1,-2.3461186592,0.5713477702
abx_mega__str_h2o__3,-2.4546071766,-0.15551002860000002
abx_mega__zeocin_h2o__2,-2.4681282114,0.3874817746
abx_mega__amyc-d_dmso__7,-1.3133686952999999,-0.5541630968
abx_mega__fidax_dmso__1,-1.2942552578,-0.2804047542
abx_mega__h2o-1a__1,-0.25057961630000003,-0.0797522799
abx_mega__dox_dmso__4,-0.9600982942,-0.1515780562
abx_mega__lzd_dmso__2,-0.4852147611,-1.6682734005
abx_mega__tet_h2o__3,-1.1265091605,-1.4443978886
abx_mega__dmso-1__2,-0.0830216576,-0.683566701
abx_mega__sxt_dmso__2,-0.8415774164000001,-0.728899144
abx_mega__tric_ethanol__2,-0.3141859815,-0.1351303097
abx_mega__teix_dmso__8,-1.6200488283,-0.1520775495
abx_mega__ramo_h2o__2,-1.9177891677,-0.277762817
abx_mega__inh_h2o__3,-1.462233731,0.6174285355
abx_mega__cst_h2o__3,-0.9124431502,0.4064454746
abx_mega__dmso-9__1,-0.37721593070000004,0.1802860537
abx_mega__ethanol-8__3,-1.3173206695,-0.1077187289
abx_mega__monac_dmso__2,-3.0528774254,0.4592778326
abx_mega__dmso-9__2,0.11449509270000001,0.1102921062
abx_mega__metro_dmso__4,0.7877802326000001,-0.5290387987
abx_mega__ctx_h2o__4,-2.5421189458,0.3791599847
abx_mega__zeocin_h2o__3,-2.2015222439,0.5744331732
abx_mega__bacit_h2o__5,-1.1486979019,-0.2634367104
abx_mega__reta_dmso__1,-1.5227398737,-2.1413680056
abx_mega__ery_h2o__4,-3.6273275924,-1.5509186316
abx_mega__ceru_ethanol__2,0.026333020000000002,-0.20537973750000002
abx_mega__fidax_dmso__2,-0.8728957972,0.0825078526
abx_mega__novo_dmso__1,0.0333891941,0.1137190072
abx_mega__naoh-6__4,0.2967518523,0.3371333917
abx_mega__amyc-d_dmso__8,-0.8008826321,-0.2041168281
abx_mega__chl_dmso__3,-1.1924081596,-1.4688570847
abx_mega__nal_naoh__7,-0.9627628836000001,0.3550588022
abx_mega__teix_dmso__9,-1.0074490771,-0.2648405163
abx_mega__ery_dmso__3,-1.9151243196,-1.9686923835
abx_mega__tmp_dmso__3,-1.641467122,0.28310995650000004
abx_mega__sxt_dmso__3,-1.4751547019,-0.1145661511
abx_mega__polmyx_h2o__4,-1.5421975779000001,0.3144814278
abx_mega__mem_dmso__3,-0.7053930675,0.1766688301
abx_mega__nal_naoh__8,-1.1517419521,0.23847404130000002
abx_mega__pen_h2o__3,-1.7658594295,-0.11342818260000001
abx_mega__van_dmso__5,0.0893931901,-0.06322802400000001
abx_mega__zeocin_h2o__4,-1.7636344432,0.3490783653
abx_mega__h2o-6__2,0.20870132930000002,-0.08745109999999999
abx_mega__tet_h2o__4,-0.5730303093,-1.4361349292
abx_mega__nor_naoh__4,-0.7247301961,0.6699296034000001
abx_mega__cip_naoh__4,-0.9516160797000001,0.0811312784
abx_mega__tmp_dmso__4,-1.3982815056,-0.047057486600000004
abx_mega__reta_dmso__2,-3.7973324212,-1.4269183512999999
abx_mega__mem_dmso__4,-2.9588034792,0.2098591165
abx_mega__dox_dmso__5,-2.9872309875000003,-2.0737414882
abx_mega__tmp_dmso__5,-1.1502089095999999,0.1404600076
abx_mega__flavo_dmso__3,-2.3336790599,0.3628200455
abx_mega__tmp_dmso__6,-2.4445353597,-0.0223618491
abx_mega__ceru_ethanol__3,-0.21912323590000002,-0.06484211
abx_mega__teix_dmso__10,-0.9480727001,0.0508629706
abx_mega__novo_h2o__7,-0.4869301018,0.9789577642
abx_mega__fidax_dmso__3,-0.1567418389,0.0253954781
abx_mega__h2o-1a__2,0.437163942,-0.1656009578
abx_mega__dcs_h2o__2,-1.4095611678,0.19749621050000002
abx_mega__cst_h2o__4,-0.9386469751000001,0.13868503470000001
abx_mega__van_h2o__2,-0.4916389055,-0.0490163127
abx_mega__pen_h2o__4,-1.7801523124,0.0863680118
abx_mega__h2o-8b__2,-2.3043915784,-0.0516537071
abx_mega__reta_dmso__3,-4.6086806272,-1.3458894041
abx_mega__dmso-7__2,-2.1124109712,-0.1384575824
abx_mega__rfp_h2o__2,-0.9915276692,-0.2780401019
abx_mega__rif_dmso__6,-0.5467791864,0.0565789135
abx_mega__sxt_dmso__4,-1.6816449621,-0.2254782119
abx_mega__cip_naoh__5,-0.35412290090000004,0.4240439682
abx_mega__dmso-9__3,-0.2159361539,0.10015034390000001
abx_mega__mem_dmso__5,-3.2960348839,0.0901457661
abx_mega__tric_h2o__2,-0.5156032531,0.0776538023
abx_mega__phos_h2o__6,-0.3053831142,0.22268565210000002
abx_mega__h2o-7__2,-2.3079883577,0.2851062649
abx_mega__h2o-10__3,-2.486698521,-0.2852152759
abx_mega__h2o-8a__2,-1.7147325816999999,-0.0234757214
abx_mega__thio_dmso__3,-3.3530286033,-1.2981653071
abx_mega__lzd_dmso__3,-1.1994400514,-1.566288372
abx_mega__monac_dmso__3,0.7183724081,-0.6787906057
abx_mega__polmyx_h2o__5,-1.2702918404,0.1056100765
abx_mega__naoh-6__5,-0.0833763757,0.10828042460000001
abx_mega__teix_dmso__11,-0.2637552228,0.1053325906
abx_mega__van_h2o__3,-1.6809682191,-0.053371423200000004
abx_mega__teix_dmso__12,-0.9655250906,0.10680643690000001
abx_mega__dox_dmso__6,-3.2086825195,-0.2045374889
abx_mega__teix_dmso__13,-1.7475440401,-0.6181857483000001
abx_mega__h2o-7__3,-2.5855826136999998,-0.0960648265
abx_mega__str_h2o__4,-1.9043682363,-1.2519070791
abx_mega__tec_h2o__3,-1.2242456282,-0.7736074092
abx_mega__phos_h2o__7,-0.3152776645,0.0296366749
abx_mega__chl_h2o__5,-3.3113929049,-1.3259673003999999
abx_mega__polmyx_h2o__6,-2.792433494,0.4220105256
abx_mega__teix_dmso__14,-0.0828259888,0.11041076470000001
abx_mega__rif_dmso__7,-0.5094129986,0.3679819347
abx_mega__ramo_h2o__3,-0.8322779701,0.21043772830000002
abx_mega__fidax_dmso__4,-0.42809236640000004,0.0491910984
abx_mega__teix_dmso__15,-0.584608488,0.22673573830000002
abx_mega__thio_dmso__4,-4.1973680491,-1.7027609752
abx_mega__rif_dmso__8,-0.7555364888,-0.06359112630000001
abx_mega__reta_dmso__4,-3.7611718619000003,-1.545542405
abx_mega__inh_h2o__4,-0.10187845720000001,0.3501325575
abx_mega__novo_dmso__2,-0.386920403,-0.1008253062
abx_mega__dcs_h2o__3,-2.1423247951,0.11845653800000001
abx_mega__h2o-8b__3,-1.4370730634,0.2942719052
abx_mega__valin_dmso__3,0.1193724781,-0.6596144348
abx_mega__h2o-2__1,-1.1953040184,-0.4218194081
abx_mega__cro_h2o__4,-0.8740562906,0.2092471579
abx_mega__dcs_h2o__4,-1.1181137066,-0.140981192
abx_mega__str_h2o__5,-2.1529834462,-0.1944790295
abx_mega__h2o-8a__3,-2.0811760088,-0.198675716
abx_mega__dox_dmso__7,-0.6047648945,0.0916139026
abx_mega__doxo_dmso__2,-1.8998428738,0.9604721308
abx_mega__teix_dmso__16,-1.5650951371000001,-0.6434039043
abx_mega__rfp_h2o__3,-1.189841452,-0.6335092765
abx_mega__ethanol-10__3,-0.8360531074,-0.2987002315
abx_mega__naoh-2__2,-2.5530485571,-0.24017820850000002
abx_mega__van_h2o__4,0.0035460783,-0.8291565329
abx_mega__sacet_h2o__2,-2.4457050302,-0.6599494237
abx_mega__monac_dmso__4,-1.4841119978,0.5746855444
abx_mega__h2o-2__2,-0.5198113564,0.1457070682
abx_mega__zeocin_h2o__5,-2.4326215507,0.21342112270000002
abx_mega__nor_naoh__5,-0.955326717,0.6770585104
abx_mega__naoh-9__2,-1.0600574733,0.6194901649
abx_mega__dmso-7__3,-1.5140539972,-0.1730548438
abx_mega__van_h2o__5,-0.032640757,-0.7722859624
abx_mega__flavo_dmso__4,-2.5594597011999998,0.1259929359
abx_mega__novo_dmso__3,0.1249266956,0.1526923124
abx_mega__polmyx_h2o__7,-2.7287679017,0.074122225
abx_mega__teix_dmso__17,-1.3645686502,-0.0682363968
abx_mega__doxo_dmso__3,-2.2576172202,0.7887859307
abx_mega__mem_dmso__6,-0.44069116340000003,-0.0762601239
abx_mega__h2o-1a__3,-0.1865843257,0.2453532377
abx_mega__bacit_dmso__3,-0.5728826453,-0.3105899471
abx_mega__dox_dmso__8,-2.7832089616999998,-0.3115587489
abx_mega__teix_dmso__18,0.2058645707,-0.1176520825
abx_mega__h2o-6__3,-0.2934412649,-0.0006619206000000001
abx_mega__pen_h2o__5,-0.2707379304,0.160681766
abx_mega__lzd_dmso__4,-1.0595419542,-1.0918511074
abx_mega__daro__1,-2.1656917564000002,-0.9685021914
abx_mega__solv__1,-2.8260864835,-0.9850213483
abx_mega__daro__2,-1.8112270535000001,-0.7246791330000001
abx_mega__daro__3,-1.4843891603000001,-0.4428620776
abx_mega__solv__2,-1.862643883,-1.4525700193
abx_mega__solv__3,-1.8775342086000002,-0.4468909817
abx_mega__dmso-4__1,-1.0877536061,-0.7279438515000001
abx_mega__kirr_dmso__1,-1.882078369,-1.2421695897
abx_mega__kirr_dmso__2,-2.0370982191,-1.1984909002
abx_mega__kirr_dmso__3,-2.4510833025,-0.7093318205
abx_mega__dmso-4__2,-1.2572836738,-0.2036988097
abx_mega__dmso-4__3,-0.8593864793,-1.0338522335
ackA_pta__dnaA46_del_ackA__1,1.5689997185,0.2990630262
ackA_pta__dnaA46_del_ackA__2,1.317208841,0.6398202399
ackA_pta__dnaA46_del_ackA__3,1.6834657742,0.5519689766
ackA_pta__dnaA46_del_pta__1,1.5243796754,0.9540463816
ackA_pta__dnaA46_del_pta__2,0.7227545032,-0.169362374
ackA_pta__dnaA46_del_pta__3,0.9270374251,0.47683727010000004
ackA_pta__dnaA46__1,0.617553499,0.12435866500000001
ackA_pta__dnaA46__2,1.0312487313,0.1142232396
ackA_pta__dnaA46__3,0.3363315478,-0.0398077611
ackA_pta__del_ackA__1,1.8403360921,0.49789318130000004
ackA_pta__del_ackA__2,1.2579461261,1.0847437312000001
ackA_pta__del_ackA__3,1.1285169045,0.3810979626
ackA_pta__del_pta__1,0.9972279835000001,-0.314136215
ackA_pta__del_pta__2,0.8311652312000001,-0.20105313
ackA_pta__del_pta__3,0.8568704626,0.1429421543
ackA_pta__wt__1,0.4749995644,0.1708544645
ackA_pta__wt__2,-0.7100389035,-0.08408189390000001
ackA_pta__wt__3,0.23503933910000002,-0.08677257070000001
anticancer__5fu__1,1.0060887152,-0.8175446147000001
anticancer__5fu__2,0.5719554362,-0.6632085968
anticancer__cap__1,0.5232659072,0.3840311376
anticancer__cap__2,0.39271456460000004,0.32644854630000003
anticancer__cap__3,0.7339283619,0.1789529816
anticancer__wt__1,0.1903360497,-0.3183676681
anticancer__wt__2,0.1325488267,0.10214679530000001
anticancer__wt__3,-0.3228848764,0.2162208729
anticancer__5fu__3,0.8774079305,-0.6070250705
bio_pln__aero_pln__1,-0.20094230470000002,0.116600295
bio_pln__aero_pln__2,0.20094230470000002,-0.116600295
bio_pln__anaero_pln__1,0.44985260590000004,0.11661985970000001
bio_pln__anaero_pln__2,1.026011991,0.0525555657
biocide__bzcl_12h__1,0.3245799217,-0.1844246037
biocide__bzcl_12h__2,0.37408881180000003,0.042495368000000006
biocide__bzcl_12h__3,0.1585982113,-0.08382861900000001
biocide__etoh_12h__1,0.1504069877,-0.2603444177
biocide__etoh_12h__2,0.5830625926,-0.2611946566
biocide__etoh_12h__3,0.35031183720000003,-0.21353137600000002
biocide__gluald_12h__1,0.1065185468,0.08535119520000001
biocide__gluald_12h__2,0.1263163012,0.0462513754
biocide__gluald_12h__3,0.363001734,-0.043416740100000004
biocide__h2o2_12h__1,0.22088643330000002,-0.08739029770000001
biocide__h2o2_12h__2,-0.32832690740000003,-0.0498395067
biocide__h2o2_12h__3,-0.1650503224,0.0077515524
biocide__2ppoh_12h__1,0.1081277824,-0.1451444459
biocide__2ppoh_12h__2,0.33578337150000004,-0.1235944632
biocide__2ppoh_12h__3,0.21289469260000002,-0.17161499060000002
biocide__paa_12h__1,0.41480840010000003,-0.2020726252
biocide__paa_12h__2,-0.11856432880000001,-0.12551173000000002
biocide__paa_12h__3,0.2728032066,-0.2838584789
biocide__phe_12h__1,0.9260035945,-0.0842989888
biocide__phe_12h__2,1.0663250929,-0.0385717749
biocide__phe_12h__3,0.3998352116,-0.1359553319
biocide__pvp-i_12h__1,-0.12867841330000002,-0.3835260681
biocide__pvp-i_12h__2,0.3183105684,-0.0449183552
biocide__pvp-i_12h__3,0.0826064829,-0.2074411884
biocide__bleach_12h__1,0.20172495880000002,-0.1688013898
biocide__bleach_12h__2,-0.0946813029,-0.0761124155
biocide__bleach_12h__3,0.1290535404,-0.1342158832
biocide__chx_12h__1,0.7569218588000001,-0.0161176765
biocide__chx_12h__2,0.4449611027,-0.13588709000000002
biocide__chx_12h__3,0.2649644746,-0.1551306727
biocide__bzcl_30m__1,0.3693739917,0.3537742588
biocide__bzcl_30m__2,0.49774037590000003,0.2380140416
biocide__bzcl_30m__3,0.4943410438,0.3075298059
biocide__phe_30m__1,-0.5422576682,-0.3048283613
biocide__phe_30m__2,0.1117296812,0.09111780550000001
biocide__phe_30m__3,-0.0382250737,-0.22253639390000002
biocide__pvp-i_30m__1,0.8532135249,0.19098526870000002
biocide__pvp-i_30m__2,0.9405528954000001,0.1683964443
biocide__pvp-i_30m__3,0.8113278195,0.0810275832
biocide__ctrl_12h__1,0.08908820020000001,-0.07012903420000001
biocide__ctrl_12h__2,-0.0648801008,-0.1017763133
biocide__ctrl_12h__3,-0.1356860808,0.08692080840000001
biocide__ctrl_30m__1,0.0708720197,0.0414321058
biocide__ctrl_30m__2,-0.1718419685,-0.0036331280000000002
biocide__ctrl_30m__3,0.1009699488,-0.0377989778
clpP__wt__1,0.0876090276,-0.046102712600000005
clpP__wt_DPTA__1,3.4381111895,0.7071958975
clpP__wt__2,-0.0295397102,-0.0837585145
clpP__wt_DPTA__2,4.3888656891,0.7663032787
clpP__wt__3,-0.0580693173,0.1298612271
clpP__wt_DPTA__3,4.0648729318,0.2345714734
clpP__delclpP__1,0.8302502039,-0.5523267862
clpP__delclpP_DPTA__1,4.7474648574,0.4522151961
clpP__delclpP__2,-0.0331702356,-0.1597610628
clpP__delclpP_DPTA__2,5.658130015,0.1986196225
clpP__delclpP__3,0.45945784510000004,-0.6674499411
clpP__delclpP_DPTA__3,5.2467789119,0.10662998850000001
colombos2__delydcR__1,0.66317875,0.11095402310000001
colombos2__delydcR__2,0.3820015939,0.0680008504
colombos2__delydcR__3,0.45041155450000003,0.5203612772
colombos2__delyjiR__1,0.44329568490000004,-0.33525749800000004
colombos2__delyjiR__2,-0.0108895393,0.2138788512
colombos2__delyjiR__3,-0.0852306296,0.3076250922
colombos2__wt__1,-0.5998426153,-0.1189109515
colombos2__wt__2,0.8421314917,-0.4916995427
colombos2__wt__3,-0.2422888763,0.6106104943
crp_k100__ar1_ar2__1,-0.09581061540000001,0.3419761794
crp_k100__ar1_ar2__2,-1.1654319981,0.3626756143
crp_k100__ar1_ar2__3,-0.8070502185,0.12466376870000001
crp_k100__wt__1,-0.0196732469,-0.0262899813
crp_k100__wt__2,-0.1148034319,0.1768837551
crp_k100__wt__3,0.1344766788,-0.1505937738
crp_k100__K100Q__1,-0.7813072346000001,0.0041453781
crp_k100__K100Q__2,0.1663542465,-0.0650145542
crp_k100__K100R__1,0.07665718810000001,-0.0995960483
crp_k100__K100R__2,-0.6385664065000001,-0.3062597166
crp_k100__K100R__3,0.3370676233,-0.6181929248
csrA__wt_t00__1,0.1204470822,-0.048979302700000005
csrA__wt_t02_30__1,0.1475925367,0.1513641584
csrA__wt_t05__1,0.3271332501,0.4981342805
csrA__wt_t10__1,2.430876207,0.2966874392
csrA__wt_t15__1,2.5320094947,-0.2696352003
csrA__delcsrA_t00__1,0.3149900258,0.39104556690000003
csrA__delcsrA_t02_30__1,-0.015844764100000002,0.4850944005
csrA__delcsrA_t05__1,-0.1283856844,1.006601269
csrA__delcsrA_t10__1,-0.1193070945,0.6482007539
csrA__delcsrA_t15__1,0.7044031022,0.2143553517
csrA__wt_t00__2,-0.1204470822,0.048979302700000005
csrA__wt_t02_30__2,0.0261825566,0.6590267123
csrA__wt_t05__2,0.6696570281,0.9256502211000001
csrA__wt_t10__2,3.4044623977,0.585810595
csrA__wt_t15__2,4.41700028,0.16962399920000001
csrA__delcsrA_t00__2,0.1999539995,0.3447137772
csrA__delcsrA_t02_30__2,-0.8213872429,0.33705303810000004
csrA__delcsrA_t05__2,-0.039795392900000004,0.7045387908
csrA__delcsrA_t10__2,0.0668552251,0.8273874482
csrA__delcsrA_t15__2,0.022199937700000002,0.49456817880000004
cstr_pfr__str_0005m__1,-0.1389715952,0.0019850144
cstr_pfr__str_0010m__1,-0.693284305,-0.1628002071
cstr_pfr__str_0025m__1,-0.5525048046000001,0.016833466800000002
cstr_pfr__str_0045m__1,-0.5415081380000001,-0.008913361600000001
cstr_pfr__str_0075m__1,-0.5700136537,0.0169181963
cstr_pfr__str_0120m__1,-0.4618733305,0.07852815390000001
