,A,PhoB
SRX5694385,12.7649201858,3.3406417124
SRX5694386,9.561257696,0.5074864448
SRX5694387,0.6241999428,-0.2983811386
SRX5694388,3.6823440973,1.1229439434
SRX5694389,1.2457032154,-0.4363378492
SRX5694390,0.017778647300000002,-0.3077458451
SRX5694391,7.7808384994,2.3222009132
SRX5694392,0.7375200963,-0.0970864365
SRX5694393,-1.3618232683,0.0411323051
SRX5694394,-0.2690867359,-0.19749690250000002
SRX5694395,0.0071871093,0.8287469030000001
SRX5694396,2.3934310662,1.9349936451
SRX5694397,1.2971475004,-0.5178092298
SRX5694398,1.9973581732999999,-0.6421503043
SRX5694399,0.5747862614,0.5371884362
SRX5694400,-0.4778476602,-0.21749051800000002
SRX5694401,0.41716518750000003,-0.2988452689
SRX5694402,9.7505041962,0.5527624539
SRX5694403,5.4280969576,2.1740694521
SRX5694404,0.0875118686,-0.31156689590000003
SRX5694405,-0.41985208090000004,0.31794019300000004
SRX5694406,0.1386581534,0.0308927271
SRX5694407,-0.4298851305,-0.4347272689
SRX5694408,0.3559634869,0.09918721200000001
SRX5694409,2.7017816704,0.311481157
SRX5694410,0.2601933407,0.0704286636
SRX5694411,2.7717739485,1.6903933196
SRX5694412,-0.0170780225,-0.9913024321
SRX5694413,-2.3314466916,1.5792732111
SRX5694414,5.9331638071,2.8815402185
SRX5694415,0.8423241935,-0.551549269
SRX5694416,0.0689866632,0.2363791415
SRX5694417,-1.4623063436,0.0181999734
SRX5694418,2.9416953264,-0.2189674747
SRX5694419,-2.1089799013,-1.4284343053000002
SRX5694420,-0.6383051745,-0.1938575455
SRX5694421,2.6271667213,0.1619639846
SRX5694422,0.525499821,0.1187173173
SRX5694423,-0.26449284900000003,-0.17888464710000002
SRX5694424,4.9088127887,1.2686694878
SRX5694425,0.103409079,-0.35115507630000004
SRX5694426,-1.6398551682,-0.1863823839
SRX5694427,0.09636094740000001,-0.008076465100000001
SRX5694428,0.6488198885,-0.0473434162
SRX5694429,5.5226849935,3.1525484397
SRX5694430,0.19888488410000002,0.22176839680000002
SRX5694431,-1.0140978694,0.6879420708
SRX5694432,-1.3898102299000001,-0.4921433747
SRX5694433,-1.5436506611,1.2076057018
SRX5694434,3.3788672931,2.6092894175
SRX5694435,3.4750810447,-0.2963130127
SRX5694436,3.620968623,-0.00050964
SRX5694437,8.1990993233,2.9501358344
SRX5694438,0.1156931447,-0.6220983531000001
SRX5694439,6.1213097045,1.6250259691
SRX5694440,-1.2665987999000001,-0.27054652500000004
SRX5694441,0.4137966839,0.8394584190000001
SRX5694442,3.9694035385,0.9468347951
SRX5694443,-1.6981509596,-0.1600291151
SRX5694444,0.49842945850000003,-0.6196192891
SRX5694445,0.8785142646,-0.6182054455
SRX5694446,-0.6865028082,0.09783128220000001
SRX5694447,0.8762234206,0.033823894800000004
SRX5694448,-1.6338048886,0.2993884409
SRX5694449,-0.18182939720000002,0.09455541910000001
SRX5694450,1.1412601277,0.0153174672
SRX5694451,4.1593773537,1.4587434848
SRX5694452,2.8705321502,2.2651197407
SRX5694453,-0.4156942898,2.22525034
SRX5694454,-1.5573758653,0.0305671292
SRX5694455,-1.2235642185,-0.6159305841
SRX5694456,-0.23801062150000002,-0.11311851140000001
SRX5694457,-0.013083926400000001,0.1056794576
SRX5694459,-0.46475675590000004,-0.015591816900000001
SRX5694460,0.6741491671000001,-0.58304412
SRX5694461,-0.6596223476,-0.9811818135
SRX5694462,-0.2781852512,-1.282169456
SRX5694463,0.3177966976,0.259380692
SRX5694464,-0.11694996290000001,-0.3298617042
SRX5694465,-0.046006904200000004,-0.3224278857
SRX5694466,10.074591418,2.7889110394000003
SRX5694467,-0.5660537093,-0.1321580488
SRX5694468,1.2367400551,-0.38224935520000003
SRX5694469,0.9136522589,0.2772096718
SRX5694470,0.16846818930000002,-0.0762441465
SRX5694471,-1.2071298289,-0.7982579995
SRX5694472,-1.64764634,-0.0813988331
SRX5694474,6.6398981567,2.3819527842
SRX5694475,2.0540480348,1.1495729516
SRX5694476,-0.4904448249,-1.3730311866
SRX5694477,0.6310442359,-0.5734855603
SRX5694478,0.6416825312000001,0.2626254233
SRX5694479,2.7307142764,1.6513759818
SRX5694480,1.3050771719,1.4615497973
SRX5694481,0.4071818491,-0.3823013592
SRX5694482,-0.6608857644,-0.4589221382
SRX5694483,0.0390827147,-0.0332975503
SRX5694484,-0.3371351376,-0.5467613207
SRX5694485,2.1014832681,0.5337156492
SRX5694486,-2.2920346546,-0.1940934124
SRX5694487,-1.0470883642,-0.20017797210000002
SRX5694488,1.6295627854,-0.5172933083
SRX5694489,0.5088822046,-0.2695963579
SRX5694491,1.2906601043,-0.8222616411
SRX5694492,-1.9147271398,-0.7199684907
SRX5694493,6.2339238714,3.44683685
SRX5694494,0.16550145830000002,0.0902741081
SRX5694495,-1.0240179759,0.1115148125
SRX5694496,0.3461446091,0.7678033785
SRX5694497,7.3008563868,2.3103842681
SRX5694498,-0.5446788012,0.464198172
SRX5694499,0.5884528687,0.2250775691
SRX5694500,2.1020598073,0.3234093188
SRX5694501,-1.1122685294,-0.5882067815
SRX5694502,-0.7005383430000001,-0.4230281636
SRX5694503,1.1205917062,0.7343401916000001
SRX5694504,-1.9533900969,-0.2410238268
SRX5694505,0.266127752,-0.6359217789
SRX5694506,-0.4219121402,0.6862213629
SRX5694507,0.7851910847,0.9978786601
SRX5694508,0.6838585068,1.0237846145
SRX5694509,2.7922869904,0.6758144222
SRX5694510,0.7302164148,0.3015162867
SRX5694511,0.0826440813,-0.44223413240000004
SRX5694512,1.299150348,-0.6931450718000001
SRX5694513,-0.4991872422,0.9800035956
SRX5694514,1.4653069244,-0.3711909064
SRX5694515,13.2015122167,3.3914647803
SRX5694516,4.7083372818,1.4559832073
SRX5694517,-0.8433347828000001,-0.27676079330000003
SRX5694518,-1.3924097643,0.0003951882
SRX5694519,2.7495352326,0.3158130818
SRX5694520,-0.4835270223,-0.1542568286
SRX5694521,-1.0466234139,-0.5297967685
SRX5694522,-0.44031653070000004,-0.6331813268
SRX5694523,0.1235472952,-0.818745359
SRX5694524,0.0016870441,-0.9864332369000001
SRX5694525,-1.4888873984,-0.2681026005
SRX5694526,0.263310578,-0.8148304095000001
SRX5694527,2.4296877522,0.4718514767
SRX5694528,2.0564128358,1.2555101217
SRX5694529,2.8693394409,-0.205691422
SRX5694530,-0.3833606874,0.729893326
SRX5694532,6.0823637213,2.4010226967
SRX5694533,7.8769223087,3.3873656029
SRX5694534,4.7662407635,2.7548591139000003
SRX5694535,0.0619197811,1.327599618
SRX5694536,0.5587111122,-0.5901869005
SRX5694537,-1.0210131974,-0.47369081220000003
SRX5694538,-0.9722921342,-0.28052759120000004
SRX5694539,0.31227509200000003,-0.5760016513
SRX5694540,4.7957065734,2.1587018238
SRX5694541,0.7059899481,-0.1376374148
SRX5694543,6.4101025699,1.9610486671
SRX5694544,-0.004986804300000001,-0.3576458847
SRX5694545,2.0978669256,0.0887660913
SRX5694546,1.0442203171,-0.8174514690000001
SRX5694547,0.5023088846,0.3134763658
SRX5694548,-0.2374548524,-0.160134995
SRX5694550,0.8421505669,1.2150492734
SRX5694551,0.54229839,0.41590938
SRX5694552,-0.8497954790000001,0.0687567618
SRX5694553,-1.3609746652,0.2029816492
SRX5694554,-1.3307341058,0.0124249554
SRX5694555,-1.7980865098,-0.5640112220000001
SRX6072760,2.9624050321,-0.8708381525000001
SRX6072761,3.6670679186,-0.0061583291
SRX6072762,2.2393291845,-0.31487804620000004
SRX6072763,3.3301492789,0.0016736551
SRX6072764,3.8549934401,-0.4975104061
SRX6072765,2.9946339159,-0.0598926254
SRX6376491,-0.7305802285,0.8362272231000001
SRX6376492,0.36143130840000004,-0.2111185528
SRX6376493,1.1280563874,0.0140185979
SRX6376494,0.5287408127000001,0.3437332133
SRX6376495,-0.43550930790000003,1.2633022024
SRX6376496,-0.8368019535000001,0.6959382994000001
SRX2723951,-0.0369039488,0.4003063263
SRX2723952,-0.0062296336,0.4031138131
SRX2723953,1.2621319816,0.7650684934
SRX2723954,-2.9384554188000003,0.5089831707
SRX2723955,0.033628533,0.32362925330000003
SRX2723956,-2.1207285978,-0.29226051950000004
SRX2723957,0.24406809740000002,0.2547285144
SRX2723958,1.9860801525,0.2862065514
SRX2723959,0.3225222149,0.2559450937
SRX2723960,0.3341149738,0.3701647328
SRX2723961,-0.9785666759,0.6497338815
SRX2723962,0.18864606280000001,0.105830692
SRX2723963,-0.5419656986,-0.3348079724
SRX2723964,-1.3425656352,0.27387417010000004
SRX2723965,-1.4471759375,0.25172497720000003
SRX2723966,-0.234865661,0.2045716807
SRX2723967,-0.8495274958,-0.341227461
SRX2723968,1.0843931568,0.1366557803
SRX6977206,1.3734044578,-0.8585891033
SRX6977207,1.3275222203,-0.4251082295
SRX6977208,4.1794168886,1.8125402179
SRX6977209,4.0105621691,1.7026388219
SRX6977210,4.2141572695,1.9822565092
SRX6977211,-0.032454103000000005,-0.0478759895
SRX6977212,-0.23578120760000001,0.0848931498
SRX6977213,0.2682353106,-0.037017160300000004
SRX6977214,2.0321426085,-0.39509782590000003
SRX1153733,-0.1175849426,-0.1109931823
SRX1153734,0.1175849426,0.1109931823
SRX1153735,-0.7651755238,-0.44250632
SRX1153736,-0.6552014144,-0.7156184694000001
SRX5204053,1.755479608,0.5952531639
SRX5204054,2.5955774495,0.5647448427
SRX5204055,1.9680932442999999,0.44847398450000003
SRX5204056,3.8521647461,1.0030704521
SRX5204057,3.9186048208,1.2932910180000001
SRX5204058,4.3685541636,1.1453139152
SRX5204059,1.7491995538,0.4949959031
SRX5204060,1.9228212546,0.6320347947
SRX5204061,2.0846378208,0.4100507357
SRX5204062,1.9806162746,0.8627950707
SRX5204063,1.9064784252,0.4934181808
SRX5204064,-0.1817911057,0.5151054503
SRX5204065,4.2181179879,1.0772428017
SRX5204066,4.5275422621,1.2000245065
SRX5204067,3.6149707158,1.2093959711
SRX5204068,-0.4205508456,0.4160649323
SRX5204069,0.2727583571,0.3769124739
SRX5204070,-0.2235933125,0.2436166095
SRX5204071,1.3445117203999999,0.7150172587
SRX5204072,1.2089204807,0.18707333980000002
SRX5204073,0.8653035534,0.6210418328
SRX5204074,-0.3613940858,0.288357274
SRX5204075,0.0111907355,0.3523633333
SRX5204076,-0.30557688180000003,0.38038589440000004
SRX5204077,-0.0906663032,0.10267237400000001
SRX5204078,-0.39596359470000003,0.40655981290000004
SRX5204079,-0.6578972942,0.5343131702
SRX5204080,-0.4646457456,0.44635871250000003
SRX5204081,0.5571958077,0.4962290714
SRX5204082,0.5341838147,0.36972907390000004
SRX5204083,3.511557269,0.5460470683
SRX5204084,4.7273520516000005,0.8579209680000001
SRX5204085,3.9480914539,0.8966910404
SRX5204086,0.31445982640000003,-0.1099641445
SRX5204087,3.7094184424,0.7073889545000001
SRX5204088,1.2035532161,0.4376492979
SRX5204089,3.6250127181,1.330417818
SRX5204090,3.3559683958,1.1767067303
SRX5204091,3.4577373368,1.1305653774
SRX5204092,1.1386313961,0.2188050326
SRX5204093,1.0639909986,0.5486562070000001
SRX5204094,1.9193048688,0.5543185971
SRX5204095,0.45168835490000003,0.1884400692
SRX5204096,-0.7611287897,-0.1867221873
SRX5204097,0.3094404348,-0.0017178819
SRX683459,0.2394643894,0.004458338300000001
SRX683460,-4.7514732822,0.3061044878
SRX683461,-1.1692635079,-0.38180194630000003
SRX683462,-3.8647044853,0.2499634728
SRX683463,0.9297991185000001,0.377343608
SRX683464,-5.359520358,0.5014370243
SRX683465,-0.4302325661,0.0119288177
SRX683466,-3.9772688754,0.0315734718
SRX683467,-0.5898517519,-0.041176533200000004
SRX683468,-4.6287604569,-0.3538652745
SRX683469,0.1933900328,0.033565964000000004
SRX683470,-4.3671762919,-0.20565982500000002
SRX322077,0.3318696962,0.2893436061
SRX322078,0.9679253915,0.5825379843
SRX322079,2.0089415805,0.3113008839
SRX322080,0.40635365500000004,0.2159130777
SRX322081,0.7135642741,0.0015800703000000001
SRX322082,-0.11135793940000001,0.6744941949000001
SRX322083,-0.5875160534,-0.179634959
SRX322084,0.015351488200000001,0.1952147128
SRX322085,0.5721645652,-0.0155797538
SRX2708592,11.2254783006,2.7191671651
SRX2708593,8.9204882795,1.8066656074
SRX2708594,9.5236327128,3.0204019355
SRX2708595,0.7353054608,0.5752581135
SRX2708596,-0.1973674471,-0.304635772
SRX2708597,-0.5379380138000001,-0.27062234150000003
SRX2708598,-1.7430537815,-0.46639725600000004
SRX2708600,-0.387474115,-0.1474000863
SRX2708601,-1.5291084155,-0.036769523400000004
SRX2708602,4.0853280729,2.0900782089
SRX2708603,1.8464057898,0.6488053299000001
SRX3073814,0.1696918541,-0.1372006432
SRX3073815,0.45545471340000004,-0.1968397239
SRX3073816,1.8114653068000002,-1.0728660732
SRX3073817,3.1720994309,-0.3823449115
SRX3073818,3.5713307714,0.2577930183
SRX3073819,1.0755332839,0.7169932025
SRX3073820,0.38754565,-0.6722364682
SRX3073821,1.5065049621000002,-1.3305041067
SRX3073822,3.2185278307,-0.6574733865
SRX3073823,4.5944909984999995,0.1879924821
SRX3073824,-0.1696918541,0.1372006432
SRX3073825,0.0146635943,0.1838221978
SRX3073826,1.3560733957,-0.6472181982
SRX3073827,3.2999167599,-0.25924533040000003
SRX3073828,4.2775299152,0.3970056294
SRX3073829,1.2794431792,0.4568151447
SRX3073830,0.5092155754000001,-0.9136022920000001
SRX3073831,2.042849696,-1.2799920476
SRX3073832,3.2476160008,-0.4781973076
SRX3073833,3.1372539978,-0.20191591520000002
SRX2391456,0.0210624987,0.1957036916
SRX2391457,-0.37447011960000004,0.0884592381
SRX2391458,-0.0177397177,0.1467068792
SRX2391459,-0.1621863656,0.15147505390000002
SRX2391460,-0.5093258564,-0.0445970511
SRX2391461,-0.2275604443,-0.0376781001
SRX2391462,-0.4167459027,0.0044156397000000005
SRX2391463,-1.0911118736,0.0093084336
SRX2391464,-1.1860053084,0.0301873027
SRX2391465,-0.4631208231,0.0843868685
SRX2391466,-0.41384249830000003,0.0527102844
SRX2391467,-0.0030605774000000002,0.0503002899
SRX2391468,-0.1142971091,0.050213263300000005
SRX2391469,-0.1851238207,0.15236062150000002
SRX2391470,0.609987516,0.26684360090000003
SRX2391471,0.2948506641,0.010076184200000001
SRX2391472,0.1807561628,0.1606020732
SRX2391473,0.1802833034,0.1346761886
SRX2391474,-0.08783533760000001,0.0801424092
SRX2391475,-0.19333256840000002,-0.15796463130000002
SRX2391476,-0.6637653677,0.0784598624
SRX2391477,-0.1347285907,-0.126147483
SRX2391478,-0.9855372463000001,-0.3045733807
SRX2391479,-0.9535409111,0.059519865500000005
SRX2391480,-0.1677239772,0.0506858613
SRX2391481,-0.477040679,-0.3775479694
SRX2391482,0.0102014526,-0.0337374442
SRX2391483,-0.15832165650000002,0.0843806512
SRX2391484,-0.580135795,-0.1895461283
SRX2391485,-0.3520355786,-0.0316398303
SRX2391486,0.017387405,-0.0221233635
SRX2391487,-0.6277729916,0.0108576651
SRX2391488,-0.5960951389,-0.06522336840000001
SRX2391489,-0.5004514329,-0.2322981556
SRX2391490,-0.5749692502,-0.17134539840000002
SRX2391491,-0.39631883760000003,-0.09645047620000001
SRX2391492,-0.9361138401,-0.168768049
SRX2391493,-0.5578292129,0.0549223191
SRX2391494,-0.9120574915,-0.046913582700000005
SRX2391495,0.0030605774000000002,-0.0503002899
SRX2391496,-0.0136684599,0.0853356814
SRX2391497,-0.2187027573,-0.024887729
SRX2391498,-0.262040745,0.0761177911
SRX2391499,-0.3660461968,-0.18497081810000002
SRX2391500,-0.26259247620000004,-0.1722445458
SRX2391501,-0.1125164942,-0.011774765900000001
SRX2391502,0.0774256795,-0.017845104
SRX2391503,0.44139575610000004,0.1887997439
SRX2391505,-0.2339741465,-0.0832646304
SRX2391506,-0.2617253737,-0.178851287
SRX2391507,-0.37761135030000004,-0.09632585560000001
SRX2391508,-1.1385135821,-0.37032027640000004
SRX2391510,-0.19602363690000002,0.0975258865
SRX2391512,-0.22763722520000002,-0.08723503190000001
SRX2391513,-0.2902070987,-0.1802188405
SRX2391514,-0.4369298568,-0.0800073953
SRX5632598,2.9651848056,1.0674622346
SRX5632599,2.0415374275,1.3218870776
SRX5632600,2.0303793229,1.4185467652
SRX5632601,3.345219791,1.47119595
SRX5632602,7.9186131381,3.7811914513
SRX5632603,3.4831583306000002,1.509372879
SRX5632604,6.2706366454,2.6165556121
SRX5632605,6.6716502263,3.4038463302
SRX5632606,2.816995411,1.4728142723
SRX5632607,2.8658809351,0.6218891893
SRX5632608,-0.3910964596,-0.11154695740000001
SRX5632609,0.3589167997,0.5554588306
SRX5632610,-0.7814540204,0.3491053289
SRX5632611,0.032179659900000004,-0.44391187320000003
SRX5632612,-0.5792189051000001,0.6793037794
SRX5632613,-1.1708869362,1.3897523791
SRX5632614,3.4102034674,0.5409314944
SRX5632615,2.4332018604,0.0280662299
ERX2874132,-0.083373655,-0.1300600696
ERX2874133,-0.4847427031,-0.6282179813000001
ERX2874134,4.7687263704,-0.3993581514
ERX2874135,4.1640295719000004,-0.9585792793000001
ERX2874136,5.1817822753,1.6547667087
ERX2874137,4.1982882168,1.1516228351
ERX2874138,1.3881144457,-0.1708250437
ERX2874139,0.8057375688,-0.4207241172
ERX2874140,-0.20937060440000002,-0.00028165030000000004
ERX2874141,0.20937060440000002,0.00028165030000000004
ERX2874142,4.0336900606,-0.38414293790000004
ERX2874143,3.3076745792,-0.6753908862
ERX2874144,1.8809033623,-0.010848024900000001
ERX2874145,1.7735656835,-0.4700451921
ERX2874146,0.5835335055,0.1219715469
ERX2874147,0.32252476280000003,-0.08632734710000001
SRX1300292,0.0488381727,0.0283567049
SRX1300293,-0.0488381727,-0.0283567049
SRX1300299,-0.0490430257,-0.2566061593
SRX1300300,0.6914409549,0.22002202640000001
SRX1300304,0.31565612060000003,0.1900637785
SRX1300305,0.7462763535,0.7298117101
SRX1300306,-0.3380567365,-0.3963135303
SRX1300310,0.6262556706,0.2052377956
SRX1300311,1.5609196181,0.4095968823
SRX7291195,3.2619157606,1.5397607209
SRX7291196,3.2720352279,1.5048866992
SRX7291197,2.8054679939,1.3285696683000001
SRX7291198,0.1007224339,0.0636783849
SRX7291199,0.2536433222,0.0949983366
SRX7291200,-0.35436575610000004,-0.1586767215
SRX7291201,2.8818399625,1.3139842607
SRX7291202,4.4322200728,1.9363141364
SRX7291203,3.7980009948999998,1.5960205164999999
SRX7291204,0.39670078470000003,0.2020927029
SRX7291205,0.1253037246,0.1640558786
SRX7291206,0.0571745206,0.0921590665
SRX2436955,2.3682430822000002,0.6366805586000001
SRX2436956,-0.8494664303,-0.2600445102
SRX2436957,-0.2198283617,0.0494246447
SRX2436958,-1.0400957805,-0.09083398840000001
SRX2436959,-0.137996005,0.1418860107
SRX2436960,0.7277700086000001,0.4274317649
SRX2436961,-0.1060894669,0.2946032986
SRX2436962,-0.7986059913,0.5898659554
SRX2436963,-0.2007572721,-0.010595788
SRX2436964,-1.4489017137,0.159287603
SRX2436965,-2.461088757,-0.7759585769
SRX2436966,-0.0852692785,0.1898062782
SRX2436967,-0.6117811204,0.07013427850000001
SRX2436969,0.0819937366,0.2829803774
SRX2436970,0.22023983800000002,0.27685577370000003
SRX2436971,-0.6521391769,0.2585868227
SRX2437029,-0.7134705335,0.39837596540000003
SRX2437030,2.5344292851,0.8829552123000001
SRX2437031,1.397016344,0.4045725392
SRX2437032,1.4197267078,0.3190311551
SRX2437033,-1.7130485259000001,-0.4978973835
SRX2437034,-2.2308589879,-0.6540438404000001
SRX2437035,-0.954383195,0.035703233200000004
SRX2437036,-1.0990319001,-0.0140993811
SRX2437037,-1.2518848826,0.2041376312
SRX2437038,0.15782225630000002,0.157947624
SRX2437039,1.2406757592,0.40655496550000003
SRX2437040,-0.8969231088,0.0711742488
SRX2437041,2.3400907428,0.6736435904
SRX2437042,-1.2465147965,-0.5325007173
SRX2437043,-1.4633233281,0.1671327417
SRX2437044,-0.8410959481,-0.5140311591
SRX4705203,3.9743520779,2.9029765501
SRX4705204,1.0401217425,-0.0854953896
SRX4705205,-1.9568700447,-0.4461234224
SRX4705206,-2.1646285344,-0.2793220167
SRX4705207,2.1649068762,1.4917606342
SRX4705208,3.8302247699,2.144620291
SRX4705209,0.8552678331,0.8078755043
SRX4705210,0.7597479862000001,0.1440849555
SRX4705211,-0.1811669906,-0.1653199624
SRX4705212,0.300639855,-0.009770248300000001
SRX4705213,-0.9500491338,-0.1834626915
SRX4705214,-1.2445820606,-0.1730163687
SRX4705215,0.9042268744,0.1275773326
SRX4705216,-0.6825483185,-0.21141581380000002
SRX4705217,1.5217478568,0.1421356584
SRX4705218,0.4512047818,0.2981818831
SRX4705219,-0.08225786980000001,0.5432734016
SRX4705220,-0.0040643678,0.8345223074
SRX4705221,-0.0282916944,0.1409174041
SRX4705222,-0.7354567517,0.5123272343
SRX4705223,3.7191547342,2.7974599181
SRX4705224,3.5317142324,2.620102945
SRX4705225,3.1664787565,-0.4688521382
SRX4705226,2.5286744169,-0.5484574125
SRX4705227,0.2791233893,-0.7239323767
SRX4705228,-0.6661895242,0.5457203190000001
