k,Name,in_iM,gene_weight,Regulator,Function,Category
2,YgbI,False,0.00259205829732,YgbI,Unknown Function,Regulator Discovery
40,Fnr,False,-0.0019977361569999998,Fnr,Anaerobic response,Energy Metabolism
81,purR-KO,False,0.0019644297273399996,,Accounts for purR knock-out,Genomic Alterations
72,curli,False,-0.00193376210899,,Curli assembly,Biological Enrichment
32,translation,False,0.00152489202873,,Enriched in translation machinery,Biological Enrichment
42,Pyruvate,False,0.00138604808365,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0012065284025199999,,Unknown Function,Uncharacterized
24,GlcC,False,0.0011668201619500001,GlcC,Glycolate catabolism,Carbon Source Utilization
38,ArcA-1,False,0.00113572778313,ArcA,Anaerobic response,Energy Metabolism
17,yheO-KO,False,-0.0007388812131370001,,Accounts for yheO knock-out,Genomic Alterations
68,Zinc,False,-0.0007320356092839999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
27,GcvA,False,-0.000474599273836,GcvA,Glycine cleavage system,Miscellaneous Metabolism
8,ArgR,False,-0.000213191161181,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.000115810105972,MalT,Maltose catabolism,Carbon Source Utilization
