,A,CpxR
ecoli_00249,0.9414072649,-0.49861995800000003
ecoli_00250,1.6181733086999999,-0.405896132
ecoli_00251,0.4789391083,-0.9685474340000001
ecoli_00252,0.9870933877,-0.8057507380000001
ecoli_00253,1.1696952355999999,-0.32719115400000004
ecoli_00254,4.0666749959,0.048285281000000006
ecoli_00255,2.5374113672,-0.419396278
ecoli_00256,1.7425586299,-0.44130673400000003
ecoli_00257,2.1585774862,-0.11999543500000001
ecoli_00258,3.7858970296,-0.057376083
ecoli_00259,0.900764973,-0.08875432200000001
ecoli_00260,5.3512018525,-0.19730430100000002
ecoli_00261,1.7675335625000002,-0.445814649
ecoli_00262,2.1017008615,-0.588253279
ecoli_00263,2.9132943301000003,-0.158205861
ecoli_00264,5.7337863263,-0.09016438900000001
ecoli_00265,-0.9235157271000001,0.326195609
ecoli_00266,-1.2472360191,0.28714727100000004
ecoli_00267,6.7777319403,-0.128349826
ecoli_00268,4.6330616623,-0.137553585
ecoli_00269,2.0179718265,-0.46567196400000005
ecoli_00270,0.4848193448,-0.373473608
ecoli_00271,-0.3944398295,-0.951872891
ecoli_00272,1.305615475,-0.7746585380000001
ecoli_00273,1.7525348486999999,-0.198018793
ecoli_00274,1.4532091660000002,-0.17437232800000002
ecoli_00275,0.0168206578,-0.10043742500000001
ecoli_00276,-0.06290132500000001,-0.021144741
ecoli_00277,0.1157557154,-0.217485272
ecoli_00278,-0.2113831519,-0.175807121
ecoli_00279,-0.4571303605,-0.196995852
ecoli_00280,-0.1999115599,-0.15578172
ecoli_00281,5.6788668587,-0.8264479180000001
ecoli_00282,5.1064325057,-0.620765676
ecoli_00283,-2.4956766038,-0.38935691800000005
ecoli_00284,-2.5335461565,-0.313100223
ecoli_00285,0.259678654,-0.704435087
ecoli_00286,0.5441056816000001,-0.5782908010000001
ecoli_00287,3.1997635034,-0.189932339
ecoli_00288,2.8565565654,-0.23367484
ecoli_00289,-0.1971686298,-0.49008445700000003
ecoli_00290,-1.6563701759,-0.38917122800000004
ecoli_00291,-0.1328756767,-0.267989593
ecoli_00292,-0.2609936514,-0.012295714000000001
ecoli_00293,-0.2964922253,-0.11274742600000001
ecoli_00294,-0.2820309333,-0.11974617400000001
ecoli_00295,0.5503255311,-0.839216921
ecoli_00296,0.7612815489,-0.933420039
ecoli_00297,0.6767588578,-0.077850266
ecoli_00298,-0.0188842407,0.051826929
ecoli_00299,-2.1696453765,-0.8176568030000001
ecoli_00300,-1.2470356798,-0.8721316640000001
ecoli_00301,-2.0900268929,-0.845480698
ecoli_00302,-0.21954017110000001,-0.485438454
ecoli_00303,-0.5685559504000001,-0.447599385
ecoli_00304,-0.20688182430000002,-0.260957125
ecoli_00305,4.1558737851,-0.10925860800000001
ecoli_00306,4.3280985522,-0.016847019
ecoli_00307,4.0145032013,-0.048850368000000005
ecoli_00308,3.4463201841,0.023914868000000002
ecoli_00309,-1.7830213923,-0.012431654
ecoli_00310,-2.3110815745,-0.069080234
ecoli_00311,-1.1283349558,-0.048581422000000006
ecoli_00312,-0.4968328597,0.001809831
ecoli_00313,-3.2003948974,-0.34737616400000004
ecoli_00314,-3.1897252805,-0.27451657500000004
ecoli_00315,-2.9712851427,-0.49300062600000005
ecoli_00316,-3.3304946105,-0.5598479110000001
ecoli_00317,-2.6132194418,-0.33109149600000004
ecoli_00318,-2.2325372,-0.377222895
ecoli_00319,-0.0373858929,-0.813888767
ecoli_00320,-0.2386600797,-0.872796231
ecoli_00321,5.7320970031,-0.32521904
ecoli_00322,10.6862288062,-0.181767951
ecoli_00323,0.7860794654000001,-0.45713859500000004
ecoli_00324,0.6869145545,-0.39680881
ecoli_00325,0.8065465277,-0.32762254500000004
ecoli_00326,1.6552117721,0.010481819
ecoli_00327,-0.604254505,-0.090514038
ecoli_00328,-1.5374988773,-0.18833464400000002
ecoli_00329,-1.56403866,-0.07234808300000001
ecoli_00330,-3.4290908045,-0.215811721
ecoli_00331,-2.3696089407,-0.29339450100000003
ecoli_00332,-3.0119349553,-0.406455108
ecoli_00333,-0.9240788822,-0.277332067
ecoli_00334,-0.2369860138,-0.33926512000000003
ecoli_00335,-0.0473841367,-0.582913821
ecoli_00336,0.9675215565,-0.49678674800000006
ecoli_00337,-2.7296935732,-0.413873215
ecoli_00338,-2.5325298244,-0.353255191
ecoli_00339,0.5686976138000001,-0.7084345040000001
ecoli_00340,1.0370031219,-0.35340345
ecoli_00341,0.4747550659,-0.605356322
ecoli_00342,0.7942235055,-0.637928889
ecoli_00343,-6.7016956872,-0.7716280590000001
ecoli_00344,-7.0355072634,-0.847133687
ecoli_00345,-3.1611956245,-0.511645674
ecoli_00346,-4.0326966305,-0.468065954
ecoli_00347,0.031719530600000004,-0.167343927
ecoli_00348,0.5441103854,-0.12900793100000002
ecoli_00349,0.8116212202,-0.41563400500000003
ecoli_00350,1.5514034021,-0.40848406400000004
ecoli_00351,2.9361085499,0.083173783
ecoli_00352,1.4698707988000002,-0.460881986
ecoli_00353,1.1589570751,-0.312970156
ecoli_00354,1.1838830553,-0.461049996
ecoli_00355,1.1699624551,0.180319375
ecoli_00356,1.4344023575,0.157052424
ecoli_00357,1.1883352547000001,0.015671425
ecoli_00358,1.3796287386000001,0.00039303900000000003
ecoli_00359,0.47777036900000003,0.151190606
ecoli_00360,0.39669136920000003,0.11501491700000001
ecoli_00361,1.2280953967000001,-0.248440123
ecoli_00362,0.9736525873,-0.17692913300000002
ecoli_00363,3.5601555648,-0.7537582020000001
ecoli_00364,3.0306613369,-0.7490349
ecoli_00365,6.8092027687000005,-0.52118999
ecoli_00366,5.8862928919,-0.48076183
ecoli_00367,-1.7178978760999999,-2.091290828
ecoli_00368,-1.3853904015,-2.155867392
ecoli_00369,5.014209537,-1.177323823
ecoli_00370,4.4018337192,-0.965638077
ecoli_00371,8.1538148853,-0.763017634
ecoli_00372,8.3889542123,-0.576321694
ecoli_00373,0.9576712105,-2.543509444
ecoli_00374,0.9920763336,-2.50366836
ecoli_00375,3.7026729388,-1.051659456
ecoli_00376,6.2228342383,-0.833881453
ecoli_00377,6.0459263412,-1.043541611
ecoli_00378,5.1965520799,-1.2845982550000001
ecoli_00379,2.4752066022,-1.312065569
ecoli_00380,2.3502194456,-1.444110556
ecoli_00381,5.9053726883,-0.7917040630000001
ecoli_00382,6.0960739686,-0.838253675
ecoli_00383,6.9765770522,-0.737446844
ecoli_00384,7.4397955231,-0.656622208
ecoli_00385,0.7270847177,-1.666618523
ecoli_00386,0.3948242293,-1.736801452
ecoli_00387,3.2571940504,-0.596088425
ecoli_00388,4.9180805765,-0.625912322
ecoli_00389,7.5719684109,-0.598614866
ecoli_00390,8.4622094404,-0.25993955700000004
ecoli_00391,0.6503106568,-1.393812361
ecoli_00392,1.4932209777,-1.4829994210000002
ecoli_00393,0.5710002349000001,-1.086305975
ecoli_00394,0.1981861436,-1.223961155
ecoli_00395,0.9839375688,-0.439882612
ecoli_00396,0.9100116420000001,-0.45975237300000005
ecoli_00397,2.3960276499,0.260329867
ecoli_00398,2.9598889341,0.356493065
ecoli_00399,-4.0458861799,-0.975819222
ecoli_00400,0.8220529848,-0.656292195
ecoli_00401,0.8524181609,-0.568040938
ecoli_00402,0.22149399960000002,-0.6828843960000001
ecoli_00403,-1.8503869377000002,-0.23949075900000003
ecoli_00404,0.3255084849,-0.150050825
ecoli_00405,-2.9422444731,-1.345719839
ecoli_00406,-2.5041706988,-1.138232019
ecoli_00407,0.7334561081000001,-0.8373825720000001
ecoli_00408,-0.0720803396,-0.79186124
ecoli_00409,1.3921556361,-0.27207026900000003
ecoli_00410,1.8760226832,-0.34833931100000004
ecoli_00411,-0.3435121125,-1.375984301
ecoli_00412,-0.4083300482,-1.32591321
ecoli_00413,-0.3840161154,-1.089855533
ecoli_00414,-0.9661494676000001,-0.769877982
ecoli_00415,0.1383521727,0.030007747
ecoli_00416,0.9348799637,-0.07318856700000001
ecoli_00417,0.2138789275,-1.357339927
ecoli_00418,-0.29116478,-1.317130691
ecoli_00419,0.0445872511,-0.953270845
ecoli_00420,-0.2752535424,-0.919327973
ecoli_00421,0.7670246622,-0.062676724
ecoli_00422,0.08968600900000001,-0.22350117300000003
ecoli_00423,-3.9419503032,-1.101302446
ecoli_00424,-4.1570472218,-1.123741968
ecoli_00425,0.1767454424,-1.086531153
ecoli_00426,0.6220283078000001,-0.9449178650000001
ecoli_00427,-5.5351645116,-1.175381983
ecoli_00428,-5.278596455,-1.158220909
ecoli_00429,0.065152057,-0.842462718
ecoli_00430,-0.035314611100000004,-0.825832077
ecoli_00431,-3.780286594,-0.460473094
ecoli_00432,-3.4336785758,-0.25778105300000004
ecoli_00433,1.2518853983,-0.19707644
ecoli_00434,1.3036286151,-0.23699719400000002
ecoli_00435,-0.2970098424,-0.940721149
ecoli_00436,-0.0891685886,-0.8106305420000001
ecoli_00437,0.32280214430000004,-0.917643721
ecoli_00438,0.1142088908,-0.9719036560000001
ecoli_00439,0.5697641130000001,-0.38398000000000004
ecoli_00440,1.36401504,-0.160284944
ecoli_00441,-5.4270494819,-1.1563341710000001
ecoli_00442,-5.9529279205000005,-1.026663952
ecoli_00443,-5.7559596452,-1.184474824
ecoli_00444,-5.4859405286000005,-1.174284968
ecoli_00445,-4.761578301,-0.41894225500000004
ecoli_00446,-4.174299456,-0.285658162
ecoli_00447,1.4174550313,-0.11419232600000001
ecoli_00448,0.7760095455,-0.090900136
ecoli_00449,2.8491184752,0.119747952
ecoli_00450,1.3705063796,0.12486786200000001
ecoli_00451,-0.011385386800000001,-0.152956862
ecoli_00452,-0.0541826907,-0.105647976
ecoli_00453,1.5233392972000002,0.17366736600000002
ecoli_00454,2.3399576759,-0.080146929
ecoli_00455,11.1507952487,0.072932288
ecoli_00456,10.6746255109,0.08558737
ecoli_00457,8.873554143,0.08524625
ecoli_00458,8.8918862354,0.018619616000000002
ecoli_00459,4.0622785284,-0.045774718000000006
ecoli_00460,3.0949928724,-0.05118288
ecoli_00461,2.7198983379,-1.458132779
ecoli_00462,3.0373113364,-1.176393219
ecoli_00463,0.1998749618,0.23402994400000002
ecoli_00464,0.1658078234,0.244365344
ecoli_00465,2.4736263401,-0.44940255500000004
ecoli_00466,1.5649083349000001,-0.564984389
ecoli_00467,0.087407493,-0.069539983
ecoli_00468,0.285911719,0.0055883320000000005
ecoli_00469,1.7054759107000002,-0.511601777
ecoli_00470,1.9277223491000002,-0.520522367
ecoli_00471,-4.2801005908,-8.11516967
ecoli_00472,-4.3859465241,-8.11516967
ecoli_00473,-5.0418339365,-8.11516967
ecoli_00474,-5.220689219,-8.11516967
ecoli_00475,12.2800662046,1.103145075
ecoli_00476,11.9236134073,1.091872449
ecoli_00477,0.11265131290000001,-0.18894312900000002
ecoli_00478,-0.1445650319,-0.304411663
ecoli_00479,4.8588617833,0.5676237390000001
ecoli_00480,4.8294200102,0.508117634
ecoli_00481,1.2832850615,-0.128502266
ecoli_00482,1.3749448953,-0.20955395400000001
ecoli_00483,7.8422821632,0.0004925880000000001
ecoli_00484,7.7325867057,0.058835446000000007
ecoli_00485,18.1105496586,-0.035153815000000005
ecoli_00486,18.2765129177,-0.007822717
ecoli_00487,5.1512395258,-0.7620316890000001
ecoli_00488,5.4618546627,-0.673679388
ecoli_00489,0.486146487,0.09179587800000001
ecoli_00490,0.8282499639,0.15456856700000002
ecoli_00491,0.48553583800000005,-0.098349246
ecoli_00492,0.2911359423,-0.111370168
ecoli_00493,5.9209381166,0.539533901
ecoli_00494,5.8671733049,0.5818603840000001
ecoli_00495,5.0076321018,0.255113911
ecoli_00496,5.0423213259,0.256362835
ecoli_00497,2.0125988916,-0.609923591
ecoli_00498,1.961271529,-0.609566355
ecoli_00499,1.7786446772,-0.14207666200000002
ecoli_00500,1.6634459058000002,-0.19695695700000002
ecoli_00501,1.9475192619000001,-0.34910445900000003
ecoli_00502,2.4641525833,-0.298658627
ecoli_00503,5.7105460326,-0.445978906
ecoli_00504,5.9591271063,-0.35864126700000004
ecoli_00505,1.0409271114,0.109667686
ecoli_00506,0.5244363523,0.13041708600000002
ecoli_00507,12.278705869,0.19330223700000002
ecoli_00508,12.2180290195,0.13087804
ecoli_00509,12.2113097041,0.127768762
ecoli_00510,11.8737702058,0.137277629
ecoli_00511,16.6245517629,0.140371291
ecoli_00512,16.5051895258,0.19542098800000002
ecoli_00513,2.2245110633,-0.5108778540000001
ecoli_00514,2.0859910222,-0.518242018
ecoli_00515,7.6072519741,0.5655976180000001
ecoli_00516,7.3813017826,0.5700599940000001
ecoli_00517,-2.032599522,-1.202115174
ecoli_00518,-2.6888782839000003,-1.167897117
ecoli_00519,-1.7841309214,-0.8814448220000001
ecoli_00520,1.7439667479,-0.891367157
ecoli_00521,8.1565816793,-0.9051123940000001
ecoli_00522,8.8623149013,-0.7879700420000001
ecoli_00523,9.0573174687,-0.899996746
ecoli_00524,-0.8320705180000001,0.42800838700000005
ecoli_00525,-0.7745215202,0.47617093400000005
ecoli_00526,-0.6340941575,0.47473693200000006
ecoli_00527,-0.3987019727,0.48404715000000004
ecoli_00528,4.1008112031,-0.479813417
ecoli_00529,5.2594961271,-0.495651649
ecoli_00530,2.2767881981,-0.9239944550000001
ecoli_00531,1.6156137807,-1.206890846
ecoli_00532,11.2621850501,0.67650786
ecoli_00533,14.7232031046,0.598707027
ecoli_00534,11.3141720953,0.707362979
ecoli_00535,14.6712762098,0.5394957330000001
ecoli_00536,5.4555388424,-0.26115176900000003
ecoli_00537,5.0389904841,0.062697457
ecoli_00538,5.6520258203000004,-0.21611416700000002
ecoli_00539,6.0123711561,-0.082546558
ecoli_00540,6.4709847059,-0.09830068
ecoli_00541,7.0447360254,0.074741134
ecoli_00542,11.5214784706,0.36930657
ecoli_00543,10.8764958004,0.064022961
ecoli_00544,7.1042798449,-0.280740789
ecoli_00545,9.2108297283,-0.08532294
ecoli_00546,6.3407741478,-0.9518913410000001
ecoli_00547,6.6252775691,-0.802893461
ecoli_00548,3.8791516449000003,-1.357043704
ecoli_00549,3.3566125456,-1.347713062
ecoli_00550,-0.4658227051,-1.527095863
ecoli_00551,2.0940714365,-1.193046502
ecoli_00552,-2.3807666604,-1.47771221
ecoli_00553,11.2974468115,-0.785425479
ecoli_00554,-1.5766148574,-1.466998817
ecoli_00555,-0.5219298571000001,-1.449036113
ecoli_00556,0.2308578627,-1.324579038
ecoli_00557,1.0202812054,-1.23478113
ecoli_00558,1.900938849,-0.40278552
ecoli_00559,2.6942762678000003,-0.345819074
ecoli_00560,0.9253909902,-0.34413902
ecoli_00561,-0.18568315470000002,-0.444044886
ecoli_00562,0.2614244029,1.440088068
ecoli_00563,0.10919539310000001,1.489093841
ecoli_00564,1.5150226707,-0.6644265690000001
ecoli_00565,1.0823361933,-0.640859821
ecoli_00566,10.4705452616,-0.65691224
ecoli_00567,12.7153929465,-0.6743788380000001
ecoli_00568,-0.4582749815,-0.7224240620000001
ecoli_00569,-0.2656431353,-0.652691148
ecoli_00570,1.1033529916,-0.8244349660000001
ecoli_00571,1.1818913804,-0.8788530720000001
ecoli_00572,4.5098204709,-1.1990032
ecoli_00573,6.9289106752,-1.097997181
ecoli_00574,0.1296387789,-0.7984064270000001
ecoli_00575,-0.9641772112,-0.9186238860000001
ecoli_00576,-2.6075748432,-1.338775762
ecoli_00577,-2.8474728395,-0.9996017170000001
ecoli_00578,-2.6001119682000002,-1.028504869
ecoli_00579,-2.5450428992000003,-0.7094920060000001
ecoli_00580,-1.9232995349,-1.2147598880000001
ecoli_00581,-2.3687324652,-1.203290671
ecoli_00582,0.5932176874,-0.265056086
ecoli_00583,0.22703522310000002,-0.42669073700000004
ecoli_00584,7.6962487077,-0.270121655
ecoli_00585,7.2345259921,-0.29327224100000004
ecoli_00586,-1.1523061489,-0.794605279
ecoli_00587,-2.3666013614,-0.813783963
ecoli_00588,0.1717915295,-1.006842825
ecoli_00589,-0.1021821208,-1.146121334
ecoli_00590,-1.4118000676,-0.24209886
ecoli_00591,-1.2749334998,-0.09444603300000001
ecoli_00592,2.410826913,-0.5579585380000001
ecoli_00593,-0.5589831334,-0.7329360370000001
ecoli_00594,-2.8715530419,-1.144182265
ecoli_00595,-3.5151500792,-0.96293492
ecoli_00596,-3.3929434042,-1.134663958
ecoli_00597,-3.3743500489000002,-1.354651705
ecoli_00598,-4.4118117746,-0.8615780380000001
ecoli_00599,-4.0186581251,-1.275977136
ecoli_00600,0.840875103,-0.42611916800000005
ecoli_00601,0.300648271,-0.425439143
ecoli_00602,5.296034265,-0.48462598700000004
ecoli_00603,0.3674270757,-0.8339006470000001
ecoli_00604,3.1309596976,-0.38330796300000003
