,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
47,cra_crp__delcra_glc,2.283686840975,0.10251674898854636,2.0,89.0,2.3561771293700002,90.0,2.2111965525799997,,,,,,,,
48,rpoB__wt_031,1.4890970698100001,,1.0,91.0,1.4890970698100001,,,,,,,,,,
49,rpoB__wt_044,0.373936383409,,1.0,92.0,0.373936383409,,,,,,,,,,
50,rpoB__wt_lb,1.7277852175000001,0.05134342610755129,2.0,93.0,1.69147993273,94.0,1.76409050227,,,,,,,,
51,rpoB__rpoBE546V_031,0.18226513193,,1.0,95.0,0.18226513193,,,,,,,,,,
52,rpoB__rpoBE546V_044,-0.141137949121,,1.0,96.0,-0.141137949121,,,,,,,,,,
53,rpoB__rpoBE546V_lb,0.28144598555035005,0.41780152937143195,2.0,97.0,0.576876280159,98.0,-0.013984309058299999,,,,,,,,
54,rpoB__rpoBE546V_glc,0.34005994727399996,,1.0,99.0,0.34005994727399996,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-1.75439865997,0.13373744307940896,2.0,100.0,-1.84896531287,101.0,-1.6598320070700001,,,,,,,,
56,rpoB__rpoBE672K_lb,-0.7251329067835,0.07455306275247324,2.0,102.0,-0.672415930553,103.0,-0.777849883014,,,,,,,,
57,crp__wt_fru,0.358769099367,,1.0,104.0,0.358769099367,,,,,,,,,,
58,crp__wt_glyc,1.5253005166100002,0.017320989383594703,2.0,105.0,1.51305272756,106.0,1.5375483056600001,,,,,,,,
59,crp__delar1_glyc,0.5493477483695,0.1479369682072144,2.0,107.0,0.444740514962,108.0,0.653954981777,,,,,,,,
60,crp__delar1ar2_glyc,-0.477819849481,0.08846111431477549,3.0,109.0,-0.509789929265,110.0,-0.5458514998640001,111.0,-0.377818119314,,,,,,
61,crp__delar2_glyc,-1.6427135946286668,0.7076417404457097,3.0,112.0,-0.836483564146,113.0,-1.93071264103,114.0,-2.16094457871,,,,,,
62,crp__delcrp_fru,0.25734707425306663,0.17278821570818909,3.0,115.0,0.0663582992192,116.0,0.402823792107,117.0,0.30285913143300003,,,,,,
63,crp__delcrp_glc,0.9219101552433334,0.4701837761591427,3.0,118.0,0.425680197764,119.0,0.9792644060060001,120.0,1.3607858619600002,,,,,,
64,crp__delcrp_glyc,0.9897981135786665,0.5431554719620978,3.0,121.0,0.8986613458600001,122.0,1.57275688989,123.0,0.497976104986,,,,,,
65,glu__glu_ale3,-2.58919231594,,1.0,124.0,-2.58919231594,,,,,,,,,,
66,glu__glu_ale4,-1.67166630747,,1.0,125.0,-1.67166630747,,,,,,,,,,
67,glu__glu_ale5,-0.31128767344999997,,1.0,126.0,-0.31128767344999997,,,,,,,,,,
68,glu__glu_ale6,-3.52509854874,,1.0,127.0,-3.52509854874,,,,,,,,,,
69,glu__glu_ale8,-2.09630894765,,1.0,128.0,-2.09630894765,,,,,,,,,,
70,glu__glu_ale9,-3.26054415834,,1.0,129.0,-3.26054415834,,,,,,,,,,
71,glu__glu_ale10,-3.05066461632,,1.0,130.0,-3.05066461632,,,,,,,,,,
72,42c__wt_42c,-0.453813705536,,1.0,131.0,-0.453813705536,,,,,,,,,,
73,42c__42c_ale1,-5.41580557169,,1.0,132.0,-5.41580557169,,,,,,,,,,
74,42c__42c_ale2,-0.139179523635,,1.0,133.0,-0.139179523635,,,,,,,,,,
75,42c__42c_ale3,-0.43071482715899995,,1.0,134.0,-0.43071482715899995,,,,,,,,,,
76,42c__42c_ale4,-1.69677202534,,1.0,135.0,-1.69677202534,,,,,,,,,,
77,42c__42c_ale5,-1.3748337400200001,,1.0,136.0,-1.3748337400200001,,,,,,,,,,
78,42c__42c_ale6,-6.1487143713600005,,1.0,137.0,-6.1487143713600005,,,,,,,,,,
79,42c__42c_ale8,-1.3487766255000002,,1.0,138.0,-1.3487766255000002,,,,,,,,,,
80,42c__42c_ale9,-2.1342697520500002,,1.0,139.0,-2.1342697520500002,,,,,,,,,,
81,42c__42c_ale10,-3.3816651428099997,,1.0,140.0,-3.3816651428099997,,,,,,,,,,
82,ssw__wt_ac,4.68366679961,,1.0,141.0,4.68366679961,,,,,,,,,,
83,ssw__wt_glc,-0.9899379665279999,,1.0,142.0,-0.9899379665279999,,,,,,,,,,
84,ssw__wt_glyc,0.870114555081,,1.0,143.0,0.870114555081,,,,,,,,,,
85,ssw__wt_xyl,-3.82504262273,,1.0,144.0,-3.82504262273,,,,,,,,,,
86,ssw__glc_ale1,-5.49628005031,,1.0,145.0,-5.49628005031,,,,,,,,,,
87,ssw__glc_ale2,-5.15071136298,,1.0,146.0,-5.15071136298,,,,,,,,,,
88,ssw__glc_ale3,-5.35092733759,,1.0,147.0,-5.35092733759,,,,,,,,,,
89,ssw__glyc_ale1,-1.79935815192,,1.0,148.0,-1.79935815192,,,,,,,,,,
90,ssw__glyc_ale2,-0.7566073331350001,,1.0,149.0,-0.7566073331350001,,,,,,,,,,
91,ssw__xyl_ale1,-1.8319893647599998,,1.0,150.0,-1.8319893647599998,,,,,,,,,,
92,ssw__xyl_ale2,0.873666078156,,1.0,151.0,0.873666078156,,,,,,,,,,
93,ssw__xyl_ale3,0.8303866055399999,,1.0,152.0,0.8303866055399999,,,,,,,,,,
94,ssw__glc_ac_ac2,6.248082768890001,,1.0,153.0,6.248082768890001,,,,,,,,,,
95,ssw__glc_ac_glc1,-0.801589982687,,1.0,154.0,-0.801589982687,,,,,,,,,,
96,ssw__glc_ac_glc2,-3.5410612449400003,,1.0,155.0,-3.5410612449400003,,,,,,,,,,
97,ssw__glc_glyc_glc,-1.33237618192,,1.0,156.0,-1.33237618192,,,,,,,,,,
98,ssw__glc_glyc_glyc,1.1291019562,,1.0,157.0,1.1291019562,,,,,,,,,,
99,ssw__glc_xyl_glc,-0.033987866972,,1.0,158.0,-0.033987866972,,,,,,,,,,
100,ssw__glc_xyl_xyl,3.26297453847,,1.0,159.0,3.26297453847,,,,,,,,,,
101,pgi__glu4_delpgi,0.3793797744,,1.0,160.0,0.3793797744,,,,,,,,,,
102,pgi__pgi_ale1,0.42081741288,,1.0,161.0,0.42081741288,,,,,,,,,,
103,pgi__pgi_ale2,1.52252338697,,1.0,162.0,1.52252338697,,,,,,,,,,
104,pgi__pgi_ale3,1.18994110579,,1.0,163.0,1.18994110579,,,,,,,,,,
105,pgi__pgi_ale5,-0.0470611799108,,1.0,164.0,-0.0470611799108,,,,,,,,,,
106,pgi__pgi_ale6,-0.501714648491,,1.0,165.0,-0.501714648491,,,,,,,,,,
107,pgi__pgi_ale7,0.594607764259,,1.0,166.0,0.594607764259,,,,,,,,,,
108,pgi__pgi_ale8,-0.81102668677,,1.0,167.0,-0.81102668677,,,,,,,,,,
109,ica__wt_glc,-1.5190945708375,0.7207226263771939,6.0,168.0,-1.08216299483,169.0,-1.12447571046,170.0,-0.821436136745,171.0,-1.33128208022,192.0,-2.02089088788,193.0,-2.7343196148900004
110,ica__arg_sbt,-0.5760904670085,0.1614152130771157,2.0,172.0,-0.690228258762,173.0,-0.461952675255,,,,,,,,
111,ica__cytd_rib,-1.39131412352,0.12329913813540257,2.0,174.0,-1.47849978021,175.0,-1.30412846683,,,,,,,,
112,ica__gth,2.8955629338450004,0.134127005677773,2.0,176.0,2.9904050491,177.0,2.8007208185900003,,,,,,,,
113,ica__leu_glcr,-2.190008105195,0.5219229956976421,2.0,178.0,-2.55906339471,179.0,-1.82095281568,,,,,,,,
114,ica__met_glc,-1.532725780885,0.8937155178240042,2.0,180.0,-2.16467808399,181.0,-0.9007734777799999,,,,,,,,
115,ica__no3_anaero,-2.088900014745,0.7932285171750111,2.0,182.0,-2.6497972782700003,183.0,-1.52800275122,,,,,,,,
116,ica__phe_acgam,-2.04693056338,0.014782555022962253,2.0,184.0,-2.0573834082799998,185.0,-2.03647771848,,,,,,,,
117,ica__thm_gal,-0.3167801146355,0.030767226314805274,2.0,186.0,-0.338535829001,187.0,-0.29502440027,,,,,,,,
118,ica__tyr_glcn,-2.62061879245,0.1433098407145185,2.0,188.0,-2.51928343227,189.0,-2.72195415263,,,,,,,,
119,ica__ura_pyr,1.4591392258665,1.3267160642828062,2.0,190.0,0.5210093001030001,191.0,2.3972691516299998,,,,,,,,
120,ica__bw_delpurR_cytd,-3.051038563285,0.9290469339618576,2.0,194.0,-2.3941031762400002,195.0,-3.7079739503300004,,,,,,,,
121,ica__ade_glc,-1.9165130701700002,0.37134296764822966,2.0,196.0,-2.17909220074,197.0,-1.6539339396000001,,,,,,,,
122,ytf__wt_glc,1.248960214441,0.5864640201627435,2.0,198.0,1.66365290002,199.0,0.834267528862,,,,,,,,
123,ytf__delyafC,-2.1446101875899997,0.3878860428968801,2.0,200.0,-1.8703333363299999,201.0,-2.41888703885,,,,,,,,
124,ytf__delyeiE,-2.5067875273849998,0.40813811008957473,2.0,202.0,-2.21819030208,203.0,-2.79538475269,,,,,,,,
125,ytf__delyiaJ,-2.88074776431,0.285672332375368,2.0,204.0,-2.67874692089,205.0,-3.08274860773,,,,,,,,
126,ytf__delyieP,-1.8419203228499998,0.2928335003131195,2.0,206.0,-2.0489848766799996,207.0,-1.63485576902,,,,,,,,
127,ytf__wt_ph5,1.4825502721600001,0.42897876166736265,2.0,208.0,1.1792164808,209.0,1.78588406352,,,,,,,,
128,ytf__wt_ph8,1.0023240165540002,0.10168461957803095,2.0,210.0,0.930422132508,211.0,1.0742259006000001,,,,,,,,
129,ytf__delybaO,-2.1344438284750002,0.4331704614697979,2.0,212.0,-1.82814605776,213.0,-2.4407415991900003,,,,,,,,
130,ytf__delybaQ,0.5193749862715,0.014335089285228914,2.0,214.0,0.509238547429,215.0,0.529511425114,,,,,,,,
131,ytf__delybiH,0.8863655990735,0.6066188658475569,2.0,216.0,1.31530991271,217.0,0.457421285437,,,,,,,,
132,ytf__delydcI_ph5,1.50123743483,0.21806573324223347,2.0,218.0,1.65543319355,219.0,1.34704167611,,,,,,,,
133,ytf__delydcI_ph8,1.267342363105,0.0015648766133218508,2.0,220.0,1.2684488979700002,221.0,1.26623582824,,,,,,,,
134,ytf__delyddM,-2.63890128754,0.05013254101525551,2.0,222.0,-2.60345222783,223.0,-2.67435034725,,,,,,,,
135,ytf__delyheO,-2.4086048441,0.18160307467921516,2.0,224.0,-2.28019207851,225.0,-2.53701760969,,,,,,,,
136,fps__bw_glc,-0.09458122481925002,0.18277910612718762,2.0,226.0,0.0346631205825,227.0,-0.22382557022100003,,,,,,,,
137,fps__fps_thrA_ale1,-0.1797464468834,0.2955926098260086,2.0,228.0,0.029269091993200002,229.0,-0.38876198576,,,,,,,,
138,fps__fps_thrA_ale2,0.734141527969,0.13018073484959983,2.0,230.0,0.826193208361,231.0,0.642089847577,,,,,,,,
139,fps__fps_serB_ale1,1.00021766842,0.5664975627978334,2.0,232.0,0.59964340024,233.0,1.4007919366,,,,,,,,
140,fps__fps_serB_ale4,2.2317782958949994,0.31109945232863645,2.0,234.0,2.4517588282599996,235.0,2.0117977635299997,,,,,,,,
141,fps__fps_ptsI_ale1,2.10148382752,0.5817752051814522,2.0,236.0,2.51286102023,237.0,1.69010663481,,,,,,,,
142,fps__fps_ptsI_ale3,1.6935376664600001,0.43249040239273306,2.0,238.0,1.9993545627900002,239.0,1.3877207701299998,,,,,,,,
143,pal__lyx_ale2_f6,2.57997416055,,1.0,240.0,2.57997416055,,,,,,,,,,
144,pal__lyx_ale2,2.363247138955,0.3878777201581417,2.0,241.0,2.63751810515,242.0,2.08897617276,,,,,,,,
145,pal__lyx_ale4,2.363247138955,0.3878777201581417,2.0,243.0,2.63751810515,244.0,2.08897617276,,,,,,,,
146,pal__5drib_ale10_f18,4.657365001095,0.7700197902660968,2.0,245.0,4.1128787857499995,246.0,5.20185121644,,,,,,,,
147,pal__5drib_ale10,2.8615864626,,1.0,247.0,2.8615864626,,,,,,,,,,
148,pal__arab_ale14_f9,1.3290246274885,0.7147840224546776,2.0,248.0,1.83445325685,249.0,0.823595998127,,,,,,,,
149,pal__arab_ale14,-0.574863523801,0.5422874011850801,2.0,250.0,-0.958318622531,251.0,-0.191408425071,,,,,,,,
150,pal__arab_ale16,2.85763513315,0.6120602624454562,2.0,252.0,2.42484317108,253.0,3.29042709522,,,,,,,,
151,pal__tartr_ale26_f10,0.3967323786274001,0.4626928435781552,2.0,254.0,0.7239056259280001,255.0,0.06955913132680001,,,,,,,,
152,pal__tartr_ale26,0.14112016536254998,0.11664267842552423,2.0,256.0,0.22359899425299998,257.0,0.0586413364721,,,,,,,,
153,pal__tartr_ale28_f10,2.02403389568,0.659505904804738,2.0,258.0,1.5576927981600002,259.0,2.4903749932,,,,,,,,
154,pal__tartr_ale28,1.0575362672205,0.13283072242906516,2.0,260.0,0.963610762641,261.0,1.1514617718,,,,,,,,
155,efeU__delmenFentC_citr,-10.30003463723,0.4495382403724102,2.0,262.0,-9.982163099060001,263.0,-10.6179061754,,,,,,,,
156,efeU__delmenFentC,-13.54674810985,0.1794739652150496,2.0,264.0,-13.419840852,265.0,-13.6736553677,,,,,,,,
157,efeU__menFentC_ale39,-8.420636732864999,0.03286275017191502,2.0,266.0,-8.39739925937,267.0,-8.44387420636,,,,,,,,
158,efeU__menFentC_ale29,-11.37628499505,0.22294916898613276,2.0,268.0,-11.5339338643,269.0,-11.2186361258,,,,,,,,
159,efeU__menFentC_ale30,-9.075719713529999,1.3023795127019777,2.0,270.0,-8.15479832842,271.0,-9.99664109864,,,,,,,,
160,efeU__menFentCubiC_ale36,-12.36484813515,0.2529493502379684,2.0,272.0,-12.543710335999998,273.0,-12.185985934300001,,,,,,,,
161,efeU__menFentCubiC_ale37,-13.303919187550001,0.23756959206092312,2.0,274.0,-13.4719062571,275.0,-13.135932118,,,,,,,,
162,efeU__menFentCubiC_ale38,-8.151455800745,2.6066724803742636,2.0,276.0,-6.30826001354,277.0,-9.994651587949999,,,,,,,,
