,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.098213915468211,0.13396802432222052,2.0,50.0,6.003484217007804,54.0,6.192943613928617
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.247792359568778,0.05093168716915342,2.0,51.0,6.211778218194198,55.0,6.283806500943358
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.651040176370795,0.09586472386572921,2.0,56.0,4.583253580048762,57.0,4.718826772692828
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.370709182067974,0.1861677343268604,2.0,58.0,4.239068714687315,59.0,4.502349649448632
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.227394674688981,0.04685961701921618,2.0,60.0,6.194259921730888,61.0,6.260529427647072
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.416844620085562,0.8604941196703106,2.0,62.0,3.8083833928955366,63.0,5.025305847275587
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.858484895767539,0.8728117826002011,2.0,64.0,7.4756560259436595,65.0,6.241313765591418
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.24230579521738,0.04332485353252587,2.0,66.0,6.272941092944143,67.0,6.211670497490617
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.984613292378901,0.06704952909068489,2.0,68.0,5.9372021156835135,69.0,6.0320244690742895
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.8482156011740765,1.145577927814101,2.0,70.0,6.0381696800390925,71.0,7.65826152230906
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.263609178255768,0.03874369925512164,2.0,72.0,6.291005110727317,73.0,6.23621324578422
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.185204271704848,0.15734369544917723,2.0,74.0,6.0739454776757835,75.0,6.296463065733912
38,ICA-Set002__USA300 LAC CA-MHB Control,7.349530986905268,0.0005278580582045664,2.0,76.0,7.349904238917729,77.0,7.349157734892808
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.801327608569983,0.015896805961058292,2.0,78.0,4.790086869275712,79.0,4.8125683478642545
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.056856198783557,0.2568018871698808,2.0,80.0,4.238442554622883,81.0,3.875269842944232
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.363826161426087,0.012125760406400517,2.0,82.0,7.355251954015678,83.0,7.372400368836496
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.024505991627139,0.12724707758233444,2.0,84.0,4.9345287201825,85.0,5.1144832630717785
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.933638863981406,0.2600878915629725,2.0,86.0,8.117548775810095,87.0,7.749728952152716
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.758409952073203,0.228407822693776,2.0,88.0,6.919918672376026,89.0,6.596901231770379
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.232013887122091,0.29041458497631295,2.0,90.0,5.026659764729863,91.0,5.437368009514318
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.964493557618697,0.2626821646888672,2.0,92.0,4.1502378975669565,93.0,3.7787492176704376
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.664489574946575,0.0013862734723077837,2.0,94.0,5.663509331573727,96.0,5.665469818319423
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.3222737963333,0.9622836051025127,2.0,95.0,8.641836533740676,97.0,10.002711058925925
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.204614357041998,0.028329083198850413,2.0,98.0,5.224646043876703,99.0,5.184582670207293
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.385273238808702,0.0036048857463118803,2.0,100.0,5.387822277965323,101.0,5.382724199652083
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.858072227421013,0.12522989704962117,2.0,102.0,5.769521318009932,103.0,5.946623136832093
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.206709428766983,0.10332755317734423,2.0,104.0,5.133645815231869,105.0,5.2797730423020965
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.72185413725742,0.4002095106136782,2.0,106.0,4.438863278407139,107.0,5.0048449961077015
