,A,LldR,ArcA
abx_mega__tmp_dmso__6,-0.8780905889,-0.4521083963,-0.7787333394
abx_mega__ceru_ethanol__3,2.0654295125,1.8991181312,0.2849311861
abx_mega__teix_dmso__10,-0.7954298641,-0.7298836097,-0.6791321378
abx_mega__novo_h2o__7,-3.6485747564,-2.0656394566,-0.5489293682
abx_mega__fidax_dmso__3,-0.4738790888,0.14341737670000002,-0.4651611836
abx_mega__h2o-1a__2,-0.1908982461,0.1718781997,-0.0026546786
abx_mega__dcs_h2o__2,1.2756080042,0.48031581030000003,-0.4027529064
abx_mega__cst_h2o__4,0.17804372540000002,0.3798374043,-0.2620807039
abx_mega__van_h2o__2,2.5295571004,0.9511199679000001,-0.1322773285
abx_mega__pen_h2o__4,-2.3914713111,-0.8815342182,-0.24219310500000002
abx_mega__h2o-8b__2,0.2832484179,-0.33860500520000003,-0.8656861585000001
abx_mega__reta_dmso__3,-1.346077863,-0.1402235081,-0.0965249888
abx_mega__dmso-7__2,-1.2719087024,0.136599577,-0.6125686037
abx_mega__rfp_h2o__2,-0.1636069165,0.4568135226,-0.6780251964
abx_mega__rif_dmso__6,1.669525892,1.9182813878,-0.3036139091
abx_mega__sxt_dmso__4,-1.1031997416000001,-0.34571783510000004,-0.32311821100000004
abx_mega__cip_naoh__5,-0.1121669108,0.18990269270000001,-0.6472823522000001
abx_mega__dmso-9__3,-1.1652510459,-0.2872956997,-0.6886665677
abx_mega__mem_dmso__5,-1.9098559518,-1.4020646677,-0.8571132198
abx_mega__tric_h2o__2,0.3559456317,0.3318517018,0.1284023329
abx_mega__phos_h2o__6,-0.358428004,0.009382304400000001,-0.4840414957
abx_mega__h2o-7__2,-0.3323193216,-0.5865355847,-0.5855811282
abx_mega__h2o-10__3,0.5357663431,0.57426946,-0.6483210227
abx_mega__h2o-8a__2,4.6177375047,2.9786876058000002,-0.7268829535
abx_mega__thio_dmso__3,-0.28515466170000003,0.029085435200000002,-0.6520774905000001
abx_mega__lzd_dmso__3,-2.4031845343000002,-0.6729940713,-0.5106188083000001
abx_mega__monac_dmso__3,1.7732839829,0.6952165491000001,0.24239025290000002
abx_mega__polmyx_h2o__5,-0.694248623,0.0741088168,-0.117810119
abx_mega__naoh-6__5,-0.5322023742,0.6715229212,-0.17484840610000002
abx_mega__teix_dmso__11,-0.1832727643,-0.0636495119,-0.37866698060000004
abx_mega__van_h2o__3,2.995337567,1.1775670996,-0.2466820523
abx_mega__teix_dmso__12,-1.5517484067,-0.38769134510000003,-0.44428095980000004
abx_mega__dox_dmso__6,-0.6073170563,0.2813015461,0.7972235026000001
abx_mega__teix_dmso__13,-2.399767484,-0.5113955217,-0.6681049898
abx_mega__h2o-7__3,-1.5303715119999999,-0.6182100953,-0.6444253488
abx_mega__str_h2o__4,-0.031093055100000003,-0.13672399570000002,1.3237205784000001
abx_mega__tec_h2o__3,1.7810170404,1.5008984748,-0.7269781167
abx_mega__phos_h2o__7,-0.14235747640000002,0.2499406046,-0.419732614
abx_mega__chl_h2o__5,-0.4026907086,0.5657546625000001,-1.20391518
abx_mega__polmyx_h2o__6,0.5890031241,-0.24934098610000002,0.3177096072
abx_mega__teix_dmso__14,-1.1136682622,-0.3722618988,-0.3527548835
abx_mega__rif_dmso__7,1.5039700829,1.1471546886,-0.5273337604
abx_mega__ramo_h2o__3,2.7437167493,1.8307353224,-0.09956798480000001
abx_mega__fidax_dmso__4,-1.0563839361,-0.45936037560000004,-0.5793740741
abx_mega__teix_dmso__15,-0.43066658220000004,-0.2078694726,-0.6560487783
abx_mega__thio_dmso__4,-0.8720053475,-0.08461370900000001,-0.8122972091
abx_mega__rif_dmso__8,0.8805624442000001,1.6349086556999999,-0.5523283406
abx_mega__reta_dmso__4,0.2801500563,0.9457420972,-0.4941901373
abx_mega__inh_h2o__4,-0.6345027014,0.0660135996,0.018631723200000002
abx_mega__novo_dmso__2,-3.8442224935000002,-0.6358711471,-0.5160877503
abx_mega__dcs_h2o__3,0.694728731,0.09613200620000001,-0.7014788256000001
abx_mega__h2o-8b__3,-1.1983111739,-0.8801780138,-0.5921202789000001
abx_mega__valin_dmso__3,0.5341738105,0.6090701712000001,-0.6426764761
abx_mega__h2o-2__1,2.1843092424,1.4588690675,0.8100192573
abx_mega__cro_h2o__4,1.3259860565000001,0.7806220984000001,-0.6810660943
abx_mega__dcs_h2o__4,-1.1004092595,-0.29577573620000003,-0.44490424640000004
abx_mega__str_h2o__5,0.8134650494000001,0.30690969100000004,-0.8069696731
abx_mega__h2o-8a__3,4.2991869378,2.6469486981,-0.8317090932000001
abx_mega__dox_dmso__7,-0.8893202656,-0.4308022407,-0.48981127210000003
abx_mega__doxo_dmso__2,-2.2246633313,-1.2502112081,-0.7361761565
abx_mega__teix_dmso__16,-2.4373779126,-0.3599270733,-0.7635762723
abx_mega__rfp_h2o__3,-0.0994031962,0.7006125978000001,-0.673219145
abx_mega__ethanol-10__3,-0.6580896645000001,-0.6520986393,-0.6117182999
abx_mega__naoh-2__2,-1.3142658509,-0.7025359456,0.8249116608
abx_mega__van_h2o__4,0.8698212941000001,0.8924253303,-0.1835209761
abx_mega__sacet_h2o__2,-1.0085670562,0.6424292627,1.2297299564
abx_mega__monac_dmso__4,2.3338113726,1.2360061884,0.8964491817
abx_mega__h2o-2__2,3.370231452,1.0417692887,0.6051719506000001
abx_mega__zeocin_h2o__5,1.2199961747,0.5521710528,-0.7366201193
abx_mega__nor_naoh__5,0.5897697707,0.7558178485,-0.6509915197
abx_mega__naoh-9__2,-0.1593795124,0.5007420851000001,-0.3619950656
abx_mega__dmso-7__3,-1.3195271575,-0.26321433710000003,-0.48443834680000003
abx_mega__van_h2o__5,-0.472569255,-0.0944389757,-0.5860169708
abx_mega__flavo_dmso__4,-2.0526726636,-0.9078984703,-0.4899706324
abx_mega__novo_dmso__3,-4.6083399263,-1.3986625011,-0.6916261842
abx_mega__polmyx_h2o__7,-0.4891172541,0.30110935780000003,-0.7723148823
abx_mega__teix_dmso__17,-0.7922209370000001,-0.2346253804,-0.9345604604000001
abx_mega__doxo_dmso__3,-0.7739304041,-0.5820984013,-0.7274115978
abx_mega__mem_dmso__6,-0.5971324566,0.0164576143,-0.3357729393
abx_mega__h2o-1a__3,0.26348449020000003,-0.023762745000000002,0.028162841
abx_mega__bacit_dmso__3,2.7176592949,2.2350489242,-0.7346413894
abx_mega__dox_dmso__8,-0.6236892011,-0.47816584240000004,0.4764316374
abx_mega__teix_dmso__18,-0.4351003962,0.0893309154,-0.7448938301
abx_mega__h2o-6__3,-0.2315408069,-0.2852829165,-0.3273924877
abx_mega__pen_h2o__5,0.5287482631,-0.41726368880000003,-0.4181937543
abx_mega__lzd_dmso__4,-1.4152359927,-0.5426022505,-0.2452545928
abx_mega__daro__1,5.2949299628,3.420970203,-1.0870508238
abx_mega__solv__1,-0.3590415451,0.48439007510000004,-0.9961289279000001
abx_mega__daro__2,6.9731524823,4.3060928969,-0.771228957
abx_mega__daro__3,7.2898808575,4.8094768208000005,-0.2988503818
abx_mega__solv__2,-0.6259840406,0.1609433189,-1.3060500737
abx_mega__solv__3,6.3823946622,4.4897711727,-0.4698493415
abx_mega__dmso-4__1,1.7663331534000002,1.7526255428000002,-0.431836726
abx_mega__kirr_dmso__1,-1.867466925,-0.4493420846,-0.2479315403
abx_mega__kirr_dmso__2,-2.0791913784,-0.49025663410000003,-0.3208997619
abx_mega__kirr_dmso__3,-1.3950444821,0.35733665130000003,-0.5793796718
abx_mega__dmso-4__2,2.5575549438,2.0845073227,-1.0214167472
abx_mega__dmso-4__3,1.4265596076,1.4133137542,-0.3290600459
ackA_pta__dnaA46_del_ackA__1,1.5558803305,0.9638104648,0.6598914536
ackA_pta__dnaA46_del_ackA__2,2.722892028,1.42754697,0.9832884074
ackA_pta__dnaA46_del_ackA__3,2.4895389678,1.0915665605,0.8721664519000001
ackA_pta__dnaA46_del_pta__1,6.1894394148,3.6828205344000002,2.1359526484
ackA_pta__dnaA46_del_pta__2,1.6622361576,0.9328102641,0.2737678919
ackA_pta__dnaA46_del_pta__3,0.6170959918000001,0.6962603665,0.695521326
ackA_pta__dnaA46__1,0.3252998114,0.3168480816,0.0027797833
ackA_pta__dnaA46__2,0.9120473174,-0.31956786070000004,0.40495222070000003
ackA_pta__dnaA46__3,0.4750288354,0.6350247450000001,0.060148937000000006
ackA_pta__del_ackA__1,2.6605126136,1.7640402036,0.5717783675
ackA_pta__del_ackA__2,4.8058029713,2.7570067355,2.013377032
ackA_pta__del_ackA__3,1.2468271709,1.0083541571,0.5681472350000001
ackA_pta__del_pta__1,-0.48530826920000003,-0.2880258894,0.010549156700000001
ackA_pta__del_pta__2,1.1190869133,0.5146721267000001,0.4934227188
ackA_pta__del_pta__3,0.43078168580000004,0.8048988791,0.5664943758000001
ackA_pta__wt__1,1.2418701966,0.8511659952,0.0090813135
ackA_pta__wt__2,-0.6617581085,-0.43600424860000003,-0.0779921871
ackA_pta__wt__3,-0.5801120882,-0.4151617466,0.0689108736
anticancer__5fu__1,-9.3690571317,-4.6643311627,-0.2660637843
anticancer__5fu__2,-9.0903368969,-4.4804251184,-0.1977449234
anticancer__cap__1,-7.2658144404,-2.7833026591000003,-0.8011750807
anticancer__cap__2,-8.6398227458,-3.6057904995,-0.7229537595000001
anticancer__cap__3,-8.5993501338,-3.6653761249,-0.7316805148000001
anticancer__wt__1,0.0316071838,-0.2216013091,0.24226025480000002
anticancer__wt__2,-0.1564933175,-0.1548611487,0.035584912600000004
anticancer__wt__3,0.12488613380000001,0.37646245780000004,-0.27784516740000004
anticancer__5fu__3,-9.1902168419,-4.7750443894,-0.45637460430000004
bio_pln__aero_pln__1,-0.0145836343,0.0377890777,-0.0047153767
bio_pln__aero_pln__2,0.0145836343,-0.0377890777,0.0047153767
bio_pln__anaero_pln__1,0.1811251216,0.15828310510000002,-0.642745039
bio_pln__anaero_pln__2,-1.4081343156,-0.7223042735,-0.5084827087
biocide__bzcl_12h__1,0.8007214652,0.5485878668,-0.08529558670000001
biocide__bzcl_12h__2,1.4653585859,0.9541561797,0.8012682941
biocide__bzcl_12h__3,0.6161272673,0.20951625670000001,0.1542748704
biocide__etoh_12h__1,-0.0277037169,-0.13389269480000002,0.1090142038
biocide__etoh_12h__2,0.0781881299,-0.08039006700000001,0.0078292888
