sample,b4580_2
crp__delcrp_fru__1,4.23348897218211
crp__delcrp_fru__2,4.19903697399521
crp__delcrp_fru__3,4.5362321522824
crp__delcrp_glc__1,4.27405290007929
crp__delcrp_glc__2,4.14048149257577
crp__delcrp_glc__3,3.9758440068936602
crp__delcrp_glyc__1,3.9278530748671603
crp__delcrp_glyc__2,4.435316680475959
crp__delcrp_glyc__3,4.23482373452972
glu__glu_ale3__1,4.11136971935898
glu__glu_ale4__1,3.0370000730697297
glu__glu_ale5__1,2.6875517806751903
glu__glu_ale6__1,2.48006882053967
glu__glu_ale8__1,4.47673599675669
glu__glu_ale9__1,3.9605929332217698
glu__glu_ale10__1,3.8092752001059997
42c__wt_42c__1,3.2948901419900603
42c__42c_ale1__1,3.5936546649837298
42c__42c_ale2__1,3.0398713790598797
42c__42c_ale3__1,3.6592266226487897
42c__42c_ale4__1,4.4365229682472
42c__42c_ale5__1,3.8951225518316
42c__42c_ale6__1,4.250257025521161
42c__42c_ale8__1,3.86526778076623
42c__42c_ale9__1,3.5281324093219797
42c__42c_ale10__1,4.56987471888878
ssw__wt_ac__1,4.78443883615558
ssw__wt_glc__1,3.6240184702625
ssw__wt_glyc__1,4.2797820083747595
ssw__wt_xyl__1,4.49116407891784
ssw__glc_ale1__1,4.689406504014389
ssw__glc_ale2__1,5.31362071096838
ssw__glc_ale3__1,4.72566943027459
ssw__glyc_ale1__1,4.02368255105634
ssw__glyc_ale2__1,4.54690241982491
ssw__xyl_ale1__1,5.4621961928174105
ssw__xyl_ale2__1,5.4412698111206605
ssw__xyl_ale3__1,5.02593979370525
ssw__glc_ac_ac2__1,4.61723134332521
ssw__glc_ac_glc1__1,5.069686339731139
ssw__glc_ac_glc2__1,4.51081845422816
ssw__glc_glyc_glc__1,4.32364468613663
ssw__glc_glyc_glyc__1,4.12374016067308
ssw__glc_xyl_glc__1,3.7728651996514797
ssw__glc_xyl_xyl__1,4.28504203386529
pgi__glu4_delpgi__1,4.3650879167854795
pgi__pgi_ale1__1,3.42592699343876
pgi__pgi_ale2__1,4.02703400863982
pgi__pgi_ale3__1,3.2778315824635103
pgi__pgi_ale5__1,3.74890275493844
pgi__pgi_ale6__1,3.96767507599136
pgi__pgi_ale7__1,3.46767421548852
pgi__pgi_ale8__1,3.43701713896838
ica__wt_glc__1,3.29430988011442
ica__wt_glc__2,3.12661947668116
ica__wt_glc__3,4.04025374784485
ica__wt_glc__4,4.23605263843553
ica__arg_sbt__1,3.90536768520307
ica__arg_sbt__2,4.00178544293082
ica__cytd_rib__1,4.51422310662348
ica__cytd_rib__2,4.717402157878981
ica__gth__1,6.18679943116514
ica__gth__2,6.4743368961877
ica__leu_glcr__1,4.1551441228406905
ica__leu_glcr__2,4.11153549167038
ica__met_glc__1,3.1839999459235
ica__met_glc__2,2.86512942979159
ica__no3_anaero__1,4.583746786921
ica__no3_anaero__2,4.81913424235496
ica__phe_acgam__1,3.63134288106494
ica__phe_acgam__2,3.5542620269792495
ica__thm_gal__1,4.04581068186568
ica__thm_gal__2,3.88450958251356
ica__tyr_glcn__1,3.36051611081111
ica__tyr_glcn__2,3.51756789084084
ica__ura_pyr__1,3.95097070626697
ica__ura_pyr__2,3.9086473058304
ica__wt_glc__5,3.8248210723096205
ica__wt_glc__6,3.6711215823720598
ica__bw_delpurR_cytd__1,3.3302088707429505
ica__bw_delpurR_cytd__2,3.55462947371019
ica__ade_glc__1,4.518025740098519
ica__ade_glc__2,4.452269367436919
ytf__wt_glc__1,4.3074466016544
ytf__wt_glc__2,4.34066610619689
ytf__delyafC__1,4.75028826228536
ytf__delyafC__2,4.84331530964118
ytf__delyeiE__1,4.27510666540167
ytf__delyeiE__2,4.25223378975689
ytf__delyiaJ__1,4.61877153716196
ytf__delyiaJ__2,4.769386844302769
ytf__delyieP__1,4.82177455784237
ytf__delyieP__2,4.68634192230066
ytf__wt_ph5__1,4.3321999766105
ytf__wt_ph5__2,4.4756440286367
ytf__wt_ph8__1,3.8877680774240804
ytf__wt_ph8__2,4.23964842050896
ytf__delybaO__1,4.67042788143074
ytf__delybaO__2,4.37786127261601
ytf__delybaQ__1,4.30625836123028
ytf__delybaQ__2,4.38063802068304
ytf__delybiH__1,4.39651917090866
ytf__delybiH__2,4.76115294186453
ytf__delydcI_ph5__1,4.172072160726549
ytf__delydcI_ph5__2,4.09319082797571
ytf__delydcI_ph8__1,3.9419790695440398
ytf__delydcI_ph8__2,3.77616345112776
ytf__delyddM__1,4.726588559319481
ytf__delyddM__2,4.57880244983148
ytf__delyheO__1,4.790184887711059
ytf__delyheO__2,4.7860816589977695
fps__bw_glc__1,4.186529763516701
fps__bw_glc__2,4.227450495668021
fps__fps_thrA_ale1__1,4.77716771252397
fps__fps_thrA_ale1__2,4.518406605084629
fps__fps_thrA_ale2__1,4.68649717829283
fps__fps_thrA_ale2__2,4.52082859388542
fps__fps_serB_ale1__1,4.579993006561111
fps__fps_serB_ale1__2,4.3111097665273705
fps__fps_serB_ale4__1,5.3948188214712
fps__fps_serB_ale4__2,5.17332388653762
fps__fps_ptsI_ale1__1,4.96111623627445
fps__fps_ptsI_ale1__2,4.4927037998338095
fps__fps_ptsI_ale3__1,4.32990825411526
fps__fps_ptsI_ale3__2,4.475374687284269
pal__lyx_ale2_f6__1,4.84525967580597
pal__lyx_ale2__1,3.6233027624265297
pal__lyx_ale2__2,3.14318318191165
pal__lyx_ale4__1,3.6233027624265297
pal__lyx_ale4__2,3.14318318191165
pal__5drib_ale10_f18__1,5.265987962207981
pal__5drib_ale10_f18__2,5.3452259910124
pal__5drib_ale10__1,5.29385661268898
pal__arab_ale14_f9__1,4.5248425986821
pal__arab_ale14_f9__2,4.79343698617877
pal__arab_ale14__1,3.2067463028102203
pal__arab_ale14__2,3.7711474004379903
pal__arab_ale16__1,5.32362180251751
pal__arab_ale16__2,5.502892658204019
pal__tartr_ale26_f10__1,4.53256655434925
pal__tartr_ale26_f10__2,4.35616717420379
pal__tartr_ale26__1,3.76266997007904
pal__tartr_ale26__2,3.74945010396017
pal__tartr_ale28_f10__1,4.73883413996003
pal__tartr_ale28_f10__2,4.87310038592026
pal__tartr_ale28__1,4.168601029674741
pal__tartr_ale28__2,4.45634128916559
efeU__delmenFentC_citr__1,3.94467595823444
efeU__delmenFentC_citr__2,4.10020546524484
efeU__delmenFentC__1,4.66893652228688
efeU__delmenFentC__2,4.814132149494379
efeU__menFentC_ale39__1,4.64189161390072
efeU__menFentC_ale39__2,4.80745587133851
efeU__menFentC_ale29__1,4.47662193036394
efeU__menFentC_ale29__2,4.57608986003107
efeU__menFentC_ale30__1,4.421949802842111
efeU__menFentC_ale30__2,3.7250649637603996
efeU__menFentCubiC_ale36__1,4.1014417090983395
efeU__menFentCubiC_ale36__2,4.39203041334701
efeU__menFentCubiC_ale37__1,4.53383046030352
efeU__menFentCubiC_ale37__2,4.03285797757252
efeU__menFentCubiC_ale38__1,4.260463763586681
efeU__menFentCubiC_ale38__2,4.603394855282519
