sample,LAC_H_00216
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,0.8528601716226523
USA300_LAC_ICA-Set001_R10LB_Control_2,1.972676915478964
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.661055213638067
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.8772825911847844
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.3734343118090773
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.5886386305724702
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.1681840076445815
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.2527990826315096
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.7511830754847209
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.961604529712045
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.2721869097825631
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.5067329849622033
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.5184537140287351
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.26436962172821826
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,1.1879549062570778
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,1.7346685534335122
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.6055665198180936
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.0674882616538874
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.2509556970105665
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.5766858924397327
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,1.1781608612042676
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
