k,Name,in_iM,gene_weight,Regulator,Function,Category
86,ExuR/FucR,False,-0.003616135520090001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
1,GlpR,False,0.0035195683720100008,GlpR,Glycerol catabolism,Carbon Source Utilization
12,MalT,False,-0.0035083846876,MalT,Maltose catabolism,Carbon Source Utilization
79,crp-KO,False,0.00315887199303,,Accounts for crp knock-out,Genomic Alterations
71,Tryptophan,False,-0.00309438405906,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00301069085227,FliA,Chemotaxis,Structural Components
53,Thiamine,False,-0.0029992821414599998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
35,fimbriae,False,0.0027493905414099997,,Fimbriae assembly,Biological Enrichment
85,uncharacterized-3,False,-0.00260111402604,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.0024745537721900003,,Accounts for ydcI knock-out,Genomic Alterations
62,Copper,False,-0.00245271906971,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
91,insertion,False,0.0024113994060500003,,IS2 insertion element after laboratory evolution,Genomic Alterations
73,gadWX-KO,False,-0.00227556174948,,Accounts for gadW and gadX knock-outs,Genomic Alterations
84,duplication-1,False,-0.0022485948009,,Large duplication of 129 genes during evolution,Genomic Alterations
45,CpxR,False,-0.0019340077411099997,CpxR,Various stress responses,Stress Response
32,translation,False,0.0019196122947699999,,Enriched in translation machinery,Biological Enrichment
31,GadEWX,False,0.00191343538617,GadE and GadW and GadX,Acid stress response,Stress Response
51,Fur-1,False,0.00182576538726,Fur,Iron homeostasis,Metal Homeostasis
33,PrpR,False,0.0017498717703900001,PrpR,Propionate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.0015423083025,FlhDC,Flagella assembly,Structural Components
19,MetJ,False,0.0015306146004200002,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0014173025851800002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
58,NtrC+RpoN,False,0.0013926251909700002,NtrC and RpoN,Nitrogen starvation response,Stress Response
75,uncharacterized-1,False,0.00127562561193,,Unknown Function,Uncharacterized
13,OxyR,False,-0.00125365603498,OxyR,Peroxide reductases,Stress Response
7,DhaR/Mlc,False,-0.00122393805137,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
60,His-tRNA,False,0.00119029126316,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.00115073979564,EvgA,Acid and osmotic stress response,Stress Response
83,membrane,False,-0.000842762900157,,Enriched in membrane-bound proteins,Biological Enrichment
70,Nac,False,-0.00070510014345,Nac,Nitrogen starvation response,Stress Response
76,FadR/IclR,False,-0.000636696296079,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
59,RcsAB,False,-0.00055630929968,RcsAB,Colanic acid capsule formation,Structural Components
11,e14-deletion,False,0.000525907100558,,Removal of e14 prophage,Genomic Alterations
44,NagC/TyrR,False,0.0004966088859419999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
80,GntR/TyrR,False,0.00047598964634800004,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
40,Fnr,False,-0.00046101698289599996,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,0.000278363525204,CecR,Related to antibiotic sensitivity,Stress Response
68,Zinc,False,-0.000245522966587,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.000238755210563,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.000194378706753,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
50,deletion-2,False,-0.00015321672049799998,,Large deletion of 171 genes during evolution,Genomic Alterations
48,deletion-1,False,-6.76162794517e-05,,Large deletion of 39 genes during evolution,Genomic Alterations
