,A,GlpR
ecoli_00182,-0.9022297092,-1.261745044
ecoli_00183,-1.0921812949,-1.5122890039999999
ecoli_00184,-1.1991915524,-1.399776562
ecoli_00185,-0.6809481753000001,-1.164851755
ecoli_00186,-0.3323104276,-1.074839196
ecoli_00187,-1.9845063793,-1.188940304
ecoli_00188,-1.3094374534,-1.005169026
ecoli_00189,-0.5461924736,-1.235228672
ecoli_00190,-0.8140166518,-1.150305394
ecoli_00191,-0.7286045675,-1.364621626
ecoli_00192,-1.8962468338,-1.335382343
ecoli_00193,-0.4868079528,-1.024161821
ecoli_00194,-0.49816871900000004,-0.985055007
ecoli_00195,-0.33822914870000004,-1.047027155
ecoli_00196,0.1074198776,-0.9591620730000001
ecoli_00197,0.2308130244,-0.9921211520000001
ecoli_00198,-0.4020386715,-0.9578064230000001
ecoli_00199,-0.45457089580000004,-1.028978315
ecoli_00200,-0.9939931569,-1.076767622
ecoli_00201,-2.9007703768,-1.302289735
ecoli_00202,-2.6472533739,-1.365766067
ecoli_00203,-1.7501740021,-0.5602020050000001
ecoli_00204,-1.3190349421,-0.616914331
ecoli_00205,-3.1671972952,-1.378983058
ecoli_00206,-2.8595379971,-1.470334693
ecoli_00207,-2.5512774923,-1.110405271
ecoli_00208,-1.0787052789,-1.268023057
ecoli_00209,-0.2121480436,-0.9808921060000001
ecoli_00210,0.10473190780000001,-0.8338710920000001
ecoli_00211,0.5847770699,-0.9193239550000001
ecoli_00212,-0.4383164265,-0.976345938
ecoli_00213,-3.986530662,-1.624385693
ecoli_00214,-3.3595606422,-1.269982564
ecoli_00215,-0.0579394758,-1.106748563
ecoli_00216,-0.5005265449,-0.904087964
ecoli_00217,0.1474415041,-1.5298214520000002
ecoli_00218,-0.9757400730000001,-1.607655628
ecoli_00219,0.2733325935,-0.9467292620000001
ecoli_00220,0.3450294311,-0.836315596
ecoli_00221,0.12377112720000001,-0.8726686870000001
ecoli_00222,-0.5193944169,-1.262049692
ecoli_00223,0.5935157457,-0.732400115
ecoli_00224,1.0579317326,-0.68616779
ecoli_00225,-3.4688368801,-1.6912771430000002
ecoli_00226,-3.4753931034,-1.344137267
ecoli_00227,-0.7541206838000001,-0.9394622850000001
ecoli_00228,-0.91353575,-1.093616152
ecoli_00229,-0.7567290429,-0.681174224
ecoli_00230,-1.2756369759,-0.7739284590000001
ecoli_00231,-0.9199081298,-0.779300053
ecoli_00232,-0.8027744679000001,-0.70313178
ecoli_00233,0.1543724027,-0.826971443
ecoli_00234,0.22012759880000002,-0.7468777390000001
ecoli_00235,0.6201727218,-0.998309772
ecoli_00236,1.2925867617,-0.916107972
ecoli_00237,-5.278150957,-1.518042997
ecoli_00238,-4.9265119264,-1.3362301109999999
ecoli_00239,-3.9967971921,-1.220355245
ecoli_00240,-4.3145458551,-1.326056315
ecoli_00241,-4.0275845081,-1.098516101
ecoli_00242,-4.1994708165,-0.626949502
ecoli_00243,-4.0818736325,-0.593922288
ecoli_00244,-3.6243406621,-1.054358465
ecoli_00245,-4.6839023514,-1.040247515
ecoli_00246,-5.7831131994,-1.1217678
ecoli_00247,-5.1807802433,-1.125088657
ecoli_00248,-5.5050021068,-0.739093632
ecoli_00249,-0.9521207587,-0.763021595
ecoli_00250,-1.4088669959,-0.8317769380000001
ecoli_00251,-1.3005500173,-0.7771742110000001
ecoli_00252,-2.2713349309,-0.8029038740000001
ecoli_00253,-3.3931773888,-0.308677554
ecoli_00254,-3.9622407868,-0.505049704
ecoli_00255,-3.7158102007,-0.864440681
ecoli_00256,-4.2937122635,-1.138193908
ecoli_00257,-2.9694453215000003,-0.900017006
ecoli_00258,-3.6578015441,-0.9127629030000001
ecoli_00259,-4.3637714257999995,-1.222144951
ecoli_00260,-4.5398999509,-1.200211864
ecoli_00261,-3.3338315712,-1.079483642
ecoli_00262,-3.2787475962,-0.842160165
ecoli_00263,-0.3015769882,-1.13739056
ecoli_00264,-1.4121227968,-1.128522759
ecoli_00265,0.0631397424,-1.186268605
ecoli_00266,0.37964459970000003,-1.123125892
ecoli_00267,-3.1652636741,-1.7249671800000002
ecoli_00268,-2.9650012572,-1.779302809
ecoli_00269,-1.7325795194,-1.070486643
ecoli_00270,-1.1437018342,-1.098697842
ecoli_00271,0.9802236067000001,-0.714746022
ecoli_00272,0.445061743,-0.790718753
ecoli_00273,0.6668587479,-0.749090068
ecoli_00274,0.4675393083,-0.664728902
ecoli_00275,0.1832411725,-0.560838503
ecoli_00276,0.1019232595,-0.7817858520000001
ecoli_00277,-2.3647879568,-0.6492109420000001
ecoli_00278,-1.4615676132,-0.8741335480000001
ecoli_00279,-0.0219405428,-0.9368265750000001
ecoli_00280,0.40670916290000003,-0.7069336770000001
ecoli_00281,0.7198561747000001,-0.8985417720000001
ecoli_00282,1.7043836111,-0.911382816
ecoli_00283,1.3052522422,-1.062090037
ecoli_00284,1.1239681907,-0.9217179790000001
ecoli_00285,-0.1630741796,-0.8585983770000001
ecoli_00286,0.48982753510000004,-0.888464804
ecoli_00287,-2.7572673158,-0.9158523110000001
ecoli_00288,-2.4316591815,-1.245480754
ecoli_00289,-1.2209147461,-1.057939637
ecoli_00290,-0.2192173615,-1.130849596
ecoli_00291,-0.4098585892,-0.6307086590000001
ecoli_00292,-0.2225261745,-0.897103336
ecoli_00293,-0.550434544,-0.797428028
ecoli_00294,-0.5045589275,-0.9402087360000001
ecoli_00295,1.7415660651,-1.443955576
ecoli_00296,1.8062976604,-1.302424108
ecoli_00297,-0.5122886184000001,-0.984808042
ecoli_00298,-0.1325353538,-0.9376989330000001
ecoli_00299,0.5220402125,-0.912311183
ecoli_00300,0.8395860916000001,-1.095802599
ecoli_00301,0.2719422775,-0.7296594860000001
ecoli_00302,-0.6403304075,-0.752773514
ecoli_00303,0.6083873069,-1.09032134
ecoli_00304,0.08438179900000001,-1.083059106
ecoli_00305,-1.8880213432000001,-1.5130529080000001
ecoli_00306,-1.5990125006,-2.041372953
ecoli_00307,-1.8059721844,-1.692005017
ecoli_00308,-2.6308870408000002,-1.692399599
ecoli_00309,-3.3605917610000002,-1.619581796
ecoli_00310,-3.3150378960999998,-1.6426365490000001
ecoli_00311,-3.3542139495,-1.9984054599999999
ecoli_00312,-2.1307023661,-2.0881464
ecoli_00313,0.2595940261,-1.143619366
ecoli_00314,0.6284337130000001,-1.055059846
ecoli_00315,-2.7022637111,-1.838766793
ecoli_00316,-2.5822993158000003,-1.918724155
ecoli_00317,-2.8515527174,-1.86400751
ecoli_00318,-3.1653140467,-1.908189968
ecoli_00319,0.5299113498,-0.804374299
ecoli_00320,0.4686881928,-1.067378479
ecoli_00321,-1.1128234045,-1.593906348
ecoli_00322,-1.0451886779,-1.247644313
ecoli_00323,-0.1579827124,-0.5516543740000001
ecoli_00324,-0.0205595623,-0.699269044
ecoli_00325,-0.3781140637,-0.653255746
ecoli_00326,-0.2032017979,-0.42942742500000003
ecoli_00327,0.21981632180000002,0.15457537400000002
ecoli_00328,-0.1144328767,0.126812321
ecoli_00329,-0.1702576325,0.09696378600000001
ecoli_00330,-0.1336727748,-0.08776752900000001
ecoli_00331,-0.8576673725,0.186885617
ecoli_00332,-0.7522459401,-0.028457366
ecoli_00333,-0.8592322279,0.042497093
ecoli_00334,0.2897883609,0.34616640800000004
ecoli_00335,-0.3188013105,-0.438886873
ecoli_00336,-0.2871032516,-0.354735307
ecoli_00337,-0.9358602062,-0.323210694
ecoli_00338,-0.3223211782,-0.19975869000000002
ecoli_00339,-0.19546368220000002,0.08792976100000001
ecoli_00340,-0.5479628109,0.19587541600000002
ecoli_00341,0.0260564156,0.16044841
ecoli_00342,0.2755122998,0.13052475700000002
ecoli_00343,-1.2420562889,0.9056956260000001
ecoli_00344,-1.1613648826,0.845616692
ecoli_00345,-0.9861297581,0.557401464
ecoli_00346,-1.1154801462,0.536823617
ecoli_00347,-1.3674515266,-0.550011252
ecoli_00348,-0.7100248711,-0.45508072400000005
ecoli_00349,-1.188491349,-0.494066983
ecoli_00350,-1.4589114657,-0.594858667
ecoli_00351,-0.7635959951,-0.052922692
ecoli_00352,-0.5952332806,-0.530959653
ecoli_00353,-1.1365515682,-0.46363825300000006
ecoli_00354,-1.0207604553,-0.662964698
ecoli_00355,-1.108512662,-0.303898802
ecoli_00356,-1.5081563907,-0.36519837200000005
ecoli_00357,-1.5292381653,-0.275536908
ecoli_00358,-1.5503042959000002,-0.174937274
ecoli_00359,-0.6805476624,-0.381707173
ecoli_00360,-0.6255973288000001,-0.37122145100000004
ecoli_00361,-0.4558504843,-0.455420021
ecoli_00362,-0.2053210966,-0.256678579
ecoli_00363,0.0910338302,-0.945205092
ecoli_00364,0.4910370093,-1.000636376
ecoli_00365,-2.9362131864,-1.1439346989999999
ecoli_00366,-2.4776107215,-0.6289949370000001
ecoli_00367,-4.0914512606,-0.9609363580000001
ecoli_00368,-4.0487873825,-1.017461242
ecoli_00369,0.8711166822,-1.085423769
ecoli_00370,0.09345073250000001,-1.134886085
ecoli_00371,-3.3531219107,-1.149149459
ecoli_00372,-3.5257270644,-1.271512226
ecoli_00373,-3.4680584531,-1.268850967
ecoli_00374,-3.7307797913,-1.159563304
ecoli_00375,0.9866572167000001,-0.8534896460000001
ecoli_00376,0.44321457340000003,-0.840509135
ecoli_00377,-2.0234095014,-0.814883813
ecoli_00378,-1.9818312598,-0.9188137430000001
ecoli_00379,-1.8329327943,-0.018803984000000003
ecoli_00380,-1.7835637837,-0.13776839400000002
ecoli_00381,-0.16628231170000002,-1.190645435
ecoli_00382,-0.3210039893,-1.061329291
ecoli_00383,-2.002849859,-0.6000638570000001
ecoli_00384,-1.8490063565,-0.49511849100000005
ecoli_00385,-1.5498878802,-0.501673875
ecoli_00386,-2.0311558814,-0.68894458
ecoli_00387,0.7217038474,-0.537222501
ecoli_00388,0.6722482172,-0.860101526
ecoli_00389,-2.0605793661,-0.266421353
ecoli_00390,-2.857862619,0.14514705900000002
ecoli_00391,-2.372843264,-0.9082584370000001
ecoli_00392,-2.0473296409,-0.744077909
ecoli_00393,0.2333785925,-1.469251066
ecoli_00394,-0.4200606334,-1.376331953
ecoli_00395,1.1552413967,-1.085349645
ecoli_00396,0.5146298108,-0.966885604
ecoli_00397,-1.7224448645,-0.304625986
ecoli_00398,-1.3690585521,-0.333626337
ecoli_00399,-0.8680476431,-1.236484282
ecoli_00400,-0.36989056130000003,-1.09508222
ecoli_00401,0.5587540412,-1.004271515
ecoli_00402,-0.9996439965,-0.9863172550000001
ecoli_00403,-2.4535510018,-0.26087096200000004
ecoli_00404,-2.0247220963,-0.6346904090000001
ecoli_00405,-0.6901853904,-1.47023838
ecoli_00406,0.0271002683,-1.4267258630000001
ecoli_00407,0.0513666907,-1.095330464
ecoli_00408,-0.4993631684,-1.134791104
ecoli_00409,-2.3569335758,-0.9334801660000001
ecoli_00410,-0.6096665061000001,-0.627441103
ecoli_00411,0.3591250499,-1.7157246499999999
ecoli_00412,0.37461635870000004,-1.470364595
ecoli_00413,-0.2787025414,-1.328440845
ecoli_00414,-0.6556268964,-0.9484461080000001
ecoli_00415,-0.2824081797,-0.365717516
ecoli_00416,-1.3990799024,-0.8129193450000001
ecoli_00417,-0.08771413260000001,-1.462851517
ecoli_00418,-0.1384627201,-1.268263498
ecoli_00419,0.23900491880000002,-1.1405408160000001
ecoli_00420,-0.2632170273,-0.939206984
ecoli_00421,-0.14897221830000001,-0.095223394
ecoli_00422,-0.28806182480000003,-0.25001950500000003
ecoli_00423,-0.2433317897,-1.171764966
ecoli_00424,-0.3605518775,-1.2524812170000001
ecoli_00425,-0.7668812273000001,-1.334148999
ecoli_00426,-0.5784464501000001,-1.261712342
ecoli_00427,-0.6293469749,-1.087271169
ecoli_00428,-1.1873117547,-0.9115261330000001
ecoli_00429,-0.20543463350000002,-1.152085171
ecoli_00430,0.035544025800000004,-1.302768062
ecoli_00431,-0.7192571038000001,-0.32619303600000005
ecoli_00432,-0.6980977639,-0.199195522
ecoli_00433,-0.224391952,-0.5721530140000001
ecoli_00434,-0.6313329750000001,-0.51065745
ecoli_00435,-0.054877547000000006,-1.113651177
ecoli_00436,0.20505181360000002,-1.196123328
ecoli_00437,-0.3671428994,-1.270044507
ecoli_00438,-0.1997003511,-1.168242011
ecoli_00439,-0.8514692702000001,-0.585241808
ecoli_00440,-0.9777198792,-0.41348572800000005
ecoli_00441,-0.2377259401,-1.467520736
ecoli_00442,-0.08453271750000001,-1.240618557
ecoli_00443,-0.3490704792,-1.20467075
ecoli_00444,-0.3619756557,-1.040919679
ecoli_00445,-1.8998161196,-0.302643912
ecoli_00446,-1.9474797217000002,-0.347591712
ecoli_00447,-0.20985239600000002,-0.46374329700000005
ecoli_00448,-1.2054477605,-0.623495208
ecoli_00449,-0.48262952600000003,-0.763286012
ecoli_00450,-0.20319471900000002,-0.8181448100000001
ecoli_00451,-1.9900903300000001,-1.05436847
ecoli_00452,-1.7457879397,-0.9613135220000001
ecoli_00453,-1.6910323595999999,-1.073612474
ecoli_00454,-0.8112639326000001,-0.8183174240000001
ecoli_00455,-2.6822589788,-1.5277928969999999
ecoli_00456,-2.5912054252,-1.190127997
ecoli_00457,-2.3930884292,-1.227850625
ecoli_00458,-1.7214987824999999,-1.324669394
ecoli_00459,-2.5011045471999998,-1.3598439199999999
ecoli_00460,-2.1945005115,-1.196667817
ecoli_00461,2.7655024532,-3.687042556
ecoli_00462,3.8504889786,-3.595362102
ecoli_00463,-2.5718540457,-2.362902556
ecoli_00464,-3.2462535176,-2.332650415
ecoli_00465,1.3396355683,-1.884914699
ecoli_00466,0.5676568659,-2.096501241
ecoli_00467,1.0188329928,-0.721083337
ecoli_00468,1.4576796115000001,-0.8543898240000001
ecoli_00469,0.4248505611,-1.941142067
ecoli_00470,0.46492987700000005,-1.86928071
ecoli_00471,2.4677024954,-3.306815212
ecoli_00472,2.0838550521,-3.006493751
ecoli_00473,-1.8938252114,-2.526464995
ecoli_00474,-2.1544812291,-2.224474907
ecoli_00475,2.3712277742,-0.6757529750000001
ecoli_00476,2.5575988079,-0.654805669
ecoli_00477,1.6019237803,-1.041460971
ecoli_00478,1.3069248299,-1.082128085
ecoli_00479,0.2851047351,-0.933633327
ecoli_00480,0.2571700525,-0.97352262
ecoli_00481,0.6388388658,-1.087461125
ecoli_00482,0.8584011992,-1.437419154
ecoli_00483,-1.096503577,-1.273321194
ecoli_00484,-1.2967758468000001,-1.363810401
ecoli_00485,1.3878067614,-2.458710194
ecoli_00486,1.5447306767,-2.455714779
ecoli_00487,2.6248560933,-2.215551577
ecoli_00488,2.9928010176,-1.849378355
ecoli_00489,-3.6566475516,-1.794791675
ecoli_00490,-3.8732766526,-1.900618122
ecoli_00491,-1.5559233057,0.090564662
ecoli_00492,-1.4489715548,0.089814763
ecoli_00493,-1.229235952,-0.290448025
ecoli_00494,-0.8896855011,-0.24078795
ecoli_00495,-0.3096797181,-1.625443051
ecoli_00496,-0.3216396297,-1.6732519620000001
ecoli_00497,-1.1181645268,-2.140442163
ecoli_00498,-1.2501179317,-2.148078562
ecoli_00499,0.3180092256,-1.460332675
ecoli_00500,0.4705955966,-1.287347413
ecoli_00501,0.2404838698,-0.509579388
ecoli_00502,0.3720347218,-0.669651659
ecoli_00503,1.4634383105,-1.976273589
ecoli_00504,1.5630428388,-1.880417451
ecoli_00505,-3.9745839499,-2.158478244
ecoli_00506,-3.8010955562,-2.414391049
ecoli_00507,-1.8154344294,-1.421891968
ecoli_00508,-2.1039483143,-1.575355544
ecoli_00509,-1.4926520604,-1.506384524
ecoli_00510,-1.5837504819000001,-1.469861538
ecoli_00511,0.5733880936,-2.053777247
ecoli_00512,0.8178929178000001,-2.005186918
ecoli_00513,-1.0490554495,-2.11206659
ecoli_00514,-1.1697349195,-2.053625823
ecoli_00515,-1.4804664251,-0.006239765
ecoli_00516,-1.2999687586,-0.027172971
ecoli_00517,-0.40463003540000003,-0.523801304
ecoli_00518,-0.6280068812,-0.7579495070000001
ecoli_00519,1.4500798301,-1.346483786
ecoli_00520,1.3771356715,-1.424340114
ecoli_00521,0.9272243098,-1.765840279
ecoli_00522,1.1178793065,-1.8492333790000002
ecoli_00523,0.9336633724000001,-1.950097433
ecoli_00524,-1.0692623901,-0.34404986200000004
ecoli_00525,-1.8575791081,-0.43814598400000004
ecoli_00526,-1.7216359993,-0.592404561
ecoli_00527,-1.2583327389,-0.5019744660000001
ecoli_00528,0.6089997802,0.359910267
ecoli_00529,1.4425423709,-0.546059052
ecoli_00530,1.4347713817,-0.143292563
ecoli_00531,1.5680746216,0.415607184
ecoli_00532,0.26274794220000003,-2.122324422
ecoli_00533,0.3956647505,-2.218730935
ecoli_00534,0.015833417500000002,-2.140288675
ecoli_00535,0.1159070392,-1.994081987
ecoli_00536,-0.2347373973,-1.68525567
ecoli_00537,-0.0030593005,-1.596667521
ecoli_00538,0.40562574570000004,-1.728210742
ecoli_00539,0.5746105949,-1.807592698
ecoli_00540,0.7234055364,-1.638774933
ecoli_00541,0.4761826832,-1.499693854
ecoli_00542,-0.9810849363,-1.565687328
ecoli_00543,-1.8352811447000001,-1.5878644240000002
ecoli_00544,1.3542139636,-0.56266214
ecoli_00545,0.7783434152,-0.7681662290000001
ecoli_00546,0.23779301320000001,-0.650751882
ecoli_00547,7.80423e-05,-0.5829924
ecoli_00548,0.5533377429,-0.7045568910000001
ecoli_00549,1.1243609515,-0.870278454
ecoli_00550,0.7661717760000001,-0.9304309420000001
ecoli_00551,1.0640858289,-0.7410278
ecoli_00552,0.4325295394,-1.118650152
ecoli_00553,-0.16768206060000002,-1.096364242
ecoli_00554,0.2486657675,-1.044670473
ecoli_00555,0.6535841847,-0.96168124
ecoli_00556,1.224803337,-1.182502607
ecoli_00557,0.8555476103,-1.234346262
ecoli_00558,-1.4095446576000001,-1.158374757
ecoli_00559,-0.9727895965000001,-0.8401848080000001
ecoli_00560,-0.625042556,-1.5162506260000002
ecoli_00561,-0.5023912301,-0.955764543
ecoli_00562,0.3342010139,-0.101300176
ecoli_00563,0.5316032059,-0.05602074
ecoli_00564,-0.6424985905,-0.978574707
ecoli_00565,-1.2145696906,-0.93352804
ecoli_00566,0.9685706097000001,-1.286111923
ecoli_00567,1.4994776123,-1.28623193
ecoli_00568,-0.3859373271,-0.90131704
ecoli_00569,-0.526522303,-0.9375954910000001
ecoli_00570,-0.3121817971,-1.239442339
ecoli_00571,-0.0273096645,-1.102330819
ecoli_00572,0.1454860959,-0.99312563
ecoli_00573,1.3402192668000001,-1.067516072
ecoli_00574,1.4790939076,-1.731075106
ecoli_00575,1.2908674326,-1.657863235
ecoli_00576,2.2560418755000002,-0.7056976650000001
ecoli_00577,2.9341858903,-0.773968765
ecoli_00578,3.1991718866,-0.7689232930000001
ecoli_00579,3.7839313963,-0.901324871
ecoli_00580,2.734650767,-1.106361274
ecoli_00581,2.5953190765,-1.177077994
ecoli_00582,-0.8698858095,-0.760852654
ecoli_00583,-0.394336848,-0.857056616
ecoli_00584,1.9004188416,-2.044819389
ecoli_00585,1.7643094242,-2.119174751
ecoli_00586,-0.0365241857,-1.709870321
ecoli_00587,0.6001733502000001,-1.241837311
ecoli_00588,0.7141582733,-1.484155798
ecoli_00589,0.4761178648,-1.206270358
ecoli_00590,0.5682560539,-1.580506503
ecoli_00591,0.6732216385,-1.582244891
ecoli_00592,0.8010074099000001,-1.680853841
ecoli_00593,0.49975343780000003,-1.56265611
ecoli_00594,1.814534461,-1.300177094
ecoli_00595,1.7403298064000001,-1.3306276270000001
ecoli_00596,1.254612235,-1.000609031
ecoli_00597,2.1259735332,-1.561559917
ecoli_00598,2.6325362384,-0.8730294890000001
