,A,CymR
M+G_3,-1.7626596611,-0.48769999999999847
Glu_1,-3.3005312453,0.48910000000000053
Glu_2,-3.1947779153,0.11120000000000019
Glu_3,-2.5529642043000003,0.1828000000000003
Fru_1,3.0493174601,-0.09729999999999883
Fru_2,-5.4718191069,0.11960000000000015
Fru_3,-3.0025802832,-0.28919999999999924
Mal_1,1.1622421539,-1.623099999999999
Mal_2,-2.1285678989,-0.787799999999999
Mal_3,-0.846787296,-0.5925999999999991
G+S_2,-9.7906127318,-0.4780999999999995
G+S_3,-9.7615964395,-0.33419999999999916
Pyr_1,-9.3851882284,-1.0123999999999995
Pyr_2,-9.855016085,-0.3849999999999998
Pyr_3,-9.3130644364,-0.7189999999999994
Gly_1,1.1353110839,-1.9480999999999984
Gly_2,2.221809044,-1.546199999999999
Gly_3,0.27430610710000003,-2.9232999999999993
Glucon_1,-4.5841555845,-0.8185999999999982
Glucon_2,-3.0449929359,-0.30519999999999925
Glucon_3,-1.7111493153000001,-1.4614999999999991
aero_1,-2.0824907393,0.4062000000000001
aero_2,-2.2409958903,-0.8346
aero_3,-4.3904354647,-0.07279999999999909
nit_1,0.9063863184000001,0.1247000000000007
nit_2,4.6797975958,0.19840000000000124
nit_3,-1.3154418556,-0.1590999999999987
ferm_1,-4.4355379168999995,-0.26789999999999914
ferm_2,-7.9512243181,-0.07019999999999982
ferm_3,-6.828169367,0.6249000000000002
T-5.40H_1,-8.3073151321,0.7903000000000002
T-4.40H_1,-9.2620853988,0.5145
T-3.40H_1,-10.0993552004,0.3412000000000006
T-2.40H_1,-9.7619640898,-0.08569999999999922
T-1.40H_1,-10.7987996113,-0.17109999999999914
T-1.10H_1,-10.4615036858,-0.15009999999999835
T-0.40H_1,-12.9854950069,0.22440000000000104
T0.0H_1,-11.3708049402,-0.38159999999999883
T0.30H_1,-13.7792841266,-1.2288999999999994
T1.0H_1,-14.1810797202,-1.2439999999999998
T1.30H_1,-13.4591559705,-1.4768999999999988
T2.0H_1,-12.1506929236,-1.4913999999999987
T2.30H_1,-14.9441978462,-0.5864999999999991
T3.0H_1,-15.1175578293,-0.7159999999999993
T3.30H_1,-15.3357599141,-0.2823999999999991
T4.0H_1,-15.9861568744,-0.3374999999999986
T5.0H_1,-13.994614586600001,-0.8756999999999984
HPh_1,-2.4257046069,0.43900000000000006
HPh_2,-2.6884943261,0.19740000000000002
HPh_3,-3.0918246737,0.13060000000000116
LPh_1,-3.4677995319,0.20770000000000088
LPh_2,-1.4754190447,0.6987000000000005
LPh_3,-0.4845771707,0.21200000000000152
LPhT_1,-12.606220349,-0.022299999999999542
LPhT_2,-12.2421814415,-0.2962999999999987
LPhT_3,-11.8761138016,-0.12469999999999892
SMMPr_1,-7.2115270164,-0.4300999999999995
SMMPr_2,-7.6247978697,-0.3083999999999989
SMMPr_3,-6.9573178667,-0.45539999999999914
HiTm_1,-3.8521016442000002,-0.9145999999999983
HiTm_2,-9.5951241738,0.14740000000000109
HiTm_3,3.524998998,0.020800000000001262
LoTm_1,-10.6232973255,0.18480000000000096
LoTm_2,-10.8673683725,-0.33729999999999905
LoTm_3,-10.285865615,-0.24189999999999934
HiOs_1,-5.8079331540000005,0.13760000000000083
HiOs_2,-6.9497731613,-0.31539999999999857
HiOs_3,-7.4596668989,-0.14250000000000007
BMM_1,-1.9732995521,-0.02779999999999916
BMM_2,-2.1046109521,-0.13339999999999996
BMM_3,-3.6040939861,-0.2839999999999989
Heat_1,-11.423750246,0.7620000000000005
Heat_2,-11.153794537,0.42520000000000024
Heat_3,-11.0217104382,-0.1860999999999997
Cold_1,-8.3203958136,1.6015000000000015
Cold_2,-9.2799232267,1.1386000000000003
Cold_3,-8.842817138200001,0.1440999999999999
Etha_1,-11.941338316,-0.7475999999999985
Etha_2,-11.138573257000001,-1.4863
Etha_3,-11.6020055509,-0.7604999999999986
SMM_1,-5.7492514041,-0.24569999999999936
SMM_2,-6.4842521198,-0.28389999999999915
SMM_3,-6.0573222712,-0.2641999999999989
Salt_1,-13.4211972076,0.24710000000000143
Salt_2,-13.7050282864,0.017300000000000537
Salt_3,-13.6487009256,0.14310000000000045
Mt0_1,-14.9571720949,0.2696000000000005
Mt0_3,-17.3674924027,0.5456000000000003
M0t45_1,-16.4883759719,-0.4512999999999998
M0t45_2,8.5790100294,-0.0345999999999993
M0t45_3,-17.8611338549,0.08260000000000112
M0t90_1,-11.8231502043,-2.195499999999999
M0t90_2,-13.8992738975,-0.31729999999999947
M0t90_3,-13.9280488186,-1.5366
M40t45_1,-14.6876917242,-0.8878999999999984
M40t45_2,-15.3517103561,-1.4606999999999992
M40t45_3,-18.7659441453,0.16850000000000165
M40t90_1,-12.2554257547,-1.9797999999999991
M40t90_2,-13.9504198325,-0.7142999999999997
M40t90_3,-14.6884947817,-1.3073999999999995
dia0_1,-9.1923637948,0.09330000000000105
dia0_2,5.9551134655,0.3769000000000009
dia0_3,9.1525356137,0.6971000000000007
dia5_1,9.2718958279,-0.5292999999999992
dia5_2,10.4523251702,0.053300000000000125
dia5_3,11.8720122802,0.2201000000000004
dia15_1,10.044495016,0.9984000000000002
dia15_2,2.3271778580999998,1.3078000000000003
dia15_3,-5.2645423497,0.33309999999999995
Diami_1,6.35483332,-0.8676999999999992
Diami_2,10.109652737,-0.3141999999999996
Diami_3,6.1407831193,-0.3178000000000001
Paraq_1,-15.7975013981,0.06420000000000137
Paraq_2,-13.2276301526,0.8293000000000017
Paraq_3,-14.9865308975,-0.9874999999999989
H2O2_1,-17.5131915727,0.2614000000000001
H2O2_2,-17.3399177022,0.7215000000000007
H2O2_3,-16.7628126271,0.5725000000000016
Oxctl_1,-14.0153391189,-0.12569999999999837
Oxctl_2,-11.9126025444,-0.16199999999999903
Oxctl_3,-15.2187671989,0.5257000000000005
GM-0.1_1,-3.3072360313,-0.47219999999999906
GM-0.2_1,-3.3001736481,-0.5553999999999988
GM+5_1,-6.3160294623,-0.42709999999999937
GM+15_1,-0.6860752902,-0.16849999999999987
GM+25_1,0.9692488474000001,0.47520000000000095
GM+45_1,-1.6961583752,0.2392000000000003
GM+60_1,-1.5256236395,0.1828000000000003
GM+90_1,0.1006728228,0.21230000000000082
GM+120_1,-2.0242922103,-0.8996999999999993
GM+150_1,-1.7588040813,-0.3739999999999988
GM-0.1_2,-2.0104613478,0.08680000000000021
GM-0.2_2,-2.3840479318,0.24380000000000024
GM+5_2,-3.8524665941,0.04940000000000033
GM+10_2,1.4932299147,-0.12909999999999933
GM+15_2,0.1224176899,-0.1352999999999991
GM+25_2,4.656924071,0.13580000000000148
GM+45_2,0.3997507543,-0.9139999999999997
GM+60_2,-0.5571427217,-0.6806999999999999
GM+90_2,-0.1025349701,-0.03669999999999973
GM+150_2,-0.7246954159,-0.6484999999999985
GM-0.1_3,-3.3862103119,-0.07769999999999833
GM-0.2_3,-2.9261022536,-0.0026999999999990365
GM+5_3,-6.1541750025,0.2868000000000013
GM+10_3,-0.8590965277,-1.1349999999999998
GM+15_3,1.7331411999,-0.31379999999999875
GM+25_3,2.2372226985,-0.6929999999999996
GM+45_3,-0.811412271,-0.6645999999999983
GM+60_3,-0.2747599341,-0.9680999999999997
GM+90_3,0.2514164014,-0.18269999999999875
GM+120_3,-2.0168557533,-0.5189999999999984
GM+150_3,-1.8062246964000002,0.037200000000000344
MG-0.1_1,1.8041013337,-0.09089999999999954
MG+5_1,6.3514031467,-0.34909999999999997
MG+10_1,6.969367977,0.4900000000000002
MG+15_1,1.9386934494,-0.4819999999999993
MG+25_1,-0.7114781959,-0.021199999999998553
MG+45_1,0.6725550199,-0.3422999999999998
MG+120_1,-6.1744190094,-1.2248999999999999
MG+150_1,-2.6596367402,-0.06509999999999927
MG-0.1_2,2.1818454543,-1.0053
MG-0.2_2,2.6193128229,-0.3390999999999984
MG+5_2,6.8668645142999996,-0.3036999999999992
MG+10_2,6.8892469451,-0.01249999999999929
MG+15_2,2.2461279106,0.6350000000000016
MG+25_2,-0.6853228412,-0.3500999999999994
MG+45_2,1.5800492299000002,-0.7914999999999992
MG+60_2,3.5755154633,-0.23239999999999839
MG+90_2,1.1504322864,-0.793099999999999
MG+120_2,-7.0588607615,-0.3332999999999995
MG-0.1_3,3.3057471852,0.5074000000000005
MG-0.2_3,2.0016537205,-0.041799999999998505
MG+5_3,4.6955059709,-0.48109999999999964
MG+10_3,6.1736235526,-0.8926999999999996
MG+15_3,2.5606162084,0.25650000000000084
MG+25_3,1.6063390789,0.3661000000000012
MG+45_3,3.6336026672,0.4992000000000001
MG+60_3,2.2208687825,-0.317499999999999
MG+90_3,1.4409339853,0.07850000000000001
MG+120_3,-6.0080890705,-0.5629999999999988
MG+150_3,-2.9229836094,-0.07949999999999946
