,A,cymR
GM+5_3,-6.1541750024800015,12.9937
GM+10_2,1.4932299147299999,12.5778
GM+10_3,-0.859096527736,11.5719
GM+15_1,-0.686075290228,12.5384
GM+15_2,0.122417689862,12.5716
GM+15_3,1.7331411999400002,12.3931
GM+25_1,0.969248847409,13.1821
GM+25_2,4.6569240709800015,12.8427
GM+25_3,2.23722269852,12.0139
GM+45_1,-1.6961583752200002,12.9461
GM+45_2,0.399750754313,11.7929
GM+45_3,-0.81141227096,12.0423
GM+60_1,-1.52562363946,12.8897
GM+60_2,-0.557142721673,12.0262
GM+60_3,-0.274759934129,11.7388
GM+90_1,0.10067282283399999,12.9192
GM+90_2,-0.10253497010700001,12.6702
GM+90_3,0.251416401433,12.5242
GM+120_1,-2.02429221026,11.8072
GM+120_3,-2.0168557533099998,12.1879
GM+150_1,-1.75880408127,12.3329
GM+150_2,-0.7246954159379999,12.0584
GM+150_3,-1.8062246964400002,12.7441
BT_1,8.754853011689999,10.3372
BT_2,9.38888962135,9.6432
B36_1,5.69245936716,12.2204
B36_2,6.736331743740001,12.1891
B60_1,3.7566241105400002,12.6052
B60_2,2.21927599396,12.6384
S0_1,-12.3438280133,11.3133
S0_2,-11.900125550899999,11.46
S0_3,-12.0173932646,11.4707
S1_1,3.5793725786699997,11.8809
S1_2,-8.624771003580001,12.0534
S1_3,12.222860378699998,12.1029
S2_1,-12.270672185999999,11.7406
S2_2,-12.1252986033,11.2876
S2_3,-11.617417198399998,10.8968
S3_1,-14.3322293005,12.2442
S3_2,-8.41274065048,12.3318
S4_1,-11.872715507799999,12.4573
S4_2,-10.9922019646,12.0328
S4_3,-11.163826238499999,11.8124
S5_1,-10.7721065627,12.1334
S5_2,-10.838029170599999,12.26
S5_3,-10.5319463743,12.554
S6_1,-10.4464148238,11.4703
S6_2,-9.541025239169999,9.2301
S6_3,-10.7040417258,11.7041
S6/t_1,-9.74914014532,11.470999999999998
S6/t_2,-9.26915367732,8.6383
S6_4,-10.314769933600001,10.839
S6_5,-11.0483758445,11.4707
S6_6,-12.027362500399999,11.7243
S7_4,-11.302106076800001,11.5907
S7_5,-10.8208943522,11.4548
S7_6,-10.773538515899999,11.476
S8_4,-10.868507367100001,10.9546
S8_5,-10.5080862415,10.3216
G135_1,-14.3814317871,13.2624
G135_3,-13.3948243064,11.1957
G150_1,-15.681092038800001,12.9804
G150_2,-16.3714468077,13.4677
G150_3,-14.7424848738,13.2757
G180_1,-14.2255380182,13.4113
G180_2,-13.915238268,13.7977
G180_3,-14.4108774802,12.0883
T-5.40H_1,-8.307315132060001,13.4972
T-4.40H_1,-9.2620853988,13.2214
T-3.40H_1,-10.0993552004,13.0481
T-2.40H_1,-9.76196408975,12.6212
T-1.40H_1,-10.798799611300002,12.5358
T-1.10H_1,-10.4615036858,12.5568
T-0.40H_1,-12.9854950069,12.9313
T0.0H_1,-11.3708049402,12.3253
T0.30H_1,-13.7792841266,11.478
T1.0H_1,-14.1810797202,11.4629
T1.30H_1,-13.4591559705,11.23
T2.0H_1,-12.1506929236,11.2155
T2.30H_1,-14.944197846199998,12.1204
T3.0H_1,-15.1175578293,11.9909
T3.30H_1,-15.3357599141,12.4245
T4.0H_1,-15.9861568744,12.3694
T5.0H_1,-13.994614586600001,11.8312
LBexp_1,-16.6379587623,13.2659
LBexp_2,-15.5176273196,12.7972
LBexp_3,-14.898071723800001,12.6529
LBtran_1,-16.6072369418,11.0659
LBtran_2,-16.479676153,11.3571
LBtran_3,-15.1630475953,11.1053
LBstat_1,-14.037309336400002,11.8803
LBstat_2,-12.9488368949,11.2421
LBstat_3,-12.205299141900001,10.6385
LBGexp_1,-15.6524893025,13.044
LBGexp_2,-13.535538532999999,13.3408
LBGexp_3,-13.339541474,13.0786
LBGtran_2,-15.1438760667,12.7632
LBGtran_3,-15.5352220958,13.4943
LBGstat_1,-13.9034256652,13.0938
LBGstat_2,-13.281492883599999,12.0792
LBGstat_3,-15.2403876372,12.4356
Mt0_1,-14.9571720949,12.9765
Mt0_3,-17.367492402699998,13.2525
M0t45_1,-16.488375971900002,12.2556
M0t45_2,8.57901002942,12.6723
M0t45_3,-17.8611338549,12.7895
M0t90_1,-11.823150204300001,10.5114
M0t90_2,-13.8992738975,12.3896
M0t90_3,-13.928048818599999,11.1703
M40t45_1,-14.6876917242,11.819
M40t45_2,-15.351710356099998,11.2462
M40t45_3,-18.7659441453,12.8754
M40t90_1,-12.255425754700001,10.7271
M40t90_2,-13.9504198325,11.9926
M40t90_3,-14.688494781700001,11.3995
dia0_1,-9.19236379479,12.8002
dia0_2,5.95511346551,13.0838
dia0_3,9.1525356137,13.404000000000002
dia5_1,9.271895827869999,12.1776
dia5_2,10.4523251702,12.7602
dia5_3,11.8720122802,12.927
dia15_1,10.044495016,13.7053
dia15_2,2.3271778581099998,14.0147
dia15_3,-5.26454234969,13.04
C30_1,-8.89004981605,12.5584
C30_2,-8.55918676382,12.7014
C90_1,-9.176097790660002,11.6546
C90_2,-6.95685000146,12.0968
SMM_1,-5.74925140411,12.4612
SMM_2,-6.484252119780001,12.423
SMM_3,-6.05732227118,12.4427
Salt_1,-13.4211972076,12.954
Salt_2,-13.705028286400001,12.7242
Salt_3,-13.6487009256,12.85
M+G_1,-2.96511352079,12.1201
M+G_2,-1.79816051963,12.4051
M+G_3,-1.7626596610599998,12.2192
Glu_1,-3.3005312452999997,13.196
Glu_2,-3.19477791528,12.8181
Glu_3,-2.55296420435,12.8897
Fru_1,3.04931746009,12.6096
Fru_2,-5.471819106930001,12.8265
Fru_3,-3.00258028325,12.4177
Mal_1,1.16224215391,11.0838
Mal_2,-2.12856789887,11.9191
Mal_3,-0.846787296006,12.1143
G+S_2,-9.7906127318,12.2288
G+S_3,-9.76159643953,12.3727
Pyr_1,-9.3851882284,11.6945
Pyr_2,-9.85501608503,12.3219
Pyr_3,-9.3130644364,11.9879
Gly_1,1.13531108393,10.7588
Gly_2,2.22180904401,11.1607
Gly_3,0.274306107131,9.7836
Glucon_1,-4.58415558453,11.8883
Glucon_2,-3.04499293589,12.4017
Glucon_3,-1.71114931526,11.2454
BI_1,-10.9086471875,12.6696
BI_2,-11.377799196400002,12.8174
BC_2,-17.1732015383,12.5976
BC/t_1,-15.600067828299998,11.7004
BC/t_2,-15.6308598714,12.5751
BC_1,-14.6014109815,11.7239
Sw_1,-14.3205040879,11.3244
Sw_2,-14.3760484016,12.1664
BMM_1,-1.97329955213,12.6791
BMM_2,-2.10461095213,12.5735
BMM_3,-3.6040939860800014,12.4229
Heat_1,-11.423750245999999,13.4689
Heat_2,-11.153794537000001,13.1321
Heat_3,-11.0217104382,12.5208
Cold_1,-8.320395813560001,14.3084
Cold_2,-9.2799232267,13.8455
Cold_3,-8.842817138169998,12.851
Etha_1,-11.941338316,11.9593
Etha_2,-11.138573257000001,11.2206
Etha_3,-11.6020055509,11.9464
SMMPr_1,-7.21152701642,12.2768
SMMPr_2,-7.62479786969,12.3985
SMMPr_3,-6.95731786666,12.2515
HiTm_1,-3.8521016442100002,11.7923
HiTm_2,-9.595124173810001,12.8543
HiTm_3,3.52499899801,12.7277
LoTm_1,-10.6232973255,12.8917
LoTm_2,-10.8673683725,12.3696
LoTm_3,-10.285865615,12.465
HiOs_1,-5.8079331540100005,12.8445
HiOs_2,-6.94977316132,12.3915
HiOs_3,-7.4596668989,12.5644
Oxctl_1,-14.015339118900002,12.5812
Oxctl_2,-11.9126025444,12.5449
Oxctl_3,-15.2187671989,13.2326
Diami_1,6.35483331998,11.8392
Diami_2,10.109652737000001,12.3927
Diami_3,6.140783119319999,12.3891
Paraq_1,-15.7975013981,12.7711
Paraq_2,-13.2276301526,13.5362
Paraq_3,-14.9865308975,11.7194
H2O2_1,-17.5131915727,12.9683
H2O2_2,-17.3399177022,13.4284
H2O2_3,-16.7628126271,13.2794
HPh_1,-2.4257046069099997,13.1459
HPh_2,-2.6884943261400003,12.9043
HPh_3,-3.09182467365,12.8375
LPh_1,-3.46779953187,12.9146
LPh_2,-1.47541904468,13.4056
LPh_3,-0.48457717074400003,12.9189
LPhT_1,-12.606220349,12.6846
LPhT_2,-12.242181441500001,12.4106
LPhT_3,-11.8761138016,12.5822
aero_1,-2.0824907393200003,13.1131
aero_2,-2.2409958903200002,11.8723
aero_3,-4.39043546474,12.6341
nit_1,0.906386318353,12.8316
nit_2,4.67979759578,12.9053
nit_3,-1.31544185564,12.5478
ferm_1,-4.4355379168999995,12.439
ferm_2,-7.951224318089999,12.6367
ferm_3,-6.82816936699,13.3318
