,A,CymR
Mal_1,1.1622421539,-1.6231
Mal_2,-2.1285678989,-0.7878000000000001
Mal_3,-0.846787296,-0.5926
G+S_2,-9.7906127318,-0.4781
G+S_3,-9.7615964395,-0.3342
Pyr_1,-9.3851882284,-1.0124
Pyr_2,-9.855016085,-0.385
Pyr_3,-9.3130644364,-0.719
Gly_1,1.1353110839,-1.9481000000000002
Gly_2,2.221809044,-1.5462
Gly_3,0.27430610710000003,-2.9233000000000002
Glucon_1,-4.5841555845,-0.8186
Glucon_2,-3.0449929359,-0.3052
Glucon_3,-1.7111493153000001,-1.4615
aero_1,-2.0824907393,0.4062
aero_2,-2.2409958903,-0.8346
aero_3,-4.3904354647,-0.0728
nit_1,0.9063863184000001,0.1247
nit_2,4.6797975958,0.19840000000000002
nit_3,-1.3154418556,-0.15910000000000002
ferm_1,-4.4355379168999995,-0.2679
ferm_2,-7.9512243181,-0.0702
ferm_3,-6.828169367,0.6249
T-5.40H_1,-8.3073151321,0.7903
T-4.40H_1,-9.2620853988,0.5145000000000001
T-3.40H_1,-10.0993552004,0.3412
T-2.40H_1,-9.7619640898,-0.0857
T-1.40H_1,-10.7987996113,-0.1711
T-1.10H_1,-10.4615036858,-0.1501
T-0.40H_1,-12.9854950069,0.22440000000000002
T0.0H_1,-11.3708049402,-0.3816
T0.30H_1,-13.7792841266,-1.2289
T1.0H_1,-14.1810797202,-1.244
T1.30H_1,-13.4591559705,-1.4769
T2.0H_1,-12.1506929236,-1.4914
T2.30H_1,-14.9441978462,-0.5865
T3.0H_1,-15.1175578293,-0.716
T3.30H_1,-15.3357599141,-0.28240000000000004
T4.0H_1,-15.9861568744,-0.3375
T5.0H_1,-13.994614586600001,-0.8757
HPh_1,-2.4257046069,0.439
HPh_2,-2.6884943261,0.19740000000000002
HPh_3,-3.0918246737,0.1306
LPh_1,-3.4677995319,0.20770000000000002
LPh_2,-1.4754190447,0.6987
LPh_3,-0.4845771707,0.212
LPhT_1,-12.606220349,-0.0223
LPhT_2,-12.2421814415,-0.2963
LPhT_3,-11.8761138016,-0.1247
SMMPr_1,-7.2115270164,-0.43010000000000004
SMMPr_2,-7.6247978697,-0.3084
SMMPr_3,-6.9573178667,-0.4554
HiTm_1,-3.8521016442000002,-0.9146000000000001
HiTm_2,-9.5951241738,0.1474
HiTm_3,3.524998998,0.020800000000000003
LoTm_1,-10.6232973255,0.18480000000000002
LoTm_2,-10.8673683725,-0.3373
LoTm_3,-10.285865615,-0.2419
HiOs_1,-5.8079331540000005,0.1376
HiOs_2,-6.9497731613,-0.3154
HiOs_3,-7.4596668989,-0.14250000000000002
BMM_1,-1.9732995521,-0.027800000000000002
BMM_2,-2.1046109521,-0.13340000000000002
BMM_3,-3.6040939861,-0.28400000000000003
Heat_1,-11.423750246,0.762
Heat_2,-11.153794537,0.4252
Heat_3,-11.0217104382,-0.18610000000000002
Cold_1,-8.3203958136,1.6015000000000001
Cold_2,-9.2799232267,1.1386
Cold_3,-8.842817138200001,0.1441
Etha_1,-11.941338316,-0.7476
Etha_2,-11.138573257000001,-1.4863
Etha_3,-11.6020055509,-0.7605000000000001
SMM_1,-5.7492514041,-0.2457
SMM_2,-6.4842521198,-0.28390000000000004
SMM_3,-6.0573222712,-0.2642
Salt_1,-13.4211972076,0.24710000000000001
Salt_2,-13.7050282864,0.0173
Salt_3,-13.6487009256,0.1431
Mt0_1,-14.9571720949,0.2696
Mt0_3,-17.3674924027,0.5456
M0t45_1,-16.4883759719,-0.45130000000000003
M0t45_2,8.5790100294,-0.0346
M0t45_3,-17.8611338549,0.0826
M0t90_1,-11.8231502043,-2.1955
M0t90_2,-13.8992738975,-0.3173
M0t90_3,-13.9280488186,-1.5366
M40t45_1,-14.6876917242,-0.8879
M40t45_2,-15.3517103561,-1.4607
M40t45_3,-18.7659441453,0.1685
M40t90_1,-12.2554257547,-1.9798
M40t90_2,-13.9504198325,-0.7143
M40t90_3,-14.6884947817,-1.3074
dia0_1,-9.1923637948,0.09330000000000001
dia0_2,5.9551134655,0.3769
dia0_3,9.1525356137,0.6971
dia5_1,9.2718958279,-0.5293
dia5_2,10.4523251702,0.0533
dia5_3,11.8720122802,0.22010000000000002
dia15_1,10.044495016,0.9984000000000001
dia15_2,2.3271778580999998,1.3078
dia15_3,-5.2645423497,0.3331
Diami_1,6.35483332,-0.8677
Diami_2,10.109652737,-0.31420000000000003
Diami_3,6.1407831193,-0.3178
Paraq_1,-15.7975013981,0.06420000000000001
Paraq_2,-13.2276301526,0.8293
Paraq_3,-14.9865308975,-0.9875
H2O2_1,-17.5131915727,0.2614
H2O2_2,-17.3399177022,0.7215
H2O2_3,-16.7628126271,0.5725
Oxctl_1,-14.0153391189,-0.1257
Oxctl_2,-11.9126025444,-0.162
Oxctl_3,-15.2187671989,0.5257000000000001
GM-0.1_1,-3.3072360313,-0.4722
GM-0.2_1,-3.3001736481,-0.5554
GM+5_1,-6.3160294623,-0.42710000000000004
GM+15_1,-0.6860752902,-0.1685
GM+25_1,0.9692488474000001,0.4752
GM+45_1,-1.6961583752,0.23920000000000002
GM+60_1,-1.5256236395,0.18280000000000002
GM+90_1,0.1006728228,0.21230000000000002
GM+120_1,-2.0242922103,-0.8997
GM+150_1,-1.7588040813,-0.374
GM-0.1_2,-2.0104613478,0.0868
GM-0.2_2,-2.3840479318,0.24380000000000002
GM+5_2,-3.8524665941,0.0494
GM+10_2,1.4932299147,-0.1291
GM+15_2,0.1224176899,-0.1353
GM+25_2,4.656924071,0.1358
GM+45_2,0.3997507543,-0.914
GM+60_2,-0.5571427217,-0.6807000000000001
GM+90_2,-0.1025349701,-0.0367
GM+150_2,-0.7246954159,-0.6485000000000001
GM-0.1_3,-3.3862103119,-0.0777
GM-0.2_3,-2.9261022536,-0.0027
GM+5_3,-6.1541750025,0.2868
GM+10_3,-0.8590965277,-1.135
GM+15_3,1.7331411999,-0.3138
GM+25_3,2.2372226985,-0.6930000000000001
GM+45_3,-0.811412271,-0.6646000000000001
GM+60_3,-0.2747599341,-0.9681000000000001
GM+90_3,0.2514164014,-0.1827
GM+120_3,-2.0168557533,-0.519
GM+150_3,-1.8062246964000002,0.037200000000000004
MG-0.1_1,1.8041013337,-0.09090000000000001
MG+5_1,6.3514031467,-0.3491
MG+10_1,6.969367977,0.49
MG+15_1,1.9386934494,-0.482
MG+25_1,-0.7114781959,-0.0212
MG+45_1,0.6725550199,-0.3423
MG+120_1,-6.1744190094,-1.2249
MG+150_1,-2.6596367402,-0.0651
MG-0.1_2,2.1818454543,-1.0053
MG-0.2_2,2.6193128229,-0.3391
MG+5_2,6.8668645142999996,-0.3037
MG+10_2,6.8892469451,-0.0125
MG+15_2,2.2461279106,0.635
MG+25_2,-0.6853228412,-0.3501
MG+45_2,1.5800492299000002,-0.7915000000000001
MG+60_2,3.5755154633,-0.23240000000000002
MG+90_2,1.1504322864,-0.7931
MG+120_2,-7.0588607615,-0.33330000000000004
MG-0.1_3,3.3057471852,0.5074000000000001
MG-0.2_3,2.0016537205,-0.041800000000000004
MG+5_3,4.6955059709,-0.4811
MG+10_3,6.1736235526,-0.8927
MG+15_3,2.5606162084,0.2565
MG+25_3,1.6063390789,0.36610000000000004
MG+45_3,3.6336026672,0.49920000000000003
MG+60_3,2.2208687825,-0.3175
MG+90_3,1.4409339853,0.0785
MG+120_3,-6.0080890705,-0.5630000000000001
MG+150_3,-2.9229836094,-0.0795
