,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
30,Supplement__Glu,-3.016091121643333,0.4045501796363453,3.0,85.0,-3.3005312452999997,86.0,-3.19477791528,87.0,-2.55296420435,,,,,,,,,,
31,Supplement__Fru,-1.8083606433633335,4.384297265203356,3.0,88.0,3.04931746009,89.0,-5.471819106930001,90.0,-3.00258028325,,,,,,,,,,
32,Supplement__Mal,-0.6043710136553333,1.65874408554515,3.0,91.0,1.16224215391,92.0,-2.12856789887,93.0,-0.846787296006,,,,,,,,,,
33,Supplement__G+S,-9.776104585665,0.02051761702900695,2.0,94.0,-9.7906127318,95.0,-9.76159643953,,,,,,,,,,,,
34,Supplement__Pyr,-9.517756249943332,0.2942934039613002,3.0,96.0,-9.3851882284,97.0,-9.85501608503,98.0,-9.3130644364,,,,,,,,,,
35,Supplement__Gly,1.2104754116903333,0.9759247816373092,3.0,99.0,1.13531108393,100.0,2.22180904401,101.0,0.274306107131,,,,,,,,,,
36,Supplement__Glucon,-3.1134326118933333,1.4377253728562915,3.0,102.0,-4.58415558453,103.0,-3.04499293589,104.0,-1.71114931526,,,,,,,,,,
37,Stressors__aero,-2.904640698126667,1.2891743625650725,3.0,105.0,-2.0824907393200003,106.0,-2.2409958903200002,107.0,-4.39043546474,,,,,,,,,,
38,Stressors__nit,1.4235806861643336,3.030897809319463,3.0,108.0,0.906386318353,109.0,4.67979759578,110.0,-1.31544185564,,,,,,,,,,
39,Stressors__ferm,-6.404977200659999,1.79564234331628,3.0,111.0,-4.4355379168999995,112.0,-7.951224318089999,113.0,-6.82816936699,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-8.307315132060001,,1.0,114.0,-8.307315132060001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-9.2620853988,,1.0,115.0,-9.2620853988,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-10.0993552004,,1.0,116.0,-10.0993552004,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-9.76196408975,,1.0,117.0,-9.76196408975,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-10.798799611300002,,1.0,118.0,-10.798799611300002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-10.4615036858,,1.0,119.0,-10.4615036858,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-12.9854950069,,1.0,120.0,-12.9854950069,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-11.3708049402,,1.0,121.0,-11.3708049402,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-13.7792841266,,1.0,122.0,-13.7792841266,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-14.1810797202,,1.0,123.0,-14.1810797202,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-13.4591559705,,1.0,124.0,-13.4591559705,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-12.1506929236,,1.0,125.0,-12.1506929236,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-14.944197846199998,,1.0,126.0,-14.944197846199998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-15.1175578293,,1.0,127.0,-15.1175578293,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-15.3357599141,,1.0,128.0,-15.3357599141,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-15.9861568744,,1.0,129.0,-15.9861568744,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-13.994614586600001,,1.0,130.0,-13.994614586600001,,,,,,,,,,,,,,
57,Stressors__HPh,-2.7353412022333337,0.33552191907266465,3.0,131.0,-2.4257046069099997,132.0,-2.6884943261400003,133.0,-3.09182467365,,,,,,,,,,
58,Stressors__LPh,-1.809265249098,1.5193728575085759,3.0,134.0,-3.46779953187,135.0,-1.47541904468,136.0,-0.48457717074400003,,,,,,,,,,
59,Stressors__LPhT,-12.241505197366669,0.36505374346619573,3.0,137.0,-12.606220349,138.0,-12.242181441500001,139.0,-11.8761138016,,,,,,,,,,
60,Stressors__SMMPr,-7.264547584256666,0.3368839177988822,3.0,140.0,-7.21152701642,141.0,-7.62479786969,142.0,-6.95731786666,,,,,,,,,,
61,Stressors__HiTm,-3.307408940003334,6.576999742849623,3.0,143.0,-3.8521016442100002,144.0,-9.595124173810001,145.0,3.52499899801,,,,,,,,,,
62,Stressors__LoTm,-10.592177104333333,0.2919978002813075,3.0,146.0,-10.6232973255,147.0,-10.8673683725,148.0,-10.285865615,,,,,,,,,,
63,Stressors__HiOs,-6.739124404743333,0.8457752449602418,3.0,149.0,-5.8079331540100005,150.0,-6.94977316132,151.0,-7.4596668989,,,,,,,,,,
64,Stressors__BMM,-2.560668163446667,0.906015317997454,3.0,152.0,-1.97329955213,153.0,-2.10461095213,154.0,-3.6040939860800014,,,,,,,,,,
65,Stressors__Heat,-11.199751740399998,0.20492205877412709,3.0,155.0,-11.423750245999999,156.0,-11.153794537000001,157.0,-11.0217104382,,,,,,,,,,
66,Stressors__Cold,-8.814378726143334,0.4803954325352532,3.0,158.0,-8.320395813560001,159.0,-9.2799232267,160.0,-8.842817138169998,,,,,,,,,,
67,Stressors__Etha,-11.5606390413,0.4029780714569751,3.0,161.0,-11.941338316,162.0,-11.138573257000001,163.0,-11.6020055509,,,,,,,,,,
68,Stress Time Course__SMM,-6.09694193169,0.36909863333944914,3.0,164.0,-5.74925140411,165.0,-6.484252119780001,166.0,-6.05732227118,,,,,,,,,,
69,Stress Time Course__Salt,-13.59164213986667,0.15027241628194712,3.0,167.0,-13.4211972076,168.0,-13.705028286400001,169.0,-13.6487009256,,,,,,,,,,
70,Stress Time Course__Mt0,-16.1623322488,1.7043538344770248,2.0,170.0,-14.9571720949,171.0,-17.367492402699998,,,,,,,,,,,,
71,Stress Time Course__M0t45,-8.590166599126668,14.884776976092368,3.0,172.0,-16.488375971900002,173.0,8.57901002942,174.0,-17.8611338549,,,,,,,,,,
72,Stress Time Course__M0t90,-13.2168243068,1.207042926745135,3.0,175.0,-11.823150204300001,176.0,-13.8992738975,177.0,-13.928048818599999,,,,,,,,,,
73,Stress Time Course__M40t45,-16.268448741866667,2.1882281995956365,3.0,178.0,-14.6876917242,179.0,-15.351710356099998,180.0,-18.7659441453,,,,,,,,,,
74,Stress Time Course__M40t90,-13.631446789633335,1.2475031359052355,3.0,181.0,-12.255425754700001,182.0,-13.9504198325,183.0,-14.688494781700001,,,,,,,,,,
75,Stress Time Course__dia0,1.9717617614733334,9.799701611551397,3.0,184.0,-9.19236379479,185.0,5.95511346551,186.0,9.1525356137,,,,,,,,,,
76,Stress Time Course__dia5,10.532077759423332,1.3018916037962442,3.0,187.0,9.271895827869999,188.0,10.4523251702,189.0,11.8720122802,,,,,,,,,,
77,Stress Time Course__dia15,2.3690435081400003,7.654604549910628,3.0,190.0,10.044495016,191.0,2.3271778581099998,192.0,-5.26454234969,,,,,,,,,,
78,Stressors__Diami,7.535089725433333,2.2322041567688355,3.0,193.0,6.35483331998,194.0,10.109652737000001,195.0,6.140783119319999,,,,,,,,,,
79,Stressors__Paraq,-14.6705541494,1.3137505598921047,3.0,196.0,-15.7975013981,197.0,-13.2276301526,198.0,-14.9865308975,,,,,,,,,,
80,Stressors__H2O2,-17.205307300666664,0.39288307503717346,3.0,199.0,-17.5131915727,200.0,-17.3399177022,201.0,-16.7628126271,,,,,,,,,,
81,Stressors__Oxctl,-13.715569620733334,1.673343208875453,3.0,202.0,-14.015339118900002,203.0,-11.9126025444,204.0,-15.2187671989,,,,,,,,,,
82,Carbon Transition__GM-0.1,-2.901302563633333,0.7725009955722473,3.0,205.0,-3.30723603126,215.0,-2.01046134777,225.0,-3.38621031187,,,,,,,,,,
83,Carbon Transition__GM-0.2,-2.87010794449,0.46062251787372743,3.0,206.0,-3.30017364806,216.0,-2.38404793183,226.0,-2.92610225358,,,,,,,,,,
84,Carbon Transition__GM+5,-5.440890352986668,1.3779937390262593,3.0,207.0,-6.3160294623399995,217.0,-3.8524665941400023,227.0,-6.1541750024800015,,,,,,,,,,
85,Carbon Transition__GM+15,0.3898278665246668,1.2315775487204463,3.0,208.0,-0.686075290228,219.0,0.122417689862,229.0,1.7331411999400002,,,,,,,,,,
86,Carbon Transition__GM+25,2.6211318723030006,1.8735732782362473,3.0,209.0,0.969248847409,220.0,4.6569240709800015,230.0,2.23722269852,,,,,,,,,,
87,Carbon Transition__GM+45,-0.7026066306223334,1.052182384542676,3.0,210.0,-1.6961583752200002,221.0,0.399750754313,231.0,-0.81141227096,,,,,,,,,,
88,Carbon Transition__GM+60,-0.7858420984206668,0.656043105308011,3.0,211.0,-1.52562363946,222.0,-0.557142721673,232.0,-0.274759934129,,,,,,,,,,
89,Carbon Transition__GM+90,0.08318475138666666,0.1776225431525291,3.0,212.0,0.10067282283399999,223.0,-0.10253497010700001,233.0,0.251416401433,,,,,,,,,,
90,Carbon Transition__GM+120,-2.0205739817849997,0.005258369137347029,2.0,213.0,-2.02429221026,234.0,-2.0168557533099998,,,,,,,,,,,,
91,Carbon Transition__GM+150,-1.4299080645493334,0.6111921453248842,3.0,214.0,-1.75880408127,224.0,-0.7246954159379999,235.0,-1.8062246964400002,,,,,,,,,,
92,Carbon Transition__GM+10,0.31706669349699995,1.6633459790321357,2.0,218.0,1.4932299147299999,228.0,-0.859096527736,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,2.4305646576933335,0.7811088256193325,3.0,236.0,1.80410133366,244.0,2.1818454542500003,254.0,3.30574718517,,,,,,,,,,
94,Carbon Transition__MG+5,5.971257877309999,1.1344964964206334,3.0,237.0,6.35140314674,246.0,6.86686451429,256.0,4.695505970899999,,,,,,,,,,
95,Carbon Transition__MG+10,6.6774128248933335,0.4381296247874951,3.0,238.0,6.96936797697,247.0,6.889246945139999,257.0,6.17362355257,,,,,,,,,,
96,Carbon Transition__MG+15,2.24847918946,0.3109680464340655,3.0,239.0,1.9386934494299999,248.0,2.2461279105900003,258.0,2.56061620836,,,,,,,,,,
97,Carbon Transition__MG+25,0.06984601391633334,1.3307062897612723,3.0,240.0,-0.7114781959190001,249.0,-0.685322841192,259.0,1.60633907886,,,,,,,,,,
98,Carbon Transition__MG+45,1.9620689723446667,1.5170382675198417,3.0,241.0,0.6725550199339999,250.0,1.5800492298700002,260.0,3.6336026672300004,,,,,,,,,,
99,Carbon Transition__MG+120,-6.413789613803334,0.5648043920895423,3.0,242.0,-6.17441900939,253.0,-7.058860761489999,263.0,-6.00808907053,,,,,,,,,,
100,Carbon Transition__MG+150,-2.7913101748,0.1862143570014248,2.0,243.0,-2.65963674021,264.0,-2.92298360939,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,2.3104832717,0.4367509398110624,2.0,245.0,2.61931282293,255.0,2.0016537204700002,,,,,,,,,,,,
102,Carbon Transition__MG+60,2.89819212287,0.9578798541196708,2.0,251.0,3.57551546328,261.0,2.2208687824599997,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.2956831358799998,0.20541572123840263,2.0,252.0,1.1504322864299998,262.0,1.4409339853299998,,,,,,,,,,,,
