,A,atoC
omics__bw_pyr__2,1.7749430520900003,4.522716779290049
ompr__wt_nacl__1,2.7115219110799997,3.8693699495683505
ompr__wt_nacl__2,2.25428131523,3.6119769131303
ompr__bw_delompr_nacl__1,2.6531321118099997,3.69307781570055
ompr__bw_delompr_nacl__2,1.8382590232599998,3.3015341859717204
minspan__wt_ade__1,0.22335743126200003,3.4123078667614
minspan__wt_glc__1,1.56749294877,2.73116964372984
minspan__wt_glc__2,0.957856103321,3.72202137591087
minspan__wt_glc__3,2.16684446753,3.52477136278332
minspan__wt_glc__4,0.989085853635,3.1642098357221498
minspan__wt_glc_anaero__1,1.9711948408200002,4.08170861001821
minspan__wt_glc_anaero__2,2.26571343074,3.6171886892873197
minspan__wt_trp__1,-1.5632986514899998,4.74877397388454
minspan__bw_delcra_glc__1,0.269230552111,3.51701282541984
minspan__bw_delcra_glc__2,-0.08309789107410001,3.33749545565745
minspan__bw_delcra_trp__1,1.01591473719,3.79846187366737
minspan__bw_delmntr__1,2.08863641849,4.09033650238315
minspan__bw_delnac_ade__1,3.2623858798,3.1602060241587
minspan__bw_delnac_glc__1,1.95965079617,3.5497784296831103
cra_crp__wt_ac__1,0.426507869595,5.49524779050833
cra_crp__wt_ac__2,1.40435340428,5.2501065677472
cra_crp__wt_fru__1,1.43052297194,4.46737382907942
cra_crp__wt_fru__2,0.5880439452049999,4.729875158546401
cra_crp__delcra_ac__1,3.6952986652399997,4.93171143363225
cra_crp__delcra_ac__2,3.4296964947099995,5.01345293780641
cra_crp__delcra_fru__1,2.5620817770900004,4.18184671700936
cra_crp__delcra_fru__2,2.26940592852,4.00126594541066
cra_crp__delcra_glc__1,1.62633271984,3.88969405996369
cra_crp__delcra_glc__2,1.31003170589,4.14131168064639
rpoB__wt_031__1,0.429163329914,5.022842531523179
rpoB__wt_044__1,1.60394572217,4.1154387378327595
rpoB__wt_lb__1,2.35371643991,5.45074162442629
rpoB__wt_lb__2,0.019045957807,5.65095672077353
rpoB__rpoBE546V_031__1,2.2434214822599996,3.6587276367191803
rpoB__rpoBE546V_044__1,2.60528627411,4.23505531065911
rpoB__rpoBE546V_lb__1,0.75679213897,5.12965831082488
rpoB__rpoBE546V_lb__2,1.22039455785,5.0799748023387
rpoB__rpoBE546V_glc__1,-0.224396376301,3.2972959281496097
rpoB__rpoBE672K_glc__1,1.14971993526,2.56067033941114
rpoB__rpoBE672K_glc__2,1.1013763986299998,2.82164688540812
rpoB__rpoBE672K_lb__1,0.517606374249,4.13155909394564
rpoB__rpoBE672K_lb__2,0.600650296966,3.80518061153354
crp__wt_fru__1,-0.480894261449,4.19928409380215
crp__wt_glyc__1,1.28880026053,4.512454923769179
crp__wt_glyc__2,0.40233925818899996,4.6690264941557595
crp__delar1_glyc__1,0.73675887095,4.08805627773793
crp__delar1_glyc__2,1.96911729713,4.06313416789088
crp__delar1ar2_glyc__1,1.34450117144,3.98745259405646
crp__delar1ar2_glyc__2,1.15715504437,3.62163066067934
crp__delar1ar2_glyc__3,2.0393508741799997,3.85127724767273
crp__delar2_glyc__1,3.71189941465,3.86630266666696
crp__delar2_glyc__2,1.7196422048599997,3.6711315456955402
crp__delar2_glyc__3,0.747621976152,3.58754526347664
crp__delcrp_fru__1,-0.0396812989007,4.04926281326438
crp__delcrp_fru__2,1.48707569375,3.7529706288145297
crp__delcrp_fru__3,1.9422476513599998,4.01332626055219
crp__delcrp_glc__1,1.11309180849,3.7852410270883
crp__delcrp_glc__2,-0.34240632811899996,3.9239361571748197
crp__delcrp_glc__3,0.251901487632,3.83581879834836
crp__delcrp_glyc__1,0.594406553249,3.6110760760496
crp__delcrp_glyc__2,1.5466457803600002,3.8460401880117
crp__delcrp_glyc__3,1.33630320707,3.97774519434933
glu__glu_ale3__1,1.3733262451100001,2.2301684818165097
glu__glu_ale4__1,1.5376815629,2.89893544128106
glu__glu_ale5__1,0.806113454293,3.60591868670997
glu__glu_ale6__1,1.0673829209399999,2.7032285560795297
glu__glu_ale8__1,2.59696853167,2.78341008891584
glu__glu_ale9__1,1.29077171706,2.7764756285026095
glu__glu_ale10__1,0.7988053388590001,2.38082588280812
42c__wt_42c__1,-0.0382799923095,4.12555296371612
42c__42c_ale1__1,-1.32439241241,4.33227936761756
42c__42c_ale2__1,1.6691129119600001,3.0963145390516096
42c__42c_ale3__1,1.59713924955,3.7419525797856403
42c__42c_ale4__1,1.92101119124,3.3499871648263997
42c__42c_ale5__1,1.8051095389099998,3.9096667920903503
42c__42c_ale6__1,-0.37256409907300003,4.26758356554208
42c__42c_ale8__1,0.8483200251559999,3.2846577135801
42c__42c_ale9__1,1.6032782117,3.8369267817816204
42c__42c_ale10__1,1.3224826377399999,3.79781430265563
ssw__wt_ac__1,-1.29199681122,4.55963144999861
ssw__wt_glc__1,0.0416427080287,3.6149097660028704
ssw__wt_glyc__1,-1.53608240234,7.52898749385142
ssw__wt_xyl__1,1.8092810267299997,4.575681753658911
ssw__glc_ale1__1,-1.7316216379599998,4.57761366413858
ssw__glc_ale2__1,-0.149441980861,2.7328793666521003
ssw__glc_ale3__1,-0.393125920954,3.66039131794339
ssw__glyc_ale1__1,-0.495328716263,4.43146523627779
ssw__glyc_ale2__1,0.441306324418,3.47719726090675
ssw__xyl_ale1__1,1.8626199248299997,3.19996112825782
ssw__xyl_ale2__1,1.03925647352,3.84323839271811
ssw__xyl_ale3__1,-1.01911209853,4.4669045335423
ssw__glc_ac_ac2__1,2.84066412699,5.15973646842678
ssw__glc_ac_glc1__1,2.32597224405,3.88327565770631
ssw__glc_ac_glc2__1,0.029825434171099997,4.36838413613797
ssw__glc_glyc_glc__1,1.32721399583,3.04123701814869
ssw__glc_glyc_glyc__1,0.939431261159,3.7370225722684003
ssw__glc_xyl_glc__1,0.41851204416999993,3.06319033304681
ssw__glc_xyl_xyl__1,2.29806058517,3.0445174375613395
pgi__glu4_delpgi__1,1.3552879542299998,3.50219989042612
pgi__pgi_ale1__1,-0.117025910761,4.24541862333543
pgi__pgi_ale2__1,2.69897677851,4.0455248676948194
pgi__pgi_ale3__1,2.8451922129500002,3.7356336347805796
pgi__pgi_ale5__1,2.51739053934,3.88168514803461
pgi__pgi_ale6__1,2.42411565187,3.91354110196131
pgi__pgi_ale7__1,0.317543712535,4.06099910330296
pgi__pgi_ale8__1,3.0570008357800003,3.64223773382752
ica__wt_glc__1,0.910492990978,3.8306554109077595
ica__wt_glc__2,0.7711309632719999,3.81762157289618
ica__wt_glc__3,0.9420139083269999,3.84872035202273
ica__wt_glc__4,1.8970958921099998,3.73543418064742
ica__arg_sbt__1,3.8934862908199994,4.290036578123529
ica__arg_sbt__2,1.0367448022299999,4.54206589403188
ica__cytd_rib__1,0.601827023498,6.2389339553362
ica__cytd_rib__2,2.24298239814,6.40654359891907
ica__gth__1,1.7343744512000001,4.11327438265456
ica__gth__2,2.3359222379099998,4.012982130272039
ica__leu_glcr__1,0.771473865408,3.98555192370998
ica__leu_glcr__2,1.49694809874,4.0026062082077
ica__met_glc__1,0.423851079848,4.01492849086133
ica__met_glc__2,1.12021369672,3.40311040127827
ica__no3_anaero__1,2.29930766745,3.8572533289699997
ica__no3_anaero__2,2.6691176347599996,3.67703481879806
ica__phe_acgam__1,1.0654764063600002,3.8118546818617203
ica__phe_acgam__2,1.37870756601,3.58871101562562
ica__thm_gal__1,-0.311839360904,4.83572844021049
ica__thm_gal__2,-0.18864824341400002,4.77309427848496
ica__tyr_glcn__1,1.32387892437,3.8094988941462002
ica__tyr_glcn__2,2.15969679403,4.05267341251662
ica__ura_pyr__1,3.28504566948,4.435472912594911
ica__ura_pyr__2,4.05089055859,4.55093054856316
ica__wt_glc__5,1.90686209476,3.5349763346673195
ica__wt_glc__6,2.1082354590200003,3.8332340986507005
ica__bw_delpurR_cytd__1,0.31363901396899996,3.76821589009155
ica__bw_delpurR_cytd__2,2.2043312054900004,3.4040706963158
ica__ade_glc__1,5.05875959337,3.2819277573625203
ica__ade_glc__2,3.0603761649699996,3.3486077791697095
ytf__wt_glc__1,1.81788647801,4.09999419431117
ytf__wt_glc__2,2.3480015830700003,4.20566631368684
ytf__delyafC__1,-0.8320565896950001,4.79962174403688
ytf__delyafC__2,0.167011086944,4.85715051409405
ytf__delyeiE__1,0.5694996220709999,4.857942175909571
ytf__delyeiE__2,0.19138330311299998,4.1940782640376195
ytf__delyiaJ__1,0.615314941259,4.777265214948041
ytf__delyiaJ__2,1.0219752941,4.700981229098519
ytf__delyieP__1,0.743169325146,4.3684867851878
ytf__delyieP__2,1.38259449815,4.32050595156162
ytf__wt_ph5__1,1.42740126377,4.467054088877849
ytf__wt_ph5__2,2.1438149794599997,3.9038563053890596
ytf__wt_ph8__1,1.40648218982,4.4277300864647
ytf__wt_ph8__2,2.0472781960599997,3.97876874996126
ytf__delybaO__1,-0.631174624824,5.10466456313012
ytf__delybaO__2,-0.8646071481569999,5.10841440345769
ytf__delybaQ__1,0.9631260870649999,4.03047037240146
ytf__delybaQ__2,0.43830035288999997,4.2023456897772995
ytf__delybiH__1,3.13564994391,3.7956315896573902
ytf__delybiH__2,1.3830302509999999,4.13083277986654
ytf__delydcI_ph5__1,0.821226183519,4.05334092995733
ytf__delydcI_ph5__2,1.22417336412,4.43580522630363
ytf__delydcI_ph8__1,1.8755704781599998,3.95372031996117
ytf__delydcI_ph8__2,1.2399010795299998,3.8769949401666404
ytf__delyddM__1,1.27574656116,4.2607759306288
ytf__delyddM__2,1.45607428645,4.02858605859989
ytf__delyheO__1,-1.55187237432,4.88171072510692
ytf__delyheO__2,-0.414763815823,5.17165245331516
fps__bw_glc__1,-0.38589285776199994,3.9127602133464996
fps__bw_glc__2,-1.49475362099,3.70125464073817
fps__fps_thrA_ale1__1,0.895434071865,3.86766599125957
fps__fps_thrA_ale1__2,0.8277276785259999,4.20616752242614
fps__fps_thrA_ale2__1,2.24010981038,3.77823390916934
fps__fps_thrA_ale2__2,1.2208059889899998,3.88784482314425
fps__fps_serB_ale1__1,-0.192198112436,3.86526597710181
fps__fps_serB_ale1__2,0.111388506016,4.15732113322182
fps__fps_serB_ale4__1,-0.994544708248,4.44264905131904
fps__fps_serB_ale4__2,0.0424055770015,4.598038828504531
fps__fps_ptsI_ale1__1,-0.567059756247,4.862987260663651
fps__fps_ptsI_ale1__2,0.0814929025277,5.038916503341031
fps__fps_ptsI_ale3__1,1.19055437787,4.46901272297197
fps__fps_ptsI_ale3__2,0.708979252147,4.44153664636967
pal__lyx_ale2_f6__1,0.802623251292,5.03278848048159
pal__lyx_ale2__1,1.3283031293799998,4.55022018476365
pal__lyx_ale2__2,1.0134124466399999,4.56569485872872
pal__lyx_ale4__1,1.3283031293799998,4.55022018476365
pal__lyx_ale4__2,1.0134124466399999,4.56569485872872
pal__5drib_ale10_f18__1,2.43216327244,6.17175482588854
pal__5drib_ale10_f18__2,3.23764911575,5.942675867950059
pal__5drib_ale10__1,1.5617947096899998,6.2661826250861
pal__arab_ale14_f9__1,3.38266088006,4.2792116969508704
pal__arab_ale14_f9__2,0.664554676968,4.119502265350451
pal__arab_ale14__1,1.9497429018299999,4.2514237237978
pal__arab_ale14__2,0.400444876359,4.0066090736836
pal__arab_ale16__1,1.94319741926,4.75863792305866
pal__arab_ale16__2,2.59818512408,5.01057433800481
pal__tartr_ale26_f10__1,20.06207551,5.94781455468799
pal__tartr_ale26_f10__2,20.6541552592,6.1563046468330995
pal__tartr_ale26__1,4.35169308555,5.78996363504092
pal__tartr_ale26__2,4.81534340292,5.83338887516508
pal__tartr_ale28_f10__1,14.134912930599999,4.716338803616231
pal__tartr_ale28_f10__2,12.4685860893,5.09408440591339
pal__tartr_ale28__1,4.6285949745499995,4.89287988884394
pal__tartr_ale28__2,4.28081892999,4.849239615056129
efeU__delmenFentC_citr__1,1.4648813389500002,3.78529645741949
efeU__delmenFentC_citr__2,0.21852326232299998,3.86471455866504
efeU__delmenFentC__1,1.83885492521,4.50005711971796
efeU__delmenFentC__2,1.7868216110799997,4.42216049971547
efeU__menFentC_ale39__1,1.85469757185,3.4799099405829
efeU__menFentC_ale39__2,2.0223255304,3.52038487451679
efeU__menFentC_ale29__1,3.82190944374,3.02717416392264
efeU__menFentC_ale29__2,3.3065729460299997,3.36329633867042
efeU__menFentC_ale30__1,2.65239415114,3.59908104982069
efeU__menFentC_ale30__2,1.9101732362700001,3.43259257091569
efeU__menFentCubiC_ale36__1,0.927771939044,4.33734192245568
efeU__menFentCubiC_ale36__2,1.32754914125,4.141535628872649
efeU__menFentCubiC_ale37__1,1.84632111969,4.4314396183251
efeU__menFentCubiC_ale37__2,0.909667271176,4.431043002478679
efeU__menFentCubiC_ale38__1,2.06466184907,4.25002429682527
efeU__menFentCubiC_ale38__2,2.37140535215,4.084054076335351
