,A,AtoC,RpoN
nac_ntrc__bw_delnac_cytd__2,3.7997007021,0.08910604100000001,0.2066971445
nac_ntrc__bw_delnac_gln__1,4.3802571737000005,0.245729266,0.3080251985
nac_ntrc__bw_delnac_gln__2,4.8373717837,0.439158406,0.2967956055
nac_ntrc__bw_delnac_nh4__1,-0.7187764598,-0.46945612700000006,-0.2040379745
nac_ntrc__bw_delnac_nh4__2,-0.5383972305,-0.160813844,-0.2513449025
misc__wt_no_te__1,0.3030807044,-0.046837488000000004,0.4210455765
misc__wt_no_te__2,0.1084614918,-0.19394728,0.3409092855
misc__bw_delcbl__1,0.3407786658,-0.02693044,0.26062700850000003
misc__bw_delcbl__2,0.1997266876,-0.087552502,0.3284104245
misc__bw_delfabr__1,0.3911385788,0.053453641,0.12483548650000001
misc__bw_delfabr__2,0.4323799223,-0.216186396,0.1031144385
misc__bw_delfadr__1,0.209762724,0.01823684,0.2262561375
misc__bw_delfadr__2,-0.25968711,-0.174080552,0.2539545305
misc__nitr_031__1,2.3416774442,-0.103451449,0.3646965855
omics__wt_glu__1,0.43371473730000004,0.019463619,0.2962516995
omics__wt_glu__2,0.34368178930000004,-0.34990036500000005,0.4666522205
omics__wt_gly__1,-0.0272900332,-0.417088752,0.08866842550000001
omics__wt_gly__2,0.5420850558,-0.33641933500000004,0.0568323675
omics__wt_thr__1,4.9890141131,0.322283115,0.7135937785
omics__wt_thr__2,4.2201099085,0.384911626,0.7710917565000001
omics__bw_ac__1,1.9078938885,1.65663183,0.2626952735
omics__bw_ac__2,0.5824209711,1.477082314,0.2125339715
omics__bw_fum__1,0.8309189096,0.47594652400000004,-0.0719943285
omics__bw_fum__2,0.9352630677,0.482932059,-0.1321674075
omics__bw_glc__1,0.8451618943,-0.49444987300000004,0.08772091650000001
omics__bw_glc__2,0.5959971078,-0.48171234300000004,0.0866318205
omics__bw_pyr__1,-0.6750009763,0.41440866800000004,0.13049388650000002
omics__bw_pyr__2,1.2606516632,0.387941429,0.0750394705
ompr__wt_nacl__1,-0.07782533080000001,-0.36704300900000003,0.8458476445
ompr__wt_nacl__2,0.8690733872,-0.20236135700000002,0.7361582905
ompr__bw_delompr_nacl__1,0.6107554620000001,-0.43881584500000004,0.3376980425
ompr__bw_delompr_nacl__2,0.0306544452,-0.779942207,0.3812324995
minspan__wt_ade__1,0.9491479986,-0.565938587,-0.23121805050000002
minspan__wt_glc__2,0.5396400049,-0.28471043700000004,-0.2809332425
minspan__wt_glc__3,1.1341610939,-0.397828318,-0.2902247825
minspan__wt_glc__4,-0.4953503643,-0.8232173380000001,-0.2054288275
minspan__wt_glc_anaero__1,1.4555236079,0.124604637,0.0389202145
minspan__wt_glc_anaero__2,0.8327639478000001,-0.48774708,0.0609900175
minspan__wt_trp__1,-0.57295507,0.9400275960000001,0.1072953325
minspan__bw_delcra_glc__2,0.1577287897,-0.647785264,0.0527145325
minspan__bw_delcra_trp__1,1.6936771385,-0.096491845,0.1089791855
minspan__bw_delmntr__1,0.46140473390000003,0.31413867700000003,0.2383428175
minspan__bw_delnac_ade__1,1.0919066469,-0.853041763,0.0018527365
minspan__bw_delnac_glc__1,0.9505514104,-0.289034958,-0.3356794605
cra_crp__wt_ac__1,1.0240209897,1.42513857,0.1917987605
cra_crp__wt_ac__2,0.9860344632,1.202893158,0.1532170935
cra_crp__wt_fru__1,0.5304783022,0.45898495400000006,0.2657675905
cra_crp__wt_fru__2,0.4965732164,0.600216811,0.3237425105
cra_crp__delcra_ac__1,1.5300706892,0.982478002,-0.023381640500000002
cra_crp__delcra_ac__2,1.163147989,1.034342475,-0.1429831305
cra_crp__delcra_fru__1,0.7214900703,0.085635587,0.10736111150000001
cra_crp__delcra_fru__2,0.44162526900000004,0.003218205,0.12499276150000001
cra_crp__delcra_glc__1,0.1324317939,-0.146955137,-0.0261596815
cra_crp__delcra_glc__2,-0.2596823038,0.103539322,-0.1007299425
rpoB__wt_031__1,0.281313132,1.016667011,-0.056968540500000005
rpoB__wt_044__1,1.0743466418,0.059663518000000006,0.22376482050000002
rpoB__wt_lb__1,0.6151029114000001,1.168940971,-0.028158271500000002
rpoB__wt_lb__2,-1.2615358948,1.5945164310000002,0.0103283685
rpoB__rpoBE546V_031__1,1.6316510436,-0.26178609999999997,-0.1267133255
rpoB__rpoBE546V_044__1,1.229766945,0.16407677,0.023719754500000002
rpoB__rpoBE546V_lb__1,-0.0327265149,0.96123534,-0.013294588500000001
rpoB__rpoBE546V_lb__2,0.6566736064,0.9563983930000001,-0.0162517615
rpoB__rpoBE546V_glc__1,0.6418981395000001,-0.43471406700000004,-0.5141145255
rpoB__rpoBE672K_glc__1,0.3049770538,-1.593742723,-0.2027603775
rpoB__rpoBE672K_glc__2,0.5399724504,-1.373746359,-0.22850633750000002
rpoB__rpoBE672K_lb__1,-0.2200235924,-0.208962262,-0.6724268015
rpoB__rpoBE672K_lb__2,-0.3601151664,-0.421511848,-0.5883223085
crp__wt_fru__1,0.3678827729,0.174335126,-0.2614936275
crp__wt_glyc__1,-0.0726045287,0.498517191,-0.4111413085
crp__wt_glyc__2,-0.0958990643,0.62122513,-0.31615505250000003
crp__delar1_glyc__1,0.8999402016,-0.0791294,0.6530569715
crp__delar1_glyc__2,0.8358250267,0.029204473,0.6094381865
crp__delar1ar2_glyc__1,0.0201814973,-0.080241534,0.41063416150000004
crp__delar1ar2_glyc__2,0.052647014400000004,-0.45652647700000004,0.39263840650000004
crp__delar1ar2_glyc__3,0.552580971,-0.319706702,0.3384137365
crp__delar2_glyc__1,1.2097195967,-0.42601063600000005,0.23901305750000001
crp__delar2_glyc__2,0.5390952016,-0.41962044800000003,0.3881425055
crp__delar2_glyc__3,-0.32080394230000003,-0.522979022,0.5417163865
crp__delcrp_fru__1,0.4175266294,-0.238248372,0.48734105450000004
crp__delcrp_fru__2,0.2973289742,-0.32399558100000003,0.6076043145000001
crp__delcrp_fru__3,1.1329506559,-0.19767764100000002,0.4631423375
crp__delcrp_glc__1,0.1915436024,-0.204381226,0.6373608285
crp__delcrp_glc__2,0.589683796,-0.20369689,0.6669930295000001
crp__delcrp_glc__3,0.8438023405,-0.288071623,0.5979555295
crp__delcrp_glyc__1,-0.46437594260000004,-0.436495886,0.4546922765
crp__delcrp_glyc__2,0.588583619,-0.255664283,0.47694144850000003
crp__delcrp_glyc__3,0.028114539,-0.162996572,0.4892179915
glu__glu_ale3__1,0.49747335260000003,-1.7551955110000002,-0.1601779305
glu__glu_ale4__1,-0.8324850987,-1.155110662,-0.2800279565
glu__glu_ale5__1,-0.216209263,-0.347951124,-0.6870798615
glu__glu_ale6__1,0.1488271106,-1.268331882,-0.5723060855000001
glu__glu_ale8__1,0.10308730270000001,-1.221535303,0.1635734905
glu__glu_ale9__1,-0.6283763655,-1.260976974,0.0031536635000000003
glu__glu_ale10__1,0.1534268806,-1.569303469,-0.2871971685
42c__wt_42c__1,-0.610725508,-0.10730025,0.0244120205
42c__42c_ale1__1,-0.5175599657000001,0.45654614,0.3491200385
42c__42c_ale2__1,-0.4043868685,-0.8436266830000001,-0.3153191495
42c__42c_ale3__1,0.4128283696,-0.10644850900000001,0.09912298550000001
42c__42c_ale4__1,0.5504678796,-0.592149783,-0.1073433455
42c__42c_ale5__1,-0.1293557172,-0.09186865100000001,-0.2023175995
42c__42c_ale6__1,-0.23976259900000002,0.45679318300000005,0.8135905605
42c__42c_ale8__1,0.6938098473000001,-0.7149923340000001,0.32016739250000004
42c__42c_ale9__1,-0.34631227210000004,-0.16356114400000002,-0.0553719955
42c__42c_ale10__1,-0.0448188391,-0.14529555400000002,0.21542995750000002
ssw__wt_ac__1,-0.2822409247,0.39746266500000005,-0.2178078165
ssw__wt_glc__1,-0.606285172,-0.07374130200000001,-0.2212727485
ssw__wt_glyc__1,2.1396497123,3.3686468830000003,-0.2125297985
ssw__wt_xyl__1,2.2240715298,0.439108249,0.4108722805
ssw__glc_ale1__1,1.0567006867,-0.5823632860000001,-0.7788251875000001
ssw__glc_ale2__1,0.3624584262,-0.831483964,-0.0637925315
ssw__glc_ale3__1,-0.049463930100000005,-0.6113134650000001,0.2370279345
ssw__glyc_ale1__1,-0.33724648360000004,0.221027723,-0.3120889155
ssw__glyc_ale2__1,0.41617300770000004,0.14072678900000002,0.2020547685
ssw__xyl_ale1__1,3.4862756105,-0.7201674020000001,-0.1082888095
ssw__xyl_ale2__1,1.6814037428000002,-0.37523841900000005,-0.1497820355
ssw__xyl_ale3__1,2.4198570284,0.40779845800000003,-0.3262490615
ssw__glc_ac_ac2__1,0.44676662770000003,0.227993248,-0.0901773505
ssw__glc_ac_glc1__1,2.7246819646000002,-0.407119019,-0.28990390050000003
ssw__glc_glyc_glc__1,1.5263161384,-0.9277476920000001,-0.2741644015
ssw__glc_glyc_glyc__1,3.8986279071,-0.26985309500000004,-0.45250245850000004
ssw__glc_xyl_glc__1,0.8126746943000001,-1.040175233,-1.0410889935
ssw__glc_xyl_xyl__1,1.4587527779,-0.9595954230000001,-0.8552477355
ica__wt_glc__1,0.39672165810000004,-0.49341456600000005,-0.5082379055
ica__wt_glc__2,-0.16984655440000002,-0.486014755,-0.4994340875
ica__wt_glc__3,0.4097050813,-0.372248153,-0.1040741495
ica__wt_glc__4,0.0783858383,-0.6391151340000001,-0.2792215905
ica__arg_sbt__1,4.4025098416,0.193594658,-0.2671002145
ica__arg_sbt__2,0.8886033157000001,0.205332346,-0.3823479205
ica__cytd_rib__1,0.2727058258,2.054275781,0.1386887865
ica__cytd_rib__2,2.0892990782,2.124805261,0.12476168450000001
ica__gth__1,1.0339387305,-0.090933966,0.3953586515
ica__gth__2,1.2922010753,-0.221704058,0.5102487215
ica__leu_glcr__1,-0.4176889313,-0.303066332,-0.2586659055
ica__leu_glcr__2,-0.0606843211,-0.348189526,-0.3374765535
ica__met_glc__1,-0.27848569630000003,-0.348087774,-0.8079442385000001
ica__met_glc__2,0.0769076457,-0.9202060190000001,-0.8131288585
ica__no3_anaero__1,-0.1732710314,-0.512129681,0.023476880500000002
ica__no3_anaero__2,-0.033788281,-0.5307444130000001,0.012221922500000001
ica__phe_acgam__1,0.053575457,-0.5428815810000001,-0.5329956575
ica__phe_acgam__2,0.1476355626,-0.7795391220000001,-0.5109843565000001
ica__thm_gal__1,0.1313629922,0.5191540330000001,-0.1857659965
ica__thm_gal__2,0.7201272708,0.51720565,-0.0851485565
ica__tyr_glcn__1,-0.18213407040000001,-0.52699862,-0.3903549005
ica__tyr_glcn__2,-0.1831681974,-0.283431223,-0.3410315705
ica__ura_pyr__1,2.0943200087,0.08763933700000001,-0.3768134025
ica__ura_pyr__2,3.205403917,0.239621526,-0.4399327825
ica__wt_glc__5,0.6619609014000001,-0.7611872590000001,-0.5177360115
ica__wt_glc__6,0.317624864,-0.47036955700000005,-0.49115702850000004
ica__bw_delpurR_cytd__1,-0.3748521108,-0.669698633,-0.7443637615
ica__bw_delpurR_cytd__2,1.9598119579,-1.270862376,-0.7433956735
ica__ade_glc__1,0.6197771832,-1.114746471,-0.7138325825
ica__ade_glc__2,0.6481265125,-0.958558322,-0.8051262665000001
ytf__wt_glc__1,1.3167550121,-0.198388901,-0.2177005135
ytf__wt_glc__2,1.2831368876,-0.133053594,-0.1777278635
ytf__delyafC__1,0.24369173100000002,0.5049881270000001,0.1175472515
ytf__delyafC__2,1.0351524764,0.577688777,0.1546335705
ytf__delyeiE__1,0.0017223035,0.466780103,0.0250697845
ytf__delyeiE__2,0.1464136531,-0.029715565000000003,-0.1486100975
ytf__delyiaJ__1,1.0480933439,0.50157338,0.08753290150000001
ytf__delyiaJ__2,0.9889994673,0.34120737100000004,0.23139318550000001
ytf__delyieP__1,0.18264777540000002,0.06942501100000001,0.21411362450000002
ytf__delyieP__2,0.5118318424,0.01568547,0.2065327435
ytf__wt_ph5__1,1.5672729954,0.204612221,-0.1566763185
ytf__wt_ph5__2,1.3167027568,-0.35989661100000003,-0.1216764105
ytf__wt_ph8__1,0.09957176,0.06643686800000001,-0.2880566235
ytf__wt_ph8__2,1.2041400804,-0.315479451,-0.3517970845
ytf__delybaO__1,0.9305338809,0.8652278360000001,0.08682374550000001
ytf__delybaO__2,-0.27587759840000003,0.8238775960000001,0.11715476650000001
ytf__delybaQ__1,0.17977282660000002,-0.342819555,-0.36648127750000004
ytf__delybaQ__2,0.106313135,-0.141458086,-0.4210866755
ytf__delybiH__1,1.6071404869,-0.39461305,-0.08041245350000001
ytf__delybiH__2,0.8703285877,-0.044547199,0.1485691505
ytf__delydcI_ph5__1,1.2614262434999999,-0.20147255400000003,-0.2860461955
ytf__delydcI_ph5__2,1.0490845993,0.17636436600000002,-0.2915660545
ytf__delydcI_ph8__1,0.5663556039000001,-0.33754727100000004,-0.19775634250000002
ytf__delydcI_ph8__2,0.18142702500000002,-0.5187870330000001,-0.4303054455
ytf__delyddM__1,1.2537544026,0.0046133120000000005,0.0436795175
ytf__delyddM__2,1.1279473548,-0.291124808,0.0510243685
ytf__delyheO__1,0.195296361,0.556594574,0.0094733505
ytf__delyheO__2,0.0223030086,0.796223231,0.024496082500000002
fps__bw_glc__1,0.5237819673,-0.5071176230000001,-0.5196136545
fps__bw_glc__2,0.26199555820000003,-0.708023869,-0.6788874785
fps__fps_thrA_ale1__1,0.7330567503000001,-0.43758959300000005,-0.3205594465
fps__fps_thrA_ale1__2,0.9879576331000001,-0.19557969600000003,-0.42812930250000003
fps__fps_thrA_ale2__1,1.5915040399,-0.587302481,-0.4658414105
fps__fps_thrA_ale2__2,1.3145509289000001,-0.515664561,-0.4076242355
fps__fps_serB_ale1__1,0.5205151373,-0.5285107450000001,-0.3878105415
fps__fps_serB_ale1__2,0.6565889865,-0.26534061000000003,-0.3348743525
fps__fps_serB_ale4__1,1.3828463672,-0.210959419,-0.1907283005
fps__fps_serB_ale4__2,2.1380080998,0.153531324,0.10126346950000001
fps__fps_ptsI_ale1__1,0.3407583369,0.30328752600000003,-0.8559759545000001
fps__fps_ptsI_ale1__2,0.9309609150000001,0.610423524,-0.7988730515
fps__fps_ptsI_ale3__1,1.2920372779,0.046008003000000006,-0.8056928055
fps__fps_ptsI_ale3__2,0.5609702292000001,0.00030919300000000003,-0.8484199965
pal__lyx_ale2_f6__1,0.5832035108,0.8811382780000001,-0.3722573105
pal__lyx_ale2__1,0.8408210543,1.132649993,-0.5214724065
pal__lyx_ale2__2,1.6671807446,0.8304493580000001,-0.4881702405
pal__lyx_ale4__1,0.9557020930000001,0.389914021,-1.0848582725
pal__lyx_ale4__2,0.6606204753,0.430886429,-1.0038269125
pal__5drib_ale10_f18__1,1.7150366861,1.98974771,0.6129173255
pal__5drib_ale10_f18__2,1.7867413772,1.8522026820000002,0.6364002815
pal__5drib_ale10__1,0.9617602693,2.142601812,0.013956801500000001
pal__arab_ale14_f9__1,1.5420625145,0.08766895400000001,-0.3592717405
pal__arab_ale14_f9__2,1.3872734248,0.045883545000000005,-0.2363246525
pal__arab_ale14__1,0.9129890691,0.16226632400000002,-0.6221584905
pal__arab_ale14__2,0.1308700814,0.04308877,-0.6037325335
pal__arab_ale16__1,1.0173784709,0.6635552450000001,-0.3419427795
pal__arab_ale16__2,1.1241313312,0.841569796,-0.20152948750000002
pal__tartr_ale26_f10__1,15.2663245907,1.968960709,-0.3747926055
pal__tartr_ale26_f10__2,16.0043231808,2.046862903,-0.35274892150000003
pal__tartr_ale26__1,1.4810965529,1.744618806,-0.45010071150000003
pal__tartr_ale26__2,1.3362955313,1.796512001,-0.3057581085
pal__tartr_ale28_f10__1,11.7543692041,0.514806471,-0.4779141955
pal__tartr_ale28_f10__2,9.1738050097,0.9060918640000001,-0.48248354050000003
pal__tartr_ale28__1,1.0998610119,0.7794053390000001,-0.5465418105000001
pal__tartr_ale28__2,1.0348758098,0.6575667940000001,-0.6007871505
efeU__delmenFentC_citr__1,1.8261011223999999,-0.504511672,-0.3912163105
efeU__delmenFentC_citr__2,0.750915332,-0.523448753,-0.5284220465
efeU__delmenFentC__1,1.0774317318,0.060609806,0.08356590650000001
efeU__delmenFentC__2,1.2303746879,-0.010278483000000001,0.053814073500000004
efeU__menFentC_ale39__1,1.3282640355,-0.71707367,-0.3340089295
efeU__menFentC_ale39__2,0.7695979849,-0.639668856,-0.2956222475
efeU__menFentC_ale29__1,0.8285400139,-1.413894943,-0.0378373955
efeU__menFentC_ale29__2,1.4632873553999999,-0.958798998,-0.0412327315
efeU__menFentC_ale30__1,2.3510527927,-0.71649144,-0.7487878285
efeU__menFentC_ale30__2,0.7006308187,-0.774091929,-0.7009630315000001
efeU__menFentCubiC_ale36__1,0.1957968726,0.039768877,-0.18203062050000002
efeU__menFentCubiC_ale36__2,0.863165613,-0.064317175,-0.2151145645
efeU__menFentCubiC_ale37__1,0.5302207441,0.029513151,-0.0737356045
efeU__menFentCubiC_ale37__2,0.6884014068000001,0.054014802,-0.0430306665
efeU__menFentCubiC_ale38__1,0.9454987041,-0.14906829600000002,-0.0768021715
efeU__menFentCubiC_ale38__2,1.1100787134,-0.274908415,-0.2355697055
misc2__salc_glc__1,-1.3504173284,-0.8824947390000001,0.1359028115
misc2__salc_glc__2,-0.7910253429,-1.014434272,0.44392921550000003
misc2__dbcn_glc__1,-0.0886895357,-0.95374032,-0.6235655355
misc2__dbcn_glc__2,-0.5926816409,-1.244262277,-0.4320346105
misc2__tyr_glc__1,0.49100606100000005,-0.610078943,-0.2007496575
misc2__tyr_glc__2,0.7198455116,-0.38850726,-0.1041754705
misc2__arg_cytd__1,0.1958000312,-0.610319493,-0.6218984005
misc2__arg_cytd__2,0.17050540990000002,-0.7193001170000001,-0.5839646795
misc2__delyheO_pyr__1,1.7348007333000002,0.192560524,-0.45300003250000004
misc2__delyheO_pyr__2,1.5027060478,0.19833006800000003,-0.5385766335000001
nquinone__delubiC__1,1.3702097259000001,-0.366144601,-0.3668799975
nquinone__delubiC__2,0.8619387245000001,-0.440923155,-0.3155679335
nquinone__ubiC_ale1__1,0.6807014878000001,-0.32888379300000004,-0.1009341795
nquinone__ubiC_ale1__2,1.0205085698,0.027581746,-0.2546691535
nquinone__ubiC_ale2__1,1.148731084,-0.46968233000000004,-0.40340550750000004
nquinone__ubiC_ale2__2,0.9940223081,-0.41868508800000004,-0.3678198875
nquinone__ubiC_ale3__1,1.0740275114,-0.842629468,-0.8875475355
nquinone__ubiC_ale3__2,0.7160265917,-0.743088113,-0.7537812915000001
nquinone__ubiC_ale4__1,1.2503855473,-0.23302291,-0.32932624050000003
nquinone__ubiC_ale4__2,2.0977959943,-0.040761107000000005,-0.1580608585
nquinone__delpdhR__1,0.8323100517,-0.466650094,-0.6353274335
nquinone__delpdhR__2,0.8430608690000001,-0.6283008090000001,-0.7252746255
quinone__glu_ale4__1,-0.4534987281,-1.3434075189999999,-0.5979053565
quinone__glu_ale4__2,0.8067997309,-0.879206802,-0.36403217250000003
quinone__delmenF__1,1.492682924,-0.263323525,-0.1925102585
quinone__delmenF__2,1.5468942584,-0.316422413,-0.4212613405
quinone__menF_ale5__1,1.1470968057,-0.539014599,0.0905275655
quinone__menF_ale5__2,1.244911617,-0.99275363,-0.028343522500000003
quinone__menF_ale6__1,2.5235596452999998,-0.40875926300000004,-0.0886333495
quinone__menF_ale6__2,0.7938399521,-0.245661134,0.0306147075
quinone__menF_ale7__1,2.8862523362,0.36887279100000003,-0.0059721975
quinone__menF_ale7__2,2.6578449085,0.23806053300000002,0.0742940055
quinone__menF_ale8__1,1.0670637367,-0.431952449,-0.1555023795
quinone__menF_ale8__2,1.9387582272000001,-0.26159303,0.0782791145
quinone__delmenFubiC__1,1.1112540173,0.031088893000000003,-0.2155050915
quinone__delmenFubiC__2,0.7193289014,-0.48255171500000005,-0.2042967585
quinone__menFubiC_ale1__1,1.4340227165,0.317029689,-0.1498709755
quinone__menFubiC_ale1__2,0.4358750897,0.258037778,-0.1392940585
quinone__menFubiC_ale2__1,1.412424868,0.065082894,0.0115364335
quinone__menFubiC_ale2__2,-0.2160928862,-0.090632655,0.0398572935
quinone__menFubiC_ale3__1,0.9968171151,-1.019823611,-0.5764822375
quinone__menFubiC_ale3__2,1.1465135047000001,-0.541381867,-0.4922614065
quinone__menFubiC_ale4__1,0.3821492423,-1.60958675,-0.32117187350000004
quinone__menFubiC_ale4__2,0.8538085581,-1.510351235,-0.2823155285
oxyR__wt_glc__1,0.0442462781,-0.323264461,-0.6475323565000001
oxyR__wt_glc__2,-0.0205261823,-0.502827715,-0.5660511595000001
oxyR__wt_h2o2__1,-0.3907693722,-0.488956802,-0.6317375725000001
oxyR__wt_h2o2__2,-0.1933991061,-0.322867579,-0.2562616105
oxyR__glu_ale4__1,-0.3438702596,-0.9782490720000001,-0.2800959135
oxyR__glu_ale4__2,0.022867021300000002,-0.73506693,-0.20979638350000002
oxyR__glu_ale4_h2o2__1,-0.8128353697,-0.7355164590000001,-0.1113272695
oxyR__glu_ale4_h2o2__2,0.16567360450000002,-0.773850354,-0.1168814145
oxyR__oxyR_ale17__1,0.36517576160000004,-0.515078181,-0.3211070615
oxyR__oxyR_ale17__2,0.16319609570000002,-0.614941485,-0.4334807255
oxyR__oxyR_ale17_h2o2__1,0.086686151,-0.5183744220000001,-0.32854685850000004
oxyR__oxyR_ale17_h2o2__2,0.2493735987,-0.510104012,-0.4067040685
oxyR__oxyR_ale18__1,-0.5138073547,-0.5816805180000001,-0.7690475815000001
oxyR__oxyR_ale18__2,-0.6363285854,-0.821594205,-0.7896709075
oxyR__oxyR_ale18_h2o2__1,0.1424240997,-0.589372346,-0.5079082875
oxyR__oxyR_ale18_h2o2__2,-0.3378840296,-0.753397764,-0.5136062095
oxyR__oxyR_ale19__1,-0.0156635917,-0.743726223,-1.0488298425
oxyR__oxyR_ale19__2,-0.7288493266,-0.260918164,-0.7677674225000001
oxyR__oxyR_ale19_h2o2__1,-0.6641222288,-0.832075097,-1.0040422965
oxyR__oxyR_ale19_h2o2__2,-0.32961257400000005,-0.831059356,-0.9743311685
oxyR__oxyR_ale20__1,0.9402946710000001,-0.502758198,-0.7348181785
oxyR__oxyR_ale20__2,2.1130872746,-0.718386631,-0.7374540895
oxyR__oxyR_ale20_h2o2__1,0.115675996,-0.8616852340000001,-0.5476945355
oxyR__oxyR_ale20_h2o2__2,0.3995861636,-0.490575476,-0.5966921155
svns_pgi__BmePgi24_15__1,0.8128537490000001,-0.177624249,-0.5030088485
svns_pgi__BmePgi24_15__2,0.6656416003,-0.349600124,-0.47050639050000004
svns_pgi__BmePgi24_26__1,0.6206374164,-0.577408825,-0.6809120685000001
svns_pgi__BmePgi24_26__2,0.6446186699,-0.527897528,-0.7789388945
svns_pgi__BmePgi24_41__1,0.1138030493,-0.9488977390000001,-0.5732511435000001
svns_pgi__BmePgi24_41__2,-0.1010609385,-0.6189715330000001,-0.7276872855000001
svns_pgi__BmePgi24_52__1,0.0484705875,-0.49083814900000006,-0.5727720955
svns_pgi__BmePgi24_52__2,0.1576209473,-0.41913904,-0.6420311575000001
svns_pgi__PaePgi2_34__1,-0.6968016975,-0.18242038200000002,-0.2539979485
svns_pgi__PaePgi2_34__2,-0.8202659431,0.29041257800000003,-0.2463934045
svns_pgi__PaePgi2_63__1,-0.4620496652,-0.287509457,-0.2773780415
svns_pgi__PaePgi2_63__2,-0.3781398904,-0.339638832,-0.2895602155
svns_pgi__PaePgi24_54__1,0.5533719032000001,-0.09450301300000001,-0.15440206550000002
svns_pgi__PaePgi24_54__2,0.40360422370000004,-0.186170058,-0.1285630515
svns_pgi__PaePgi24_90__1,0.6872630811,-0.324958042,-0.3563040015
svns_pgi__PaePgi24_90__2,-0.4416055893,-0.41194736400000004,-0.2940268075
abx_media__m9_ctrl__1,0.8947543354,-0.7960866010000001,-0.19254825350000002
abx_media__m9_ctrl__2,0.8263911103,-0.964836931,-0.0069729905
abx_media__rpmi_ctrl__1,0.2552326509,-1.751433355,-1.4277807655
abx_media__rpmi_ctrl__2,-0.1088713438,-1.471941667,-0.7138445255
abx_media__camhb_ctrl__1,1.0565813044,-1.9320523490000001,-1.6206768645
abx_media__camhb_ctrl__2,0.8035691143,-2.072989149,-1.5540019985
abx_media__m9_mero__1,0.4271915975,-1.52413493,-0.6042016265
abx_media__m9_mero__2,0.5465618198000001,-1.18320117,-0.32353194750000003
abx_media__rpmi_mero__1,0.5943886581,-1.947542387,-1.1787768155
abx_media__rpmi_mero__2,0.2534789657,-1.945995205,-1.2187590125
abx_media__camhb_mero__1,1.3000086761,-2.881176646,-1.8631709255
abx_media__camhb_mero__2,1.7646626415000002,-2.020256058,-1.6599600125
abx_media__m9_trisulf__1,0.9247386345,-1.021626167,0.2735606665
abx_media__m9_trisulf__2,0.6911477364,-1.192363398,0.2572504015
abx_media__rpmi_trisulf__1,0.4441604589,-1.8805146860000002,-0.5835285005
abx_media__rpmi_trisulf__2,0.7096329609,-1.9983763410000002,-0.5953394565
abx_media__camhb_trisulf__1,-0.2853586202,-2.019988582,-0.5203182055
