,b4495_2
ompr__bw_delompr_nacl__2,1.10780166324982
minspan__wt_ade__1,0.7284287437145649
minspan__wt_glc__1,2.1842320267043
minspan__wt_glc__2,1.2148277910303702
minspan__wt_glc__3,1.8092572075180802
minspan__wt_glc__4,0.0
minspan__wt_glc_anaero__1,2.54671545453136
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,1.55478978356577
minspan__bw_delcra_glc__1,1.21541414765807
minspan__bw_delcra_glc__2,0.8413650833924692
minspan__bw_delcra_trp__1,1.05941655620971
minspan__bw_delmntr__1,2.84262978531018
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,2.8767581580921
cra_crp__wt_ac__1,0.0
cra_crp__wt_ac__2,1.1800498642358799
cra_crp__wt_fru__1,1.22645084738171
cra_crp__wt_fru__2,0.8275674541399771
cra_crp__delcra_ac__1,0.0
cra_crp__delcra_ac__2,0.0
cra_crp__delcra_fru__1,0.7720548168565909
cra_crp__delcra_fru__2,0.9411665678287341
cra_crp__delcra_glc__1,0.8918875883989801
cra_crp__delcra_glc__2,0.332934254239037
rpoB__wt_031__1,0.48521693241474
rpoB__wt_044__1,0.0
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.7327644914999171
rpoB__rpoBE546V_031__1,0.37511911435167206
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,1.19313783613386
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,1.56077220138654
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,0.927581219569875
crp__wt_glyc__1,1.5018344816404798
crp__wt_glyc__2,2.01583127478473
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.551152829602596
crp__delar1ar2_glyc__1,0.5906838799623001
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.916929371917645
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.972992001936519
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,1.06004900393068
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,1.81303966339916
glu__glu_ale4__1,0.0
glu__glu_ale5__1,1.62073436800428
glu__glu_ale6__1,0.917618424045395
glu__glu_ale8__1,0.0
glu__glu_ale9__1,0.5765105164359039
glu__glu_ale10__1,0.24233160005912602
42c__wt_42c__1,1.2292780168008999
42c__42c_ale1__1,0.5407385957039179
42c__42c_ale2__1,0.31156092988023304
42c__42c_ale3__1,1.35205535508323
42c__42c_ale4__1,0.347387374545453
42c__42c_ale5__1,3.1031398968930204
42c__42c_ale6__1,0.0
42c__42c_ale8__1,1.4250455688193797
42c__42c_ale9__1,3.39757018451592
42c__42c_ale10__1,1.30148140079527
ssw__wt_ac__1,0.81246861290159
ssw__wt_glc__1,1.14383862051615
ssw__wt_glyc__1,0.78960902047727
ssw__wt_xyl__1,0.0
ssw__glc_ale1__1,0.830975098162521
ssw__glc_ale2__1,0.0
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,0.8936261027988721
ssw__glyc_ale2__1,0.8450810487442121
ssw__xyl_ale1__1,1.7611906758301699
ssw__xyl_ale2__1,2.32512610029477
ssw__xyl_ale3__1,0.8352669154834521
ssw__glc_ac_ac2__1,0.7985460332319009
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,0.0
ssw__glc_glyc_glc__1,0.6920108248973261
ssw__glc_glyc_glyc__1,0.0
ssw__glc_xyl_glc__1,0.0
ssw__glc_xyl_xyl__1,1.63963485090802
pgi__glu4_delpgi__1,0.7397982208099699
pgi__pgi_ale1__1,0.6302015624379921
pgi__pgi_ale2__1,0.9929594078582191
pgi__pgi_ale3__1,0.67739092354717
pgi__pgi_ale5__1,0.0
pgi__pgi_ale6__1,0.0
pgi__pgi_ale7__1,0.7894859856170219
pgi__pgi_ale8__1,0.0
ica__wt_glc__1,3.0366019856484003
ica__wt_glc__2,2.9429585352093195
ica__wt_glc__3,2.9513125967867007
ica__wt_glc__4,3.83806929244995
ica__arg_sbt__1,1.74743641622801
ica__arg_sbt__2,2.97133298473068
ica__cytd_rib__1,1.9049417258238999
ica__cytd_rib__2,1.98809250659997
ica__gth__1,1.00676565034012
ica__gth__2,0.382163536269563
ica__leu_glcr__1,4.1146539551875
ica__leu_glcr__2,3.90250090279708
ica__met_glc__1,3.0708090440970297
ica__met_glc__2,2.47259682073602
ica__no3_anaero__1,0.7417778695633159
ica__no3_anaero__2,0.426612685867216
ica__phe_acgam__1,2.8043371859932296
ica__phe_acgam__2,2.85983604524487
ica__thm_gal__1,3.2902338667303996
ica__thm_gal__2,3.27025684407499
ica__tyr_glcn__1,3.98173879356834
ica__tyr_glcn__2,3.95600026486293
ica__ura_pyr__1,3.43460817818965
ica__ura_pyr__2,3.0847418790692096
ica__wt_glc__5,3.6892183082888503
ica__wt_glc__6,3.6280633777725297
ica__bw_delpurR_cytd__1,4.1508345154003505
ica__bw_delpurR_cytd__2,4.454940455182401
ica__ade_glc__1,4.33361975637297
ica__ade_glc__2,4.5426512586940495
ytf__wt_glc__1,0.28334714321416304
ytf__wt_glc__2,0.321107476591
ytf__delyafC__1,0.31724904839763696
ytf__delyafC__2,0.322746835803768
ytf__delyeiE__1,0.6686926175390681
ytf__delyeiE__2,0.973798077412172
ytf__delyiaJ__1,0.715920653132646
ytf__delyiaJ__2,1.7140037776399197
ytf__delyieP__1,0.8377682065835179
ytf__delyieP__2,1.16011519692724
ytf__wt_ph5__1,0.35831515936891295
ytf__wt_ph5__2,1.25522767414237
ytf__wt_ph8__1,0.726833700193319
ytf__wt_ph8__2,0.7401012789729771
ytf__delybaO__1,1.16983671714599
ytf__delybaO__2,0.291146672418756
ytf__delybaQ__1,1.3243712617649799
ytf__delybaQ__2,0.346489897292654
ytf__delybiH__1,1.1955879414515
ytf__delybiH__2,0.639452370801603
ytf__delydcI_ph5__1,0.0
ytf__delydcI_ph5__2,0.8693209249218342
ytf__delydcI_ph8__1,1.3868264495001998
ytf__delydcI_ph8__2,0.0
ytf__delyddM__1,1.01212231748064
ytf__delyddM__2,0.574324161313912
ytf__delyheO__1,0.5762378094116739
ytf__delyheO__2,0.380771294149123
fps__bw_glc__1,1.4273807071415001
fps__bw_glc__2,1.6560556353426399
fps__fps_thrA_ale1__1,2.41684355034416
fps__fps_thrA_ale1__2,2.1909767001821296
fps__fps_thrA_ale2__1,1.47072952993215
fps__fps_thrA_ale2__2,1.6860164866018301
fps__fps_serB_ale1__1,2.59078638627737
fps__fps_serB_ale1__2,2.1507624989424
fps__fps_serB_ale4__1,1.5709635799014101
fps__fps_serB_ale4__2,1.02223194692257
fps__fps_ptsI_ale1__1,1.35128903532476
fps__fps_ptsI_ale1__2,1.21540280721806
fps__fps_ptsI_ale3__1,1.6415766577733002
fps__fps_ptsI_ale3__2,1.32897851601306
pal__lyx_ale2_f6__1,1.25949600496773
pal__lyx_ale2__1,2.60659568980721
pal__lyx_ale2__2,1.19345522786228
pal__lyx_ale4__1,2.60659568980721
pal__lyx_ale4__2,1.19345522786228
pal__5drib_ale10_f18__1,2.10448198829977
pal__5drib_ale10_f18__2,1.6081400632186398
pal__5drib_ale10__1,2.12878199967631
pal__arab_ale14_f9__1,1.12142116986529
pal__arab_ale14_f9__2,1.20931715529233
pal__arab_ale14__1,0.6481177380562549
pal__arab_ale14__2,0.0
pal__arab_ale16__1,1.26388867912036
pal__arab_ale16__2,2.12371630732458
pal__tartr_ale26_f10__1,0.0
pal__tartr_ale26_f10__2,1.20163619724998
pal__tartr_ale26__1,0.0
pal__tartr_ale26__2,0.0
pal__tartr_ale28_f10__1,1.8410931988353798
pal__tartr_ale28_f10__2,1.67120458919372
pal__tartr_ale28__1,0.825103631278805
pal__tartr_ale28__2,0.6822675628178011
efeU__delmenFentC_citr__1,0.6268537475555881
efeU__delmenFentC_citr__2,0.0
efeU__delmenFentC__1,0.0
efeU__delmenFentC__2,1.7102396670617601
efeU__menFentC_ale39__1,0.0
efeU__menFentC_ale39__2,1.29315212698517
efeU__menFentC_ale29__1,0.839728368284518
efeU__menFentC_ale29__2,1.3500861333769398
efeU__menFentC_ale30__1,0.91886125838347
efeU__menFentC_ale30__2,0.0
efeU__menFentCubiC_ale36__1,0.5586549512735041
efeU__menFentCubiC_ale36__2,1.53078113724807
efeU__menFentCubiC_ale37__1,1.64123593170207
efeU__menFentCubiC_ale37__2,1.15503539361491
efeU__menFentCubiC_ale38__1,0.882311080940754
efeU__menFentCubiC_ale38__2,1.45759630360868
