,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.6454286929113398,0.9127740110599561,2.0,56.0,0.0,57.0,1.2908573858226795,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.7040221712662774,0.9956377028161234,2.0,60.0,0.0,61.0,1.4080443425325548,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.996460003814858,1.4092072517573182,2.0,62.0,0.0,63.0,1.992920007629716,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.0791177313404132,0.08304028954896218,2.0,64.0,1.1378360831921788,65.0,1.0203993794886477,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.656134796062635,1.149283241195843,2.0,66.0,3.46880076941627,67.0,1.8434688227090001,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.2993819238888475,1.0329681086019769,2.0,68.0,1.5689631695469477,69.0,3.0298006782307474,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.972589225467911,0.18497907159640503,2.0,70.0,2.8417892695645013,71.0,3.103389181371321,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.044481093528395,0.46085838531703427,2.0,72.0,3.7186050041040373,73.0,4.370357182952753,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.892632959394984,0.6557356924973844,2.0,74.0,4.4289578045640265,75.0,5.356308114225941,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.074899584519936,0.03529502101801174,2.0,76.0,6.099856933223894,77.0,6.049942235815978,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.529359054811717,1.0041932216942162,2.0,78.0,1.8192872181301705,79.0,3.2394308914932632,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.3306187241511194,0.5241307909557915,2.0,80.0,2.7012351606646283,81.0,1.9600022876376104,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.171142554759184,0.13041943034629114,2.0,82.0,5.078922091162835,83.0,5.263363018355533,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.4797351947265245,0.3721684692389348,2.0,84.0,3.2165723463838565,85.0,3.742898043069192,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.013546301514663,0.25150102806447944,2.0,86.0,7.1913843839344445,87.0,6.835708219094881,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.5343895815382655,0.20307685615700996,2.0,88.0,5.390792559447599,89.0,5.677986603628932,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.3516297229128784,0.5963920966570532,2.0,90.0,2.7733426187051435,91.0,1.929916827120613,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.6975552229168045,1.0075458080673156,2.0,92.0,2.409997696157283,93.0,0.985112749676326,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.492297727218469,0.11241725382681274,2.0,94.0,6.4128067247151606,96.0,6.571788729721778,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.280622692942103,0.8534589926950485,2.0,95.0,9.677136051742794,97.0,10.884109334141412,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.1683404417960412,0.37160972036409184,2.0,98.0,3.4311081950203275,99.0,2.9055726885717554,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.4439430084948404,0.8518746289859956,2.0,100.0,1.8415766816180688,101.0,3.046309335371612,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.955356714832878,0.5800613016421651,2.0,102.0,2.5451914349378075,103.0,3.365521994727948,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.4278104248260637,0.08479013984922552,2.0,104.0,2.4877661076912068,105.0,2.3678547419609206,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.7729627046363277,0.23653319571035744,2.0,106.0,2.6057084779738093,107.0,2.9402169312988464,,
