,A,PspF,RpoN
ecoli_00063,6.7737685406,0.088863675,0.0750394705
ecoli_00064,5.6182822229,0.612741642,0.8458476445
ecoli_00065,4.9225200341,0.41034225900000004,0.7361582905
ecoli_00066,11.699365439,0.18563494,0.3376980425
ecoli_00067,12.5520002686,0.34690908600000003,0.3812324995
ecoli_00068,2.0526283987,0.547471429,-0.23121805050000002
ecoli_00070,1.7444105583,-0.13446139000000001,-0.2809332425
ecoli_00071,2.1180093763,-0.346968055,-0.2902247825
ecoli_00072,2.3037693900000003,-0.095137285,-0.2054288275
ecoli_00073,0.5430718926,0.11234563500000001,0.0389202145
ecoli_00074,1.0768203002,0.189093803,0.0609900175
ecoli_00075,0.9661264139,0.26581206900000004,0.1072953325
ecoli_00077,1.8855902284,0.6129034120000001,0.0527145325
ecoli_00078,0.7260067259,0.023217831,0.1089791855
ecoli_00079,2.0525707661,0.38751082400000003,0.2383428175
ecoli_00080,2.3497976965,-0.360458873,0.0018527365
ecoli_00081,2.8810932232,-0.17574820700000002,-0.3356794605
ecoli_00082,2.6666993232,0.549963784,0.1917987605
ecoli_00083,2.5228344539,0.56395814,0.1532170935
ecoli_00084,2.1944300244,0.677186123,0.2657675905
ecoli_00085,2.4584135408,0.886656984,0.3237425105
ecoli_00086,5.8112172082,0.179105066,-0.023381640500000002
ecoli_00087,5.928137647,0.096971865,-0.1429831305
ecoli_00088,3.7507257349,-0.014042926,0.10736111150000001
ecoli_00089,3.8135364539000003,0.126897585,0.12499276150000001
ecoli_00090,3.0377308921,0.05477487700000001,-0.0261596815
ecoli_00091,3.0212348421,0.150957329,-0.1007299425
ecoli_00092,5.5838354641,0.380386108,-0.056968540500000005
ecoli_00093,5.1017131481,-0.15602279300000002,0.22376482050000002
ecoli_00094,4.5927110258,0.364222078,-0.028158271500000002
ecoli_00095,4.1991703064,0.001484213,0.0103283685
ecoli_00096,6.4414884985,0.287076663,-0.1267133255
ecoli_00097,6.7265494617,0.10451196,0.023719754500000002
ecoli_00098,5.5318576528,0.34194195400000005,-0.013294588500000001
ecoli_00099,5.0470184607,0.46837223400000005,-0.0162517615
ecoli_00100,3.235514733,0.12462606400000001,-0.5141145255
ecoli_00101,2.3992688635,-0.998665035,-0.2027603775
ecoli_00102,3.6991500471,-0.842065606,-0.22850633750000002
ecoli_00103,4.4006160039,-0.5386245040000001,-0.6724268015
ecoli_00104,5.3086499811,-0.685603406,-0.5883223085
ecoli_00105,3.5145441609,-0.24782525700000002,-0.2614936275
ecoli_00106,3.7930247132,-0.12939445600000002,-0.4111413085
ecoli_00107,3.9417112379,-0.249605705,-0.31615505250000003
ecoli_00108,3.875962487,0.8171258180000001,0.6530569715
ecoli_00109,4.3813607913,0.8996127610000001,0.6094381865
ecoli_00110,2.2959967131,0.29162182400000003,0.41063416150000004
ecoli_00111,2.8055245264,-0.043012054,0.39263840650000004
ecoli_00112,3.2027440574,-0.032757637,0.3384137365
ecoli_00113,3.3228960175,0.41684843200000005,0.23901305750000001
ecoli_00114,2.6251325178,0.374419068,0.3881425055
ecoli_00115,1.7954213955,0.04753602,0.5417163865
ecoli_00116,4.8150471307,-0.206410426,0.48734105450000004
ecoli_00117,5.0112169486,0.081900522,0.6076043145000001
ecoli_00118,4.5073068848,0.065302442,0.4631423375
ecoli_00119,4.4820245906,-0.076508639,0.6373608285
ecoli_00120,4.0516617216,-0.10487528800000001,0.6669930295000001
ecoli_00121,4.4339746777,0.246519864,0.5979555295
ecoli_00122,3.6559263968,-0.10534249700000001,0.4546922765
ecoli_00123,3.8878317158,-0.35140571,0.47694144850000003
ecoli_00124,3.9712795018,0.07336704200000001,0.4892179915
ecoli_00125,1.2031089581,1.3174258110000001,-0.1601779305
ecoli_00126,1.3707601855,0.251197245,-0.2800279565
ecoli_00127,0.3044115979,-0.196745207,-0.6870798615
ecoli_00128,3.2810975418,-0.527002692,-0.5723060855000001
ecoli_00129,1.3892619032,1.273929607,0.1635734905
ecoli_00130,1.188932043,1.059266991,0.0031536635000000003
ecoli_00131,1.5266568820000002,1.001654338,-0.2871971685
ecoli_00132,2.6404807305,0.5133606780000001,0.0244120205
ecoli_00133,2.3009593338,0.574649362,0.3491200385
ecoli_00134,0.6951339432,0.284955203,-0.3153191495
ecoli_00135,2.2546731848,0.282503534,0.09912298550000001
ecoli_00136,0.2449410954,1.4325263480000001,-0.1073433455
ecoli_00137,1.7051066651,0.23463370400000003,-0.2023175995
ecoli_00138,-0.1544582337,0.42552356900000005,0.8135905605
ecoli_00139,-0.5838960807,1.170399714,0.32016739250000004
ecoli_00140,2.7560819813,0.30035493300000005,-0.0553719955
ecoli_00141,-0.46195225110000004,0.928292285,0.21542995750000002
ecoli_00142,4.1970753033,-0.29367311100000004,-0.2178078165
ecoli_00143,0.2514254671,0.14919816400000002,-0.2212727485
ecoli_00144,2.3006830964000002,-0.3179691,-0.2125297985
ecoli_00145,0.44594712200000003,0.15718779400000002,0.4108722805
ecoli_00146,3.7961467432,0.263299098,-0.7788251875000001
ecoli_00147,3.1568500417,0.53302244,-0.0637925315
ecoli_00148,2.5500964525,0.530538211,0.2370279345
ecoli_00149,2.9020016605,0.569574589,-0.3120889155
ecoli_00150,2.5893369951,0.39291015700000004,0.2020547685
ecoli_00151,3.7350025484,0.12017973,-0.1082888095
ecoli_00152,3.3356271992,0.204216956,-0.1497820355
ecoli_00153,2.7559736351,0.6517739300000001,-0.3262490615
ecoli_00154,0.8054612265000001,0.154488698,-0.0901773505
ecoli_00155,3.7128402994,0.00720414,-0.28990390050000003
ecoli_00157,2.1972205316,0.41282000100000005,-0.2741644015
ecoli_00158,3.2078724018,0.20349239100000002,-0.45250245850000004
ecoli_00159,3.0048471586,0.076166811,-1.0410889935
ecoli_00160,4.8612658858,0.028251476,-0.8552477355
ecoli_00169,3.8206071739,-0.258033053,-0.5082379055
ecoli_00170,3.9608490065,-0.23350756600000003,-0.4994340875
ecoli_00171,3.9242814837,-0.091780579,-0.1040741495
ecoli_00172,3.5740844841,0.10873561500000001,-0.2792215905
ecoli_00173,3.5062218458,0.057509202,-0.2671002145
ecoli_00174,3.2824608512,-0.13162916,-0.3823479205
ecoli_00175,3.8250407606,0.029453888,0.1386887865
ecoli_00176,4.0020970011,0.09371368100000001,0.12476168450000001
ecoli_00177,11.1323200584,-0.324463597,0.3953586515
ecoli_00178,12.0560282372,-0.8938847240000001,0.5102487215
ecoli_00179,2.7613312518,-0.110588692,-0.2586659055
ecoli_00180,2.2491574526,-0.027513503,-0.3374765535
ecoli_00181,3.0695352971,-0.580888574,-0.8079442385000001
ecoli_00182,3.3520623007,-0.725792588,-0.8131288585
ecoli_00183,1.6677666469,0.09461394000000001,0.023476880500000002
ecoli_00184,2.4893355624,0.26553532900000004,0.012221922500000001
ecoli_00185,2.410069749,-0.385382691,-0.5329956575
ecoli_00186,2.2434629516,-0.41005690800000005,-0.5109843565000001
ecoli_00187,3.3236323071,0.01530562,-0.1857659965
ecoli_00188,3.6626392514,-0.077998328,-0.0851485565
ecoli_00189,2.3924629278,-0.20141772200000002,-0.3903549005
ecoli_00190,2.7778432381,-0.19853160800000003,-0.3410315705
ecoli_00191,4.2479986678,-0.31657242,-0.3768134025
ecoli_00192,4.7605151544,-0.12380582500000001,-0.4399327825
ecoli_00193,3.5320101816,0.18939656500000002,-0.5177360115
ecoli_00194,3.5591210179,0.151889348,-0.49115702850000004
ecoli_00195,3.7371870071,-0.39614354,-0.7443637615
ecoli_00196,4.0846209901,0.03984747,-0.7433956735
ecoli_00197,3.9349739874000003,0.219948895,-0.7138325825
ecoli_00198,3.5827855321,-0.31634406,-0.8051262665000001
ecoli_00199,2.4075521445,0.308953662,-0.2177005135
ecoli_00200,4.1824275714,0.613754106,-0.1777278635
ecoli_00201,3.1100234123,0.542473636,0.1175472515
ecoli_00202,2.5861130137,0.6254842310000001,0.1546335705
ecoli_00203,3.2026814548,0.262106958,0.0250697845
ecoli_00204,2.9137555718,0.26321167900000003,-0.1486100975
ecoli_00205,2.9823098634000003,0.39139699800000005,0.08753290150000001
ecoli_00206,2.6138243963,0.43632645000000003,0.23139318550000001
ecoli_00207,3.585729671,0.598857422,0.21411362450000002
ecoli_00208,3.6612945381,0.5582294050000001,0.2065327435
ecoli_00209,1.9730344562000002,0.20468280700000002,-0.1566763185
ecoli_00210,2.6602558521,0.06736253,-0.1216764105
ecoli_00211,3.3890249429,-0.032829084,-0.2880566235
ecoli_00212,2.2538889198,0.028592084,-0.3517970845
ecoli_00213,3.5091263034,0.398451265,0.08682374550000001
ecoli_00214,4.1245989217,0.53588481,0.11715476650000001
ecoli_00215,2.5751902935,-0.023113393000000003,-0.36648127750000004
ecoli_00216,2.2729030324,0.002321412,-0.4210866755
ecoli_00217,3.5834442968999998,0.7352529680000001,-0.08041245350000001
ecoli_00218,3.8661092210000003,0.701325721,0.1485691505
ecoli_00219,2.6150631937,-0.09385858200000001,-0.2860461955
ecoli_00220,2.2923085682,-0.182149316,-0.2915660545
ecoli_00221,3.405093338,0.04685238,-0.19775634250000002
ecoli_00222,4.3349040383,-0.068896732,-0.4303054455
ecoli_00223,2.5936352564,0.46354615,0.0436795175
ecoli_00224,2.3034673767,0.544369804,0.0510243685
ecoli_00225,3.2122180759,0.393662139,0.0094733505
ecoli_00226,3.5753744459,0.5004644220000001,0.024496082500000002
ecoli_00227,3.3717133296,-0.171906946,-0.5196136545
ecoli_00228,3.3389873866,-0.047802703,-0.6788874785
ecoli_00229,3.189463918,-0.004064135,-0.3205594465
ecoli_00230,3.6710565931,-0.136682953,-0.42812930250000003
ecoli_00231,4.0413756109,0.144858693,-0.4658414105
ecoli_00232,4.5675135752,-0.023486807000000002,-0.4076242355
ecoli_00233,4.0117484178,0.187890929,-0.3878105415
ecoli_00234,3.4412526268,0.048589511,-0.3348743525
ecoli_00235,5.8792925663,-0.256674765,-0.1907283005
ecoli_00236,6.3353006212,-0.16754777,0.10126346950000001
ecoli_00237,4.6603401454,-0.16807932,-0.8559759545000001
ecoli_00238,4.7562408211000005,-0.083328835,-0.7988730515
ecoli_00239,5.4599407579,-0.23314484400000002,-0.8056928055
ecoli_00240,4.9827547028,-0.147690109,-0.8484199965
ecoli_00241,4.4698426464,-0.126164302,-0.3722573105
ecoli_00242,3.8187186741,0.21789875600000003,-0.5214724065
ecoli_00243,4.0890198172,0.08863372300000001,-0.4881702405
ecoli_00244,4.6576811959,-0.235007819,-1.0848582725
ecoli_00245,4.5862993852,-0.21593588700000002,-1.0038269125
ecoli_00246,6.5143502288,0.23029479400000002,0.6129173255
ecoli_00247,7.0418463089,-0.16405534200000002,0.6364002815
ecoli_00248,4.772808069,0.313544777,0.013956801500000001
ecoli_00249,4.0765156922,-0.20172942800000002,-0.3592717405
ecoli_00250,5.200374312,0.256342746,-0.2363246525
ecoli_00251,4.2959828183,-0.49827600200000005,-0.6221584905
ecoli_00252,3.5140897673,-0.207421022,-0.6037325335
ecoli_00253,3.2862279613,0.342405134,-0.3419427795
ecoli_00254,4.0312471469,0.7241548440000001,-0.20152948750000002
ecoli_00255,5.2497838686,-0.06397575,-0.3747926055
ecoli_00256,6.172655593,-0.012248862000000001,-0.35274892150000003
ecoli_00257,4.8851503335,0.181995085,-0.45010071150000003
ecoli_00258,3.773201847,0.31333308600000004,-0.3057581085
ecoli_00259,3.9289788498,0.105939612,-0.4779141955
ecoli_00260,6.3517872957,-0.18419226700000002,-0.48248354050000003
ecoli_00261,4.4016856614,-0.18126693500000002,-0.5465418105000001
ecoli_00262,4.3353104576,-0.197819979,-0.6007871505
ecoli_00263,2.2122077262,-0.16500572700000002,-0.3912163105
ecoli_00264,1.1336584653,-0.060268574000000005,-0.5284220465
ecoli_00265,3.7580472286,0.046698162,0.08356590650000001
ecoli_00266,3.4095391428,0.07604543300000001,0.053814073500000004
ecoli_00267,2.473713835,0.408833092,-0.3340089295
ecoli_00268,2.3891953754,0.266246753,-0.2956222475
ecoli_00269,2.0368723322,0.649775583,-0.0378373955
ecoli_00270,2.0560069358,0.855815356,-0.0412327315
ecoli_00271,3.7917471287,0.114248626,-0.7487878285
ecoli_00272,2.8239771372,0.10694139999999999,-0.7009630315000001
ecoli_00273,2.490211597,0.054119429000000004,-0.18203062050000002
ecoli_00274,2.5023888235,0.303961813,-0.2151145645
ecoli_00275,2.8085790951,0.19429415300000002,-0.0737356045
ecoli_00276,3.8413920335,0.023774669000000002,-0.0430306665
ecoli_00277,3.8774653344,0.17759702700000002,-0.0768021715
ecoli_00278,3.3544396869,0.214553872,-0.2355697055
ecoli_00279,3.5415728484,-0.10190526700000001,0.1359028115
ecoli_00280,3.9898956001,-0.050375899,0.44392921550000003
ecoli_00281,13.5135678489,-0.864961003,-0.6235655355
ecoli_00282,13.1849587422,-0.7753624530000001,-0.4320346105
ecoli_00283,2.4449976036,0.35018291100000004,-0.2007496575
ecoli_00284,3.0934415485,0.47090155400000006,-0.1041754705
ecoli_00285,3.3725620677,0.040667111000000006,-0.6218984005
ecoli_00286,3.1407108637,0.138613333,-0.5839646795
ecoli_00287,4.5332434961,0.269678079,-0.45300003250000004
ecoli_00288,4.8003088381,-0.074566874,-0.5385766335000001
ecoli_00289,2.7602289389,0.164196492,-0.3668799975
ecoli_00290,3.058865579,0.067710249,-0.3155679335
ecoli_00291,2.592549857,0.24945098300000002,-0.1009341795
ecoli_00292,3.3983283457,0.18650048700000002,-0.2546691535
ecoli_00293,2.3876061736,0.175622451,-0.40340550750000004
ecoli_00294,2.9460088713,0.151878232,-0.3678198875
ecoli_00295,4.8405017824000005,0.18714651100000002,-0.8875475355
ecoli_00296,5.2212440722,0.271821959,-0.7537812915000001
ecoli_00297,3.3249726981,0.069155705,-0.32932624050000003
ecoli_00298,3.147504595,0.288607955,-0.1580608585
ecoli_00299,4.2710243804,-0.188850775,-0.6353274335
ecoli_00300,4.0288360597,-0.42512074600000005,-0.7252746255
ecoli_00301,3.1449213771,0.10205148900000001,-0.5979053565
ecoli_00302,1.1812109795,0.867578736,-0.36403217250000003
ecoli_00303,2.9515989211,-0.06000181500000001,-0.1925102585
ecoli_00304,3.3168598547,0.104947837,-0.4212613405
ecoli_00305,2.482567448,0.623622395,0.0905275655
ecoli_00306,2.9777998759,0.466767721,-0.028343522500000003
ecoli_00307,2.797027458,0.654186495,-0.0886333495
ecoli_00308,2.0888737084,0.49706197300000005,0.0306147075
ecoli_00309,1.1672720418,0.336245198,-0.0059721975
ecoli_00310,2.0459500096,0.37659370400000003,0.0742940055
ecoli_00311,3.274321976,0.333138038,-0.1555023795
ecoli_00312,3.0244446027,0.5330231750000001,0.0782791145
ecoli_00313,2.3499393799,0.19468696800000002,-0.2155050915
ecoli_00314,2.0080981683,0.064843627,-0.2042967585
ecoli_00315,1.020450301,0.137714456,-0.1498709755
ecoli_00316,0.7444319662000001,-0.054755608000000004,-0.1392940585
ecoli_00317,0.1607212187,0.41253554600000003,0.0115364335
ecoli_00318,0.24668504670000002,0.301724989,0.0398572935
ecoli_00319,2.9446962635,-0.03251477,-0.5764822375
ecoli_00320,2.5253179089,-0.568482683,-0.4922614065
ecoli_00321,3.790750908,0.5223276020000001,-0.32117187350000004
ecoli_00322,3.2341462303,0.562743565,-0.2823155285
ecoli_00323,3.1922335885,-0.18603043300000002,-0.6475323565000001
ecoli_00324,3.1880812538,-0.12245786700000001,-0.5660511595000001
ecoli_00325,3.6972496963,-0.323205256,-0.6317375725000001
ecoli_00326,3.3964635364999998,0.28329132500000004,-0.2562616105
ecoli_00327,2.555237977,0.718994317,-0.2800959135
ecoli_00328,2.6108418165,0.47537334700000006,-0.20979638350000002
ecoli_00329,3.5307543397,0.544164443,-0.1113272695
ecoli_00330,4.0686627058,0.7224076070000001,-0.1168814145
ecoli_00331,3.4103720912,0.681506826,-0.3211070615
ecoli_00332,3.9768240571,0.700140815,-0.4334807255
ecoli_00333,3.162593921,0.5852645430000001,-0.32854685850000004
ecoli_00334,3.6441857111,0.34984537800000004,-0.4067040685
ecoli_00335,3.5941557188,-0.09002346400000001,-0.7690475815000001
ecoli_00336,3.3487344538,-0.123314744,-0.7896709075
ecoli_00337,2.9480618192,0.701920526,-0.5079082875
ecoli_00338,3.4271515906,0.692548634,-0.5136062095
ecoli_00339,3.371331314,0.074046207,-1.0488298425
ecoli_00340,3.4336815952,-0.08431245100000001,-0.7677674225000001
ecoli_00341,3.5384187453,-0.117376462,-1.0040422965
ecoli_00342,3.3462724018,0.026718129,-0.9743311685
ecoli_00343,2.8694807749,0.613684585,-0.7348181785
ecoli_00344,2.5067065444,0.340882104,-0.7374540895
ecoli_00345,2.9007629058,0.557081487,-0.5476945355
ecoli_00346,3.3179757383,0.45521661300000005,-0.5966921155
ecoli_00347,3.3251486778,-0.09151174100000001,-0.5030088485
ecoli_00348,3.4823647903,-0.055650541000000005,-0.47050639050000004
ecoli_00349,4.2318571391,0.055426037000000004,-0.6809120685000001
ecoli_00350,4.3896650632,0.024156959000000002,-0.7789388945
ecoli_00351,4.1770011195,-0.002915393,-0.5732511435000001
ecoli_00352,4.4975903451,0.090147241,-0.7276872855000001
ecoli_00353,3.7941835836,0.178805755,-0.5727720955
ecoli_00354,4.1093502613,0.134813121,-0.6420311575000001
ecoli_00355,4.0370631031,0.337128468,-0.2539979485
ecoli_00356,3.8379979663,0.364203025,-0.2463934045
ecoli_00357,4.2876907484,0.361970656,-0.2773780415
ecoli_00358,4.658760641,0.270929923,-0.2895602155
ecoli_00359,3.5605721988,0.538304878,-0.15440206550000002
ecoli_00360,3.3895441955,0.302768443,-0.1285630515
ecoli_00361,3.7675921366000003,0.396890179,-0.3563040015
ecoli_00362,3.4875254,0.446059653,-0.2940268075
ecoli_00363,3.7086120298000003,-0.305749278,-0.19254825350000002
ecoli_00364,4.5244631204,-0.32984836700000003,-0.0069729905
ecoli_00365,6.5185203272,-2.016832925,-1.4277807655
ecoli_00366,5.7260580536,-1.5281764500000001,-0.7138445255
ecoli_00367,7.6886524291,-1.582285768,-1.6206768645
ecoli_00368,6.3600227844,-1.848177686,-1.5540019985
ecoli_00369,6.6432351289,-0.752830462,-0.6042016265
ecoli_00370,5.4089211966,-0.7156689460000001,-0.32353194750000003
ecoli_00371,6.2653780467,-2.240094089,-1.1787768155
ecoli_00372,6.0983919187,-1.635160447,-1.2187590125
ecoli_00373,7.9690832889,-2.876157381,-1.8631709255
ecoli_00374,7.9899020105,-2.361751674,-1.6599600125
ecoli_00375,3.4619998901,-0.40622275300000005,0.2735606665
ecoli_00376,4.0717767599,-0.48259462100000006,0.2572504015
ecoli_00377,6.6320712869000005,-1.471984821,-0.5835285005
ecoli_00378,6.4997898339,-1.547937474,-0.5953394565
ecoli_00379,6.7027441352,-1.130838623,-0.5203182055
ecoli_00380,6.2147215591,-1.123806333,-0.5073662345000001
ecoli_00381,4.775556376,-0.7295209890000001,0.0852633545
ecoli_00382,4.608672038,-0.62391708,0.1457137845
ecoli_00383,6.9350097503,0.45935951300000005,-0.2890664925
ecoli_00384,6.8014040382,0.609272782,-0.18241129250000002
ecoli_00385,5.8603025177,-0.137308476,-0.5600824835
ecoli_00386,5.9302455457,-0.26326193600000003,-0.6767745725000001
ecoli_00387,2.3215869,-0.8811623740000001,0.43428186150000003
ecoli_00388,2.0649504936,-1.194755164,0.4325959225
ecoli_00389,6.7656049273,-0.7515354110000001,-0.5331122905
ecoli_00390,8.8786176388,-0.9674803940000001,-0.6723085365
ecoli_00391,5.9930443739,-2.532985817,-0.8066460445
ecoli_00392,5.8147746338,-2.597777849,-0.7385115715
ecoli_00393,2.7239052603,-0.15782569999999999,-0.4863226565
ecoli_00394,2.9545392082,-0.433146454,-0.5547234925
ecoli_00395,3.6711914604,0.297052541,-0.4694425855
ecoli_00396,3.4961417032,0.143513951,-0.44796744450000003
ecoli_00397,5.6202262121,0.943651506,-0.0295299795
ecoli_00398,5.8222681192,0.638197619,0.0063114185
ecoli_00399,1.8378337545,0.246153523,-0.0866435655
ecoli_00400,2.0370258162,0.29567819900000003,-0.10088509450000001
ecoli_00401,3.1659169078,0.351656328,-0.5291750435
ecoli_00402,3.3374422597,0.273779736,-0.8200618455
ecoli_00403,4.7783359739,0.28474021800000004,-0.5761194285
ecoli_00404,4.9527199108,0.498058759,-0.4985162905
ecoli_00405,3.2766385336,0.218741825,-0.3221970535
ecoli_00406,3.6364884943,0.31177172000000003,-0.2184577975
ecoli_00407,4.203516828,0.31523693,-0.7110767065
ecoli_00408,3.2344610366,0.15585369100000002,-0.6720003175
ecoli_00409,6.7081689635,0.391753617,-0.6911875015000001
ecoli_00410,6.8599163588,0.43353327100000005,-0.5796304535
ecoli_00411,3.1733953291,0.011295607000000001,-0.6668791315
ecoli_00412,2.9715468282,-0.248508165,-0.5694105275
ecoli_00413,2.9299958998,-0.12071368800000001,-0.7970919045
ecoli_00414,3.3923902465,0.24418012800000002,-0.8461084205
ecoli_00415,3.6515120979,0.512761902,-0.19908843750000002
ecoli_00416,4.7573490493,0.5762305630000001,-0.4070465515
ecoli_00417,2.5244189588,0.050284946000000004,-0.5594960895000001
ecoli_00418,2.9234238673,0.041737761000000005,-0.5038592885000001
ecoli_00419,2.8459612496,0.247940384,-0.6562123495000001
ecoli_00420,3.1895424613,0.223295766,-0.6598558995
ecoli_00421,4.580572807,0.8990653940000001,-0.0738277085
ecoli_00422,4.5718322158,0.72981996,-0.12185689350000001
ecoli_00423,3.8297575762,0.006323199000000001,-0.4791588485
ecoli_00424,2.5882862985,0.054935092000000005,-0.4254981295
ecoli_00425,2.2516955319,-0.417153529,-0.7666888895
ecoli_00426,2.9006997645,-0.33966217200000004,-0.7144685355
ecoli_00427,2.6155981285000003,0.220556778,-0.8098953175
ecoli_00428,2.8019403723,0.225507263,-0.7267048265
ecoli_00429,3.6389600448,0.33495597,-0.8316562655
ecoli_00430,3.1232061273,0.330079277,-0.7900438585
ecoli_00431,4.3396793445,0.47261490600000006,-0.15745627850000002
ecoli_00432,4.9986804959,0.56198684,-0.1742302655
ecoli_00433,4.96627871,0.562288894,-0.3817692005
ecoli_00434,5.6421840954,0.588914845,-0.4245381205
ecoli_00435,3.3505305528,0.168838505,-0.40481923750000004
ecoli_00436,4.0965566246,0.32889455900000003,-0.3913237745
ecoli_00437,3.6021103179000002,0.19307658600000002,-0.8734479885
ecoli_00438,3.5680238563,0.12914724,-0.8586481575
ecoli_00439,5.5692285345,0.350430909,-0.5614283555
ecoli_00440,5.4335217362,0.606011643,-0.4530128035
ecoli_00441,3.2358951213,0.16623004600000002,-0.5154001985000001
ecoli_00442,2.899026401,0.12759925900000002,-0.4354985195
ecoli_00443,2.7729541008,0.103779668,-0.8158610125
ecoli_00444,2.6372784704,0.258817469,-0.8157719835
ecoli_00445,4.5055141751,0.636239497,-0.4651136655
ecoli_00446,4.6694592117,0.56729056,-0.3570846035
ecoli_00447,3.5601104756,0.045247044,-0.6523027445
ecoli_00448,3.4589875525,0.044236926,-0.6094151285
ecoli_00449,3.6817415689,-0.043695758,-0.42264461950000004
ecoli_00450,3.5788574635,-0.22119094800000003,-0.4752205505
ecoli_00451,3.3128640418,0.081699957,-0.6224597265
ecoli_00452,3.3692143084,0.028678421000000003,-0.5870771115
ecoli_00453,4.1535400714,0.018214055,-0.5607076005
ecoli_00454,4.5995896573,-0.20594457900000002,-0.4169587135
ecoli_00455,0.5921944787,-0.39937904900000004,-0.1813430455
ecoli_00456,0.17068131990000002,-0.44375239800000005,-0.0386154645
ecoli_00457,0.41692455580000004,-0.23368565,0.022399969500000002
ecoli_00458,-0.0196583187,-0.497773687,0.1127247755
ecoli_00459,0.8327038991,-0.310463194,-0.0561102235
ecoli_00460,0.3645061754,-0.158836806,-0.0407660725
ecoli_00461,3.5859830468,0.6197391950000001,-1.3070438615
ecoli_00462,5.1244136034,0.768652717,-0.9103765525
