,A,PspF,RpoN,ihfB
ecoli_00144,2.3006830964000002,-0.3179691,-0.2125297985,-0.589388949
ecoli_00145,0.44594712200000003,0.15718779400000002,0.4108722805,-0.050211675000000004
ecoli_00146,3.7961467432,0.263299098,-0.7788251875000001,0.112337685
ecoli_00147,3.1568500417,0.53302244,-0.0637925315,0.8555401050000001
ecoli_00148,2.5500964525,0.530538211,0.2370279345,0.353007465
ecoli_00149,2.9020016605,0.569574589,-0.3120889155,0.5749310550000001
ecoli_00150,2.5893369951,0.39291015700000004,0.2020547685,0.20948735500000001
ecoli_00151,3.7350025484,0.12017973,-0.1082888095,0.125166975
ecoli_00152,3.3356271992,0.204216956,-0.1497820355,-0.22523246500000002
ecoli_00153,2.7559736351,0.6517739300000001,-0.3262490615,-0.522299721
ecoli_00154,0.8054612265000001,0.154488698,-0.0901773505,0.171467045
ecoli_00155,3.7128402994,0.00720414,-0.28990390050000003,0.336416765
ecoli_00157,2.1972205316,0.41282000100000005,-0.2741644015,0.527257035
ecoli_00158,3.2078724018,0.20349239100000002,-0.45250245850000004,0.27466824500000003
ecoli_00159,3.0048471586,0.076166811,-1.0410889935,-0.35453504500000005
ecoli_00160,4.8612658858,0.028251476,-0.8552477355,-0.20853702500000001
ecoli_00169,3.8206071739,-0.258033053,-0.5082379055,-1.114766093
ecoli_00170,3.9608490065,-0.23350756600000003,-0.4994340875,-1.198454692
ecoli_00171,3.9242814837,-0.091780579,-0.1040741495,-0.531726669
ecoli_00172,3.5740844841,0.10873561500000001,-0.2792215905,-0.262344285
ecoli_00173,3.5062218458,0.057509202,-0.2671002145,-0.713059603
ecoli_00174,3.2824608512,-0.13162916,-0.3823479205,-0.552746132
ecoli_00175,3.8250407606,0.029453888,0.1386887865,0.8413076650000001
ecoli_00176,4.0020970011,0.09371368100000001,0.12476168450000001,0.716887895
ecoli_00177,11.1323200584,-0.324463597,0.3953586515,0.23464762500000003
ecoli_00178,12.0560282372,-0.8938847240000001,0.5102487215,0.036029945
ecoli_00179,2.7613312518,-0.110588692,-0.2586659055,-0.38924391500000005
ecoli_00180,2.2491574526,-0.027513503,-0.3374765535,-0.49012625
ecoli_00181,3.0695352971,-0.580888574,-0.8079442385000001,-1.2518318019999999
ecoli_00182,3.3520623007,-0.725792588,-0.8131288585,-1.190588725
ecoli_00183,1.6677666469,0.09461394000000001,0.023476880500000002,-0.11737177500000001
ecoli_00184,2.4893355624,0.26553532900000004,0.012221922500000001,-0.23463296500000003
ecoli_00185,2.410069749,-0.385382691,-0.5329956575,-0.88716264
ecoli_00186,2.2434629516,-0.41005690800000005,-0.5109843565000001,-1.056596459
ecoli_00187,3.3236323071,0.01530562,-0.1857659965,-0.164828625
ecoli_00188,3.6626392514,-0.077998328,-0.0851485565,-0.156698685
ecoli_00189,2.3924629278,-0.20141772200000002,-0.3903549005,-0.612021456
ecoli_00190,2.7778432381,-0.19853160800000003,-0.3410315705,-0.6368662970000001
ecoli_00191,4.2479986678,-0.31657242,-0.3768134025,-0.315836855
ecoli_00192,4.7605151544,-0.12380582500000001,-0.4399327825,-0.11250578500000001
ecoli_00193,3.5320101816,0.18939656500000002,-0.5177360115,-0.197048255
ecoli_00194,3.5591210179,0.151889348,-0.49115702850000004,-0.016725155000000002
ecoli_00195,3.7371870071,-0.39614354,-0.7443637615,-0.756265837
ecoli_00196,4.0846209901,0.03984747,-0.7433956735,-0.246303875
ecoli_00197,3.9349739874000003,0.219948895,-0.7138325825,-0.308254705
ecoli_00198,3.5827855321,-0.31634406,-0.8051262665000001,-0.753961313
ecoli_00199,2.4075521445,0.308953662,-0.2177005135,0.048335155000000005
ecoli_00200,4.1824275714,0.613754106,-0.1777278635,0.008906585
ecoli_00201,3.1100234123,0.542473636,0.1175472515,0.9312559250000001
ecoli_00202,2.5861130137,0.6254842310000001,0.1546335705,0.8762793350000001
ecoli_00203,3.2026814548,0.262106958,0.0250697845,0.374492025
ecoli_00204,2.9137555718,0.26321167900000003,-0.1486100975,0.10842385500000001
ecoli_00205,2.9823098634000003,0.39139699800000005,0.08753290150000001,0.8927779450000001
ecoli_00206,2.6138243963,0.43632645000000003,0.23139318550000001,0.9751252050000001
ecoli_00207,3.585729671,0.598857422,0.21411362450000002,0.41649266500000004
ecoli_00208,3.6612945381,0.5582294050000001,0.2065327435,0.42112533500000005
ecoli_00209,1.9730344562000002,0.20468280700000002,-0.1566763185,0.077391735
ecoli_00210,2.6602558521,0.06736253,-0.1216764105,0.130486615
ecoli_00211,3.3890249429,-0.032829084,-0.2880566235,0.172641955
ecoli_00212,2.2538889198,0.028592084,-0.3517970845,0.207431095
ecoli_00213,3.5091263034,0.398451265,0.08682374550000001,0.7855035850000001
ecoli_00214,4.1245989217,0.53588481,0.11715476650000001,0.670479245
ecoli_00215,2.5751902935,-0.023113393000000003,-0.36648127750000004,-0.104676025
ecoli_00216,2.2729030324,0.002321412,-0.4210866755,-0.139979205
ecoli_00217,3.5834442968999998,0.7352529680000001,-0.08041245350000001,0.183526605
ecoli_00218,3.8661092210000003,0.701325721,0.1485691505,0.5048975450000001
ecoli_00219,2.6150631937,-0.09385858200000001,-0.2860461955,-0.133531365
ecoli_00220,2.2923085682,-0.182149316,-0.2915660545,-0.094717825
ecoli_00221,3.405093338,0.04685238,-0.19775634250000002,0.292940975
ecoli_00222,4.3349040383,-0.068896732,-0.4303054455,-0.073970795
ecoli_00223,2.5936352564,0.46354615,0.0436795175,0.5608763050000001
ecoli_00224,2.3034673767,0.544369804,0.0510243685,0.493183935
ecoli_00225,3.2122180759,0.393662139,0.0094733505,0.7981991850000001
ecoli_00226,3.5753744459,0.5004644220000001,0.024496082500000002,0.797997595
ecoli_00227,3.3717133296,-0.171906946,-0.5196136545,-0.593982416
ecoli_00228,3.3389873866,-0.047802703,-0.6788874785,-0.46387607100000006
ecoli_00229,3.189463918,-0.004064135,-0.3205594465,0.250692175
ecoli_00230,3.6710565931,-0.136682953,-0.42812930250000003,0.117195875
ecoli_00231,4.0413756109,0.144858693,-0.4658414105,-0.056704485000000006
ecoli_00232,4.5675135752,-0.023486807000000002,-0.4076242355,-0.07788523500000001
ecoli_00233,4.0117484178,0.187890929,-0.3878105415,-0.053282165000000006
ecoli_00234,3.4412526268,0.048589511,-0.3348743525,-0.17460455500000002
ecoli_00235,5.8792925663,-0.256674765,-0.1907283005,0.330804415
ecoli_00236,6.3353006212,-0.16754777,0.10126346950000001,0.34874165500000004
ecoli_00237,4.6603401454,-0.16807932,-0.8559759545000001,0.18153876500000002
ecoli_00238,4.7562408211000005,-0.083328835,-0.7988730515,0.07463568500000001
ecoli_00239,5.4599407579,-0.23314484400000002,-0.8056928055,-0.048072745
ecoli_00240,4.9827547028,-0.147690109,-0.8484199965,-0.084592575
ecoli_00241,4.4698426464,-0.126164302,-0.3722573105,0.168173235
ecoli_00242,3.8187186741,0.21789875600000003,-0.5214724065,0.40226726500000004
ecoli_00243,4.0890198172,0.08863372300000001,-0.4881702405,0.31857179500000005
ecoli_00244,4.6576811959,-0.235007819,-1.0848582725,-0.18964956500000002
ecoli_00245,4.5862993852,-0.21593588700000002,-1.0038269125,-0.254357585
ecoli_00246,6.5143502288,0.23029479400000002,0.6129173255,-0.26528265500000003
ecoli_00247,7.0418463089,-0.16405534200000002,0.6364002815,-0.279414645
ecoli_00248,4.772808069,0.313544777,0.013956801500000001,-0.027787695
ecoli_00249,4.0765156922,-0.20172942800000002,-0.3592717405,0.353868815
ecoli_00250,5.200374312,0.256342746,-0.2363246525,0.41974093500000004
ecoli_00251,4.2959828183,-0.49827600200000005,-0.6221584905,-0.073725045
ecoli_00252,3.5140897673,-0.207421022,-0.6037325335,-0.208171285
ecoli_00253,3.2862279613,0.342405134,-0.3419427795,-0.6507081960000001
ecoli_00254,4.0312471469,0.7241548440000001,-0.20152948750000002,-0.478276798
ecoli_00255,5.2497838686,-0.06397575,-0.3747926055,0.186856515
ecoli_00256,6.172655593,-0.012248862000000001,-0.35274892150000003,0.250459455
ecoli_00257,4.8851503335,0.181995085,-0.45010071150000003,0.135640005
ecoli_00258,3.773201847,0.31333308600000004,-0.3057581085,-0.011190665
ecoli_00259,3.9289788498,0.105939612,-0.4779141955,0.428030885
ecoli_00260,6.3517872957,-0.18419226700000002,-0.48248354050000003,0.205704095
ecoli_00261,4.4016856614,-0.18126693500000002,-0.5465418105000001,-0.166460525
ecoli_00262,4.3353104576,-0.197819979,-0.6007871505,-0.06146080500000001
ecoli_00263,2.2122077262,-0.16500572700000002,-0.3912163105,-0.145626785
ecoli_00264,1.1336584653,-0.060268574000000005,-0.5284220465,-0.116302715
ecoli_00265,3.7580472286,0.046698162,0.08356590650000001,0.549578395
ecoli_00266,3.4095391428,0.07604543300000001,0.053814073500000004,0.43058213500000003
ecoli_00267,2.473713835,0.408833092,-0.3340089295,0.190655385
ecoli_00268,2.3891953754,0.266246753,-0.2956222475,0.252124195
ecoli_00269,2.0368723322,0.649775583,-0.0378373955,0.5006850850000001
ecoli_00270,2.0560069358,0.855815356,-0.0412327315,0.521677585
ecoli_00271,3.7917471287,0.114248626,-0.7487878285,-0.189715765
ecoli_00272,2.8239771372,0.10694139999999999,-0.7009630315000001,-0.220002785
ecoli_00273,2.490211597,0.054119429000000004,-0.18203062050000002,0.28719155500000004
ecoli_00274,2.5023888235,0.303961813,-0.2151145645,0.25688472500000004
ecoli_00275,2.8085790951,0.19429415300000002,-0.0737356045,0.346392305
ecoli_00276,3.8413920335,0.023774669000000002,-0.0430306665,0.490369765
ecoli_00277,3.8774653344,0.17759702700000002,-0.0768021715,-0.32222528500000003
ecoli_00278,3.3544396869,0.214553872,-0.2355697055,-0.262492545
ecoli_00279,3.5415728484,-0.10190526700000001,0.1359028115,-0.24330995500000002
ecoli_00280,3.9898956001,-0.050375899,0.44392921550000003,-0.073045625
ecoli_00281,13.5135678489,-0.864961003,-0.6235655355,-1.271892759
ecoli_00282,13.1849587422,-0.7753624530000001,-0.4320346105,-0.634524159
ecoli_00283,2.4449976036,0.35018291100000004,-0.2007496575,0.254435625
ecoli_00284,3.0934415485,0.47090155400000006,-0.1041754705,0.410888815
ecoli_00285,3.3725620677,0.040667111000000006,-0.6218984005,-0.48980773
ecoli_00286,3.1407108637,0.138613333,-0.5839646795,-0.5114058730000001
ecoli_00287,4.5332434961,0.269678079,-0.45300003250000004,0.115925255
ecoli_00288,4.8003088381,-0.074566874,-0.5385766335000001,0.059341995
ecoli_00289,2.7602289389,0.164196492,-0.3668799975,-0.316502855
ecoli_00290,3.058865579,0.067710249,-0.3155679335,-0.027274305000000002
ecoli_00291,2.592549857,0.24945098300000002,-0.1009341795,0.21852216500000002
ecoli_00292,3.3983283457,0.18650048700000002,-0.2546691535,0.089544445
ecoli_00293,2.3876061736,0.175622451,-0.40340550750000004,0.25115724500000003
ecoli_00294,2.9460088713,0.151878232,-0.3678198875,0.231592915
ecoli_00295,4.8405017824000005,0.18714651100000002,-0.8875475355,-0.39827128500000003
ecoli_00296,5.2212440722,0.271821959,-0.7537812915000001,-0.361897055
ecoli_00297,3.3249726981,0.069155705,-0.32932624050000003,0.234477855
ecoli_00298,3.147504595,0.288607955,-0.1580608585,0.152283425
ecoli_00299,4.2710243804,-0.188850775,-0.6353274335,-0.068099535
ecoli_00300,4.0288360597,-0.42512074600000005,-0.7252746255,-0.036035855000000006
ecoli_00301,3.1449213771,0.10205148900000001,-0.5979053565,-0.18176504500000001
ecoli_00302,1.1812109795,0.867578736,-0.36403217250000003,0.269205825
ecoli_00303,2.9515989211,-0.06000181500000001,-0.1925102585,0.148042285
ecoli_00304,3.3168598547,0.104947837,-0.4212613405,-0.250908275
ecoli_00305,2.482567448,0.623622395,0.0905275655,0.48513176500000005
ecoli_00306,2.9777998759,0.466767721,-0.028343522500000003,0.266281765
ecoli_00307,2.797027458,0.654186495,-0.0886333495,0.38202392500000004
ecoli_00308,2.0888737084,0.49706197300000005,0.0306147075,0.421074335
ecoli_00309,1.1672720418,0.336245198,-0.0059721975,0.636740065
ecoli_00310,2.0459500096,0.37659370400000003,0.0742940055,0.691051775
ecoli_00311,3.274321976,0.333138038,-0.1555023795,0.695164695
ecoli_00312,3.0244446027,0.5330231750000001,0.0782791145,0.971904815
ecoli_00313,2.3499393799,0.19468696800000002,-0.2155050915,0.045415855000000005
ecoli_00314,2.0080981683,0.064843627,-0.2042967585,0.152257115
ecoli_00315,1.020450301,0.137714456,-0.1498709755,0.5501011250000001
ecoli_00316,0.7444319662000001,-0.054755608000000004,-0.1392940585,0.532344675
ecoli_00317,0.1607212187,0.41253554600000003,0.0115364335,0.626683035
ecoli_00318,0.24668504670000002,0.301724989,0.0398572935,0.596736845
ecoli_00319,2.9446962635,-0.03251477,-0.5764822375,-0.15358316500000002
ecoli_00320,2.5253179089,-0.568482683,-0.4922614065,-0.036589665
ecoli_00321,3.790750908,0.5223276020000001,-0.32117187350000004,0.775029505
ecoli_00322,3.2341462303,0.562743565,-0.2823155285,0.8413603550000001
ecoli_00323,3.1922335885,-0.18603043300000002,-0.6475323565000001,-0.48556983000000004
ecoli_00324,3.1880812538,-0.12245786700000001,-0.5660511595000001,-0.46299467600000005
ecoli_00325,3.6972496963,-0.323205256,-0.6317375725000001,-0.5230424
ecoli_00326,3.3964635364999998,0.28329132500000004,-0.2562616105,0.050135135000000004
ecoli_00327,2.555237977,0.718994317,-0.2800959135,0.5308955750000001
ecoli_00328,2.6108418165,0.47537334700000006,-0.20979638350000002,0.239963105
ecoli_00329,3.5307543397,0.544164443,-0.1113272695,0.321393215
ecoli_00330,4.0686627058,0.7224076070000001,-0.1168814145,0.175331545
ecoli_00331,3.4103720912,0.681506826,-0.3211070615,-0.012998075000000001
ecoli_00332,3.9768240571,0.700140815,-0.4334807255,-0.17918820500000002
ecoli_00333,3.162593921,0.5852645430000001,-0.32854685850000004,0.11520936500000001
ecoli_00334,3.6441857111,0.34984537800000004,-0.4067040685,-0.10849309500000001
ecoli_00335,3.5941557188,-0.09002346400000001,-0.7690475815000001,-0.712682895
ecoli_00336,3.3487344538,-0.123314744,-0.7896709075,-0.45515782
ecoli_00337,2.9480618192,0.701920526,-0.5079082875,-0.19995716500000002
ecoli_00338,3.4271515906,0.692548634,-0.5136062095,-0.057134725000000004
ecoli_00339,3.371331314,0.074046207,-1.0488298425,-0.6934130190000001
ecoli_00340,3.4336815952,-0.08431245100000001,-0.7677674225000001,-0.61577951
ecoli_00341,3.5384187453,-0.117376462,-1.0040422965,-0.8395102720000001
ecoli_00342,3.3462724018,0.026718129,-0.9743311685,-0.70593072
ecoli_00343,2.8694807749,0.613684585,-0.7348181785,-0.6174351720000001
ecoli_00344,2.5067065444,0.340882104,-0.7374540895,-0.7454431260000001
ecoli_00345,2.9007629058,0.557081487,-0.5476945355,-0.553778804
ecoli_00346,3.3179757383,0.45521661300000005,-0.5966921155,-0.39342944500000004
ecoli_00347,3.3251486778,-0.09151174100000001,-0.5030088485,-0.242068375
ecoli_00348,3.4823647903,-0.055650541000000005,-0.47050639050000004,-0.145811075
ecoli_00349,4.2318571391,0.055426037000000004,-0.6809120685000001,-0.22252184500000002
ecoli_00350,4.3896650632,0.024156959000000002,-0.7789388945,-0.290125915
ecoli_00351,4.1770011195,-0.002915393,-0.5732511435000001,0.818727175
ecoli_00352,4.4975903451,0.090147241,-0.7276872855000001,-0.43698767
ecoli_00353,3.7941835836,0.178805755,-0.5727720955,-0.23280757500000002
ecoli_00354,4.1093502613,0.134813121,-0.6420311575000001,-0.44035611500000005
ecoli_00355,4.0370631031,0.337128468,-0.2539979485,0.48633563500000004
ecoli_00356,3.8379979663,0.364203025,-0.2463934045,0.469224085
ecoli_00357,4.2876907484,0.361970656,-0.2773780415,0.310422755
ecoli_00358,4.658760641,0.270929923,-0.2895602155,0.406436905
ecoli_00359,3.5605721988,0.538304878,-0.15440206550000002,0.107600365
ecoli_00360,3.3895441955,0.302768443,-0.1285630515,0.14424013500000002
ecoli_00361,3.7675921366000003,0.396890179,-0.3563040015,0.21443858500000001
ecoli_00362,3.4875254,0.446059653,-0.2940268075,0.256181475
ecoli_00363,3.7086120298000003,-0.305749278,-0.19254825350000002,-0.7748466310000001
ecoli_00364,4.5244631204,-0.32984836700000003,-0.0069729905,-0.64266658
ecoli_00365,6.5185203272,-2.016832925,-1.4277807655,-1.939577305
ecoli_00366,5.7260580536,-1.5281764500000001,-0.7138445255,-2.241790295
ecoli_00367,7.6886524291,-1.582285768,-1.6206768645,-1.209246395
ecoli_00368,6.3600227844,-1.848177686,-1.5540019985,-1.408883126
ecoli_00369,6.6432351289,-0.752830462,-0.6042016265,-0.692410551
ecoli_00370,5.4089211966,-0.7156689460000001,-0.32353194750000003,-0.760633267
ecoli_00371,6.2653780467,-2.240094089,-1.1787768155,-2.122024952
