,A,ArgP,BasR,SlyA
abx_mega__dmso-2__1,0.6416321819,1.7503459168000002,0.7401166791,0.4652782858
abx_mega__ery_dmso__1,-0.5882007492,-0.5524594979,-1.2934819169,-0.8284169441
abx_mega__nal_naoh__1,-1.2975561381,0.872839884,0.7872892526,-0.2517042194
abx_mega__dmso-5__1,0.8996853021000001,0.2200876294,0.4337738551,0.1907892367
abx_mega__rif_dmso__1,0.5155444465,-0.3893851433,0.8879447647,0.1403111876
abx_mega__novo_h2o__1,-3.1569774942,-2.7660583713999998,-1.8914538543,-3.6054672082
abx_mega__rach_dmso__1,0.7610052455,-0.45738035120000003,0.13863780150000002,-0.7235495083
abx_mega__metro_dmso__1,1.050716669,0.0711851627,0.3247744448,0.2963762707
abx_mega__dmso-6__1,1.9025799893,0.668821624,0.8014039586,-0.1973635032
abx_mega__chl_h2o__1,-2.6184156916,-2.1499875625,-1.9361896806,-1.7937457112000001
abx_mega__cst_h2o__1,0.305924195,-0.0879146474,0.37589207290000004,-0.7414284344000001
abx_mega__tec_h2o__1,-0.47752760250000004,0.7408609477,0.1702601521,-1.8256838238
abx_mega__str_h2o__1,-1.8157893979000002,1.0420647456,1.1518746032,0.2350671795
abx_mega__ctx_h2o__1,-0.189243177,-0.22873594500000002,0.0862757487,-1.0732212481
abx_mega__nal_naoh__2,-0.9803478328,-0.6639614963,0.2082526174,-0.0733119181
abx_mega__phos_h2o__1,0.4010031536,-0.3079758111,-0.07926351990000001,-1.2031754703
abx_mega__dmso-5__2,0.3379163838,0.1558624592,0.1844345137,0.3079349543
abx_mega__polmyx_h2o__1,-0.0607602427,0.13636080650000001,0.423710833,-0.9489206169000001
abx_mega__h2o-8b__1,0.7756983893,-0.1668162182,0.4500717185,-0.6305896043
abx_mega__h2o-6__1,0.0163781905,-0.1781955208,0.0750106127,0.033405959
abx_mega__thio_dmso__1,-1.5167710451,-0.7942599840000001,-0.5758972313,-3.9651948156000003
abx_mega__phos_h2o__2,0.23189401210000002,-0.4067670242,0.3716846398,-0.7871183091
abx_mega__ctx_h2o__2,0.6031184373,-0.1066832704,0.0901618909,-3.7127172467
abx_mega__lzd_dmso__1,-1.8041702005,-0.8967941921,-1.1382148476,-1.0977009292
abx_mega__naoh-9__1,0.9049770454,0.0995818859,0.2241432065,-0.7320730635
abx_mega__dox_dmso__1,-0.11655522010000001,-0.4636324659,-0.6733659782,-2.3847012014
abx_mega__phos_ethanol__1,0.342014823,0.24924194660000001,0.11928270810000001,-0.8908592147000001
abx_mega__teix_dmso__1,3.1633603552,0.3256573278,0.2138507834,-2.779560547
abx_mega__dmso-10__1,1.601461639,0.0500430498,0.5478645535000001,-1.2563423411999999
abx_mega__van_dmso__1,-2.9056434609,-1.8016251222,-0.8810098355,-1.6353041928
abx_mega__ramo_h2o__1,0.9080233241000001,-0.2742117731,-0.3191864075,-2.1999773877
abx_mega__tec_h2o__2,0.5791693102000001,-0.42945241580000004,-0.5005513535,-2.0835345225
abx_mega__h2o-7__1,1.1318670834,0.29225842560000004,-0.054744292900000005,-2.8325289372
abx_mega__cro_h2o__1,-0.3349470445,0.0136228935,0.2336997716,-3.371782722
abx_mega__tric_ethanol__1,1.6622943806000001,0.7908794164,0.3208006961,-1.6681661934
abx_mega__nor_naoh__1,0.1793389165,-0.534458277,-0.0249301143,-0.0542272613
abx_mega__teix_dmso__2,0.40996783740000003,0.09205834560000001,0.16926314050000002,-0.07210117690000001
abx_mega__nal_naoh__3,-0.1002786781,-0.5604272609000001,-0.0809966341,-0.0006425648
abx_mega__novo_h2o__2,-4.123312062,-3.1686186748,-2.3635700423,-4.0694921997
abx_mega__dmso-10__2,1.5868624353,0.0789482301,0.4746019462,-1.1483789564
abx_mega__phos_h2o__3,0.2581026832,-0.0992918812,0.2649149776,0.1765231167
abx_mega__dmso-6__2,1.9102265034,0.5255908855,0.8269151807,0.2081761717
abx_mega__rfp_ethanol__1,3.2461462121,-0.5275158117000001,-0.8950385605000001,-4.1768817233
abx_mega__dmso-5__3,0.9567383252,0.3844262559,0.6475606257000001,0.0041847115
abx_mega__amyc-d_dmso__1,-0.6645640562,-0.7191638563,-1.0864871665,0.3185607556
abx_mega__sxt_dmso__1,0.8635086801,0.109226349,-0.0488523067,-3.2030345543
abx_mega__dmso-1__1,1.4168957307,-0.0556845513,0.13297865350000002,0.1154612924
abx_mega__pen_h2o__1,-0.1830518106,-0.8240457341,-0.2153444234,-0.1794350203
abx_mega__dmso-10__3,2.0513896103,0.336564425,0.22971110500000003,-1.4534797226
abx_mega__nal_naoh__4,0.47302025750000004,-0.5048172631,0.1970450894,-0.7430325495
abx_mega__cip_naoh__1,0.5976924399,-0.6016343164,0.17285560900000002,-0.7426727119000001
abx_mega__pen_h2o__2,-0.9595195438,-0.4706982485,-0.2767813252,-0.46399431680000003
abx_mega__ery_dmso__2,-1.0203744567,-0.7048997058,-0.9251012340000001,-0.8961265336
abx_mega__dmso-2__2,-0.46228157350000004,1.6311861356000001,1.6057103897,0.4443765443
abx_mega__van_dmso__2,-3.0480670295,-1.7449710054,-0.3643346955,-1.7074935386
abx_mega__h2o-1b__1,-0.0395350047,-0.9842423939,-0.2411318002,-0.2797017057
abx_mega__ery_h2o__1,-3.9448962632,-2.1158688802,-1.7187607079,-0.5310556525
abx_mega__bacit_h2o__1,3.0156077339,0.22480735570000002,-0.8127804173000001,-3.4732693628
abx_mega__chl_h2o__2,-2.9882293773,-2.1333170647,-2.0391746212,-1.7957098887
abx_mega__str_h2o__2,-2.1293381936,0.7193738014000001,1.2556775301,-0.4454535525
abx_mega__rfp_ethanol__2,3.7128098059,-0.1961410308,-0.6603288302,-5.1892193747
abx_mega__polmyx_h2o__2,0.3746038966,-0.4364639079,0.4492269236,-1.2301880397
abx_mega__tric_h2o__1,1.2352623872,1.3076990667000001,0.49315249250000004,-1.5757979215
abx_mega__cip_naoh__2,0.5571568201,-0.3573487164,0.1757277717,-0.3081810058
abx_mega__novo_h2o__3,-3.748187521,-3.4558790054,-1.9167950763000001,-3.7527435864000003
abx_mega__bacit_dmso__1,1.7825390104,0.2747024533,0.1156419515,-0.345672652
abx_mega__gen_h2o__1,-3.3550178875,1.2742168323,0.6854003288,-1.1419071596
abx_mega__bacit_dmso__2,2.6707308973,0.19192439490000002,0.3098126341,-0.5835435101
abx_mega__chl_dmso__1,0.9948234187,-0.0606159051,-1.0008557985,-1.4944925008
abx_mega__bacit_h2o__2,-0.23460126820000002,-0.31566148600000005,-0.7953768587000001,-0.597941845
abx_mega__lvx_dmso__1,0.9963769668,-0.29450080300000003,0.5387257345,-0.7471942971000001
abx_mega__bacit_h2o__3,1.8167473093000002,-0.0241162651,-0.7334826952,-2.8417327278
abx_mega__nor_naoh__2,0.8368227354000001,-0.3686277475,0.1112268762,-0.0006656982
abx_mega__amyc-d_dmso__2,0.2371589056,-0.5572766878000001,0.1703363916,0.1581018475
abx_mega__polmyx_h2o__3,-1.9620590636,0.9955191113,1.2387226803,0.1733742064
abx_mega__naoh-6__1,0.2152283302,-0.0659315639,-0.22308598540000002,0.16785431480000002
abx_mega__cst_h2o__2,-0.2188469324,-0.4887870523,0.18643004840000002,-0.2655560882
abx_mega__h2o-1b__2,-0.8627136124,-0.6708089292,-0.2540275014,-0.8612161296
abx_mega__rfp_h2o__1,-0.21557447970000002,-0.9963320622,-0.4100138156,-0.365385401
abx_mega__tet_h2o__1,-2.0391653226,-0.9621876055,-0.7965752445000001,-0.4337753575
abx_mega__flavo_dmso__1,1.6438072728000002,-0.1804098666,0.3087822377,-0.8429201356
abx_mega__zeocin_h2o__1,0.40810122870000004,-0.0100779097,0.3891732254,-1.3725142518
abx_mega__nor_naoh__3,0.5375861861,-0.5407484486,0.1166790778,-0.31193566100000003
abx_mega__rach_dmso__2,3.6824039628,0.9281178559000001,0.4161168167,-3.6387813952
abx_mega__thio_dmso__2,-2.5143773105,-1.4176591385,-0.8035009096,-1.4546903263
abx_mega__amyc-d_dmso__3,-0.35527961150000004,-0.7826988632,-0.23246738990000002,0.041095682
abx_mega__rif_dmso__2,0.4150549456,0.3010686597,1.3909799274,0.3650899687
abx_mega__amyc-d_dmso__4,0.4849216267,-0.2837064044,-0.16627730170000002,0.4482177854
abx_mega__teix_dmso__3,-0.4795843965,-0.5110864595,-0.2101058636,-0.3931957012
abx_mega__valin_dmso__1,2.1409279451,0.1937553115,0.5799147779,-0.8077721145000001
abx_mega__teix_dmso__4,0.45264471910000004,-0.0469607619,0.4112231127,-0.0236698179
abx_mega__ethanol-10__1,-0.24983726320000002,0.1519910301,0.2564390555,-2.5094830232
abx_mega__inh_h2o__1,1.7464094683,-0.0883527211,-0.1636535938,-3.7774147527
abx_mega__rif_dmso__3,0.1012190929,-1.0233757452,0.2386245412,-0.0682987929
abx_mega__van_dmso__3,-0.7614901655,-1.0476546957,-0.2201551974,-0.5092174505
abx_mega__doxo_dmso__1,-0.0807539782,-1.6852908813,0.5357573914,-2.1878278551
abx_mega__tmp_dmso__1,-1.0889164120000001,-0.2622017299,0.2645151086,-0.2634725913
abx_mega__ethanol-10__2,0.1038005676,-0.1429990677,-0.3593987541,-2.1914717639
abx_mega__tmp_dmso__2,-1.3437158996,-0.1438452549,0.2609475343,-0.2947413318
abx_mega__amyc-d_dmso__5,-0.9768851879,-1.2767221475000001,-0.4883850961,-0.0202363248
abx_mega__novo_h2o__4,-1.2725706355,-2.9431571196,-0.27499806920000003,-2.4298023915
abx_mega__cro_h2o__2,0.0466631613,-0.0080010949,0.7282148091,-2.7812641004
abx_mega__cro_h2o__3,0.1536439063,-0.2648337615,0.29327261,-1.5500076148000002
abx_mega__gen_h2o__2,-1.396767346,1.2784405314,1.1216969576,-1.1047840647
abx_mega__phos_h2o__4,-1.1756947644,1.3924633019,1.2847640095,-0.1624578502
abx_mega__metro_dmso__2,0.9359370603,-0.026513389000000002,0.5347889159,0.0611048774
abx_mega__ery_h2o__2,-2.7349510659,-2.6649773936,-2.3092550627,0.0649100636
abx_mega__sacet_h2o__1,-0.3376499026,0.12877425380000002,1.1024594978,0.36928626810000004
abx_mega__nal_naoh__5,-0.1544697427,-0.763868893,-0.1316228106,-0.37048805570000004
abx_mega__bacit_h2o__4,0.20502413600000002,-0.1841437753,-0.6430386722,-0.8082719803
abx_mega__cip_naoh__3,0.5087484262,-0.5821766256,0.2031695785,-0.7599164202
abx_mega__ethanol-8__1,0.48923216280000004,-0.4346420393,0.1568699237,-1.7738031664
abx_mega__h2o-8a__1,0.2205892421,-0.5043179184000001,0.0909434712,-0.9073368837
abx_mega__ery_h2o__3,-4.3001693436,-2.2698922638,-1.4425391265,-0.4489591
abx_mega__flavo_dmso__2,-0.008318284700000001,0.22740047970000002,0.2394382387,-3.3754424651
abx_mega__rif_dmso__4,1.0464273057,-0.8475671370000001,0.0709826803,-0.3140014457
abx_mega__novo_h2o__5,-3.413087879,-4.5737037795,-2.3889623932,-4.5215298235
abx_mega__teix_dmso__5,1.4007371169,-0.0783404691,0.46462541090000004,-1.3094006503
abx_mega__naoh-2__1,-1.5357331012,0.3677705624,1.0954304011,0.4589439844
abx_mega__novo_h2o__6,-2.44184189,-3.022133942,-2.3907303488,-4.6844216188
abx_mega__ctx_h2o__3,-0.1082321059,-0.035229383100000004,0.41245867140000003,-2.5486932876
abx_mega__rach_dmso__3,3.1344303406,0.7810314377,0.6597487619,-2.5984829447999997
abx_mega__valin_dmso__2,1.7371394757,-0.30241094420000003,0.6115368084,-1.0440480676
abx_mega__amyc-d_dmso__6,-0.8066243104,-1.2671977713,-0.6824879938,-0.6757495113
abx_mega__dox_dmso__2,0.5863717868,0.053552363400000004,0.395293948,0.8760662749
abx_mega__teix_dmso__6,1.6518367771,-0.0449080149,0.3173450829,-3.1041885573
abx_mega__naoh-6__2,-0.2101046251,-0.054747042600000004,-0.0219095971,0.0348482885
abx_mega__inh_h2o__2,2.7322151658,0.9585529770000001,0.96637025,-1.570779144
abx_mega__chl_h2o__3,-2.098010905,-2.041293056,-2.1115733257000002,-4.0908330922
abx_mega__nal_naoh__6,-0.2493351011,-0.5189089447,-0.18504873700000002,-0.2078499876
abx_mega__chl_dmso__2,0.44744700130000004,-0.4243883506,-0.5526522714000001,-1.4956813687000001
abx_mega__rach_dmso__4,3.9572828646,0.8900391979000001,0.5686380751,-3.5598152319
abx_mega__teix_dmso__7,1.6125951493000001,-0.1790748906,0.34450673260000003,-1.8080744608
abx_mega__ceru_ethanol__1,2.0104031321,0.7832894095,0.8431020487,-1.3038127102
abx_mega__dmso-7__1,3.4496528928,0.6297353599000001,0.5548494227,-2.4840193827
abx_mega__naoh-6__3,0.3322590401,-0.09674898800000001,0.06816895540000001,0.15268114900000002
abx_mega__phos_ethanol__2,0.8575686547,0.1006188423,0.3789707658,-1.054335108
abx_mega__metro_dmso__3,0.8825635460000001,0.1623051639,0.1418474193,0.060138304600000005
abx_mega__van_dmso__4,-1.2122988697000001,-1.1736897995,-0.3037073348,-0.5510885076
abx_mega__h2o-10__1,1.3975855487,-0.12819844830000002,-0.1540990985,-3.0039008421
abx_mega__h2o-10__2,0.6200953223,-0.0731397028,0.3152480818,-3.1878381835
abx_mega__dmso-6__3,2.9356135506000003,0.4834284943,0.735390854,0.011637023500000001
abx_mega__mem_dmso__1,0.24677800960000001,-0.0952129689,-0.1039914038,-2.6468948347
abx_mega__ethanol-8__2,-0.0140348854,-0.38531025350000003,0.5457856537,-0.39098182130000003
abx_mega__chl_h2o__4,-2.29856926,-1.9665075589,-2.0654049466,-4.0247582759
abx_mega__van_h2o__1,-0.5721976675,-0.8856607808,-1.0177403233,-0.4556219684
abx_mega__dcs_h2o__1,1.4189333452000001,0.0353239123,0.0899265804,-2.5187497193
abx_mega__rif_dmso__5,0.2567249353,0.3691211298,0.543692394,0.7603492719
abx_mega__dox_dmso__3,0.3407279991,-0.2373389082,0.21168294170000002,-0.8475069741
abx_mega__mem_dmso__2,0.6685802308000001,-0.3918137693,0.4605780894,-0.8873135943
abx_mega__lvx_dmso__2,1.2067038904,-0.34112731350000003,0.7036746471,-0.4019097944
abx_mega__tet_h2o__2,-0.5014721355,-1.0663762844,-1.5457928847,-2.0396646589
abx_mega__phos_h2o__5,-0.42711568980000003,1.2222489442,0.8606882006000001,0.027540481300000003
abx_mega__monac_dmso__1,0.2325345071,-0.3664447381,0.16515132600000001,-2.9136455614
abx_mega__str_h2o__3,1.5443634611000001,0.0347529052,0.1834303719,-4.3660451544
abx_mega__zeocin_h2o__2,-0.3478991211,0.8504857411000001,1.4402021424,-0.154394616
abx_mega__amyc-d_dmso__7,0.2852775479,-1.5490501022,-0.18084002670000002,-0.5463280369
abx_mega__fidax_dmso__1,1.6180657696,-0.3114177402,0.4145453005,-2.0587149659
abx_mega__h2o-1a__1,0.0121236221,0.1006196442,0.0451638757,0.11769855330000001
abx_mega__dox_dmso__4,0.044094920100000004,0.14395869120000002,0.1445584977,0.6462279426
abx_mega__lzd_dmso__2,-2.6917428875000002,-1.6303281404,-1.2484260198000001,-1.6497645052
abx_mega__tet_h2o__3,-2.1962251245,-1.1018570898,-0.4682763078,-0.2789669017
abx_mega__dmso-1__2,1.2968524659,0.1707507345,0.3298284745,-0.0292176587
abx_mega__sxt_dmso__2,-0.7329378019,-0.8968145128,0.1284894788,-0.5020498643
abx_mega__tric_ethanol__2,2.0072638766,-0.2029505618,0.0325863987,-1.604204157
abx_mega__teix_dmso__8,-1.9039133425,-1.0501445828,-0.4737480169,-0.8173003581
abx_mega__ramo_h2o__2,0.5961675056,-0.1096555865,-0.29372391810000004,-2.5862375949
abx_mega__inh_h2o__3,0.7006923489,-0.345315509,0.5729895064,-1.856649853
abx_mega__cst_h2o__3,-0.8421763603,-0.7465930922,-0.1377601057,-0.5557415693000001
abx_mega__dmso-9__1,1.9718909258,-0.0811722507,0.7382048947000001,-0.2788051938
abx_mega__ethanol-8__3,0.26111606400000004,-0.1993638467,0.35512208030000003,-1.3314296481
abx_mega__monac_dmso__2,-0.8953345546,-0.7863032997,0.17949588360000002,-3.3641527238
abx_mega__dmso-9__2,1.8280299235,-0.0773991544,0.8459330104,-0.2484516381
abx_mega__metro_dmso__4,1.0616895556000001,0.267869467,0.6027123431,0.38793042850000004
abx_mega__ctx_h2o__4,0.6311574667000001,0.0063012558,0.0744706281,-3.2535040691
abx_mega__zeocin_h2o__3,0.1041932772,0.9522825524,1.2915670329,-0.18254139460000002
abx_mega__bacit_h2o__5,0.9654136308000001,-0.1303868394,0.5099960953,-0.9963826198000001
abx_mega__reta_dmso__1,-1.9238345463000002,-1.8985624148,-0.8683908902,-0.8326361969
abx_mega__ery_h2o__4,-1.7571085156000001,-1.5466198455,-1.5384602503,-2.7146853061
abx_mega__ceru_ethanol__2,1.8475800882,0.4324415695,0.3754205506,-1.1664403249
abx_mega__fidax_dmso__2,1.1163768371,-0.310827046,0.37368719780000004,-1.0737648921
abx_mega__novo_dmso__1,-1.4993921905,-2.217983099,-1.4546196681,-3.3227681051
abx_mega__naoh-6__4,0.4207052878,0.024895414,0.035638238100000004,0.0555081543
abx_mega__amyc-d_dmso__8,0.2095354426,-0.204476035,-0.0926160887,0.33738823230000003
abx_mega__chl_dmso__3,0.5515924181,-0.5198262914,-1.0106639922,-1.3765429665
abx_mega__nal_naoh__7,0.5168294739,-0.43368773990000004,0.2535418867,-0.21033860610000002
abx_mega__teix_dmso__9,2.243994741,-0.0620698119,0.10797469430000001,-2.5144602952
abx_mega__ery_dmso__3,-1.1733402882,0.028252578400000002,-1.5226429448,-1.6396461805
abx_mega__tmp_dmso__3,-1.3532807507,-0.08730858770000001,-0.016057793600000002,-0.4579905783
abx_mega__sxt_dmso__3,1.3180228527,0.15534825100000002,0.18747095190000002,-4.5409837867
abx_mega__polmyx_h2o__4,-1.4582704037,0.7681644131,0.43273915030000004,0.2487024575
abx_mega__mem_dmso__3,1.4259827466,-0.24531130350000002,0.6453990070000001,-0.4742039317
abx_mega__nal_naoh__8,-0.735329097,0.5988968473,0.6011645366,-0.021222857300000002
abx_mega__pen_h2o__3,0.3672151836,-0.20376841240000002,0.0888236694,-0.8708907345
abx_mega__van_dmso__5,-0.6440500560000001,-1.1271984355,-0.2857644176,-0.7074561093
abx_mega__zeocin_h2o__4,-0.281080591,0.5359806799,1.6190377953000001,0.39811979820000004
abx_mega__h2o-6__2,-0.0760876894,-0.1588139378,-0.0441504952,0.07064749940000001
abx_mega__tet_h2o__4,-2.8613326267,-1.0894210914,-0.8035423460000001,-0.5877677354
abx_mega__nor_naoh__4,0.9630679637,-0.522012574,0.1168194426,-0.5703950717
abx_mega__cip_naoh__4,0.3178207554,0.011129204600000001,0.4012306704,0.1968450822
abx_mega__tmp_dmso__4,-0.4384347813,-0.2974720704,0.056025259200000004,-0.3919273045
abx_mega__reta_dmso__2,-1.6467570564,-1.6755409391,-0.7483639921,-2.15584561
abx_mega__mem_dmso__4,0.6712622335,0.21808769960000002,0.1817721297,-3.5813432306
abx_mega__dox_dmso__5,0.3085273879,-0.5050229454,-0.6460286434,-2.4701600254000002
abx_mega__tmp_dmso__5,2.0889988983,0.1161876468,0.3951441513,-0.5573798935000001
abx_mega__flavo_dmso__3,0.4580017337,0.1251580853,0.32033689930000003,-3.0250546685
abx_mega__tmp_dmso__6,1.0418351677,-0.4768945799,0.42060622140000004,-0.9082778991
abx_mega__ceru_ethanol__3,2.1893573902,0.2338501219,0.011683203000000001,-0.624556764
abx_mega__teix_dmso__10,-0.735834199,-0.5574873849,0.1017345713,-0.2875649066
abx_mega__novo_h2o__7,-3.8776748271,-3.5945972461,-2.2509249268,-3.7356466183
abx_mega__fidax_dmso__3,1.3996373287,-0.5097285288,0.2032998318,-0.3451841516
abx_mega__h2o-1a__2,-0.1521918404,-0.1024124696,-0.0769616635,0.049143944200000005
abx_mega__dcs_h2o__2,0.1465290699,-0.19592221040000002,-0.1213794755,-0.8347875997
abx_mega__cst_h2o__4,-0.7198881155,-0.5815198892,-0.2481725642,-0.5373027009
abx_mega__van_h2o__2,-0.133349511,-0.1618707099,-0.0338461436,-1.3713240644
abx_mega__pen_h2o__4,0.9304033581000001,-0.2319953295,-0.0056818169,-0.8554405835000001
abx_mega__h2o-8b__2,1.5188415687,-0.36832436230000004,0.14872932560000002,-2.9894804181
abx_mega__reta_dmso__3,-1.2866236229,-1.6427905472000002,-0.7773965310000001,-3.3105140121
abx_mega__dmso-7__2,3.4661944002,0.8982727352000001,0.5525038666000001,-3.1607221001
abx_mega__rfp_h2o__2,-0.49757083100000005,-1.0220097738,-0.33092128190000003,-0.25631760200000003
abx_mega__rif_dmso__6,0.973279133,0.1464596642,0.7260473168,0.1901042638
abx_mega__sxt_dmso__4,1.1931145698,0.24184972670000002,0.174590185,-3.8020647817
abx_mega__cip_naoh__5,0.0828537345,-0.10404189870000001,-0.0126785809,0.2140716749
abx_mega__dmso-9__3,1.8093185420000002,-0.1374446607,0.3762216136,-0.5920280996
abx_mega__mem_dmso__5,0.11814479600000001,-0.21318446470000002,0.0079201151,-2.5217368931
abx_mega__tric_h2o__2,0.2729605248,1.0454137415,0.5658858915,-1.692899262
abx_mega__phos_h2o__6,-0.113027424,-0.2161763598,0.2003211091,-0.028741077400000002
abx_mega__h2o-7__2,0.675746346,0.4345774355,0.48058173740000004,-1.9271313988
abx_mega__h2o-10__3,0.9197947460000001,-0.0971603369,-0.006384452400000001,-2.9909396166
abx_mega__h2o-8a__2,0.48125775130000004,-0.6305140467,0.095063967,-0.8415665442
abx_mega__thio_dmso__3,-1.1464038006,-0.6930095224,-0.42427625830000004,-3.8384874796
abx_mega__lzd_dmso__3,-2.3085925753,-0.8336324199,-1.0315203817,-0.9331612165000001
abx_mega__monac_dmso__3,-0.8046067097,-1.5851198674,-0.16670840180000002,0.18681111890000002
abx_mega__polmyx_h2o__5,0.110583706,-0.050323928500000004,-0.0282616943,-1.4039267488
abx_mega__naoh-6__5,0.53984161,-0.08151515470000001,0.14795294380000001,0.1508735235
abx_mega__teix_dmso__11,-0.44632013800000003,-0.3537935618,-0.0332114842,-0.0646350346
abx_mega__van_h2o__3,0.1233425524,0.1113135922,-0.48890277060000004,-1.6966319039000002
abx_mega__teix_dmso__12,0.5604429411,-0.1662284402,-0.034334996,-0.9895816421
abx_mega__dox_dmso__6,-2.8744651627,1.7674037565,1.8948125598,0.9286262753000001
abx_mega__teix_dmso__13,2.1101868223,0.3193279864,0.096328931,-3.1344580086000002
abx_mega__h2o-7__3,1.120998829,0.1340728475,-0.1041860819,-2.3597552006
abx_mega__str_h2o__4,-2.5050030807,1.043701749,1.3146264976,-1.6275265343
abx_mega__tec_h2o__3,-0.8958881002,0.5330841848,0.0126121137,-1.7412447017
abx_mega__phos_h2o__7,0.1178558158,-0.15089769220000002,0.1408274359,0.1567150488
abx_mega__chl_h2o__5,-2.6623322864,-1.8072360068000002,-2.4727087525,-1.6957515298999999
abx_mega__polmyx_h2o__6,-1.0572642998,0.9703109528,0.32000277590000004,-0.2151557237
abx_mega__teix_dmso__14,-0.7758866361000001,-0.390465777,-0.027351656800000002,-0.22384157500000001
abx_mega__rif_dmso__7,0.7862961496,0.09396674990000001,0.7383823721,0.2006870684
abx_mega__ramo_h2o__3,0.8572217223,-0.2029438895,-0.49063561600000005,-1.2181075941
abx_mega__fidax_dmso__4,0.8552525165,-0.6635792196,0.4318022198,-0.393295905
abx_mega__teix_dmso__15,1.2889472958,-0.22171395300000002,0.1369676389,-1.723993809
abx_mega__thio_dmso__4,-1.0409221076,-0.9803818665,-0.8688180556,-3.6347854192
abx_mega__rif_dmso__8,1.2782484184,0.2449739001,1.0491337302,0.1784095571
abx_mega__reta_dmso__4,-1.3172374653,-1.867332873,-1.0073555495,-2.9798151512
abx_mega__inh_h2o__4,3.3342214409,0.9176365037,1.0636747932,-3.2783510089
abx_mega__novo_dmso__2,-1.4668182774,-2.1089623093,-1.6853053856,-3.1260163421
abx_mega__dcs_h2o__3,0.5170264926,-0.4892657152,0.3526250886,-2.9354820445
abx_mega__h2o-8b__3,0.6669718273,-0.2645227972,0.1662224462,-0.6200013104000001
abx_mega__valin_dmso__3,1.3469262693,-0.11833797260000001,0.1763970406,-0.48726982350000003
abx_mega__h2o-2__1,0.2575763681,1.3697302157,0.8030730554000001,0.36488363960000003
abx_mega__cro_h2o__4,-0.19227190190000001,-0.1543720879,0.3822917317,-0.9116635378
abx_mega__dcs_h2o__4,1.1367972419,-0.0285570105,0.0482726418,-3.0024793402
abx_mega__str_h2o__5,1.2534682672,0.1260510668,0.1791288197,-3.9610156468
abx_mega__h2o-8a__3,1.2970353755000001,-0.3897155511,-0.127574384,-2.0125278058
abx_mega__dox_dmso__7,-0.1738945264,-0.0101732057,0.21906283170000002,0.4101836176
abx_mega__doxo_dmso__2,1.2696842049,-1.8941566365,0.3515175117,-3.9779855606
abx_mega__teix_dmso__16,2.4314298882,0.2617904346,0.1609850702,-3.1893988388
abx_mega__rfp_h2o__3,-0.5894228299000001,-1.0336413311,-0.5114293142,-0.2798896966
abx_mega__ethanol-10__3,1.068579956,0.0650598133,0.5123189965,-2.4858277582
abx_mega__naoh-2__2,-0.5827411256,1.1964874977,1.3114329767,0.3433133447
abx_mega__van_h2o__4,-0.0584965339,-0.9027735887,-1.0859176,-0.2719903092
abx_mega__sacet_h2o__2,0.7050126021,0.19122921710000002,1.394115626,0.32051898560000003
abx_mega__monac_dmso__4,-0.8714162565,-0.6245022351,0.3351850819,-2.5381056754999998
abx_mega__h2o-2__2,-0.9884238501,1.4282637649,1.9517096909,0.8125312622
abx_mega__zeocin_h2o__5,0.9543226545000001,0.0140740945,0.1766253838,-2.2110232905
abx_mega__nor_naoh__5,0.9961599573000001,-0.39995692930000004,0.2102793885,-0.3791180136
abx_mega__naoh-9__2,0.7660075691,-0.16086893200000002,0.260322436,-0.2494155488
