,A,YgbI
ecoli_00122,0.062155269900000004,-0.12420597550000001
ecoli_00123,0.1616826764,-0.0094288885
ecoli_00124,-0.16133172510000002,-0.2366516995
ecoli_00125,1.6342370766,0.3699384605
ecoli_00126,0.0970747225,-0.3306494795
ecoli_00127,0.6300014684,-0.4132837145
ecoli_00128,0.4046846099,-1.4167348225
ecoli_00129,1.8142551786,-0.0267058795
ecoli_00130,1.4193190731,-0.1752989775
ecoli_00131,0.9823678484,-0.3143002165
ecoli_00132,1.0943495458,-0.3099677525
ecoli_00133,1.252325788,-0.00016391150000000002
ecoli_00134,2.1360779366,-0.19278617850000002
ecoli_00135,0.8298179221,-0.1805640665
ecoli_00136,3.0358870574,0.0331595935
ecoli_00137,1.3117472604,-0.8203039625
ecoli_00138,0.1037790115,-0.4612389585
ecoli_00139,1.093548826,0.2108498305
ecoli_00140,0.8347172401,-0.5323498935000001
ecoli_00141,2.4643291223,-0.1859878745
ecoli_00142,1.7090427759,0.28892847450000003
ecoli_00143,-0.3532442676,-1.4666855994999999
ecoli_00144,0.35758421760000003,1.0987779065
ecoli_00145,0.5509567987,-0.22595239250000002
ecoli_00146,0.4066450171,0.6943657955
ecoli_00147,0.9776335671,0.3053713555
ecoli_00148,1.0590795546,0.1301524815
ecoli_00149,-0.6503691878,0.6702187605000001
ecoli_00150,1.5179502254,-0.0282336525
ecoli_00151,2.2378746293,0.9037485115
ecoli_00152,0.9623810054,0.6720347365
ecoli_00153,2.8820338635000002,-0.0998614315
ecoli_00154,0.3036270982,-0.22311348550000001
ecoli_00155,0.9215670374,0.4668371685
ecoli_00157,1.7590543815,0.3960484675
ecoli_00158,1.4281958677,0.6925594595
ecoli_00159,0.1672905037,0.3012280255
ecoli_00160,1.6222805829,-0.1996633525
ecoli_00169,0.27126844780000003,-0.7177838685
ecoli_00170,0.5289359519,-0.7626096305000001
ecoli_00171,0.6120317635,-0.3912386975
ecoli_00172,0.2420519129,-0.4636397465
ecoli_00173,1.3060926362,-0.045232812500000004
ecoli_00174,0.38479196860000003,-0.3895766235
ecoli_00175,2.412422121,-0.41664372850000003
ecoli_00176,2.2471282106,-0.1062408195
ecoli_00177,1.9925291551000002,0.4945169855
ecoli_00178,1.3187207285,0.3858933795
ecoli_00179,-0.6377465702,-0.8356941685
ecoli_00180,-0.9669049827,-0.6539927225000001
ecoli_00181,0.3155726561,-1.4438523825
ecoli_00182,0.5603954271,-1.1095761265
ecoli_00183,-0.2759883916,-0.4989244565
ecoli_00184,-1.1710946755,-0.5898278085
ecoli_00185,0.0444113317,-1.0133989225
ecoli_00186,0.24982677220000002,-1.0310539445
ecoli_00187,0.8125146974,0.0299475685
ecoli_00188,0.6170831151,0.0955075715
ecoli_00189,0.8099604638,-1.1450212085
ecoli_00190,0.8278714695,-0.9301491145
ecoli_00191,0.9070271691,-0.4045416435
ecoli_00192,0.6030632566,-0.1200118075
ecoli_00193,0.8180691588000001,-0.18795712250000002
ecoli_00194,0.7398351551,-0.2695110805
ecoli_00195,0.8184211385,-0.3646891255
ecoli_00196,1.483496592,0.1052908005
ecoli_00197,1.3516799622,0.037378074500000004
ecoli_00198,1.5775219556,-0.37338670150000003
ecoli_00199,0.6186624184,0.006908221500000001
ecoli_00200,0.3323951918,0.059564702500000004
ecoli_00201,0.17148610920000001,0.1046793305
ecoli_00202,0.30653356200000004,0.0727536955
ecoli_00203,-0.10892999860000001,0.0291558355
ecoli_00204,-0.004205667000000001,-0.2456194455
ecoli_00205,-0.0460954654,0.0551792065
ecoli_00206,-0.0442276473,0.0045731115
ecoli_00207,-0.0389765443,-0.11091010850000001
ecoli_00208,0.4068002342,-0.1595402435
ecoli_00209,0.2254522928,-0.2358445965
ecoli_00210,0.4222477919,-0.5355435685000001
ecoli_00211,0.30239677800000003,-0.3974032035
ecoli_00212,0.4218424611,-0.3514958765
ecoli_00213,-0.1153532741,-0.2462353655
ecoli_00214,0.25336994300000004,0.08571266550000001
ecoli_00215,0.20332949960000002,-0.3328104985
ecoli_00216,0.29765009810000004,-0.26100314750000003
ecoli_00217,0.7269706443,-0.1588271825
ecoli_00218,0.7556918384,-0.07456631550000001
ecoli_00219,0.2121765254,-0.4246201835
ecoli_00220,0.1309162885,-0.6228189585
ecoli_00221,-0.1183497825,-0.4512381005
ecoli_00222,0.1525830458,-0.4338863445
ecoli_00223,0.08757717770000001,-0.0179397465
ecoli_00224,0.0706280822,-0.2370666635
ecoli_00225,0.2307386253,-0.0294693915
ecoli_00226,0.907052889,0.1713177655
ecoli_00227,0.35132877970000004,-0.5166263725
ecoli_00228,0.862838474,-0.2759049015
ecoli_00229,0.055142535400000005,-0.0914066815
ecoli_00230,0.27989791480000004,-0.2794676135
ecoli_00231,0.41208412990000004,-0.4074258535
ecoli_00232,0.6607530963,-0.2819310115
ecoli_00233,0.09039072000000001,-0.4053581455
ecoli_00234,0.06377946,-0.3473037955
ecoli_00235,0.2506482329,-0.0518682525
ecoli_00236,0.20403766480000002,-0.1567965115
ecoli_00237,0.5999590708,-0.12138741850000001
ecoli_00238,0.8798039797,-0.2809882765
ecoli_00239,0.2621970694,-0.2847204695
ecoli_00240,0.3649296293,-0.0684665485
ecoli_00241,2.5040939155,0.8914241525000001
ecoli_00242,2.1315501013,0.6987395885000001
ecoli_00243,2.8890301963000002,0.7158136195
ecoli_00244,1.4465666904,0.3965964535
ecoli_00245,1.8937953436,0.3238568365
ecoli_00246,4.4903518457,0.7648695415000001
ecoli_00247,4.4570692967,0.9361445715000001
ecoli_00248,4.6326815528,0.7490962555
ecoli_00249,5.7051285009,0.4890762005
ecoli_00250,5.344451102,0.5813737365
ecoli_00251,-2.5399000229,-0.0420715185
ecoli_00252,-1.7464400219,-0.10198576050000001
ecoli_00253,0.3895042392,0.5217393755
ecoli_00254,1.3092053997,0.5560735945
ecoli_00255,1.3252891117,0.8118307685
ecoli_00256,1.3754696369000001,0.9050293485
ecoli_00257,14.9238717019,1.5025473345
ecoli_00258,15.135376706,1.4413591665
ecoli_00259,22.0257352311,2.5473313685
ecoli_00260,22.4023829729,3.1513863855
ecoli_00261,23.2909810889,3.7397355295
ecoli_00262,21.743039596,3.9044118795
ecoli_00263,0.4240187382,-0.2778807735
ecoli_00264,0.20035543620000001,-0.6927551875
ecoli_00265,0.5522522288,-0.2413011695
ecoli_00266,0.1935511718,-0.2301493775
ecoli_00267,1.1789402842,-0.3406334775
ecoli_00268,1.5149442630999999,-0.2693549865
ecoli_00269,0.2355107921,-0.7343657975
ecoli_00270,0.6824913757000001,-0.47463564950000003
ecoli_00271,1.21463875,-0.0950527665
ecoli_00272,0.698491261,-0.48454387050000003
ecoli_00273,0.3140636376,-0.3094952025
ecoli_00274,-0.3446469238,-0.2143962275
ecoli_00275,-0.49277310630000004,0.1027142055
ecoli_00276,0.3804590238,-0.1668333975
ecoli_00277,0.4132483187,-0.19689743950000002
ecoli_00278,0.6545027313,0.1874420745
ecoli_00279,-0.4550383689,-0.3477846855
ecoli_00280,-0.5826409468,0.2173167395
ecoli_00281,-0.8344093679,-0.7311788625000001
ecoli_00282,-1.2077093354,-0.42683511550000003
ecoli_00283,0.6171663862,-0.1216718895
ecoli_00284,0.5166400454,0.1160615095
ecoli_00285,0.9443633264,-0.4096171145
ecoli_00286,0.9036961988000001,-0.3034580545
ecoli_00287,0.9370379863,0.0614130065
ecoli_00288,1.3449972678,0.07588513150000001
ecoli_00289,0.3462146166,-0.4776204135
ecoli_00290,0.1879177908,-0.0239463915
ecoli_00291,0.24818865240000001,-0.1477431915
ecoli_00292,0.3028192413,-0.5737436925
ecoli_00293,0.6216086369,-0.1431178995
ecoli_00294,0.8582439692,-0.3041981995
ecoli_00295,0.4885230507,-1.0167449965
ecoli_00296,0.5607049431000001,-0.8795230975
ecoli_00297,-0.0648996183,-0.43173449150000004
ecoli_00298,0.5251024058,-0.0788227255
ecoli_00299,1.2011371484,-0.4163047025
ecoli_00300,1.1651923457,-0.4462448195
ecoli_00301,0.6878406802,-0.3900424595
ecoli_00302,0.7936693262000001,-0.1786345575
ecoli_00303,-0.2740584324,-0.3584954835
ecoli_00304,0.46096673660000004,-0.5435928415
ecoli_00305,0.2734350178,0.054081262500000005
ecoli_00306,1.0148146218,-0.5969933625
ecoli_00307,1.1454583099,-0.5271842755
ecoli_00308,1.0605844132,-0.4948680835
ecoli_00309,1.0302617166,-0.33799219550000004
ecoli_00310,1.5794541351,-0.21677003450000001
ecoli_00311,2.0794512503,-0.0958326835
ecoli_00312,1.4943989647,-0.4046313405
ecoli_00313,0.6899595182,-0.1914111865
ecoli_00314,-0.45898687190000004,-0.2887150905
ecoli_00315,0.457916562,-0.4600195735
ecoli_00316,0.6688119726,-0.5769722565000001
ecoli_00317,0.5803102362,-0.38256782650000004
ecoli_00318,1.0011601469,-0.7651099575
ecoli_00319,0.4771760279,-0.1174831925
ecoli_00320,0.853097035,-0.2822790455
ecoli_00321,1.0585121941,0.016116039500000002
ecoli_00322,1.0248714723,-0.0770320885
ecoli_00323,0.5443702808,0.1857075315
ecoli_00324,0.4231068349,0.0712079815
ecoli_00325,0.5275045064,0.08544439150000001
ecoli_00326,-0.1000741281,0.0099109305
ecoli_00327,1.0175379407,0.39944784050000004
ecoli_00328,0.7545658494,0.2738395635
ecoli_00329,0.5156816422,0.3613419165
ecoli_00330,0.7130739455,0.3439219195
ecoli_00331,-0.0697113314,0.1364172925
ecoli_00332,-0.0875273522,0.14318996150000002
ecoli_00333,0.3127216221,0.3173155335
ecoli_00334,0.1358464724,0.0516865675
ecoli_00335,0.3496142139,-0.2609724905
ecoli_00336,-0.0343165316,-0.18887249550000001
ecoli_00337,-0.24278341920000002,0.1460487865
ecoli_00338,-0.1909631296,0.1173019565
ecoli_00339,0.47428075940000003,-0.2662318665
ecoli_00340,0.33706541430000003,-0.2959551385
ecoli_00341,-0.17281145450000002,-0.3380166745
ecoli_00342,0.12085491620000001,-0.22615001850000002
ecoli_00343,-0.11397585260000001,-0.0724469745
ecoli_00344,0.049959864900000005,-0.2525845195
ecoli_00345,-0.2392340836,0.0465589015
ecoli_00346,-0.3256594245,0.0864280835
ecoli_00347,0.1123164581,-0.0290050295
ecoli_00348,0.0712369597,0.0448468995
ecoli_00349,0.7411006942,0.11970708050000001
ecoli_00350,0.1870385048,0.28950439850000004
ecoli_00351,1.6136375944,0.2663259605
ecoli_00352,1.274914512,0.0895377205
ecoli_00353,0.4147367655,0.0260418305
ecoli_00354,0.6510012077,0.1012933215
ecoli_00355,0.0596205026,-0.3557467955
ecoli_00356,0.014293281000000001,-0.27092786950000003
ecoli_00357,0.7772017634,-0.1207416775
ecoli_00358,0.8129612906,-0.12018569450000001
ecoli_00359,0.6354927356,0.0064752955000000004
ecoli_00360,0.6715073157,-0.0437912525
ecoli_00361,0.7672352836,-0.0355377445
ecoli_00362,0.1889351594,0.22410272850000001
ecoli_00363,0.0897514679,-0.6872393045
ecoli_00364,0.0829380099,-0.9338959095
ecoli_00365,1.3424064139,-0.5008378375
ecoli_00366,1.1318367401,-0.5252634645
ecoli_00367,2.0361600556,-0.8629079315
ecoli_00368,1.4568961615,-0.6226212365
ecoli_00369,-0.27965655910000004,-0.9692474525
ecoli_00370,0.6990181715,-0.8662982045000001
ecoli_00371,2.2336653033,-0.9313983225
ecoli_00372,1.4546985183,-0.9944895285
ecoli_00373,2.0179151606,-1.8005496465
ecoli_00374,1.6787489201999999,-1.6368669595
ecoli_00375,0.058214918000000004,-1.3165109295000001
ecoli_00376,-0.0959862943,-1.2581276795
ecoli_00377,1.1292416155,-1.6908312135
ecoli_00378,1.8666995597,-1.9433322335
ecoli_00379,0.6966726331,-1.4696882045000002
ecoli_00380,0.81249237,-1.4161715095
ecoli_00381,0.694352822,-1.2442526275
ecoli_00382,0.8812970301,-1.4580469755
ecoli_00383,1.3137427753,-0.9789664685
ecoli_00384,0.8707539873,-1.2067699495
ecoli_00385,0.6953628292,-1.3468295685
ecoli_00386,1.0236962196,-1.3988556045
ecoli_00387,0.7130853262,-1.4279106825
ecoli_00388,0.660965741,-1.2251686695
ecoli_00389,0.9076145308,-2.8972589495000003
ecoli_00390,0.9244805948,-1.9383064155
ecoli_00391,1.5296568064,-2.0921372165
ecoli_00392,1.1320733816,-2.2205012065
ecoli_00393,0.163963023,-0.6194076925
ecoli_00394,0.0009513664000000001,-0.5606704095
ecoli_00395,-0.5436093728,-0.0937391075
ecoli_00396,0.5028530115000001,-0.4940900265
ecoli_00397,1.5264292581999999,0.7125014235
ecoli_00398,1.7885958384,0.9032775695
ecoli_00399,1.7441583137,-0.6326971795
ecoli_00400,1.4818029137,-0.6551560125
ecoli_00401,0.1222407392,-0.6323563935000001
ecoli_00402,0.34226558500000004,-0.5618417395
ecoli_00403,-1.8840622915,0.0351811815
ecoli_00404,1.2976319336,0.4249363505
ecoli_00405,1.2015425234000001,-0.8781438235000001
ecoli_00406,-0.18929598450000001,-0.5252220455000001
ecoli_00407,0.348958998,-0.3345703085
ecoli_00408,0.5577391037,-0.0792149625
ecoli_00409,0.6444848842,0.3825942195
ecoli_00410,1.4185501404,0.1401820875
ecoli_00411,-0.5319850321,-0.8217033315000001
ecoli_00412,-0.5867770194,-0.8978762075000001
ecoli_00413,0.1920938808,-0.4708220555
ecoli_00414,0.1954485127,-0.1527888925
ecoli_00415,1.1670317327,0.3115267135
ecoli_00416,0.9470488909,0.1771277195
ecoli_00417,1.1604505637,-0.3039082085
ecoli_00418,0.5639178747,-0.8298076485
ecoli_00419,0.3840329282,-0.4331060765
ecoli_00420,1.324180892,-0.3226643765
ecoli_00421,2.0376110943,0.3955873735
ecoli_00422,1.6046833059,0.44628814450000004
ecoli_00423,0.5990464961,-0.4780440325
ecoli_00424,0.6666518554,-0.6681060545
ecoli_00425,-0.1752861883,-0.7378010865
ecoli_00426,0.36959699300000004,-0.5925964535
ecoli_00427,0.1643974071,-0.4062475145
ecoli_00428,0.5768464679,-0.33784545250000003
ecoli_00429,0.4872376278,-0.2910230225
ecoli_00430,0.8228547691,-0.46909108050000003
ecoli_00431,0.9493953119,0.4399722495
ecoli_00432,2.1851899652,0.5991965565
ecoli_00433,1.2390966638,0.3967597735
ecoli_00434,1.3114720736,0.1274856975
ecoli_00435,0.1571434944,-0.6841813375
ecoli_00436,0.6918880734,-0.6152402515000001
ecoli_00437,-0.29199340630000004,-0.4447748885
ecoli_00438,0.2073651649,-0.4338500015
ecoli_00439,1.6013466771,0.2083222355
ecoli_00440,2.1088630607,0.7291816895000001
ecoli_00441,0.6005326218,-0.6433473675
ecoli_00442,0.5194003726,-0.6124217555
ecoli_00443,0.309582242,-0.5747037645
ecoli_00444,0.6221606425,-0.4161840525
ecoli_00445,1.0752240654,0.6589904155
ecoli_00446,1.927354859,0.40808458350000004
ecoli_00447,-0.3835417273,-0.0556254475
ecoli_00448,-0.38429907550000003,-0.0132771185
ecoli_00449,0.1023663576,0.1085369515
ecoli_00450,0.07421840340000001,0.1863887625
ecoli_00451,-0.0878382198,-0.015211117500000001
ecoli_00452,0.25650350580000003,-0.13817155450000002
ecoli_00453,-0.017312165100000002,-0.0162298395
ecoli_00454,0.4137000535,-0.24506309950000002
ecoli_00455,0.2650724763,-0.4099866415
ecoli_00456,0.3307781382,-0.3068022575
ecoli_00457,0.25191423290000003,-0.5123370565
ecoli_00458,0.3898776165,-0.4920816905
ecoli_00459,0.2070243843,-0.1288180345
ecoli_00460,-0.0586199046,-0.2376944715
ecoli_00461,0.4739264415,1.5926229505
ecoli_00462,0.7020214315000001,1.7610641144999999
ecoli_00463,1.5209451493000001,0.0072806145
ecoli_00464,2.0713930893,-0.1090990605
ecoli_00465,4.1130956075,-0.1736135435
ecoli_00466,4.4279439631,0.0127355105
ecoli_00467,3.8897720996,0.40629994350000004
ecoli_00468,3.6451971788,0.4127830185
ecoli_00469,4.4169887151000005,-0.2009477205
ecoli_00470,4.5735642277,-0.3394698365
ecoli_00471,1.318914065,1.7073020395
ecoli_00472,1.5848017776,1.6518856905
ecoli_00473,1.4858409116,0.2593118775
ecoli_00474,1.2326860936,0.023846092500000002
ecoli_00475,1.1299005341,-0.32109642250000003
ecoli_00476,1.3200761176,0.12154743450000001
ecoli_00477,0.9833606866000001,0.0822040055
ecoli_00478,1.2104734527,0.0919807535
ecoli_00479,0.5999584530000001,-0.26243949850000003
ecoli_00480,0.6942005132,-0.5760080935
ecoli_00481,1.2765891475,-0.6222390225000001
ecoli_00482,0.9969216042000001,-0.8297766465
ecoli_00483,-0.4709941972,-0.1563750075
ecoli_00484,-0.2537391022,-0.2010308765
ecoli_00485,-0.5592639137000001,-0.0415880365
ecoli_00486,-0.6160838387,-0.0087512195
ecoli_00487,4.5848660819,2.0424990545
ecoli_00488,4.5277336277,1.9896589745000002
ecoli_00489,0.5987182308,0.3814455365
ecoli_00490,0.7990918799000001,0.4767181635
ecoli_00491,2.8406200663,-0.2980567145
ecoli_00492,2.6451272230000002,-0.2950906875
ecoli_00493,0.6868018213,0.3358674215
ecoli_00494,0.7604364457,0.2009385495
ecoli_00495,1.1608186977,-0.3711871685
ecoli_00496,0.7356598068,-0.4267355635
ecoli_00497,4.9338853015,0.1212335345
ecoli_00498,4.7994229517,0.20737916350000002
ecoli_00499,1.4727509206,-0.6542444425
ecoli_00500,1.5686028158,-0.5037802025
ecoli_00501,1.4561424689,0.3185368505
ecoli_00502,1.3883761406000001,0.35964822350000003
ecoli_00503,2.8668474388,1.6471634115
ecoli_00504,3.1592827234,1.7330560255
ecoli_00505,0.6285492835000001,0.1545115235
ecoli_00506,1.1832461982,0.014017950500000001
ecoli_00507,-0.2543421966,-0.7077630465
ecoli_00508,0.0488403221,-0.34498350450000004
ecoli_00509,0.1863109413,-0.1708141595
ecoli_00510,0.0527821897,-0.3029984895
ecoli_00511,-0.6699359473000001,0.4145963485
ecoli_00512,-1.009380011,0.3387696385
ecoli_00513,5.555608813,-0.048526334500000004
ecoli_00514,5.2446687455,-0.18726976550000002
ecoli_00515,0.5885010105,-0.062432994500000005
ecoli_00516,0.3228128712,0.0768508715
ecoli_00517,1.3775268896,-0.3115449925
ecoli_00518,0.7163578653,-0.6192332525
ecoli_00519,1.0221472469,0.0575609295
ecoli_00520,0.2923814674,-0.16753867050000001
ecoli_00521,-0.6024931121,-0.035610774500000004
ecoli_00522,0.221795118,0.2929760805
ecoli_00523,0.6381835418,-0.07760494650000001
ecoli_00524,1.3237216055,-0.1570954655
ecoli_00525,1.0565616061,-0.0030158515
ecoli_00526,1.2572186969999999,0.2151567875
ecoli_00527,0.9018187221,0.1736763735
ecoli_00528,1.0888046364,-0.8549130895
ecoli_00529,0.0589607297,-0.7421332745
ecoli_00530,0.0499946131,-0.9994762265
ecoli_00531,-0.6775286318,-1.0173419965
ecoli_00532,-0.1839053977,0.2318388265
ecoli_00533,0.0680418026,0.31297450050000003
ecoli_00534,0.0970630147,-0.0022355845000000003
ecoli_00535,-0.0582503033,0.2724322305
ecoli_00536,0.3974716574,-1.0141549145
ecoli_00537,0.9919503650000001,-0.7231916615
ecoli_00538,0.29344262600000004,-0.6839020655
ecoli_00539,-0.012959194700000001,-0.6370606005
ecoli_00540,1.1789600851,-0.0001442785
ecoli_00541,1.2014867142,-0.3584246385
ecoli_00542,0.9217819265,-0.1542719035
ecoli_00543,1.3993337576,-0.0842771845
ecoli_00544,0.4848299111,-0.3008592435
ecoli_00545,0.5992247256000001,0.0087802235
ecoli_00546,0.23068165710000002,-0.3388149305
ecoli_00547,0.2891235934,-0.4496497075
ecoli_00548,0.1437829821,-0.4401842455
ecoli_00549,0.6365611246,-0.5175225675
ecoli_00550,0.1608241903,-0.3590067905
ecoli_00551,0.5859201983,-0.3009067005
ecoli_00552,1.3309354888,-0.3049080035
ecoli_00553,0.9728194684,-0.20364414150000001
ecoli_00554,1.8393287741000002,-0.3362391435
ecoli_00555,1.4284399577,-0.2336123265
ecoli_00556,1.7210665737,-0.2829459475
ecoli_00557,1.6998284377,-0.3737515625
ecoli_00558,0.6159863216,-0.5634281975000001
ecoli_00559,0.9257195205000001,-0.4579555205
ecoli_00560,1.2072030058,-0.2894792425
ecoli_00561,0.5019257878,-0.3225060315
ecoli_00562,1.7555752386,-0.2681906845
ecoli_00563,1.3157111076999999,0.1281387165
ecoli_00564,-0.237702932,-0.3465277205
ecoli_00565,-0.1711661316,-0.28023471850000004
ecoli_00566,0.7151817689000001,0.15970042950000002
ecoli_00567,0.6769683102,0.3179824485
ecoli_00568,0.148126233,-0.3629753175
ecoli_00569,0.0057100364,-0.7926649465000001
ecoli_00570,-0.2530345248,-0.32881093850000004
ecoli_00571,0.0322483908,-0.49897769350000004
ecoli_00572,-0.36817641430000003,-0.3034997245
ecoli_00573,-1.1138746254,-0.1144217585
ecoli_00574,0.9021664530000001,-0.3520298315
ecoli_00575,1.4946684541000002,-0.5549984335
ecoli_00576,1.581471507,-0.9947457675
ecoli_00577,1.4115866164,-0.4506449625
ecoli_00578,1.167081491,0.2070228435
ecoli_00579,2.155038011,-0.1864067785
ecoli_00580,0.5578274397,-0.2505246645
ecoli_00581,0.5808366553000001,-0.2977437075
ecoli_00582,0.1034346865,-0.07155892650000001
ecoli_00583,0.1085392567,-0.1149278165
ecoli_00584,0.20798338600000002,0.2509751275
ecoli_00585,0.5962748091,0.47128233750000004
ecoli_00586,-0.1316910658,-0.7514420625
ecoli_00587,0.1538575278,-0.5778914585
ecoli_00588,-0.5249893045,-0.7385089145
ecoli_00589,-1.0840901173,-0.5177375175
ecoli_00590,0.9167243058000001,-0.0334134255
ecoli_00591,0.510006949,-0.1677062395
ecoli_00592,0.9568719802000001,0.0492380975
ecoli_00593,0.4692236697,-0.0377623585
ecoli_00594,0.26328738360000004,-0.0648918845
ecoli_00595,0.9625275936000001,-0.0211040785
ecoli_00596,-0.0748126825,-0.3464544405
ecoli_00597,0.3606202477,-0.0912127575
ecoli_00598,-0.0591488014,0.2849636505
ecoli_00599,0.1924678416,0.2039187915
