,A,RpoS
Doxorubicin_treatment:PAO1 _wspFpelApslBCD_Doxorubicin:3,-0.097147152,-0.162776669
Doxorubicin_treatment:PAO1 _wspFpelApslBCD_wt:1,-0.4692294262,-0.284648862
Doxorubicin_treatment:PAO1 _wspFpelApslBCD_wt:2,0.31937668620000004,0.14588667700000002
Doxorubicin_treatment:PAO1 _wspFpelApslBCD_wt:3,0.14985274,0.138762185
Farnesol_treatment:RNA of 0-1F_L:1,1.7751185411,0.136043827
Farnesol_treatment:RNA of 0-1F_L:2,1.2304175183,0.22380750700000002
Farnesol_treatment:RNA of 0-1F_L:3,-3.0055360594,-0.359851334
Farnesol_treatment:RNA of 6-F_L1:1,-6.9587060935,0.003147758
Farnesol_treatment:RNA of 6-F_L1:2,-2.8266767246,0.7157321550000001
Farnesol_treatment:RNA of 6-F_L1:3,-1.5806504007000002,0.59160027
G_Quadruplex_Gene_Regulation:rG4seq_P_K_rep:1,-0.2927695205,0.067917316
G_Quadruplex_Gene_Regulation:rG4seq_P_K_rep:2,0.2927695205,-0.067917316
G_Quadruplex_Gene_Regulation:rG4seq_P_Li_rep:1,-1.894381528,-0.09000012900000001
G_Quadruplex_Gene_Regulation:rG4seq_P_Li_rep:2,0.2698226735,-0.124062058
Glucose_uptake_defective_mutants:PAO1_glu_wt:1,2.7197189857,0.454597205
Glucose_uptake_defective_mutants:PAO1_glu_wt:2,-0.929179269,0.35291958700000003
Glucose_uptake_defective_mutants:PAO!_delglucose_60min:1,24.2629432432,1.947310893
Glucose_uptake_defective_mutants:PAO1_glu_wt:3,0.0993502732,-0.349667153
Glucose_uptake_defective_mutants:PAO1_glu_wt:4,-1.8898899898,-0.457849638
Glucose_uptake_defective_mutants:PAO!_delglucose_60min:2,21.8710991199,1.851808718
HapZ_SagS_mutant:PA_HapZ_SagS_wt:1,2.5860133993,0.224507272
HapZ_SagS_mutant:delHapZp:1,0.2923178929,0.10426775
HapZ_SagS_mutant:delHapZp:2,1.0546990728,-0.29415872400000004
HapZ_SagS_mutants:PA_HapZ_SagS_wt:2,-4.5035367092000005,-0.17589158700000002
HapZ_SagS_mutants:PA_HapZ_SagS_wt:3,1.9175233099,-0.048615685000000006
HapZ_SagS_mutants:delHApZ:1,4.5607514609,-0.032412301000000004
HapZ_SagS_mutants:delHApZ:2,4.1426868251,-0.42080937100000004
HapZ_SagS_mutants:delHApZ:3,3.5261181501000003,-0.42069457600000004
HapZ_SagS_mutants:delSagS:1,4.5386353696,0.126980486
HapZ_SagS_mutants:delSagS:2,5.0322803359,-0.27680709800000003
HapZ_SagS_mutants:delSagS:3,-1.4240377911,-0.34607137
HapZ_SagS_mutants:delHapZp:3,0.5496856144,-0.08860042200000001
Lung_infection_transcriptome:PA01_LS1:1,0.425494653,-0.199491371
Lung_infection_transcriptome:PA01_LS1:2,0.3609749668,-0.27997808900000004
Lung_infection_transcriptome:PA01_CS1:1,1.3723998514,0.07828089
Lung_infection_transcriptome:PA01_CS1:2,-1.3723998514,-0.07828089
Metabolic_fitness_plasmid:PAO1_metabolites_wt:1,-4.3704859794,-0.185195984
Metabolic_fitness_plasmid:PAO1_metabolites_wt:2,4.3704859794,0.185195984
Metabolic_fitness_plasmid:PAO1_pAKD1:1,-4.7769997467,-0.752566811
Metabolic_fitness_plasmid:PAO1_pAKD1:2,-4.4140514208,-0.387644162
Metabolic_fitness_plasmid:PAO1_PAMBL1:1,18.8397586207,0.7989952290000001
Metabolic_fitness_plasmid:PAO1_PAMBL1:2,15.3000195072,0.9254353750000001
Metabolic_fitness_plasmid:PAO1_PAMBL2:1,-6.6786204185999996,-0.701053236
Metabolic_fitness_plasmid:PAO1_PAMBL2:2,-6.7055375034,-0.36765110300000003
Metabolic_fitness_plasmid:PAO1_pBS228:1,2.1083710682,-0.235421553
Metabolic_fitness_plasmid:PAO1_pBS228:2,5.4861043472,0.131871432
Metabolic_fitness_plasmid:PAO1_RmS149:1,-7.6631825726,-0.6231281790000001
Metabolic_fitness_plasmid:PAO1_RmS149:2,-7.1206141951,-0.330318587
Mucin_glycans:ABTGC:1,1.9792120130000002,0.075840723
Mucin_glycans:ABTGC:2,2.6041368679,-0.124818704
Mucin_glycans:ABTGC:3,-0.20976836570000001,0.261425199
Mucin_glycans:ABTGC:4,-1.8182276354,0.200473289
Mucin_glycans:ABTGC:5,-2.5553528798,-0.412920506
Mucin_glycans:MUC5B:1,-9.5824823457,-0.7132768110000001
Mucin_glycans:MUC5B:2,-8.5759704569,-0.6951771090000001
Mucin_glycans:Glycans:1,0.6334031629,0.543070563
Mucin_glycans:Glycans:2,0.8840777310000001,-0.031913451
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_COU:1,18.3176924758,1.127712757
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_COU:2,19.0030727006,1.012916943
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_COU:3,16.9289604355,0.924188101
Planktonic_biofilm_coumarin:E-MTAB-6629:PC_COU:1,-19.6377857922,-1.5787264140000001
Planktonic_biofilm_coumarin:E-MTAB-6629:PC_COU:2,-21.3097531818,-1.348278268
Planktonic_biofilm_coumarin:E-MTAB-6629:PC_COU:3,-19.2394726099,-1.009338911
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_CTRL:1,21.4737820124,1.089586046
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_CTRL:2,22.0088049309,1.309001806
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_CTRL:3,21.3773260553,1.134650941
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_CTRL:4,-22.037806941,-1.4533204720000001
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_CTRL:5,-23.481223636,-1.280533088
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_CTRL:6,-19.3408824217,-0.7993852330000001
Pseudomonas_culture_Cisplatin_Bile:PAO1_untreated:1,-0.2883204377,-0.020461142
Pseudomonas_culture_Cisplatin_Bile:PAO1_untreated:2,0.2883204377,0.020461142
Pseudomonas_culture_Cisplatin_Bile:PAO1_cisplatin:1,-5.4214616506,-0.32248769800000004
Pseudomonas_culture_Cisplatin_Bile:PAO1_cisplatin:2,-4.0886028606,-0.25522499800000004
Pseudomonas_culture_Cisplatin_Bile:PAO1_bile:1,-2.1473280594,0.247957206
Pseudomonas_culture_Cisplatin_Bile:PAO1_bile:2,-3.8979421247,0.182939336
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Acetate:1,-8.925001641,-1.006576625
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Acetate:2,-4.4675311716,-0.9476604550000001
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Acetate:3,-4.2685063791,-0.769364308
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Acetate:4,-2.8020709418000003,-0.75704008
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Glycerol:1,-1.8628598963,-0.042604701
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Glycerol:2,-1.5536164489000002,0.114668193
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Glycerol:3,1.3518977293,0.0064251360000000006
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Glycerol:4,2.0645786159,-0.078488628
Pseudomonas_culture_MOPS_Glycerol_Acetate:Gly_Hypoxia:1,16.4928037451,-1.5519268350000002
Pseudomonas_culture_MOPS_Glycerol_Acetate:Gly_Hypoxia:2,16.2257813406,-1.470649239
Pseudomonas_culture_MOPS_Glycerol_Acetate:Glycerol_wt:1,-1.1786860388,-0.068768058
Pseudomonas_culture_MOPS_Glycerol_Acetate:Glycerol_wt:2,-0.8661100784,0.08851056900000001
Pseudomonas_culture_MOPS_Glycerol_Acetate:Glycerol_wt:3,2.0447961172,-0.019742511
Riboregulatory_protein_RsmN:Prelim_Total_Lib_wt:1,0.8065254064,-1.414167948
Riboregulatory_protein_RsmN:Prelim_Total_Lib_wt:2,1.6566118016,-1.168544516
Riboregulatory_protein_RsmN:Prelim_RsmN_Lib:1,6.4747811181,-0.568258893
Riboregulatory_protein_RsmN:Prelim_RsmN_Lib:2,10.0086271563,0.015246654
Riboregulatory_protein_RsmN:Prelim_Total_Lib_wt:3,-0.7066841009,0.9251636620000001
Riboregulatory_protein_RsmN:Prelim_Total_Lib_wt:4,-0.8932167001,0.8362110330000001
Riboregulatory_protein_RsmN:Prelim_Total_Lib_wt:5,-0.863236407,0.8213377690000001
Riboregulatory_protein_RsmN:Final_RsmN_Lib:1,2.8270578868,-0.20410872600000002
Riboregulatory_protein_RsmN:Final_RsmN_Lib:2,2.1920184272,-0.216383927
Riboregulatory_protein_RsmN:Final_RsmN_Lib:3,6.4536218131,-0.009031601
Rosmarinic_acid:PAO1-100UMRA:1,-0.0416085469,-0.076248332
Rosmarinic_acid:PAO1-100UMRA:2,-0.6459244591000001,-0.015020047000000002
Rosmarinic_acid:PAO1_DMSO_Control:1,1.5724388604000001,0.072916466
Rosmarinic_acid:PAO1_DMSO_Control:2,-1.3704593882,0.00028628700000000003
Rosmarinic_acid:PAO1_DMSO_Control:3,-0.2019794722,-0.07320275300000001
Testosterone_treatment:Testosterone_Control:1,3.1931127735000002,-0.344462737
Testosterone_treatment:Testosterone_Control:2,-3.1931127735000002,0.344462737
Testosterone_treatment:Testosterone_2.5:1,2.3798279743,-0.669433951
Testosterone_treatment:Testosterone_2.5:2,-3.605329289,0.6069486
Tf_toxin_expression:PAO1_WT:1,5.8766918326,0.351607223
Tf_toxin_expression:PAO1_WT:2,-5.8766918326,-0.351607223
Tf_toxin_expression:PAO1_derfA:1,1.546516182,0.048592812000000006
Tf_toxin_expression:PAO1_derfA:2,3.8946364758,0.024852015
Zinc_treatment:PA_Zn:1,3.208480357,-1.759113987
Zinc_treatment:PA_Zn:2,3.4947870401,-2.155153549
Zinc_treatment:PA_Zn:3,2.0386241274,-1.669947047
Zinc_treatment:PA_Zn_wt:1,0.0297448576,0.090829778
Zinc_treatment:PA_Zn_wt:2,-0.0297448576,-0.090829778
Paeru_PRECISE:CAMHB_wt:1,6.4147090131,-0.7791923350000001
Paeru_PRECISE:CAMHB_wt:2,6.3007734183,-1.249200645
Paeru_PRECISE:CAMHB_wt:3,3.9145009,-0.677618312
Paeru_PRECISE:CAMHB_wt:4,2.7879829494,-0.8015579230000001
Paeru_PRECISE:M9glucAA_Pqt10:1,15.1680542099,0.246001709
Paeru_PRECISE:M9glucAA_Pqt10:2,12.952349463800001,0.0075679910000000005
Paeru_PRECISE:M9glucAA_Pqt:1,13.4711756615,0.14690471200000002
Paeru_PRECISE:M9glucAA_Pqt:2,16.3215152432,0.152804184
Paeru_PRECISE:M9glucAA_wo_Pqt:1,15.8303636082,0.224679769
Paeru_PRECISE:M9glucAA_wo_Pqt:2,14.5786592012,-0.006769441
Paeru_PRECISE:M9glucAA_NaCl:1,-13.4119932115,-2.175667198
Paeru_PRECISE:M9glucAA_NaCl:2,-11.4015829651,-2.150332471
Paeru_PRECISE:M9glucAA_NaCl:3,-10.386270425,-2.169989659
Paeru_PRECISE:CAMHB_wt:5,-1.1067682257,-0.6062880190000001
Paeru_PRECISE:CAMHB_wt:6,-2.2870198819,-0.7712417290000001
Paeru_PRECISE:LB_wt:1,-22.7898876461,-3.531209114
Paeru_PRECISE:LB_wt:2,-18.788441654,-3.27175548
Paeru_PRECISE:M9glucAA_wt:1,-0.9805658647000001,-0.005467704
Paeru_PRECISE:M9glucAA_wt:2,0.9805658647000001,0.005467704
Paeru_PRECISE:M9glucAA_lowpH:1,-3.954249245,-0.700798353
Paeru_PRECISE:M9glucAA_lowpH:2,-7.0223400596,-0.8614050820000001
Paeru_PRECISE:M9glucAA_DPD:1,-3.5122311807,-1.800286319
Paeru_PRECISE:M9glucAA_DPD:2,-1.5659052627999999,-1.840438979
Paeru_PRECISE:M9sucAA_wt:1,-15.2197464349,-3.072314106
Paeru_PRECISE:M9sucAA_wt:2,-10.8905801525,-2.050386229
Paeru_PRECISE:M9glucAA_NaCl:4,-12.1461101839,-2.045982515
Paeru_PRECISE:M9glucAA_NaCl:5,-11.4312917621,-2.150588513
Paeru_PRECISE:M9sucAA_wt:3,-12.4352159346,-1.870556195
Paeru_PRECISE:M9sucAA_wt:4,-10.4216225971,-1.794224475
Paeru_PRECISE:R10LB_wt:1,-4.7191039901,-0.734262729
Paeru_PRECISE:M9glucAA_NaCl:6,-10.6813090222,-1.338627449
Paeru_PRECISE:M9glucAA_NaCl:7,-12.1285632731,-1.6478115720000002
Paeru_PRECISE:M9fructAA_wt:1,-8.183720233,-0.371977561
Paeru_PRECISE:M9fructAA_wt:2,-8.683596595000001,-0.46295453700000005
Paeru_PRECISE:M9GlcNAcAA_wt:1,5.2217805466,0.423431814
Paeru_PRECISE:M9GlcNAcAA_wt:2,5.5363823056,0.571021655
Paeru_PRECISE:M9pyruvAA_wt:1,-17.1443960774,-2.892855166
Paeru_PRECISE:M9pyruvAA_wt:2,-12.2579939098,-1.315845907
Paeru_PRECISE:M9fructAA_wt:3,20.0955600432,-0.406973148
Paeru_PRECISE:M9fructAA_wt:4,19.8641060331,-0.7045324420000001
Paeru_PRECISE:M9GlcNAcAA_wt:3,-5.846990742,-1.146719175
Paeru_PRECISE:M9GlcNAcAA_wt:4,-7.3782413926,-1.278597878
Paeru_PRECISE:M9glycAA_wt:1,-9.2631943791,-1.30274827
Paeru_PRECISE:M9glycAA_wt:2,-8.1051177523,-1.373844083
Paeru_PRECISE:M9pyruvAA_wt:3,-15.8211027732,-2.339056165
Paeru_PRECISE:CAMHB_wt:7,7.4630472665,-0.699688238
Paeru_PRECISE:CAMHB_wt:8,7.4459640459,-0.659731732
Paeru_PRECISE:R10LB_wt:2,-1.5571163269000001,-0.217882091
Paeru_PRECISE:R10LB_wt:3,-6.1108105022,-0.42141279200000004
Paeru_PRECISE:R10LB_wt:4,5.8544732408,0.44643937800000005
Paeru_PRECISE:R10LB_wt:5,11.5008544517,0.428995644
Paeru_PRECISE:M9sucroseAA_Pqt_Biofilm:1,25.250354205,-0.56206396
Paeru_PRECISE:M9sucroseAA_Pqt_Biofilm:2,32.6788727309,-0.23053814900000003
Paeru_PRECISE:M9sucroseAA_Pqt_Biofilm:3,30.5209957321,-0.066647597
Paeru_PRECISE:M9sucroseAA_Pqt_Biofilm:4,29.3579480081,-0.140869255
Paeru_PRECISE:M9sucroseAA_Pqt_Biofilm:5,30.5910576663,-0.10225827900000001
Paeru_PRECISE:M9sucroseAA_Pqt_Biofilm:6,25.6358485716,-0.30629226200000004
Paeru_PRECISE:M9sucAA_wt:5,13.7201081354,-0.84288369
Paeru_PRECISE:M9sucAA_wt:6,10.1225646685,-1.06368651
Paeru_PRECISE:R10LB_wt:6,-2.7196754065,0.198923911
Paeru_PRECISE:R10LB_wt:7,-1.0137822006,0.132489979
Paeru_PRECISE:LB_wt:3,-10.4560375514,-1.151172771
Paeru_PRECISE:LB_wt:4,-9.1961898411,-1.183392665
Paeru_PRECISE:R10LB_NaCl:1,26.2082316022,-1.6341228120000002
Paeru_PRECISE:R10LB_NaCl:2,17.7259547694,-1.109622569
Paeru_PRECISE:M9glucAA_PAO1_wt:1,10.3826824409,-1.265304933
Paeru_PRECISE:M9glucAA_Zn:1,0.6140278238,-5.131797626
Paeru_PRECISE:M9glucAA_Cu:1,-2.4540131334,-1.956124089
Paeru_PRECISE:M9glucAA_NaOCl:1,4.3161044522,-0.9396913630000001
Paeru_PRECISE:M9GlcNAcAA_8:1,3.8777387372,-0.669724348
Paeru_PRECISE:M9GlcNAcAA_8:2,-8.1398779568,-1.470742604
Paeru_PRECISE:M9GlcNAcAA_4:1,2.4789238704,-0.59333079
Paeru_PRECISE:M9GlcNAcAA_4:2,-16.1793911775,-1.9133524290000001
Paeru_PRECISE:M9GlcNAcAA_2:1,18.1478490611,-0.553765519
Paeru_PRECISE:M9GlcNAcAA_2:2,-7.7142150331,-1.212853079
Paeru_PRECISE:M9GlcNAcAA_1:1,17.4924649728,-0.5737794860000001
Paeru_PRECISE:M9GlcNAcAA_1:2,-2.8038304014,-0.68876173
Paeru_PRECISE:M9glucAA_NaOCl:2,0.10976623370000001,-1.329292764
Paeru_PRECISE:M9glucAA_Cu:2,-3.3176332224,-2.35337656
Paeru_PRECISE:M9glucAA_Fe:1,12.4828027435,-0.9804842890000001
Paeru_PRECISE:M9glucAA_Fe:2,17.1308475937,-0.9355138690000001
Paeru_PRECISE:M9glucAA_Zn:2,19.269468558,-0.786116044
Paeru_PRECISE:M9glucAA_PAO1_wt:2,18.2121500305,-1.064583964
Paeru_PRECISE:CAMHB_Mec:1,3.3542696182,-0.556206796
Paeru_PRECISE:CAMHB_Mec:2,-1.8052286084,-0.947944377
Paeru_PRECISE:CAMHB_Azt:1,-8.1648587716,-3.363641828
Paeru_PRECISE:CAMHB_Azt:2,-8.6216073142,-3.678379871
Paeru_PRECISE:CAMHB_Pip:1,11.1659345728,0.354175601
Paeru_PRECISE:CAMHB_Pip:2,10.6279129001,0.38068293400000003
Paeru_PRECISE:CAMHB_Ceft:1,2.0888944147,-0.429595673
Paeru_PRECISE:CAMHB_Ceft:2,5.9469383842,0.22240806600000002
Paeru_PRECISE:CAMHB_Ceft:3,7.392548738,-0.40707623
Paeru_PRECISE:CAMHB_Ceft:4,10.017978397,0.251139023
Paeru_PRECISE:M9glucAA_Ceft:1,11.8581039967,1.957091786
Paeru_PRECISE:M9glucAA_Ceft:2,13.437321037,1.824406138
Paeru_PRECISE:M9glucAA_Gent:1,13.9566452283,-0.097447823
Paeru_PRECISE:M9glucAA_Gent:2,10.017982758,-0.102989778
Paeru_PRECISE:M9glucAA_Pip:1,13.7581223176,-0.048878950000000004
Paeru_PRECISE:M9glucAA_Pip:2,15.0218692849,0.102372269
Paeru_PRECISE:M9glucAA_Azt:1,-6.6067901572,-4.513923535
Paeru_PRECISE:M9glucAA_Azt:2,-6.2138698437,-4.599159075
Paeru_PRECISE:CAMHB_Mero:1,4.0704746562,-0.49365418200000005
Paeru_PRECISE:CAMHB_Mero:2,4.6986444252,-0.664499041
Paeru_PRECISE:CAMHB_Tet:1,-9.1544474527,-3.413323117
Paeru_PRECISE:CAMHB_Tet:2,-9.2952165576,-3.413646828
Paeru_PRECISE:R10LB_Gent:1,-5.6654218268,-0.24138915900000002
Paeru_PRECISE:R10LB_Ceft:1,-1.538810417,0.5885404040000001
Paeru_PRECISE:R10LB_Ceft:2,-5.5236162412,0.310117383
Paeru_PRECISE:CAMHB_Biofilm:1,13.3303051052,-0.9121317830000001
Paeru_PRECISE:CAMHB_Biofilm:2,16.5930753075,-0.790249002
Paeru_PRECISE:M9glucAA_Biofilm:1,18.5446062967,-1.261426244
Paeru_PRECISE:M9glucAA_Biofilm:2,17.2918047755,-1.517251784
Paeru_PRECISE:R10LB_Gent:2,-7.5559192086,-0.40859050100000005
Paeru_PRECISE:R10LB_Pip:1,-5.1042357064,-0.33374085200000003
Paeru_PRECISE:R10LB_Pip:2,-5.3261504785,-0.23552968400000002
Paeru_PRECISE:R10LB_Mec:1,3.2585209916,0.060902266000000004
Paeru_PRECISE:R10LB_Mec:2,3.1714154338,0.14775377
Paeru_PRECISE:CAMHB_Azt:3,-12.5444475562,-3.462406958
Paeru_PRECISE:CAMHB_Azt:4,-14.258071591,-3.482348788
Paeru_PRECISE:CAMHB_Biofilm:3,25.9164472767,-0.43525729
Paeru_PRECISE:CAMHB_Biofilm:4,18.0696909903,-0.788360574
Paeru_PRECISE:M9glucAA_Biofilm:3,32.6276157046,-0.5617197930000001
Paeru_PRECISE:M9glucAA_Biofilm:4,23.6261572342,-1.209373346
Paeru_PRECISE:R10LB_Mero:1,-2.2948005477,-0.121223938
Paeru_PRECISE:R10LB_Mero:2,0.1538680895,0.009568623
Paeru_PRECISE:LB_Cam:1,-5.1257079551,-3.794339129
Paeru_PRECISE:LB_Cam:2,-4.1699777427,-3.800170529
Paeru_PRECISE:CAMHB_Ceft:5,1.6916148618,-0.56228141
Paeru_PRECISE:CAMHB_Cip:1,5.5126838285,-0.647857086
Paeru_PRECISE:CAMHB_Cip:2,4.8691132412,-0.534488155
ampC_mutation:PA_Cef_taz_wt:1,0.2775559101,0.29509562100000003
ampC_mutation:PA_mutS_Cef_taz:1,0.5583999526,-0.161182661
ampC_mutation:PA_mutS:1,4.4682545421,0.4176524
ampC_mutation:PA_mutS:2,7.8521286133,-0.23587365200000002
ampC_mutation:PA_mutS:3,0.8600165187000001,0.084897707
ampC_mutation:PA_Cef_taz_wt:2,-0.2775559101,-0.29509562100000003
ampC_mutation:PA_mutS_Cef_taz:2,8.3665797067,0.118099639
ampC_mutation:PA_mutS:4,4.3867397625,0.152913048
ampC_mutation:PA_mutS:5,6.8679859509,-0.8122608170000001
ampC_mutation:PA_mutS:6,-1.5260227993000002,0.104398404
asRNA_osmotic_oxidative_antibiotics:asRNA_Ceftazidime:1,-15.477547038600001,-0.75417662
asRNA_osmotic_oxidative_antibiotics:asRNA_Ceftazidime:2,-15.9718283688,-0.462842517
asRNA_osmotic_oxidative_antibiotics:asRNA_Ciprofloxacin:1,-12.697853526,-1.139547802
asRNA_osmotic_oxidative_antibiotics:asRNA_Ciprofloxacin:2,-13.4141133006,-0.950999286
asRNA_osmotic_oxidative_antibiotics:asRNA_Meropenem:1,-11.6710698821,-0.169968523
asRNA_osmotic_oxidative_antibiotics:asRNA_Meropenem:2,-10.779613701,0.08737272900000001
asRNA_osmotic_oxidative_antibiotics:asRNA_NaCl:1,1.4126560139,0.069483108
asRNA_osmotic_oxidative_antibiotics:asRNA_NaCl:2,-1.4126560139,-0.069483108
asRNA_osmotic_oxidative_antibiotics:asRNA_Tetracyclin:1,-11.8027127816,-1.114587585
asRNA_osmotic_oxidative_antibiotics:asRNA_Tetracyclin:2,-9.4409252015,-1.093860152
asRNA_osmotic_oxidative_antibiotics:asRNA_Tobramycin:1,-7.5964067748,-1.654176185
asRNA_osmotic_oxidative_antibiotics:asRNA_Tobramycin:2,-10.3585432768,-1.833268768
cysB_mutant:PAO1HH_wt:1,2.1772561326,0.049638575000000004
cysB_mutant:PAO1HH_wt:2,-2.1772561326,-0.049638575000000004
cysB_mutant:cysBHH:1,-2.9069193546000003,0.19414562
cysB_mutant:cysBHH:2,-3.752835696,0.049336802000000006
cysB_mutant:cysBHH:3,-4.2185065092,0.298201351
ersA_knockout:delersA:1,-5.4481816996,0.07621786700000001
ersA_knockout:delersA:2,-16.6347402736,-1.152970888
ersA_knockout:wt_BHI:1,4.5660941407,-0.074037769
ersA_knockout:wt_BHI:2,-4.5660941407,0.074037769
gcsR_mutant:PAO1_rep_wt:1,-0.0925907527,-0.014556644
gcsR_mutant:PAO1_rep_wt:2,0.0925907527,0.014556644
gcsR_mutant:GcsR_rep:1,1.3492762362000001,-0.23195183500000002
gcsR_mutant:GcsR_rep:2,1.2389162872,-0.124658927
mexZ_knockout:del_mexZ:1,-5.4728646129000005,0.272082498
mexZ_knockout:del_mexZ:2,-2.1046828562,0.15526256
mexZ_knockout:del_mexZ:3,-0.8375746629,-0.299803272
mexZ_knockout:wt_LB:1,6.6076453233,0.316937305
