k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,-0.0062265819012799995,,Unknown Function,Uncharacterized
22,PurR-2,False,0.00615462765685,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.00594789870988,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
55,FliA,False,-0.005939078218640001,FliA,Chemotaxis,Structural Components
18,CsqR,False,-0.005912750781149999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
30,RpoH,False,-0.005899497981369999,RpoH,Heat shock response,Stress Response
51,Fur-1,False,-0.005861577489520001,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,0.005591447832439999,,Accounts for thrA knock-out,Genomic Alterations
42,Pyruvate,False,-0.005542421329579999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
29,fur-KO,False,0.005476619493970001,,Accounts for fur knock-out,Genomic Alterations
14,Crp-2,False,0.005417828330989999,Crp,Various carbon source catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.005416428527779999,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.00526971006335,NtrC and RpoN,Nitrogen starvation response,Stress Response
8,ArgR,False,0.0049244262248599995,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.004923465429109999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.00456384469094,Fnr,Anaerobic response,Energy Metabolism
19,MetJ,False,-0.0045290445152,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.00450939382337,,Enriched in membrane-bound proteins,Biological Enrichment
39,nitrate-related,False,0.00442188037283,,Nitric oxide response,Biological Enrichment
17,yheO-KO,False,-0.00438248489837,,Accounts for yheO knock-out,Genomic Alterations
35,fimbriae,False,0.00436110781272,,Fimbriae assembly,Biological Enrichment
41,CdaR,False,0.004333922587260001,CdaR,Glucarate catabolism,Carbon Source Utilization
62,Copper,False,0.00419560159653,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
82,RpoS,False,-0.00412583860949,RpoS,General stress response,Stress Response
74,flu-yeeRS,False,-0.00384915281716,,Genes in CP4-44 prophage,Biological Enrichment
56,PuuR,False,-0.00324579549262,PuuR,Putrescine catabolism,Miscellaneous Metabolism
10,NarL,False,0.0031471351296799995,NarL,Nitrate respiration,Energy Metabolism
44,NagC/TyrR,False,-0.00312982511717,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
90,sgrT,False,0.00311111480604,,Contains single dominating gene: sgrT,Biological Enrichment
26,YiaJ,False,-0.002896774215,YiaJ,Ascorbate utilization,Carbon Source Utilization
25,Crp-1,False,0.00275063720814,Crp,Miscellaneous functions,Miscellaneous Metabolism
65,ArcA-2,False,-0.00270854568543,ArcA,Electron Transport Chain,Energy Metabolism
13,OxyR,False,0.00269198694075,OxyR,Peroxide reductases,Stress Response
36,CecR,False,-0.00256917001237,CecR,Related to antibiotic sensitivity,Stress Response
28,XylR,False,-0.0025328462488299996,XylR,Xylose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0023361157575300003,,Unknown Function,Uncharacterized
54,CysB,False,-0.00229672703187,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.0022667121409899998,Nac,Nitrogen starvation response,Stress Response
5,BW25113,False,-0.00188272253007,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
4,ydcI-KO,False,0.0016067378530799999,,Accounts for ydcI knock-out,Genomic Alterations
84,duplication-1,False,0.00149765167304,,Large duplication of 129 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,-0.0014045771008699998,,Unknown Function,Uncharacterized
50,deletion-2,False,0.00135936964852,,Large deletion of 171 genes during evolution,Genomic Alterations
87,FecI,False,0.0013157796085100002,FecI,Ferric citrate transport,Metal Homeostasis
78,FlhDC,False,0.00124624289394,FlhDC,Flagella assembly,Structural Components
57,NikR,False,-0.00113613331676,NikR,Nickel homeostasis,Metal Homeostasis
76,FadR/IclR,False,-0.00101731900085,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
60,His-tRNA,False,0.000975743789854,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.000750709869798,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
33,PrpR,False,0.000602356306919,PrpR,Propionate catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.000576499911734,ArcA,Anaerobic response,Energy Metabolism
3,efeU-repair,False,0.00044276413864199996,,Accounts for repair and expression of efeU operon,Genomic Alterations
31,GadEWX,False,-0.00038689053986,GadE and GadW and GadX,Acid stress response,Stress Response
9,YneJ,False,0.00019577151230900004,YneJ,Unknown Function,Regulator Discovery
73,gadWX-KO,False,-0.00017092599952200002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
16,PurR-1,False,-0.00012649684838400002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,6.77994405099e-05,,Unknown Function,Uncharacterized
68,Zinc,False,5.59791120783e-05,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
