k,Name,in_iM,gene_weight,Regulator,Function,Category
61,Fur-2,False,0.0036556589877500003,Fur,Iron homeostasis,Metal Homeostasis
64,Cra,False,-0.00363017439482,Cra,Central carbon metabolism,Carbon Source Utilization
18,CsqR,False,-0.0033089441166799997,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
1,GlpR,False,-0.0031469655011799997,GlpR,Glycerol catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0031414853923600002,,Accounts for ydcI knock-out,Genomic Alterations
85,uncharacterized-3,False,0.0030126536947299998,,Unknown Function,Uncharacterized
69,SoxS,False,0.0028484912551500004,SoxS,Oxidative stress response,Stress Response
70,Nac,False,-0.00277422338357,Nac,Nitrogen starvation response,Stress Response
3,efeU-repair,False,-0.00266843258093,,Accounts for repair and expression of efeU operon,Genomic Alterations
6,proVWX,False,-0.0026130989904699998,,Glycine betaine transport,Biological Enrichment
0,YieP,False,-0.00260078837128,YieP,Unknown,Regulator Discovery
16,PurR-1,False,-0.00260040745523,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.0025474766963400003,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.0022640133140100003,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
34,GadWX,False,0.00219047065872,GadW and GadX,Acid stress response,Stress Response
59,RcsAB,False,-0.00209189432744,RcsAB,Colanic acid capsule formation,Structural Components
30,RpoH,False,0.0020868532311,RpoH,Heat shock response,Stress Response
44,NagC/TyrR,False,0.0017256594503,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
89,RbsR,False,-0.00167280531429,RbsR,D-ribose catabolism,Carbon Source Utilization
54,CysB,False,0.0016091406519300002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.00144112332351,,Enriched in membrane-bound proteins,Biological Enrichment
58,NtrC+RpoN,False,-0.0012922517949200002,NtrC and RpoN,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,0.0012680865145199998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
31,GadEWX,False,-0.00124574643683,GadE and GadW and GadX,Acid stress response,Stress Response
12,MalT,False,-0.00113273591005,MalT,Maltose catabolism,Carbon Source Utilization
14,Crp-2,False,0.0010857239591,Crp,Various carbon source catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.000998736941027,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,-0.0009581488406300001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
27,GcvA,False,0.0009166921221280001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
57,NikR,False,-0.000825334971253,NikR,Nickel homeostasis,Metal Homeostasis
55,FliA,False,-0.00055032517292,FliA,Chemotaxis,Structural Components
66,EvgA,False,0.000457061041079,EvgA,Acid and osmotic stress response,Stress Response
36,CecR,False,-0.000424954658508,CecR,Related to antibiotic sensitivity,Stress Response
33,PrpR,False,-0.00037446856413300017,PrpR,Propionate catabolism,Carbon Source Utilization
26,YiaJ,False,0.00028927652594200017,YiaJ,Ascorbate utilization,Carbon Source Utilization
87,FecI,False,-0.000247170524598,FecI,Ferric citrate transport,Metal Homeostasis
40,Fnr,False,0.000121791231751,Fnr,Anaerobic response,Energy Metabolism
2,YgbI,False,-0.000104305304961,YgbI,Unknown Function,Regulator Discovery
