,A,EvgA
abx_mega__phos_h2o__2,-1.3536952069,-0.15343091550000001
abx_mega__ctx_h2o__2,-2.5457376016,-2.4898298191
abx_mega__lzd_dmso__1,1.783986428,-0.0162636123
abx_mega__naoh-9__1,-1.6591975107999999,-0.25345946750000004
abx_mega__dox_dmso__1,-1.561183748,-0.6980296007
abx_mega__phos_ethanol__1,-1.8348916690000001,-0.2558281345
abx_mega__teix_dmso__1,-1.8926560753000001,-2.4780226325
abx_mega__dmso-10__1,-1.9226214480000001,-0.3799001582
abx_mega__van_dmso__1,2.8416888456000002,-0.4781849359
abx_mega__ramo_h2o__1,-0.595569062,-1.4903587884
abx_mega__tec_h2o__2,-0.49754893800000005,-1.2981443352
abx_mega__h2o-7__1,-1.438339767,-1.8477529089
abx_mega__cro_h2o__1,-2.2218780555,-2.1081158545
abx_mega__tric_ethanol__1,-2.1754091918,-0.2958424505
abx_mega__nor_naoh__1,-0.5947241561000001,-0.1840997834
abx_mega__teix_dmso__2,2.1037634242,-0.27690278900000004
abx_mega__nal_naoh__3,-1.5193801541,-0.2682264216
abx_mega__novo_h2o__2,7.1448369861,-0.5992166614000001
abx_mega__dmso-10__2,-2.2223591898,-0.4210544156
abx_mega__phos_h2o__3,-1.8331821222,0.0285101089
abx_mega__dmso-6__2,1.2198477954,0.2307639069
abx_mega__rfp_ethanol__1,5.8299588396,-1.1031578216
abx_mega__dmso-5__3,-0.0040952561,0.245190235
abx_mega__amyc-d_dmso__1,5.6377615773,0.6662427196
abx_mega__sxt_dmso__1,-2.0367756272,-1.5913674456
abx_mega__dmso-1__1,-0.6279983054,-0.135072736
abx_mega__pen_h2o__1,0.0425428807,-0.47221228130000004
abx_mega__dmso-10__3,-2.2295850678,-0.215509209
abx_mega__nal_naoh__4,-0.7941222185,-0.7287133899
abx_mega__cip_naoh__1,-1.7579876175,-0.969876861
abx_mega__pen_h2o__2,-0.9487598119,-0.6884949534
abx_mega__ery_dmso__2,4.2167867962,0.4254683392
abx_mega__dmso-2__2,-0.5049348731000001,-4.5107232436
abx_mega__van_dmso__2,4.5594876255,-0.1936652725
abx_mega__h2o-1b__1,-0.6976828118,-0.2796742494
abx_mega__ery_h2o__1,2.6370286387,-0.3749746706
abx_mega__bacit_h2o__1,-1.4479268306,-3.0750731369
abx_mega__chl_h2o__2,4.701865398,-0.3008856593
abx_mega__str_h2o__2,-2.462477888,-4.4773391269000005
abx_mega__rfp_ethanol__2,5.8455448822000005,-1.1062422356
abx_mega__polmyx_h2o__2,-1.097565996,-0.8712856116000001
abx_mega__tric_h2o__1,0.38280969200000003,0.2888051117
abx_mega__cip_naoh__2,0.17468397,-0.1597113668
abx_mega__novo_h2o__3,7.2866959546,-1.0935355896
abx_mega__bacit_dmso__1,3.563983612,-0.5340043616
abx_mega__gen_h2o__1,4.0887145717,-2.341306538
abx_mega__bacit_dmso__2,3.4105042337,-0.7131573659
abx_mega__chl_dmso__1,2.8481314535,0.2255325753
abx_mega__bacit_h2o__2,-0.4392492334,-1.8352623408
abx_mega__lvx_dmso__1,-0.8849541315,-1.0220244337
abx_mega__bacit_h2o__3,-1.6174779348000001,-2.5984787963000002
abx_mega__nor_naoh__2,0.8870388713,0.0039210426
abx_mega__amyc-d_dmso__2,5.7329498979,0.4294045533
abx_mega__polmyx_h2o__3,-2.926441108,-3.6765500356
abx_mega__naoh-6__1,-2.369626421,0.1746467284
abx_mega__cst_h2o__2,3.77129933,-0.5393785079
abx_mega__h2o-1b__2,-0.7610861751,-1.6022181883000002
abx_mega__rfp_h2o__1,7.1639382847,-0.24100756510000002
abx_mega__tet_h2o__1,3.1394495574,0.26399772180000003
abx_mega__flavo_dmso__1,0.4047020089,-0.7884177891
abx_mega__zeocin_h2o__1,-1.9127249431000002,-0.7523088778
abx_mega__nor_naoh__3,0.620007706,-0.23539004670000002
abx_mega__rach_dmso__2,-1.8476771802,-2.6213691617
abx_mega__thio_dmso__2,2.4923466142,-0.0894195655
abx_mega__amyc-d_dmso__3,6.3266875619,0.6972996366
abx_mega__rif_dmso__2,5.8051629456,-0.3654635148
abx_mega__amyc-d_dmso__4,3.0469505821,0.47984740330000003
abx_mega__teix_dmso__3,-1.2741991298,-0.46084099640000004
abx_mega__valin_dmso__1,6.143463202,-1.2942260013
abx_mega__teix_dmso__4,-0.1992004271,-0.078289958
abx_mega__ethanol-10__1,-1.432400496,-0.4806268577
abx_mega__inh_h2o__1,-1.77330484,-1.1797500955
abx_mega__rif_dmso__3,3.1220595298,-1.4946352787000001
abx_mega__van_dmso__3,3.3493785294,-0.2005096517
abx_mega__doxo_dmso__1,-0.4449762626,-1.6674828395999999
abx_mega__tmp_dmso__1,-0.4118424345,-0.2630520303
abx_mega__ethanol-10__2,-2.4610886556000002,-1.1093850089
abx_mega__tmp_dmso__2,-0.3412703662,-0.31394083170000003
abx_mega__amyc-d_dmso__5,5.1650443618,0.5918231935
abx_mega__novo_h2o__4,7.2131374008,-1.2061312894
abx_mega__cro_h2o__2,-3.0789825608,-2.1681540212
abx_mega__cro_h2o__3,-1.6703703327000001,-1.6277324192
abx_mega__gen_h2o__2,1.5533098556,-4.2154595164
abx_mega__phos_h2o__4,-2.1258458079,-3.6566385413
abx_mega__metro_dmso__2,-0.7492272565,-0.6248232137
abx_mega__ery_h2o__2,4.2636360816,-0.106246715
abx_mega__sacet_h2o__1,3.1196514523,-2.7678233949
abx_mega__nal_naoh__5,-1.682649632,-0.4934588661
abx_mega__bacit_h2o__4,-0.0654300142,-1.5801579655
abx_mega__cip_naoh__3,-1.1691211212,-1.1186529566
abx_mega__ethanol-8__1,-2.0572472201,-0.9421814817
abx_mega__h2o-8a__1,-0.43064166130000003,-0.3711286941
abx_mega__ery_h2o__3,1.7293870495,-0.6635470245
abx_mega__flavo_dmso__2,-2.3972064258,-1.9984416012000001
abx_mega__rif_dmso__4,4.0273428843,-1.5500035519000002
abx_mega__novo_h2o__5,6.118663901,-1.6915451809
abx_mega__teix_dmso__5,-2.7734982627,-0.6601297772
abx_mega__naoh-2__1,-0.2886247838,-2.0981108156
abx_mega__novo_h2o__6,5.8084134641,-1.7900575368
abx_mega__ctx_h2o__3,-2.011363677,-2.9132181495
abx_mega__rach_dmso__3,-1.134050978,-3.5494472298
abx_mega__valin_dmso__2,6.075256324,-1.5779899367999999
abx_mega__amyc-d_dmso__6,5.0623264977,0.349619355
abx_mega__dox_dmso__2,4.1800745258,0.0442053331
abx_mega__teix_dmso__6,-2.4261263961,-0.6556120556
abx_mega__naoh-6__2,-1.4808330760000001,0.1539754891
abx_mega__inh_h2o__2,-1.874587594,-1.2959763491
abx_mega__chl_h2o__3,3.4971996917,-1.275063863
abx_mega__nal_naoh__6,-1.4952791115,-0.49314633430000004
abx_mega__chl_dmso__2,4.1315840813,0.4419594342
abx_mega__rach_dmso__4,-0.928587173,-2.0502892622
abx_mega__teix_dmso__7,-2.6704025446,-0.7198882179
abx_mega__ceru_ethanol__1,-0.8610864140000001,-0.19390013320000002
abx_mega__dmso-7__1,-1.4300824879,-1.0948453576
abx_mega__naoh-6__3,-0.9834966621000001,0.3295805282
abx_mega__phos_ethanol__2,-1.4901021242999999,-0.14516232210000002
abx_mega__metro_dmso__3,-0.7984259260000001,-0.7162710431
abx_mega__van_dmso__4,4.2880747222,-0.2961145591
abx_mega__h2o-10__1,-1.9630059618,-1.1810163005
abx_mega__h2o-10__2,-1.6728995228999999,-1.1671419011
abx_mega__dmso-6__3,0.29764694080000004,0.0343924143
abx_mega__mem_dmso__1,-0.9026548114,-1.5983888671000002
abx_mega__ethanol-8__2,-1.7994675028,-0.33730876390000003
abx_mega__chl_h2o__4,2.0071568687,-1.1794700796
abx_mega__van_h2o__1,0.24035499270000002,-0.7683430914
abx_mega__dcs_h2o__1,-2.9262405696,-0.42754819520000004
abx_mega__rif_dmso__5,1.1059712383,-0.6959115769
abx_mega__dox_dmso__3,-2.6095758861,-0.7441240575
abx_mega__mem_dmso__2,-0.7858756711,-0.8431569723000001
abx_mega__lvx_dmso__2,-0.4562008028,-0.6123810313
abx_mega__tet_h2o__2,7.1616334201,1.0656762555000001
abx_mega__phos_h2o__5,-1.554807227,-5.6558810225
abx_mega__monac_dmso__1,-1.1605012253,-2.080619031
abx_mega__str_h2o__3,-2.2537776678,-1.517750203
abx_mega__zeocin_h2o__2,6.6453237466,-3.0708117677
abx_mega__amyc-d_dmso__7,4.5955558116,0.2125469503
abx_mega__fidax_dmso__1,-1.7756615939,-0.4163889631
abx_mega__h2o-1a__1,0.7298227985,0.1371198603
abx_mega__dox_dmso__4,0.4567086461,0.0457319781
abx_mega__lzd_dmso__2,-0.0206967316,-0.8603904543
abx_mega__tet_h2o__3,2.1461326264,0.1386702141
abx_mega__dmso-1__2,-1.4602644158,0.06474380760000001
abx_mega__sxt_dmso__2,0.08808938420000001,-0.3349879243
abx_mega__tric_ethanol__2,-0.357550171,-0.3538848569
abx_mega__teix_dmso__8,-0.30380943600000004,-0.8115267964
abx_mega__ramo_h2o__2,-1.6189055731000002,-1.595708372
abx_mega__inh_h2o__3,-2.635615509,-1.1101800009
abx_mega__cst_h2o__3,-0.052569479100000004,-0.9513719532
abx_mega__dmso-9__1,-1.4000804521,-0.2856547363
abx_mega__ethanol-8__3,-1.5877239015,-0.7130866235000001
abx_mega__monac_dmso__2,-0.0390264042,-1.4808626793
abx_mega__dmso-9__2,-0.9070934996000001,-0.2686411409
abx_mega__metro_dmso__4,3.0975632826,-0.2563660821
abx_mega__ctx_h2o__4,-2.9495490785,-1.9935141483
abx_mega__zeocin_h2o__3,7.6349411968,-3.2434270468
abx_mega__bacit_h2o__5,5.9622677717,-1.6518541248
abx_mega__reta_dmso__1,2.0143623533,-0.6702236606
abx_mega__ery_h2o__4,8.0450497838,0.38533651420000004
abx_mega__ceru_ethanol__2,1.2988838241,0.3197358857
abx_mega__fidax_dmso__2,-1.985003931,-0.34225890070000003
abx_mega__novo_dmso__1,5.4712703578,-1.2993950358
abx_mega__naoh-6__4,-3.9211698297,0.209864782
abx_mega__amyc-d_dmso__8,3.6859282411,0.4963350789
abx_mega__chl_dmso__3,3.9966821677,0.4546014679
abx_mega__nal_naoh__7,-1.0367246506,-0.2934414786
abx_mega__teix_dmso__9,-2.9070309268,-0.9193568647
abx_mega__ery_dmso__3,4.4473184946,0.1539918957
abx_mega__tmp_dmso__3,-1.2805087096,-0.2595014303
abx_mega__sxt_dmso__3,-1.9023216224000001,-2.0643966874
abx_mega__polmyx_h2o__4,-2.1742294708,-4.874080146
abx_mega__mem_dmso__3,-1.3672836325,-0.41511478830000004
abx_mega__nal_naoh__8,-0.6770600614000001,-3.5876884896
abx_mega__pen_h2o__3,-0.9981044664000001,-0.5615197637
abx_mega__van_dmso__5,3.2181336401,-0.482660195
abx_mega__zeocin_h2o__4,6.3783630822,-3.2127667509
abx_mega__h2o-6__2,-1.7727150839,0.3720926815
abx_mega__tet_h2o__4,1.0704306536,-0.2114816088
abx_mega__nor_naoh__4,-2.0894801276,-0.4308759434
abx_mega__cip_naoh__4,0.1996636638,0.4530552091
abx_mega__tmp_dmso__4,-0.23050259750000002,0.015114011200000001
abx_mega__reta_dmso__2,2.8667972846,-1.2358373876
abx_mega__mem_dmso__4,-1.9054270361999999,-2.3443059874
abx_mega__dox_dmso__5,-1.0159496051,-0.5220889688
abx_mega__tmp_dmso__5,-1.730529975,-0.5064862512
abx_mega__flavo_dmso__3,-1.221333107,-2.337906528
abx_mega__tmp_dmso__6,-0.5979566598,-0.9429531842000001
abx_mega__ceru_ethanol__3,-2.4538347581,-0.0998057989
abx_mega__teix_dmso__10,-0.7812384656,-0.5847956179
abx_mega__novo_h2o__7,7.0242423484,-0.8883835543
abx_mega__fidax_dmso__3,-0.6326947436,-0.0757948581
abx_mega__h2o-1a__2,-0.2344866687,-0.0439158705
abx_mega__dcs_h2o__2,-2.1677041973,-0.10266530530000001
abx_mega__cst_h2o__4,-0.6619474214000001,-0.5005025801
abx_mega__van_h2o__2,-2.3117438875,-1.7240017594000001
abx_mega__pen_h2o__4,-0.9000280159,-0.4354180285
abx_mega__h2o-8b__2,-3.0975238877,-0.36634706300000003
abx_mega__reta_dmso__3,1.7163699577,-1.4651480481
abx_mega__dmso-7__2,-3.5881763744,-1.8186823886
abx_mega__rfp_h2o__2,7.5498171726,-0.5562206183
abx_mega__rif_dmso__6,5.1987602544,-0.356460439
abx_mega__sxt_dmso__4,-2.2267839851,-1.8742205274
abx_mega__cip_naoh__5,-0.8094867624000001,0.0281028641
abx_mega__dmso-9__3,-0.2190137155,-0.6774998152
abx_mega__mem_dmso__5,-1.6561207015,-1.6392898262000002
abx_mega__tric_h2o__2,-2.4143613619,-0.085353835
abx_mega__phos_h2o__6,-2.3575006306,0.1324636998
abx_mega__h2o-7__2,-3.1069526256,-2.1404752486
abx_mega__h2o-10__3,-1.8102809536,-0.9326081247
abx_mega__h2o-8a__2,-0.8916342543,-0.4846891076
abx_mega__thio_dmso__3,-1.0586251029,-2.2471669112
abx_mega__lzd_dmso__3,1.6291416201,-0.0857392294
abx_mega__monac_dmso__3,3.6757399905,-0.9094683144000001
abx_mega__polmyx_h2o__5,-1.8230323515,-1.5237394358
abx_mega__naoh-6__5,-1.5826980642000001,0.3711767248
abx_mega__teix_dmso__11,-1.8631764535,-0.1405835531
abx_mega__van_h2o__3,-1.3357195822,-2.300433478
abx_mega__teix_dmso__12,-1.5326134866999999,-0.5192858496
abx_mega__dox_dmso__6,-2.277083136,-5.1528958567
abx_mega__teix_dmso__13,-2.1085574838,-2.7529013605
abx_mega__h2o-7__3,-1.2065948994,-1.3504491965
abx_mega__str_h2o__4,-1.2681597848,-5.1571557626
abx_mega__tec_h2o__3,-1.4858336595,-4.8254082943
abx_mega__phos_h2o__7,-1.5312035958,0.1337115807
abx_mega__chl_h2o__5,5.3402471102,-0.10340154180000001
abx_mega__polmyx_h2o__6,-0.0683350145,-5.8749262281
abx_mega__teix_dmso__14,-1.8857241999999999,-0.1973545109
abx_mega__rif_dmso__7,2.7519577525,0.0400496506
abx_mega__ramo_h2o__3,-1.1755466108000001,-0.9911867725000001
abx_mega__fidax_dmso__4,-0.37584887640000003,-0.3959545122
abx_mega__teix_dmso__15,-3.098504326,-1.2119756288
abx_mega__thio_dmso__4,-0.0947841474,-1.4958570794
abx_mega__rif_dmso__8,5.8146253579,-1.0830846597
abx_mega__reta_dmso__4,2.3631034186,-1.6407679982999999
abx_mega__inh_h2o__4,-2.6489031832,-1.3415906871
abx_mega__novo_dmso__2,6.1288846129,-1.2365475162
abx_mega__dcs_h2o__3,-1.9125760151,-0.7220951185000001
abx_mega__h2o-8b__3,-0.6952006296000001,-0.2414705937
abx_mega__valin_dmso__3,-0.548462927,-1.1968763334
abx_mega__h2o-2__1,-0.9776344948000001,-4.0472839569
abx_mega__cro_h2o__4,-2.2009486155,-0.5281668409
abx_mega__dcs_h2o__4,-3.4745262495,-0.3084978543
abx_mega__str_h2o__5,-2.3982747209,-1.3158858136
abx_mega__h2o-8a__3,-1.42828755,-1.1889731754
abx_mega__dox_dmso__7,-0.4623681355,-0.0662226494
abx_mega__doxo_dmso__2,-0.7048753815000001,-1.7267075452
abx_mega__teix_dmso__16,-2.1315600384,-3.2021934359
abx_mega__rfp_h2o__3,7.755351851,-0.6177153874
abx_mega__ethanol-10__3,-1.9873587673,-0.7679952907
abx_mega__naoh-2__2,-2.3772953116,-4.6781262817
abx_mega__van_h2o__4,0.3673387362,-0.9894780239000001
abx_mega__sacet_h2o__2,3.2317763256,-3.2603856872
abx_mega__monac_dmso__4,-0.6480084131,-2.3106079712
abx_mega__h2o-2__2,-4.191484737,-7.684022426
abx_mega__zeocin_h2o__5,-2.0055240074,-1.2823139157
abx_mega__nor_naoh__5,-1.3415881469,-0.9151226362
abx_mega__naoh-9__2,-0.5427402457,-0.1191497074
abx_mega__dmso-7__3,-2.7276912813000003,-2.1056944457
abx_mega__van_h2o__5,0.6349018081000001,-0.8806641417000001
abx_mega__flavo_dmso__4,-2.9058273521,-1.7016658068
abx_mega__novo_dmso__3,5.9235972295,-1.4353561463
abx_mega__polmyx_h2o__7,-0.5634751060000001,-0.8246302555
abx_mega__teix_dmso__17,-3.2381006005,-0.8050251564
abx_mega__doxo_dmso__3,0.09909586420000001,-1.2303173238
abx_mega__mem_dmso__6,-0.9309369466,-0.21241864030000002
abx_mega__h2o-1a__3,-0.4953361298,-0.0932039899
abx_mega__bacit_dmso__3,5.0528864537,-0.8847149268000001
abx_mega__dox_dmso__8,-1.5274810978,-5.5184483707
abx_mega__teix_dmso__18,0.4659656267,-0.2402099204
abx_mega__h2o-6__3,-0.9884490638000001,-0.0718071952
abx_mega__pen_h2o__5,-0.0780756836,-0.4457229964
abx_mega__lzd_dmso__4,0.2326158626,0.1034287658
abx_mega__daro__1,-0.6210594997000001,-1.2085501065
abx_mega__solv__1,-0.6492553604,-1.8139523557000001
abx_mega__daro__2,-2.0078714046,-1.0896625449
abx_mega__daro__3,-1.506780491,-0.8575891541
abx_mega__solv__2,-1.2482907278,-2.1307821791
abx_mega__solv__3,-1.6368112461000002,-0.9074132185
abx_mega__dmso-4__1,5.4821190764,0.058223242300000005
abx_mega__kirr_dmso__1,5.0772235517,0.3815071833
abx_mega__kirr_dmso__2,4.662170703,0.2991170734
abx_mega__kirr_dmso__3,5.5132766318,0.1155422313
abx_mega__dmso-4__2,5.7267407834,-0.1566019246
abx_mega__dmso-4__3,3.939273619,0.14412516590000002
ackA_pta__dnaA46_del_ackA__1,5.2106781924,0.4506735116
ackA_pta__dnaA46_del_ackA__2,3.3762340025,0.6937094879
ackA_pta__dnaA46_del_ackA__3,4.678629381,-0.4340724634
ackA_pta__dnaA46_del_pta__1,-3.9978453548,1.3617688996
ackA_pta__dnaA46_del_pta__2,-1.817802887,-0.360499664
ackA_pta__dnaA46_del_pta__3,-2.0132545747,0.531895173
ackA_pta__dnaA46__1,-0.9872213653,-0.10455441110000001
ackA_pta__dnaA46__2,-0.8393644436000001,-1.2574218961999999
ackA_pta__dnaA46__3,-0.4021815537,0.20589115600000002
ackA_pta__del_ackA__1,6.4302916514,0.5890667594
ackA_pta__del_ackA__2,2.7362785139,1.4481097057
ackA_pta__del_ackA__3,5.9935157726,0.5285659711
ackA_pta__del_pta__1,-0.504699321,-0.5264399466
ackA_pta__del_pta__2,-1.3223361395,0.33621767820000004
ackA_pta__del_pta__3,-1.5284569794,0.45271945300000005
ackA_pta__wt__1,-0.1586674982,0.0253299176
ackA_pta__wt__2,0.0674774586,-0.2054901792
ackA_pta__wt__3,0.09119003960000001,0.1801602616
anticancer__5fu__1,-0.4498098659,-0.8858933541
anticancer__5fu__2,-0.42428042380000003,-1.1124278233
anticancer__cap__1,-1.6090107449,-0.3837643182
anticancer__cap__2,-1.810936453,-0.5032528572
anticancer__cap__3,-1.5173132704999999,-0.5723434971
anticancer__wt__1,0.37011655920000003,0.2538088858
anticancer__wt__2,0.0926607383,0.0797249321
anticancer__wt__3,-0.4627772975,-0.33353381790000003
anticancer__5fu__3,-0.3011517969,-1.6274616379
bio_pln__aero_pln__1,-0.1168757616,0.09183542160000001
bio_pln__aero_pln__2,0.1168757616,-0.09183542160000001
bio_pln__anaero_pln__1,0.0393124567,-0.0220214135
bio_pln__anaero_pln__2,-1.6904484321000002,0.0855008713
biocide__bzcl_12h__1,0.4335066443,0.3987575586
biocide__bzcl_12h__2,2.2787518817,0.4263136487
biocide__bzcl_12h__3,0.9601014233,0.1905902857
biocide__etoh_12h__1,0.2731466516,0.9586626856
biocide__etoh_12h__2,0.22133390630000002,0.8622507525
biocide__etoh_12h__3,0.1202921002,0.9637683273000001
biocide__gluald_12h__1,-0.3860086434,-0.28639741690000003
biocide__gluald_12h__2,0.0271579632,0.0111187183
biocide__gluald_12h__3,-0.1849955289,-0.184734264
biocide__h2o2_12h__1,-0.7057801744000001,-0.25136361090000003
biocide__h2o2_12h__2,-0.3732997296,-0.35180058550000004
biocide__h2o2_12h__3,-0.0853961947,-0.49166757320000004
biocide__2ppoh_12h__1,0.06615707800000001,1.4362282937
biocide__2ppoh_12h__2,0.45468708750000003,1.3399488108
biocide__2ppoh_12h__3,1.6283031097,1.1698333278
biocide__paa_12h__1,-0.059681924500000004,-0.0271452143
biocide__paa_12h__2,-0.4215417319,0.019434379800000002
biocide__paa_12h__3,0.6669162304,0.3737867087
biocide__phe_12h__1,1.8914090426999999,0.5627639876
biocide__phe_12h__2,1.3727163268,0.7103079212000001
biocide__phe_12h__3,2.1445230049,0.9078781724
biocide__pvp-i_12h__1,2.6738822973,0.4743812611
biocide__pvp-i_12h__2,0.4747929441,0.1208975192
biocide__pvp-i_12h__3,1.5824666275000001,0.520897856
biocide__bleach_12h__1,2.3931528459,-0.1292416092
biocide__bleach_12h__2,1.2398570149,-0.1614998798
biocide__bleach_12h__3,0.7725848008,-0.2874208726
biocide__chx_12h__1,1.5809015202,0.16666679750000002
biocide__chx_12h__2,1.4627007377,0.11572746140000001
biocide__chx_12h__3,1.4250171024,0.2741672566
biocide__bzcl_30m__1,-1.2885077547,-0.042708496900000004
biocide__bzcl_30m__2,-0.5618919047,-0.2207775078
biocide__bzcl_30m__3,-1.5364491143999999,-0.2557506156
biocide__phe_30m__1,-0.3965758056,-0.1732701552
biocide__phe_30m__2,-1.2641462515,-0.3189355741
biocide__phe_30m__3,-0.439559747,-0.1549576348
biocide__pvp-i_30m__1,-1.5026278702,-0.4741112369
biocide__pvp-i_30m__2,0.4194432796,-0.4303105813
biocide__pvp-i_30m__3,-1.3153881164,-0.3014569064
biocide__ctrl_12h__1,-0.020301079700000002,-0.3549813663
biocide__ctrl_12h__2,-0.23657064290000002,-0.166329251
biocide__ctrl_12h__3,-1.1233599039,-0.1633217314
biocide__ctrl_30m__1,0.8008201494,0.17380142
biocide__ctrl_30m__2,-0.213891497,-0.1223807774
biocide__ctrl_30m__3,-0.5869286525,-0.051420642600000004
clpP__wt__1,-0.29507893760000004,-0.2006300057
clpP__wt_DPTA__1,-0.6125358131,0.6154950629
clpP__wt__2,0.2489898463,0.1722803149
clpP__wt_DPTA__2,-0.599879249,0.335620279
clpP__wt__3,0.0460890913,0.0283496908
clpP__wt_DPTA__3,0.0191831844,0.3734929688
clpP__delclpP__1,0.4129577025,-0.617306588
clpP__delclpP_DPTA__1,-0.4582296591,-1.1447840374
clpP__delclpP__2,-0.1624133605,-0.7098483016
clpP__delclpP_DPTA__2,-1.9349586169,-1.7580400680000001
clpP__delclpP__3,-0.63632884,-1.1240211811
clpP__delclpP_DPTA__3,0.2124335495,-2.5911090096000002
colombos2__delydcR__1,-1.7362187486,-0.2379194006
colombos2__delydcR__2,-0.1082903035,-0.2671514754
colombos2__delydcR__3,0.2399299477,0.0081885102
colombos2__delyjiR__1,-0.3467270917,-0.38684771100000004
colombos2__delyjiR__2,0.3550794691,0.23271067150000002
colombos2__delyjiR__3,1.2815682002,0.1793777509
colombos2__wt__1,1.6784787598,0.1419567498
colombos2__wt__2,0.047169141500000004,-0.3308576972
colombos2__wt__3,-1.7256479013,0.18890094740000002
crp_k100__ar1_ar2__1,-1.3574699144,-2.5410501106
crp_k100__ar1_ar2__2,-2.3752224921,-3.3334212972
crp_k100__ar1_ar2__3,-1.3198833221,-1.9500905097999999
crp_k100__wt__1,-0.254266317,0.0626334041
crp_k100__wt__2,0.349893296,-0.0290541447
crp_k100__wt__3,-0.09562697910000001,-0.0335792594
crp_k100__K100Q__1,-0.3825909516,-0.4011612684
crp_k100__K100Q__2,0.9418010539,0.1366348097
crp_k100__K100R__1,0.1878425606,0.1771111085
crp_k100__K100R__2,0.7396673762,-2.0374191028
crp_k100__K100R__3,-0.11892718220000001,-0.26435676680000003
csrA__wt_t00__1,-0.0389551168,-0.1017582434
csrA__wt_t02_30__1,2.6152891956,-4.6256226834
csrA__wt_t05__1,5.8921440987,-4.8815384462
csrA__wt_t10__1,6.5740981082,-4.0496966539
csrA__wt_t15__1,5.9497842873,-3.8707995420000003
csrA__delcsrA_t00__1,0.6089406862,1.1395904374
csrA__delcsrA_t02_30__1,3.7893351831,-3.0091478027
csrA__delcsrA_t05__1,6.1282265022,-3.9307466805
csrA__delcsrA_t10__1,4.250909464,-2.596757874
csrA__delcsrA_t15__1,5.2869891411,-1.5888732964
csrA__wt_t00__2,0.0389551168,0.1017582434
csrA__wt_t02_30__2,2.3817508493,-4.2661120574
csrA__wt_t05__2,5.2803598122,-4.956707384
csrA__wt_t10__2,5.3979708433999996,-4.2753012172
csrA__wt_t15__2,5.5632765178,-3.5254491358999998
csrA__delcsrA_t00__2,0.4230262514,0.8332569573
csrA__delcsrA_t02_30__2,4.4067124373,-3.6006977376
csrA__delcsrA_t05__2,5.9357584207,-3.3111319899
csrA__delcsrA_t10__2,4.6764393474,-2.288411067
csrA__delcsrA_t15__2,4.6328810321,-0.8840790346
cstr_pfr__str_0005m__1,0.0859489378,0.06275008210000001
cstr_pfr__str_0010m__1,0.6093654216000001,-0.2736999036
cstr_pfr__str_0025m__1,-0.0902672137,-0.028669295600000002
cstr_pfr__str_0045m__1,-0.32615974810000004,0.0060544253
cstr_pfr__str_0075m__1,-0.1147179675,-0.1207520581
cstr_pfr__str_0120m__1,-0.2769106826,-0.20860725870000002
