k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,0.0045898848778299995,,IS2 insertion element after laboratory evolution,Genomic Alterations
2,YgbI,False,-0.0044637532624799995,YgbI,Unknown Function,Regulator Discovery
30,RpoH,False,0.0043751188288199995,RpoH,Heat shock response,Stress Response
82,RpoS,False,0.0042170767519699994,RpoS,General stress response,Stress Response
8,ArgR,False,0.0040998718112299996,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.0037296306481,,Contains single dominating gene: sgrT,Biological Enrichment
59,RcsAB,False,0.003561760896050001,RcsAB,Colanic acid capsule formation,Structural Components
26,YiaJ,False,-0.00326176204646,YiaJ,Ascorbate utilization,Carbon Source Utilization
76,FadR/IclR,False,-0.0032460996460999996,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
5,BW25113,False,-0.0032406765319499997,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
87,FecI,False,0.0030957066098499996,FecI,Ferric citrate transport,Metal Homeostasis
46,thrA-KO,False,-0.00282680446223,,Accounts for thrA knock-out,Genomic Alterations
72,curli,False,0.00265353672005,,Curli assembly,Biological Enrichment
50,deletion-2,False,-0.00261994975137,,Large deletion of 171 genes during evolution,Genomic Alterations
78,FlhDC,False,-0.00260013361993,FlhDC,Flagella assembly,Structural Components
83,membrane,False,0.00251946706195,,Enriched in membrane-bound proteins,Biological Enrichment
1,GlpR,False,-0.0024631137693400004,GlpR,Glycerol catabolism,Carbon Source Utilization
15,AtoC,False,0.0022685853726599997,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
54,CysB,False,-0.0020783420436500002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00199837259031,GlcC,Glycolate catabolism,Carbon Source Utilization
6,proVWX,False,-0.00198824406143,,Glycine betaine transport,Biological Enrichment
22,PurR-2,False,0.00185322457865,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.0018296283976199999,Cra,Central carbon metabolism,Carbon Source Utilization
10,NarL,False,0.0018294470055400002,NarL,Nitrate respiration,Energy Metabolism
47,Lrp,False,0.00163372813328,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.00161407609119,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.00146191875455,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
55,FliA,False,-0.00144676323957,FliA,Chemotaxis,Structural Components
65,ArcA-2,False,-0.0014109886350099998,ArcA,Electron Transport Chain,Energy Metabolism
36,CecR,False,0.00132645245156,CecR,Related to antibiotic sensitivity,Stress Response
58,NtrC+RpoN,False,0.00131917702483,NtrC and RpoN,Nitrogen starvation response,Stress Response
41,CdaR,False,0.00113606209973,CdaR,Glucarate catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.00103649692459,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.000991974403825,,Nitric oxide response,Biological Enrichment
73,gadWX-KO,False,0.0009565113162050001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
19,MetJ,False,0.0008787182785700001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0007088243738480001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
43,SrlR+GutM,False,-0.000692223964908,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0006841550189219999,,Lipopolysaccharide biosynthesis,Biological Enrichment
16,PurR-1,False,0.00036349814260500004,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.000279505629477,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
12,MalT,False,7.945009436599999e-05,MalT,Maltose catabolism,Carbon Source Utilization
