,A,fur
GM+5_2,4.885486320769999,13.1095
GM+5_3,6.82385462718,13.2901
GM+10_2,7.45861751043,12.883
GM+10_3,8.2693889732,11.9014
GM+15_1,6.238199231259999,12.7259
GM+15_2,8.182649483639999,12.6462
GM+15_3,9.08345616402,12.4761
GM+25_1,7.008874416619999,12.9641
GM+25_2,9.162826669189998,12.7651
GM+25_3,8.61252114437,12.1507
GM+45_1,3.38773951366,13.2685
GM+45_2,6.82532785911,11.8997
GM+45_3,6.5796308927,11.6145
GM+60_1,3.2608167625599997,13.0958
GM+60_2,3.1414477887,12.0392
GM+60_3,5.98221906517,11.9695
GM+90_1,-9.1132535948,13.1867
GM+90_2,-11.962398670499999,12.9817
GM+90_3,-0.689947700537,12.6839
GM+120_1,-25.7434449353,12.2837
GM+120_3,-18.7836337621,12.8054
GM+150_1,-21.6690264892,12.5283
GM+150_2,-24.9694049981,11.899
GM+150_3,-22.4586778431,13.0904
BT_1,-12.236591318099999,11.3185
BT_2,-13.3156273462,10.6104
B36_1,6.389453201059999,12.0054
B36_2,5.8444813594500005,11.8031
B60_1,6.7972765966,11.9449
B60_2,5.601634753609999,12.3798
S0_1,-20.9051791625,11.9673
S0_2,-20.2068917565,12.0567
S0_3,-19.5102190034,12.0169
S1_1,-11.889233532999999,13.4414
S1_2,-9.42022406528,13.2541
S1_3,-10.2605389599,13.3788
S2_1,-2.9805410510100003,12.7213
S2_2,-5.4373473830900005,12.2508
S2_3,-4.257133255259999,12.0735
S3_1,-20.480455868099998,13.727
S3_2,-18.7547102096,13.6578
S4_1,-8.80206644039,13.341
S4_2,-10.4719249328,12.9922
S4_3,-8.06026380207,12.6326
S5_1,-11.2396750253,12.6955
S5_2,-16.8296689373,13.1404
S5_3,-10.817223993499999,13.1426
S6_1,-18.3970945817,12.0368
S6_2,-24.2246577754,9.9947
S6_3,-15.271305993499999,12.089
S6/t_1,-18.488248781,11.75
S6/t_2,-21.3173300656,9.3403
S6_4,-17.5711324581,11.5221
S6_5,-18.1868351245,11.9984
S6_6,-15.730720164200001,11.9815
S7_4,-18.2428117397,12.1491
S7_5,-19.517302223199998,11.9979
S7_6,-17.9688373113,11.8835
S8_4,-18.3603436824,11.7339
S8_5,-20.6439565195,11.2531
G135_1,-8.84171689388,12.9627
G135_3,-14.8250050458,11.2299
G150_1,-6.02710903836,12.4187
G150_2,-3.02641846707,13.377
G150_3,-9.950003622719999,12.5579
G180_1,-14.990013627,13.3656
G180_2,-16.078032466099998,13.6164
G180_3,-18.7814124981,12.898
T-5.40H_1,2.66112009088,13.3885
T-4.40H_1,0.04279899234159999,13.3859
T-3.40H_1,-2.08542465196,13.7014
T-2.40H_1,-4.5843561732,13.4683
T-1.40H_1,-6.04637290175,14.2011
T-1.10H_1,-7.19621834353,14.1767
T-0.40H_1,-5.6331940935399984,14.6426
T0.0H_1,-7.79779755582,14.4115
T0.30H_1,-17.7143670052,14.6064
T1.0H_1,-20.7246816729,13.7225
T1.30H_1,-21.903109471500002,13.4397
T2.0H_1,-23.219822177199998,12.8452
T2.30H_1,-26.750390863099998,13.3534
T3.0H_1,-27.008012475100003,12.85
T3.30H_1,-27.112740339899997,12.9515
T4.0H_1,-27.962466998000004,13.1775
T5.0H_1,-25.0075647962,12.6658
LBexp_1,3.8387087687699997,13.431
LBexp_2,8.84328603952,13.9089
LBexp_3,8.905790471469999,13.55
LBtran_1,-16.298386704400002,13.9512
LBtran_2,-14.434114588699998,13.9091
LBtran_3,-13.9691975516,13.2383
LBstat_1,-28.663259687300002,13.7527
LBstat_2,-26.4532788156,12.8824
LBstat_3,-25.893652809499997,12.4708
LBGexp_1,2.4849017453999998,13.3663
LBGexp_2,3.91005933559,14.1655
LBGexp_3,1.8876360475799998,13.6939
LBGtran_2,-28.257073455100002,13.8171
LBGtran_3,-24.8034127461,14.3779
LBGstat_1,-33.1000748891,15.0267
LBGstat_2,-31.046641145,14.4537
LBGstat_3,-30.0650521413,14.1181
Mt0_1,2.09811695314,13.4964
Mt0_3,-0.749376689394,13.5007
M0t45_1,-6.16494595608,13.8066
M0t45_2,5.67780068636,13.2147
M0t45_3,3.3601274033200004,14.3665
M0t90_1,-13.7475703989,12.8557
M0t90_2,-26.1354375168,14.0793
M0t90_3,-7.7109763749899995,13.5995
M40t45_1,-6.565779919730001,13.2383
M40t45_2,-10.1595255913,14.0191
M40t45_3,3.8390245894099997,14.3899
M40t90_1,-15.1557793839,12.5627
M40t90_2,-23.6026026162,13.7078
M40t90_3,-10.6950366023,13.484000000000002
dia0_1,3.6510631846900004,13.1562
dia0_2,5.29635199807,13.7999
dia0_3,9.293297314339998,13.7846
dia5_1,-0.241576134678,12.2825
dia5_2,-2.3302310147400003,12.8074
dia5_3,1.45888715473,12.9052
dia15_1,-9.00437751909,14.1507
dia15_2,0.056701514964699995,14.685
dia15_3,1.20298856996,14.896
C30_1,-20.8782672118,13.7262
C30_2,-20.61176292,13.8152
C90_1,-18.9629872855,14.4425
C90_2,-17.140830500899998,14.5584
SMM_1,-11.704661589,12.8864
SMM_2,-11.4366342472,12.8601
SMM_3,-9.96425430821,12.9169
Salt_1,-4.127523010269998,12.9281
Salt_2,-3.5169851911300003,12.7673
Salt_3,-3.18992369233,12.7255
M+G_1,-8.45006960641,12.136
M+G_2,-12.068237744100001,12.4839
M+G_3,-11.078902236300001,12.4966
Glu_1,-10.3050936969,13.0064
Glu_2,-8.91755450717,12.8041
Glu_3,-7.9254278006,12.8561
Fru_1,-11.560090736700001,12.8393
Fru_2,-13.826232994100002,13.1094
Fru_3,-12.2536129415,12.4055
Mal_1,-12.1419266807,11.1009
Mal_2,-13.683373375,12.1501
Mal_3,-13.9195638274,12.2395
G+S_2,-11.043462909,12.3861
G+S_3,-9.95603828488,12.8652
Pyr_1,-12.174989211,12.3348
Pyr_2,-6.8473136832099994,12.5943
Pyr_3,-6.93762044168,12.289
Gly_1,-8.12566456239,10.6423
Gly_2,-7.79875056767,11.1524
Gly_3,-10.236179397799999,9.8972
Glucon_1,-9.87816127063,11.9669
Glucon_2,-4.7138290109800005,12.3785
Glucon_3,-11.2478612123,11.341
BI_1,5.141292966580001,13.5826
BI_2,4.444735178219999,13.4164
BC_2,-25.811154021100002,14.8769
BC/t_1,-25.057944917199997,14.2684
BC/t_2,-24.716563358800002,14.9022
BC_1,-24.4277713029,14.2092
Sw_1,-20.9221262539,13.1257
Sw_2,-21.3723840369,13.3364
BMM_1,-10.5166998721,13.3012
BMM_2,-14.6510026359,13.1556
BMM_3,-13.1697607851,13.3898
Heat_1,-31.204511274,14.2673
Heat_2,-31.6961360977,13.6499
Heat_3,-30.2522414184,13.6762
Cold_1,-29.6594653319,14.3428
Cold_2,-27.521782641999998,14.5761
Cold_3,-26.502047565300003,13.9343
Etha_1,-25.515883774699997,13.0417
Etha_2,-25.228227836,13.1484
Etha_3,-27.060260674200002,13.2453
SMMPr_1,-16.5842999329,12.6371
SMMPr_2,-13.2877187945,12.636
SMMPr_3,-12.5438369121,12.8265
HiTm_1,-23.8208305999,11.1148
HiTm_2,-26.5993644054,12.7583
HiTm_3,-25.273278572,12.7417
LoTm_1,-5.21631765242,12.765999999999998
LoTm_2,-5.811836077590001,12.6671
LoTm_3,-5.66009815658,12.6825
HiOs_1,5.06447480061,12.8999
HiOs_2,4.56897264579,12.7862
HiOs_3,5.42721052355,12.8072
Oxctl_1,-10.521810043,12.9344
Oxctl_2,-14.212037443599998,13.0943
Oxctl_3,-13.1219512323,13.7184
Diami_1,-12.569180668,13.3717
Diami_2,-10.912213446800001,13.8142
Diami_3,-15.3202657998,13.6296
Paraq_1,2.8994948531599998,13.7785
Paraq_2,3.12410783875,14.2883
Paraq_3,1.0389717731700001,12.8717
H2O2_1,3.65012497328,13.9943
H2O2_2,4.22246987457,14.2487
H2O2_3,2.77050132064,14.0067
HPh_1,-26.0285096329,13.0802
HPh_2,-26.3683400211,12.6854
HPh_3,-25.9488769074,12.9607
LPh_1,-27.705412030399998,12.9413
LPh_2,-27.196797942199996,13.1107
LPh_3,-26.952347907800004,12.6494
LPhT_1,-24.380915686799998,14.425
LPhT_2,-25.7080400077,13.8462
LPhT_3,-26.3285805835,14.0602
aero_1,-4.59421280259,13.3271
aero_2,-3.8058195757099997,12.1971
aero_3,-2.59548657439,12.6974
nit_1,3.7800065490400003,12.1375
nit_2,5.10031538783,12.3919
nit_3,3.7589372452800007,12.0836
ferm_1,-10.613975802,12.229
ferm_2,-11.3785449327,12.2533
ferm_3,-11.014689622,12.6277
