,A,Fur
Fru_1,-11.5600907367,12.8393
Fru_2,-13.8262329941,13.1094
Fru_3,-12.2536129415,12.4055
Mal_1,-12.1419266807,11.1009
Mal_2,-13.683373375,12.1501
Mal_3,-13.9195638274,12.2395
G+S_2,-11.043462909,12.3861
G+S_3,-9.9560382849,12.8652
Pyr_1,-12.174989211,12.3348
Pyr_2,-6.8473136832,12.5943
Pyr_3,-6.9376204417,12.289
Gly_1,-8.1256645624,10.6423
Gly_2,-7.7987505677,11.1524
Gly_3,-10.2361793978,9.8972
Glucon_1,-9.8781612706,11.9669
Glucon_2,-4.713829011,12.3785
Glucon_3,-11.2478612123,11.341
aero_1,-4.5942128025999995,13.3271
aero_2,-3.8058195757,12.1971
aero_3,-2.5954865743999997,12.6974
nit_1,3.780006549,12.1375
nit_2,5.1003153878,12.3919
nit_3,3.7589372453000003,12.0836
ferm_1,-10.613975802,12.229
ferm_2,-11.3785449327,12.2533
ferm_3,-11.014689622,12.6277
T-5.40H_1,2.6611200909,13.3885
T-4.40H_1,0.042798992300000005,13.3859
T-3.40H_1,-2.085424652,13.7014
T-2.40H_1,-4.5843561732,13.4683
T-1.40H_1,-6.0463729017,14.2011
T-1.10H_1,-7.1962183435,14.1767
T-0.40H_1,-5.6331940935,14.6426
T0.0H_1,-7.7977975558,14.4115
T0.30H_1,-17.7143670052,14.6064
T1.0H_1,-20.7246816729,13.7225
T1.30H_1,-21.9031094715,13.4397
T2.0H_1,-23.2198221772,12.8452
T2.30H_1,-26.7503908631,13.3534
T3.0H_1,-27.0080124751,12.85
T3.30H_1,-27.1127403399,12.9515
T4.0H_1,-27.962466998,13.1775
T5.0H_1,-25.0075647962,12.6658
HPh_1,-26.0285096329,13.0802
HPh_2,-26.3683400211,12.6854
HPh_3,-25.9488769074,12.9607
LPh_1,-27.7054120304,12.9413
LPh_2,-27.1967979422,13.1107
LPh_3,-26.9523479078,12.6494
LPhT_1,-24.3809156868,14.425
LPhT_2,-25.7080400077,13.8462
LPhT_3,-26.3285805835,14.0602
SMMPr_1,-16.5842999329,12.6371
SMMPr_2,-13.2877187945,12.636
SMMPr_3,-12.5438369121,12.8265
HiTm_1,-23.8208305999,11.1148
HiTm_2,-26.5993644054,12.7583
HiTm_3,-25.273278572,12.7417
LoTm_1,-5.2163176524,12.766
LoTm_2,-5.8118360776,12.6671
LoTm_3,-5.6600981566,12.6825
HiOs_1,5.0644748006,12.8999
HiOs_2,4.5689726458,12.786200000000001
HiOs_3,5.4272105236,12.8072
BMM_1,-10.5166998721,13.3012
BMM_2,-14.6510026359,13.1556
BMM_3,-13.1697607851,13.3898
Heat_1,-31.204511274,14.2673
Heat_2,-31.6961360977,13.6499
Heat_3,-30.2522414184,13.6762
Cold_1,-29.6594653319,14.3428
Cold_2,-27.521782642,14.5761
Cold_3,-26.5020475653,13.9343
Etha_1,-25.5158837747,13.0417
Etha_2,-25.228227836,13.1484
Etha_3,-27.0602606742,13.2453
SMM_1,-11.704661589,12.8864
SMM_2,-11.4366342472,12.8601
SMM_3,-9.9642543082,12.9169
Salt_1,-4.1275230103,12.9281
Salt_2,-3.5169851911,12.7673
Salt_3,-3.1899236923,12.7255
Mt0_1,2.0981169531,13.4964
Mt0_3,-0.7493766894,13.5007
M0t45_1,-6.1649459561,13.8066
M0t45_2,5.6778006864,13.2147
M0t45_3,3.3601274033,14.3665
M0t90_1,-13.7475703989,12.8557
M0t90_2,-26.1354375168,14.0793
M0t90_3,-7.7109763749999995,13.5995
M40t45_1,-6.5657799197,13.2383
M40t45_2,-10.1595255913,14.0191
M40t45_3,3.8390245894,14.3899
M40t90_1,-15.1557793839,12.5627
M40t90_2,-23.6026026162,13.7078
M40t90_3,-10.6950366023,13.484
dia0_1,3.6510631847,13.1562
dia0_2,5.2963519981000005,13.799900000000001
dia0_3,9.2932973143,13.7846
dia5_1,-0.2415761347,12.2825
dia5_2,-2.3302310147,12.8074
dia5_3,1.4588871547,12.9052
dia15_1,-9.0043775191,14.1507
dia15_2,0.056701515,14.685
dia15_3,1.20298857,14.896
Diami_1,-12.569180668,13.3717
Diami_2,-10.9122134468,13.8142
Diami_3,-15.3202657998,13.6296
Paraq_1,2.8994948532,13.7785
Paraq_2,3.1241078388,14.2883
Paraq_3,1.0389717732000001,12.8717
H2O2_1,3.6501249733,13.9943
H2O2_2,4.2224698746,14.2487
H2O2_3,2.7705013206,14.0067
Oxctl_1,-10.521810043,12.9344
Oxctl_2,-14.2120374436,13.0943
Oxctl_3,-13.1219512323,13.7184
GM-0.1_1,-3.0009619381,12.6131
GM-0.2_1,-4.2431386709,12.4372
GM+5_1,0.2199183317,12.6475
GM+15_1,6.2381992313,12.7259
GM+25_1,7.0088744166,12.9641
GM+45_1,3.3877395137,13.2685
GM+60_1,3.2608167626,13.0958
GM+90_1,-9.1132535948,13.1867
GM+120_1,-25.7434449353,12.2837
GM+150_1,-21.6690264892,12.5283
GM-0.1_2,0.6722326892,12.8354
GM-0.2_2,0.25486340620000003,13.2307
GM+5_2,4.8854863208,13.1095
GM+10_2,7.4586175104,12.883
GM+15_2,8.1826494836,12.6462
GM+25_2,9.1628266692,12.7651
GM+45_2,6.8253278591,11.8997
GM+60_2,3.1414477887,12.0392
GM+90_2,-11.9623986705,12.9817
GM+150_2,-24.9694049981,11.899000000000001
GM-0.1_3,4.3477577938,13.0185
GM-0.2_3,5.6604127975,12.9591
GM+5_3,6.8238546272,13.2901
GM+10_3,8.2693889732,11.9014
GM+15_3,9.083456164,12.4761
GM+25_3,8.6125211444,12.1507
GM+45_3,6.5796308927,11.6145
GM+60_3,5.9822190652,11.9695
GM+90_3,-0.6899477005,12.6839
GM+120_3,-18.7836337621,12.8054
GM+150_3,-22.4586778431,13.0904
MG-0.1_1,-12.3327294003,12.825
MG+5_1,-14.0879623431,12.8295
MG+10_1,-17.3659446306,13.3178
MG+15_1,-19.2219269444,12.6718
MG+25_1,-17.4718386001,13.2051
MG+45_1,-9.3272287285,12.7992
MG+120_1,-12.2005490659,11.8408
MG+150_1,-14.426987884,12.6736
MG-0.1_2,-10.4313774051,11.7819
MG-0.2_2,-10.073148041,12.5051
MG+5_2,-11.9299876811,12.6763
MG+10_2,-15.0120134518,12.8878
MG+15_2,-16.296736965,13.6922
MG+25_2,-14.6760866958,12.8491
MG+45_2,-9.3774784245,12.3733
MG+60_2,-6.6061445239,12.5539
MG+90_2,-7.5217256757,12.1428
MG+120_2,-11.1012709439,12.6387
MG-0.1_3,-12.2156755714,13.3644
MG-0.2_3,-13.1090318781,12.9709
MG+5_3,-15.5295718262,12.5105
MG+10_3,-17.2769706606,11.9456
MG+15_3,-17.540823435,13.3735
MG+25_3,-15.727087527,13.4122
MG+45_3,-7.8784533371,13.2339
MG+60_3,-6.9308965833,12.3941
MG+90_3,-8.9896440829,12.8668
MG+120_3,-10.1025319664,12.329
MG+150_3,-15.9113255593,12.5834
