,A,Fur
GM+15_2,8.1826494836,-0.2787333333333333
GM+25_2,9.1628266692,-0.15983333333333327
GM+45_2,6.8253278591,-1.0252333333333343
GM+60_2,3.1414477887,-0.8857333333333344
GM+90_2,-11.9623986705,0.05676666666666641
GM+150_2,-24.9694049981,-1.0259333333333327
GM-0.1_3,4.3477577938,0.09356666666666591
GM-0.2_3,5.6604127975,0.03416666666666579
GM+5_3,6.8238546272,0.3651666666666671
GM+10_3,8.2693889732,-1.023533333333333
GM+15_3,9.083456164,-0.448833333333333
GM+25_3,8.6125211444,-0.7742333333333331
GM+45_3,6.5796308927,-1.310433333333334
GM+60_3,5.9822190652,-0.9554333333333336
GM+90_3,-0.6899477005,-0.2410333333333341
GM+120_3,-18.7836337621,-0.11953333333333305
GM+150_3,-22.4586778431,0.1654666666666671
MG-0.1_1,-12.3327294003,-0.09993333333333432
MG+5_1,-14.0879623431,-0.09543333333333415
MG+10_1,-17.3659446306,0.3928666666666665
MG+15_1,-19.2219269444,-0.2531333333333343
MG+25_1,-17.4718386001,0.28016666666666623
MG+45_1,-9.3272287285,-0.1257333333333328
MG+120_1,-12.2005490659,-1.0841333333333338
MG+150_1,-14.426987884,-0.2513333333333332
MG-0.1_2,-10.4313774051,-1.1430333333333333
MG-0.2_2,-10.073148041,-0.41983333333333306
MG+5_2,-11.9299876811,-0.24863333333333415
MG+10_2,-15.0120134518,-0.03713333333333324
MG+15_2,-16.296736965,0.7672666666666661
MG+25_2,-14.6760866958,-0.07583333333333364
MG+45_2,-9.3774784245,-0.5516333333333332
MG+60_2,-6.6061445239,-0.3710333333333331
MG+90_2,-7.5217256757,-0.7821333333333342
MG+120_2,-11.1012709439,-0.28623333333333356
MG-0.1_3,-12.2156755714,0.43946666666666623
MG-0.2_3,-13.1090318781,0.04596666666666671
MG+5_3,-15.5295718262,-0.4144333333333332
MG+10_3,-17.2769706606,-0.979333333333333
MG+15_3,-17.540823435,0.44856666666666634
MG+25_3,-15.727087527,0.48726666666666674
MG+45_3,-7.8784533371,0.3089666666666666
MG+60_3,-6.9308965833,-0.5308333333333337
MG+90_3,-8.9896440829,-0.058133333333334036
MG+120_3,-10.1025319664,-0.595933333333333
MG+150_3,-15.9113255593,-0.34153333333333435
