,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
18,Stress Time Course__C30,-20.7450150659,0.18844699194709874,2.0,55.0,-20.8782672118,56.0,-20.61176292,,,,,,,,,,,,
19,Stress Time Course__C90,-18.0519088932,1.2884594187757357,2.0,57.0,-18.9629872855,58.0,-17.140830500899998,,,,,,,,,,,,
20,Biofilm__BI,4.7930140724,0.49254073563766115,2.0,59.0,5.141292966580001,60.0,4.444735178219999,,,,,,,,,,,,
21,Biofilm__BC,-25.0033584,0.5969548713633437,4.0,61.0,-25.811154021100002,62.0,-25.057944917199997,63.0,-24.716563358800002,64.0,-24.4277713029,,,,,,,,
22,Biofilm__Sw,-21.147255145400003,0.318380331641322,2.0,65.0,-20.9221262539,66.0,-21.3723840369,,,,,,,,,,,,
23,Life Cycle__BT,-12.77610933215,0.7629936926141087,2.0,67.0,-12.236591318099999,68.0,-13.3156273462,,,,,,,,,,,,
24,Life Cycle__B36,6.116967280255,0.38535328475815134,2.0,69.0,6.389453201059999,70.0,5.8444813594500005,,,,,,,,,,,,
25,Life Cycle__B60,6.199455675105,0.8454464550486108,2.0,71.0,6.7972765966,72.0,5.601634753609999,,,,,,,,,,,,
26,M9__M9exp,0.0,0.8578343914502347,3.0,73.0,0.613724153429,74.0,0.366477986536,75.0,-0.980202139965,,,,,,,,,,
27,M9__M9tran,-6.430951127113333,1.933016115725402,3.0,76.0,-7.494386035469999,77.0,-7.59875741517,78.0,-4.1997099307,,,,,,,,,,
28,M9__M9stat,-20.734348384866667,2.3321544321392467,3.0,79.0,-23.4260297336,80.0,-19.3172130192,81.0,-19.4598024018,,,,,,,,,,
29,Supplement__M+G,-10.532403195603335,1.8699682000666655,3.0,82.0,-8.45006960641,83.0,-12.068237744100001,84.0,-11.078902236300001,,,,,,,,,,
30,Supplement__Glu,-9.049358668223332,1.195295652613424,3.0,85.0,-10.3050936969,86.0,-8.91755450717,87.0,-7.9254278006,,,,,,,,,,
31,Supplement__Fru,-12.546645557433335,1.161142225652845,3.0,88.0,-11.560090736700001,89.0,-13.826232994100002,90.0,-12.2536129415,,,,,,,,,,
32,Supplement__Mal,-13.248287961033332,0.9653874581828993,3.0,91.0,-12.1419266807,92.0,-13.683373375,93.0,-13.9195638274,,,,,,,,,,
33,Supplement__G+S,-10.49975059694,0.7689253257444849,2.0,94.0,-11.043462909,95.0,-9.95603828488,,,,,,,,,,,,
34,Supplement__Pyr,-8.65330777863,3.0501998149270566,3.0,96.0,-12.174989211,97.0,-6.8473136832099994,98.0,-6.93762044168,,,,,,,,,,
35,Supplement__Gly,-8.720198175953334,1.3230145459252254,3.0,99.0,-8.12566456239,100.0,-7.79875056767,101.0,-10.236179397799999,,,,,,,,,,
36,Supplement__Glucon,-8.613283831303335,3.4457699291101633,3.0,102.0,-9.87816127063,103.0,-4.7138290109800005,104.0,-11.2478612123,,,,,,,,,,
37,Stressors__aero,-3.6651729842300003,1.0067585269541333,3.0,105.0,-4.59421280259,106.0,-3.8058195757099997,107.0,-2.59548657439,,,,,,,,,,
38,Stressors__nit,4.21308639405,0.7684350619558793,3.0,108.0,3.7800065490400003,109.0,5.10031538783,110.0,3.7589372452800007,,,,,,,,,,
39,Stressors__ferm,-11.002403452233333,0.3824326102472041,3.0,111.0,-10.613975802,112.0,-11.3785449327,113.0,-11.014689622,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.66112009088,,1.0,114.0,2.66112009088,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.04279899234159999,,1.0,115.0,0.04279899234159999,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.08542465196,,1.0,116.0,-2.08542465196,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-4.5843561732,,1.0,117.0,-4.5843561732,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-6.04637290175,,1.0,118.0,-6.04637290175,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-7.19621834353,,1.0,119.0,-7.19621834353,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-5.6331940935399984,,1.0,120.0,-5.6331940935399984,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-7.79779755582,,1.0,121.0,-7.79779755582,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-17.7143670052,,1.0,122.0,-17.7143670052,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-20.7246816729,,1.0,123.0,-20.7246816729,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-21.903109471500002,,1.0,124.0,-21.903109471500002,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-23.219822177199998,,1.0,125.0,-23.219822177199998,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-26.750390863099998,,1.0,126.0,-26.750390863099998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-27.008012475100003,,1.0,127.0,-27.008012475100003,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-27.112740339899997,,1.0,128.0,-27.112740339899997,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-27.962466998000004,,1.0,129.0,-27.962466998000004,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-25.0075647962,,1.0,130.0,-25.0075647962,,,,,,,,,,,,,,
57,Stressors__HPh,-26.115242187133333,0.22277618344787992,3.0,131.0,-26.0285096329,132.0,-26.3683400211,133.0,-25.9488769074,,,,,,,,,,
58,Stressors__LPh,-27.2848526268,0.38417653988346206,3.0,134.0,-27.705412030399998,135.0,-27.196797942199996,136.0,-26.952347907800004,,,,,,,,,,
59,Stressors__LPhT,-25.472512092666665,0.9949646659702638,3.0,137.0,-24.380915686799998,138.0,-25.7080400077,139.0,-26.3285805835,,,,,,,,,,
60,Stressors__SMMPr,-14.138618546499998,2.1504320836934863,3.0,140.0,-16.5842999329,141.0,-13.2877187945,142.0,-12.5438369121,,,,,,,,,,
61,Stressors__HiTm,-25.231157859099998,1.3897457116026593,3.0,143.0,-23.8208305999,144.0,-26.5993644054,145.0,-25.273278572,,,,,,,,,,
62,Stressors__LoTm,-5.562750628863334,0.30946397939606773,3.0,146.0,-5.21631765242,147.0,-5.811836077590001,148.0,-5.66009815658,,,,,,,,,,
63,Stressors__HiOs,5.020219323316667,0.43082708150526355,3.0,149.0,5.06447480061,150.0,4.56897264579,151.0,5.42721052355,,,,,,,,,,
64,Stressors__BMM,-12.779154431033334,2.0946467073396935,3.0,152.0,-10.5166998721,153.0,-14.6510026359,154.0,-13.1697607851,,,,,,,,,,
65,Stressors__Heat,-31.050962930033336,0.7340918073912082,3.0,155.0,-31.204511274,156.0,-31.6961360977,157.0,-30.2522414184,,,,,,,,,,
66,Stressors__Cold,-27.8944318464,1.6113572882403506,3.0,158.0,-29.6594653319,159.0,-27.521782641999998,160.0,-26.502047565300003,,,,,,,,,,
67,Stressors__Etha,-25.934790761633334,0.9852402640153133,3.0,161.0,-25.515883774699997,162.0,-25.228227836,163.0,-27.060260674200002,,,,,,,,,,
68,Stress Time Course__SMM,-11.03518338147,0.9370840271572426,3.0,164.0,-11.704661589,165.0,-11.4366342472,166.0,-9.96425430821,,,,,,,,,,
69,Stress Time Course__Salt,-3.6114772979099996,0.4758883156090089,3.0,167.0,-4.127523010269998,168.0,-3.5169851911300003,169.0,-3.18992369233,,,,,,,,,,
70,Stress Time Course__Mt0,0.674370131873,2.013482064021374,2.0,170.0,2.09811695314,171.0,-0.749376689394,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.9576607112000001,6.276268530290549,3.0,172.0,-6.16494595608,173.0,5.67780068636,174.0,3.3601274033200004,,,,,,,,,,
72,Stress Time Course__M0t90,-15.864661430229999,9.392909449032292,3.0,175.0,-13.7475703989,176.0,-26.1354375168,177.0,-7.7109763749899995,,,,,,,,,,
73,Stress Time Course__M40t45,-4.295426973873334,7.270194541037676,3.0,178.0,-6.565779919730001,179.0,-10.1595255913,180.0,3.8390245894099997,,,,,,,,,,
74,Stress Time Course__M40t90,-16.484472867466668,6.555561370374849,3.0,181.0,-15.1557793839,182.0,-23.6026026162,183.0,-10.6950366023,,,,,,,,,,
75,Stress Time Course__dia0,6.080237499033333,2.901647609964418,3.0,184.0,3.6510631846900004,185.0,5.29635199807,186.0,9.293297314339998,,,,,,,,,,
76,Stress Time Course__dia5,-0.3709733315626668,1.8978703463285178,3.0,187.0,-0.241576134678,188.0,-2.3302310147400003,189.0,1.45888715473,,,,,,,,,,
77,Stress Time Course__dia15,-2.5815624780550994,5.591771480632998,3.0,190.0,-9.00437751909,191.0,0.056701514964699995,192.0,1.20298856996,,,,,,,,,,
78,Stressors__Diami,-12.9338866382,2.226541987078135,3.0,193.0,-12.569180668,194.0,-10.912213446800001,195.0,-15.3202657998,,,,,,,,,,
79,Stressors__Paraq,2.35419148836,1.144536990552189,3.0,196.0,2.8994948531599998,197.0,3.12410783875,198.0,1.0389717731700001,,,,,,,,,,
80,Stressors__H2O2,3.5476987228300003,0.731383294166833,3.0,199.0,3.65012497328,200.0,4.22246987457,201.0,2.77050132064,,,,,,,,,,
81,Stressors__Oxctl,-12.618599572966666,1.8959078924752568,3.0,202.0,-10.521810043,203.0,-14.212037443599998,204.0,-13.1219512323,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.6730095149463334,3.674359927558105,3.0,205.0,-3.0009619381299997,215.0,0.672232689159,225.0,4.34775779381,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.5573791776049997,4.9587014192744645,3.0,206.0,-4.2431386708800005,216.0,0.254863406225,226.0,5.660412797469999,,,,,,,,,,
84,Carbon Transition__GM+5,3.976419759877333,3.3945242903607094,3.0,207.0,0.219918331682,217.0,4.885486320769999,227.0,6.82385462718,,,,,,,,,,
85,Carbon Transition__GM+15,7.834768292973332,1.454179406218316,3.0,208.0,6.238199231259999,219.0,8.182649483639999,229.0,9.08345616402,,,,,,,,,,
86,Carbon Transition__GM+25,8.26140741006,1.1190791828122255,3.0,209.0,7.008874416619999,220.0,9.162826669189998,230.0,8.61252114437,,,,,,,,,,
87,Carbon Transition__GM+45,5.597566088490001,1.9177048438027255,3.0,210.0,3.38773951366,221.0,6.82532785911,231.0,6.5796308927,,,,,,,,,,
88,Carbon Transition__GM+60,4.128161205476666,1.6067700981466095,3.0,211.0,3.2608167625599997,222.0,3.1414477887,232.0,5.98221906517,,,,,,,,,,
89,Carbon Transition__GM+90,-7.2551999886123335,5.861425604761625,3.0,212.0,-9.1132535948,223.0,-11.962398670499999,233.0,-0.689947700537,,,,,,,,,,
90,Carbon Transition__GM+120,-22.2635393487,4.921329676347622,2.0,213.0,-25.7434449353,234.0,-18.7836337621,,,,,,,,,,,,
91,Carbon Transition__GM+150,-23.0323697768,1.7233590460483217,3.0,214.0,-21.6690264892,224.0,-24.9694049981,235.0,-22.4586778431,,,,,,,,,,
92,Carbon Transition__GM+10,7.864003241815,0.5733019993172035,2.0,218.0,7.45861751043,228.0,8.2693889732,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-11.659927458933332,1.0655640880751627,3.0,236.0,-12.3327294003,244.0,-10.4313774051,254.0,-12.2156755714,,,,,,,,,,
94,Carbon Transition__MG+5,-13.849173950133332,1.8116336348377744,3.0,237.0,-14.0879623431,246.0,-11.929987681099998,256.0,-15.529571826199998,,,,,,,,,,
95,Carbon Transition__MG+10,-16.551642914333332,1.3341001661269278,3.0,238.0,-17.365944630599998,247.0,-15.012013451800001,257.0,-17.2769706606,,,,,,,,,,
96,Carbon Transition__MG+15,-17.686495781466668,1.468025690609456,3.0,239.0,-19.2219269444,248.0,-16.296736965,258.0,-17.540823435,,,,,,,,,,
97,Carbon Transition__MG+25,-15.958337607633332,1.4121489395400058,3.0,240.0,-17.4718386001,249.0,-14.676086695799999,259.0,-15.727087527,,,,,,,,,,
98,Carbon Transition__MG+45,-8.86105349668,0.8513275299234058,3.0,241.0,-9.3272287285,250.0,-9.37747842445,260.0,-7.87845333709,,,,,,,,,,
99,Carbon Transition__MG+120,-11.134783992066666,1.0494099679089501,3.0,242.0,-12.200549065899999,253.0,-11.101270943900001,263.0,-10.102531966399999,,,,,,,,,,
100,Carbon Transition__MG+150,-15.169156721650001,1.049585235775305,2.0,243.0,-14.426987884,264.0,-15.9113255593,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-11.59108995955,2.146694048108046,2.0,245.0,-10.073148041,255.0,-13.1090318781,,,,,,,,,,,,
102,Carbon Transition__MG+60,-6.7685205536,0.22963438340603629,2.0,251.0,-6.6061445239,261.0,-6.9308965833,,,,,,,,,,,,
103,Carbon Transition__MG+90,-8.255684879315,1.037975059966746,2.0,252.0,-7.521725675710001,262.0,-8.98964408292,,,,,,,,,,,,
