,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
64,Stress Time Course__M0t45,0.9576607112000001,6.276268530290549,3.0,149.0,-6.16494595608,150.0,5.67780068636,151.0,3.3601274033200004,,,,,,,,,,
65,Stress Time Course__M0t90,-15.864661430229999,9.392909449032292,3.0,152.0,-13.7475703989,153.0,-26.1354375168,154.0,-7.7109763749899995,,,,,,,,,,
66,Stress Time Course__M40t45,-4.295426973873334,7.270194541037676,3.0,155.0,-6.565779919730001,156.0,-10.1595255913,157.0,3.8390245894099997,,,,,,,,,,
67,Stress Time Course__M40t90,-16.484472867466668,6.555561370374849,3.0,158.0,-15.1557793839,159.0,-23.6026026162,160.0,-10.6950366023,,,,,,,,,,
68,Stress Time Course__dia0,6.080237499033333,2.901647609964418,3.0,161.0,3.6510631846900004,162.0,5.29635199807,163.0,9.293297314339998,,,,,,,,,,
69,Stress Time Course__dia5,-0.3709733315626668,1.8978703463285178,3.0,164.0,-0.241576134678,165.0,-2.3302310147400003,166.0,1.45888715473,,,,,,,,,,
70,Stress Time Course__dia15,-2.5815624780550994,5.591771480632998,3.0,167.0,-9.00437751909,168.0,0.056701514964699995,169.0,1.20298856996,,,,,,,,,,
71,Stress Time Course__C30,-20.7450150659,0.18844699194709874,2.0,170.0,-20.8782672118,171.0,-20.61176292,,,,,,,,,,,,
72,Stress Time Course__C90,-18.0519088932,1.2884594187757357,2.0,172.0,-18.9629872855,173.0,-17.140830500899998,,,,,,,,,,,,
73,Stress Time Course__SMM,-11.03518338147,0.9370840271572426,3.0,174.0,-11.704661589,175.0,-11.4366342472,176.0,-9.96425430821,,,,,,,,,,
74,Stress Time Course__Salt,-3.6114772979099996,0.4758883156090089,3.0,177.0,-4.127523010269998,178.0,-3.5169851911300003,179.0,-3.18992369233,,,,,,,,,,
75,Supplement__M+G,-10.532403195603335,1.8699682000666655,3.0,180.0,-8.45006960641,181.0,-12.068237744100001,182.0,-11.078902236300001,,,,,,,,,,
76,Supplement__Glu,-9.049358668223332,1.195295652613424,3.0,183.0,-10.3050936969,184.0,-8.91755450717,185.0,-7.9254278006,,,,,,,,,,
77,Supplement__Fru,-12.546645557433335,1.161142225652845,3.0,186.0,-11.560090736700001,187.0,-13.826232994100002,188.0,-12.2536129415,,,,,,,,,,
78,Supplement__Mal,-13.248287961033332,0.9653874581828993,3.0,189.0,-12.1419266807,190.0,-13.683373375,191.0,-13.9195638274,,,,,,,,,,
79,Supplement__G+S,-10.49975059694,0.7689253257444849,2.0,192.0,-11.043462909,193.0,-9.95603828488,,,,,,,,,,,,
80,Supplement__Pyr,-8.65330777863,3.0501998149270566,3.0,194.0,-12.174989211,195.0,-6.8473136832099994,196.0,-6.93762044168,,,,,,,,,,
81,Supplement__Gly,-8.720198175953334,1.3230145459252254,3.0,197.0,-8.12566456239,198.0,-7.79875056767,199.0,-10.236179397799999,,,,,,,,,,
82,Supplement__Glucon,-8.613283831303335,3.4457699291101633,3.0,200.0,-9.87816127063,201.0,-4.7138290109800005,202.0,-11.2478612123,,,,,,,,,,
83,Biofilm__BI,4.7930140724,0.49254073563766115,2.0,203.0,5.141292966580001,204.0,4.444735178219999,,,,,,,,,,,,
84,Biofilm__BC,-25.0033584,0.5969548713633437,4.0,205.0,-25.811154021100002,206.0,-25.057944917199997,207.0,-24.716563358800002,208.0,-24.4277713029,,,,,,,,
85,Biofilm__Sw,-21.147255145400003,0.318380331641322,2.0,209.0,-20.9221262539,210.0,-21.3723840369,,,,,,,,,,,,
86,Stressors__BMM,-12.779154431033334,2.0946467073396935,3.0,211.0,-10.5166998721,212.0,-14.6510026359,213.0,-13.1697607851,,,,,,,,,,
87,Stressors__Heat,-31.050962930033336,0.7340918073912082,3.0,214.0,-31.204511274,215.0,-31.6961360977,216.0,-30.2522414184,,,,,,,,,,
88,Stressors__Cold,-27.8944318464,1.6113572882403506,3.0,217.0,-29.6594653319,218.0,-27.521782641999998,219.0,-26.502047565300003,,,,,,,,,,
89,Stressors__Etha,-25.934790761633334,0.9852402640153133,3.0,220.0,-25.515883774699997,221.0,-25.228227836,222.0,-27.060260674200002,,,,,,,,,,
90,Stressors__SMMPr,-14.138618546499998,2.1504320836934863,3.0,223.0,-16.5842999329,224.0,-13.2877187945,225.0,-12.5438369121,,,,,,,,,,
91,Stressors__HiTm,-25.231157859099998,1.3897457116026593,3.0,226.0,-23.8208305999,227.0,-26.5993644054,228.0,-25.273278572,,,,,,,,,,
92,Stressors__LoTm,-5.562750628863334,0.30946397939606773,3.0,229.0,-5.21631765242,230.0,-5.811836077590001,231.0,-5.66009815658,,,,,,,,,,
93,Stressors__HiOs,5.020219323316667,0.43082708150526355,3.0,232.0,5.06447480061,233.0,4.56897264579,234.0,5.42721052355,,,,,,,,,,
94,Stressors__Oxctl,-12.618599572966666,1.8959078924752568,3.0,235.0,-10.521810043,236.0,-14.212037443599998,237.0,-13.1219512323,,,,,,,,,,
95,Stressors__Diami,-12.9338866382,2.226541987078135,3.0,238.0,-12.569180668,239.0,-10.912213446800001,240.0,-15.3202657998,,,,,,,,,,
96,Stressors__Paraq,2.35419148836,1.144536990552189,3.0,241.0,2.8994948531599998,242.0,3.12410783875,243.0,1.0389717731700001,,,,,,,,,,
97,Stressors__H2O2,3.5476987228300003,0.731383294166833,3.0,244.0,3.65012497328,245.0,4.22246987457,246.0,2.77050132064,,,,,,,,,,
98,Stressors__HPh,-26.115242187133333,0.22277618344787992,3.0,247.0,-26.0285096329,248.0,-26.3683400211,249.0,-25.9488769074,,,,,,,,,,
99,Stressors__LPh,-27.2848526268,0.38417653988346206,3.0,250.0,-27.705412030399998,251.0,-27.196797942199996,252.0,-26.952347907800004,,,,,,,,,,
100,Stressors__LPhT,-25.472512092666665,0.9949646659702638,3.0,253.0,-24.380915686799998,254.0,-25.7080400077,255.0,-26.3285805835,,,,,,,,,,
101,Stressors__aero,-3.6651729842300003,1.0067585269541333,3.0,256.0,-4.59421280259,257.0,-3.8058195757099997,258.0,-2.59548657439,,,,,,,,,,
102,Stressors__nit,4.21308639405,0.7684350619558793,3.0,259.0,3.7800065490400003,260.0,5.10031538783,261.0,3.7589372452800007,,,,,,,,,,
103,Stressors__ferm,-11.002403452233333,0.3824326102472041,3.0,262.0,-10.613975802,263.0,-11.3785449327,264.0,-11.014689622,,,,,,,,,,
