,A,Fnr,ihfB
ecoli_00041,-4.3162219003,-0.574722853,0.868944275
ecoli_00042,-3.3004812392,-0.434576408,0.509379655
ecoli_00043,3.1773893374,-0.544797561,-0.339403675
ecoli_00044,2.6353606825,-0.510121476,-0.297203465
ecoli_00045,4.0864810969,-0.54688357,-0.6204796650000001
ecoli_00046,3.8387953488,-0.5969020620000001,-0.5922961330000001
ecoli_00047,1.8236362532000001,-0.631839469,-0.26224984500000004
ecoli_00048,1.7114496959,-0.5991148660000001,-0.136506935
ecoli_00049,2.6150347657,-0.44621574300000005,0.036167395000000005
ecoli_00050,1.1317710048,0.683629718,-0.13827825500000002
ecoli_00051,1.3668613453,0.7885854680000001,-0.251474605
ecoli_00052,0.5653038353000001,0.206760041,-0.8723242170000001
ecoli_00053,0.5481249629,0.183314323,-0.871424807
ecoli_00054,1.0139656172,-0.542585261,-0.185728995
ecoli_00055,0.5078546561,-0.607156115,-0.34076356500000005
ecoli_00056,2.268901451,0.045715161000000004,0.647908585
ecoli_00057,1.6203277205000002,0.09762738400000001,0.605473425
ecoli_00058,2.8492534879,-0.18848155800000002,0.018456405000000002
ecoli_00059,3.8886110339,-0.242270962,-0.006356255000000001
ecoli_00060,0.7839266606,-0.234511247,0.164126605
ecoli_00061,0.5601961767,-0.20882609800000002,0.15512309500000002
ecoli_00062,4.5331857473,0.087242941,0.644921705
ecoli_00063,3.9750587196,0.022124095,0.659472645
ecoli_00064,-4.7021961708,-0.769651592,0.277552005
ecoli_00065,-4.6112694516,-0.646367331,0.08413458500000001
ecoli_00066,-2.6420034804,-1.035417797,0.009492215
ecoli_00067,-2.7184873264,-0.98364399,-0.13246892500000002
ecoli_00068,1.6262854175,-0.57964238,0.323090545
ecoli_00070,0.7933756415000001,-0.946672155,-0.0050519250000000005
ecoli_00071,0.7939073382,-0.70245124,0.045105535
ecoli_00072,1.5530230296,-0.6560544730000001,-0.07972467500000001
ecoli_00073,4.2636823127,-1.37524121,-0.17243101500000002
ecoli_00074,4.7198254015,-1.519285843,-0.170063665
ecoli_00075,0.9587218906,-1.857965349,0.631325145
ecoli_00077,1.8098739508000001,-1.7740696470000001,0.5065485750000001
ecoli_00078,1.8594109578,-1.679262271,0.906130685
ecoli_00079,3.064752742,-1.5296943330000001,0.004072415
ecoli_00080,1.8935218465,-0.241030033,0.073518865
ecoli_00081,2.8637487389,-0.724032275,0.12347822500000001
ecoli_00082,2.3655411754,0.563029258,-0.30622956500000004
ecoli_00083,2.5868586422,0.5452901480000001,-0.352816565
ecoli_00084,3.3177799848,0.5749984380000001,-0.26311180500000003
ecoli_00085,2.2470862961,0.562240048,-0.088390225
ecoli_00086,-4.6677127455,-0.350516384,0.08919740500000001
ecoli_00087,-4.8506893184,-0.297698038,0.021087685000000002
ecoli_00088,-0.6986886031,-0.48628780600000004,0.279636635
ecoli_00089,-0.5435965654,-0.53814686,0.32569436500000004
ecoli_00090,1.0931718521,-0.5029783950000001,-0.027273645000000003
ecoli_00091,1.3089164153000001,-0.572787414,-0.13678458500000001
ecoli_00092,2.2462796297,-0.43926326200000004,-0.018986005
ecoli_00093,1.742774794,-0.355462483,-0.16863898500000002
ecoli_00094,3.4593014712,-0.431275444,0.377391115
ecoli_00095,3.3599404369,-0.47569201600000005,0.29310171500000004
ecoli_00096,1.2767312171,-0.21907488400000003,0.34542376500000005
ecoli_00097,1.6579367132,-0.29527451800000004,0.433644805
ecoli_00098,4.3537479907,-0.177257513,0.154811065
ecoli_00099,4.1201652341,-0.18967989200000002,0.184431905
ecoli_00100,0.1192433195,-0.139703868,-0.25137586500000003
ecoli_00101,1.9069389421,-0.21448740600000002,-0.868628418
ecoli_00102,1.833371514,-0.21332366900000002,-0.841749195
ecoli_00103,-2.2540458114,-0.31724649200000005,-0.730282673
ecoli_00104,-2.3608054282,-0.309938502,-0.70811133
ecoli_00105,1.4938709966000001,-0.222994296,-0.120886425
ecoli_00106,2.7076434833,-0.174284776,-0.235195225
ecoli_00107,2.8196889163,-0.089958595,-0.226979175
ecoli_00108,-0.7103606708,-1.2857264019999999,0.817711665
ecoli_00109,-2.3293013278,-1.501529713,0.8890342950000001
ecoli_00110,-0.5019207321,-0.155629982,0.427391075
ecoli_00111,-0.4796523036,-0.114934488,0.49290713500000005
ecoli_00112,-0.5636691612,-0.147109753,0.45579148500000005
ecoli_00113,2.250017059,-1.271483779,1.075854265
ecoli_00114,2.7749544334,-1.177351436,0.8624663450000001
ecoli_00115,3.0195468267,-1.174853432,0.782298315
ecoli_00116,-0.9377183394,-0.24670364600000003,0.7741806250000001
ecoli_00117,0.1437601278,-0.217710901,0.780515025
ecoli_00118,-0.7285738901000001,-0.34636329800000004,0.668204965
ecoli_00119,-0.9297315549,-0.14795257,0.9036337950000001
ecoli_00120,-1.5678047562000001,-0.13383598800000002,0.880205215
ecoli_00121,-1.3187062437,-0.24589322600000002,0.9120195050000001
ecoli_00122,-2.2413376806,-0.17621799900000001,0.895131325
ecoli_00123,-1.9471247941,-0.25661334,0.8307353350000001
ecoli_00124,-1.9133423208,-0.279568501,0.894754805
ecoli_00125,2.420810491,-1.531208371,0.6064907850000001
ecoli_00126,4.9454333547000005,-0.333096123,-0.26191363500000003
ecoli_00127,1.8229654825,-0.77865494,-0.846024697
ecoli_00128,5.0651088577,-0.12059369700000001,-0.775242359
ecoli_00129,0.7840288448,-1.378413375,0.6607472950000001
ecoli_00130,5.8574783766,-0.7807343670000001,-0.066971575
ecoli_00131,3.1158995045,-1.360002336,0.21387256500000001
ecoli_00132,2.6446379115000003,-1.014558191,-0.314610025
ecoli_00133,4.1016377233,-1.871778225,0.116353545
ecoli_00134,3.9741857167,-0.44312802300000004,-0.254239745
ecoli_00135,4.8736018648,-0.17273049999999998,-0.295363645
ecoli_00136,2.3864952857,-0.320755442,-0.598037926
ecoli_00137,6.1201924348,-0.527302844,-0.42064137500000004
ecoli_00138,4.8452148011,-1.720490645,-0.051506065000000004
ecoli_00139,3.1295450719,-0.7990813750000001,0.068028155
ecoli_00140,4.4806399677,-0.447372739,-0.241751655
ecoli_00141,3.6318809314,-0.9696312210000001,-0.179127275
ecoli_00142,-3.5363668403,-0.80825286,-0.346710805
ecoli_00143,3.2705039267,-0.249604124,-0.342105245
ecoli_00144,2.7511488313,-0.396644965,-0.589388949
ecoli_00145,0.4258369715,0.21574725800000003,-0.050211675000000004
ecoli_00146,3.5922332978,-0.46381721600000003,0.112337685
ecoli_00147,3.5167931371,-1.5070222580000001,0.8555401050000001
ecoli_00148,4.4040573204,-1.237537221,0.353007465
ecoli_00149,4.6133339911,-0.391325409,0.5749310550000001
ecoli_00150,4.408478181,-1.29649857,0.20948735500000001
ecoli_00151,1.6035992022,-0.9544926520000001,0.125166975
ecoli_00152,1.6362238951,-0.635754672,-0.22523246500000002
ecoli_00153,3.896496448,-0.9828595450000001,-0.522299721
ecoli_00154,2.2904522741,-2.294399248,0.171467045
ecoli_00155,2.7280202763,-0.356102436,0.336416765
ecoli_00157,0.6139257057,-1.465999144,0.527257035
ecoli_00158,1.244675373,-0.580660179,0.27466824500000003
ecoli_00159,0.2914484727,-1.242127184,-0.35453504500000005
ecoli_00160,0.2430549378,-0.7752710380000001,-0.20853702500000001
ecoli_00169,2.0912628854,-0.7268877690000001,-1.114766093
ecoli_00170,2.4700090834,-0.769908319,-1.198454692
ecoli_00171,2.3302387076,-0.5550889640000001,-0.531726669
ecoli_00172,0.4701064025,-0.70189007,-0.262344285
ecoli_00173,7.5934243347,-0.9857155870000001,-0.713059603
ecoli_00174,7.6530968013,-0.8052297820000001,-0.552746132
ecoli_00175,1.293130901,-0.643594239,0.8413076650000001
ecoli_00176,0.6718812478,-0.6875447610000001,0.716887895
ecoli_00177,-4.0251342444,-0.814034076,0.23464762500000003
ecoli_00178,-3.2550516604,-0.919774324,0.036029945
ecoli_00179,4.4798632181,-0.538158396,-0.38924391500000005
ecoli_00180,4.5209542827,-0.539788284,-0.49012625
ecoli_00181,7.2832174067,-0.73392979,-1.2518318019999999
ecoli_00182,7.459289105,-0.730469433,-1.190588725
ecoli_00183,0.21628716180000002,-0.799681293,-0.11737177500000001
ecoli_00184,-0.1266284299,-0.764805285,-0.23463296500000003
ecoli_00185,3.3886170392,-0.558335586,-0.88716264
ecoli_00186,3.603587481,-0.491804536,-1.056596459
ecoli_00187,2.6145031621,-0.620650347,-0.164828625
ecoli_00188,2.9265877239,-0.6047507440000001,-0.156698685
ecoli_00189,4.2289305915,-0.603412708,-0.612021456
ecoli_00190,4.6613768077,-0.601450473,-0.6368662970000001
ecoli_00191,1.3690101386,-0.589455429,-0.315836855
ecoli_00192,0.8270018652000001,-0.5449526920000001,-0.11250578500000001
ecoli_00193,2.7306917292,-0.6705241160000001,-0.197048255
ecoli_00194,3.3962543898,-0.606799751,-0.016725155000000002
ecoli_00195,0.9881404956000001,-0.719011072,-0.756265837
ecoli_00196,0.6265838471,-0.696804961,-0.246303875
ecoli_00197,0.6522712496,-0.670683031,-0.308254705
ecoli_00198,0.23654866160000002,-0.7218945370000001,-0.753961313
ecoli_00199,-1.7135532433,-1.016246127,0.048335155000000005
ecoli_00200,-0.8528722488,-1.308233625,0.008906585
ecoli_00201,-2.8256068456000003,-1.716427353,0.9312559250000001
ecoli_00202,-3.7077072915000002,-1.621011786,0.8762793350000001
ecoli_00203,-1.1979747391,-0.146112814,0.374492025
ecoli_00204,1.2496344561,-0.43263766000000003,0.10842385500000001
ecoli_00205,-1.6200469852000001,-1.55639051,0.8927779450000001
ecoli_00206,-2.0073261151,-0.8717574610000001,0.9751252050000001
ecoli_00207,0.3098605102,-1.347170503,0.41649266500000004
ecoli_00208,0.06769820630000001,-1.305195932,0.42112533500000005
ecoli_00209,-0.4267421449,-0.557043083,0.077391735
ecoli_00210,-0.6489229777000001,-0.5606580010000001,0.130486615
ecoli_00211,-3.9334983842,-0.5787427820000001,0.172641955
ecoli_00212,-3.2256920515,-0.39573632200000003,0.207431095
ecoli_00213,-0.838466252,-1.65527256,0.7855035850000001
ecoli_00214,-1.2043608114,-1.4105320030000001,0.670479245
ecoli_00215,-1.6855863918,-0.606795733,-0.104676025
ecoli_00216,-1.4504062598,-0.583630595,-0.139979205
ecoli_00217,-4.0122272159,-0.978089003,0.183526605
ecoli_00218,-5.2512152722,-1.476111577,0.5048975450000001
ecoli_00219,-0.1257354308,-0.604571167,-0.133531365
ecoli_00220,-0.48093982830000004,-0.61283708,-0.094717825
ecoli_00221,-3.6796473350000003,-0.49415536200000004,0.292940975
ecoli_00222,-2.7485624121,-0.629762844,-0.073970795
ecoli_00223,0.49600459430000005,-0.522693497,0.5608763050000001
ecoli_00224,0.18601529900000002,-0.42543202100000005,0.493183935
ecoli_00225,-1.2481096673,-1.821853724,0.7981991850000001
ecoli_00226,-1.657160503,-1.82958307,0.797997595
ecoli_00227,-0.8022875626,-0.6606700440000001,-0.593982416
ecoli_00228,-0.6815406803,-0.7722607140000001,-0.46387607100000006
ecoli_00229,1.4726426599,-0.567476288,0.250692175
ecoli_00230,1.7449258578,-0.710008164,0.117195875
ecoli_00231,1.2788889404,-0.708427322,-0.056704485000000006
ecoli_00232,1.5441854113,-0.674129635,-0.07788523500000001
ecoli_00233,-2.288827733,-0.747203834,-0.053282165000000006
ecoli_00234,-2.4004441936,-0.6559473680000001,-0.17460455500000002
ecoli_00235,-6.5807124254,-1.184646649,0.330804415
ecoli_00236,-6.5844905875,-1.019253874,0.34874165500000004
ecoli_00237,0.3247883637,-0.9269502930000001,0.18153876500000002
ecoli_00238,0.4207549286,-0.8308143870000001,0.07463568500000001
ecoli_00239,-0.6142182552000001,-0.8180644960000001,-0.048072745
ecoli_00240,-0.46287783330000004,-0.8140812820000001,-0.084592575
ecoli_00241,1.0887276799,-0.499433516,0.168173235
ecoli_00242,1.5195129783999999,-0.5389567430000001,0.40226726500000004
ecoli_00243,1.2991311495,-0.523578816,0.31857179500000005
ecoli_00244,0.3201081867,-0.7789653710000001,-0.18964956500000002
ecoli_00245,0.5722189865,-0.754669546,-0.254357585
ecoli_00246,3.9123257663,-0.858436865,-0.26528265500000003
ecoli_00247,4.6304762869000005,-0.753607601,-0.279414645
ecoli_00248,3.6728840103,-0.6081119500000001,-0.027787695
ecoli_00249,0.3375625659,-0.650729125,0.353868815
ecoli_00250,-0.6756183715,-0.579090658,0.41974093500000004
ecoli_00251,2.9440151307,-0.56126696,-0.073725045
ecoli_00252,2.8386188413999998,-0.632727778,-0.208171285
ecoli_00253,3.5300839456,-0.664846897,-0.6507081960000001
ecoli_00254,2.3399881423,-0.686483075,-0.478276798
ecoli_00255,2.1245397877,-0.703734273,0.186856515
ecoli_00256,1.1859833446,-0.660902781,0.250459455
ecoli_00257,2.6671950249,-0.7898414690000001,0.135640005
ecoli_00258,2.5748215552,-0.794304505,-0.011190665
ecoli_00259,-0.10290112010000001,-0.6169361680000001,0.428030885
ecoli_00260,0.1475468913,-0.6927632880000001,0.205704095
ecoli_00261,2.6738940979,-0.7137339220000001,-0.166460525
ecoli_00262,2.1313653711000002,-0.652156995,-0.06146080500000001
ecoli_00263,-0.5701945357,-1.164833993,-0.145626785
ecoli_00264,-0.4210474743,-1.284891394,-0.116302715
ecoli_00265,-3.2552738222,-0.5161069770000001,0.549578395
ecoli_00266,-3.2038985086,-0.5080433480000001,0.43058213500000003
ecoli_00267,1.6001765954,-2.10984967,0.190655385
ecoli_00268,1.5142796419,-2.096847789,0.252124195
ecoli_00269,1.7019557781999999,-2.366996998,0.5006850850000001
ecoli_00270,2.0114202413,-2.395424304,0.521677585
ecoli_00271,2.4310504733,-0.5423336,-0.189715765
ecoli_00272,3.2122177557000002,-0.41125174000000003,-0.220002785
ecoli_00273,-3.1680896957,-0.459053835,0.28719155500000004
ecoli_00274,-3.1193126631,-0.5276504510000001,0.25688472500000004
ecoli_00275,-1.4601776354,-0.42921199800000004,0.346392305
ecoli_00276,-0.7270121076,-0.379678224,0.490369765
ecoli_00277,3.4836438663,-0.403674517,-0.32222528500000003
ecoli_00278,3.4412226772,-0.37325750100000005,-0.262492545
ecoli_00279,5.1302431664,-0.22932395800000002,-0.24330995500000002
ecoli_00280,5.2620418643,-0.033457264,-0.073045625
ecoli_00281,3.1862497678,-0.7301900130000001,-1.271892759
ecoli_00282,2.0970819896,-0.809273511,-0.634524159
ecoli_00283,1.8884658188,-0.557564307,0.254435625
ecoli_00284,1.8957622516,-0.55390057,0.410888815
ecoli_00285,2.4688324263,-1.103463808,-0.48980773
ecoli_00286,2.4217326936,-0.7432087820000001,-0.5114058730000001
ecoli_00287,2.7172856023,-0.7526202150000001,0.115925255
ecoli_00288,2.3059786666,-0.41916110700000003,0.059341995
ecoli_00289,3.6007824102,-0.609506733,-0.316502855
ecoli_00290,2.7231773916,-0.60441007,-0.027274305000000002
ecoli_00291,1.4732223786,-0.43235832,0.21852216500000002
ecoli_00292,0.8575084951,-0.606702598,0.089544445
ecoli_00293,1.1028199017,-0.5499352390000001,0.25115724500000003
ecoli_00294,1.7149109524,-0.502872402,0.231592915
ecoli_00295,1.3039725742,-0.582336814,-0.39827128500000003
ecoli_00296,1.8806306080000001,-0.559977896,-0.361897055
ecoli_00297,0.1729808719,-0.600151792,0.234477855
ecoli_00298,0.4447264897,-0.536388949,0.152283425
ecoli_00299,1.7732028167,-0.8817682130000001,-0.068099535
ecoli_00300,0.9170965639,-0.867665945,-0.036035855000000006
ecoli_00301,3.3068900479,-0.7937296570000001,-0.18176504500000001
ecoli_00302,3.8007294817,-1.334528925,0.269205825
ecoli_00303,-0.5624099450000001,-0.626396132,0.148042285
ecoli_00304,-0.1323273506,-0.590486033,-0.250908275
ecoli_00305,0.5421521613,-1.5730570959999999,0.48513176500000005
ecoli_00306,0.7084786034,-1.5773257790000001,0.266281765
ecoli_00307,-0.2742828064,-2.032580734,0.38202392500000004
ecoli_00308,-0.2898196851,-2.029661312,0.421074335
ecoli_00309,-0.6624513766,-2.266448492,0.636740065
ecoli_00310,-0.2768739127,-2.358642473,0.691051775
ecoli_00311,0.8659239615000001,-2.30937575,0.695164695
ecoli_00312,0.46642963860000003,-0.821020288,0.971904815
ecoli_00313,0.8251227051000001,-0.544667939,0.045415855000000005
ecoli_00314,1.4833561287,-0.530756546,0.152257115
ecoli_00315,1.2617093001,-2.548110757,0.5501011250000001
ecoli_00316,1.1807843625,-2.574525767,0.532344675
ecoli_00317,-0.31993157170000003,-2.5041279210000003,0.626683035
ecoli_00318,-0.6796236807,-2.445112978,0.596736845
ecoli_00319,1.3363939662,-0.505443239,-0.15358316500000002
ecoli_00320,1.5181583495000002,-0.5051048730000001,-0.036589665
ecoli_00321,0.3734851906,-1.639778015,0.775029505
ecoli_00322,-0.2103197171,-1.525707863,0.8413603550000001
ecoli_00323,3.2698966449,-0.8089780310000001,-0.48556983000000004
ecoli_00324,3.2615143452,-0.6878140150000001,-0.46299467600000005
ecoli_00325,3.0646562697,-0.770999387,-0.5230424
ecoli_00326,3.1761759218,-0.5165665970000001,0.050135135000000004
ecoli_00327,4.4376198898,-0.49981868,0.5308955750000001
ecoli_00328,5.3344615644,-1.053543247,0.239963105
ecoli_00329,4.9288650882,-0.876172555,0.321393215
ecoli_00330,6.7977522676,-1.004410894,0.175331545
ecoli_00331,5.9758366739,-0.9421467330000001,-0.012998075000000001
ecoli_00332,6.8693287674,-1.093086918,-0.17918820500000002
ecoli_00333,4.6234126305,-0.979628476,0.11520936500000001
ecoli_00334,5.0074036802,-0.589808277,-0.10849309500000001
ecoli_00335,4.7845229239,-1.166562635,-0.712682895
ecoli_00336,5.1005330328,-0.672576971,-0.45515782
ecoli_00337,9.7471633348,-1.09189336,-0.19995716500000002
ecoli_00338,9.1997764443,-1.139352826,-0.057134725000000004
ecoli_00339,2.8924541275999998,-1.045196496,-0.6934130190000001
ecoli_00340,4.5837093767,-0.7250733540000001,-0.61577951
ecoli_00341,3.6508362073000002,-0.735836771,-0.8395102720000001
ecoli_00342,3.3955515883,-0.803938064,-0.70593072
ecoli_00343,7.6888387266,-1.402755684,-0.6174351720000001
ecoli_00344,7.5488208536,-1.428067927,-0.7454431260000001
ecoli_00345,7.2250324499,-1.098697508,-0.553778804
ecoli_00346,7.5156411019,-1.1274932340000001,-0.39342944500000004
ecoli_00347,0.9198458136000001,-0.5360552860000001,-0.242068375
ecoli_00348,0.18014565100000002,-0.536045576,-0.145811075
ecoli_00349,-0.6817427629,-0.524884001,-0.22252184500000002
ecoli_00350,-1.6458771087000001,-0.48640995000000004,-0.290125915
ecoli_00351,0.1521346818,-0.446965349,0.818727175
ecoli_00352,0.7547875768000001,-0.467055863,-0.43698767
ecoli_00353,0.9410966256000001,-0.494457847,-0.23280757500000002
ecoli_00354,-0.21034956570000002,-0.541468839,-0.44035611500000005
ecoli_00355,-1.7352108285,-0.355877681,0.48633563500000004
ecoli_00356,-1.9895099975,-0.371652078,0.469224085
ecoli_00357,-1.6234372731,-0.330622578,0.310422755
ecoli_00358,-1.252060631,-0.390185284,0.406436905
ecoli_00359,-1.5342649444,-0.8311115560000001,0.107600365
ecoli_00360,-1.8709159198,-0.8662979580000001,0.14424013500000002
ecoli_00361,-2.1989781988,-0.770292729,0.21443858500000001
ecoli_00362,-2.8083515017,-0.7893792930000001,0.256181475
ecoli_00363,0.0824722989,-0.893828944,-0.7748466310000001
ecoli_00364,-0.7720310144,-0.8991160770000001,-0.64266658
ecoli_00365,-14.6807073809,-1.5575180670000002,-1.939577305
ecoli_00366,-13.8389987224,-1.58392193,-2.241790295
ecoli_00367,-12.0005761323,-1.179529736,-1.209246395
ecoli_00368,-11.7111627894,-1.261389653,-1.408883126
ecoli_00369,-2.8030875340000003,-0.9119070650000001,-0.692410551
ecoli_00370,0.4815646199,-1.133278434,-0.760633267
ecoli_00371,-13.3089949704,-1.653565839,-2.122024952
ecoli_00372,-13.9804554473,-1.832894068,-1.985576121
ecoli_00373,-11.3609800437,-1.464487794,-1.809309373
ecoli_00374,-11.2241425082,-1.4166246660000001,-1.769452582
ecoli_00375,4.9355398135,-0.46760251500000005,-0.654139134
ecoli_00376,4.9309579056,-0.569228457,-0.673502463
ecoli_00377,-13.7942976543,-0.7884398340000001,-1.495545031
ecoli_00378,-13.9653210617,-0.754359556,-1.3725593790000001
ecoli_00379,-11.2193425657,-0.686895557,-1.642703878
ecoli_00380,-11.4224861107,-0.741423825,-1.608883975
ecoli_00381,2.5893948971,-0.60199696,-0.7174840370000001
ecoli_00382,2.9312126644000003,-0.801525192,-0.795013022
ecoli_00383,-10.682934064,-0.830792595,-2.385835026
ecoli_00384,-10.3259447526,-0.741680714,-2.377511802
ecoli_00385,-10.3454897745,-1.081759613,-1.499025855
ecoli_00386,-10.9539384169,-1.061934583,-1.429627373
ecoli_00387,0.9577117971,-0.775849203,-0.797538743
ecoli_00388,1.0766626886,-0.853964598,-0.715373115
ecoli_00389,-9.0965064729,-1.010053522,-1.969755932
ecoli_00390,-8.4454963618,-0.9865308030000001,-1.89297845
ecoli_00391,-11.069375737,-0.659868235,-1.285918855
ecoli_00392,-11.0458488375,-0.729364565,-1.320916752
ecoli_00393,-1.951418983,-0.31695025400000004,-0.311726125
ecoli_00394,-2.3350162959,-0.340003802,-0.313698215
ecoli_00395,-1.7594472762,-0.375398277,-0.356550505
ecoli_00396,-1.3138219034,-0.34373242200000004,-0.286844505
ecoli_00397,2.5421982724000003,-0.629555328,0.8838351350000001
ecoli_00398,2.3676174783,-0.7233255390000001,0.915693485
ecoli_00399,3.8509411663,-0.41708877800000005,0.005993265
ecoli_00400,0.7535233884,-0.416571966,-0.007385775000000001
ecoli_00401,1.4746859975,-0.35677252800000003,-0.501685806
ecoli_00402,1.3024605875,-0.5292693580000001,-0.528992617
ecoli_00403,2.7985290147,-1.1714352350000001,0.11469567500000001
ecoli_00404,2.5979769303999998,-1.201384863,0.23116971500000003
ecoli_00405,2.0076256657,-0.6191741980000001,-0.45345180900000004
ecoli_00406,2.4174902866,-0.571577828,-0.329073775
ecoli_00407,2.0647055861,-0.722721968,-0.40363830500000003
ecoli_00408,2.0417127048,-0.68571509,-0.277036345
ecoli_00409,2.6154057892,-1.597203914,0.227503365
ecoli_00410,3.9537630778,-1.099440647,0.238396985
ecoli_00411,-1.2843011666,-0.510796904,-0.546493917
ecoli_00412,-1.2475587309,-0.444346291,-0.407269425
ecoli_00413,-1.0013122505,-0.445443578,-0.459973854
ecoli_00414,-0.22031400880000002,-0.33888177,-0.44517688800000005
ecoli_00415,3.321690884,-0.36460928,0.082785365
ecoli_00416,2.3718622647,-0.5246024060000001,0.259213805
ecoli_00417,0.8263937689,-0.6861498490000001,-0.9095089900000001
ecoli_00418,0.2613400929,-0.6402435630000001,-0.7777570690000001
ecoli_00419,0.6347516443,-0.5045901850000001,-0.727489724
ecoli_00420,0.0832730141,-0.512467405,-0.703668932
ecoli_00421,5.0665830375,-0.325212596,0.012718265000000001
ecoli_00422,4.4205153587,-0.332838362,-0.09703083500000001
ecoli_00423,0.317297598,-0.6325393610000001,-0.049583385
ecoli_00424,0.9122254685000001,-0.553225578,0.135071655
ecoli_00425,-2.3051178687,-0.497033549,-0.592842238
ecoli_00426,-2.6609098069,-0.42973484100000003,-0.58999575
ecoli_00427,0.9362110392,-0.5066094210000001,-0.367639655
ecoli_00428,0.2377837236,-0.476166085,-0.29849762500000004
ecoli_00429,0.24555974460000002,-0.54083384,-0.38001561500000003
ecoli_00430,-0.07918792420000001,-0.542365552,-0.376293755
ecoli_00431,3.029078377,-0.446139218,0.19238305500000003
ecoli_00432,3.4129177134,-0.6800252410000001,0.510890925
ecoli_00433,2.9481084918000002,-0.6060665230000001,0.24630422500000002
ecoli_00434,3.2185219276,-0.6258130630000001,0.38751159500000004
ecoli_00435,2.0255004018,-0.5646101130000001,-0.45869837300000005
ecoli_00436,2.2921276238,-0.5686878670000001,-0.355403095
ecoli_00437,2.4475416851,-0.651898806,-0.447231433
ecoli_00438,2.1032222104,-0.6178540090000001,-0.371389305
ecoli_00439,2.3237239157,-1.029492911,0.178874645
ecoli_00440,1.9433202767000002,-0.68996751,0.311857795
ecoli_00441,-0.3106151514,-0.683328931,-0.467012603
ecoli_00442,-0.2406053542,-0.47066650200000004,-0.372629985
ecoli_00443,-0.0663520101,-0.720102758,-0.431921053
ecoli_00444,0.0354814233,-0.757716979,-0.424432715
ecoli_00445,2.6428730229,-0.613270037,0.140553845
ecoli_00446,1.7795409512,-0.634533915,0.24958026500000002
ecoli_00447,1.8453245997,-1.473940054,0.670059155
ecoli_00448,2.7563540521,-1.567203776,0.584683415
ecoli_00449,0.38860959300000003,-1.124824807,1.127235165
ecoli_00450,0.9382895048000001,-1.181267665,1.086679905
ecoli_00451,3.4375702956,-1.3757046910000001,0.419866055
ecoli_00452,3.2392083977,-1.376913207,0.633658665
ecoli_00453,1.1037613193,-1.441781878,0.992749325
ecoli_00454,1.8064835544000002,-1.43565696,0.978565255
ecoli_00455,1.7750820970999999,-1.529352188,0.07488206500000001
ecoli_00456,2.2758450882,-1.4608699120000002,0.076697995
ecoli_00457,1.271363777,-1.573940725,0.35601839500000004
