k,Name,in_iM,gene_weight,Regulator,Function,Category
15,AtoC,False,0.0208434692498,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
33,PrpR,False,-0.0207089084629,PrpR,Propionate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.020626261436900002,,Genes in CP4-44 prophage,Biological Enrichment
69,SoxS,False,-0.0201673763925,SoxS,Oxidative stress response,Stress Response
90,sgrT,False,0.019595699250599997,,Contains single dominating gene: sgrT,Biological Enrichment
1,GlpR,False,-0.0194910562665,GlpR,Glycerol catabolism,Carbon Source Utilization
19,MetJ,False,-0.018837094414099996,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.0176034804317,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
89,RbsR,False,-0.017050293628,RbsR,D-ribose catabolism,Carbon Source Utilization
6,proVWX,False,0.016566979627200003,,Glycine betaine transport,Biological Enrichment
37,uncharacterized-4,False,-0.015652960944,,Unknown Function,Uncharacterized
2,YgbI,False,0.0153436966569,YgbI,Unknown Function,Regulator Discovery
45,CpxR,False,-0.0151167608803,CpxR,Various stress responses,Stress Response
78,FlhDC,False,-0.0151051619575,FlhDC,Flagella assembly,Structural Components
8,ArgR,False,0.0150171548893,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.014643945241799999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
11,e14-deletion,False,0.0143907031553,,Removal of e14 prophage,Genomic Alterations
24,GlcC,False,-0.0142055378345,GlcC,Glycolate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.014031364236299998,,Unknown Function,Uncharacterized
83,membrane,False,-0.012699373645299999,,Enriched in membrane-bound proteins,Biological Enrichment
21,uncharacterized-6,False,-0.0112340573437,,Unknown Function,Uncharacterized
18,CsqR,False,-0.0109264502061,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,-0.0103502229569,,Accounts for gadW and gadX knock-outs,Genomic Alterations
81,purR-KO,False,-0.010339346816399999,,Accounts for purR knock-out,Genomic Alterations
10,NarL,False,0.00971997955384,NarL,Nitrate respiration,Energy Metabolism
57,NikR,False,0.009546644629679999,NikR,Nickel homeostasis,Metal Homeostasis
66,EvgA,False,-0.008990359189319999,EvgA,Acid and osmotic stress response,Stress Response
65,ArcA-2,False,-0.008361637667899999,ArcA,Electron Transport Chain,Energy Metabolism
53,Thiamine,False,-0.0071968203178999985,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
54,CysB,False,0.00711854643881,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.006873021807149999,RpoS,General stress response,Stress Response
30,RpoH,False,-0.00671459787993,RpoH,Heat shock response,Stress Response
48,deletion-1,False,-0.00639623917546,,Large deletion of 39 genes during evolution,Genomic Alterations
91,insertion,False,0.00636337727999,,IS2 insertion element after laboratory evolution,Genomic Alterations
85,uncharacterized-3,False,-0.00630852221851,,Unknown Function,Uncharacterized
27,GcvA,False,0.0062585982064799995,GcvA,Glycine cleavage system,Miscellaneous Metabolism
76,FadR/IclR,False,0.00588189804611,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
3,efeU-repair,False,-0.00566122684795,,Accounts for repair and expression of efeU operon,Genomic Alterations
32,translation,False,-0.0056129742264,,Enriched in translation machinery,Biological Enrichment
84,duplication-1,False,0.00545935358138,,Large duplication of 129 genes during evolution,Genomic Alterations
4,ydcI-KO,False,-0.0053536929928899996,,Accounts for ydcI knock-out,Genomic Alterations
50,deletion-2,False,-0.005177487999310001,,Large deletion of 171 genes during evolution,Genomic Alterations
59,RcsAB,False,0.00508209933703,RcsAB,Colanic acid capsule formation,Structural Components
56,PuuR,False,-0.00483987972129,PuuR,Putrescine catabolism,Miscellaneous Metabolism
36,CecR,False,0.00478794179501,CecR,Related to antibiotic sensitivity,Stress Response
9,YneJ,False,-0.00477944112684,YneJ,Unknown Function,Regulator Discovery
64,Cra,False,-0.00471372605961,Cra,Central carbon metabolism,Carbon Source Utilization
68,Zinc,False,-0.0045252080621599996,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
55,FliA,False,0.00450897167436,FliA,Chemotaxis,Structural Components
40,Fnr,False,0.00447731494267,Fnr,Anaerobic response,Energy Metabolism
34,GadWX,False,-0.00447196640512,GadW and GadX,Acid stress response,Stress Response
38,ArcA-1,False,0.00422434845149,ArcA,Anaerobic response,Energy Metabolism
77,lipopolysaccharide,False,0.0038130511478499996,,Lipopolysaccharide biosynthesis,Biological Enrichment
0,YieP,False,0.00278428486338,YieP,Unknown,Regulator Discovery
58,NtrC+RpoN,False,0.0027828314095900003,NtrC and RpoN,Nitrogen starvation response,Stress Response
72,curli,False,0.00277513761437,,Curli assembly,Biological Enrichment
29,fur-KO,False,0.00251340486813,,Accounts for fur knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.00236109103893,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
16,PurR-1,False,0.0022247313791599996,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.00220445447693,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
47,Lrp,False,0.00220158866561,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.00206703872911,XylR,Xylose catabolism,Carbon Source Utilization
22,PurR-2,False,0.00184833541726,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.00174960409255,GadE and GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,-0.00174035138015,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
17,yheO-KO,False,0.0013566128478299999,,Accounts for yheO knock-out,Genomic Alterations
14,Crp-2,False,0.001329498139,Crp,Various carbon source catabolism,Carbon Source Utilization
13,OxyR,False,-0.0013206139622299999,OxyR,Peroxide reductases,Stress Response
41,CdaR,False,0.00122777746671,CdaR,Glucarate catabolism,Carbon Source Utilization
5,BW25113,False,-0.0011812141446199999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
51,Fur-1,False,-0.00109982898428,Fur,Iron homeostasis,Metal Homeostasis
70,Nac,False,0.000862332229254,Nac,Nitrogen starvation response,Stress Response
67,uncharacterized-2,False,-0.00024669889371599997,,Unknown Function,Uncharacterized
