,BSU__misc_RNA_31
Gly_3,-3.5976666667
Glucon_1,-1.9687666667000001
Glucon_2,-1.5470666667000001
Glucon_3,-3.0683666667
aero_1,-2.7328666667
aero_2,-4.1743666667
aero_3,-3.3307666666999998
nit_1,-2.2469666667
nit_2,-1.9193666667
nit_3,-2.8028666667
ferm_1,-2.7015666667
ferm_2,-3.2514666667
ferm_3,-2.9792666667
T-5.40H_1,-0.7477666667
T-4.40H_1,-0.9994666667000001
T-3.40H_1,-0.7707666667
T-2.40H_1,-1.3662666667
T-1.40H_1,-1.2438666667
T-1.10H_1,-1.1786666667
T-0.40H_1,-1.4820666667
T0.0H_1,-1.5676666667
T0.30H_1,-4.3548666666999996
T1.0H_1,-3.0662666667
T1.30H_1,-3.1575666667
T2.0H_1,-3.8142666667
T2.30H_1,-3.1175666667
T3.0H_1,-3.0200666667
T3.30H_1,-3.3702666667
T4.0H_1,-3.3535666667
T5.0H_1,-3.3063666667
HPh_1,-2.0407666667
HPh_2,-2.6139666667
HPh_3,-1.3209666667
LPh_1,-2.5543666667
LPh_2,-2.4641666667
LPh_3,-2.6926666667
LPhT_1,-2.8052666667
LPhT_2,-3.0285666667
LPhT_3,-2.6961666667
SMMPr_1,-1.4003666667
SMMPr_2,-1.7955666667
SMMPr_3,-1.8846666667
HiTm_1,-1.9503666667
HiTm_2,-0.3855666667
HiTm_3,0.6525333333000001
LoTm_1,-0.9843666667000001
LoTm_2,-1.0860666667
LoTm_3,-0.9996666667
HiOs_1,0.1235333333
HiOs_2,-0.1396666667
HiOs_3,0.052233333300000004
BMM_1,1.2658333333
BMM_2,1.0389333333
BMM_3,0.5873333333
Heat_1,-0.1479666667
Heat_2,-0.18336666670000001
Heat_3,-0.40236666670000004
Cold_1,-2.6836666666999998
Cold_2,-2.9603666667
Cold_3,-4.0390666667
Etha_1,-3.4079666667
Etha_2,-4.7243666667
Etha_3,-4.3043666667
SMM_1,-0.4646666667
SMM_2,-0.1949666667
SMM_3,-0.3773666667
Salt_1,-3.4010666667000002
Salt_2,-3.6628666667000003
Salt_3,-3.3591666667
Mt0_1,-4.4526666667
Mt0_3,-5.6074666667
M0t45_1,-3.7837666667
M0t45_2,-4.5988666667
M0t45_3,-4.1666666667
M0t90_1,-3.6343666667
M0t90_2,-2.8729666667
M0t90_3,-2.5711666667
M40t45_1,-4.3550666667
M40t45_2,-3.3190666667
M40t45_3,-3.9374666667
M40t90_1,-3.6638666667
M40t90_2,-3.3736666667
M40t90_3,-2.4769666667
dia0_1,-5.3291666667
dia0_2,-4.9134666667
dia0_3,-4.8019666667
dia5_1,-4.3274666667
dia5_2,-4.1728666667
dia5_3,-4.2780666667
dia15_1,-4.2919666667
dia15_2,-4.1194666667
dia15_3,-5.4961666667
Diami_1,-3.4327666667
Diami_2,-4.1029666667
Diami_3,-4.8489666667
Paraq_1,-5.9548666667
Paraq_2,-5.9228666667
Paraq_3,-6.7978666667
H2O2_1,-6.1768666667
H2O2_2,-5.9356666666999995
H2O2_3,-5.8212666667
Oxctl_1,-5.9106666667
Oxctl_2,-5.7061666667
Oxctl_3,-5.9476666667
GM-0.1_1,-0.5336666667000001
GM-0.2_1,-0.8690666667
GM+5_1,-1.0381666667
GM+15_1,-0.0457666667
GM+25_1,0.5985333333
GM+45_1,0.21203333330000002
GM+60_1,0.2126333333
GM+90_1,-0.1715666667
GM+120_1,-1.3702666667
GM+150_1,-1.0472666667
GM-0.1_2,-0.21536666670000001
GM-0.2_2,0.1533333333
GM+5_2,-0.7210666667000001
GM+10_2,-0.2129666667
GM+15_2,0.1419333333
GM+25_2,1.0240333333
GM+45_2,-0.9530666667000001
GM+60_2,-0.8694666667000001
GM+90_2,-0.14606666670000001
GM+150_2,-1.9735666667
GM-0.1_3,-0.1406666667
GM-0.2_3,-0.2089666667
GM+5_3,-0.8953666667
GM+10_3,-1.4387666667
GM+15_3,0.046433333300000004
GM+25_3,-0.4408666667
GM+45_3,-1.3857666667
GM+60_3,-1.3788666667
GM+90_3,0.0581333333
GM+120_3,-0.9894666667
GM+150_3,-0.5882666667
MG-0.1_1,-0.3447666667
MG+5_1,1.4245333333
MG+10_1,1.7811333333000001
MG+15_1,-0.0176666667
MG+25_1,-0.0724666667
MG+45_1,-0.2418666667
MG+120_1,-2.4951666667
MG+150_1,-0.8847666667
MG-0.1_2,-1.1876666667
MG-0.2_2,-0.22286666670000002
MG+5_2,0.8275333333
MG+10_2,1.1694333333
MG+15_2,0.7177333333
MG+25_2,-0.4223666667
MG+45_2,-1.7633666667
MG+60_2,-0.6363666667
MG+90_2,-1.2237666667
MG+120_2,-1.0428666667
MG-0.1_3,0.4454333333
MG-0.2_3,0.0622333333
MG+5_3,0.9555333333
MG+10_3,0.09653333330000001
MG+15_3,0.6531333333
MG+25_3,-0.025966666700000002
MG+45_3,-0.4388666667
MG+60_3,-0.8782666667000001
MG+90_3,-0.1554666667
MG+120_3,-1.4810666667
MG+150_3,-0.31116666670000004
