,A,TyrR
ecoli_00104,-5.2887619835,-0.1839164225
ecoli_00105,-0.9459683439000001,-0.17981884850000002
ecoli_00106,-2.2793414732,-0.2347526225
ecoli_00107,-2.0492948444,-0.3581313325
ecoli_00108,0.760945863,0.7314217165
ecoli_00109,4.1149034467,0.9071223965
ecoli_00110,-1.3000360829,0.1326508935
ecoli_00111,-1.7061029175,0.2463388705
ecoli_00112,-1.3476765443,0.2303422045
ecoli_00113,1.091376931,0.4853504785
ecoli_00114,-1.919616095,0.3927659975
ecoli_00115,-2.5473366350999997,0.3948630155
ecoli_00116,-1.9123782135,0.6162616575000001
ecoli_00117,-2.0634056586,0.6096158695
ecoli_00118,-2.5250289466,0.6696930565
ecoli_00119,-2.1788885239,0.6159912395
ecoli_00120,-2.8603886769,0.5769884305
ecoli_00121,-2.8637248535,0.6433646555
ecoli_00122,-3.2074873723,0.5216225305000001
ecoli_00123,-3.5725578122,0.5136604235000001
ecoli_00124,-3.6074688403,0.5493486975
ecoli_00125,-1.9275368302,0.9842932275
ecoli_00126,1.4415261779000001,0.0720306065
ecoli_00127,0.5656348263000001,-0.2066171585
ecoli_00128,1.6906216672,-0.2827235155
ecoli_00129,-6.4721530335,1.1711866145
ecoli_00130,-1.5272240041,0.6189531415
ecoli_00131,-1.9570690847,0.8068898215
ecoli_00132,-0.43778429480000003,0.3514444485
ecoli_00133,-5.6916687166,0.6629417285
ecoli_00134,-0.1081466642,-0.0690696895
ecoli_00135,-0.25226078900000004,0.3102083805
ecoli_00136,-3.9622703767000003,0.49830451550000004
ecoli_00137,-1.1608661617,-0.09100902550000001
ecoli_00138,-5.3283261562,1.0296959145
ecoli_00139,-5.0537385373,0.7974113855
ecoli_00140,2.0763541694,0.0404771565
ecoli_00141,-6.8817538296,0.8240788465000001
ecoli_00142,-0.5201359557,-0.0022315105
ecoli_00143,-0.43259070400000005,0.018138064500000002
ecoli_00144,-6.4174665602,0.6275589565
ecoli_00145,-3.645963199,0.5066825475
ecoli_00146,-2.7072971545,0.07746391550000001
ecoli_00147,-1.6921123292,0.6450221375
ecoli_00148,0.3293261903,0.7567198115
ecoli_00149,-1.9294835165,0.32418669450000004
ecoli_00150,0.9213759249000001,0.7786523445
ecoli_00151,-6.2261280082,-0.41880499050000003
ecoli_00152,-4.8367277732,-0.0753927975
ecoli_00153,-3.3925304624,-0.2257314075
ecoli_00154,-0.49713602440000004,0.3142730865
ecoli_00155,-1.8897546436,-0.5662200235
ecoli_00157,-2.328472698,0.26125609650000003
ecoli_00158,-3.1420314994,-0.1648736745
ecoli_00159,-1.5596810692,-0.44930116750000004
ecoli_00160,-2.4876380954,-0.4403320665
ecoli_00169,1.0771094609,-0.38050993450000004
ecoli_00170,0.9278090543,-0.3395163305
ecoli_00171,-0.5063595948,0.0448650185
ecoli_00172,-1.1470196875,-0.08828588550000001
ecoli_00173,-6.6131011404,0.0442928415
ecoli_00174,-6.2206003989,-0.1373279315
ecoli_00175,-3.0019622983,0.15591161850000002
ecoli_00176,-3.0972500175,0.2147745795
ecoli_00177,-3.9715576033,0.4174664725
ecoli_00178,-4.0615324495,0.5693265205
ecoli_00179,-5.9894146945,-0.0990638855
ecoli_00180,-5.9897776205,-0.1666303405
ecoli_00181,1.1146905964,-0.2602991415
ecoli_00182,1.1771693653,-0.3463274425
ecoli_00183,-0.47546932540000003,0.4437923395
ecoli_00184,-0.6186640642,0.3945434645
ecoli_00185,-0.2914666086,-0.27006354850000003
ecoli_00186,-0.3179094118,-0.3286892495
ecoli_00187,0.24680400460000002,-0.1712124355
ecoli_00188,0.0468096114,-0.0123281855
ecoli_00189,-5.8804163966,-0.5788652405
ecoli_00190,-5.6823754454,-0.4623621705
ecoli_00191,-0.7616535914,-0.2522158305
ecoli_00192,-0.2666391623,-0.1871445475
ecoli_00193,0.1122884734,-0.1255222965
ecoli_00194,0.0490814553,-0.1132508385
ecoli_00195,1.0255339172,-0.36566553350000003
ecoli_00196,-0.3135445027,-0.47030838350000004
ecoli_00197,-0.6930376136,-0.3558620065
ecoli_00198,0.8521166118,-0.4657624685
ecoli_00199,-0.0904313025,-0.0172654235
ecoli_00200,-1.8980427164,0.1976335685
ecoli_00201,-3.9060818263,0.5656874815
ecoli_00202,-4.2034190658,0.5766021605
ecoli_00203,-0.5903655831,0.3033699375
ecoli_00204,0.1795400848,-0.0004741605
ecoli_00205,-2.577716603,0.5240269315
ecoli_00206,-2.6836552402000002,0.5307552265000001
ecoli_00207,-4.0213807904,0.6510175845
ecoli_00208,-4.3482005396,0.4749709375
ecoli_00209,-0.6707949492,0.0462692145
ecoli_00210,-1.3546148333999999,-0.0060055055
ecoli_00211,1.1300136044,-0.050385978500000005
ecoli_00212,1.3146165223000001,-0.11868331650000001
ecoli_00213,-3.9382025889000003,0.45847293650000004
ecoli_00214,-4.7229303668,0.4733400735
ecoli_00215,0.0338155673,0.022831273500000002
ecoli_00216,0.09593128420000001,0.0165793755
ecoli_00217,-0.8783829794,0.3851366525
ecoli_00218,-4.3247636726,0.5312406685000001
ecoli_00219,-0.7561108031,-0.0632748965
ecoli_00220,-0.4842065405,-0.0995178845
ecoli_00221,3.650262514,-0.0487368415
ecoli_00222,0.8530595016,-0.1145527805
ecoli_00223,-1.7760989695,0.3805022595
ecoli_00224,-1.7891043823000001,0.31563739150000003
ecoli_00225,-3.6343101709,0.5185415695
ecoli_00226,-4.5643080941,0.5950104515
ecoli_00227,0.9940456677,-0.11897339350000001
ecoli_00228,0.9535897979,-0.1876094305
ecoli_00229,-0.9516581029000001,0.0364597635
ecoli_00230,-0.6545154145000001,0.0247278585
ecoli_00231,-1.846125512,-0.0388479025
ecoli_00232,-1.3987179569000001,0.0496640805
ecoli_00233,1.7932965941,0.1015159925
ecoli_00234,1.9823818578,0.1460643425
ecoli_00235,-0.5690804636,0.0579870625
ecoli_00236,-0.5169052999,0.038559774500000005
ecoli_00237,-1.4886692966,-0.2493875315
ecoli_00238,-1.4703028943,-0.2188357435
ecoli_00239,-0.9961924830000001,-0.3297567745
ecoli_00240,-1.3191109093,-0.3017834345
ecoli_00241,-2.6061490314,0.0289854165
ecoli_00242,-2.5261673546,-0.030062717500000002
ecoli_00243,-3.0665583695,0.0825845675
ecoli_00244,-1.4298241764,-0.5253323565
ecoli_00245,-1.6482216003999999,-0.5971134225
ecoli_00246,-3.6496737508,-0.2750957175
ecoli_00247,-4.0346073432,-0.4649782905
ecoli_00248,-2.7819737045,0.0273224255
ecoli_00249,-2.2756995169,0.0744084275
ecoli_00250,-1.6747048657999999,0.0462658075
ecoli_00251,0.2223331664,-0.16607948150000001
ecoli_00252,0.5768119056000001,-0.2610197745
ecoli_00253,-3.5773304158,-0.1383743895
ecoli_00254,-3.360208635,0.1688846175
ecoli_00255,-4.1815329824,-0.2831895895
ecoli_00256,-4.4144670786,-0.1176862765
ecoli_00257,-3.1136717677,-0.2056136775
ecoli_00258,-3.122424562,-0.1667168365
ecoli_00259,-3.4599928348,0.2585135195
ecoli_00260,-3.5425063216,0.1535454575
ecoli_00261,-1.2946038157,-0.1524944065
ecoli_00262,-1.3347122919,-0.2785926395
ecoli_00263,0.46397024880000004,-0.027820755500000002
ecoli_00264,1.1330696969,0.0552518145
ecoli_00265,-1.5071629573,0.33851788050000003
ecoli_00266,-1.6330585007,0.3544107815
ecoli_00267,-0.44415362070000003,0.8759950055
ecoli_00268,1.7196018510000002,0.8395594895
ecoli_00269,-3.0753248797,0.5191820695
ecoli_00270,-3.2231862334,0.6371801505
ecoli_00271,-0.0428458906,-0.0669747525
ecoli_00272,0.188771666,-0.1452234365
ecoli_00273,-1.6809777395,0.2019123935
ecoli_00274,-1.516687815,0.1515568945
ecoli_00275,-2.1890810835,0.1324167705
ecoli_00276,-2.1089038995,0.1272345645
ecoli_00277,-0.15395265090000002,-0.2164090395
ecoli_00278,-0.6061578896,-0.2740227635
ecoli_00279,-2.1096030592,0.1161174405
ecoli_00280,-2.2200953827,0.3342462145
ecoli_00281,3.1306435228,-0.35917890350000004
ecoli_00282,1.9548249414,-0.0422559395
ecoli_00283,-6.3300055755999995,-0.0357407095
ecoli_00284,-6.51843161,-0.0160271545
ecoli_00285,0.48092074030000004,-0.2321965215
ecoli_00286,0.8679760741,-0.3173456705
ecoli_00287,-0.4642501986,-0.0463636075
ecoli_00288,0.2874842502,-0.1190859315
ecoli_00289,-0.19335890400000003,-0.0226051575
ecoli_00290,-1.1187185376,0.07962564750000001
ecoli_00291,-0.8627624297,0.1032627415
ecoli_00292,-0.9452945142,0.0826953485
ecoli_00293,-0.8214306548,0.050494130500000005
ecoli_00294,-0.6576203877,0.0173607275
ecoli_00295,-2.024774415,0.1833523765
ecoli_00296,-2.0995562299,0.1524629635
ecoli_00297,-0.8298640136000001,0.12694610750000002
ecoli_00298,-1.3821433749,0.1310559785
ecoli_00299,-0.0481354559,-0.3822973465
ecoli_00300,-0.3701467021,-0.2678021715
ecoli_00301,0.594790084,-0.1201467175
ecoli_00302,0.8837650375,0.2523213505
ecoli_00303,0.18479812140000001,-0.0362942645
ecoli_00304,0.4240667674,0.0865877525
ecoli_00305,-3.1953680098,0.7966112745
ecoli_00306,-3.1143943191,0.7371054345
ecoli_00307,-3.7163921901,0.8014125415000001
ecoli_00308,-3.6060284978,0.7170202525
ecoli_00309,-3.1806483728,0.7876835745
ecoli_00310,-3.400184428,0.6989472365
ecoli_00311,-2.5383372261,0.9384274825000001
ecoli_00312,-3.2566524506,0.6171622905
ecoli_00313,-1.0901788899,0.2337289675
ecoli_00314,-1.2169738654,0.2006469945
ecoli_00315,-1.9250252494,0.7407681985
ecoli_00316,-1.5097446463000002,0.7280058805
ecoli_00317,-1.8415064272000001,0.8368812395
ecoli_00318,-1.771155013,0.8741204555000001
ecoli_00319,0.31179713200000003,-0.0547037405
ecoli_00320,0.11820609600000001,-0.20616322650000002
ecoli_00321,-3.9254614576,0.7221217105000001
ecoli_00322,-4.3953024934,0.6551152035000001
ecoli_00323,0.6439940551000001,-0.2604133435
ecoli_00324,0.2541997818,-0.2761225955
ecoli_00325,0.2122454174,-0.2157244465
ecoli_00326,-0.2636291358,0.0287031625
ecoli_00327,-0.6204021674,0.34623504250000003
ecoli_00328,-0.736658785,0.3688593545
ecoli_00329,-0.2983604828,0.5433138695
ecoli_00330,0.0400349105,0.5943429725
ecoli_00331,1.0098821372,0.26625520950000003
ecoli_00332,1.7816151858,0.45756600950000004
ecoli_00333,-0.1062557196,0.1879807345
ecoli_00334,0.08216492510000001,0.0634208655
ecoli_00335,1.5173396621,-0.38836777250000004
ecoli_00336,1.3847410058,-0.4791334815
ecoli_00337,1.0341559107,0.0610812185
ecoli_00338,0.7742862665,0.0773576805
ecoli_00339,1.9501858214,-0.5384180455
ecoli_00340,2.4312416789,-0.38069722850000004
ecoli_00341,2.1741209358,-0.5851973005000001
ecoli_00342,2.1066061044,-0.5863889075000001
ecoli_00343,2.6055564928,-0.0026499365
ecoli_00344,2.3112032243,-0.0399742715
ecoli_00345,1.4970854107,0.0039179955
ecoli_00346,1.3224275047,0.0485342005
ecoli_00347,0.1792522162,-0.0273723225
ecoli_00348,0.1514271211,-0.0478000125
ecoli_00349,0.1898763867,-0.10168561450000001
ecoli_00350,0.3270710122,-0.13863780550000002
ecoli_00351,-1.4498096184,0.3488196785
ecoli_00352,-0.0989059438,-0.0873080375
ecoli_00353,0.5320155957,-0.0100724235
ecoli_00354,0.4856791627,-0.1764878575
ecoli_00355,-1.5662275541000001,0.2018475935
ecoli_00356,-1.2925137933,0.1173453935
ecoli_00357,-2.1738720508,0.2694432275
ecoli_00358,-2.4614926404,0.2452913095
ecoli_00359,-0.6330817158000001,0.1335388605
ecoli_00360,-1.0951715843,0.0878285585
ecoli_00361,-0.6567759295000001,0.19032787850000002
ecoli_00362,-0.8070216217,0.1896671355
ecoli_00363,-0.20664007310000002,0.0096385845
ecoli_00364,0.4715154502,0.1482531135
ecoli_00365,-5.4637612914,-0.1820912245
ecoli_00366,-4.9385527159,0.20297444950000001
ecoli_00367,-3.8169480832,-0.5455479735000001
ecoli_00368,-4.0837574415,-0.6385058355000001
ecoli_00369,0.5000633394,-0.1343648215
ecoli_00370,0.0933704857,-0.16004899150000002
ecoli_00371,-4.774600802,-0.33039199750000003
ecoli_00372,-5.1998393435,-0.0647507645
ecoli_00373,-3.1375456448,-1.0091651075
ecoli_00374,-2.976659797,-0.9203391425
ecoli_00375,-3.0696163524,-0.0157147825
ecoli_00376,-2.8064806366,0.051639723500000005
ecoli_00377,-4.0349285909,-0.5295442765
ecoli_00378,-4.0864602658,-0.5068848585
ecoli_00379,-4.7172489469,-0.26725747250000004
ecoli_00380,-4.4928319987,-0.37751837050000003
ecoli_00381,-1.7954083574,-0.0081174705
ecoli_00382,-1.2194933472,0.0132191045
ecoli_00383,-1.6998575141,0.28301578450000003
ecoli_00384,-1.2608824151,0.29630900050000003
ecoli_00385,-3.7258795971,-0.24334722350000002
ecoli_00386,-3.3304424888,-0.2493751385
ecoli_00387,-1.7847222070000002,-0.1887439065
ecoli_00388,-2.0562429344,-0.20996622450000002
ecoli_00389,-3.7865424607,-0.4821898545
ecoli_00390,-3.8136258023,-0.5204770475
ecoli_00391,-4.6327504111,-0.5370838245
ecoli_00392,-4.4708390162,-0.4516269375
ecoli_00393,1.9012396031,-0.3249688555
ecoli_00394,1.6171557876,-0.3795756395
ecoli_00395,0.9276609905000001,-0.30828850950000003
ecoli_00396,0.6686631421,-0.2941863865
ecoli_00397,-0.4002364657,0.5488233025
ecoli_00398,-0.1157781001,0.4516306295
ecoli_00399,2.2158900000000002e-05,0.1138309225
ecoli_00400,-0.3820820508,0.062107023500000004
ecoli_00401,-0.1897704586,-0.3070936575
ecoli_00402,-0.2611834568,-0.15959407850000001
ecoli_00403,0.48006842660000004,0.0293072605
ecoli_00404,0.3715641005,0.2443419735
ecoli_00405,-0.2997550988,-0.0635110465
ecoli_00406,-0.1234926867,-0.1947191705
ecoli_00407,-0.4196331504,-0.4305963285
ecoli_00408,-0.3891887999,-0.3544595525
ecoli_00409,-0.0497641408,-0.1738420565
ecoli_00410,0.3751426022,-0.0505229695
ecoli_00411,1.9849838896,-0.3119748785
ecoli_00412,1.9293247466,-0.3825624325
ecoli_00413,1.6037764222000002,-0.4684274935
ecoli_00414,1.5733725666,-0.3443794375
ecoli_00415,0.8485715144,0.2692837755
ecoli_00416,0.4880085632,0.2631765595
ecoli_00417,1.3816563993,-0.1575936165
ecoli_00418,1.6781022901,-0.2661097135
ecoli_00419,0.24636932890000002,-0.2372451105
ecoli_00420,0.17062272990000002,-0.2488959075
ecoli_00421,-0.3656610792,0.6890013535
ecoli_00422,-0.3668247303,0.5105992175
ecoli_00423,0.1370117692,-0.2508406205
ecoli_00424,0.5953205401,-0.31365199450000003
ecoli_00425,2.5672797084,-0.47418367650000004
ecoli_00426,2.5545634284,-0.5080223285000001
ecoli_00427,1.1606134515,-0.2485643975
ecoli_00428,0.966162747,-0.3082346855
ecoli_00429,1.4005399969,-0.41230487050000003
ecoli_00430,1.3202657398,-0.38296332650000003
ecoli_00431,-0.2916300585,0.3486319185
ecoli_00432,0.7050471202,0.46530473650000004
ecoli_00433,1.6974241317,0.1985409385
ecoli_00434,1.592967551,0.16124646950000002
ecoli_00435,0.1365534318,-0.13006518150000002
ecoli_00436,0.3692184659,-0.2547496385
ecoli_00437,0.645806799,-0.4034446715
ecoli_00438,0.8707788138,-0.4633705695
ecoli_00439,0.5858452080000001,0.2758828405
ecoli_00440,-0.3333283408,0.2307635445
ecoli_00441,0.2642379522,-0.3366500845
ecoli_00442,0.0796654121,-0.2285800985
ecoli_00443,-0.3786850147,-0.5441485665
ecoli_00444,-0.21432751630000002,-0.5946061675000001
ecoli_00445,-0.7834039294,0.1911661695
ecoli_00446,-1.2151107333,0.2011261815
ecoli_00447,-1.3061603180999999,-0.1832230605
ecoli_00448,-1.4335657159,-0.1498962905
ecoli_00449,-2.385639218,0.1746852575
ecoli_00450,-2.4156695086,0.3906057905
ecoli_00451,-1.8391763396,0.1101380135
ecoli_00452,-2.107246635,0.0857822325
ecoli_00453,-3.2414437559,0.31038570050000003
ecoli_00454,-2.974635543,0.19123444650000002
ecoli_00455,-1.7158363031000001,0.3891515425
ecoli_00456,-2.1757113904,0.5097199635
ecoli_00457,-3.1191492245,0.6021355315
ecoli_00458,-3.40557957,0.5831505945000001
ecoli_00459,-2.5916057201,0.6474667495
ecoli_00460,-2.6967169313,0.7039626025
ecoli_00461,-6.6524739497,0.5678975895
ecoli_00462,-6.2661182191,0.6364931475000001
ecoli_00463,-5.9481022251999995,0.2957524015
ecoli_00464,-5.5820489454,0.3143950655
ecoli_00465,-4.8333231915,0.19078338250000001
ecoli_00466,-5.0276638879,0.1458138795
ecoli_00467,-6.1534443049,0.8279705175000001
ecoli_00468,-5.6379689021,0.7948751645000001
ecoli_00469,-4.8901361266,0.2938680535
ecoli_00470,-4.8804397393,0.2717787825
ecoli_00471,-6.5813419412,1.0228838925
ecoli_00472,-6.4151859572,0.9261073625
ecoli_00473,-6.2725367101,0.2728442655
ecoli_00474,-6.265595361,0.2739063835
ecoli_00475,-5.6288228548,0.1826444065
ecoli_00476,-5.5721096299,0.2061394265
ecoli_00477,-5.8044948685,0.7838180335
ecoli_00478,-5.9035012204,0.8135654275
ecoli_00479,-6.5633358924,0.1843062125
ecoli_00480,-6.3241195122,0.1531091335
ecoli_00481,6.6614198443,0.3552534935
ecoli_00482,6.9567387538,0.3341423625
ecoli_00483,-1.2519636502,0.4711027385
ecoli_00484,-1.5970401405999999,0.4164746405
ecoli_00485,-2.7807590188,-1.2726248805
ecoli_00486,-2.9266055928,-1.2883983205
ecoli_00487,-6.2981497772,0.16029835150000002
ecoli_00488,-5.9934489373,0.3343303205
ecoli_00489,-6.7963688201,0.4369813185
ecoli_00490,-6.429872348,0.3965974325
ecoli_00491,-6.3424086177,0.1494563525
ecoli_00492,-5.7920033225,0.0474123565
ecoli_00493,-3.8972445243,0.3722812425
ecoli_00494,-4.1276494066,0.4514641085
ecoli_00495,-5.886170448,0.4055757595
ecoli_00496,-5.6196914794,0.4519114755
ecoli_00497,-5.2393057743,0.3382187265
ecoli_00498,-5.0305546635,0.35865153450000004
ecoli_00499,7.7952954658,0.2479375125
ecoli_00500,8.0363662498,0.3258509985
ecoli_00501,-5.5858354175,-0.028864478500000002
ecoli_00502,-5.8865556115,0.041262900500000005
ecoli_00503,-6.0391125856,0.0310187455
ecoli_00504,-6.3880756177,0.0579584365
ecoli_00505,-6.7041736961,0.2513269855
ecoli_00506,-6.1557896126,0.19600348750000002
ecoli_00507,-2.2198948959,0.4387788745
ecoli_00508,-2.2961449703,0.42754266550000003
ecoli_00509,-2.984950453,0.5068465675
ecoli_00510,-3.0748083888,0.5050926155000001
ecoli_00511,-2.9028880887,-1.1474459025
ecoli_00512,-2.7153138384,-1.0654435835
ecoli_00513,-5.1820733355,0.38161461750000003
ecoli_00514,-5.0610694828,0.3693055415
ecoli_00515,-2.7628069081,0.21945374150000002
ecoli_00516,-2.8222901234,0.2011764475
ecoli_00517,-0.40563563,0.2528228735
ecoli_00518,-0.4079726255,0.45983600150000004
ecoli_00519,-4.2576960746,0.9232969375000001
ecoli_00520,-2.7475437893,0.6108848805
ecoli_00521,-4.2803017323,0.4980868735
ecoli_00522,-4.4770866596,0.5113861285
ecoli_00523,-3.8878108998,0.6010929825
ecoli_00524,-4.4339868569,-0.0042348795
ecoli_00525,-3.8999343268,0.1525275485
ecoli_00526,-4.4307640198,0.0563044485
ecoli_00527,-4.379920324,0.1435384955
ecoli_00528,-5.0116179897,0.0755382935
ecoli_00529,-4.205692168,-0.0356383025
ecoli_00530,-0.6725406526000001,0.2142126125
ecoli_00531,0.5188082278,-0.3781699915
ecoli_00532,-5.1949483542,0.7078838675
ecoli_00533,-5.8378749336,0.8280620435
ecoli_00534,-4.9324712334,0.8669354155000001
ecoli_00535,-5.7114009332,1.0005230545
ecoli_00536,-2.4882880545,-0.1978715205
ecoli_00537,-2.1075601567,0.1719257675
ecoli_00538,-2.302811224,-0.1179307955
ecoli_00539,-2.2945678731,-0.0744131515
ecoli_00540,-5.2570005178,0.0010529305
ecoli_00541,-5.4187713513,0.1411316755
ecoli_00542,-5.2050817165,0.0369605915
ecoli_00543,-4.9693568795,0.1321471995
ecoli_00544,-3.6511903688,0.036687594500000004
ecoli_00545,-3.988190775,-0.1192613945
ecoli_00546,-2.0260794597,0.5503108735000001
ecoli_00547,-1.458888404,0.5194396885
ecoli_00548,-1.796202235,0.2560915375
ecoli_00549,-1.5494884068,0.3044177235
ecoli_00550,-3.5230967405999998,0.2624412575
ecoli_00551,-3.4757044792,0.2598867995
ecoli_00552,-1.4943782582,0.2231360315
ecoli_00553,-1.2073894611,0.1627133275
ecoli_00554,-3.4133622597,0.4333147305
ecoli_00555,-2.9327082878,0.4952033745
ecoli_00556,-4.9138362434000005,0.5411377165
ecoli_00557,-5.2530564071,0.5023806935
ecoli_00558,-2.18008707,0.3927013615
ecoli_00559,-2.4980747212,0.4171635615
ecoli_00560,-0.06368930710000001,0.9479705815
ecoli_00561,-0.7598706914000001,0.7572289305000001
ecoli_00562,9.5348371107,0.9945231415
ecoli_00563,11.2674057413,1.2973892975
ecoli_00564,0.6332867316,0.1723321045
ecoli_00565,0.4572139499,0.1958893525
ecoli_00566,-4.1652257702,0.6723331135
ecoli_00567,-4.5307595566,0.7666342075
ecoli_00568,-0.7483221388,-0.3024377995
ecoli_00569,-1.2371403477,-0.3570680925
ecoli_00570,0.2788392786,-0.3570319885
ecoli_00571,0.2267667394,-0.43581783550000003
ecoli_00572,1.5675798703,-0.1420888925
ecoli_00573,-0.30959287220000004,0.0941581645
ecoli_00574,-2.749064567,0.6941930165
ecoli_00575,-3.6112809232,0.7608342955
ecoli_00576,-2.8245518738,0.6648540875000001
ecoli_00577,-4.5582929746000005,0.9163908705
ecoli_00578,-3.9667214816,1.0180742795
ecoli_00579,-2.6472730915,1.1088731145
ecoli_00580,-4.0941371671,0.7506122745
ecoli_00581,-3.8611642909,0.6135733405
ecoli_00582,1.203125717,0.5528827305
ecoli_00583,0.7735005076,0.3313719445
ecoli_00584,-3.6677809951,0.6760918295
ecoli_00585,-3.9448248598999998,0.7311475155
ecoli_00586,-0.8933337921000001,-0.3832928795
ecoli_00587,-0.4272611381,-0.23970957850000002
ecoli_00588,0.0554739463,-0.4704907085
ecoli_00589,-0.0541256938,-0.4292617255
ecoli_00590,7.5405638895,0.44319876950000003
ecoli_00591,8.382791701,0.5084379805
ecoli_00592,1.3059358698,1.0960024295
ecoli_00593,0.7745716027,1.0813047515
ecoli_00594,-1.5397795199000002,0.9106749325
ecoli_00595,0.2640573189,1.1899631005
ecoli_00596,-0.7113129967,0.8039835935
ecoli_00597,-3.5985126203,0.7627201875
ecoli_00598,-0.45923075750000003,1.3603575015
