,BSU__misc_RNA_35
M9tran_3,-0.2550333333333299
M9stat_1,-0.23883333333333034
M9stat_2,-0.47303333333332986
M9stat_3,-0.4328333333333294
M+G_1,-0.29863333333332953
M+G_2,-0.32813333333333006
M+G_3,-0.08813333333333162
Glu_1,-0.39333333333333087
Glu_2,-0.11563333333333148
Glu_3,-0.0985333333333287
Fru_1,0.1777666666666704
Fru_2,0.15246666666666897
Fru_3,-0.6728333333333296
Mal_1,-0.1903333333333297
Mal_2,-0.4803333333333306
Mal_3,-0.2494333333333305
G+S_2,-0.1336333333333286
G+S_3,0.08336666666667014
Pyr_1,-0.23533333333332962
Pyr_2,-0.09513333333332952
Pyr_3,-0.20673333333333055
Gly_1,0.18596666666666906
Gly_2,-0.02593333333333092
Gly_3,-0.6815333333333307
Glucon_1,-0.6418333333333308
Glucon_2,-0.7049333333333294
Glucon_3,-1.7026333333333294
aero_1,0.14376666666667148
aero_2,-0.0360333333333287
aero_3,-0.06093333333333106
nit_1,-0.1631333333333309
nit_2,-0.09533333333332905
nit_3,-0.46863333333332946
ferm_1,-0.6337333333333302
ferm_2,-0.0503333333333309
ferm_3,-0.42553333333333043
T-5.40H_1,-0.15273333333333028
T-4.40H_1,0.008266666666671085
T-3.40H_1,-0.08643333333332848
T-2.40H_1,-0.13983333333332837
T-1.40H_1,-0.07863333333332889
T-1.10H_1,-0.5886333333333305
T-0.40H_1,-0.23493333333333055
T0.0H_1,-0.10313333333332864
T0.30H_1,-0.29823333333333046
T1.0H_1,-0.4012333333333302
T1.30H_1,-0.2936333333333305
T2.0H_1,-0.2867333333333306
T2.30H_1,-0.11743333333333084
T3.0H_1,-0.09453333333333092
T3.30H_1,-0.5559333333333303
T4.0H_1,-0.60483333333333
T5.0H_1,-0.5959333333333294
HPh_1,-0.05383333333332985
HPh_2,-0.06603333333332984
HPh_3,0.18376666666667063
LPh_1,0.11066666666667047
LPh_2,0.020666666666670608
LPh_3,0.1601666666666688
LPhT_1,6.666666666887977e-05
LPhT_2,0.08406666666666851
LPhT_3,0.006366666666668408
SMMPr_1,-0.03643333333333132
SMMPr_2,-0.4312333333333296
SMMPr_3,-0.26343333333332986
HiTm_1,-0.21523333333333028
HiTm_2,-0.5361333333333302
HiTm_3,-0.14573333333332883
LoTm_1,-0.6583333333333297
LoTm_2,-0.5159333333333294
LoTm_3,-0.09333333333333016
HiOs_1,0.1362666666666712
HiOs_2,0.1435666666666684
HiOs_3,0.12886666666667068
BMM_1,-0.19293333333333074
BMM_2,-0.08053333333333157
BMM_3,-0.5092333333333308
Heat_1,-0.5739333333333292
Heat_2,-0.5284333333333304
Heat_3,-1.3659333333333308
Cold_1,-0.43763333333333065
Cold_2,-0.9311333333333298
Cold_3,-1.5803333333333303
Etha_1,-0.20903333333333052
Etha_2,-1.5700333333333294
Etha_3,-0.3274333333333299
SMM_1,-0.5143333333333295
SMM_2,-0.05643333333333089
SMM_3,-0.09503333333332975
Salt_1,-0.0763333333333307
Salt_2,-0.4951333333333299
Salt_3,-0.49573333333333025
Mt0_1,-0.25043333333332995
Mt0_3,0.1344666666666683
M0t45_1,-0.34973333333332945
M0t45_2,-0.8095333333333308
M0t45_3,0.12146666666667016
M0t90_1,-0.9111333333333302
M0t90_2,0.1780666666666697
M0t90_3,-0.17713333333333026
M40t45_1,-0.28803333333332937
M40t45_2,0.19726666666667114
M40t45_3,-0.2848333333333297
M40t90_1,-0.093833333333329
M40t90_2,-0.03323333333333167
M40t90_3,0.1254666666666715
dia0_1,-0.28943333333332966
dia0_2,-0.5372333333333295
dia0_3,-0.6129333333333307
dia5_1,-0.37883333333332914
dia5_2,0.017266666666671426
dia5_3,-0.08533333333333104
dia15_1,-0.40233333333332943
dia15_2,-0.6027333333333296
dia15_3,-0.62693333333333
Diami_1,-0.02043333333332953
Diami_2,-0.2232333333333294
Diami_3,-0.32213333333332983
Paraq_1,-0.06733333333333036
Paraq_2,-0.22973333333333024
Paraq_3,-1.4552333333333305
H2O2_1,-0.7346333333333295
H2O2_2,-0.4145333333333294
H2O2_3,-0.6367333333333303
Oxctl_1,-0.6144333333333307
Oxctl_2,-0.21003333333332996
Oxctl_3,-0.047633333333330086
GM-0.1_1,-0.5754333333333292
GM-0.2_1,-0.8928333333333303
GM+5_1,-0.8508333333333304
GM+15_1,-0.6716333333333306
GM+25_1,0.0442666666666689
GM+45_1,-0.007833333333330472
GM+60_1,-0.2229333333333301
GM+90_1,-0.006733333333329483
GM+120_1,-1.07813333333333
GM+150_1,-0.45313333333333006
GM-0.1_2,-0.20643333333332947
GM-0.2_2,-0.14923333333333133
GM+5_2,-0.3452333333333293
GM+10_2,-0.2315333333333296
GM+15_2,-0.08573333333333011
GM+25_2,-0.04633333333332956
GM+45_2,-0.8681333333333292
GM+60_2,-1.18713333333333
GM+90_2,-0.5063333333333304
GM+150_2,-0.7156333333333293
GM-0.1_3,-0.5895333333333301
GM-0.2_3,-0.10583333333332945
GM+5_3,-0.09073333333332911
GM+10_3,-0.7537333333333294
GM+15_3,-0.26203333333332957
GM+25_3,-0.16663333333332986
GM+45_3,-1.2668333333333308
GM+60_3,-0.9627333333333308
GM+90_3,-0.2453333333333294
GM+120_3,-0.8787333333333294
GM+150_3,-0.00403333333332867
MG-0.1_1,-0.5847333333333307
MG+5_1,0.1741666666666717
MG+10_1,0.15636666666667054
MG+15_1,-0.5777333333333292
MG+25_1,-0.15393333333333103
MG+45_1,0.04376666666667006
MG+120_1,-0.5687333333333306
MG+150_1,-0.10523333333333085
MG-0.1_2,-1.0965333333333298
MG-0.2_2,-0.11293333333333067
MG+5_2,-0.2998333333333303
MG+10_2,-0.1476333333333315
MG+15_2,0.18626666666666836
MG+25_2,-0.3466333333333296
MG+45_2,-0.8386333333333305
MG+60_2,-0.5731333333333293
MG+90_2,-0.3109333333333293
MG+120_2,-0.12033333333333118
MG-0.1_3,-0.0395333333333312
MG-0.2_3,-0.34813333333332963
MG+5_3,-0.2088333333333292
MG+10_3,-0.9911333333333303
MG+15_3,-0.052133333333330256
MG+25_3,-0.0620333333333285
MG+45_3,0.16826666666667123
MG+60_3,0.015066666666669448
MG+90_3,-0.054633333333331535
MG+120_3,-0.5026333333333302
MG+150_3,-0.08433333333332982
