,A,RhaS,Crp
abx_mega__naoh-2__1,3.5206981921000002,0.5776675851,-0.31705369640000003
abx_mega__novo_h2o__6,3.4224710033,-0.8127138885,-0.5697764494
abx_mega__ctx_h2o__3,0.7830966969,-0.41160446640000004,-0.31765341210000003
abx_mega__rach_dmso__3,1.8464956975,-0.4621093223,-0.25011430100000004
abx_mega__valin_dmso__2,7.4608546986,3.1787597941,-0.8373204843000001
abx_mega__amyc-d_dmso__6,2.0478578138,-0.12374418350000001,-1.2728116676
abx_mega__dox_dmso__2,4.6148860295,1.8562358056,-0.025511662
abx_mega__teix_dmso__6,0.5824541136,0.034024132900000004,0.1480773849
abx_mega__naoh-6__2,0.1766571936,0.060052066700000004,0.1439389809
abx_mega__inh_h2o__2,2.4729993812,-0.2884812751,0.0779751018
abx_mega__chl_h2o__3,1.9699237309000002,-0.7927152884,-2.8414442095
abx_mega__nal_naoh__6,2.001238462,0.5120882115000001,0.0426535923
abx_mega__chl_dmso__2,3.0883647765,0.8954068827,-1.6022828696
abx_mega__rach_dmso__4,-0.0195797467,-1.3584459881,-0.0800003088
abx_mega__teix_dmso__7,0.6411509272,0.3800093442,0.0001683552
abx_mega__ceru_ethanol__1,0.024746908,-0.3818168611,0.1315329539
abx_mega__dmso-7__1,0.9109604115000001,-0.3228340169,-0.1486598298
abx_mega__naoh-6__3,-0.0233668,-0.3042516329,0.232671539
abx_mega__phos_ethanol__2,0.6174534604,0.1875875291,0.2168248136
abx_mega__metro_dmso__3,1.2974569477,-0.9270483096000001,-0.3791651303
abx_mega__van_dmso__4,2.2295254659,0.140834065,-0.8353134788000001
abx_mega__h2o-10__1,1.2347241411,-0.0621689303,-0.0202364792
abx_mega__h2o-10__2,0.8442653222000001,-0.24617259900000002,-0.0607073754
abx_mega__dmso-6__3,-0.3183742533,-0.6938294563,-0.2527744328
abx_mega__mem_dmso__1,0.5834054901,-1.0636324915,-0.1981004934
abx_mega__ethanol-8__2,-0.7026353728,0.9110264628,-0.021523506600000002
abx_mega__chl_h2o__4,0.9425597315,-0.5590039534,-2.6700349591
abx_mega__van_h2o__1,-0.129394488,-0.7489562376000001,-0.9103162108
abx_mega__dcs_h2o__1,-0.4500272389,0.38642206300000004,0.0943710534
abx_mega__rif_dmso__5,2.5437459435000003,1.0381308755,-0.1829334597
abx_mega__dox_dmso__3,-0.3718857916,-0.0518847956,-0.3972091841
abx_mega__mem_dmso__2,0.10617688930000001,-0.4630935389,-0.2638287498
abx_mega__lvx_dmso__2,0.4354028236,0.1095231985,0.0417388443
abx_mega__tet_h2o__2,1.5894273107,0.054994368700000004,-2.2693012292
abx_mega__phos_h2o__5,2.5911301503,0.0366256551,-0.1972134109
abx_mega__monac_dmso__1,1.4716025715,0.18045298040000002,-0.8663395759
abx_mega__str_h2o__3,0.8691903267000001,-0.6654367674,0.1259657223
abx_mega__zeocin_h2o__2,8.1368493443,2.6176103579000003,-0.6476176532
abx_mega__amyc-d_dmso__7,0.9286433273,-0.7722848888,-1.42088019
abx_mega__fidax_dmso__1,0.14883151690000002,-0.6469028875,0.007690172800000001
abx_mega__h2o-1a__1,-0.0198185742,-0.1334526486,0.0575483496
abx_mega__dox_dmso__4,1.9916792009000002,0.5589702392,0.2665585241
abx_mega__lzd_dmso__2,0.29261437700000004,-1.078575448,-1.9463157999
abx_mega__tet_h2o__3,1.0228337642,-1.2294481544,-1.5689931018
abx_mega__dmso-1__2,0.0099496636,-0.049795120500000005,-0.0638843971
abx_mega__sxt_dmso__2,-1.6129124497,-0.5005307806,-0.6176702001000001
abx_mega__tric_ethanol__2,1.2497612710000001,0.0111034076,-0.058214080700000004
abx_mega__teix_dmso__8,0.369987457,-0.4942011559,-0.3208467193
abx_mega__ramo_h2o__2,0.8311399631,-0.1743405281,-0.3043319677
abx_mega__inh_h2o__3,1.5476615991,-0.1986755427,0.2263080572
abx_mega__cst_h2o__3,-0.1309370204,-0.323562595,-0.6604587882
abx_mega__dmso-9__1,1.0440812247,0.49822791250000004,0.1652363888
abx_mega__ethanol-8__3,1.3868859003,0.7531117818,0.073808526
abx_mega__monac_dmso__2,1.1730235603,-0.49494231860000004,-1.4421129371
abx_mega__dmso-9__2,0.6882026677,0.08932969930000001,0.0124821121
abx_mega__metro_dmso__4,4.2961606916,1.7696899182,-0.0624036472
abx_mega__ctx_h2o__4,0.8401574153,-1.7340743278000001,-0.3304413054
abx_mega__zeocin_h2o__3,8.8305474475,3.5840936538,-0.8187488844
abx_mega__bacit_h2o__5,7.7831880072,2.7916024137,-0.6212632720000001
abx_mega__reta_dmso__1,0.5778012307,-0.46778159900000005,-2.0377494386
abx_mega__ery_h2o__4,2.1192276310000002,-0.3488246439,-2.3919325405
abx_mega__ceru_ethanol__2,-0.11725163720000001,-0.9747360179000001,-0.2507206522
abx_mega__fidax_dmso__2,0.8182098942,-0.7345238823,0.07346573220000001
abx_mega__novo_dmso__1,3.5867136617,0.5319506923,0.3143882568
abx_mega__naoh-6__4,-0.24009202300000002,0.1256073316,0.1617989176
abx_mega__amyc-d_dmso__8,4.8690874809,1.1575322993000001,-0.4081937196
abx_mega__chl_dmso__3,2.0507829979,0.4705703376,-1.7002395932
abx_mega__nal_naoh__7,0.9497565181000001,0.1407603322,0.1538530863
abx_mega__teix_dmso__9,0.4020115272,0.27106357400000003,0.1414549701
abx_mega__ery_dmso__3,3.4982033885,0.6046896811,-1.7943494913
abx_mega__tmp_dmso__3,0.2506198506,0.1830361475,0.2193526747
abx_mega__sxt_dmso__3,1.3124207901,-0.8246232402,-0.3849941899
abx_mega__polmyx_h2o__4,0.8309408465,1.765436104,-0.732440443
abx_mega__mem_dmso__3,0.1376917736,-0.2981134981,0.1017285234
abx_mega__nal_naoh__8,1.8491140588000001,-0.1113501484,-0.2163555027
abx_mega__pen_h2o__3,-0.3731257825,-0.2989645906,-0.1832599433
abx_mega__van_dmso__5,2.3469338649,0.148864285,-0.9702752261
abx_mega__zeocin_h2o__4,7.872225777,2.6161218136,-0.7029806271
abx_mega__h2o-6__2,0.11991497740000001,-0.1051050607,0.2689052974
abx_mega__tet_h2o__4,-0.1306976665,-2.3059145015,-1.7485042558
abx_mega__nor_naoh__4,0.024371056500000002,-0.7141559144,0.2638014382
abx_mega__cip_naoh__4,1.0802409998,0.3802471972,0.1813226141
abx_mega__tmp_dmso__4,-0.047296123,0.0507497658,-0.0659537084
abx_mega__reta_dmso__2,1.1863676987,-0.4589141694,-2.6935232182
abx_mega__mem_dmso__4,0.5209901138,-1.3527263551,-0.24608755940000002
abx_mega__dox_dmso__5,0.2647427178,-0.4957669716,-1.4072956342
abx_mega__tmp_dmso__5,0.4267528297,-0.4977017936,0.13500124700000002
abx_mega__flavo_dmso__3,1.6318803798000001,-0.709217065,-0.16266356510000002
abx_mega__tmp_dmso__6,0.6828722341,-0.0026510087,-0.08100398930000001
abx_mega__ceru_ethanol__3,-0.2193673049,0.34786012720000004,-0.0203257193
abx_mega__teix_dmso__10,0.5960630679000001,0.0645579689,-0.0864598209
abx_mega__novo_h2o__7,4.4760744958,0.4010429854,0.09512308080000001
abx_mega__fidax_dmso__3,0.5039535776,0.2372728121,0.056592892000000006
abx_mega__h2o-1a__2,0.018142152300000002,0.0689062435,-0.0203162279
abx_mega__dcs_h2o__2,-1.0424647546,-0.1425333643,0.08127249760000001
abx_mega__cst_h2o__4,0.1867294515,-0.24615997480000001,-0.42764759150000003
abx_mega__van_h2o__2,0.5986455621,0.0634504957,-0.3318785326
abx_mega__pen_h2o__4,0.2629088622,-0.7833923778,-0.1072682971
abx_mega__h2o-8b__2,1.2486173006,0.5898891061,0.2832759084
abx_mega__reta_dmso__3,0.8340045881,-1.2855287423,-2.220698214
abx_mega__dmso-7__2,1.6005678524,0.0883990014,-0.324421403
abx_mega__rfp_h2o__2,2.9159453259,1.3341300141999999,-2.078741852
abx_mega__rif_dmso__6,4.4815023164,2.3255197536,-0.8986833081000001
abx_mega__sxt_dmso__4,0.8432600626000001,-0.7362618635,-0.39061972300000003
abx_mega__cip_naoh__5,1.1212063962,0.4577003459,0.5302146851
abx_mega__dmso-9__3,0.8775799902,0.0757433509,-0.0648156579
abx_mega__mem_dmso__5,1.2063189186,-0.6843852547,-0.2015433442
abx_mega__tric_h2o__2,0.565129647,0.26599478320000003,0.0561230447
abx_mega__phos_h2o__6,0.4072345865,0.1429323483,0.1840419059
abx_mega__h2o-7__2,0.47575847330000004,-1.0673923771,-0.0687134662
abx_mega__h2o-10__3,0.7616908454,-0.4293725271,-0.0029101905
abx_mega__h2o-8a__2,0.9224878606,0.41960643140000004,-0.2414092729
abx_mega__thio_dmso__3,2.6642854467,-0.3058415333,-1.3992598427
abx_mega__lzd_dmso__3,1.0333236621,-0.7774996908,-1.4757436121
abx_mega__monac_dmso__3,1.3710020827,-0.6015001599,-1.5239909109
abx_mega__polmyx_h2o__5,-0.3508414168,-0.5471103708,-0.5778881676000001
abx_mega__naoh-6__5,-0.42303547140000003,0.5813488355,0.2383405456
abx_mega__teix_dmso__11,0.1510202727,0.19083292470000002,0.2231626615
abx_mega__van_h2o__3,0.6709783643,-0.427189666,-0.6145709097000001
abx_mega__teix_dmso__12,0.0074218908,-0.3225040592,0.0065499987
abx_mega__dox_dmso__6,-0.0633094924,-0.041362876900000005,-0.2166458346
abx_mega__teix_dmso__13,1.1203730946000001,-0.4227588908,-0.6082655704000001
abx_mega__h2o-7__3,0.07559859840000001,-0.113710977,0.012213341
abx_mega__str_h2o__4,-0.0611361601,1.5797174008,-0.8489028276
abx_mega__tec_h2o__3,1.956589284,-0.5846222946,-1.5276697252
abx_mega__phos_h2o__7,0.4854543362,0.4352122584,0.23647347670000002
abx_mega__chl_h2o__5,1.0715236078,-0.42134409100000003,-2.8546736802
abx_mega__polmyx_h2o__6,2.7275749811,0.1313281703,-0.6676717403
abx_mega__teix_dmso__14,0.2583917472,0.16051135530000002,0.10364661430000001
abx_mega__rif_dmso__7,1.5257274342,0.9517494264,-0.8174938777
abx_mega__ramo_h2o__3,0.961718269,-0.6567708192,-0.1972418484
abx_mega__fidax_dmso__4,-0.2576240576,-0.1319365144,-0.2550231206
abx_mega__teix_dmso__15,0.3865272575,0.0783343338,-0.1637807405
abx_mega__thio_dmso__4,1.5260502022,-0.8065064552000001,-1.3135012281
abx_mega__rif_dmso__8,6.4828270718,2.7736348803,-1.2176583871
abx_mega__reta_dmso__4,1.4751909464000001,-0.5910903151,-2.7449780099
abx_mega__inh_h2o__4,0.3510794789,0.2697020564,0.1674650962
abx_mega__novo_dmso__2,4.1353478047,0.0507478086,0.7184192778
abx_mega__dcs_h2o__3,-0.2048772875,-0.8022225045,-0.0899811296
abx_mega__h2o-8b__3,0.6645979145,0.3665073398,-0.0284053616
abx_mega__valin_dmso__3,0.4301797338,0.3608458693,-0.4440190169
abx_mega__h2o-2__1,1.0449763592,-0.8363444511,-0.3742459546
abx_mega__cro_h2o__4,1.380898444,0.3123101768,-0.0823108953
abx_mega__dcs_h2o__4,0.6674093701,-0.1382296893,0.19009073370000001
abx_mega__str_h2o__5,1.7176333836,0.598701955,0.1230572979
abx_mega__h2o-8a__3,1.2455642487,-0.2940320207,-0.3090692798
abx_mega__dox_dmso__7,0.8397509806000001,-0.1503807316,0.1271493457
abx_mega__doxo_dmso__2,0.9292535359,-0.3197888015,-0.057352962300000004
abx_mega__teix_dmso__16,1.2927250684,-0.2202305739,-0.7911037301
abx_mega__rfp_h2o__3,2.4210824911,0.5298836975,-2.2550692285
abx_mega__ethanol-10__3,0.8046817328,-0.08632923070000001,0.09459037740000001
abx_mega__naoh-2__2,1.5034358412,0.7948806017000001,-0.3417330189
abx_mega__van_h2o__4,-0.4579087774,-0.8060590456000001,-0.7655932475
abx_mega__sacet_h2o__2,2.4323874585,-0.6516116435,-0.8230648089
abx_mega__monac_dmso__4,2.4244875509,-0.009892332700000001,-1.0244460877
abx_mega__h2o-2__2,0.8499570162000001,0.2117265493,-0.3020521984
abx_mega__zeocin_h2o__5,0.7312885520000001,0.4785254721,0.0940214917
abx_mega__nor_naoh__5,1.1203194874,0.0479928632,0.0455558508
abx_mega__naoh-9__2,0.1608441609,-0.0844257741,0.22416250880000002
abx_mega__dmso-7__3,1.5032646412,-0.7023032509,-0.4554145486
abx_mega__van_h2o__5,0.1822895297,-0.8081029336000001,-0.9496879326000001
abx_mega__flavo_dmso__4,1.6300747291,-0.0798626576,-0.14394191280000002
abx_mega__novo_dmso__3,3.1305842762,-0.14497867920000002,0.257330798
abx_mega__polmyx_h2o__7,1.0253380792,-0.12682085440000002,-0.3373228733
abx_mega__teix_dmso__17,0.6115443395,-0.1649826707,0.035948117
abx_mega__doxo_dmso__3,0.47334067280000003,-0.5949139131,-0.3182627866
abx_mega__mem_dmso__6,0.0943646063,0.0017535852,-0.1118469182
abx_mega__h2o-1a__3,0.0016764219,0.0645464051,-0.0372321217
abx_mega__bacit_dmso__3,8.4078667789,2.387144271,-0.4922607946
abx_mega__dox_dmso__8,2.3665721136,0.0917642884,-0.4416388787
abx_mega__teix_dmso__18,1.0066722912,0.4237905489,0.0105278607
abx_mega__h2o-6__3,-0.19078161770000002,-0.29425628940000004,0.2876777482
abx_mega__pen_h2o__5,0.1984560588,-0.0935706241,-0.1645882529
abx_mega__lzd_dmso__4,0.45544810700000005,-0.4121904297,-0.8421746734000001
abx_mega__daro__1,0.44262523800000003,-0.6908639586,-0.7797289048
abx_mega__solv__1,0.5689647783,-0.5937921016000001,-0.9412126322000001
abx_mega__daro__2,1.185198871,-0.8468464661,-0.555678611
abx_mega__daro__3,-0.022015218000000003,-0.3084180845,-0.38526479500000005
abx_mega__solv__2,0.9119522626000001,-0.5568823915000001,-1.0984957077
abx_mega__solv__3,1.1366110364,-0.3323943994,-0.4458656036
abx_mega__dmso-4__1,7.1879772395,3.2708311012,-0.23661516940000002
abx_mega__kirr_dmso__1,3.4212871543,0.2989643267,-1.8181327083
abx_mega__kirr_dmso__2,2.4679620074,-0.0692312578,-2.037821897
abx_mega__kirr_dmso__3,4.5952371984,1.0367005555,-2.2059426753
abx_mega__dmso-4__2,7.7204857022999995,3.4887152984,-0.4792645071
abx_mega__dmso-4__3,6.1933825291,2.3349115507000002,-0.054275376300000004
ackA_pta__dnaA46_del_ackA__1,-0.5602131202,0.6389992859,1.2971935035
ackA_pta__dnaA46_del_ackA__2,-0.5693730132,0.5897349254,2.020927993
ackA_pta__dnaA46_del_ackA__3,0.056910514100000004,0.5037454001,0.5760517667
ackA_pta__dnaA46_del_pta__1,-1.0566303625,1.0908677072,2.383091682
ackA_pta__dnaA46_del_pta__2,-0.7242116401,0.256985764,1.2512872247
ackA_pta__dnaA46_del_pta__3,-0.5174786142,0.7811036061000001,1.4331106707
ackA_pta__dnaA46__1,0.0727259534,0.16898254540000002,0.1517886605
ackA_pta__dnaA46__2,0.7124455836,0.2359015506,-0.2646015759
ackA_pta__dnaA46__3,0.17511316940000002,0.34373250120000004,0.256464884
ackA_pta__del_ackA__1,-0.7178197588,-0.333602438,0.9591927252
ackA_pta__del_ackA__2,-0.3509196107,1.1543201459,2.5388323397
ackA_pta__del_ackA__3,-0.251954638,1.0095762634,0.9744724369000001
ackA_pta__del_pta__1,-0.3254821109,-0.1322272626,-0.30103145470000003
ackA_pta__del_pta__2,-1.0662287495,0.19502691090000002,1.2020478367
ackA_pta__del_pta__3,-0.6755370070000001,0.4646631607,0.7380002376
ackA_pta__wt__1,0.1792958116,0.033238107,0.0829169912
ackA_pta__wt__2,-0.21298700750000002,0.0671755036,-0.075921268
ackA_pta__wt__3,0.0336911959,-0.1004136107,-0.006995723200000001
anticancer__5fu__1,-0.2070964482,-0.2233084388,-0.2546401567
anticancer__5fu__2,0.4575296674,0.1065290143,-0.30518404320000003
anticancer__cap__1,-1.7503852791,-0.3571303594,-0.5181824078
anticancer__cap__2,-1.3465223449,0.13009045700000002,-0.675081557
anticancer__cap__3,-1.1571568456,-0.5626412014000001,-0.7835359689
anticancer__wt__1,0.1408134239,-0.0747094657,0.2440588662
anticancer__wt__2,-0.1725680847,0.0100526587,-0.0309117965
anticancer__wt__3,0.0317546608,0.0646568069,-0.21314706960000002
anticancer__5fu__3,-1.4146879661,0.29185004540000004,-0.39514538390000004
bio_pln__aero_pln__1,0.1910376565,-0.0702942282,0.1831441383
bio_pln__aero_pln__2,-0.1910376565,0.0702942282,-0.1831441383
bio_pln__anaero_pln__1,1.9705427392,0.43946326760000004,-0.1003374077
bio_pln__anaero_pln__2,-1.3524564881,-0.7447826041000001,-0.0489066405
biocide__bzcl_12h__1,-0.0218869467,0.24482283740000002,-0.1152614403
biocide__bzcl_12h__2,0.3080651435,0.46403496990000004,0.33069778580000003
biocide__bzcl_12h__3,0.8190886061,0.5782765401000001,0.0395780566
biocide__etoh_12h__1,-0.4711016944,1.282396891,0.0799160108
biocide__etoh_12h__2,-0.3833247732,0.7998336608000001,0.13476163600000002
biocide__etoh_12h__3,-0.0332685745,0.8775519344,0.1271931801
biocide__gluald_12h__1,-0.5104829591,0.3298847318,0.3101981754
biocide__gluald_12h__2,0.4345769896,0.3690647549,0.16749059400000002
biocide__gluald_12h__3,-0.4466385861,0.5552201025,0.2033144985
