,b2641_2
efeU__delmenFentC__1,5.125936775512019
efeU__delmenFentC__2,5.20783445734373
efeU__menFentC_ale39__1,4.17200384481116
efeU__menFentC_ale39__2,4.3508067892809095
efeU__menFentC_ale29__1,3.39535555024319
efeU__menFentC_ale29__2,3.6639633271049905
efeU__menFentC_ale30__1,4.79945906716617
efeU__menFentC_ale30__2,4.29927696480031
efeU__menFentCubiC_ale36__1,4.984062883859679
efeU__menFentCubiC_ale36__2,4.9889506939388895
efeU__menFentCubiC_ale37__1,5.53973388891945
efeU__menFentCubiC_ale37__2,5.45922999125754
efeU__menFentCubiC_ale38__1,4.91813194106066
efeU__menFentCubiC_ale38__2,4.861878833220481
